time_index,c0.a,c1.a,i0.a
265,-0.19863129268289015,-0.04089733891380831,-1.4376400247332122
266,-0.19863129268289015,-0.04089733891380831,-1.4376400247332122
267,-0.19863129268289015,-0.04089733891380831,-1.4376400247332122
268,-0.19863129268289015,-0.04089733891380831,-1.4376400247332122
269,-0.19863129268289015,-0.04089733891380831,-1.4376400247332122
270,-0.08129289610143786,-3.075234116566918,-0.6615808150347411
271,-0.08129289610143786,-3.075234116566918,-0.6615808150347411
272,-0.08129289610143786,-3.075234116566918,-0.6615808150347411
273,-0.08129289610143786,-3.075234116566918,-0.6615808150347411
274,-0.08129289610143786,-3.075234116566918,-0.6615808150347411
275,-0.08129289610143786,-3.075234116566918,-0.6615808150347411
276,-0.029577087927535217,2.2270088468905698,-0.4174197320670332
277,-0.029577087927535217,2.2270088468905698,-0.4174197320670332
278,-0.029577087927535217,2.2270088468905698,-0.4174197320670332
279,-0.029577087927535217,2.2270088468905698,-0.4174197320670332
280,-0.029577087927535217,2.2270088468905698,-0.4174197320670332
281,-0.029577087927535217,2.2270088468905698,-0.4174197320670332
282,0.03615970436046467,-2.5271881831309315,-0.13384371401080308
283,0.03615970436046467,-2.5271881831309315,-0.13384371401080308
284,0.03615970436046467,-2.5271881831309315,-0.13384371401080308
285,0.03615970436046467,-2.5271881831309315,-0.13384371401080308
286,0.03615970436046467,-2.5271881831309315,-0.13384371401080308
287,0.03615970436046467,-2.5271881831309315,-0.13384371401080308
288,0.023450029734767952,0.1168701444023128,-0.010962361057396341
289,0.023450029734767952,0.1168701444023128,-0.010962361057396341
290,0.023450029734767952,0.1168701444023128,-0.010962361057396341
291,0.023450029734767952,0.1168701444023128,-0.010962361057396341
292,0.023450029734767952,0.1168701444023128,-0.010962361057396341
293,0.023450029734767952,0.1168701444023128,-0.010962361057396341
294,0.0037770171154392074,-4.017919962869286,-0.0373241370571924
295,0.0037770171154392074,-4.017919962869286,-0.0373241370571924
296,0.0037770171154392074,-4.017919962869286,-0.0373241370571924
297,0.0037770171154392074,-4.017919962869286,-0.0373241370571924
298,0.0037770171154392074,-4.017919962869286,-0.0373241370571924
299,0.0037770171154392074,-4.017919962869286,-0.0373241370571924
300,0.01391966025327207,3.5,0.020284330894970948
301,0.01391966025327207,3.5,0.020284330894970948
302,0.01391966025327207,3.5,0.020284330894970948
303,0.01391966025327207,3.5,0.020284330894970948
304,0.01391966025327207,3.5,0.020284330894970948
305,0.01391966025327207,3.5,0.020284330894970948
306,-0.04125371626340524,1.1326114693201674,-0.05089752144897641
307,-0.04125371626340524,1.1326114693201674,-0.05089752144897641
308,-0.04125371626340524,1.1326114693201674,-0.05089752144897641
309,-0.04125371626340524,1.1326114693201674,-0.05089752144897641
310,-0.04125371626340524,1.1326114693201674,-0.05089752144897641
311,-0.04125371626340524,1.1326114693201674,-0.05089752144897641
312,-0.05801716007253788,-3.320289037772895,3.5
313,-0.05801716007253788,-3.320289037772895,3.5
314,-0.05801716007253788,-3.320289037772895,3.5
315,-0.05801716007253788,-3.320289037772895,3.5
316,-0.05801716007253788,-3.320289037772895,3.5
317,-0.05801716007253788,-3.320289037772895,3.5
318,-0.04104142908131081,3.0000244340574937,3.5
319,-0.04104142908131081,3.0000244340574937,3.5
320,-0.04104142908131081,3.0000244340574937,3.5
321,-0.04104142908131081,3.0000244340574937,3.5
322,-0.04104142908131081,3.0000244340574937,3.5
323,-0.04104142908131081,3.0000244340574937,3.5
324,-0.02981111168338657,-0.9798720025791994,3.5
325,-0.02981111168338657,-0.9798720025791994,3.5
326,-0.02981111168338657,-0.9798720025791994,3.5
327,-0.02981111168338657,-0.9798720025791994,3.5
328,-0.02981111168338657,-0.9798720025791994,3.5
329,-0.02981111168338657,-0.9798720025791994,3.5
330,-0.0005117340058262698,0.11073867706633678,3.5
331,-0.0005117340058262698,0.11073867706633678,3.5
332,-0.0005117340058262698,0.11073867706633678,3.5
333,-0.0005117340058262698,0.11073867706633678,3.5
334,-0.0005117340058262698,0.11073867706633678,3.5
335,-0.0005117340058262698,0.11073867706633678,3.5
336,0.04636400262155149,-2.1499446464260643,3.5
337,0.04636400262155149,-2.1499446464260643,3.5
338,0.04636400262155149,-2.1499446464260643,3.5
339,0.04636400262155149,-2.1499446464260643,3.5
340,0.04636400262155149,-2.1499446464260643,3.5
341,0.04636400262155149,-2.1499446464260643,3.5
342,-0.03098973757133905,0.8556973634394325,3.5
343,-0.03098973757133905,0.8556973634394325,3.5
344,-0.03098973757133905,0.8556973634394325,3.5
345,-0.03098973757133905,0.8556973634394325,3.5
346,-0.03098973757133905,0.8556973634394325,3.5
347,-0.03098973757133905,0.8556973634394325,3.5
348,0.012641508181999939,1.5068157726107927,3.5
349,0.012641508181999939,1.5068157726107927,3.5
350,0.012641508181999939,1.5068157726107927,3.5
351,0.012641508181999939,1.5068157726107927,3.5
352,0.012641508181999939,1.5068157726107927,3.5
353,0.012641508181999939,1.5068157726107927,3.5
354,0.030593429894196333,-4.439990764886048,3.5
355,0.030593429894196333,-4.439990764886048,3.5
356,0.030593429894196333,-4.439990764886048,3.5
357,0.030593429894196333,-4.439990764886048,3.5
358,0.030593429894196333,-4.439990764886048,3.5
359,0.030593429894196333,-4.439990764886048,3.5
360,-0.05580708716637872,3.5,3.5
361,-0.05580708716637872,3.5,3.5
362,-0.05580708716637872,3.5,3.5
363,-0.05580708716637872,3.5,3.5
364,-0.05580708716637872,3.5,3.5
365,-0.05580708716637872,3.5,3.5
366,-0.03398079510900942,-2.818839587940303,3.5
367,-0.03398079510900942,-2.818839587940303,3.5
368,-0.03398079510900942,-2.818839587940303,3.5
369,-0.03398079510900942,-2.818839587940303,3.5
370,-0.03398079510900942,-2.818839587940303,3.5
371,-0.03398079510900942,-2.818839587940303,3.5
372,0.06089906540407952,-0.06915145909137266,3.5
373,0.06089906540407952,-0.06915145909137266,3.5
374,0.06089906540407952,-0.06915145909137266,3.5
375,0.06089906540407952,-0.06915145909137266,3.5
376,0.06089906540407952,-0.06915145909137266,3.5
377,0.06089906540407952,-0.06915145909137266,3.5
378,0.04549824780468725,1.2437500547752904,3.2753664722249916
379,0.04549824780468725,1.2437500547752904,3.2753664722249916
380,0.04549824780468725,1.2437500547752904,3.2753664722249916
381,0.04549824780468725,1.2437500547752904,3.2753664722249916
382,0.04549824780468725,1.2437500547752904,3.2753664722249916
383,0.04549824780468725,1.2437500547752904,3.2753664722249916
384,0.06268717530179657,0.9566808254121639,0.998466912784437
385,0.06268717530179657,0.9566808254121639,0.998466912784437
386,0.06268717530179657,0.9566808254121639,0.998466912784437
387,0.06268717530179657,0.9566808254121639,0.998466912784437
388,0.06268717530179657,0.9566808254121639,0.998466912784437
389,0.06268717530179657,0.9566808254121639,0.998466912784437
390,-0.0025095024090475704,1.0513743470126968,0.49605230458060134
391,-0.0025095024090475704,1.0513743470126968,0.49605230458060134
392,-0.0025095024090475704,1.0513743470126968,0.49605230458060134
393,-0.0025095024090475704,1.0513743470126968,0.49605230458060134
394,-0.0025095024090475704,1.0513743470126968,0.49605230458060134
395,-0.0025095024090475704,1.0513743470126968,0.49605230458060134
396,-0.03238894840189488,-0.7008398552289208,0.17671558893123773
397,-0.03238894840189488,-0.7008398552289208,0.17671558893123773
398,-0.03238894840189488,-0.7008398552289208,0.17671558893123773
399,-0.03238894840189488,-0.7008398552289208,0.17671558893123773
400,-0.03238894840189488,-0.7008398552289208,0.17671558893123773
401,-0.03238894840189488,-0.7008398552289208,0.17671558893123773
402,1.2105585912396037,1.6907448528288285,0.02398374872860387
403,1.2105585912396037,1.6907448528288285,0.02398374872860387
404,1.2105585912396037,1.6907448528288285,0.02398374872860387
405,1.2105585912396037,1.6907448528288285,0.02398374872860387
406,1.2105585912396037,1.6907448528288285,0.02398374872860387
407,1.2105585912396037,1.6907448528288285,0.02398374872860387
408,0.5589194260893748,-5.649793984170458,0.02688818885568267
409,0.5589194260893748,-5.649793984170458,0.02688818885568267
410,0.5589194260893748,-5.649793984170458,0.02688818885568267
411,0.5589194260893748,-5.649793984170458,0.02688818885568267
412,0.5589194260893748,-5.649793984170458,0.02688818885568267
413,0.5589194260893748,-5.649793984170458,0.02688818885568267
414,-6.56,3.5,0.012958176287572343
415,-6.56,3.5,0.012958176287572343
416,-6.56,3.5,0.012958176287572343
417,-6.56,3.5,0.012958176287572343
418,-6.56,3.5,0.012958176287572343
419,-6.56,3.5,0.012958176287572343
420,-6.56,0.09433775470584749,0.0386131370549343
421,-6.56,0.09433775470584749,0.0386131370549343
422,-6.56,0.09433775470584749,0.0386131370549343
423,-6.56,0.09433775470584749,0.0386131370549343
424,-6.56,0.09433775470584749,0.0386131370549343
425,-6.56,0.09433775470584749,0.0386131370549343
426,-6.56,-3.177235825858844,0.09793384136769845
427,-6.56,-3.177235825858844,0.09793384136769845
428,-6.56,-3.177235825858844,0.09793384136769845
429,-6.56,-3.177235825858844,0.09793384136769845
430,-6.56,-3.177235825858844,0.09793384136769845
431,-6.56,-3.177235825858844,0.09793384136769845
432,-6.56,-3.2983690627703197,0.045045467253352456
433,-6.56,-3.2983690627703197,0.045045467253352456
434,-6.56,-3.2983690627703197,0.045045467253352456
435,-6.56,-3.2983690627703197,0.045045467253352456
436,-6.56,-3.2983690627703197,0.045045467253352456
437,-6.56,-3.2983690627703197,0.045045467253352456
438,-6.56,-3.9271986433747372,0.008538259517688829
439,-6.56,-3.9271986433747372,0.008538259517688829
440,-6.56,-3.9271986433747372,0.008538259517688829
441,-6.56,-3.9271986433747372,0.008538259517688829
442,-6.56,-3.9271986433747372,0.008538259517688829
443,-6.56,-3.9271986433747372,0.008538259517688829
444,-6.56,-4.692168028373416,0.01640451575273616
445,-6.56,-4.692168028373416,0.01640451575273616
446,-6.56,-4.692168028373416,0.01640451575273616
447,-6.56,-4.692168028373416,0.01640451575273616
448,-6.56,-4.692168028373416,0.01640451575273616
449,-6.56,-4.692168028373416,0.01640451575273616
450,-6.56,-4.0896677295735415,0.03666535972452323
451,-6.56,-4.0896677295735415,0.03666535972452323
452,-6.56,-4.0896677295735415,0.03666535972452323
453,-6.56,-4.0896677295735415,0.03666535972452323
454,-6.56,-4.0896677295735415,0.03666535972452323
455,-6.56,-4.0896677295735415,0.03666535972452323
456,-3.756645772188662,-6.56,0.023529528416986523
457,-3.756645772188662,-6.56,0.023529528416986523
458,-3.756645772188662,-6.56,0.023529528416986523
459,-3.756645772188662,-6.56,0.023529528416986523
460,-3.756645772188662,-6.56,0.023529528416986523
461,-3.756645772188662,-6.56,0.023529528416986523
462,-2.038918986376416,-1.2515723592606918,-0.051588146604892415
463,-2.038918986376416,-1.2515723592606918,-0.051588146604892415
464,-2.038918986376416,-1.2515723592606918,-0.051588146604892415
465,-2.038918986376416,-1.2515723592606918,-0.051588146604892415
466,-2.038918986376416,-1.2515723592606918,-0.051588146604892415
467,-2.038918986376416,-1.2515723592606918,-0.051588146604892415
468,-0.7262567762205077,-6.56,-0.011428951294139011
469,-0.7262567762205077,-6.56,-0.011428951294139011
470,-0.7262567762205077,-6.56,-0.011428951294139011
471,-0.7262567762205077,-6.56,-0.011428951294139011
472,-0.7262567762205077,-6.56,-0.011428951294139011
473,-0.7262567762205077,-6.56,-0.011428951294139011
474,-0.3338101409455856,-2.3668413169179274,0.0017196794631502144
475,-0.3338101409455856,-2.3668413169179274,0.0017196794631502144
476,-0.3338101409455856,-2.3668413169179274,0.0017196794631502144
477,-0.3338101409455856,-2.3668413169179274,0.0017196794631502144
478,-0.3338101409455856,-2.3668413169179274,0.0017196794631502144
479,-0.3338101409455856,-2.3668413169179274,0.0017196794631502144
480,-0.09567215876808355,-3.6518834334287966,0.028570280879815613
481,-0.09567215876808355,-3.6518834334287966,0.028570280879815613
482,-0.09567215876808355,-3.6518834334287966,0.028570280879815613
483,-0.09567215876808355,-3.6518834334287966,0.028570280879815613
484,-0.09567215876808355,-3.6518834334287966,0.028570280879815613
485,-0.09567215876808355,-3.6518834334287966,0.028570280879815613
486,-0.04097120880908456,0.6386678624845672,-0.01880035847586825
487,-0.04097120880908456,0.6386678624845672,-0.01880035847586825
488,-0.04097120880908456,0.6386678624845672,-0.01880035847586825
489,-0.04097120880908456,0.6386678624845672,-0.01880035847586825
490,-0.04097120880908456,0.6386678624845672,-0.01880035847586825
491,-0.04097120880908456,0.6386678624845672,-0.01880035847586825
492,-0.05922015268773784,-1.7712261467383854,0.03763008871801077
493,-0.05922015268773784,-1.7712261467383854,0.03763008871801077
494,-0.05922015268773784,-1.7712261467383854,0.03763008871801077
495,-0.05922015268773784,-1.7712261467383854,0.03763008871801077
496,-0.05922015268773784,-1.7712261467383854,0.03763008871801077
497,-0.05922015268773784,-1.7712261467383854,0.03763008871801077
498,3.408172345825424,-1.2032663667286343,0.03488483632516548
499,3.408172345825424,-1.2032663667286343,0.03488483632516548
500,3.408172345825424,-1.2032663667286343,0.03488483632516548
501,3.408172345825424,-1.2032663667286343,0.03488483632516548
502,3.408172345825424,-1.2032663667286343,0.03488483632516548
503,3.408172345825424,-1.2032663667286343,0.03488483632516548
504,1.6640005638709408,-0.42583720306490846,0.028593237981336728
505,1.6640005638709408,-0.42583720306490846,0.028593237981336728
506,1.6640005638709408,-0.42583720306490846,0.028593237981336728
507,1.6640005638709408,-0.42583720306490846,0.028593237981336728
508,1.6640005638709408,-0.42583720306490846,0.028593237981336728
509,1.6640005638709408,-0.42583720306490846,0.028593237981336728
510,0.7748833656672947,0.017710250201346867,-0.008688914943405734
511,0.7748833656672947,0.017710250201346867,-0.008688914943405734
512,0.7748833656672947,0.017710250201346867,-0.008688914943405734
513,0.7748833656672947,0.017710250201346867,-0.008688914943405734
514,0.7748833656672947,0.017710250201346867,-0.008688914943405734
515,0.7748833656672947,0.017710250201346867,-0.008688914943405734
516,0.34642616672453563,1.814381950691903,-0.00031797476549044745
517,0.34642616672453563,1.814381950691903,-0.00031797476549044745
518,0.34642616672453563,1.814381950691903,-0.00031797476549044745
519,0.34642616672453563,1.814381950691903,-0.00031797476549044745
520,0.34642616672453563,1.814381950691903,-0.00031797476549044745
521,0.34642616672453563,1.814381950691903,-0.00031797476549044745
522,0.2108105439447776,0.7814682654285008,1.5963517529172293
523,0.2108105439447776,0.7814682654285008,1.5963517529172293
524,0.2108105439447776,0.7814682654285008,1.5963517529172293
525,0.2108105439447776,0.7814682654285008,1.5963517529172293
526,0.2108105439447776,0.7814682654285008,1.5963517529172293
527,0.2108105439447776,0.7814682654285008,1.5963517529172293
528,0.16114998032811023,-0.7977856163121544,0.5381731812884141
529,0.16114998032811023,-0.7977856163121544,0.5381731812884141
530,0.16114998032811023,-0.7977856163121544,0.5381731812884141
531,0.16114998032811023,-0.7977856163121544,0.5381731812884141
532,0.16114998032811023,-0.7977856163121544,0.5381731812884141
533,0.16114998032811023,-0.7977856163121544,0.5381731812884141
534,0.07656469365886309,1.785363371643168,0.20333829099860878
535,0.07656469365886309,1.785363371643168,0.20333829099860878
536,0.07656469365886309,1.785363371643168,0.20333829099860878
537,0.07656469365886309,1.785363371643168,0.20333829099860878
538,0.07656469365886309,1.785363371643168,0.20333829099860878
539,0.07656469365886309,1.785363371643168,0.20333829099860878
540,0.04805331306756777,0.16377081400609583,0.10059794387539611
541,0.04805331306756777,0.16377081400609583,0.10059794387539611
542,0.04805331306756777,0.16377081400609583,0.10059794387539611
543,0.04805331306756777,0.16377081400609583,0.10059794387539611
544,0.04805331306756777,0.16377081400609583,0.10059794387539611
545,0.04805331306756777,0.16377081400609583,0.10059794387539611
546,3.5,-0.23106653138973599,-6.56
547,3.5,-0.23106653138973599,-6.56
548,3.5,-0.23106653138973599,-6.56
549,3.5,-0.23106653138973599,-6.56
550,3.5,-0.23106653138973599,-6.56
551,3.5,-0.23106653138973599,-6.56
552,3.5,0.5656394362028365,-6.56
553,3.5,0.5656394362028365,-6.56
554,3.5,0.5656394362028365,-6.56
555,3.5,0.5656394362028365,-6.56
556,3.5,0.5656394362028365,-6.56
557,3.5,0.5656394362028365,-6.56
558,3.5,1.1535028876732696,-6.56
559,3.5,1.1535028876732696,-6.56
560,3.5,1.1535028876732696,-6.56
561,3.5,1.1535028876732696,-6.56
562,3.5,1.1535028876732696,-6.56
563,3.5,1.1535028876732696,-6.56
564,3.5,1.2401178589603852,-5.220231896417069
565,3.5,1.2401178589603852,-5.220231896417069
566,3.5,1.2401178589603852,-5.220231896417069
567,3.5,1.2401178589603852,-5.220231896417069
568,3.5,1.2401178589603852,-5.220231896417069
569,3.5,1.2401178589603852,-5.220231896417069
570,3.5,3.00048536207791,-2.119246051409762
571,3.5,3.00048536207791,-2.119246051409762
572,3.5,3.00048536207791,-2.119246051409762
573,3.5,3.00048536207791,-2.119246051409762
