time_index,c0.a,c1.a,i0.a
241,0.008485977573478465,3.5,-0.45531907157345586
242,0.008485977573478465,3.5,-0.45531907157345586
243,0.008485977573478465,3.5,-0.45531907157345586
244,0.008485977573478465,3.5,-0.45531907157345586
245,0.008485977573478465,3.5,-0.45531907157345586
246,-6.56,3.5,-0.2526945555025044
247,-6.56,3.5,-0.2526945555025044
248,-6.56,3.5,-0.2526945555025044
249,-6.56,3.5,-0.2526945555025044
250,-6.56,3.5,-0.2526945555025044
251,-6.56,3.5,-0.2526945555025044
252,-6.56,-2.7657979157446277,-0.4584144510592658
253,-6.56,-2.7657979157446277,-0.4584144510592658
254,-6.56,-2.7657979157446277,-0.4584144510592658
255,-6.56,-2.7657979157446277,-0.4584144510592658
256,-6.56,-2.7657979157446277,-0.4584144510592658
257,-6.56,-2.7657979157446277,-0.4584144510592658
258,-4.5721578924159125,1.0124968432308492,-0.1906190663663896
259,-4.5721578924159125,1.0124968432308492,-0.1906190663663896
260,-4.5721578924159125,1.0124968432308492,-0.1906190663663896
261,-4.5721578924159125,1.0124968432308492,-0.1906190663663896
262,-4.5721578924159125,1.0124968432308492,-0.1906190663663896
263,-4.5721578924159125,1.0124968432308492,-0.1906190663663896
264,-6.56,-6.56,1.2072925218925317
265,-6.56,-6.56,1.2072925218925317
266,-6.56,-6.56,1.2072925218925317
267,-6.56,-6.56,1.2072925218925317
268,-6.56,-6.56,1.2072925218925317
269,-6.56,-6.56,1.2072925218925317
270,-6.56,3.1926618157523734,0.41465077142886564
271,-6.56,3.1926618157523734,0.41465077142886564
272,-6.56,3.1926618157523734,0.41465077142886564
273,-6.56,3.1926618157523734,0.41465077142886564
274,-6.56,3.1926618157523734,0.41465077142886564
275,-6.56,3.1926618157523734,0.41465077142886564
276,-6.56,-4.782108571321459,0.12052346237195799
277,-6.56,-4.782108571321459,0.12052346237195799
278,-6.56,-4.782108571321459,0.12052346237195799
279,-6.56,-4.782108571321459,0.12052346237195799
280,-6.56,-4.782108571321459,0.12052346237195799
281,-6.56,-4.782108571321459,0.12052346237195799
282,-4.633598190551391,-6.56,0.845564813494418
283,-4.633598190551391,-6.56,0.845564813494418
284,-4.633598190551391,-6.56,0.845564813494418
285,-4.633598190551391,-6.56,0.845564813494418
286,-4.633598190551391,-6.56,0.845564813494418
287,-4.633598190551391,-6.56,0.845564813494418
288,-1.202436678842501,-6.56,0.393701663075424
289,-1.202436678842501,-6.56,0.393701663075424
290,-1.202436678842501,-6.56,0.393701663075424
291,-1.202436678842501,-6.56,0.393701663075424
292,-1.202436678842501,-6.56,0.393701663075424
293,-1.202436678842501,-6.56,0.393701663075424
294,-0.5740860304627109,-6.56,0.16869541501326957
295,-0.5740860304627109,-6.56,0.16869541501326957
296,-0.5740860304627109,-6.56,0.16869541501326957
297,-0.5740860304627109,-6.56,0.16869541501326957
298,-0.5740860304627109,-6.56,0.16869541501326957
299,-0.5740860304627109,-6.56,0.16869541501326957
300,-0.4415471438934997,-5.7188497555060565,0.3132555369663894
301,-0.4415471438934997,-5.7188497555060565,0.3132555369663894
302,-0.4415471438934997,-5.7188497555060565,0.3132555369663894
303,-0.4415471438934997,-5.7188497555060565,0.3132555369663894
304,-0.4415471438934997,-5.7188497555060565,0.3132555369663894
305,-0.4415471438934997,-5.7188497555060565,0.3132555369663894
306,-0.03638592060601731,-0.9167352184566049,0.18804609238389247
307,-0.03638592060601731,-0.9167352184566049,0.18804609238389247
308,-0.03638592060601731,-0.9167352184566049,0.18804609238389247
309,-0.03638592060601731,-0.9167352184566049,0.18804609238389247
310,-0.03638592060601731,-0.9167352184566049,0.18804609238389247
311,-0.03638592060601731,-0.9167352184566049,0.18804609238389247
312,-0.016559243550783975,-4.769059013062304,0.3016034981139111
313,-0.016559243550783975,-4.769059013062304,0.3016034981139111
314,-0.016559243550783975,-4.769059013062304,0.3016034981139111
315,-0.016559243550783975,-4.769059013062304,0.3016034981139111
316,-0.016559243550783975,-4.769059013062304,0.3016034981139111
317,-0.016559243550783975,-4.769059013062304,0.3016034981139111
318,0.0007295474285928805,-1.154516429536688,0.14634193431285958
319,0.0007295474285928805,-1.154516429536688,0.14634193431285958
320,0.0007295474285928805,-1.154516429536688,0.14634193431285958
321,0.0007295474285928805,-1.154516429536688,0.14634193431285958
322,0.0007295474285928805,-1.154516429536688,0.14634193431285958
323,0.0007295474285928805,-1.154516429536688,0.14634193431285958
324,0.10585307951313538,-0.023169685324887723,0.055114585550528616
325,0.10585307951313538,-0.023169685324887723,0.055114585550528616
326,0.10585307951313538,-0.023169685324887723,0.055114585550528616
327,0.10585307951313538,-0.023169685324887723,0.055114585550528616
328,0.10585307951313538,-0.023169685324887723,0.055114585550528616
329,0.10585307951313538,-0.023169685324887723,0.055114585550528616
330,0.20133413189485339,-1.616761887239214,-0.09878136785503955
331,0.20133413189485339,-1.616761887239214,-0.09878136785503955
332,0.20133413189485339,-1.616761887239214,-0.09878136785503955
333,0.20133413189485339,-1.616761887239214,-0.09878136785503955
334,0.20133413189485339,-1.616761887239214,-0.09878136785503955
335,0.20133413189485339,-1.616761887239214,-0.09878136785503955
336,0.1536308821169161,1.8632209651302531,-0.16033196535168237
337,0.1536308821169161,1.8632209651302531,-0.16033196535168237
338,0.1536308821169161,1.8632209651302531,-0.16033196535168237
339,0.1536308821169161,1.8632209651302531,-0.16033196535168237
340,0.1536308821169161,1.8632209651302531,-0.16033196535168237
341,0.1536308821169161,1.8632209651302531,-0.16033196535168237
342,0.15744828071344408,-3.4258864143163272,3.5
343,0.15744828071344408,-3.4258864143163272,3.5
344,0.15744828071344408,-3.4258864143163272,3.5
345,0.15744828071344408,-3.4258864143163272,3.5
346,0.15744828071344408,-3.4258864143163272,3.5
347,0.15744828071344408,-3.4258864143163272,3.5
348,0.08193703046523915,1.477172437799009,3.5
349,0.08193703046523915,1.477172437799009,3.5
350,0.08193703046523915,1.477172437799009,3.5
351,0.08193703046523915,1.477172437799009,3.5
352,0.08193703046523915,1.477172437799009,3.5
353,0.08193703046523915,1.477172437799009,3.5
354,-0.18988558628792163,-0.24561954644279993,3.5
355,-0.18988558628792163,-0.24561954644279993,3.5
356,-0.18988558628792163,-0.24561954644279993,3.5
357,-0.18988558628792163,-0.24561954644279993,3.5
358,-0.18988558628792163,-0.24561954644279993,3.5
359,-0.18988558628792163,-0.24561954644279993,3.5
360,0.0033181047667625307,0.3836884949540327,3.5
361,0.0033181047667625307,0.3836884949540327,3.5
362,0.0033181047667625307,0.3836884949540327,3.5
363,0.0033181047667625307,0.3836884949540327,3.5
364,0.0033181047667625307,0.3836884949540327,3.5
365,0.0033181047667625307,0.3836884949540327,3.5
366,0.17061427261702633,0.8818302232130648,3.5
367,0.17061427261702633,0.8818302232130648,3.5
368,0.17061427261702633,0.8818302232130648,3.5
369,0.17061427261702633,0.8818302232130648,3.5
370,0.17061427261702633,0.8818302232130648,3.5
371,0.17061427261702633,0.8818302232130648,3.5
372,3.5,-0.7214212309944408,3.5
373,3.5,-0.7214212309944408,3.5
374,3.5,-0.7214212309944408,3.5
375,3.5,-0.7214212309944408,3.5
376,3.5,-0.7214212309944408,3.5
377,3.5,-0.7214212309944408,3.5
378,3.5,-0.3721196237009039,3.5
379,3.5,-0.3721196237009039,3.5
380,3.5,-0.3721196237009039,3.5
381,3.5,-0.3721196237009039,3.5
382,3.5,-0.3721196237009039,3.5
383,3.5,-0.3721196237009039,3.5
384,2.5169752004950503,3.3833794097002787,3.5
385,2.5169752004950503,3.3833794097002787,3.5
386,2.5169752004950503,3.3833794097002787,3.5
387,2.5169752004950503,3.3833794097002787,3.5
388,2.5169752004950503,3.3833794097002787,3.5
389,2.5169752004950503,3.3833794097002787,3.5
390,0.7466606543986192,1.9337133703415148,3.229668234629724
391,0.7466606543986192,1.9337133703415148,3.229668234629724
392,0.7466606543986192,1.9337133703415148,3.229668234629724
393,0.7466606543986192,1.9337133703415148,3.229668234629724
394,0.7466606543986192,1.9337133703415148,3.229668234629724
395,0.7466606543986192,1.9337133703415148,3.229668234629724
396,0.16769161609318672,3.5,1.340178954065422
397,0.16769161609318672,3.5,1.340178954065422
398,0.16769161609318672,3.5,1.340178954065422
399,0.16769161609318672,3.5,1.340178954065422
400,0.16769161609318672,3.5,1.340178954065422
401,0.16769161609318672,3.5,1.340178954065422
402,-0.0045302395231185955,-0.047953341153515794,0.6498958947525999
403,-0.0045302395231185955,-0.047953341153515794,0.6498958947525999
404,-0.0045302395231185955,-0.047953341153515794,0.6498958947525999
405,-0.0045302395231185955,-0.047953341153515794,0.6498958947525999
406,-0.0045302395231185955,-0.047953341153515794,0.6498958947525999
407,-0.0045302395231185955,-0.047953341153515794,0.6498958947525999
408,0.09619721459579544,1.639390872021611,0.41740496747737765
409,0.09619721459579544,1.639390872021611,0.41740496747737765
410,0.09619721459579544,1.639390872021611,0.41740496747737765
411,0.09619721459579544,1.639390872021611,0.41740496747737765
412,0.09619721459579544,1.639390872021611,0.41740496747737765
413,0.09619721459579544,1.639390872021611,0.41740496747737765
414,0.06738529373225255,-0.1385391096280486,0.23288241834844214
415,0.06738529373225255,-0.1385391096280486,0.23288241834844214
416,0.06738529373225255,-0.1385391096280486,0.23288241834844214
417,0.06738529373225255,-0.1385391096280486,0.23288241834844214
418,0.06738529373225255,-0.1385391096280486,0.23288241834844214
419,0.06738529373225255,-0.1385391096280486,0.23288241834844214
420,0.012141943237327979,0.07875139184099922,0.1329073847802995
421,0.012141943237327979,0.07875139184099922,0.1329073847802995
422,0.012141943237327979,0.07875139184099922,0.1329073847802995
423,0.012141943237327979,0.07875139184099922,0.1329073847802995
424,0.012141943237327979,0.07875139184099922,0.1329073847802995
425,0.012141943237327979,0.07875139184099922,0.1329073847802995
426,0.2762771435389233,1.731257738217579,-0.20670358186686144
427,0.2762771435389233,1.731257738217579,-0.20670358186686144
428,0.2762771435389233,1.731257738217579,-0.20670358186686144
429,0.2762771435389233,1.731257738217579,-0.20670358186686144
430,0.2762771435389233,1.731257738217579,-0.20670358186686144
431,0.2762771435389233,1.731257738217579,-0.20670358186686144
432,0.34595131926430867,-0.807391386737855,-0.07787559573799285
433,0.34595131926430867,-0.807391386737855,-0.07787559573799285
434,0.34595131926430867,-0.807391386737855,-0.07787559573799285
435,0.34595131926430867,-0.807391386737855,-0.07787559573799285
436,0.34595131926430867,-0.807391386737855,-0.07787559573799285
437,0.34595131926430867,-0.807391386737855,-0.07787559573799285
438,-0.11805388556594743,-1.919067013793839,0.15623605424993414
439,-0.11805388556594743,-1.919067013793839,0.15623605424993414
440,-0.11805388556594743,-1.919067013793839,0.15623605424993414
441,-0.11805388556594743,-1.919067013793839,0.15623605424993414
442,-0.11805388556594743,-1.919067013793839,0.15623605424993414
443,-0.11805388556594743,-1.919067013793839,0.15623605424993414
444,-0.21738688023054387,2.940361511478166,0.036146374310831675
445,-0.21738688023054387,2.940361511478166,0.036146374310831675
446,-0.21738688023054387,2.940361511478166,0.036146374310831675
447,-0.21738688023054387,2.940361511478166,0.036146374310831675
448,-0.21738688023054387,2.940361511478166,0.036146374310831675
449,-0.21738688023054387,2.940361511478166,0.036146374310831675
450,-0.29694242281928496,0.2849897181212384,0.21214167223139668
451,-0.29694242281928496,0.2849897181212384,0.21214167223139668
452,-0.29694242281928496,0.2849897181212384,0.21214167223139668
453,-0.29694242281928496,0.2849897181212384,0.21214167223139668
454,-0.29694242281928496,0.2849897181212384,0.21214167223139668
455,-0.29694242281928496,0.2849897181212384,0.21214167223139668
456,3.5,-2.530995898783523,0.12503758610383997
457,3.5,-2.530995898783523,0.12503758610383997
458,3.5,-2.530995898783523,0.12503758610383997
459,3.5,-2.530995898783523,0.12503758610383997
460,3.5,-2.530995898783523,0.12503758610383997
461,3.5,-2.530995898783523,0.12503758610383997
462,3.5,1.9077858507225258,0.034332790417142434
463,3.5,1.9077858507225258,0.034332790417142434
464,3.5,1.9077858507225258,0.034332790417142434
465,3.5,1.9077858507225258,0.034332790417142434
466,3.5,1.9077858507225258,0.034332790417142434
467,3.5,1.9077858507225258,0.034332790417142434
468,3.5,2.057584058066901,-0.046486366591405925
469,3.5,2.057584058066901,-0.046486366591405925
470,3.5,2.057584058066901,-0.046486366591405925
471,3.5,2.057584058066901,-0.046486366591405925
472,3.5,2.057584058066901,-0.046486366591405925
473,3.5,2.057584058066901,-0.046486366591405925
474,3.5,3.5,0.11150470589284822
475,3.5,3.5,0.11150470589284822
476,3.5,3.5,0.11150470589284822
477,3.5,3.5,0.11150470589284822
478,3.5,3.5,0.11150470589284822
479,3.5,3.5,0.11150470589284822
480,3.5,2.7100029768186147,-0.18282145030135055
481,3.5,2.7100029768186147,-0.18282145030135055
482,3.5,2.7100029768186147,-0.18282145030135055
483,3.5,2.7100029768186147,-0.18282145030135055
484,3.5,2.7100029768186147,-0.18282145030135055
485,3.5,2.7100029768186147,-0.18282145030135055
486,3.5,3.0765151016907595,-0.402149972269779
487,3.5,3.0765151016907595,-0.402149972269779
488,3.5,3.0765151016907595,-0.402149972269779
489,3.5,3.0765151016907595,-0.402149972269779
490,3.5,3.0765151016907595,-0.402149972269779
491,3.5,3.0765151016907595,-0.402149972269779
492,3.5,-2.815345717929233,-0.09052323735740231
493,3.5,-2.815345717929233,-0.09052323735740231
494,3.5,-2.815345717929233,-0.09052323735740231
495,3.5,-2.815345717929233,-0.09052323735740231
496,3.5,-2.815345717929233,-0.09052323735740231
497,3.5,-2.815345717929233,-0.09052323735740231
498,3.5,3.5,0.2907244405021636
499,3.5,3.5,0.2907244405021636
500,3.5,3.5,0.2907244405021636
501,3.5,3.5,0.2907244405021636
502,3.5,3.5,0.2907244405021636
503,3.5,3.5,0.2907244405021636
504,3.5,3.5,-0.0005356826626758959
505,3.5,3.5,-0.0005356826626758959
506,3.5,3.5,-0.0005356826626758959
507,3.5,3.5,-0.0005356826626758959
508,3.5,3.5,-0.0005356826626758959
509,3.5,3.5,-0.0005356826626758959
510,3.5,2.7059651595531236,-0.43417558571040615
511,3.5,2.7059651595531236,-0.43417558571040615
512,3.5,2.7059651595531236,-0.43417558571040615
513,3.5,2.7059651595531236,-0.43417558571040615
514,3.5,2.7059651595531236,-0.43417558571040615
515,3.5,2.7059651595531236,-0.43417558571040615
516,3.5,3.5,-0.40604575741238946
517,3.5,3.5,-0.40604575741238946
518,3.5,3.5,-0.40604575741238946
519,3.5,3.5,-0.40604575741238946
520,3.5,3.5,-0.40604575741238946
521,3.5,3.5,-0.40604575741238946
522,3.5,3.5,-0.013713187416918515
523,3.5,3.5,-0.013713187416918515
524,3.5,3.5,-0.013713187416918515
525,3.5,3.5,-0.013713187416918515
526,3.5,3.5,-0.013713187416918515
527,3.5,3.5,-0.013713187416918515
528,1.0200546215185256,3.5,0.11566553676006563
529,1.0200546215185256,3.5,0.11566553676006563
530,1.0200546215185256,3.5,0.11566553676006563
531,1.0200546215185256,3.5,0.11566553676006563
532,1.0200546215185256,3.5,0.11566553676006563
533,1.0200546215185256,3.5,0.11566553676006563
534,0.7049550567337803,3.5,0.16931102091998795
535,0.7049550567337803,3.5,0.16931102091998795
536,0.7049550567337803,3.5,0.16931102091998795
537,0.7049550567337803,3.5,0.16931102091998795
538,0.7049550567337803,3.5,0.16931102091998795
539,0.7049550567337803,3.5,0.16931102091998795
540,0.1868506488209576,3.5,0.02044662019396526
541,0.1868506488209576,3.5,0.02044662019396526
542,0.1868506488209576,3.5,0.02044662019396526
543,0.1868506488209576,3.5,0.02044662019396526
544,0.1868506488209576,3.5,0.02044662019396526
545,0.1868506488209576,3.5,0.02044662019396526
546,0.17299730091377796,3.5,-6.56
547,0.17299730091377796,3.5,-6.56
548,0.17299730091377796,3.5,-6.56
549,0.17299730091377796,3.5,-6.56
550,0.17299730091377796,3.5,-6.56
551,0.17299730091377796,3.5,-6.56
552,-0.03558792891432461,-1.0929423997480399,-6.56
553,-0.03558792891432461,-1.0929423997480399,-6.56
554,-0.03558792891432461,-1.0929423997480399,-6.56
555,-0.03558792891432461,-1.0929423997480399,-6.56
556,-0.03558792891432461,-1.0929423997480399,-6.56
557,-0.03558792891432461,-1.0929423997480399,-6.56
558,0.05118574537714693,3.341747703310091,-6.56
559,0.05118574537714693,3.341747703310091,-6.56
560,0.05118574537714693,3.341747703310091,-6.56
561,0.05118574537714693,3.341747703310091,-6.56
562,0.05118574537714693,3.341747703310091,-6.56
563,0.05118574537714693,3.341747703310091,-6.56
564,0.22888859109955462,1.5444652924937117,-6.56
565,0.22888859109955462,1.5444652924937117,-6.56
566,0.22888859109955462,1.5444652924937117,-6.56
567,0.22888859109955462,1.5444652924937117,-6.56
568,0.22888859109955462,1.5444652924937117,-6.56
569,0.22888859109955462,1.5444652924937117,-6.56
