time_index,c0.a,c1.a,i0.a
210,0.11719460863066189,0.20904494874454826,-6.56
211,0.11719460863066189,0.20904494874454826,-6.56
212,0.11719460863066189,0.20904494874454826,-6.56
213,0.11719460863066189,0.20904494874454826,-6.56
214,0.11719460863066189,0.20904494874454826,-6.56
215,0.11719460863066189,0.20904494874454826,-6.56
216,0.2221423962252267,-0.5033047074364703,-6.56
217,0.2221423962252267,-0.5033047074364703,-6.56
218,0.2221423962252267,-0.5033047074364703,-6.56
219,0.2221423962252267,-0.5033047074364703,-6.56
220,0.2221423962252267,-0.5033047074364703,-6.56
221,0.2221423962252267,-0.5033047074364703,-6.56
222,0.2139580071191851,0.439653855669377,-6.56
223,0.2139580071191851,0.439653855669377,-6.56
224,0.2139580071191851,0.439653855669377,-6.56
225,0.2139580071191851,0.439653855669377,-6.56
226,0.2139580071191851,0.439653855669377,-6.56
227,0.2139580071191851,0.439653855669377,-6.56
228,-0.14336882790364314,-1.384614040837505,-6.56
229,-0.14336882790364314,-1.384614040837505,-6.56
230,-0.14336882790364314,-1.384614040837505,-6.56
231,-0.14336882790364314,-1.384614040837505,-6.56
232,-0.14336882790364314,-1.384614040837505,-6.56
233,-0.14336882790364314,-1.384614040837505,-6.56
234,0.03300014497618875,1.7691082330385655,-6.56
235,0.03300014497618875,1.7691082330385655,-6.56
236,0.03300014497618875,1.7691082330385655,-6.56
237,0.03300014497618875,1.7691082330385655,-6.56
238,0.03300014497618875,1.7691082330385655,-6.56
239,0.03300014497618875,1.7691082330385655,-6.56
240,3.5,-1.177584672057293,-5.344875585402876
241,3.5,-1.177584672057293,-5.344875585402876
242,3.5,-1.177584672057293,-5.344875585402876
243,3.5,-1.177584672057293,-5.344875585402876
244,3.5,-1.177584672057293,-5.344875585402876
245,3.5,-1.177584672057293,-5.344875585402876
246,3.5,1.3457621866535519,-2.083323786019238
247,3.5,1.3457621866535519,-2.083323786019238
248,3.5,1.3457621866535519,-2.083323786019238
249,3.5,1.3457621866535519,-2.083323786019238
250,3.5,1.3457621866535519,-2.083323786019238
251,3.5,1.3457621866535519,-2.083323786019238
252,3.5,3.177638434589632,-1.0634554414562354
253,3.5,3.177638434589632,-1.0634554414562354
254,3.5,3.177638434589632,-1.0634554414562354
255,3.5,3.177638434589632,-1.0634554414562354
256,3.5,3.177638434589632,-1.0634554414562354
257,3.5,3.177638434589632,-1.0634554414562354
258,3.5,0.4231638152769506,-3.257233074130695
259,3.5,0.4231638152769506,-3.257233074130695
260,3.5,0.4231638152769506,-3.257233074130695
261,3.5,0.4231638152769506,-3.257233074130695
262,3.5,0.4231638152769506,-3.257233074130695
263,3.5,0.4231638152769506,-3.257233074130695
264,3.5,2.9033322998054985,-0.8033862023392309
265,3.5,2.9033322998054985,-0.8033862023392309
266,3.5,2.9033322998054985,-0.8033862023392309
267,3.5,2.9033322998054985,-0.8033862023392309
268,3.5,2.9033322998054985,-0.8033862023392309
269,3.5,2.9033322998054985,-0.8033862023392309
270,3.5,2.1025291666634303,-0.4956847117640022
271,3.5,2.1025291666634303,-0.4956847117640022
272,3.5,2.1025291666634303,-0.4956847117640022
273,3.5,2.1025291666634303,-0.4956847117640022
274,3.5,2.1025291666634303,-0.4956847117640022
275,3.5,2.1025291666634303,-0.4956847117640022
276,3.5,3.5,-0.41262866737126336
277,3.5,3.5,-0.41262866737126336
278,3.5,3.5,-0.41262866737126336
279,3.5,3.5,-0.41262866737126336
280,3.5,3.5,-0.41262866737126336
281,3.5,3.5,-0.41262866737126336
282,3.5,1.5429979643532903,-0.19802936968279106
283,3.5,1.5429979643532903,-0.19802936968279106
284,3.5,1.5429979643532903,-0.19802936968279106
285,3.5,1.5429979643532903,-0.19802936968279106
286,3.5,1.5429979643532903,-0.19802936968279106
287,3.5,1.5429979643532903,-0.19802936968279106
288,-6.56,3.1888742624950055,3.5
289,-6.56,3.1888742624950055,3.5
290,-6.56,3.1888742624950055,3.5
291,-6.56,3.1888742624950055,3.5
292,-6.56,3.1888742624950055,3.5
293,-6.56,3.1888742624950055,3.5
294,-6.56,1.4950452314763112,3.5
295,-6.56,1.4950452314763112,3.5
296,-6.56,1.4950452314763112,3.5
297,-6.56,1.4950452314763112,3.5
298,-6.56,1.4950452314763112,3.5
299,-6.56,1.4950452314763112,3.5
300,-6.56,-0.5513317014237487,3.5
301,-6.56,-0.5513317014237487,3.5
302,-6.56,-0.5513317014237487,3.5
303,-6.56,-0.5513317014237487,3.5
304,-6.56,-0.5513317014237487,3.5
305,-6.56,-0.5513317014237487,3.5
306,-6.56,-2.0828658028207485,3.5
307,-6.56,-2.0828658028207485,3.5
308,-6.56,-2.0828658028207485,3.5
309,-6.56,-2.0828658028207485,3.5
310,-6.56,-2.0828658028207485,3.5
311,-6.56,-2.0828658028207485,3.5
312,-5.167339486253013,-4.14710892399944,3.5
313,-5.167339486253013,-4.14710892399944,3.5
314,-5.167339486253013,-4.14710892399944,3.5
315,-5.167339486253013,-4.14710892399944,3.5
316,-5.167339486253013,-4.14710892399944,3.5
317,-5.167339486253013,-4.14710892399944,3.5
318,-2.512066472412055,0.4799921397510474,3.5
319,-2.512066472412055,0.4799921397510474,3.5
320,-2.512066472412055,0.4799921397510474,3.5
321,-2.512066472412055,0.4799921397510474,3.5
322,-2.512066472412055,0.4799921397510474,3.5
323,-2.512066472412055,0.4799921397510474,3.5
324,-0.9507129271141501,-6.56,3.5
325,-0.9507129271141501,-6.56,3.5
326,-0.9507129271141501,-6.56,3.5
327,-0.9507129271141501,-6.56,3.5
328,-0.9507129271141501,-6.56,3.5
329,-0.9507129271141501,-6.56,3.5
330,-0.12709546857173493,-3.1089845286395885,3.5
331,-0.12709546857173493,-3.1089845286395885,3.5
332,-0.12709546857173493,-3.1089845286395885,3.5
333,-0.12709546857173493,-3.1089845286395885,3.5
334,-0.12709546857173493,-3.1089845286395885,3.5
335,-0.12709546857173493,-3.1089845286395885,3.5
336,-0.25478961549234924,-6.56,3.5
337,-0.25478961549234924,-6.56,3.5
338,-0.25478961549234924,-6.56,3.5
339,-0.25478961549234924,-6.56,3.5
340,-0.25478961549234924,-6.56,3.5
341,-0.25478961549234924,-6.56,3.5
342,0.012565505545492073,2.42400139813212,2.6837548464350043
343,0.012565505545492073,2.42400139813212,2.6837548464350043
344,0.012565505545492073,2.42400139813212,2.6837548464350043
345,0.012565505545492073,2.42400139813212,2.6837548464350043
346,0.012565505545492073,2.42400139813212,2.6837548464350043
347,0.012565505545492073,2.42400139813212,2.6837548464350043
348,-0.06675779331466813,-2.9147508559372852,1.085425022053272
349,-0.06675779331466813,-2.9147508559372852,1.085425022053272
350,-0.06675779331466813,-2.9147508559372852,1.085425022053272
351,-0.06675779331466813,-2.9147508559372852,1.085425022053272
352,-0.06675779331466813,-2.9147508559372852,1.085425022053272
353,-0.06675779331466813,-2.9147508559372852,1.085425022053272
354,-0.10983289213838532,0.7063725921636035,0.2815143377781837
355,-0.10983289213838532,0.7063725921636035,0.2815143377781837
356,-0.10983289213838532,0.7063725921636035,0.2815143377781837
357,-0.10983289213838532,0.7063725921636035,0.2815143377781837
358,-0.10983289213838532,0.7063725921636035,0.2815143377781837
359,-0.10983289213838532,0.7063725921636035,0.2815143377781837
360,-0.07675444064668113,-1.860938278117402,3.5
361,-0.07675444064668113,-1.860938278117402,3.5
362,-0.07675444064668113,-1.860938278117402,3.5
363,-0.07675444064668113,-1.860938278117402,3.5
364,-0.07675444064668113,-1.860938278117402,3.5
365,-0.07675444064668113,-1.860938278117402,3.5
366,0.2374277282660664,0.6189388736818984,3.5
367,0.2374277282660664,0.6189388736818984,3.5
368,0.2374277282660664,0.6189388736818984,3.5
369,0.2374277282660664,0.6189388736818984,3.5
370,0.2374277282660664,0.6189388736818984,3.5
371,0.2374277282660664,0.6189388736818984,3.5
372,2.7998114848842732,-1.380909216187753,1.896972693337517
373,2.7998114848842732,-1.380909216187753,1.896972693337517
374,2.7998114848842732,-1.380909216187753,1.896972693337517
375,2.7998114848842732,-1.380909216187753,1.896972693337517
376,2.7998114848842732,-1.380909216187753,1.896972693337517
377,2.7998114848842732,-1.380909216187753,1.896972693337517
378,1.1344149418923202,1.6883187708186043,0.5441759848258236
379,1.1344149418923202,1.6883187708186043,0.5441759848258236
380,1.1344149418923202,1.6883187708186043,0.5441759848258236
381,1.1344149418923202,1.6883187708186043,0.5441759848258236
382,1.1344149418923202,1.6883187708186043,0.5441759848258236
383,1.1344149418923202,1.6883187708186043,0.5441759848258236
384,-6.56,-1.753965709278063,1.411000751977678
385,-6.56,-1.753965709278063,1.411000751977678
386,-6.56,-1.753965709278063,1.411000751977678
387,-6.56,-1.753965709278063,1.411000751977678
388,-6.56,-1.753965709278063,1.411000751977678
389,-6.56,-1.753965709278063,1.411000751977678
390,-6.56,-0.017477409877336925,0.4458835881702754
391,-6.56,-0.017477409877336925,0.4458835881702754
392,-6.56,-0.017477409877336925,0.4458835881702754
393,-6.56,-0.017477409877336925,0.4458835881702754
394,-6.56,-0.017477409877336925,0.4458835881702754
395,-6.56,-0.017477409877336925,0.4458835881702754
396,-6.56,-0.8153019594813813,0.25532640035035215
397,-6.56,-0.8153019594813813,0.25532640035035215
398,-6.56,-0.8153019594813813,0.25532640035035215
399,-6.56,-0.8153019594813813,0.25532640035035215
400,-6.56,-0.8153019594813813,0.25532640035035215
401,-6.56,-0.8153019594813813,0.25532640035035215
402,-4.844692470754886,-4.4424497369154246,-0.029032682088061534
403,-4.844692470754886,-4.4424497369154246,-0.029032682088061534
404,-4.844692470754886,-4.4424497369154246,-0.029032682088061534
405,-4.844692470754886,-4.4424497369154246,-0.029032682088061534
406,-4.844692470754886,-4.4424497369154246,-0.029032682088061534
407,-4.844692470754886,-4.4424497369154246,-0.029032682088061534
408,-1.7614014737749017,-1.770582148340793,-0.40200965225309915
409,-1.7614014737749017,-1.770582148340793,-0.40200965225309915
410,-1.7614014737749017,-1.770582148340793,-0.40200965225309915
411,-1.7614014737749017,-1.770582148340793,-0.40200965225309915
412,-1.7614014737749017,-1.770582148340793,-0.40200965225309915
413,-1.7614014737749017,-1.770582148340793,-0.40200965225309915
414,-0.5043853307642148,-4.535201908563412,-0.36565389566662887
415,-0.5043853307642148,-4.535201908563412,-0.36565389566662887
416,-0.5043853307642148,-4.535201908563412,-0.36565389566662887
417,-0.5043853307642148,-4.535201908563412,-0.36565389566662887
418,-0.5043853307642148,-4.535201908563412,-0.36565389566662887
419,-0.5043853307642148,-4.535201908563412,-0.36565389566662887
420,3.5,-2.326532613375626,-0.29820116833546706
421,3.5,-2.326532613375626,-0.29820116833546706
422,3.5,-2.326532613375626,-0.29820116833546706
423,3.5,-2.326532613375626,-0.29820116833546706
424,3.5,-2.326532613375626,-0.29820116833546706
425,3.5,-2.326532613375626,-0.29820116833546706
426,3.5,-2.5138318626892993,0.16335290977738381
427,3.5,-2.5138318626892993,0.16335290977738381
428,3.5,-2.5138318626892993,0.16335290977738381
429,3.5,-2.5138318626892993,0.16335290977738381
430,3.5,-2.5138318626892993,0.16335290977738381
431,3.5,-2.5138318626892993,0.16335290977738381
432,3.5,1.0378711272712184,0.23239818302214843
433,3.5,1.0378711272712184,0.23239818302214843
434,3.5,1.0378711272712184,0.23239818302214843
435,3.5,1.0378711272712184,0.23239818302214843
436,3.5,1.0378711272712184,0.23239818302214843
437,3.5,1.0378711272712184,0.23239818302214843
438,3.5,0.19516826224618633,0.08239993845406346
439,3.5,0.19516826224618633,0.08239993845406346
440,3.5,0.19516826224618633,0.08239993845406346
441,3.5,0.19516826224618633,0.08239993845406346
442,3.5,0.19516826224618633,0.08239993845406346
443,3.5,0.19516826224618633,0.08239993845406346
444,3.5,2.771746149910067,-0.05038826087585946
445,3.5,2.771746149910067,-0.05038826087585946
446,3.5,2.771746149910067,-0.05038826087585946
447,3.5,2.771746149910067,-0.05038826087585946
448,3.5,2.771746149910067,-0.05038826087585946
449,3.5,2.771746149910067,-0.05038826087585946
450,3.5,1.8688606097440577,-0.3494844231143972
451,3.5,1.8688606097440577,-0.3494844231143972
452,3.5,1.8688606097440577,-0.3494844231143972
453,3.5,1.8688606097440577,-0.3494844231143972
454,3.5,1.8688606097440577,-0.3494844231143972
455,3.5,1.8688606097440577,-0.3494844231143972
456,3.5,3.1566145427849897,-0.18438180125803783
457,3.5,3.1566145427849897,-0.18438180125803783
458,3.5,3.1566145427849897,-0.18438180125803783
459,3.5,3.1566145427849897,-0.18438180125803783
460,3.5,3.1566145427849897,-0.18438180125803783
461,3.5,3.1566145427849897,-0.18438180125803783
462,3.5,1.7164499991208935,-0.1354451675459778
463,3.5,1.7164499991208935,-0.1354451675459778
464,3.5,1.7164499991208935,-0.1354451675459778
465,3.5,1.7164499991208935,-0.1354451675459778
466,3.5,1.7164499991208935,-0.1354451675459778
467,3.5,1.7164499991208935,-0.1354451675459778
468,2.164951660009372,2.692049794904168,0.0742095109970542
469,2.164951660009372,2.692049794904168,0.0742095109970542
470,2.164951660009372,2.692049794904168,0.0742095109970542
471,2.164951660009372,2.692049794904168,0.0742095109970542
472,2.164951660009372,2.692049794904168,0.0742095109970542
473,2.164951660009372,2.692049794904168,0.0742095109970542
474,0.7254874681091614,3.5,0.20760146652420275
475,0.7254874681091614,3.5,0.20760146652420275
476,0.7254874681091614,3.5,0.20760146652420275
477,0.7254874681091614,3.5,0.20760146652420275
478,0.7254874681091614,3.5,0.20760146652420275
479,0.7254874681091614,3.5,0.20760146652420275
480,0.2151055179432042,3.5,0.20994450067913206
481,0.2151055179432042,3.5,0.20994450067913206
482,0.2151055179432042,3.5,0.20994450067913206
483,0.2151055179432042,3.5,0.20994450067913206
484,0.2151055179432042,3.5,0.20994450067913206
485,0.2151055179432042,3.5,0.20994450067913206
486,3.5,3.5,0.18113664351884395
487,3.5,3.5,0.18113664351884395
488,3.5,3.5,0.18113664351884395
489,3.5,3.5,0.18113664351884395
490,3.5,3.5,0.18113664351884395
491,3.5,3.5,0.18113664351884395
492,3.5,2.7475547059977146,3.5
493,3.5,2.7475547059977146,3.5
494,3.5,2.7475547059977146,3.5
495,3.5,2.7475547059977146,3.5
496,3.5,2.7475547059977146,3.5
497,3.5,2.7475547059977146,3.5
498,3.5,-0.8815773723296871,3.5
499,3.5,-0.8815773723296871,3.5
500,3.5,-0.8815773723296871,3.5
501,3.5,-0.8815773723296871,3.5
502,3.5,-0.8815773723296871,3.5
503,3.5,-0.8815773723296871,3.5
504,3.5,3.5,1.5465206744410622
505,3.5,3.5,1.5465206744410622
506,3.5,3.5,1.5465206744410622
507,3.5,3.5,1.5465206744410622
508,3.5,3.5,1.5465206744410622
509,3.5,3.5,1.5465206744410622
510,3.5,3.5,0.5653414695722887
511,3.5,3.5,0.5653414695722887
512,3.5,3.5,0.5653414695722887
513,3.5,3.5,0.5653414695722887
514,3.5,3.5,0.5653414695722887
515,3.5,3.5,0.5653414695722887
516,3.5,3.5,0.04481852746233983
517,3.5,3.5,0.04481852746233983
518,3.5,3.5,0.04481852746233983
519,3.5,3.5,0.04481852746233983
520,3.5,3.5,0.04481852746233983
521,3.5,3.5,0.04481852746233983
522,3.5,3.5,0.06273235710201419
523,3.5,3.5,0.06273235710201419
524,3.5,3.5,0.06273235710201419
525,3.5,3.5,0.06273235710201419
526,3.5,3.5,0.06273235710201419
527,3.5,3.5,0.06273235710201419
528,3.5,3.5,0.16149213211570412
529,3.5,3.5,0.16149213211570412
530,3.5,3.5,0.16149213211570412
531,3.5,3.5,0.16149213211570412
532,3.5,3.5,0.16149213211570412
533,3.5,3.5,0.16149213211570412
534,2.309292605943156,3.5,-0.21802245249926244
535,2.309292605943156,3.5,-0.21802245249926244
536,2.309292605943156,3.5,-0.21802245249926244
537,2.309292605943156,3.5,-0.21802245249926244
538,2.309292605943156,3.5,-0.21802245249926244
539,2.309292605943156,3.5,-0.21802245249926244
540,0.8202694616900246,3.1287608872413415,-6.56
541,0.8202694616900246,3.1287608872413415,-6.56
542,0.8202694616900246,3.1287608872413415,-6.56
543,0.8202694616900246,3.1287608872413415,-6.56
544,0.8202694616900246,3.1287608872413415,-6.56
545,0.8202694616900246,3.1287608872413415,-6.56
546,0.5498563666161047,3.5,-6.56
547,0.5498563666161047,3.5,-6.56
548,0.5498563666161047,3.5,-6.56
549,0.5498563666161047,3.5,-6.56
550,0.5498563666161047,3.5,-6.56
551,0.5498563666161047,3.5,-6.56
552,0.16301755463081236,1.4625134362183019,-6.56
553,0.16301755463081236,1.4625134362183019,-6.56
554,0.16301755463081236,1.4625134362183019,-6.56
555,0.16301755463081236,1.4625134362183019,-6.56
556,0.16301755463081236,1.4625134362183019,-6.56
557,0.16301755463081236,1.4625134362183019,-6.56
558,-0.00906315541743652,0.46188789457076496,-6.56
