time_index,c0.a,c1.a,i0.a
118,-0.05732784703101501,3.5,3.5
119,-0.05732784703101501,3.5,3.5
120,3.5,3.5,3.5
121,3.5,3.5,3.5
122,3.5,3.5,3.5
123,3.5,3.5,3.5
124,3.5,3.5,3.5
125,3.5,3.5,3.5
126,3.5,0.7057425405659856,3.5
127,3.5,0.7057425405659856,3.5
128,3.5,0.7057425405659856,3.5
129,3.5,0.7057425405659856,3.5
130,3.5,0.7057425405659856,3.5
131,3.5,0.7057425405659856,3.5
132,3.1921146093830153,1.3110316907615953,-6.56
133,3.1921146093830153,1.3110316907615953,-6.56
134,3.1921146093830153,1.3110316907615953,-6.56
135,3.1921146093830153,1.3110316907615953,-6.56
136,3.1921146093830153,1.3110316907615953,-6.56
137,3.1921146093830153,1.3110316907615953,-6.56
138,1.9171301412637725,1.4242580747054632,-6.56
139,1.9171301412637725,1.4242580747054632,-6.56
140,1.9171301412637725,1.4242580747054632,-6.56
141,1.9171301412637725,1.4242580747054632,-6.56
142,1.9171301412637725,1.4242580747054632,-6.56
143,1.9171301412637725,1.4242580747054632,-6.56
144,0.7053408419430305,0.8277211923447609,-6.56
145,0.7053408419430305,0.8277211923447609,-6.56
146,0.7053408419430305,0.8277211923447609,-6.56
147,0.7053408419430305,0.8277211923447609,-6.56
148,0.7053408419430305,0.8277211923447609,-6.56
149,0.7053408419430305,0.8277211923447609,-6.56
150,0.21244800894758242,1.4174518820540882,-6.56
151,0.21244800894758242,1.4174518820540882,-6.56
152,0.21244800894758242,1.4174518820540882,-6.56
153,0.21244800894758242,1.4174518820540882,-6.56
154,0.21244800894758242,1.4174518820540882,-6.56
155,0.21244800894758242,1.4174518820540882,-6.56
156,0.12695686374273052,1.1819319436832743,-6.56
157,0.12695686374273052,1.1819319436832743,-6.56
158,0.12695686374273052,1.1819319436832743,-6.56
159,0.12695686374273052,1.1819319436832743,-6.56
160,0.12695686374273052,1.1819319436832743,-6.56
161,0.12695686374273052,1.1819319436832743,-6.56
162,0.2771361750842729,-1.1220035956809795,3.5
163,0.2771361750842729,-1.1220035956809795,3.5
164,0.2771361750842729,-1.1220035956809795,3.5
165,0.2771361750842729,-1.1220035956809795,3.5
166,0.2771361750842729,-1.1220035956809795,3.5
167,0.2771361750842729,-1.1220035956809795,3.5
168,-0.1341329727314644,0.8282358737375617,3.5
169,-0.1341329727314644,0.8282358737375617,3.5
170,-0.1341329727314644,0.8282358737375617,3.5
171,-0.1341329727314644,0.8282358737375617,3.5
172,-0.1341329727314644,0.8282358737375617,3.5
173,-0.1341329727314644,0.8282358737375617,3.5
174,-0.18685584908451247,-0.05632123205381845,3.5
175,-0.18685584908451247,-0.05632123205381845,3.5
176,-0.18685584908451247,-0.05632123205381845,3.5
177,-0.18685584908451247,-0.05632123205381845,3.5
178,-0.18685584908451247,-0.05632123205381845,3.5
179,-0.18685584908451247,-0.05632123205381845,3.5
180,-6.56,0.368310824771207,3.5
181,-6.56,0.368310824771207,3.5
182,-6.56,0.368310824771207,3.5
183,-6.56,0.368310824771207,3.5
184,-6.56,0.368310824771207,3.5
185,-6.56,0.368310824771207,3.5
186,-6.56,-0.8841913620257245,3.5
187,-6.56,-0.8841913620257245,3.5
188,-6.56,-0.8841913620257245,3.5
189,-6.56,-0.8841913620257245,3.5
190,-6.56,-0.8841913620257245,3.5
191,-6.56,-0.8841913620257245,3.5
192,-6.56,-3.486199551130298,3.5
193,-6.56,-3.486199551130298,3.5
194,-6.56,-3.486199551130298,3.5
195,-6.56,-3.486199551130298,3.5
196,-6.56,-3.486199551130298,3.5
197,-6.56,-3.486199551130298,3.5
198,-6.56,-1.9399353331692168,3.5
199,-6.56,-1.9399353331692168,3.5
200,-6.56,-1.9399353331692168,3.5
201,-6.56,-1.9399353331692168,3.5
202,-6.56,-1.9399353331692168,3.5
203,-6.56,-1.9399353331692168,3.5
204,-6.56,-6.56,3.5
205,-6.56,-6.56,3.5
206,-6.56,-6.56,3.5
207,-6.56,-6.56,3.5
208,-6.56,-6.56,3.5
209,-6.56,-6.56,3.5
210,-5.083140050013833,-0.24400764838179612,3.5
211,-5.083140050013833,-0.24400764838179612,3.5
212,-5.083140050013833,-0.24400764838179612,3.5
213,-5.083140050013833,-0.24400764838179612,3.5
214,-5.083140050013833,-0.24400764838179612,3.5
215,-5.083140050013833,-0.24400764838179612,3.5
216,-1.9326015239056082,-5.869188052886525,3.5
217,-1.9326015239056082,-5.869188052886525,3.5
218,-1.9326015239056082,-5.869188052886525,3.5
219,-1.9326015239056082,-5.869188052886525,3.5
220,-1.9326015239056082,-5.869188052886525,3.5
221,-1.9326015239056082,-5.869188052886525,3.5
222,-0.9152695217175908,-1.5578803833049975,3.5
223,-0.9152695217175908,-1.5578803833049975,3.5
224,-0.9152695217175908,-1.5578803833049975,3.5
225,-0.9152695217175908,-1.5578803833049975,3.5
226,-0.9152695217175908,-1.5578803833049975,3.5
227,-0.9152695217175908,-1.5578803833049975,3.5
228,-0.15677432383198342,-4.36158140335127,3.5
229,-0.15677432383198342,-4.36158140335127,3.5
230,-0.15677432383198342,-4.36158140335127,3.5
231,-0.15677432383198342,-4.36158140335127,3.5
232,-0.15677432383198342,-4.36158140335127,3.5
233,-0.15677432383198342,-4.36158140335127,3.5
234,-0.24445945740317754,-1.115054111849215,-6.56
235,-0.24445945740317754,-1.115054111849215,-6.56
236,-0.24445945740317754,-1.115054111849215,-6.56
237,-0.24445945740317754,-1.115054111849215,-6.56
238,-0.24445945740317754,-1.115054111849215,-6.56
239,-0.24445945740317754,-1.115054111849215,-6.56
240,3.5,-2.5585957336177767,-6.56
241,3.5,-2.5585957336177767,-6.56
242,3.5,-2.5585957336177767,-6.56
243,3.5,-2.5585957336177767,-6.56
244,3.5,-2.5585957336177767,-6.56
245,3.5,-2.5585957336177767,-6.56
246,3.5,-1.0242689113921841,-6.56
247,3.5,-1.0242689113921841,-6.56
248,3.5,-1.0242689113921841,-6.56
249,3.5,-1.0242689113921841,-6.56
250,3.5,-1.0242689113921841,-6.56
251,3.5,-1.0242689113921841,-6.56
252,3.5,0.18853917389608377,-6.56
253,3.5,0.18853917389608377,-6.56
254,3.5,0.18853917389608377,-6.56
255,3.5,0.18853917389608377,-6.56
256,3.5,0.18853917389608377,-6.56
257,3.5,0.18853917389608377,-6.56
258,3.3523541425603245,1.813860708947697,-6.56
259,3.3523541425603245,1.813860708947697,-6.56
260,3.3523541425603245,1.813860708947697,-6.56
261,3.3523541425603245,1.813860708947697,-6.56
262,3.3523541425603245,1.813860708947697,-6.56
263,3.3523541425603245,1.813860708947697,-6.56
264,1.1737786930099698,3.441034650950865,-6.56
265,1.1737786930099698,3.441034650950865,-6.56
266,1.1737786930099698,3.441034650950865,-6.56
267,1.1737786930099698,3.441034650950865,-6.56
268,1.1737786930099698,3.441034650950865,-6.56
269,1.1737786930099698,3.441034650950865,-6.56
270,0.6144781703377777,2.878960688892832,-6.059200531339516
271,0.6144781703377777,2.878960688892832,-6.059200531339516
272,0.6144781703377777,2.878960688892832,-6.059200531339516
273,0.6144781703377777,2.878960688892832,-6.059200531339516
274,0.6144781703377777,2.878960688892832,-6.059200531339516
275,0.6144781703377777,2.878960688892832,-6.059200531339516
276,0.2561186949502883,-0.7640231229545122,3.5
277,0.2561186949502883,-0.7640231229545122,3.5
278,0.2561186949502883,-0.7640231229545122,3.5
279,0.2561186949502883,-0.7640231229545122,3.5
280,0.2561186949502883,-0.7640231229545122,3.5
281,0.2561186949502883,-0.7640231229545122,3.5
282,-0.059409871625730304,1.6975049827459259,3.5
283,-0.059409871625730304,1.6975049827459259,3.5
284,-0.059409871625730304,1.6975049827459259,3.5
285,-0.059409871625730304,1.6975049827459259,3.5
286,-0.059409871625730304,1.6975049827459259,3.5
287,-0.059409871625730304,1.6975049827459259,3.5
288,0.10327833110154572,1.8673228849575878,3.5
289,0.10327833110154572,1.8673228849575878,3.5
290,0.10327833110154572,1.8673228849575878,3.5
291,0.10327833110154572,1.8673228849575878,3.5
292,0.10327833110154572,1.8673228849575878,3.5
293,0.10327833110154572,1.8673228849575878,3.5
294,0.40529920489481164,-0.7252359358319183,3.5
295,0.40529920489481164,-0.7252359358319183,3.5
296,0.40529920489481164,-0.7252359358319183,3.5
297,0.40529920489481164,-0.7252359358319183,3.5
298,0.40529920489481164,-0.7252359358319183,3.5
299,0.40529920489481164,-0.7252359358319183,3.5
300,0.623246635865808,0.5777141359277529,2.461776291790823
301,0.623246635865808,0.5777141359277529,2.461776291790823
302,0.623246635865808,0.5777141359277529,2.461776291790823
303,0.623246635865808,0.5777141359277529,2.461776291790823
304,0.623246635865808,0.5777141359277529,2.461776291790823
305,0.623246635865808,0.5777141359277529,2.461776291790823
306,0.26973501646615716,0.579381963130718,1.5023684898884717
307,0.26973501646615716,0.579381963130718,1.5023684898884717
308,0.26973501646615716,0.579381963130718,1.5023684898884717
309,0.26973501646615716,0.579381963130718,1.5023684898884717
310,0.26973501646615716,0.579381963130718,1.5023684898884717
311,0.26973501646615716,0.579381963130718,1.5023684898884717
312,0.16796761026693474,0.024679900244748865,0.429221900941819
313,0.16796761026693474,0.024679900244748865,0.429221900941819
314,0.16796761026693474,0.024679900244748865,0.429221900941819
315,0.16796761026693474,0.024679900244748865,0.429221900941819
316,0.16796761026693474,0.024679900244748865,0.429221900941819
317,0.16796761026693474,0.024679900244748865,0.429221900941819
318,-0.2790613150605594,0.3346451682534308,-0.19349722353707932
319,-0.2790613150605594,0.3346451682534308,-0.19349722353707932
320,-0.2790613150605594,0.3346451682534308,-0.19349722353707932
321,-0.2790613150605594,0.3346451682534308,-0.19349722353707932
322,-0.2790613150605594,0.3346451682534308,-0.19349722353707932
323,-0.2790613150605594,0.3346451682534308,-0.19349722353707932
324,0.02307760760745481,-0.12310427955950587,0.077403287343909
325,0.02307760760745481,-0.12310427955950587,0.077403287343909
326,0.02307760760745481,-0.12310427955950587,0.077403287343909
327,0.02307760760745481,-0.12310427955950587,0.077403287343909
328,0.02307760760745481,-0.12310427955950587,0.077403287343909
329,0.02307760760745481,-0.12310427955950587,0.077403287343909
330,-0.22629562972144335,1.2241938018903085,0.21839719118391798
331,-0.22629562972144335,1.2241938018903085,0.21839719118391798
332,-0.22629562972144335,1.2241938018903085,0.21839719118391798
333,-0.22629562972144335,1.2241938018903085,0.21839719118391798
334,-0.22629562972144335,1.2241938018903085,0.21839719118391798
335,-0.22629562972144335,1.2241938018903085,0.21839719118391798
336,-0.0172429318708911,-1.4776966062766341,-0.3166183960182778
337,-0.0172429318708911,-1.4776966062766341,-0.3166183960182778
338,-0.0172429318708911,-1.4776966062766341,-0.3166183960182778
339,-0.0172429318708911,-1.4776966062766341,-0.3166183960182778
340,-0.0172429318708911,-1.4776966062766341,-0.3166183960182778
341,-0.0172429318708911,-1.4776966062766341,-0.3166183960182778
342,0.2716302098423373,1.13268928443377,0.14252435225215976
343,0.2716302098423373,1.13268928443377,0.14252435225215976
344,0.2716302098423373,1.13268928443377,0.14252435225215976
345,0.2716302098423373,1.13268928443377,0.14252435225215976
346,0.2716302098423373,1.13268928443377,0.14252435225215976
347,0.2716302098423373,1.13268928443377,0.14252435225215976
348,0.10081346480723496,-1.4682072171164116,-0.2751130007127891
349,0.10081346480723496,-1.4682072171164116,-0.2751130007127891
350,0.10081346480723496,-1.4682072171164116,-0.2751130007127891
351,0.10081346480723496,-1.4682072171164116,-0.2751130007127891
352,0.10081346480723496,-1.4682072171164116,-0.2751130007127891
353,0.10081346480723496,-1.4682072171164116,-0.2751130007127891
354,0.22045160979222622,-0.7331276878792679,2.2416785109474517
355,0.22045160979222622,-0.7331276878792679,2.2416785109474517
356,0.22045160979222622,-0.7331276878792679,2.2416785109474517
357,0.22045160979222622,-0.7331276878792679,2.2416785109474517
358,0.22045160979222622,-0.7331276878792679,2.2416785109474517
359,0.22045160979222622,-0.7331276878792679,2.2416785109474517
360,-0.18605663162534292,1.8708571180169926,0.03349135885868648
361,-0.18605663162534292,1.8708571180169926,0.03349135885868648
362,-0.18605663162534292,1.8708571180169926,0.03349135885868648
363,-0.18605663162534292,1.8708571180169926,0.03349135885868648
364,-0.18605663162534292,1.8708571180169926,0.03349135885868648
365,-0.18605663162534292,1.8708571180169926,0.03349135885868648
366,0.02213846109145301,-1.4476572712894296,-0.25184522811365895
367,0.02213846109145301,-1.4476572712894296,-0.25184522811365895
368,0.02213846109145301,-1.4476572712894296,-0.25184522811365895
369,0.02213846109145301,-1.4476572712894296,-0.25184522811365895
370,0.02213846109145301,-1.4476572712894296,-0.25184522811365895
371,0.02213846109145301,-1.4476572712894296,-0.25184522811365895
372,0.09914840366887034,1.091251344755257,3.1265370479715457
373,0.09914840366887034,1.091251344755257,3.1265370479715457
374,0.09914840366887034,1.091251344755257,3.1265370479715457
375,0.09914840366887034,1.091251344755257,3.1265370479715457
376,0.09914840366887034,1.091251344755257,3.1265370479715457
377,0.09914840366887034,1.091251344755257,3.1265370479715457
378,0.2636407421802325,-0.06546413784632321,1.5111817301460881
379,0.2636407421802325,-0.06546413784632321,1.5111817301460881
380,0.2636407421802325,-0.06546413784632321,1.5111817301460881
381,0.2636407421802325,-0.06546413784632321,1.5111817301460881
382,0.2636407421802325,-0.06546413784632321,1.5111817301460881
383,0.2636407421802325,-0.06546413784632321,1.5111817301460881
384,0.2482953579235314,0.24594481297460646,3.5
385,0.2482953579235314,0.24594481297460646,3.5
386,0.2482953579235314,0.24594481297460646,3.5
387,0.2482953579235314,0.24594481297460646,3.5
388,0.2482953579235314,0.24594481297460646,3.5
389,0.2482953579235314,0.24594481297460646,3.5
390,0.026935085776752743,-0.3547725842301581,3.5
391,0.026935085776752743,-0.3547725842301581,3.5
392,0.026935085776752743,-0.3547725842301581,3.5
393,0.026935085776752743,-0.3547725842301581,3.5
394,0.026935085776752743,-0.3547725842301581,3.5
395,0.026935085776752743,-0.3547725842301581,3.5
396,-0.24674992216246672,0.321147533964222,3.5
397,-0.24674992216246672,0.321147533964222,3.5
398,-0.24674992216246672,0.321147533964222,3.5
399,-0.24674992216246672,0.321147533964222,3.5
400,-0.24674992216246672,0.321147533964222,3.5
401,-0.24674992216246672,0.321147533964222,3.5
402,-0.2012323920408523,0.43720423594828617,3.5
403,-0.2012323920408523,0.43720423594828617,3.5
404,-0.2012323920408523,0.43720423594828617,3.5
405,-0.2012323920408523,0.43720423594828617,3.5
406,-0.2012323920408523,0.43720423594828617,3.5
407,-0.2012323920408523,0.43720423594828617,3.5
408,3.5,-0.6580212835407586,3.5
409,3.5,-0.6580212835407586,3.5
410,3.5,-0.6580212835407586,3.5
411,3.5,-0.6580212835407586,3.5
412,3.5,-0.6580212835407586,3.5
413,3.5,-0.6580212835407586,3.5
414,3.5,1.1666142456136193,3.5
415,3.5,1.1666142456136193,3.5
416,3.5,1.1666142456136193,3.5
417,3.5,1.1666142456136193,3.5
418,3.5,1.1666142456136193,3.5
419,3.5,1.1666142456136193,3.5
420,3.5,0.3594627639854515,3.5
421,3.5,0.3594627639854515,3.5
422,3.5,0.3594627639854515,3.5
423,3.5,0.3594627639854515,3.5
424,3.5,0.3594627639854515,3.5
425,3.5,0.3594627639854515,3.5
426,3.5,2.2068143334564816,3.5
427,3.5,2.2068143334564816,3.5
428,3.5,2.2068143334564816,3.5
429,3.5,2.2068143334564816,3.5
430,3.5,2.2068143334564816,3.5
431,3.5,2.2068143334564816,3.5
432,3.5,1.5907164620523844,2.058084807887056
433,3.5,1.5907164620523844,2.058084807887056
434,3.5,1.5907164620523844,2.058084807887056
435,3.5,1.5907164620523844,2.058084807887056
436,3.5,1.5907164620523844,2.058084807887056
437,3.5,1.5907164620523844,2.058084807887056
438,3.5,3.5,0.504634806825166
439,3.5,3.5,0.504634806825166
440,3.5,3.5,0.504634806825166
441,3.5,3.5,0.504634806825166
442,3.5,3.5,0.504634806825166
443,3.5,3.5,0.504634806825166
444,3.5,3.5,0.21400213853541317
445,3.5,3.5,0.21400213853541317
446,3.5,3.5,0.21400213853541317
447,3.5,3.5,0.21400213853541317
448,3.5,3.5,0.21400213853541317
449,3.5,3.5,0.21400213853541317
450,3.5,3.5,-5.107553725708719
451,3.5,3.5,-5.107553725708719
452,3.5,3.5,-5.107553725708719
453,3.5,3.5,-5.107553725708719
454,3.5,3.5,-5.107553725708719
455,3.5,3.5,-5.107553725708719
456,2.657192240458752,3.5,-3.8180200142400054
457,2.657192240458752,3.5,-3.8180200142400054
458,2.657192240458752,3.5,-3.8180200142400054
459,2.657192240458752,3.5,-3.8180200142400054
460,2.657192240458752,3.5,-3.8180200142400054
461,2.657192240458752,3.5,-3.8180200142400054
462,0.9690676034335439,3.5,-1.8478750587812272
463,0.9690676034335439,3.5,-1.8478750587812272
464,0.9690676034335439,3.5,-1.8478750587812272
465,0.9690676034335439,3.5,-1.8478750587812272
466,0.9690676034335439,3.5,-1.8478750587812272
467,0.9690676034335439,3.5,-1.8478750587812272
468,-0.176597589300723,3.5,-4.764530223110526
469,-0.176597589300723,3.5,-4.764530223110526
470,-0.176597589300723,3.5,-4.764530223110526
471,-0.176597589300723,3.5,-4.764530223110526
472,-0.176597589300723,3.5,-4.764530223110526
473,-0.176597589300723,3.5,-4.764530223110526
474,-0.41318133178252126,3.5,-2.5471691825730076
475,-0.41318133178252126,3.5,-2.5471691825730076
476,-0.41318133178252126,3.5,-2.5471691825730076
477,-0.41318133178252126,3.5,-2.5471691825730076
478,-0.41318133178252126,3.5,-2.5471691825730076
479,-0.41318133178252126,3.5,-2.5471691825730076
480,0.1423891690760577,0.9691420262839046,-1.1828126997164183
481,0.1423891690760577,0.9691420262839046,-1.1828126997164183
482,0.1423891690760577,0.9691420262839046,-1.1828126997164183
483,0.1423891690760577,0.9691420262839046,-1.1828126997164183
484,0.1423891690760577,0.9691420262839046,-1.1828126997164183
485,0.1423891690760577,0.9691420262839046,-1.1828126997164183
486,-0.08443135098118049,-0.41572441082166733,-0.1248600692975721
487,-0.08443135098118049,-0.41572441082166733,-0.1248600692975721
488,-0.08443135098118049,-0.41572441082166733,-0.1248600692975721
489,-0.08443135098118049,-0.41572441082166733,-0.1248600692975721
490,-0.08443135098118049,-0.41572441082166733,-0.1248600692975721
491,-0.08443135098118049,-0.41572441082166733,-0.1248600692975721
492,-0.26628101441829344,0.22622376624352114,0.19454998630065745
493,-0.26628101441829344,0.22622376624352114,0.19454998630065745
494,-0.26628101441829344,0.22622376624352114,0.19454998630065745
495,-0.26628101441829344,0.22622376624352114,0.19454998630065745
496,-0.26628101441829344,0.22622376624352114,0.19454998630065745
497,-0.26628101441829344,0.22622376624352114,0.19454998630065745
498,0.1981082561202676,1.6678046100853976,0.059925852669937996
499,0.1981082561202676,1.6678046100853976,0.059925852669937996
500,0.1981082561202676,1.6678046100853976,0.059925852669937996
501,0.1981082561202676,1.6678046100853976,0.059925852669937996
502,0.1981082561202676,1.6678046100853976,0.059925852669937996
503,0.1981082561202676,1.6678046100853976,0.059925852669937996
504,0.16798961121069667,-3.0593846906360795,-0.37416410809917977
505,0.16798961121069667,-3.0593846906360795,-0.37416410809917977
506,0.16798961121069667,-3.0593846906360795,-0.37416410809917977
507,0.16798961121069667,-3.0593846906360795,-0.37416410809917977
508,0.16798961121069667,-3.0593846906360795,-0.37416410809917977
509,0.16798961121069667,-3.0593846906360795,-0.37416410809917977
510,0.16644557526489834,2.4335663457381713,-0.005724975273533772
511,0.16644557526489834,2.4335663457381713,-0.005724975273533772
512,0.16644557526489834,2.4335663457381713,-0.005724975273533772
513,0.16644557526489834,2.4335663457381713,-0.005724975273533772
514,0.16644557526489834,2.4335663457381713,-0.005724975273533772
515,0.16644557526489834,2.4335663457381713,-0.005724975273533772
516,-0.018908467677782426,-1.0034615329213494,0.07854624875950833
517,-0.018908467677782426,-1.0034615329213494,0.07854624875950833
518,-0.018908467677782426,-1.0034615329213494,0.07854624875950833
519,-0.018908467677782426,-1.0034615329213494,0.07854624875950833
520,-0.018908467677782426,-1.0034615329213494,0.07854624875950833
521,-0.018908467677782426,-1.0034615329213494,0.07854624875950833
522,-0.44619034449651807,1.4287629336075014,0.2612557506699922
523,-0.44619034449651807,1.4287629336075014,0.2612557506699922
524,-0.44619034449651807,1.4287629336075014,0.2612557506699922
525,-0.44619034449651807,1.4287629336075014,0.2612557506699922
526,-0.44619034449651807,1.4287629336075014,0.2612557506699922
527,-0.44619034449651807,1.4287629336075014,0.2612557506699922
528,-6.56,-1.268547054996958,-0.22603204512610375
529,-6.56,-1.268547054996958,-0.22603204512610375
530,-6.56,-1.268547054996958,-0.22603204512610375
531,-6.56,-1.268547054996958,-0.22603204512610375
532,-6.56,-1.268547054996958,-0.22603204512610375
533,-6.56,-1.268547054996958,-0.22603204512610375
534,-6.56,-0.3816880829885463,-0.09391327899140833
535,-6.56,-0.3816880829885463,-0.09391327899140833
536,-6.56,-0.3816880829885463,-0.09391327899140833
537,-6.56,-0.3816880829885463,-0.09391327899140833
538,-6.56,-0.3816880829885463,-0.09391327899140833
539,-6.56,-0.3816880829885463,-0.09391327899140833
540,-6.56,-2.3111936622066196,0.28279445405304315
541,-6.56,-2.3111936622066196,0.28279445405304315
542,-6.56,-2.3111936622066196,0.28279445405304315
543,-6.56,-2.3111936622066196,0.28279445405304315
544,-6.56,-2.3111936622066196,0.28279445405304315
545,-6.56,-2.3111936622066196,0.28279445405304315
546,-6.56,-3.828683199778311,0.10159351167360597
547,-6.56,-3.828683199778311,0.10159351167360597
548,-6.56,-3.828683199778311,0.10159351167360597
549,-6.56,-3.828683199778311,0.10159351167360597
550,-6.56,-3.828683199778311,0.10159351167360597
551,-6.56,-3.828683199778311,0.10159351167360597
552,-6.56,-3.9681534233746305,0.07566955528588082
553,-6.56,-3.9681534233746305,0.07566955528588082
554,-6.56,-3.9681534233746305,0.07566955528588082
555,-6.56,-3.9681534233746305,0.07566955528588082
556,-6.56,-3.9681534233746305,0.07566955528588082
557,-6.56,-3.9681534233746305,0.07566955528588082
558,-6.56,-4.781315568601677,0.15502975433903998
559,-6.56,-4.781315568601677,0.15502975433903998
560,-6.56,-4.781315568601677,0.15502975433903998
561,-6.56,-4.781315568601677,0.15502975433903998
562,-6.56,-4.781315568601677,0.15502975433903998
