time_index,c0.a,c1.a,i0.a
231,-6.56,-6.56,0.028330721956735694
232,-6.56,-6.56,0.028330721956735694
233,-6.56,-6.56,0.028330721956735694
234,-6.56,-6.56,0.04742946853830121
235,-6.56,-6.56,0.04742946853830121
236,-6.56,-6.56,0.04742946853830121
237,-6.56,-6.56,0.04742946853830121
238,-6.56,-6.56,0.04742946853830121
239,-6.56,-6.56,0.04742946853830121
240,-4.0107312519799665,-6.56,-0.021907958305581676
241,-4.0107312519799665,-6.56,-0.021907958305581676
242,-4.0107312519799665,-6.56,-0.021907958305581676
243,-4.0107312519799665,-6.56,-0.021907958305581676
244,-4.0107312519799665,-6.56,-0.021907958305581676
245,-4.0107312519799665,-6.56,-0.021907958305581676
246,-1.1953821836818173,-6.56,-0.004041818198679881
247,-1.1953821836818173,-6.56,-0.004041818198679881
248,-1.1953821836818173,-6.56,-0.004041818198679881
249,-1.1953821836818173,-6.56,-0.004041818198679881
250,-1.1953821836818173,-6.56,-0.004041818198679881
251,-1.1953821836818173,-6.56,-0.004041818198679881
252,-0.28466285250868295,-6.56,0.0056059307050913
253,-0.28466285250868295,-6.56,0.0056059307050913
254,-0.28466285250868295,-6.56,0.0056059307050913
255,-0.28466285250868295,-6.56,0.0056059307050913
256,-0.28466285250868295,-6.56,0.0056059307050913
257,-0.28466285250868295,-6.56,0.0056059307050913
258,-0.14846777633328878,-6.56,-0.0187754829060216
259,-0.14846777633328878,-6.56,-0.0187754829060216
260,-0.14846777633328878,-6.56,-0.0187754829060216
261,-0.14846777633328878,-6.56,-0.0187754829060216
262,-0.14846777633328878,-6.56,-0.0187754829060216
263,-0.14846777633328878,-6.56,-0.0187754829060216
264,-0.0992261939641974,-6.441007888141901,0.023680243750003438
265,-0.0992261939641974,-6.441007888141901,0.023680243750003438
266,-0.0992261939641974,-6.441007888141901,0.023680243750003438
267,-0.0992261939641974,-6.441007888141901,0.023680243750003438
268,-0.0992261939641974,-6.441007888141901,0.023680243750003438
269,-0.0992261939641974,-6.441007888141901,0.023680243750003438
270,-0.06487064664218967,1.9488696153950593,-0.006988689566062245
271,-0.06487064664218967,1.9488696153950593,-0.006988689566062245
272,-0.06487064664218967,1.9488696153950593,-0.006988689566062245
273,-0.06487064664218967,1.9488696153950593,-0.006988689566062245
274,-0.06487064664218967,1.9488696153950593,-0.006988689566062245
275,-0.06487064664218967,1.9488696153950593,-0.006988689566062245
276,-0.020280227795812622,-0.6552763106297346,0.039496283000965526
277,-0.020280227795812622,-0.6552763106297346,0.039496283000965526
278,-0.020280227795812622,-0.6552763106297346,0.039496283000965526
279,-0.020280227795812622,-0.6552763106297346,0.039496283000965526
280,-0.020280227795812622,-0.6552763106297346,0.039496283000965526
281,-0.020280227795812622,-0.6552763106297346,0.039496283000965526
282,-0.016702195271964926,-0.08247172604823216,3.5
283,-0.016702195271964926,-0.08247172604823216,3.5
284,-0.016702195271964926,-0.08247172604823216,3.5
285,-0.016702195271964926,-0.08247172604823216,3.5
286,-0.016702195271964926,-0.08247172604823216,3.5
287,-0.016702195271964926,-0.08247172604823216,3.5
288,0.0030143560005397863,0.21659428477066323,3.5
289,0.0030143560005397863,0.21659428477066323,3.5
290,0.0030143560005397863,0.21659428477066323,3.5
291,0.0030143560005397863,0.21659428477066323,3.5
292,0.0030143560005397863,0.21659428477066323,3.5
293,0.0030143560005397863,0.21659428477066323,3.5
294,-0.06184612167478176,-0.34114169988307186,3.5
295,-0.06184612167478176,-0.34114169988307186,3.5
296,-0.06184612167478176,-0.34114169988307186,3.5
297,-0.06184612167478176,-0.34114169988307186,3.5
298,-0.06184612167478176,-0.34114169988307186,3.5
299,-0.06184612167478176,-0.34114169988307186,3.5
300,-0.020434987373891933,-0.07089327247458455,3.5
301,-0.020434987373891933,-0.07089327247458455,3.5
302,-0.020434987373891933,-0.07089327247458455,3.5
303,-0.020434987373891933,-0.07089327247458455,3.5
304,-0.020434987373891933,-0.07089327247458455,3.5
305,-0.020434987373891933,-0.07089327247458455,3.5
306,-0.03957952173209789,0.29404337624003785,2.666893153204038
307,-0.03957952173209789,0.29404337624003785,2.666893153204038
308,-0.03957952173209789,0.29404337624003785,2.666893153204038
309,-0.03957952173209789,0.29404337624003785,2.666893153204038
310,-0.03957952173209789,0.29404337624003785,2.666893153204038
311,-0.03957952173209789,0.29404337624003785,2.666893153204038
312,-0.020499450594656632,-0.41368008211866325,0.9131446288404934
313,-0.020499450594656632,-0.41368008211866325,0.9131446288404934
314,-0.020499450594656632,-0.41368008211866325,0.9131446288404934
315,-0.020499450594656632,-0.41368008211866325,0.9131446288404934
316,-0.020499450594656632,-0.41368008211866325,0.9131446288404934
317,-0.020499450594656632,-0.41368008211866325,0.9131446288404934
318,-0.005518815282123279,-0.06852464777623402,0.29866845012324283
319,-0.005518815282123279,-0.06852464777623402,0.29866845012324283
320,-0.005518815282123279,-0.06852464777623402,0.29866845012324283
321,-0.005518815282123279,-0.06852464777623402,0.29866845012324283
322,-0.005518815282123279,-0.06852464777623402,0.29866845012324283
323,-0.005518815282123279,-0.06852464777623402,0.29866845012324283
324,3.5,-0.07424567394987158,0.15039532210272633
325,3.5,-0.07424567394987158,0.15039532210272633
326,3.5,-0.07424567394987158,0.15039532210272633
327,3.5,-0.07424567394987158,0.15039532210272633
328,3.5,-0.07424567394987158,0.15039532210272633
329,3.5,-0.07424567394987158,0.15039532210272633
330,3.5,0.9894062000595654,0.044452022015491366
331,3.5,0.9894062000595654,0.044452022015491366
332,3.5,0.9894062000595654,0.044452022015491366
333,3.5,0.9894062000595654,0.044452022015491366
334,3.5,0.9894062000595654,0.044452022015491366
335,3.5,0.9894062000595654,0.044452022015491366
336,3.5,1.2464527554555187,-0.004279715317849764
337,3.5,1.2464527554555187,-0.004279715317849764
338,3.5,1.2464527554555187,-0.004279715317849764
339,3.5,1.2464527554555187,-0.004279715317849764
340,3.5,1.2464527554555187,-0.004279715317849764
341,3.5,1.2464527554555187,-0.004279715317849764
342,3.5,2.7398611502425334,-0.013658638811344659
343,3.5,2.7398611502425334,-0.013658638811344659
344,3.5,2.7398611502425334,-0.013658638811344659
345,3.5,2.7398611502425334,-0.013658638811344659
346,3.5,2.7398611502425334,-0.013658638811344659
347,3.5,2.7398611502425334,-0.013658638811344659
348,3.5,2.0120342370731823,-0.008441651198207722
349,3.5,2.0120342370731823,-0.008441651198207722
350,3.5,2.0120342370731823,-0.008441651198207722
351,3.5,2.0120342370731823,-0.008441651198207722
352,3.5,2.0120342370731823,-0.008441651198207722
353,3.5,2.0120342370731823,-0.008441651198207722
354,3.5,1.3434610032612273,3.5
355,3.5,1.3434610032612273,3.5
356,3.5,1.3434610032612273,3.5
357,3.5,1.3434610032612273,3.5
358,3.5,1.3434610032612273,3.5
359,3.5,1.3434610032612273,3.5
360,3.5,3.5,3.5
361,3.5,3.5,3.5
362,3.5,3.5,3.5
363,3.5,3.5,3.5
364,3.5,3.5,3.5
365,3.5,3.5,3.5
366,3.5,1.8088174987671053,3.5
367,3.5,1.8088174987671053,3.5
368,3.5,1.8088174987671053,3.5
369,3.5,1.8088174987671053,3.5
370,3.5,1.8088174987671053,3.5
371,3.5,1.8088174987671053,3.5
372,3.5,3.5,3.5
373,3.5,3.5,3.5
374,3.5,3.5,3.5
375,3.5,3.5,3.5
376,3.5,3.5,3.5
377,3.5,3.5,3.5
378,3.5,3.5,3.5
379,3.5,3.5,3.5
380,3.5,3.5,3.5
381,3.5,3.5,3.5
382,3.5,3.5,3.5
383,3.5,3.5,3.5
384,3.0340930333533933,3.5,3.5
385,3.0340930333533933,3.5,3.5
386,3.0340930333533933,3.5,3.5
387,3.0340930333533933,3.5,3.5
388,3.0340930333533933,3.5,3.5
389,3.0340930333533933,3.5,3.5
390,1.1586160109137644,3.5,2.2696914497066594
391,1.1586160109137644,3.5,2.2696914497066594
392,1.1586160109137644,3.5,2.2696914497066594
393,1.1586160109137644,3.5,2.2696914497066594
394,1.1586160109137644,3.5,2.2696914497066594
395,1.1586160109137644,3.5,2.2696914497066594
396,0.4450125041615749,3.5,1.0588156424655217
397,0.4450125041615749,3.5,1.0588156424655217
398,0.4450125041615749,3.5,1.0588156424655217
399,0.4450125041615749,3.5,1.0588156424655217
400,0.4450125041615749,3.5,1.0588156424655217
401,0.4450125041615749,3.5,1.0588156424655217
402,0.14655104012412323,3.5,0.5086642665212189
403,0.14655104012412323,3.5,0.5086642665212189
404,0.14655104012412323,3.5,0.5086642665212189
405,0.14655104012412323,3.5,0.5086642665212189
406,0.14655104012412323,3.5,0.5086642665212189
407,0.14655104012412323,3.5,0.5086642665212189
408,0.011062402878156519,3.5,0.23995844737899574
409,0.011062402878156519,3.5,0.23995844737899574
410,0.011062402878156519,3.5,0.23995844737899574
411,0.011062402878156519,3.5,0.23995844737899574
412,0.011062402878156519,3.5,0.23995844737899574
413,0.011062402878156519,3.5,0.23995844737899574
414,3.5,3.5,0.14995962841432586
415,3.5,3.5,0.14995962841432586
416,3.5,3.5,0.14995962841432586
417,3.5,3.5,0.14995962841432586
418,3.5,3.5,0.14995962841432586
419,3.5,3.5,0.14995962841432586
420,3.5,1.8956533916757792,0.04765764887046231
421,3.5,1.8956533916757792,0.04765764887046231
422,3.5,1.8956533916757792,0.04765764887046231
423,3.5,1.8956533916757792,0.04765764887046231
424,3.5,1.8956533916757792,0.04765764887046231
425,3.5,1.8956533916757792,0.04765764887046231
426,3.5,3.5,-6.56
427,3.5,3.5,-6.56
428,3.5,3.5,-6.56
429,3.5,3.5,-6.56
430,3.5,3.5,-6.56
431,3.5,3.5,-6.56
432,3.5,0.17365892753466028,-6.56
433,3.5,0.17365892753466028,-6.56
434,3.5,0.17365892753466028,-6.56
435,3.5,0.17365892753466028,-6.56
436,3.5,0.17365892753466028,-6.56
437,3.5,0.17365892753466028,-6.56
438,3.5,-0.3799715458828956,-6.56
439,3.5,-0.3799715458828956,-6.56
440,3.5,-0.3799715458828956,-6.56
441,3.5,-0.3799715458828956,-6.56
442,3.5,-0.3799715458828956,-6.56
443,3.5,-0.3799715458828956,-6.56
444,3.5,3.5,-6.56
445,3.5,3.5,-6.56
446,3.5,3.5,-6.56
447,3.5,3.5,-6.56
448,3.5,3.5,-6.56
449,3.5,3.5,-6.56
450,3.5,3.5,-6.56
451,3.5,3.5,-6.56
452,3.5,3.5,-6.56
453,3.5,3.5,-6.56
454,3.5,3.5,-6.56
455,3.5,3.5,-6.56
456,3.5,3.5,-6.56
457,3.5,3.5,-6.56
458,3.5,3.5,-6.56
459,3.5,3.5,-6.56
460,3.5,3.5,-6.56
461,3.5,3.5,-6.56
462,-6.56,3.5,-4.087287870997615
463,-6.56,3.5,-4.087287870997615
464,-6.56,3.5,-4.087287870997615
465,-6.56,3.5,-4.087287870997615
466,-6.56,3.5,-4.087287870997615
467,-6.56,3.5,-4.087287870997615
468,-6.56,1.1782142159158582,3.5
469,-6.56,1.1782142159158582,3.5
470,-6.56,1.1782142159158582,3.5
471,-6.56,1.1782142159158582,3.5
472,-6.56,1.1782142159158582,3.5
473,-6.56,1.1782142159158582,3.5
474,-6.56,3.5,3.5
475,-6.56,3.5,3.5
476,-6.56,3.5,3.5
477,-6.56,3.5,3.5
478,-6.56,3.5,3.5
479,-6.56,3.5,3.5
480,-2.9270172646385753,0.3456471222364286,3.5
481,-2.9270172646385753,0.3456471222364286,3.5
482,-2.9270172646385753,0.3456471222364286,3.5
483,-2.9270172646385753,0.3456471222364286,3.5
484,-2.9270172646385753,0.3456471222364286,3.5
485,-2.9270172646385753,0.3456471222364286,3.5
486,-1.3327381626868942,-5.417396552669231,3.5
487,-1.3327381626868942,-5.417396552669231,3.5
488,-1.3327381626868942,-5.417396552669231,3.5
489,-1.3327381626868942,-5.417396552669231,3.5
490,-1.3327381626868942,-5.417396552669231,3.5
491,-1.3327381626868942,-5.417396552669231,3.5
492,-0.3762865557946,-6.56,3.5
493,-0.3762865557946,-6.56,3.5
494,-0.3762865557946,-6.56,3.5
495,-0.3762865557946,-6.56,3.5
496,-0.3762865557946,-6.56,3.5
497,-0.3762865557946,-6.56,3.5
498,-6.56,-5.798442929166079,3.5
499,-6.56,-5.798442929166079,3.5
500,-6.56,-5.798442929166079,3.5
501,-6.56,-5.798442929166079,3.5
502,-6.56,-5.798442929166079,3.5
503,-6.56,-5.798442929166079,3.5
504,-6.56,3.5,3.5
505,-6.56,3.5,3.5
506,-6.56,3.5,3.5
507,-6.56,3.5,3.5
508,-6.56,3.5,3.5
509,-6.56,3.5,3.5
510,-6.56,-6.56,3.5
511,-6.56,-6.56,3.5
512,-6.56,-6.56,3.5
513,-6.56,-6.56,3.5
514,-6.56,-6.56,3.5
515,-6.56,-6.56,3.5
516,0.2908479101278605,-3.6559676341999676,3.5
517,0.2908479101278605,-3.6559676341999676,3.5
518,0.2908479101278605,-3.6559676341999676,3.5
519,0.2908479101278605,-3.6559676341999676,3.5
520,0.2908479101278605,-3.6559676341999676,3.5
521,0.2908479101278605,-3.6559676341999676,3.5
522,0.13256580175987587,-1.5905510259712656,3.5
523,0.13256580175987587,-1.5905510259712656,3.5
524,0.13256580175987587,-1.5905510259712656,3.5
525,0.13256580175987587,-1.5905510259712656,3.5
526,0.13256580175987587,-1.5905510259712656,3.5
527,0.13256580175987587,-1.5905510259712656,3.5
528,0.025678307906959574,-4.2795150109385744,3.5
529,0.025678307906959574,-4.2795150109385744,3.5
530,0.025678307906959574,-4.2795150109385744,3.5
531,0.025678307906959574,-4.2795150109385744,3.5
532,0.025678307906959574,-4.2795150109385744,3.5
533,0.025678307906959574,-4.2795150109385744,3.5
534,-0.019116018507451926,0.8719783094544482,3.5
535,-0.019116018507451926,0.8719783094544482,3.5
536,-0.019116018507451926,0.8719783094544482,3.5
537,-0.019116018507451926,0.8719783094544482,3.5
538,-0.019116018507451926,0.8719783094544482,3.5
539,-0.019116018507451926,0.8719783094544482,3.5
540,0.02926678707367536,-2.681766747891153,-6.56
541,0.02926678707367536,-2.681766747891153,-6.56
542,0.02926678707367536,-2.681766747891153,-6.56
543,0.02926678707367536,-2.681766747891153,-6.56
544,0.02926678707367536,-2.681766747891153,-6.56
545,0.02926678707367536,-2.681766747891153,-6.56
546,0.026809593741786486,0.2535928178027973,-6.56
547,0.026809593741786486,0.2535928178027973,-6.56
548,0.026809593741786486,0.2535928178027973,-6.56
549,0.026809593741786486,0.2535928178027973,-6.56
550,0.026809593741786486,0.2535928178027973,-6.56
551,0.026809593741786486,0.2535928178027973,-6.56
552,0.02523827977180737,-5.318868775052422,-6.56
553,0.02523827977180737,-5.318868775052422,-6.56
554,0.02523827977180737,-5.318868775052422,-6.56
555,0.02523827977180737,-5.318868775052422,-6.56
556,0.02523827977180737,-5.318868775052422,-6.56
557,0.02523827977180737,-5.318868775052422,-6.56
558,0.019194451444718652,0.1788292625395158,-6.56
559,0.019194451444718652,0.1788292625395158,-6.56
560,0.019194451444718652,0.1788292625395158,-6.56
561,0.019194451444718652,0.1788292625395158,-6.56
562,0.019194451444718652,0.1788292625395158,-6.56
563,0.019194451444718652,0.1788292625395158,-6.56
564,-0.028950351845415057,3.5,3.261446046867704
565,-0.028950351845415057,3.5,3.261446046867704
566,-0.028950351845415057,3.5,3.261446046867704
567,-0.028950351845415057,3.5,3.261446046867704
568,-0.028950351845415057,3.5,3.261446046867704
569,-0.028950351845415057,3.5,3.261446046867704
570,-0.050957772371626575,-2.6897345064506553,1.26571214733689
571,-0.050957772371626575,-2.6897345064506553,1.26571214733689
572,-0.050957772371626575,-2.6897345064506553,1.26571214733689
573,-0.050957772371626575,-2.6897345064506553,1.26571214733689
574,-0.050957772371626575,-2.6897345064506553,1.26571214733689
575,-0.050957772371626575,-2.6897345064506553,1.26571214733689
576,-6.56,-2.7859837543576944,0.5473308831950856
577,-6.56,-2.7859837543576944,0.5473308831950856
578,-6.56,-2.7859837543576944,0.5473308831950856
579,-6.56,-2.7859837543576944,0.5473308831950856
580,-6.56,-2.7859837543576944,0.5473308831950856
581,-6.56,-2.7859837543576944,0.5473308831950856
582,-4.834145958197564,3.3580031957659955,0.18611251717268296
583,-4.834145958197564,3.3580031957659955,0.18611251717268296
584,-4.834145958197564,3.3580031957659955,0.18611251717268296
585,-4.834145958197564,3.3580031957659955,0.18611251717268296
586,-4.834145958197564,3.3580031957659955,0.18611251717268296
587,-4.834145958197564,3.3580031957659955,0.18611251717268296
588,-1.6312147743310978,-3.778520689583676,0.09639706725036667
589,-1.6312147743310978,-3.778520689583676,0.09639706725036667
590,-1.6312147743310978,-3.778520689583676,0.09639706725036667
591,-1.6312147743310978,-3.778520689583676,0.09639706725036667
592,-1.6312147743310978,-3.778520689583676,0.09639706725036667
