time_index,c0.a,c1.a,i0.a
222,-0.10566055428991028,0.17362259720596818,-0.1622103205494554
223,-0.10566055428991028,0.17362259720596818,-0.1622103205494554
224,-0.10566055428991028,0.17362259720596818,-0.1622103205494554
225,-0.10566055428991028,0.17362259720596818,-0.1622103205494554
226,-0.10566055428991028,0.17362259720596818,-0.1622103205494554
227,-0.10566055428991028,0.17362259720596818,-0.1622103205494554
228,3.5,-0.12557318227698921,-0.06823110228923923
229,3.5,-0.12557318227698921,-0.06823110228923923
230,3.5,-0.12557318227698921,-0.06823110228923923
231,3.5,-0.12557318227698921,-0.06823110228923923
232,3.5,-0.12557318227698921,-0.06823110228923923
233,3.5,-0.12557318227698921,-0.06823110228923923
234,3.5,0.3450253471644391,0.25778023892426205
235,3.5,0.3450253471644391,0.25778023892426205
236,3.5,0.3450253471644391,0.25778023892426205
237,3.5,0.3450253471644391,0.25778023892426205
238,3.5,0.3450253471644391,0.25778023892426205
239,3.5,0.3450253471644391,0.25778023892426205
240,3.5,1.851533173495426,-0.030200820497611858
241,3.5,1.851533173495426,-0.030200820497611858
242,3.5,1.851533173495426,-0.030200820497611858
243,3.5,1.851533173495426,-0.030200820497611858
244,3.5,1.851533173495426,-0.030200820497611858
245,3.5,1.851533173495426,-0.030200820497611858
246,3.5,0.9227870417890198,0.1998062724434817
247,3.5,0.9227870417890198,0.1998062724434817
248,3.5,0.9227870417890198,0.1998062724434817
249,3.5,0.9227870417890198,0.1998062724434817
250,3.5,0.9227870417890198,0.1998062724434817
251,3.5,0.9227870417890198,0.1998062724434817
252,3.5,2.9845878676038833,0.20110470527396274
253,3.5,2.9845878676038833,0.20110470527396274
254,3.5,2.9845878676038833,0.20110470527396274
255,3.5,2.9845878676038833,0.20110470527396274
256,3.5,2.9845878676038833,0.20110470527396274
257,3.5,2.9845878676038833,0.20110470527396274
258,3.5,3.394467791671641,0.007854815311311825
259,3.5,3.394467791671641,0.007854815311311825
260,3.5,3.394467791671641,0.007854815311311825
261,3.5,3.394467791671641,0.007854815311311825
262,3.5,3.394467791671641,0.007854815311311825
263,3.5,3.394467791671641,0.007854815311311825
264,3.5,2.3269968560142082,0.09449252923810292
265,3.5,2.3269968560142082,0.09449252923810292
266,3.5,2.3269968560142082,0.09449252923810292
267,3.5,2.3269968560142082,0.09449252923810292
268,3.5,2.3269968560142082,0.09449252923810292
269,3.5,2.3269968560142082,0.09449252923810292
270,3.5,1.8844919568963334,-0.07005585654007263
271,3.5,1.8844919568963334,-0.07005585654007263
272,3.5,1.8844919568963334,-0.07005585654007263
273,3.5,1.8844919568963334,-0.07005585654007263
274,3.5,1.8844919568963334,-0.07005585654007263
275,3.5,1.8844919568963334,-0.07005585654007263
276,3.5,1.8230099629031216,-6.56
277,3.5,1.8230099629031216,-6.56
278,3.5,1.8230099629031216,-6.56
279,3.5,1.8230099629031216,-6.56
280,3.5,1.8230099629031216,-6.56
281,3.5,1.8230099629031216,-6.56
282,2.345847098638167,3.5,-6.56
283,2.345847098638167,3.5,-6.56
284,2.345847098638167,3.5,-6.56
285,2.345847098638167,3.5,-6.56
286,2.345847098638167,3.5,-6.56
287,2.345847098638167,3.5,-6.56
288,0.633412427979593,3.5,-6.56
289,0.633412427979593,3.5,-6.56
290,0.633412427979593,3.5,-6.56
291,0.633412427979593,3.5,-6.56
292,0.633412427979593,3.5,-6.56
293,0.633412427979593,3.5,-6.56
294,0.19300060762123294,3.5,-6.56
295,0.19300060762123294,3.5,-6.56
296,0.19300060762123294,3.5,-6.56
297,0.19300060762123294,3.5,-6.56
298,0.19300060762123294,3.5,-6.56
299,0.19300060762123294,3.5,-6.56
300,0.06874108274392299,3.5,-6.56
301,0.06874108274392299,3.5,-6.56
302,0.06874108274392299,3.5,-6.56
303,0.06874108274392299,3.5,-6.56
304,0.06874108274392299,3.5,-6.56
305,0.06874108274392299,3.5,-6.56
306,0.16719359836094227,3.1839974072275936,-6.56
307,0.16719359836094227,3.1839974072275936,-6.56
308,0.16719359836094227,3.1839974072275936,-6.56
309,0.16719359836094227,3.1839974072275936,-6.56
310,0.16719359836094227,3.1839974072275936,-6.56
311,0.16719359836094227,3.1839974072275936,-6.56
312,-6.56,1.1015605144289324,-6.56
313,-6.56,1.1015605144289324,-6.56
314,-6.56,1.1015605144289324,-6.56
315,-6.56,1.1015605144289324,-6.56
316,-6.56,1.1015605144289324,-6.56
317,-6.56,1.1015605144289324,-6.56
318,-6.4994094258222805,-2.3404559116160897,-4.717172013123429
319,-6.4994094258222805,-2.3404559116160897,-4.717172013123429
320,-6.4994094258222805,-2.3404559116160897,-4.717172013123429
321,-6.4994094258222805,-2.3404559116160897,-4.717172013123429
322,-6.4994094258222805,-2.3404559116160897,-4.717172013123429
323,-6.4994094258222805,-2.3404559116160897,-4.717172013123429
324,3.5,-3.653855946864333,-3.3135671578903056
325,3.5,-3.653855946864333,-3.3135671578903056
326,3.5,-3.653855946864333,-3.3135671578903056
327,3.5,-3.653855946864333,-3.3135671578903056
328,3.5,-3.653855946864333,-3.3135671578903056
329,3.5,-3.653855946864333,-3.3135671578903056
330,3.5,-2.84090786866512,-0.4774668713135046
331,3.5,-2.84090786866512,-0.4774668713135046
332,3.5,-2.84090786866512,-0.4774668713135046
333,3.5,-2.84090786866512,-0.4774668713135046
334,3.5,-2.84090786866512,-0.4774668713135046
335,3.5,-2.84090786866512,-0.4774668713135046
336,3.5,-2.6474740800703955,-0.11172872673165757
337,3.5,-2.6474740800703955,-0.11172872673165757
338,3.5,-2.6474740800703955,-0.11172872673165757
339,3.5,-2.6474740800703955,-0.11172872673165757
340,3.5,-2.6474740800703955,-0.11172872673165757
341,3.5,-2.6474740800703955,-0.11172872673165757
342,3.5,2.1558842498933686,-0.06821377163722309
343,3.5,2.1558842498933686,-0.06821377163722309
344,3.5,2.1558842498933686,-0.06821377163722309
345,3.5,2.1558842498933686,-0.06821377163722309
346,3.5,2.1558842498933686,-0.06821377163722309
347,3.5,2.1558842498933686,-0.06821377163722309
348,3.5,0.3361366983956984,0.051124753509048215
349,3.5,0.3361366983956984,0.051124753509048215
350,3.5,0.3361366983956984,0.051124753509048215
351,3.5,0.3361366983956984,0.051124753509048215
352,3.5,0.3361366983956984,0.051124753509048215
353,3.5,0.3361366983956984,0.051124753509048215
354,3.421787452112845,1.7794438153167746,-0.03277311827249774
355,3.421787452112845,1.7794438153167746,-0.03277311827249774
356,3.421787452112845,1.7794438153167746,-0.03277311827249774
357,3.421787452112845,1.7794438153167746,-0.03277311827249774
358,3.421787452112845,1.7794438153167746,-0.03277311827249774
359,3.421787452112845,1.7794438153167746,-0.03277311827249774
360,0.6898887062534627,3.5,-0.050816250388002526
361,0.6898887062534627,3.5,-0.050816250388002526
362,0.6898887062534627,3.5,-0.050816250388002526
363,0.6898887062534627,3.5,-0.050816250388002526
364,0.6898887062534627,3.5,-0.050816250388002526
365,0.6898887062534627,3.5,-0.050816250388002526
366,0.12136514559911404,-0.2525518266222875,-0.030388660077148133
367,0.12136514559911404,-0.2525518266222875,-0.030388660077148133
368,0.12136514559911404,-0.2525518266222875,-0.030388660077148133
369,0.12136514559911404,-0.2525518266222875,-0.030388660077148133
370,0.12136514559911404,-0.2525518266222875,-0.030388660077148133
371,0.12136514559911404,-0.2525518266222875,-0.030388660077148133
372,-3.3703535089321903,3.425177592870874,0.13666682585524148
373,-3.3703535089321903,3.425177592870874,0.13666682585524148
374,-3.3703535089321903,3.425177592870874,0.13666682585524148
375,-3.3703535089321903,3.425177592870874,0.13666682585524148
376,-3.3703535089321903,3.425177592870874,0.13666682585524148
377,-3.3703535089321903,3.425177592870874,0.13666682585524148
378,-1.0010698565651381,-1.666334577940404,3.5
379,-1.0010698565651381,-1.666334577940404,3.5
380,-1.0010698565651381,-1.666334577940404,3.5
381,-1.0010698565651381,-1.666334577940404,3.5
382,-1.0010698565651381,-1.666334577940404,3.5
383,-1.0010698565651381,-1.666334577940404,3.5
384,-0.4467332178914205,0.3891845635475306,3.5
385,-0.4467332178914205,0.3891845635475306,3.5
386,-0.4467332178914205,0.3891845635475306,3.5
387,-0.4467332178914205,0.3891845635475306,3.5
388,-0.4467332178914205,0.3891845635475306,3.5
389,-0.4467332178914205,0.3891845635475306,3.5
390,-0.5689112939095828,-0.4668195551480281,3.5
391,-0.5689112939095828,-0.4668195551480281,3.5
392,-0.5689112939095828,-0.4668195551480281,3.5
393,-0.5689112939095828,-0.4668195551480281,3.5
394,-0.5689112939095828,-0.4668195551480281,3.5
395,-0.5689112939095828,-0.4668195551480281,3.5
396,-0.2324928938781241,0.3875297954565795,3.5
397,-0.2324928938781241,0.3875297954565795,3.5
398,-0.2324928938781241,0.3875297954565795,3.5
399,-0.2324928938781241,0.3875297954565795,3.5
400,-0.2324928938781241,0.3875297954565795,3.5
401,-0.2324928938781241,0.3875297954565795,3.5
402,-4.646388641122279,-1.5999756379084573,3.5
403,-4.646388641122279,-1.5999756379084573,3.5
404,-4.646388641122279,-1.5999756379084573,3.5
405,-4.646388641122279,-1.5999756379084573,3.5
406,-4.646388641122279,-1.5999756379084573,3.5
407,-4.646388641122279,-1.5999756379084573,3.5
408,-2.698552123871103,0.9755860134932064,3.5
409,-2.698552123871103,0.9755860134932064,3.5
410,-2.698552123871103,0.9755860134932064,3.5
411,-2.698552123871103,0.9755860134932064,3.5
412,-2.698552123871103,0.9755860134932064,3.5
413,-2.698552123871103,0.9755860134932064,3.5
414,1.5675553915196332,-1.2056492122056355,3.5
415,1.5675553915196332,-1.2056492122056355,3.5
416,1.5675553915196332,-1.2056492122056355,3.5
417,1.5675553915196332,-1.2056492122056355,3.5
418,1.5675553915196332,-1.2056492122056355,3.5
419,1.5675553915196332,-1.2056492122056355,3.5
420,0.9845622425286074,-2.5921951657182873,3.5
421,0.9845622425286074,-2.5921951657182873,3.5
422,0.9845622425286074,-2.5921951657182873,3.5
423,0.9845622425286074,-2.5921951657182873,3.5
424,0.9845622425286074,-2.5921951657182873,3.5
425,0.9845622425286074,-2.5921951657182873,3.5
426,-0.003755820632253659,1.2641005135439585,-6.56
427,-0.003755820632253659,1.2641005135439585,-6.56
428,-0.003755820632253659,1.2641005135439585,-6.56
429,-0.003755820632253659,1.2641005135439585,-6.56
430,-0.003755820632253659,1.2641005135439585,-6.56
431,-0.003755820632253659,1.2641005135439585,-6.56
432,-0.0036317472877200885,0.19396754303917163,-6.56
433,-0.0036317472877200885,0.19396754303917163,-6.56
434,-0.0036317472877200885,0.19396754303917163,-6.56
435,-0.0036317472877200885,0.19396754303917163,-6.56
436,-0.0036317472877200885,0.19396754303917163,-6.56
437,-0.0036317472877200885,0.19396754303917163,-6.56
438,0.08593187587721474,-0.7285698827906799,-6.56
439,0.08593187587721474,-0.7285698827906799,-6.56
440,0.08593187587721474,-0.7285698827906799,-6.56
441,0.08593187587721474,-0.7285698827906799,-6.56
442,0.08593187587721474,-0.7285698827906799,-6.56
443,0.08593187587721474,-0.7285698827906799,-6.56
444,-0.0477400318165877,-0.3378018578199118,-6.56
445,-0.0477400318165877,-0.3378018578199118,-6.56
446,-0.0477400318165877,-0.3378018578199118,-6.56
447,-0.0477400318165877,-0.3378018578199118,-6.56
448,-0.0477400318165877,-0.3378018578199118,-6.56
449,-0.0477400318165877,-0.3378018578199118,-6.56
450,0.036163977134513914,0.9587355931583303,-5.55861639852176
451,0.036163977134513914,0.9587355931583303,-5.55861639852176
452,0.036163977134513914,0.9587355931583303,-5.55861639852176
453,0.036163977134513914,0.9587355931583303,-5.55861639852176
454,0.036163977134513914,0.9587355931583303,-5.55861639852176
455,0.036163977134513914,0.9587355931583303,-5.55861639852176
456,-0.033984437777196064,-0.7035538368521514,-2.158817167593064
457,-0.033984437777196064,-0.7035538368521514,-2.158817167593064
458,-0.033984437777196064,-0.7035538368521514,-2.158817167593064
459,-0.033984437777196064,-0.7035538368521514,-2.158817167593064
460,-0.033984437777196064,-0.7035538368521514,-2.158817167593064
461,-0.033984437777196064,-0.7035538368521514,-2.158817167593064
462,0.10633460873514622,-0.6613681027273159,-0.892501980294492
463,0.10633460873514622,-0.6613681027273159,-0.892501980294492
464,0.10633460873514622,-0.6613681027273159,-0.892501980294492
465,0.10633460873514622,-0.6613681027273159,-0.892501980294492
466,0.10633460873514622,-0.6613681027273159,-0.892501980294492
467,0.10633460873514622,-0.6613681027273159,-0.892501980294492
468,0.05311641292611213,1.9033222960235392,-0.11990362660876208
469,0.05311641292611213,1.9033222960235392,-0.11990362660876208
470,0.05311641292611213,1.9033222960235392,-0.11990362660876208
471,0.05311641292611213,1.9033222960235392,-0.11990362660876208
472,0.05311641292611213,1.9033222960235392,-0.11990362660876208
473,0.05311641292611213,1.9033222960235392,-0.11990362660876208
474,0.12123879327119269,-0.1514761923577268,-0.018761400437206532
475,0.12123879327119269,-0.1514761923577268,-0.018761400437206532
476,0.12123879327119269,-0.1514761923577268,-0.018761400437206532
477,0.12123879327119269,-0.1514761923577268,-0.018761400437206532
478,0.12123879327119269,-0.1514761923577268,-0.018761400437206532
479,0.12123879327119269,-0.1514761923577268,-0.018761400437206532
480,-0.1261454826501449,0.7302858772677325,0.09902447771003864
481,-0.1261454826501449,0.7302858772677325,0.09902447771003864
482,-0.1261454826501449,0.7302858772677325,0.09902447771003864
483,-0.1261454826501449,0.7302858772677325,0.09902447771003864
484,-0.1261454826501449,0.7302858772677325,0.09902447771003864
485,-0.1261454826501449,0.7302858772677325,0.09902447771003864
486,0.6507656629669683,-0.6777045347335999,0.10804095810891567
487,0.6507656629669683,-0.6777045347335999,0.10804095810891567
488,0.6507656629669683,-0.6777045347335999,0.10804095810891567
489,0.6507656629669683,-0.6777045347335999,0.10804095810891567
490,0.6507656629669683,-0.6777045347335999,0.10804095810891567
491,0.6507656629669683,-0.6777045347335999,0.10804095810891567
492,0.11439643995172588,-0.14856261453767416,3.5
493,0.11439643995172588,-0.14856261453767416,3.5
494,0.11439643995172588,-0.14856261453767416,3.5
495,0.11439643995172588,-0.14856261453767416,3.5
496,0.11439643995172588,-0.14856261453767416,3.5
497,0.11439643995172588,-0.14856261453767416,3.5
498,-0.0528123832269749,0.6534255348014568,3.5
499,-0.0528123832269749,0.6534255348014568,3.5
500,-0.0528123832269749,0.6534255348014568,3.5
501,-0.0528123832269749,0.6534255348014568,3.5
502,-0.0528123832269749,0.6534255348014568,3.5
503,-0.0528123832269749,0.6534255348014568,3.5
504,0.18737385000536833,0.6893039452480494,3.5
505,0.18737385000536833,0.6893039452480494,3.5
506,0.18737385000536833,0.6893039452480494,3.5
507,0.18737385000536833,0.6893039452480494,3.5
508,0.18737385000536833,0.6893039452480494,3.5
509,0.18737385000536833,0.6893039452480494,3.5
510,0.24861766355998327,-1.1497839548092585,3.5
511,0.24861766355998327,-1.1497839548092585,3.5
512,0.24861766355998327,-1.1497839548092585,3.5
513,0.24861766355998327,-1.1497839548092585,3.5
514,0.24861766355998327,-1.1497839548092585,3.5
515,0.24861766355998327,-1.1497839548092585,3.5
516,-6.56,1.9148040353223976,3.5
517,-6.56,1.9148040353223976,3.5
518,-6.56,1.9148040353223976,3.5
519,-6.56,1.9148040353223976,3.5
520,-6.56,1.9148040353223976,3.5
521,-6.56,1.9148040353223976,3.5
522,-6.56,-2.043260740096933,3.5
523,-6.56,-2.043260740096933,3.5
524,-6.56,-2.043260740096933,3.5
525,-6.56,-2.043260740096933,3.5
526,-6.56,-2.043260740096933,3.5
527,-6.56,-2.043260740096933,3.5
528,-6.56,-2.4048978192595314,3.5
529,-6.56,-2.4048978192595314,3.5
530,-6.56,-2.4048978192595314,3.5
531,-6.56,-2.4048978192595314,3.5
532,-6.56,-2.4048978192595314,3.5
533,-6.56,-2.4048978192595314,3.5
534,-6.56,-1.0078105055465443,3.5
535,-6.56,-1.0078105055465443,3.5
536,-6.56,-1.0078105055465443,3.5
537,-6.56,-1.0078105055465443,3.5
538,-6.56,-1.0078105055465443,3.5
539,-6.56,-1.0078105055465443,3.5
540,-4.79742432900127,-6.2696362751576515,3.5
541,-4.79742432900127,-6.2696362751576515,3.5
542,-4.79742432900127,-6.2696362751576515,3.5
543,-4.79742432900127,-6.2696362751576515,3.5
544,-4.79742432900127,-6.2696362751576515,3.5
545,-4.79742432900127,-6.2696362751576515,3.5
546,-2.2282664625860082,-4.864086053053029,3.5
547,-2.2282664625860082,-4.864086053053029,3.5
548,-2.2282664625860082,-4.864086053053029,3.5
549,-2.2282664625860082,-4.864086053053029,3.5
550,-2.2282664625860082,-4.864086053053029,3.5
551,-2.2282664625860082,-4.864086053053029,3.5
552,-1.22759781948915,2.149403693549612,3.5
553,-1.22759781948915,2.149403693549612,3.5
554,-1.22759781948915,2.149403693549612,3.5
