time_index,c0.a,c1.a,i0.a
217,3.5,0.37002287721601945,-0.02038407682422161
218,3.5,0.37002287721601945,-0.02038407682422161
219,3.5,0.37002287721601945,-0.02038407682422161
220,3.5,0.37002287721601945,-0.02038407682422161
221,3.5,0.37002287721601945,-0.02038407682422161
222,3.5,-1.0442402748780175,-0.027399837037734187
223,3.5,-1.0442402748780175,-0.027399837037734187
224,3.5,-1.0442402748780175,-0.027399837037734187
225,3.5,-1.0442402748780175,-0.027399837037734187
226,3.5,-1.0442402748780175,-0.027399837037734187
227,3.5,-1.0442402748780175,-0.027399837037734187
228,3.5,-0.5516316158903827,0.00627739843232078
229,3.5,-0.5516316158903827,0.00627739843232078
230,3.5,-0.5516316158903827,0.00627739843232078
231,3.5,-0.5516316158903827,0.00627739843232078
232,3.5,-0.5516316158903827,0.00627739843232078
233,3.5,-0.5516316158903827,0.00627739843232078
234,3.5,1.7510786670551113,-6.56
235,3.5,1.7510786670551113,-6.56
236,3.5,1.7510786670551113,-6.56
237,3.5,1.7510786670551113,-6.56
238,3.5,1.7510786670551113,-6.56
239,3.5,1.7510786670551113,-6.56
240,2.847675827129178,1.714865739756256,-6.56
241,2.847675827129178,1.714865739756256,-6.56
242,2.847675827129178,1.714865739756256,-6.56
243,2.847675827129178,1.714865739756256,-6.56
244,2.847675827129178,1.714865739756256,-6.56
245,2.847675827129178,1.714865739756256,-6.56
246,1.6683127827321123,1.9314588736564708,3.5
247,1.6683127827321123,1.9314588736564708,3.5
248,1.6683127827321123,1.9314588736564708,3.5
249,1.6683127827321123,1.9314588736564708,3.5
250,1.6683127827321123,1.9314588736564708,3.5
251,1.6683127827321123,1.9314588736564708,3.5
252,0.7802012325225895,1.0993712598608028,3.5
253,0.7802012325225895,1.0993712598608028,3.5
254,0.7802012325225895,1.0993712598608028,3.5
255,0.7802012325225895,1.0993712598608028,3.5
256,0.7802012325225895,1.0993712598608028,3.5
257,0.7802012325225895,1.0993712598608028,3.5
258,0.4214123928011162,3.5,3.5
259,0.4214123928011162,3.5,3.5
260,0.4214123928011162,3.5,3.5
261,0.4214123928011162,3.5,3.5
262,0.4214123928011162,3.5,3.5
263,0.4214123928011162,3.5,3.5
264,0.1446696844555806,3.5,3.5
265,0.1446696844555806,3.5,3.5
266,0.1446696844555806,3.5,3.5
267,0.1446696844555806,3.5,3.5
268,0.1446696844555806,3.5,3.5
269,0.1446696844555806,3.5,3.5
270,0.11595842893989072,-0.032129481448087915,3.5
271,0.11595842893989072,-0.032129481448087915,3.5
272,0.11595842893989072,-0.032129481448087915,3.5
273,0.11595842893989072,-0.032129481448087915,3.5
274,0.11595842893989072,-0.032129481448087915,3.5
275,0.11595842893989072,-0.032129481448087915,3.5
276,0.03244342565968594,1.560051494011649,3.5
277,0.03244342565968594,1.560051494011649,3.5
278,0.03244342565968594,1.560051494011649,3.5
279,0.03244342565968594,1.560051494011649,3.5
280,0.03244342565968594,1.560051494011649,3.5
281,0.03244342565968594,1.560051494011649,3.5
282,0.015820526565683224,-0.6328791583298141,3.5
283,0.015820526565683224,-0.6328791583298141,3.5
284,0.015820526565683224,-0.6328791583298141,3.5
285,0.015820526565683224,-0.6328791583298141,3.5
286,0.015820526565683224,-0.6328791583298141,3.5
287,0.015820526565683224,-0.6328791583298141,3.5
288,3.5,2.1177875088364075,1.8348602090561528
289,3.5,2.1177875088364075,1.8348602090561528
290,3.5,2.1177875088364075,1.8348602090561528
291,3.5,2.1177875088364075,1.8348602090561528
292,3.5,2.1177875088364075,1.8348602090561528
293,3.5,2.1177875088364075,1.8348602090561528
294,3.5,-2.2098423548473463,0.467500754385199
295,3.5,-2.2098423548473463,0.467500754385199
296,3.5,-2.2098423548473463,0.467500754385199
297,3.5,-2.2098423548473463,0.467500754385199
298,3.5,-2.2098423548473463,0.467500754385199
299,3.5,-2.2098423548473463,0.467500754385199
300,3.5,1.9451868122423406,0.24741391395922818
301,3.5,1.9451868122423406,0.24741391395922818
302,3.5,1.9451868122423406,0.24741391395922818
303,3.5,1.9451868122423406,0.24741391395922818
304,3.5,1.9451868122423406,0.24741391395922818
305,3.5,1.9451868122423406,0.24741391395922818
306,3.5,3.5,0.018886163481276697
307,3.5,3.5,0.018886163481276697
308,3.5,3.5,0.018886163481276697
309,3.5,3.5,0.018886163481276697
310,3.5,3.5,0.018886163481276697
311,3.5,3.5,0.018886163481276697
312,3.5,-0.1580977215514423,0.010062378456552779
313,3.5,-0.1580977215514423,0.010062378456552779
314,3.5,-0.1580977215514423,0.010062378456552779
315,3.5,-0.1580977215514423,0.010062378456552779
316,3.5,-0.1580977215514423,0.010062378456552779
317,3.5,-0.1580977215514423,0.010062378456552779
318,3.5,3.5,-0.0020271529594566573
319,3.5,3.5,-0.0020271529594566573
320,3.5,3.5,-0.0020271529594566573
321,3.5,3.5,-0.0020271529594566573
322,3.5,3.5,-0.0020271529594566573
323,3.5,3.5,-0.0020271529594566573
324,3.5,1.996185956565597,-0.02597959452148757
325,3.5,1.996185956565597,-0.02597959452148757
326,3.5,1.996185956565597,-0.02597959452148757
327,3.5,1.996185956565597,-0.02597959452148757
328,3.5,1.996185956565597,-0.02597959452148757
329,3.5,1.996185956565597,-0.02597959452148757
330,3.5,3.5,0.0051845877915326355
331,3.5,3.5,0.0051845877915326355
332,3.5,3.5,0.0051845877915326355
333,3.5,3.5,0.0051845877915326355
334,3.5,3.5,0.0051845877915326355
335,3.5,3.5,0.0051845877915326355
336,3.5,-0.15163322176588423,-0.020834648721816507
337,3.5,-0.15163322176588423,-0.020834648721816507
338,3.5,-0.15163322176588423,-0.020834648721816507
339,3.5,-0.15163322176588423,-0.020834648721816507
340,3.5,-0.15163322176588423,-0.020834648721816507
341,3.5,-0.15163322176588423,-0.020834648721816507
342,2.682348345238065,3.5,0.012115065235022371
343,2.682348345238065,3.5,0.012115065235022371
344,2.682348345238065,3.5,0.012115065235022371
345,2.682348345238065,3.5,0.012115065235022371
346,2.682348345238065,3.5,0.012115065235022371
347,2.682348345238065,3.5,0.012115065235022371
348,0.6506431745968442,3.5,0.02440300547135621
349,0.6506431745968442,3.5,0.02440300547135621
350,0.6506431745968442,3.5,0.02440300547135621
351,0.6506431745968442,3.5,0.02440300547135621
352,0.6506431745968442,3.5,0.02440300547135621
353,0.6506431745968442,3.5,0.02440300547135621
354,0.29455330844886163,0.7527606354840657,0.005338966052271132
355,0.29455330844886163,0.7527606354840657,0.005338966052271132
356,0.29455330844886163,0.7527606354840657,0.005338966052271132
357,0.29455330844886163,0.7527606354840657,0.005338966052271132
358,0.29455330844886163,0.7527606354840657,0.005338966052271132
359,0.29455330844886163,0.7527606354840657,0.005338966052271132
360,0.10210604569419246,2.8633471568159337,0.021774340796000047
361,0.10210604569419246,2.8633471568159337,0.021774340796000047
362,0.10210604569419246,2.8633471568159337,0.021774340796000047
363,0.10210604569419246,2.8633471568159337,0.021774340796000047
364,0.10210604569419246,2.8633471568159337,0.021774340796000047
365,0.10210604569419246,2.8633471568159337,0.021774340796000047
366,0.01179081045960828,3.3080304005740118,-6.56
367,0.01179081045960828,3.3080304005740118,-6.56
368,0.01179081045960828,3.3080304005740118,-6.56
369,0.01179081045960828,3.3080304005740118,-6.56
370,0.01179081045960828,3.3080304005740118,-6.56
371,0.01179081045960828,3.3080304005740118,-6.56
372,0.011836100923119375,-1.907443662284848,-6.56
373,0.011836100923119375,-1.907443662284848,-6.56
374,0.011836100923119375,-1.907443662284848,-6.56
375,0.011836100923119375,-1.907443662284848,-6.56
376,0.011836100923119375,-1.907443662284848,-6.56
377,0.011836100923119375,-1.907443662284848,-6.56
378,-0.009229963010909614,-0.17906557596589323,-0.09758257208408594
379,-0.009229963010909614,-0.17906557596589323,-0.09758257208408594
380,-0.009229963010909614,-0.17906557596589323,-0.09758257208408594
381,-0.009229963010909614,-0.17906557596589323,-0.09758257208408594
382,-0.009229963010909614,-0.17906557596589323,-0.09758257208408594
383,-0.009229963010909614,-0.17906557596589323,-0.09758257208408594
384,-0.0007140056555741126,2.6015480802344086,-0.027606935282204148
385,-0.0007140056555741126,2.6015480802344086,-0.027606935282204148
386,-0.0007140056555741126,2.6015480802344086,-0.027606935282204148
387,-0.0007140056555741126,2.6015480802344086,-0.027606935282204148
388,-0.0007140056555741126,2.6015480802344086,-0.027606935282204148
389,-0.0007140056555741126,2.6015480802344086,-0.027606935282204148
390,-0.004139325956344919,-1.3111587765603332,0.003650003964636994
391,-0.004139325956344919,-1.3111587765603332,0.003650003964636994
392,-0.004139325956344919,-1.3111587765603332,0.003650003964636994
393,-0.004139325956344919,-1.3111587765603332,0.003650003964636994
394,-0.004139325956344919,-1.3111587765603332,0.003650003964636994
395,-0.004139325956344919,-1.3111587765603332,0.003650003964636994
396,-1.1597485933707787,-0.662066103288609,-0.008853829035320615
397,-1.1597485933707787,-0.662066103288609,-0.008853829035320615
398,-1.1597485933707787,-0.662066103288609,-0.008853829035320615
399,-1.1597485933707787,-0.662066103288609,-0.008853829035320615
400,-1.1597485933707787,-0.662066103288609,-0.008853829035320615
401,-1.1597485933707787,-0.662066103288609,-0.008853829035320615
402,-0.4209335289794396,-0.09732933787276465,0.016366022108584843
403,-0.4209335289794396,-0.09732933787276465,0.016366022108584843
404,-0.4209335289794396,-0.09732933787276465,0.016366022108584843
405,-0.4209335289794396,-0.09732933787276465,0.016366022108584843
406,-0.4209335289794396,-0.09732933787276465,0.016366022108584843
407,-0.4209335289794396,-0.09732933787276465,0.016366022108584843
408,-0.2940827492772513,0.8305805941568849,-0.015260880211819483
409,-0.2940827492772513,0.8305805941568849,-0.015260880211819483
410,-0.2940827492772513,0.8305805941568849,-0.015260880211819483
411,-0.2940827492772513,0.8305805941568849,-0.015260880211819483
412,-0.2940827492772513,0.8305805941568849,-0.015260880211819483
413,-0.2940827492772513,0.8305805941568849,-0.015260880211819483
414,-0.09557104939452898,-1.6679322818578441,-0.03069200350009993
415,-0.09557104939452898,-1.6679322818578441,-0.03069200350009993
416,-0.09557104939452898,-1.6679322818578441,-0.03069200350009993
417,-0.09557104939452898,-1.6679322818578441,-0.03069200350009993
418,-0.09557104939452898,-1.6679322818578441,-0.03069200350009993
419,-0.09557104939452898,-1.6679322818578441,-0.03069200350009993
420,-0.040668104369409264,0.34164678535722715,-0.005049658685631897
421,-0.040668104369409264,0.34164678535722715,-0.005049658685631897
422,-0.040668104369409264,0.34164678535722715,-0.005049658685631897
423,-0.040668104369409264,0.34164678535722715,-0.005049658685631897
424,-0.040668104369409264,0.34164678535722715,-0.005049658685631897
425,-0.040668104369409264,0.34164678535722715,-0.005049658685631897
426,-0.010704075253386236,3.450776088779037,0.017706185339633862
427,-0.010704075253386236,3.450776088779037,0.017706185339633862
428,-0.010704075253386236,3.450776088779037,0.017706185339633862
429,-0.010704075253386236,3.450776088779037,0.017706185339633862
430,-0.010704075253386236,3.450776088779037,0.017706185339633862
431,-0.010704075253386236,3.450776088779037,0.017706185339633862
432,0.0027704164612956106,-2.0345600561630732,-0.007148242657926573
433,0.0027704164612956106,-2.0345600561630732,-0.007148242657926573
434,0.0027704164612956106,-2.0345600561630732,-0.007148242657926573
435,0.0027704164612956106,-2.0345600561630732,-0.007148242657926573
436,0.0027704164612956106,-2.0345600561630732,-0.007148242657926573
437,0.0027704164612956106,-2.0345600561630732,-0.007148242657926573
438,-0.013087469456039003,3.5,-0.015848574036198215
439,-0.013087469456039003,3.5,-0.015848574036198215
440,-0.013087469456039003,3.5,-0.015848574036198215
441,-0.013087469456039003,3.5,-0.015848574036198215
442,-0.013087469456039003,3.5,-0.015848574036198215
443,-0.013087469456039003,3.5,-0.015848574036198215
444,-0.04586147364329918,-0.5778943184131577,0.02242080337471819
445,-0.04586147364329918,-0.5778943184131577,0.02242080337471819
446,-0.04586147364329918,-0.5778943184131577,0.02242080337471819
447,-0.04586147364329918,-0.5778943184131577,0.02242080337471819
448,-0.04586147364329918,-0.5778943184131577,0.02242080337471819
449,-0.04586147364329918,-0.5778943184131577,0.02242080337471819
450,-0.021735968350412804,-5.91355430030751,-0.011688036164752447
451,-0.021735968350412804,-5.91355430030751,-0.011688036164752447
452,-0.021735968350412804,-5.91355430030751,-0.011688036164752447
453,-0.021735968350412804,-5.91355430030751,-0.011688036164752447
454,-0.021735968350412804,-5.91355430030751,-0.011688036164752447
455,-0.021735968350412804,-5.91355430030751,-0.011688036164752447
456,-4.187627039824157,3.5,-0.03957470300369437
457,-4.187627039824157,3.5,-0.03957470300369437
458,-4.187627039824157,3.5,-0.03957470300369437
459,-4.187627039824157,3.5,-0.03957470300369437
460,-4.187627039824157,3.5,-0.03957470300369437
461,-4.187627039824157,3.5,-0.03957470300369437
462,-0.8162178513386351,1.3177277828540355,-0.012734508918821774
463,-0.8162178513386351,1.3177277828540355,-0.012734508918821774
464,-0.8162178513386351,1.3177277828540355,-0.012734508918821774
465,-0.8162178513386351,1.3177277828540355,-0.012734508918821774
466,-0.8162178513386351,1.3177277828540355,-0.012734508918821774
467,-0.8162178513386351,1.3177277828540355,-0.012734508918821774
468,-0.4491214967207533,3.1515853011350146,-0.03616402846581579
469,-0.4491214967207533,3.1515853011350146,-0.03616402846581579
470,-0.4491214967207533,3.1515853011350146,-0.03616402846581579
471,-0.4491214967207533,3.1515853011350146,-0.03616402846581579
472,-0.4491214967207533,3.1515853011350146,-0.03616402846581579
473,-0.4491214967207533,3.1515853011350146,-0.03616402846581579
474,-0.29116151425034786,-3.185313401543297,-0.017993069101724046
475,-0.29116151425034786,-3.185313401543297,-0.017993069101724046
476,-0.29116151425034786,-3.185313401543297,-0.017993069101724046
477,-0.29116151425034786,-3.185313401543297,-0.017993069101724046
478,-0.29116151425034786,-3.185313401543297,-0.017993069101724046
479,-0.29116151425034786,-3.185313401543297,-0.017993069101724046
480,-0.05631249015963746,-3.6450552331405106,-0.03753547178958172
481,-0.05631249015963746,-3.6450552331405106,-0.03753547178958172
482,-0.05631249015963746,-3.6450552331405106,-0.03753547178958172
483,-0.05631249015963746,-3.6450552331405106,-0.03753547178958172
484,-0.05631249015963746,-3.6450552331405106,-0.03753547178958172
485,-0.05631249015963746,-3.6450552331405106,-0.03753547178958172
486,-6.56,-1.5738255455528787,-0.03233799334449827
487,-6.56,-1.5738255455528787,-0.03233799334449827
488,-6.56,-1.5738255455528787,-0.03233799334449827
489,-6.56,-1.5738255455528787,-0.03233799334449827
490,-6.56,-1.5738255455528787,-0.03233799334449827
491,-6.56,-1.5738255455528787,-0.03233799334449827
492,-3.462288554589165,-0.5825703708693197,-0.01025441834072538
493,-3.462288554589165,-0.5825703708693197,-0.01025441834072538
494,-3.462288554589165,-0.5825703708693197,-0.01025441834072538
495,-3.462288554589165,-0.5825703708693197,-0.01025441834072538
496,-3.462288554589165,-0.5825703708693197,-0.01025441834072538
497,-3.462288554589165,-0.5825703708693197,-0.01025441834072538
498,-1.1291072451661677,-1.0816547090111257,0.024481474267343373
499,-1.1291072451661677,-1.0816547090111257,0.024481474267343373
500,-1.1291072451661677,-1.0816547090111257,0.024481474267343373
501,-1.1291072451661677,-1.0816547090111257,0.024481474267343373
502,-1.1291072451661677,-1.0816547090111257,0.024481474267343373
503,-1.1291072451661677,-1.0816547090111257,0.024481474267343373
504,-0.31797753150360464,-4.8364400414386495,0.0482737417115402
505,-0.31797753150360464,-4.8364400414386495,0.0482737417115402
506,-0.31797753150360464,-4.8364400414386495,0.0482737417115402
507,-0.31797753150360464,-4.8364400414386495,0.0482737417115402
508,-0.31797753150360464,-4.8364400414386495,0.0482737417115402
509,-0.31797753150360464,-4.8364400414386495,0.0482737417115402
510,-0.08255577737052633,-0.9670717412281178,0.00575250402655314
511,-0.08255577737052633,-0.9670717412281178,0.00575250402655314
512,-0.08255577737052633,-0.9670717412281178,0.00575250402655314
513,-0.08255577737052633,-0.9670717412281178,0.00575250402655314
514,-0.08255577737052633,-0.9670717412281178,0.00575250402655314
515,-0.08255577737052633,-0.9670717412281178,0.00575250402655314
516,-0.04563472475609487,-1.2923760854440545,0.008329998741604783
517,-0.04563472475609487,-1.2923760854440545,0.008329998741604783
518,-0.04563472475609487,-1.2923760854440545,0.008329998741604783
519,-0.04563472475609487,-1.2923760854440545,0.008329998741604783
520,-0.04563472475609487,-1.2923760854440545,0.008329998741604783
521,-0.04563472475609487,-1.2923760854440545,0.008329998741604783
522,-0.028195148748014986,-1.7350214804959734,-0.004026540041092375
523,-0.028195148748014986,-1.7350214804959734,-0.004026540041092375
524,-0.028195148748014986,-1.7350214804959734,-0.004026540041092375
525,-0.028195148748014986,-1.7350214804959734,-0.004026540041092375
526,-0.028195148748014986,-1.7350214804959734,-0.004026540041092375
527,-0.028195148748014986,-1.7350214804959734,-0.004026540041092375
