time_index,c0.a,c1.a,i0.a
221,3.5,-0.597735002799805,-0.5792525874369279
222,3.5,3.5,-0.25288651959226804
223,3.5,3.5,-0.25288651959226804
224,3.5,3.5,-0.25288651959226804
225,3.5,3.5,-0.25288651959226804
226,3.5,3.5,-0.25288651959226804
227,3.5,3.5,-0.25288651959226804
228,3.5,-0.17850364083562908,-0.10158965549629784
229,3.5,-0.17850364083562908,-0.10158965549629784
230,3.5,-0.17850364083562908,-0.10158965549629784
231,3.5,-0.17850364083562908,-0.10158965549629784
232,3.5,-0.17850364083562908,-0.10158965549629784
233,3.5,-0.17850364083562908,-0.10158965549629784
234,3.5,3.5,-0.024569716839105027
235,3.5,3.5,-0.024569716839105027
236,3.5,3.5,-0.024569716839105027
237,3.5,3.5,-0.024569716839105027
238,3.5,3.5,-0.024569716839105027
239,3.5,3.5,-0.024569716839105027
240,3.5,2.5096511438829268,-0.011516538774881013
241,3.5,2.5096511438829268,-0.011516538774881013
242,3.5,2.5096511438829268,-0.011516538774881013
243,3.5,2.5096511438829268,-0.011516538774881013
244,3.5,2.5096511438829268,-0.011516538774881013
245,3.5,2.5096511438829268,-0.011516538774881013
246,1.657507968312423,3.5,-0.031812245590835175
247,1.657507968312423,3.5,-0.031812245590835175
248,1.657507968312423,3.5,-0.031812245590835175
249,1.657507968312423,3.5,-0.031812245590835175
250,1.657507968312423,3.5,-0.031812245590835175
251,1.657507968312423,3.5,-0.031812245590835175
252,0.6258633580840112,3.5,0.018783448481489273
253,0.6258633580840112,3.5,0.018783448481489273
254,0.6258633580840112,3.5,0.018783448481489273
255,0.6258633580840112,3.5,0.018783448481489273
256,0.6258633580840112,3.5,0.018783448481489273
257,0.6258633580840112,3.5,0.018783448481489273
258,0.2733121738714459,3.5,0.010107270522357936
259,0.2733121738714459,3.5,0.010107270522357936
260,0.2733121738714459,3.5,0.010107270522357936
261,0.2733121738714459,3.5,0.010107270522357936
262,0.2733121738714459,3.5,0.010107270522357936
263,0.2733121738714459,3.5,0.010107270522357936
264,0.11532196059665267,1.520154186810288,3.1997662870498136
265,0.11532196059665267,1.520154186810288,3.1997662870498136
266,0.11532196059665267,1.520154186810288,3.1997662870498136
267,0.11532196059665267,1.520154186810288,3.1997662870498136
268,0.11532196059665267,1.520154186810288,3.1997662870498136
269,0.11532196059665267,1.520154186810288,3.1997662870498136
270,0.07644635791560006,3.5,1.1335567387134216
271,0.07644635791560006,3.5,1.1335567387134216
272,0.07644635791560006,3.5,1.1335567387134216
273,0.07644635791560006,3.5,1.1335567387134216
274,0.07644635791560006,3.5,1.1335567387134216
275,0.07644635791560006,3.5,1.1335567387134216
276,0.018195565916901302,3.5,0.5298835218692766
277,0.018195565916901302,3.5,0.5298835218692766
278,0.018195565916901302,3.5,0.5298835218692766
279,0.018195565916901302,3.5,0.5298835218692766
280,0.018195565916901302,3.5,0.5298835218692766
281,0.018195565916901302,3.5,0.5298835218692766
282,0.006249162321005031,-6.56,0.25704746575994264
283,0.006249162321005031,-6.56,0.25704746575994264
284,0.006249162321005031,-6.56,0.25704746575994264
285,0.006249162321005031,-6.56,0.25704746575994264
286,0.006249162321005031,-6.56,0.25704746575994264
287,0.006249162321005031,-6.56,0.25704746575994264
288,-0.002660387642574591,3.5,0.09719513905689503
289,-0.002660387642574591,3.5,0.09719513905689503
290,-0.002660387642574591,3.5,0.09719513905689503
291,-0.002660387642574591,3.5,0.09719513905689503
292,-0.002660387642574591,3.5,0.09719513905689503
293,-0.002660387642574591,3.5,0.09719513905689503
294,-0.0029707463114228005,3.1796800281265547,0.05568759616821772
295,-0.0029707463114228005,3.1796800281265547,0.05568759616821772
296,-0.0029707463114228005,3.1796800281265547,0.05568759616821772
297,-0.0029707463114228005,3.1796800281265547,0.05568759616821772
298,-0.0029707463114228005,3.1796800281265547,0.05568759616821772
299,-0.0029707463114228005,3.1796800281265547,0.05568759616821772
300,-0.019035840328651688,-3.3866405535277835,0.08779411962690808
301,-0.019035840328651688,-3.3866405535277835,0.08779411962690808
302,-0.019035840328651688,-3.3866405535277835,0.08779411962690808
303,-0.019035840328651688,-3.3866405535277835,0.08779411962690808
304,-0.019035840328651688,-3.3866405535277835,0.08779411962690808
305,-0.019035840328651688,-3.3866405535277835,0.08779411962690808
306,-0.0430106429397803,3.5,0.040384490712954246
307,-0.0430106429397803,3.5,0.040384490712954246
308,-0.0430106429397803,3.5,0.040384490712954246
309,-0.0430106429397803,3.5,0.040384490712954246
310,-0.0430106429397803,3.5,0.040384490712954246
311,-0.0430106429397803,3.5,0.040384490712954246
312,-0.04410118987106415,-1.2208079455458858,0.0006945250958683147
313,-0.04410118987106415,-1.2208079455458858,0.0006945250958683147
314,-0.04410118987106415,-1.2208079455458858,0.0006945250958683147
315,-0.04410118987106415,-1.2208079455458858,0.0006945250958683147
316,-0.04410118987106415,-1.2208079455458858,0.0006945250958683147
317,-0.04410118987106415,-1.2208079455458858,0.0006945250958683147
318,-0.014017450314437241,-2.456998622298528,-0.014375925882880836
319,-0.014017450314437241,-2.456998622298528,-0.014375925882880836
320,-0.014017450314437241,-2.456998622298528,-0.014375925882880836
321,-0.014017450314437241,-2.456998622298528,-0.014375925882880836
322,-0.014017450314437241,-2.456998622298528,-0.014375925882880836
323,-0.014017450314437241,-2.456998622298528,-0.014375925882880836
324,0.05057234293089152,-3.0878669859164205,-0.0036396179664404116
325,0.05057234293089152,-3.0878669859164205,-0.0036396179664404116
326,0.05057234293089152,-3.0878669859164205,-0.0036396179664404116
327,0.05057234293089152,-3.0878669859164205,-0.0036396179664404116
328,0.05057234293089152,-3.0878669859164205,-0.0036396179664404116
329,0.05057234293089152,-3.0878669859164205,-0.0036396179664404116
330,1.3439638066358626,3.001480924458683,0.018546977317962288
331,1.3439638066358626,3.001480924458683,0.018546977317962288
332,1.3439638066358626,3.001480924458683,0.018546977317962288
333,1.3439638066358626,3.001480924458683,0.018546977317962288
334,1.3439638066358626,3.001480924458683,0.018546977317962288
335,1.3439638066358626,3.001480924458683,0.018546977317962288
336,0.5205021848107094,1.8344420310766196,0.05125874440338585
337,0.5205021848107094,1.8344420310766196,0.05125874440338585
338,0.5205021848107094,1.8344420310766196,0.05125874440338585
339,0.5205021848107094,1.8344420310766196,0.05125874440338585
340,0.5205021848107094,1.8344420310766196,0.05125874440338585
341,0.5205021848107094,1.8344420310766196,0.05125874440338585
342,0.21202334961806812,-0.8079697523545235,0.03893792411989416
343,0.21202334961806812,-0.8079697523545235,0.03893792411989416
344,0.21202334961806812,-0.8079697523545235,0.03893792411989416
345,0.21202334961806812,-0.8079697523545235,0.03893792411989416
346,0.21202334961806812,-0.8079697523545235,0.03893792411989416
347,0.21202334961806812,-0.8079697523545235,0.03893792411989416
348,0.085429310528788,0.8194328818727286,0.004803681707388208
349,0.085429310528788,0.8194328818727286,0.004803681707388208
350,0.085429310528788,0.8194328818727286,0.004803681707388208
351,0.085429310528788,0.8194328818727286,0.004803681707388208
352,0.085429310528788,0.8194328818727286,0.004803681707388208
353,0.085429310528788,0.8194328818727286,0.004803681707388208
354,0.05149655009556753,1.1298860417297334,0.019441730868507534
355,0.05149655009556753,1.1298860417297334,0.019441730868507534
356,0.05149655009556753,1.1298860417297334,0.019441730868507534
357,0.05149655009556753,1.1298860417297334,0.019441730868507534
358,0.05149655009556753,1.1298860417297334,0.019441730868507534
359,0.05149655009556753,1.1298860417297334,0.019441730868507534
360,-6.56,2.125054540955176,-0.03251620977263059
361,-6.56,2.125054540955176,-0.03251620977263059
362,-6.56,2.125054540955176,-0.03251620977263059
363,-6.56,2.125054540955176,-0.03251620977263059
364,-6.56,2.125054540955176,-0.03251620977263059
365,-6.56,2.125054540955176,-0.03251620977263059
366,-6.56,-6.56,0.0347842530172624
367,-6.56,-6.56,0.0347842530172624
368,-6.56,-6.56,0.0347842530172624
369,-6.56,-6.56,0.0347842530172624
370,-6.56,-6.56,0.0347842530172624
371,-6.56,-6.56,0.0347842530172624
372,-6.56,1.8462480801152594,3.5
373,-6.56,1.8462480801152594,3.5
374,-6.56,1.8462480801152594,3.5
375,-6.56,1.8462480801152594,3.5
376,-6.56,1.8462480801152594,3.5
377,-6.56,1.8462480801152594,3.5
378,-6.51200379635884,-6.519765632916567,3.5
379,-6.51200379635884,-6.519765632916567,3.5
380,-6.51200379635884,-6.519765632916567,3.5
381,-6.51200379635884,-6.519765632916567,3.5
382,-6.51200379635884,-6.519765632916567,3.5
383,-6.51200379635884,-6.519765632916567,3.5
384,-3.0059611655053757,-6.56,3.5
385,-3.0059611655053757,-6.56,3.5
386,-3.0059611655053757,-6.56,3.5
387,-3.0059611655053757,-6.56,3.5
388,-3.0059611655053757,-6.56,3.5
389,-3.0059611655053757,-6.56,3.5
390,-1.0623129413278036,-0.21252568079168555,3.5
391,-1.0623129413278036,-0.21252568079168555,3.5
392,-1.0623129413278036,-0.21252568079168555,3.5
393,-1.0623129413278036,-0.21252568079168555,3.5
394,-1.0623129413278036,-0.21252568079168555,3.5
395,-1.0623129413278036,-0.21252568079168555,3.5
396,-0.34993289432089725,-6.56,2.993099837804028
397,-0.34993289432089725,-6.56,2.993099837804028
398,-0.34993289432089725,-6.56,2.993099837804028
399,-0.34993289432089725,-6.56,2.993099837804028
400,-0.34993289432089725,-6.56,2.993099837804028
401,-0.34993289432089725,-6.56,2.993099837804028
402,-0.10686931462435112,-1.073927922862758,1.4425074509799671
403,-0.10686931462435112,-1.073927922862758,1.4425074509799671
404,-0.10686931462435112,-1.073927922862758,1.4425074509799671
405,-0.10686931462435112,-1.073927922862758,1.4425074509799671
406,-0.10686931462435112,-1.073927922862758,1.4425074509799671
407,-0.10686931462435112,-1.073927922862758,1.4425074509799671
408,-0.05337094932614228,-4.950717567628367,0.6212001158945704
409,-0.05337094932614228,-4.950717567628367,0.6212001158945704
410,-0.05337094932614228,-4.950717567628367,0.6212001158945704
411,-0.05337094932614228,-4.950717567628367,0.6212001158945704
412,-0.05337094932614228,-4.950717567628367,0.6212001158945704
413,-0.05337094932614228,-4.950717567628367,0.6212001158945704
414,-0.014038201376804338,2.7425667120282107,0.2595289526499762
415,-0.014038201376804338,2.7425667120282107,0.2595289526499762
416,-0.014038201376804338,2.7425667120282107,0.2595289526499762
417,-0.014038201376804338,2.7425667120282107,0.2595289526499762
418,-0.014038201376804338,2.7425667120282107,0.2595289526499762
419,-0.014038201376804338,2.7425667120282107,0.2595289526499762
420,-0.016403560294552477,-1.7492332297266913,0.11785247055573222
421,-0.016403560294552477,-1.7492332297266913,0.11785247055573222
422,-0.016403560294552477,-1.7492332297266913,0.11785247055573222
423,-0.016403560294552477,-1.7492332297266913,0.11785247055573222
424,-0.016403560294552477,-1.7492332297266913,0.11785247055573222
425,-0.016403560294552477,-1.7492332297266913,0.11785247055573222
426,0.034005845564573534,-1.7727724269365943,0.031080673623289812
427,0.034005845564573534,-1.7727724269365943,0.031080673623289812
428,0.034005845564573534,-1.7727724269365943,0.031080673623289812
429,0.034005845564573534,-1.7727724269365943,0.031080673623289812
430,0.034005845564573534,-1.7727724269365943,0.031080673623289812
431,0.034005845564573534,-1.7727724269365943,0.031080673623289812
432,0.004655499922417761,-0.9984623797810066,-6.56
433,0.004655499922417761,-0.9984623797810066,-6.56
434,0.004655499922417761,-0.9984623797810066,-6.56
435,0.004655499922417761,-0.9984623797810066,-6.56
436,0.004655499922417761,-0.9984623797810066,-6.56
437,0.004655499922417761,-0.9984623797810066,-6.56
438,-0.011433966963917186,0.3060844447772233,-5.393282852255414
439,-0.011433966963917186,0.3060844447772233,-5.393282852255414
440,-0.011433966963917186,0.3060844447772233,-5.393282852255414
441,-0.011433966963917186,0.3060844447772233,-5.393282852255414
442,-0.011433966963917186,0.3060844447772233,-5.393282852255414
443,-0.011433966963917186,0.3060844447772233,-5.393282852255414
444,-0.020556682061684484,0.67260726146284,-2.5297898277042794
445,-0.020556682061684484,0.67260726146284,-2.5297898277042794
446,-0.020556682061684484,0.67260726146284,-2.5297898277042794
447,-0.020556682061684484,0.67260726146284,-2.5297898277042794
448,-0.020556682061684484,0.67260726146284,-2.5297898277042794
449,-0.020556682061684484,0.67260726146284,-2.5297898277042794
450,-0.04178160812941911,0.09421287897852082,-0.9367248129442878
451,-0.04178160812941911,0.09421287897852082,-0.9367248129442878
452,-0.04178160812941911,0.09421287897852082,-0.9367248129442878
453,-0.04178160812941911,0.09421287897852082,-0.9367248129442878
454,-0.04178160812941911,0.09421287897852082,-0.9367248129442878
455,-0.04178160812941911,0.09421287897852082,-0.9367248129442878
456,-4.737942579175117,2.6149536833966387,-0.38953615676444286
457,-4.737942579175117,2.6149536833966387,-0.38953615676444286
458,-4.737942579175117,2.6149536833966387,-0.38953615676444286
459,-4.737942579175117,2.6149536833966387,-0.38953615676444286
460,-4.737942579175117,2.6149536833966387,-0.38953615676444286
461,-4.737942579175117,2.6149536833966387,-0.38953615676444286
462,-1.821423908021778,-1.6933471760831367,-0.14914536250065247
463,-1.821423908021778,-1.6933471760831367,-0.14914536250065247
464,-1.821423908021778,-1.6933471760831367,-0.14914536250065247
465,-1.821423908021778,-1.6933471760831367,-0.14914536250065247
466,-1.821423908021778,-1.6933471760831367,-0.14914536250065247
467,-1.821423908021778,-1.6933471760831367,-0.14914536250065247
468,-0.6829938786353029,-4.278463409246555,-0.012584672006683562
469,-0.6829938786353029,-4.278463409246555,-0.012584672006683562
470,-0.6829938786353029,-4.278463409246555,-0.012584672006683562
471,-0.6829938786353029,-4.278463409246555,-0.012584672006683562
472,-0.6829938786353029,-4.278463409246555,-0.012584672006683562
473,-0.6829938786353029,-4.278463409246555,-0.012584672006683562
474,-0.26327245713323144,-0.13171897732529558,-0.04314158780250921
475,-0.26327245713323144,-0.13171897732529558,-0.04314158780250921
476,-0.26327245713323144,-0.13171897732529558,-0.04314158780250921
477,-0.26327245713323144,-0.13171897732529558,-0.04314158780250921
478,-0.26327245713323144,-0.13171897732529558,-0.04314158780250921
479,-0.26327245713323144,-0.13171897732529558,-0.04314158780250921
480,-0.08718393720564244,0.6400775838658532,0.018831101267117845
481,-0.08718393720564244,0.6400775838658532,0.018831101267117845
482,-0.08718393720564244,0.6400775838658532,0.018831101267117845
483,-0.08718393720564244,0.6400775838658532,0.018831101267117845
484,-0.08718393720564244,0.6400775838658532,0.018831101267117845
485,-0.08718393720564244,0.6400775838658532,0.018831101267117845
486,-0.03118089855695061,-4.023900063760745,0.04781503168951673
487,-0.03118089855695061,-4.023900063760745,0.04781503168951673
488,-0.03118089855695061,-4.023900063760745,0.04781503168951673
489,-0.03118089855695061,-4.023900063760745,0.04781503168951673
490,-0.03118089855695061,-4.023900063760745,0.04781503168951673
491,-0.03118089855695061,-4.023900063760745,0.04781503168951673
492,-0.041136919012398465,0.6054971871979653,0.00394424910042801
493,-0.041136919012398465,0.6054971871979653,0.00394424910042801
494,-0.041136919012398465,0.6054971871979653,0.00394424910042801
495,-0.041136919012398465,0.6054971871979653,0.00394424910042801
496,-0.041136919012398465,0.6054971871979653,0.00394424910042801
497,-0.041136919012398465,0.6054971871979653,0.00394424910042801
498,3.5,1.7782150602561906,0.020739992572577748
499,3.5,1.7782150602561906,0.020739992572577748
500,3.5,1.7782150602561906,0.020739992572577748
501,3.5,1.7782150602561906,0.020739992572577748
502,3.5,1.7782150602561906,0.020739992572577748
503,3.5,1.7782150602561906,0.020739992572577748
504,2.544903458339368,-1.6830806440450345,-0.030034339670178767
505,2.544903458339368,-1.6830806440450345,-0.030034339670178767
506,2.544903458339368,-1.6830806440450345,-0.030034339670178767
507,2.544903458339368,-1.6830806440450345,-0.030034339670178767
508,2.544903458339368,-1.6830806440450345,-0.030034339670178767
509,2.544903458339368,-1.6830806440450345,-0.030034339670178767
510,0.9449439315362778,2.669522231046777,-0.021230856879961735
511,0.9449439315362778,2.669522231046777,-0.021230856879961735
512,0.9449439315362778,2.669522231046777,-0.021230856879961735
513,0.9449439315362778,2.669522231046777,-0.021230856879961735
514,0.9449439315362778,2.669522231046777,-0.021230856879961735
515,0.9449439315362778,2.669522231046777,-0.021230856879961735
516,0.44592633670120385,-1.759628200965654,-0.3992800256434865
517,0.44592633670120385,-1.759628200965654,-0.3992800256434865
518,0.44592633670120385,-1.759628200965654,-0.3992800256434865
519,0.44592633670120385,-1.759628200965654,-0.3992800256434865
520,0.44592633670120385,-1.759628200965654,-0.3992800256434865
521,0.44592633670120385,-1.759628200965654,-0.3992800256434865
522,-5.158085003178751,3.1198587247397747,-0.1934055804275534
523,-5.158085003178751,3.1198587247397747,-0.1934055804275534
524,-5.158085003178751,3.1198587247397747,-0.1934055804275534
525,-5.158085003178751,3.1198587247397747,-0.1934055804275534
526,-5.158085003178751,3.1198587247397747,-0.1934055804275534
