time_index,c0.a,c1.a,i0.a
217,3.3545579775878664,3.5,-0.28405307728050744
218,3.3545579775878664,3.5,-0.28405307728050744
219,3.3545579775878664,3.5,-0.28405307728050744
220,3.3545579775878664,3.5,-0.28405307728050744
221,3.3545579775878664,3.5,-0.28405307728050744
222,1.7020992161630417,3.5,-0.22902496677155249
223,1.7020992161630417,3.5,-0.22902496677155249
224,1.7020992161630417,3.5,-0.22902496677155249
225,1.7020992161630417,3.5,-0.22902496677155249
226,1.7020992161630417,3.5,-0.22902496677155249
227,1.7020992161630417,3.5,-0.22902496677155249
228,0.955970549187569,3.5,-1.0944723392064777
229,0.955970549187569,3.5,-1.0944723392064777
230,0.955970549187569,3.5,-1.0944723392064777
231,0.955970549187569,3.5,-1.0944723392064777
232,0.955970549187569,3.5,-1.0944723392064777
233,0.955970549187569,3.5,-1.0944723392064777
234,0.3003413138192528,3.5,-0.6226646684373414
235,0.3003413138192528,3.5,-0.6226646684373414
236,0.3003413138192528,3.5,-0.6226646684373414
237,0.3003413138192528,3.5,-0.6226646684373414
238,0.3003413138192528,3.5,-0.6226646684373414
239,0.3003413138192528,3.5,-0.6226646684373414
240,-6.56,3.5,-0.16721307698318633
241,-6.56,3.5,-0.16721307698318633
242,-6.56,3.5,-0.16721307698318633
243,-6.56,3.5,-0.16721307698318633
244,-6.56,3.5,-0.16721307698318633
245,-6.56,3.5,-0.16721307698318633
246,-6.56,3.5,-0.03689928564670808
247,-6.56,3.5,-0.03689928564670808
248,-6.56,3.5,-0.03689928564670808
249,-6.56,3.5,-0.03689928564670808
250,-6.56,3.5,-0.03689928564670808
251,-6.56,3.5,-0.03689928564670808
252,-6.56,-3.0727634017831633,0.06912276171725296
253,-6.56,-3.0727634017831633,0.06912276171725296
254,-6.56,-3.0727634017831633,0.06912276171725296
255,-6.56,-3.0727634017831633,0.06912276171725296
256,-6.56,-3.0727634017831633,0.06912276171725296
257,-6.56,-3.0727634017831633,0.06912276171725296
258,-6.56,-5.646284028986273,0.0026079395845783893
259,-6.56,-5.646284028986273,0.0026079395845783893
260,-6.56,-5.646284028986273,0.0026079395845783893
261,-6.56,-5.646284028986273,0.0026079395845783893
262,-6.56,-5.646284028986273,0.0026079395845783893
263,-6.56,-5.646284028986273,0.0026079395845783893
264,-6.56,-2.0076405838792795,0.1082022007255965
265,-6.56,-2.0076405838792795,0.1082022007255965
266,-6.56,-2.0076405838792795,0.1082022007255965
267,-6.56,-2.0076405838792795,0.1082022007255965
268,-6.56,-2.0076405838792795,0.1082022007255965
269,-6.56,-2.0076405838792795,0.1082022007255965
270,-6.56,-6.24641334166968,-0.04821316527321784
271,-6.56,-6.24641334166968,-0.04821316527321784
272,-6.56,-6.24641334166968,-0.04821316527321784
273,-6.56,-6.24641334166968,-0.04821316527321784
274,-6.56,-6.24641334166968,-0.04821316527321784
275,-6.56,-6.24641334166968,-0.04821316527321784
276,-6.56,-3.429703845700473,-0.1113271021501987
277,-6.56,-3.429703845700473,-0.1113271021501987
278,-6.56,-3.429703845700473,-0.1113271021501987
279,-6.56,-3.429703845700473,-0.1113271021501987
280,-6.56,-3.429703845700473,-0.1113271021501987
281,-6.56,-3.429703845700473,-0.1113271021501987
282,3.5,-6.504374943198606,-0.19539884454520262
283,3.5,-6.504374943198606,-0.19539884454520262
284,3.5,-6.504374943198606,-0.19539884454520262
285,3.5,-6.504374943198606,-0.19539884454520262
286,3.5,-6.504374943198606,-0.19539884454520262
287,3.5,-6.504374943198606,-0.19539884454520262
288,3.5,-6.56,-0.13335235114651844
289,3.5,-6.56,-0.13335235114651844
290,3.5,-6.56,-0.13335235114651844
291,3.5,-6.56,-0.13335235114651844
292,3.5,-6.56,-0.13335235114651844
293,3.5,-6.56,-0.13335235114651844
294,3.5,-0.3726906088685027,0.10462854482315365
295,3.5,-0.3726906088685027,0.10462854482315365
296,3.5,-0.3726906088685027,0.10462854482315365
297,3.5,-0.3726906088685027,0.10462854482315365
298,3.5,-0.3726906088685027,0.10462854482315365
299,3.5,-0.3726906088685027,0.10462854482315365
300,3.5,-3.0851452267040997,0.0016524759772345021
301,3.5,-3.0851452267040997,0.0016524759772345021
302,3.5,-3.0851452267040997,0.0016524759772345021
303,3.5,-3.0851452267040997,0.0016524759772345021
304,3.5,-3.0851452267040997,0.0016524759772345021
305,3.5,-3.0851452267040997,0.0016524759772345021
306,3.5,0.7668125060887974,-0.05485399517382028
307,3.5,0.7668125060887974,-0.05485399517382028
308,3.5,0.7668125060887974,-0.05485399517382028
309,3.5,0.7668125060887974,-0.05485399517382028
310,3.5,0.7668125060887974,-0.05485399517382028
311,3.5,0.7668125060887974,-0.05485399517382028
312,3.5,3.441720678016736,0.11596119885466827
313,3.5,3.441720678016736,0.11596119885466827
314,3.5,3.441720678016736,0.11596119885466827
315,3.5,3.441720678016736,0.11596119885466827
316,3.5,3.441720678016736,0.11596119885466827
317,3.5,3.441720678016736,0.11596119885466827
318,3.5,3.1550854519429095,0.09437666383056253
319,3.5,3.1550854519429095,0.09437666383056253
320,3.5,3.1550854519429095,0.09437666383056253
321,3.5,3.1550854519429095,0.09437666383056253
322,3.5,3.1550854519429095,0.09437666383056253
323,3.5,3.1550854519429095,0.09437666383056253
324,-6.56,-2.615461474922469,0.074316092320867
325,-6.56,-2.615461474922469,0.074316092320867
326,-6.56,-2.615461474922469,0.074316092320867
327,-6.56,-2.615461474922469,0.074316092320867
328,-6.56,-2.615461474922469,0.074316092320867
329,-6.56,-2.615461474922469,0.074316092320867
330,-6.56,3.5,0.15082346820964432
331,-6.56,3.5,0.15082346820964432
332,-6.56,3.5,0.15082346820964432
333,-6.56,3.5,0.15082346820964432
334,-6.56,3.5,0.15082346820964432
335,-6.56,3.5,0.15082346820964432
336,-6.56,-1.1176003096200873,0.03652302846125188
337,-6.56,-1.1176003096200873,0.03652302846125188
338,-6.56,-1.1176003096200873,0.03652302846125188
339,-6.56,-1.1176003096200873,0.03652302846125188
340,-6.56,-1.1176003096200873,0.03652302846125188
341,-6.56,-1.1176003096200873,0.03652302846125188
342,-6.56,-1.4610292228158457,0.3082517149207451
343,-6.56,-1.4610292228158457,0.3082517149207451
344,-6.56,-1.4610292228158457,0.3082517149207451
345,-6.56,-1.4610292228158457,0.3082517149207451
346,-6.56,-1.4610292228158457,0.3082517149207451
347,-6.56,-1.4610292228158457,0.3082517149207451
348,3.5,-4.939854030719445,0.19117005208431337
349,3.5,-4.939854030719445,0.19117005208431337
350,3.5,-4.939854030719445,0.19117005208431337
351,3.5,-4.939854030719445,0.19117005208431337
352,3.5,-4.939854030719445,0.19117005208431337
353,3.5,-4.939854030719445,0.19117005208431337
354,3.5,0.4782858683401656,0.007091225218115227
355,3.5,0.4782858683401656,0.007091225218115227
356,3.5,0.4782858683401656,0.007091225218115227
357,3.5,0.4782858683401656,0.007091225218115227
358,3.5,0.4782858683401656,0.007091225218115227
359,3.5,0.4782858683401656,0.007091225218115227
360,3.5,-4.873826144565648,-0.0957310089150969
361,3.5,-4.873826144565648,-0.0957310089150969
362,3.5,-4.873826144565648,-0.0957310089150969
363,3.5,-4.873826144565648,-0.0957310089150969
364,3.5,-4.873826144565648,-0.0957310089150969
365,3.5,-4.873826144565648,-0.0957310089150969
366,2.1066044342197543,3.5,-0.023626858283329
367,2.1066044342197543,3.5,-0.023626858283329
368,2.1066044342197543,3.5,-0.023626858283329
369,2.1066044342197543,3.5,-0.023626858283329
370,2.1066044342197543,3.5,-0.023626858283329
371,2.1066044342197543,3.5,-0.023626858283329
372,0.7261105883360912,3.5,-0.01814981738671939
373,0.7261105883360912,3.5,-0.01814981738671939
374,0.7261105883360912,3.5,-0.01814981738671939
375,0.7261105883360912,3.5,-0.01814981738671939
376,0.7261105883360912,3.5,-0.01814981738671939
377,0.7261105883360912,3.5,-0.01814981738671939
378,0.40024687397955105,3.5,0.019236371581294875
379,0.40024687397955105,3.5,0.019236371581294875
380,0.40024687397955105,3.5,0.019236371581294875
381,0.40024687397955105,3.5,0.019236371581294875
382,0.40024687397955105,3.5,0.019236371581294875
383,0.40024687397955105,3.5,0.019236371581294875
384,0.11017150774590334,-1.771999526652479,0.14340357174140372
385,0.11017150774590334,-1.771999526652479,0.14340357174140372
386,0.11017150774590334,-1.771999526652479,0.14340357174140372
387,0.11017150774590334,-1.771999526652479,0.14340357174140372
388,0.11017150774590334,-1.771999526652479,0.14340357174140372
389,0.11017150774590334,-1.771999526652479,0.14340357174140372
390,0.1678756795621723,1.8656846382536543,0.04053332389648112
391,0.1678756795621723,1.8656846382536543,0.04053332389648112
392,0.1678756795621723,1.8656846382536543,0.04053332389648112
393,0.1678756795621723,1.8656846382536543,0.04053332389648112
394,0.1678756795621723,1.8656846382536543,0.04053332389648112
395,0.1678756795621723,1.8656846382536543,0.04053332389648112
396,-0.060012399854045384,0.8952135693910748,-0.1370340699452992
397,-0.060012399854045384,0.8952135693910748,-0.1370340699452992
398,-0.060012399854045384,0.8952135693910748,-0.1370340699452992
399,-0.060012399854045384,0.8952135693910748,-0.1370340699452992
400,-0.060012399854045384,0.8952135693910748,-0.1370340699452992
401,-0.060012399854045384,0.8952135693910748,-0.1370340699452992
402,-0.014391100829861614,3.388695134055915,-0.28084551050040574
403,-0.014391100829861614,3.388695134055915,-0.28084551050040574
404,-0.014391100829861614,3.388695134055915,-0.28084551050040574
405,-0.014391100829861614,3.388695134055915,-0.28084551050040574
406,-0.014391100829861614,3.388695134055915,-0.28084551050040574
407,-0.014391100829861614,3.388695134055915,-0.28084551050040574
408,-0.08819053355652429,-1.2365485507683118,-2.039593597924557
409,-0.08819053355652429,-1.2365485507683118,-2.039593597924557
410,-0.08819053355652429,-1.2365485507683118,-2.039593597924557
411,-0.08819053355652429,-1.2365485507683118,-2.039593597924557
412,-0.08819053355652429,-1.2365485507683118,-2.039593597924557
413,-0.08819053355652429,-1.2365485507683118,-2.039593597924557
414,-0.10224565298950239,0.5010788479631998,-1.184742565299799
415,-0.10224565298950239,0.5010788479631998,-1.184742565299799
416,-0.10224565298950239,0.5010788479631998,-1.184742565299799
417,-0.10224565298950239,0.5010788479631998,-1.184742565299799
418,-0.10224565298950239,0.5010788479631998,-1.184742565299799
419,-0.10224565298950239,0.5010788479631998,-1.184742565299799
420,-0.11691565505021728,-1.434901225012041,-0.5342846852707845
421,-0.11691565505021728,-1.434901225012041,-0.5342846852707845
422,-0.11691565505021728,-1.434901225012041,-0.5342846852707845
423,-0.11691565505021728,-1.434901225012041,-0.5342846852707845
424,-0.11691565505021728,-1.434901225012041,-0.5342846852707845
425,-0.11691565505021728,-1.434901225012041,-0.5342846852707845
426,0.1067146446602969,1.1216344972429653,-0.29502956911699574
427,0.1067146446602969,1.1216344972429653,-0.29502956911699574
428,0.1067146446602969,1.1216344972429653,-0.29502956911699574
429,0.1067146446602969,1.1216344972429653,-0.29502956911699574
430,0.1067146446602969,1.1216344972429653,-0.29502956911699574
431,0.1067146446602969,1.1216344972429653,-0.29502956911699574
432,0.04706361909579826,-0.5335184795858723,-0.2109833822600775
433,0.04706361909579826,-0.5335184795858723,-0.2109833822600775
434,0.04706361909579826,-0.5335184795858723,-0.2109833822600775
435,0.04706361909579826,-0.5335184795858723,-0.2109833822600775
436,0.04706361909579826,-0.5335184795858723,-0.2109833822600775
437,0.04706361909579826,-0.5335184795858723,-0.2109833822600775
438,0.041902577958367715,-2.0222514218670256,-0.12479563820994688
439,0.041902577958367715,-2.0222514218670256,-0.12479563820994688
440,0.041902577958367715,-2.0222514218670256,-0.12479563820994688
441,0.041902577958367715,-2.0222514218670256,-0.12479563820994688
442,0.041902577958367715,-2.0222514218670256,-0.12479563820994688
443,0.041902577958367715,-2.0222514218670256,-0.12479563820994688
444,-0.14626673110025834,3.5,0.05489963963275013
445,-0.14626673110025834,3.5,0.05489963963275013
446,-0.14626673110025834,3.5,0.05489963963275013
447,-0.14626673110025834,3.5,0.05489963963275013
448,-0.14626673110025834,3.5,0.05489963963275013
449,-0.14626673110025834,3.5,0.05489963963275013
450,-0.10041574633521577,-3.623291706072912,-0.07154630653204652
451,-0.10041574633521577,-3.623291706072912,-0.07154630653204652
452,-0.10041574633521577,-3.623291706072912,-0.07154630653204652
453,-0.10041574633521577,-3.623291706072912,-0.07154630653204652
454,-0.10041574633521577,-3.623291706072912,-0.07154630653204652
455,-0.10041574633521577,-3.623291706072912,-0.07154630653204652
456,0.055006447622346855,1.2454672779249023,-0.0843106307528032
457,0.055006447622346855,1.2454672779249023,-0.0843106307528032
458,0.055006447622346855,1.2454672779249023,-0.0843106307528032
459,0.055006447622346855,1.2454672779249023,-0.0843106307528032
460,0.055006447622346855,1.2454672779249023,-0.0843106307528032
461,0.055006447622346855,1.2454672779249023,-0.0843106307528032
462,-0.0036784461802916724,3.5,-0.09151738710070934
463,-0.0036784461802916724,3.5,-0.09151738710070934
464,-0.0036784461802916724,3.5,-0.09151738710070934
465,-0.0036784461802916724,3.5,-0.09151738710070934
466,-0.0036784461802916724,3.5,-0.09151738710070934
467,-0.0036784461802916724,3.5,-0.09151738710070934
468,3.5,-3.22763455633806,0.03177882830144707
469,3.5,-3.22763455633806,0.03177882830144707
470,3.5,-3.22763455633806,0.03177882830144707
471,3.5,-3.22763455633806,0.03177882830144707
472,3.5,-3.22763455633806,0.03177882830144707
473,3.5,-3.22763455633806,0.03177882830144707
474,3.280420068029194,-0.6873060823936967,0.016256216095114517
475,3.280420068029194,-0.6873060823936967,0.016256216095114517
476,3.280420068029194,-0.6873060823936967,0.016256216095114517
477,3.280420068029194,-0.6873060823936967,0.016256216095114517
478,3.280420068029194,-0.6873060823936967,0.016256216095114517
479,3.280420068029194,-0.6873060823936967,0.016256216095114517
480,0.919522041162768,-0.40535861940526985,0.031789880411304594
481,0.919522041162768,-0.40535861940526985,0.031789880411304594
482,0.919522041162768,-0.40535861940526985,0.031789880411304594
483,0.919522041162768,-0.40535861940526985,0.031789880411304594
484,0.919522041162768,-0.40535861940526985,0.031789880411304594
485,0.919522041162768,-0.40535861940526985,0.031789880411304594
486,-6.56,3.5,-0.00789576765985256
487,-6.56,3.5,-0.00789576765985256
488,-6.56,3.5,-0.00789576765985256
489,-6.56,3.5,-0.00789576765985256
490,-6.56,3.5,-0.00789576765985256
491,-6.56,3.5,-0.00789576765985256
492,-2.7002856496421863,1.0225074451223293,-0.06538448644600248
493,-2.7002856496421863,1.0225074451223293,-0.06538448644600248
494,-2.7002856496421863,1.0225074451223293,-0.06538448644600248
495,-2.7002856496421863,1.0225074451223293,-0.06538448644600248
496,-2.7002856496421863,1.0225074451223293,-0.06538448644600248
497,-2.7002856496421863,1.0225074451223293,-0.06538448644600248
498,-0.9278931261346948,-5.6447307964578,-0.15652616260845686
499,-0.9278931261346948,-5.6447307964578,-0.15652616260845686
500,-0.9278931261346948,-5.6447307964578,-0.15652616260845686
501,-0.9278931261346948,-5.6447307964578,-0.15652616260845686
502,-0.9278931261346948,-5.6447307964578,-0.15652616260845686
503,-0.9278931261346948,-5.6447307964578,-0.15652616260845686
504,-0.4592216378713623,-0.8622543501755402,-0.137840279504732
505,-0.4592216378713623,-0.8622543501755402,-0.137840279504732
506,-0.4592216378713623,-0.8622543501755402,-0.137840279504732
507,-0.4592216378713623,-0.8622543501755402,-0.137840279504732
508,-0.4592216378713623,-0.8622543501755402,-0.137840279504732
509,-0.4592216378713623,-0.8622543501755402,-0.137840279504732
510,3.5,-0.05422181656841474,-0.017553745634832474
511,3.5,-0.05422181656841474,-0.017553745634832474
512,3.5,-0.05422181656841474,-0.017553745634832474
513,3.5,-0.05422181656841474,-0.017553745634832474
514,3.5,-0.05422181656841474,-0.017553745634832474
515,3.5,-0.05422181656841474,-0.017553745634832474
516,3.5,-5.1899509863964965,-0.0021113116874484916
517,3.5,-5.1899509863964965,-0.0021113116874484916
518,3.5,-5.1899509863964965,-0.0021113116874484916
519,3.5,-5.1899509863964965,-0.0021113116874484916
520,3.5,-5.1899509863964965,-0.0021113116874484916
521,3.5,-5.1899509863964965,-0.0021113116874484916
522,3.1416025132826384,2.1719343087972334,0.0016631817211543165
523,3.1416025132826384,2.1719343087972334,0.0016631817211543165
524,3.1416025132826384,2.1719343087972334,0.0016631817211543165
525,3.1416025132826384,2.1719343087972334,0.0016631817211543165
526,3.1416025132826384,2.1719343087972334,0.0016631817211543165
527,3.1416025132826384,2.1719343087972334,0.0016631817211543165
528,1.9936802138438807,1.2411649427142493,-0.10636866142304413
529,1.9936802138438807,1.2411649427142493,-0.10636866142304413
530,1.9936802138438807,1.2411649427142493,-0.10636866142304413
531,1.9936802138438807,1.2411649427142493,-0.10636866142304413
532,1.9936802138438807,1.2411649427142493,-0.10636866142304413
