time_index,c0.a,c1.a,i0.a
212,3.5,0.26802661302073716,0.09678966795025978
213,3.5,0.26802661302073716,0.09678966795025978
214,3.5,0.26802661302073716,0.09678966795025978
215,3.5,0.26802661302073716,0.09678966795025978
216,3.5,-0.307152917751198,-0.06888797169213134
217,3.5,-0.307152917751198,-0.06888797169213134
218,3.5,-0.307152917751198,-0.06888797169213134
219,3.5,-0.307152917751198,-0.06888797169213134
220,3.5,-0.307152917751198,-0.06888797169213134
221,3.5,-0.307152917751198,-0.06888797169213134
222,3.5,1.2533607691487987,0.12957739948574343
223,3.5,1.2533607691487987,0.12957739948574343
224,3.5,1.2533607691487987,0.12957739948574343
225,3.5,1.2533607691487987,0.12957739948574343
226,3.5,1.2533607691487987,0.12957739948574343
227,3.5,1.2533607691487987,0.12957739948574343
228,3.5,2.1973818796202575,0.08531076529024872
229,3.5,2.1973818796202575,0.08531076529024872
230,3.5,2.1973818796202575,0.08531076529024872
231,3.5,2.1973818796202575,0.08531076529024872
232,3.5,2.1973818796202575,0.08531076529024872
233,3.5,2.1973818796202575,0.08531076529024872
234,3.5,2.0830029097234437,0.2639971544971633
235,3.5,2.0830029097234437,0.2639971544971633
236,3.5,2.0830029097234437,0.2639971544971633
237,3.5,2.0830029097234437,0.2639971544971633
238,3.5,2.0830029097234437,0.2639971544971633
239,3.5,2.0830029097234437,0.2639971544971633
240,3.5,3.5,0.26911327395823825
241,3.5,3.5,0.26911327395823825
242,3.5,3.5,0.26911327395823825
243,3.5,3.5,0.26911327395823825
244,3.5,3.5,0.26911327395823825
245,3.5,3.5,0.26911327395823825
246,3.5,3.091653863216102,-5.669877270779109
247,3.5,3.091653863216102,-5.669877270779109
248,3.5,3.091653863216102,-5.669877270779109
249,3.5,3.091653863216102,-5.669877270779109
250,3.5,3.091653863216102,-5.669877270779109
251,3.5,3.091653863216102,-5.669877270779109
252,3.5,3.1646056659665085,-2.2858130292134096
253,3.5,3.1646056659665085,-2.2858130292134096
254,3.5,3.1646056659665085,-2.2858130292134096
255,3.5,3.1646056659665085,-2.2858130292134096
256,3.5,3.1646056659665085,-2.2858130292134096
257,3.5,3.1646056659665085,-2.2858130292134096
258,3.5,2.535051888174614,-0.9104294844245988
259,3.5,2.535051888174614,-0.9104294844245988
260,3.5,2.535051888174614,-0.9104294844245988
261,3.5,2.535051888174614,-0.9104294844245988
262,3.5,2.535051888174614,-0.9104294844245988
263,3.5,2.535051888174614,-0.9104294844245988
264,3.5,3.5,-0.19008734252780535
265,3.5,3.5,-0.19008734252780535
266,3.5,3.5,-0.19008734252780535
267,3.5,3.5,-0.19008734252780535
268,3.5,3.5,-0.19008734252780535
269,3.5,3.5,-0.19008734252780535
270,3.3279206103768537,3.5,-0.15031562494424833
271,3.3279206103768537,3.5,-0.15031562494424833
272,3.3279206103768537,3.5,-0.15031562494424833
273,3.3279206103768537,3.5,-0.15031562494424833
274,3.3279206103768537,3.5,-0.15031562494424833
275,3.3279206103768537,3.5,-0.15031562494424833
276,1.2982466144547828,3.5,-0.15795367505467262
277,1.2982466144547828,3.5,-0.15795367505467262
278,1.2982466144547828,3.5,-0.15795367505467262
279,1.2982466144547828,3.5,-0.15795367505467262
280,1.2982466144547828,3.5,-0.15795367505467262
281,1.2982466144547828,3.5,-0.15795367505467262
282,0.6579406306634219,3.5,-0.11554119916816674
283,0.6579406306634219,3.5,-0.11554119916816674
284,0.6579406306634219,3.5,-0.11554119916816674
285,0.6579406306634219,3.5,-0.11554119916816674
286,0.6579406306634219,3.5,-0.11554119916816674
287,0.6579406306634219,3.5,-0.11554119916816674
288,0.2050857884356958,3.5,0.15608449833327853
289,0.2050857884356958,3.5,0.15608449833327853
290,0.2050857884356958,3.5,0.15608449833327853
291,0.2050857884356958,3.5,0.15608449833327853
292,0.2050857884356958,3.5,0.15608449833327853
293,0.2050857884356958,3.5,0.15608449833327853
294,-0.15055201367399107,3.5,0.04789209466079214
295,-0.15055201367399107,3.5,0.04789209466079214
296,-0.15055201367399107,3.5,0.04789209466079214
297,-0.15055201367399107,3.5,0.04789209466079214
298,-0.15055201367399107,3.5,0.04789209466079214
299,-0.15055201367399107,3.5,0.04789209466079214
300,-0.10705043865170438,3.5,-0.08149158369885967
301,-0.10705043865170438,3.5,-0.08149158369885967
302,-0.10705043865170438,3.5,-0.08149158369885967
303,-0.10705043865170438,3.5,-0.08149158369885967
304,-0.10705043865170438,3.5,-0.08149158369885967
305,-0.10705043865170438,3.5,-0.08149158369885967
306,0.021349942735302108,2.0488248992048526,-0.024547157115470952
307,0.021349942735302108,2.0488248992048526,-0.024547157115470952
308,0.021349942735302108,2.0488248992048526,-0.024547157115470952
309,0.021349942735302108,2.0488248992048526,-0.024547157115470952
310,0.021349942735302108,2.0488248992048526,-0.024547157115470952
311,0.021349942735302108,2.0488248992048526,-0.024547157115470952
312,-0.055847572896155384,1.634176042618222,2.609583917398174
313,-0.055847572896155384,1.634176042618222,2.609583917398174
314,-0.055847572896155384,1.634176042618222,2.609583917398174
315,-0.055847572896155384,1.634176042618222,2.609583917398174
316,-0.055847572896155384,1.634176042618222,2.609583917398174
317,-0.055847572896155384,1.634176042618222,2.609583917398174
318,0.010274528970466434,-1.5149906890652431,1.1468556613038885
319,0.010274528970466434,-1.5149906890652431,1.1468556613038885
320,0.010274528970466434,-1.5149906890652431,1.1468556613038885
321,0.010274528970466434,-1.5149906890652431,1.1468556613038885
322,0.010274528970466434,-1.5149906890652431,1.1468556613038885
323,0.010274528970466434,-1.5149906890652431,1.1468556613038885
324,-0.04766933558063613,-0.9530564573787927,0.4047739775843162
325,-0.04766933558063613,-0.9530564573787927,0.4047739775843162
326,-0.04766933558063613,-0.9530564573787927,0.4047739775843162
327,-0.04766933558063613,-0.9530564573787927,0.4047739775843162
328,-0.04766933558063613,-0.9530564573787927,0.4047739775843162
329,-0.04766933558063613,-0.9530564573787927,0.4047739775843162
330,-0.28124994196548414,3.5,0.3258068446522646
331,-0.28124994196548414,3.5,0.3258068446522646
332,-0.28124994196548414,3.5,0.3258068446522646
333,-0.28124994196548414,3.5,0.3258068446522646
334,-0.28124994196548414,3.5,0.3258068446522646
335,-0.28124994196548414,3.5,0.3258068446522646
336,-0.05754727572950813,-0.6188522645942385,-0.10108758246466643
337,-0.05754727572950813,-0.6188522645942385,-0.10108758246466643
338,-0.05754727572950813,-0.6188522645942385,-0.10108758246466643
339,-0.05754727572950813,-0.6188522645942385,-0.10108758246466643
340,-0.05754727572950813,-0.6188522645942385,-0.10108758246466643
341,-0.05754727572950813,-0.6188522645942385,-0.10108758246466643
342,0.0984174791587904,0.025526712918235717,0.17309964532951838
343,0.0984174791587904,0.025526712918235717,0.17309964532951838
344,0.0984174791587904,0.025526712918235717,0.17309964532951838
345,0.0984174791587904,0.025526712918235717,0.17309964532951838
346,0.0984174791587904,0.025526712918235717,0.17309964532951838
347,0.0984174791587904,0.025526712918235717,0.17309964532951838
348,-0.029918804755652673,-2.2802819762818274,0.08167940496375792
349,-0.029918804755652673,-2.2802819762818274,0.08167940496375792
350,-0.029918804755652673,-2.2802819762818274,0.08167940496375792
351,-0.029918804755652673,-2.2802819762818274,0.08167940496375792
352,-0.029918804755652673,-2.2802819762818274,0.08167940496375792
353,-0.029918804755652673,-2.2802819762818274,0.08167940496375792
354,-0.14312472241059027,1.0821275673600894,0.39485366930840016
355,-0.14312472241059027,1.0821275673600894,0.39485366930840016
356,-0.14312472241059027,1.0821275673600894,0.39485366930840016
357,-0.14312472241059027,1.0821275673600894,0.39485366930840016
358,-0.14312472241059027,1.0821275673600894,0.39485366930840016
359,-0.14312472241059027,1.0821275673600894,0.39485366930840016
360,-0.15533994244690064,2.505628578982808,0.13173910511358855
361,-0.15533994244690064,2.505628578982808,0.13173910511358855
362,-0.15533994244690064,2.505628578982808,0.13173910511358855
363,-0.15533994244690064,2.505628578982808,0.13173910511358855
364,-0.15533994244690064,2.505628578982808,0.13173910511358855
365,-0.15533994244690064,2.505628578982808,0.13173910511358855
366,-0.1337896916350232,-0.7781017020225676,0.09533288327072675
367,-0.1337896916350232,-0.7781017020225676,0.09533288327072675
368,-0.1337896916350232,-0.7781017020225676,0.09533288327072675
369,-0.1337896916350232,-0.7781017020225676,0.09533288327072675
370,-0.1337896916350232,-0.7781017020225676,0.09533288327072675
371,-0.1337896916350232,-0.7781017020225676,0.09533288327072675
372,0.728658545305322,-2.090764886122699,0.14848709343054267
373,0.728658545305322,-2.090764886122699,0.14848709343054267
374,0.728658545305322,-2.090764886122699,0.14848709343054267
375,0.728658545305322,-2.090764886122699,0.14848709343054267
376,0.728658545305322,-2.090764886122699,0.14848709343054267
377,0.728658545305322,-2.090764886122699,0.14848709343054267
378,0.3971347632659601,3.5,-0.04347057746901406
379,0.3971347632659601,3.5,-0.04347057746901406
380,0.3971347632659601,3.5,-0.04347057746901406
381,0.3971347632659601,3.5,-0.04347057746901406
382,0.3971347632659601,3.5,-0.04347057746901406
383,0.3971347632659601,3.5,-0.04347057746901406
384,-0.10418108458803488,-1.3242979098220218,3.5
385,-0.10418108458803488,-1.3242979098220218,3.5
386,-0.10418108458803488,-1.3242979098220218,3.5
387,-0.10418108458803488,-1.3242979098220218,3.5
388,-0.10418108458803488,-1.3242979098220218,3.5
389,-0.10418108458803488,-1.3242979098220218,3.5
390,-0.10205652939960075,-0.00481512129746875,3.5
391,-0.10205652939960075,-0.00481512129746875,3.5
392,-0.10205652939960075,-0.00481512129746875,3.5
393,-0.10205652939960075,-0.00481512129746875,3.5
394,-0.10205652939960075,-0.00481512129746875,3.5
395,-0.10205652939960075,-0.00481512129746875,3.5
396,-0.15162393541835328,1.9165165978778163,3.5
397,-0.15162393541835328,1.9165165978778163,3.5
398,-0.15162393541835328,1.9165165978778163,3.5
399,-0.15162393541835328,1.9165165978778163,3.5
400,-0.15162393541835328,1.9165165978778163,3.5
401,-0.15162393541835328,1.9165165978778163,3.5
402,-0.33650031037710804,-2.1931212147548678,3.5
403,-0.33650031037710804,-2.1931212147548678,3.5
404,-0.33650031037710804,-2.1931212147548678,3.5
405,-0.33650031037710804,-2.1931212147548678,3.5
406,-0.33650031037710804,-2.1931212147548678,3.5
407,-0.33650031037710804,-2.1931212147548678,3.5
408,0.09104790050265876,0.772628915261464,3.5
409,0.09104790050265876,0.772628915261464,3.5
410,0.09104790050265876,0.772628915261464,3.5
411,0.09104790050265876,0.772628915261464,3.5
412,0.09104790050265876,0.772628915261464,3.5
413,0.09104790050265876,0.772628915261464,3.5
414,0.18920158333365578,-0.5759425282487456,3.5
415,0.18920158333365578,-0.5759425282487456,3.5
416,0.18920158333365578,-0.5759425282487456,3.5
417,0.18920158333365578,-0.5759425282487456,3.5
418,0.18920158333365578,-0.5759425282487456,3.5
419,0.18920158333365578,-0.5759425282487456,3.5
420,0.07353077562023458,-0.10247554733854258,3.5
421,0.07353077562023458,-0.10247554733854258,3.5
422,0.07353077562023458,-0.10247554733854258,3.5
423,0.07353077562023458,-0.10247554733854258,3.5
424,0.07353077562023458,-0.10247554733854258,3.5
425,0.07353077562023458,-0.10247554733854258,3.5
426,-6.56,-0.6621316738041685,3.5
427,-6.56,-0.6621316738041685,3.5
428,-6.56,-0.6621316738041685,3.5
429,-6.56,-0.6621316738041685,3.5
430,-6.56,-0.6621316738041685,3.5
431,-6.56,-0.6621316738041685,3.5
432,-6.56,1.737271575891711,3.5
433,-6.56,1.737271575891711,3.5
434,-6.56,1.737271575891711,3.5
435,-6.56,1.737271575891711,3.5
436,-6.56,1.737271575891711,3.5
437,-6.56,1.737271575891711,3.5
438,-6.56,-4.285846711016703,3.5
439,-6.56,-4.285846711016703,3.5
440,-6.56,-4.285846711016703,3.5
441,-6.56,-4.285846711016703,3.5
442,-6.56,-4.285846711016703,3.5
443,-6.56,-4.285846711016703,3.5
444,-4.80190716228395,-5.47520603499337,-0.7998238751318283
445,-4.80190716228395,-5.47520603499337,-0.7998238751318283
446,-4.80190716228395,-5.47520603499337,-0.7998238751318283
447,-4.80190716228395,-5.47520603499337,-0.7998238751318283
448,-4.80190716228395,-5.47520603499337,-0.7998238751318283
449,-4.80190716228395,-5.47520603499337,-0.7998238751318283
450,3.5,-3.6990011333527733,-0.44965603212178706
451,3.5,-3.6990011333527733,-0.44965603212178706
452,3.5,-3.6990011333527733,-0.44965603212178706
453,3.5,-3.6990011333527733,-0.44965603212178706
454,3.5,-3.6990011333527733,-0.44965603212178706
455,3.5,-3.6990011333527733,-0.44965603212178706
456,3.5,-3.0143764230434655,-0.1444561215183242
457,3.5,-3.0143764230434655,-0.1444561215183242
458,3.5,-3.0143764230434655,-0.1444561215183242
459,3.5,-3.0143764230434655,-0.1444561215183242
460,3.5,-3.0143764230434655,-0.1444561215183242
461,3.5,-3.0143764230434655,-0.1444561215183242
462,3.5,1.4201011821544753,-0.11629924981574646
463,3.5,1.4201011821544753,-0.11629924981574646
464,3.5,1.4201011821544753,-0.11629924981574646
465,3.5,1.4201011821544753,-0.11629924981574646
466,3.5,1.4201011821544753,-0.11629924981574646
467,3.5,1.4201011821544753,-0.11629924981574646
468,3.5,-1.9540507959686408,-0.10346550930567844
469,3.5,-1.9540507959686408,-0.10346550930567844
470,3.5,-1.9540507959686408,-0.10346550930567844
471,3.5,-1.9540507959686408,-0.10346550930567844
472,3.5,-1.9540507959686408,-0.10346550930567844
473,3.5,-1.9540507959686408,-0.10346550930567844
474,3.5,3.4281924465007094,-0.01583236288031742
475,3.5,3.4281924465007094,-0.01583236288031742
476,3.5,3.4281924465007094,-0.01583236288031742
477,3.5,3.4281924465007094,-0.01583236288031742
478,3.5,3.4281924465007094,-0.01583236288031742
479,3.5,3.4281924465007094,-0.01583236288031742
480,3.3765442065966944,1.880788142630557,3.5
481,3.3765442065966944,1.880788142630557,3.5
482,3.3765442065966944,1.880788142630557,3.5
483,3.3765442065966944,1.880788142630557,3.5
484,3.3765442065966944,1.880788142630557,3.5
485,3.3765442065966944,1.880788142630557,3.5
486,1.428875392812511,1.3225323614054645,3.5
487,1.428875392812511,1.3225323614054645,3.5
488,1.428875392812511,1.3225323614054645,3.5
489,1.428875392812511,1.3225323614054645,3.5
490,1.428875392812511,1.3225323614054645,3.5
491,1.428875392812511,1.3225323614054645,3.5
492,0.5287590722166833,3.387589620183846,3.0926833021074813
493,0.5287590722166833,3.387589620183846,3.0926833021074813
494,0.5287590722166833,3.387589620183846,3.0926833021074813
495,0.5287590722166833,3.387589620183846,3.0926833021074813
496,0.5287590722166833,3.387589620183846,3.0926833021074813
497,0.5287590722166833,3.387589620183846,3.0926833021074813
498,0.37410493005912215,0.731149078655946,1.0682556271698402
499,0.37410493005912215,0.731149078655946,1.0682556271698402
500,0.37410493005912215,0.731149078655946,1.0682556271698402
501,0.37410493005912215,0.731149078655946,1.0682556271698402
502,0.37410493005912215,0.731149078655946,1.0682556271698402
503,0.37410493005912215,0.731149078655946,1.0682556271698402
504,0.2777630653411123,0.840400110621907,0.5852395112285933
505,0.2777630653411123,0.840400110621907,0.5852395112285933
506,0.2777630653411123,0.840400110621907,0.5852395112285933
507,0.2777630653411123,0.840400110621907,0.5852395112285933
508,0.2777630653411123,0.840400110621907,0.5852395112285933
509,0.2777630653411123,0.840400110621907,0.5852395112285933
510,0.2153835947567444,-0.6855574858912448,0.4028709528118952
511,0.2153835947567444,-0.6855574858912448,0.4028709528118952
512,0.2153835947567444,-0.6855574858912448,0.4028709528118952
513,0.2153835947567444,-0.6855574858912448,0.4028709528118952
514,0.2153835947567444,-0.6855574858912448,0.4028709528118952
515,0.2153835947567444,-0.6855574858912448,0.4028709528118952
516,0.22360978228993744,3.3755147311872165,0.1976915363574676
517,0.22360978228993744,3.3755147311872165,0.1976915363574676
518,0.22360978228993744,3.3755147311872165,0.1976915363574676
519,0.22360978228993744,3.3755147311872165,0.1976915363574676
520,0.22360978228993744,3.3755147311872165,0.1976915363574676
521,0.22360978228993744,3.3755147311872165,0.1976915363574676
522,-0.011557073328109624,-1.312235126420191,-0.24506542032539613
523,-0.011557073328109624,-1.312235126420191,-0.24506542032539613
524,-0.011557073328109624,-1.312235126420191,-0.24506542032539613
525,-0.011557073328109624,-1.312235126420191,-0.24506542032539613
526,-0.011557073328109624,-1.312235126420191,-0.24506542032539613
527,-0.011557073328109624,-1.312235126420191,-0.24506542032539613
528,-0.03275359790775312,1.0314407300096775,-6.56
529,-0.03275359790775312,1.0314407300096775,-6.56
530,-0.03275359790775312,1.0314407300096775,-6.56
531,-0.03275359790775312,1.0314407300096775,-6.56
532,-0.03275359790775312,1.0314407300096775,-6.56
533,-0.03275359790775312,1.0314407300096775,-6.56
534,-0.1381777285660739,-1.162414252069894,-6.56
535,-0.1381777285660739,-1.162414252069894,-6.56
