time_index,c0.a,c1.a,i0.a
121,0.09579844613945454,2.6290153980605737,3.5
122,0.09579844613945454,2.6290153980605737,3.5
123,0.09579844613945454,2.6290153980605737,3.5
124,0.09579844613945454,2.6290153980605737,3.5
125,0.09579844613945454,2.6290153980605737,3.5
126,0.03750004167324761,0.8122522283160976,1.6257642493124251
127,0.03750004167324761,0.8122522283160976,1.6257642493124251
128,0.03750004167324761,0.8122522283160976,1.6257642493124251
129,0.03750004167324761,0.8122522283160976,1.6257642493124251
130,0.03750004167324761,0.8122522283160976,1.6257642493124251
131,0.03750004167324761,0.8122522283160976,1.6257642493124251
132,0.07301338855887707,-0.305873659309853,-1.9459980768146572
133,0.07301338855887707,-0.305873659309853,-1.9459980768146572
134,0.07301338855887707,-0.305873659309853,-1.9459980768146572
135,0.07301338855887707,-0.305873659309853,-1.9459980768146572
136,0.07301338855887707,-0.305873659309853,-1.9459980768146572
137,0.07301338855887707,-0.305873659309853,-1.9459980768146572
138,0.0029250587619387147,3.5,-0.8647008510207463
139,0.0029250587619387147,3.5,-0.8647008510207463
140,0.0029250587619387147,3.5,-0.8647008510207463
141,0.0029250587619387147,3.5,-0.8647008510207463
142,0.0029250587619387147,3.5,-0.8647008510207463
143,0.0029250587619387147,3.5,-0.8647008510207463
144,-0.11338589573053781,-0.5318338533965772,-0.32119599854246417
145,-0.11338589573053781,-0.5318338533965772,-0.32119599854246417
146,-0.11338589573053781,-0.5318338533965772,-0.32119599854246417
147,-0.11338589573053781,-0.5318338533965772,-0.32119599854246417
148,-0.11338589573053781,-0.5318338533965772,-0.32119599854246417
149,-0.11338589573053781,-0.5318338533965772,-0.32119599854246417
150,-0.023228032073504323,1.1767051437972356,-0.10574247902041023
151,-0.023228032073504323,1.1767051437972356,-0.10574247902041023
152,-0.023228032073504323,1.1767051437972356,-0.10574247902041023
153,-0.023228032073504323,1.1767051437972356,-0.10574247902041023
154,-0.023228032073504323,1.1767051437972356,-0.10574247902041023
155,-0.023228032073504323,1.1767051437972356,-0.10574247902041023
156,-0.0895741284877829,-3.5776741072080824,3.5
157,-0.0895741284877829,-3.5776741072080824,3.5
158,-0.0895741284877829,-3.5776741072080824,3.5
159,-0.0895741284877829,-3.5776741072080824,3.5
160,-0.0895741284877829,-3.5776741072080824,3.5
161,-0.0895741284877829,-3.5776741072080824,3.5
162,0.06586026168864834,-5.470751693939135,3.5
163,0.06586026168864834,-5.470751693939135,3.5
164,0.06586026168864834,-5.470751693939135,3.5
165,0.06586026168864834,-5.470751693939135,3.5
166,0.06586026168864834,-5.470751693939135,3.5
167,0.06586026168864834,-5.470751693939135,3.5
168,-0.0030400861318398142,3.5,3.5
169,-0.0030400861318398142,3.5,3.5
170,-0.0030400861318398142,3.5,3.5
171,-0.0030400861318398142,3.5,3.5
172,-0.0030400861318398142,3.5,3.5
173,-0.0030400861318398142,3.5,3.5
174,0.031740960335113755,-1.6291434158673042,3.5
175,0.031740960335113755,-1.6291434158673042,3.5
176,0.031740960335113755,-1.6291434158673042,3.5
177,0.031740960335113755,-1.6291434158673042,3.5
178,0.031740960335113755,-1.6291434158673042,3.5
179,0.031740960335113755,-1.6291434158673042,3.5
180,0.01980309675025893,3.5,3.5
181,0.01980309675025893,3.5,3.5
182,0.01980309675025893,3.5,3.5
183,0.01980309675025893,3.5,3.5
184,0.01980309675025893,3.5,3.5
185,0.01980309675025893,3.5,3.5
186,-6.56,0.2932675318189837,3.5
187,-6.56,0.2932675318189837,3.5
188,-6.56,0.2932675318189837,3.5
189,-6.56,0.2932675318189837,3.5
190,-6.56,0.2932675318189837,3.5
191,-6.56,0.2932675318189837,3.5
192,-3.8366651251132637,-2.4026725013627726,-5.200012162868436
193,-3.8366651251132637,-2.4026725013627726,-5.200012162868436
194,-3.8366651251132637,-2.4026725013627726,-5.200012162868436
195,-3.8366651251132637,-2.4026725013627726,-5.200012162868436
196,-3.8366651251132637,-2.4026725013627726,-5.200012162868436
197,-3.8366651251132637,-2.4026725013627726,-5.200012162868436
198,-0.7376786121735464,-3.815641833189389,-2.8317566253830506
199,-0.7376786121735464,-3.815641833189389,-2.8317566253830506
200,-0.7376786121735464,-3.815641833189389,-2.8317566253830506
201,-0.7376786121735464,-3.815641833189389,-2.8317566253830506
202,-0.7376786121735464,-3.815641833189389,-2.8317566253830506
203,-0.7376786121735464,-3.815641833189389,-2.8317566253830506
204,-0.2516837306815489,-3.6868409185953936,-1.100423669171942
205,-0.2516837306815489,-3.6868409185953936,-1.100423669171942
206,-0.2516837306815489,-3.6868409185953936,-1.100423669171942
207,-0.2516837306815489,-3.6868409185953936,-1.100423669171942
208,-0.2516837306815489,-3.6868409185953936,-1.100423669171942
209,-0.2516837306815489,-3.6868409185953936,-1.100423669171942
210,-6.56,1.2758399951003128,-0.23839467537332837
211,-6.56,1.2758399951003128,-0.23839467537332837
212,-6.56,1.2758399951003128,-0.23839467537332837
213,-6.56,1.2758399951003128,-0.23839467537332837
214,-6.56,1.2758399951003128,-0.23839467537332837
215,-6.56,1.2758399951003128,-0.23839467537332837
216,-4.6944915646808845,-0.4626045261511109,-0.1826023734775113
217,-4.6944915646808845,-0.4626045261511109,-0.1826023734775113
218,-4.6944915646808845,-0.4626045261511109,-0.1826023734775113
219,-4.6944915646808845,-0.4626045261511109,-0.1826023734775113
220,-4.6944915646808845,-0.4626045261511109,-0.1826023734775113
221,-4.6944915646808845,-0.4626045261511109,-0.1826023734775113
222,-0.9140419441879075,-4.670981902159497,-0.05832914367075759
223,-0.9140419441879075,-4.670981902159497,-0.05832914367075759
224,-0.9140419441879075,-4.670981902159497,-0.05832914367075759
225,-0.9140419441879075,-4.670981902159497,-0.05832914367075759
226,-0.9140419441879075,-4.670981902159497,-0.05832914367075759
227,-0.9140419441879075,-4.670981902159497,-0.05832914367075759
228,-0.4895906355315631,-6.56,-0.03375675625482444
229,-0.4895906355315631,-6.56,-0.03375675625482444
230,-0.4895906355315631,-6.56,-0.03375675625482444
231,-0.4895906355315631,-6.56,-0.03375675625482444
232,-0.4895906355315631,-6.56,-0.03375675625482444
233,-0.4895906355315631,-6.56,-0.03375675625482444
234,-0.2137017502065106,-0.08445584507060744,-0.11552998340918563
235,-0.2137017502065106,-0.08445584507060744,-0.11552998340918563
236,-0.2137017502065106,-0.08445584507060744,-0.11552998340918563
237,-0.2137017502065106,-0.08445584507060744,-0.11552998340918563
238,-0.2137017502065106,-0.08445584507060744,-0.11552998340918563
239,-0.2137017502065106,-0.08445584507060744,-0.11552998340918563
240,-0.016302706883795537,-6.56,-0.09444960525322799
241,-0.016302706883795537,-6.56,-0.09444960525322799
242,-0.016302706883795537,-6.56,-0.09444960525322799
243,-0.016302706883795537,-6.56,-0.09444960525322799
244,-0.016302706883795537,-6.56,-0.09444960525322799
245,-0.016302706883795537,-6.56,-0.09444960525322799
246,-0.06432838944665775,3.5,-0.027285613577529233
247,-0.06432838944665775,3.5,-0.027285613577529233
248,-0.06432838944665775,3.5,-0.027285613577529233
249,-0.06432838944665775,3.5,-0.027285613577529233
250,-0.06432838944665775,3.5,-0.027285613577529233
251,-0.06432838944665775,3.5,-0.027285613577529233
252,0.0835949450367437,-6.56,-0.0011163912342944116
253,0.0835949450367437,-6.56,-0.0011163912342944116
254,0.0835949450367437,-6.56,-0.0011163912342944116
255,0.0835949450367437,-6.56,-0.0011163912342944116
256,0.0835949450367437,-6.56,-0.0011163912342944116
257,0.0835949450367437,-6.56,-0.0011163912342944116
258,0.031050845699169827,-0.7908822134966442,-0.046251121865473976
259,0.031050845699169827,-0.7908822134966442,-0.046251121865473976
260,0.031050845699169827,-0.7908822134966442,-0.046251121865473976
261,0.031050845699169827,-0.7908822134966442,-0.046251121865473976
262,0.031050845699169827,-0.7908822134966442,-0.046251121865473976
263,0.031050845699169827,-0.7908822134966442,-0.046251121865473976
264,-3.066896752723178,-3.538471358513789,0.027749433658875944
265,-3.066896752723178,-3.538471358513789,0.027749433658875944
266,-3.066896752723178,-3.538471358513789,0.027749433658875944
267,-3.066896752723178,-3.538471358513789,0.027749433658875944
268,-3.066896752723178,-3.538471358513789,0.027749433658875944
269,-3.066896752723178,-3.538471358513789,0.027749433658875944
270,-1.5994415946946425,3.5,0.019474557340558363
271,-1.5994415946946425,3.5,0.019474557340558363
272,-1.5994415946946425,3.5,0.019474557340558363
273,-1.5994415946946425,3.5,0.019474557340558363
274,-1.5994415946946425,3.5,0.019474557340558363
275,-1.5994415946946425,3.5,0.019474557340558363
276,-0.866108335536449,-2.373567826957057,-0.013205133785589851
277,-0.866108335536449,-2.373567826957057,-0.013205133785589851
278,-0.866108335536449,-2.373567826957057,-0.013205133785589851
279,-0.866108335536449,-2.373567826957057,-0.013205133785589851
280,-0.866108335536449,-2.373567826957057,-0.013205133785589851
281,-0.866108335536449,-2.373567826957057,-0.013205133785589851
282,-0.3094099854625405,-2.9409315670526652,0.017459366872895288
283,-0.3094099854625405,-2.9409315670526652,0.017459366872895288
284,-0.3094099854625405,-2.9409315670526652,0.017459366872895288
285,-0.3094099854625405,-2.9409315670526652,0.017459366872895288
286,-0.3094099854625405,-2.9409315670526652,0.017459366872895288
287,-0.3094099854625405,-2.9409315670526652,0.017459366872895288
288,-0.009827057731094158,3.5,-0.06915068407069924
289,-0.009827057731094158,3.5,-0.06915068407069924
290,-0.009827057731094158,3.5,-0.06915068407069924
291,-0.009827057731094158,3.5,-0.06915068407069924
292,-0.009827057731094158,3.5,-0.06915068407069924
293,-0.009827057731094158,3.5,-0.06915068407069924
294,0.011457318795589089,-2.750434220270293,-0.05811306262106086
295,0.011457318795589089,-2.750434220270293,-0.05811306262106086
296,0.011457318795589089,-2.750434220270293,-0.05811306262106086
297,0.011457318795589089,-2.750434220270293,-0.05811306262106086
298,0.011457318795589089,-2.750434220270293,-0.05811306262106086
299,0.011457318795589089,-2.750434220270293,-0.05811306262106086
300,-6.56,-1.8847207537544222,-0.0290282080140436
301,-6.56,-1.8847207537544222,-0.0290282080140436
302,-6.56,-1.8847207537544222,-0.0290282080140436
303,-6.56,-1.8847207537544222,-0.0290282080140436
304,-6.56,-1.8847207537544222,-0.0290282080140436
305,-6.56,-1.8847207537544222,-0.0290282080140436
306,-6.56,2.070606526591483,0.08513783344635328
307,-6.56,2.070606526591483,0.08513783344635328
308,-6.56,2.070606526591483,0.08513783344635328
309,-6.56,2.070606526591483,0.08513783344635328
310,-6.56,2.070606526591483,0.08513783344635328
311,-6.56,2.070606526591483,0.08513783344635328
312,-2.7075841531305347,-4.65586211540414,0.039483088687703116
313,-2.7075841531305347,-4.65586211540414,0.039483088687703116
314,-2.7075841531305347,-4.65586211540414,0.039483088687703116
315,-2.7075841531305347,-4.65586211540414,0.039483088687703116
316,-2.7075841531305347,-4.65586211540414,0.039483088687703116
317,-2.7075841531305347,-4.65586211540414,0.039483088687703116
318,-0.5731374505929434,-0.5899558852945788,0.03146611337189498
319,-0.5731374505929434,-0.5899558852945788,0.03146611337189498
320,-0.5731374505929434,-0.5899558852945788,0.03146611337189498
321,-0.5731374505929434,-0.5899558852945788,0.03146611337189498
322,-0.5731374505929434,-0.5899558852945788,0.03146611337189498
323,-0.5731374505929434,-0.5899558852945788,0.03146611337189498
324,-6.56,-6.56,0.06093550503812395
325,-6.56,-6.56,0.06093550503812395
326,-6.56,-6.56,0.06093550503812395
327,-6.56,-6.56,0.06093550503812395
328,-6.56,-6.56,0.06093550503812395
329,-6.56,-6.56,0.06093550503812395
330,-1.9962404589057288,-0.6327986976730315,-0.013776744323713785
331,-1.9962404589057288,-0.6327986976730315,-0.013776744323713785
332,-1.9962404589057288,-0.6327986976730315,-0.013776744323713785
333,-1.9962404589057288,-0.6327986976730315,-0.013776744323713785
334,-1.9962404589057288,-0.6327986976730315,-0.013776744323713785
335,-1.9962404589057288,-0.6327986976730315,-0.013776744323713785
336,-0.7738058692386551,-4.886700298780504,0.02444532357466045
337,-0.7738058692386551,-4.886700298780504,0.02444532357466045
338,-0.7738058692386551,-4.886700298780504,0.02444532357466045
339,-0.7738058692386551,-4.886700298780504,0.02444532357466045
340,-0.7738058692386551,-4.886700298780504,0.02444532357466045
341,-0.7738058692386551,-4.886700298780504,0.02444532357466045
342,-0.40458416885577475,-2.910621992077214,0.07872244725469457
343,-0.40458416885577475,-2.910621992077214,0.07872244725469457
344,-0.40458416885577475,-2.910621992077214,0.07872244725469457
345,-0.40458416885577475,-2.910621992077214,0.07872244725469457
346,-0.40458416885577475,-2.910621992077214,0.07872244725469457
347,-0.40458416885577475,-2.910621992077214,0.07872244725469457
348,-0.04791914999343838,-2.333275262950055,0.055184715467046175
349,-0.04791914999343838,-2.333275262950055,0.055184715467046175
350,-0.04791914999343838,-2.333275262950055,0.055184715467046175
351,-0.04791914999343838,-2.333275262950055,0.055184715467046175
352,-0.04791914999343838,-2.333275262950055,0.055184715467046175
353,-0.04791914999343838,-2.333275262950055,0.055184715467046175
354,0.01816159313892718,-2.4399401600344603,-0.10800334487246488
355,0.01816159313892718,-2.4399401600344603,-0.10800334487246488
356,0.01816159313892718,-2.4399401600344603,-0.10800334487246488
357,0.01816159313892718,-2.4399401600344603,-0.10800334487246488
358,0.01816159313892718,-2.4399401600344603,-0.10800334487246488
359,0.01816159313892718,-2.4399401600344603,-0.10800334487246488
360,-0.01846681287421803,0.05511459182027245,-6.56
361,-0.01846681287421803,0.05511459182027245,-6.56
362,-0.01846681287421803,0.05511459182027245,-6.56
363,-0.01846681287421803,0.05511459182027245,-6.56
364,-0.01846681287421803,0.05511459182027245,-6.56
365,-0.01846681287421803,0.05511459182027245,-6.56
366,-0.005818494471405478,-1.199431136561981,-4.05392339605255
367,-0.005818494471405478,-1.199431136561981,-4.05392339605255
368,-0.005818494471405478,-1.199431136561981,-4.05392339605255
369,-0.005818494471405478,-1.199431136561981,-4.05392339605255
370,-0.005818494471405478,-1.199431136561981,-4.05392339605255
371,-0.005818494471405478,-1.199431136561981,-4.05392339605255
372,-0.11323133631415283,-1.0278752034440721,3.5
373,-0.11323133631415283,-1.0278752034440721,3.5
374,-0.11323133631415283,-1.0278752034440721,3.5
375,-0.11323133631415283,-1.0278752034440721,3.5
376,-0.11323133631415283,-1.0278752034440721,3.5
377,-0.11323133631415283,-1.0278752034440721,3.5
378,3.5,-0.541229204550957,3.5
379,3.5,-0.541229204550957,3.5
380,3.5,-0.541229204550957,3.5
381,3.5,-0.541229204550957,3.5
382,3.5,-0.541229204550957,3.5
383,3.5,-0.541229204550957,3.5
384,3.5,0.11112040241518306,2.2918913416749405
385,3.5,0.11112040241518306,2.2918913416749405
386,3.5,0.11112040241518306,2.2918913416749405
387,3.5,0.11112040241518306,2.2918913416749405
388,3.5,0.11112040241518306,2.2918913416749405
389,3.5,0.11112040241518306,2.2918913416749405
390,3.5,1.2947716829348517,1.0715284072095699
391,3.5,1.2947716829348517,1.0715284072095699
392,3.5,1.2947716829348517,1.0715284072095699
393,3.5,1.2947716829348517,1.0715284072095699
394,3.5,1.2947716829348517,1.0715284072095699
395,3.5,1.2947716829348517,1.0715284072095699
396,3.5,2.7162893781248254,3.5
397,3.5,2.7162893781248254,3.5
398,3.5,2.7162893781248254,3.5
399,3.5,2.7162893781248254,3.5
400,3.5,2.7162893781248254,3.5
401,3.5,2.7162893781248254,3.5
402,3.5,3.483113423720993,3.5
403,3.5,3.483113423720993,3.5
404,3.5,3.483113423720993,3.5
405,3.5,3.483113423720993,3.5
406,3.5,3.483113423720993,3.5
407,3.5,3.483113423720993,3.5
408,3.5,3.5,3.5
409,3.5,3.5,3.5
410,3.5,3.5,3.5
411,3.5,3.5,3.5
412,3.5,3.5,3.5
413,3.5,3.5,3.5
414,2.7782242520389993,2.0277570161280423,3.5
415,2.7782242520389993,2.0277570161280423,3.5
416,2.7782242520389993,2.0277570161280423,3.5
417,2.7782242520389993,2.0277570161280423,3.5
418,2.7782242520389993,2.0277570161280423,3.5
419,2.7782242520389993,2.0277570161280423,3.5
420,1.4314493762015719,2.3897542810513563,2.0634462863773493
421,1.4314493762015719,2.3897542810513563,2.0634462863773493
422,1.4314493762015719,2.3897542810513563,2.0634462863773493
423,1.4314493762015719,2.3897542810513563,2.0634462863773493
424,1.4314493762015719,2.3897542810513563,2.0634462863773493
425,1.4314493762015719,2.3897542810513563,2.0634462863773493
426,0.6208780514233521,2.6038258248267176,0.9980147062768054
427,0.6208780514233521,2.6038258248267176,0.9980147062768054
428,0.6208780514233521,2.6038258248267176,0.9980147062768054
429,0.6208780514233521,2.6038258248267176,0.9980147062768054
430,0.6208780514233521,2.6038258248267176,0.9980147062768054
431,0.6208780514233521,2.6038258248267176,0.9980147062768054
432,3.5,1.405365224585065,0.2625381065422374
433,3.5,1.405365224585065,0.2625381065422374
434,3.5,1.405365224585065,0.2625381065422374
435,3.5,1.405365224585065,0.2625381065422374
436,3.5,1.405365224585065,0.2625381065422374
437,3.5,1.405365224585065,0.2625381065422374
438,3.5,2.122960279591531,0.1155839432219139
439,3.5,2.122960279591531,0.1155839432219139
440,3.5,2.122960279591531,0.1155839432219139
441,3.5,2.122960279591531,0.1155839432219139
442,3.5,2.122960279591531,0.1155839432219139
443,3.5,2.122960279591531,0.1155839432219139
444,3.5,-0.501479088274845,-0.019953062392090715
445,3.5,-0.501479088274845,-0.019953062392090715
446,3.5,-0.501479088274845,-0.019953062392090715
447,3.5,-0.501479088274845,-0.019953062392090715
448,3.5,-0.501479088274845,-0.019953062392090715
449,3.5,-0.501479088274845,-0.019953062392090715
450,3.5,3.5,0.008482568507083954
451,3.5,3.5,0.008482568507083954
452,3.5,3.5,0.008482568507083954
453,3.5,3.5,0.008482568507083954
454,3.5,3.5,0.008482568507083954
455,3.5,3.5,0.008482568507083954
456,3.5,3.5,0.030929043601929607
457,3.5,3.5,0.030929043601929607
458,3.5,3.5,0.030929043601929607
459,3.5,3.5,0.030929043601929607
460,3.5,3.5,0.030929043601929607
461,3.5,3.5,0.030929043601929607
462,1.3394404479729332,3.5,-0.0285201645654638
463,1.3394404479729332,3.5,-0.0285201645654638
464,1.3394404479729332,3.5,-0.0285201645654638
465,1.3394404479729332,3.5,-0.0285201645654638
466,1.3394404479729332,3.5,-0.0285201645654638
467,1.3394404479729332,3.5,-0.0285201645654638
468,0.3487309241572447,0.43150244446253794,-0.00938455073352884
469,0.3487309241572447,0.43150244446253794,-0.00938455073352884
470,0.3487309241572447,0.43150244446253794,-0.00938455073352884
471,0.3487309241572447,0.43150244446253794,-0.00938455073352884
472,0.3487309241572447,0.43150244446253794,-0.00938455073352884
473,0.3487309241572447,0.43150244446253794,-0.00938455073352884
474,-6.56,3.5,0.06633485698975505
475,-6.56,3.5,0.06633485698975505
476,-6.56,3.5,0.06633485698975505
477,-6.56,3.5,0.06633485698975505
478,-6.56,3.5,0.06633485698975505
479,-6.56,3.5,0.06633485698975505
480,-6.56,3.5,-0.04290923114054124
481,-6.56,3.5,-0.04290923114054124
482,-6.56,3.5,-0.04290923114054124
483,-6.56,3.5,-0.04290923114054124
484,-6.56,3.5,-0.04290923114054124
485,-6.56,3.5,-0.04290923114054124
486,-6.56,-1.82335739083684,-0.03835162187176877
487,-6.56,-1.82335739083684,-0.03835162187176877
488,-6.56,-1.82335739083684,-0.03835162187176877
489,-6.56,-1.82335739083684,-0.03835162187176877
490,-6.56,-1.82335739083684,-0.03835162187176877
491,-6.56,-1.82335739083684,-0.03835162187176877
492,-6.56,-6.56,0.025724504429589956
493,-6.56,-6.56,0.025724504429589956
494,-6.56,-6.56,0.025724504429589956
495,-6.56,-6.56,0.025724504429589956
496,-6.56,-6.56,0.025724504429589956
497,-6.56,-6.56,0.025724504429589956
498,-6.56,0.007529937070977155,-0.009315192765093627
499,-6.56,0.007529937070977155,-0.009315192765093627
500,-6.56,0.007529937070977155,-0.009315192765093627
501,-6.56,0.007529937070977155,-0.009315192765093627
502,-6.56,0.007529937070977155,-0.009315192765093627
503,-6.56,0.007529937070977155,-0.009315192765093627
504,-4.281629076061245,-6.56,-0.03865506452969214
505,-4.281629076061245,-6.56,-0.03865506452969214
506,-4.281629076061245,-6.56,-0.03865506452969214
507,-4.281629076061245,-6.56,-0.03865506452969214
508,-4.281629076061245,-6.56,-0.03865506452969214
509,-4.281629076061245,-6.56,-0.03865506452969214
510,-2.4611253104501545,-4.2847486683090885,-0.017592285814494346
511,-2.4611253104501545,-4.2847486683090885,-0.017592285814494346
512,-2.4611253104501545,-4.2847486683090885,-0.017592285814494346
513,-2.4611253104501545,-4.2847486683090885,-0.017592285814494346
514,-2.4611253104501545,-4.2847486683090885,-0.017592285814494346
515,-2.4611253104501545,-4.2847486683090885,-0.017592285814494346
516,-1.6315232554513264,0.37803467635516697,-0.058932949209996366
517,-1.6315232554513264,0.37803467635516697,-0.058932949209996366
518,-1.6315232554513264,0.37803467635516697,-0.058932949209996366
519,-1.6315232554513264,0.37803467635516697,-0.058932949209996366
520,-1.6315232554513264,0.37803467635516697,-0.058932949209996366
521,-1.6315232554513264,0.37803467635516697,-0.058932949209996366
522,-0.28906651818550655,-5.61722211154688,-0.05105880994178591
523,-0.28906651818550655,-5.61722211154688,-0.05105880994178591
524,-0.28906651818550655,-5.61722211154688,-0.05105880994178591
525,-0.28906651818550655,-5.61722211154688,-0.05105880994178591
526,-0.28906651818550655,-5.61722211154688,-0.05105880994178591
527,-0.28906651818550655,-5.61722211154688,-0.05105880994178591
528,-0.07732549508205944,-0.6984319940814245,0.03053023732827853
529,-0.07732549508205944,-0.6984319940814245,0.03053023732827853
530,-0.07732549508205944,-0.6984319940814245,0.03053023732827853
531,-0.07732549508205944,-0.6984319940814245,0.03053023732827853
532,-0.07732549508205944,-0.6984319940814245,0.03053023732827853
533,-0.07732549508205944,-0.6984319940814245,0.03053023732827853
534,-0.006851650874727611,-2.2126277944853943,0.07010385065535019
535,-0.006851650874727611,-2.2126277944853943,0.07010385065535019
536,-0.006851650874727611,-2.2126277944853943,0.07010385065535019
537,-0.006851650874727611,-2.2126277944853943,0.07010385065535019
538,-0.006851650874727611,-2.2126277944853943,0.07010385065535019
539,-0.006851650874727611,-2.2126277944853943,0.07010385065535019
540,-0.0724785362857614,-0.7523950623940099,0.06903856777555006
