time_index,c0.a,c1.a,i0.a
90,3.5,3.5,1.952199539081061
91,3.5,3.5,1.952199539081061
92,3.5,3.5,1.952199539081061
93,3.5,3.5,1.952199539081061
94,3.5,3.5,1.952199539081061
95,3.5,3.5,1.952199539081061
96,3.5,2.8285413455857196,0.8500829593652384
97,3.5,2.8285413455857196,0.8500829593652384
98,3.5,2.8285413455857196,0.8500829593652384
99,3.5,2.8285413455857196,0.8500829593652384
100,3.5,2.8285413455857196,0.8500829593652384
101,3.5,2.8285413455857196,0.8500829593652384
102,3.5,2.722357437450455,0.5115419104621495
103,3.5,2.722357437450455,0.5115419104621495
104,3.5,2.722357437450455,0.5115419104621495
105,3.5,2.722357437450455,0.5115419104621495
106,3.5,2.722357437450455,0.5115419104621495
107,3.5,2.722357437450455,0.5115419104621495
108,3.5,3.5,-6.56
109,3.5,3.5,-6.56
110,3.5,3.5,-6.56
111,3.5,3.5,-6.56
112,3.5,3.5,-6.56
113,3.5,3.5,-6.56
114,3.5,3.5,-6.56
115,3.5,3.5,-6.56
116,3.5,3.5,-6.56
117,3.5,3.5,-6.56
118,3.5,3.5,-6.56
119,3.5,3.5,-6.56
120,3.5,2.576428171363645,-6.56
121,3.5,2.576428171363645,-6.56
122,3.5,2.576428171363645,-6.56
123,3.5,2.576428171363645,-6.56
124,3.5,2.576428171363645,-6.56
125,3.5,2.576428171363645,-6.56
126,3.049408528204978,3.335182065656383,-6.56
127,3.049408528204978,3.335182065656383,-6.56
128,3.049408528204978,3.335182065656383,-6.56
129,3.049408528204978,3.335182065656383,-6.56
130,3.049408528204978,3.335182065656383,-6.56
131,3.049408528204978,3.335182065656383,-6.56
132,0.59042191038467,3.5,-6.56
133,0.59042191038467,3.5,-6.56
134,0.59042191038467,3.5,-6.56
135,0.59042191038467,3.5,-6.56
136,0.59042191038467,3.5,-6.56
137,0.59042191038467,3.5,-6.56
138,0.33097572001776854,3.5,-4.570652707707739
139,0.33097572001776854,3.5,-4.570652707707739
140,0.33097572001776854,3.5,-4.570652707707739
141,0.33097572001776854,3.5,-4.570652707707739
142,0.33097572001776854,3.5,-4.570652707707739
143,0.33097572001776854,3.5,-4.570652707707739
144,0.3696250916216144,3.5,-2.547060964158259
145,0.3696250916216144,3.5,-2.547060964158259
146,0.3696250916216144,3.5,-2.547060964158259
147,0.3696250916216144,3.5,-2.547060964158259
148,0.3696250916216144,3.5,-2.547060964158259
149,0.3696250916216144,3.5,-2.547060964158259
150,0.33888944909940477,1.0224141057428966,-0.9018633962652505
151,0.33888944909940477,1.0224141057428966,-0.9018633962652505
152,0.33888944909940477,1.0224141057428966,-0.9018633962652505
153,0.33888944909940477,1.0224141057428966,-0.9018633962652505
154,0.33888944909940477,1.0224141057428966,-0.9018633962652505
155,0.33888944909940477,1.0224141057428966,-0.9018633962652505
156,0.027922969100714568,1.3940086251060393,-0.2732840369813738
157,0.027922969100714568,1.3940086251060393,-0.2732840369813738
158,0.027922969100714568,1.3940086251060393,-0.2732840369813738
159,0.027922969100714568,1.3940086251060393,-0.2732840369813738
160,0.027922969100714568,1.3940086251060393,-0.2732840369813738
161,0.027922969100714568,1.3940086251060393,-0.2732840369813738
162,0.22425062946634,3.480908129130924,-0.07306350969915965
163,0.22425062946634,3.480908129130924,-0.07306350969915965
164,0.22425062946634,3.480908129130924,-0.07306350969915965
165,0.22425062946634,3.480908129130924,-0.07306350969915965
166,0.22425062946634,3.480908129130924,-0.07306350969915965
167,0.22425062946634,3.480908129130924,-0.07306350969915965
168,0.10704000277294057,-0.001077402997026411,-0.08914177397761325
169,0.10704000277294057,-0.001077402997026411,-0.08914177397761325
170,0.10704000277294057,-0.001077402997026411,-0.08914177397761325
171,0.10704000277294057,-0.001077402997026411,-0.08914177397761325
172,0.10704000277294057,-0.001077402997026411,-0.08914177397761325
173,0.10704000277294057,-0.001077402997026411,-0.08914177397761325
174,0.21161976910803304,1.7914809874644106,-0.10033387532949067
175,0.21161976910803304,1.7914809874644106,-0.10033387532949067
176,0.21161976910803304,1.7914809874644106,-0.10033387532949067
177,0.21161976910803304,1.7914809874644106,-0.10033387532949067
178,0.21161976910803304,1.7914809874644106,-0.10033387532949067
179,0.21161976910803304,1.7914809874644106,-0.10033387532949067
180,-0.04327650082231571,-2.2865695749784862,0.1509437847826316
181,-0.04327650082231571,-2.2865695749784862,0.1509437847826316
182,-0.04327650082231571,-2.2865695749784862,0.1509437847826316
183,-0.04327650082231571,-2.2865695749784862,0.1509437847826316
184,-0.04327650082231571,-2.2865695749784862,0.1509437847826316
185,-0.04327650082231571,-2.2865695749784862,0.1509437847826316
186,-0.07291818133345629,2.972703417505997,3.5
187,-0.07291818133345629,2.972703417505997,3.5
188,-0.07291818133345629,2.972703417505997,3.5
189,-0.07291818133345629,2.972703417505997,3.5
190,-0.07291818133345629,2.972703417505997,3.5
191,-0.07291818133345629,2.972703417505997,3.5
192,0.22134331550530817,1.4443979783508922,3.5
193,0.22134331550530817,1.4443979783508922,3.5
194,0.22134331550530817,1.4443979783508922,3.5
195,0.22134331550530817,1.4443979783508922,3.5
196,0.22134331550530817,1.4443979783508922,3.5
197,0.22134331550530817,1.4443979783508922,3.5
198,-0.019590506750155612,0.7217583563710548,3.5
199,-0.019590506750155612,0.7217583563710548,3.5
200,-0.019590506750155612,0.7217583563710548,3.5
201,-0.019590506750155612,0.7217583563710548,3.5
202,-0.019590506750155612,0.7217583563710548,3.5
203,-0.019590506750155612,0.7217583563710548,3.5
204,-0.07291818133345629,0.30116189810520666,3.5
205,-0.07291818133345629,0.30116189810520666,3.5
206,-0.07291818133345629,0.30116189810520666,3.5
207,-0.07291818133345629,0.30116189810520666,3.5
208,-0.07291818133345629,0.30116189810520666,3.5
209,-0.07291818133345629,0.30116189810520666,3.5
210,0.12408835078672098,0.5413853442988312,3.5
211,0.12408835078672098,0.5413853442988312,3.5
212,0.12408835078672098,0.5413853442988312,3.5
213,0.12408835078672098,0.5413853442988312,3.5
214,0.12408835078672098,0.5413853442988312,3.5
215,0.12408835078672098,0.5413853442988312,3.5
216,0.1440344226195336,1.1929760304157782,3.5
217,0.1440344226195336,1.1929760304157782,3.5
218,0.1440344226195336,1.1929760304157782,3.5
219,0.1440344226195336,1.1929760304157782,3.5
220,0.1440344226195336,1.1929760304157782,3.5
221,0.1440344226195336,1.1929760304157782,3.5
222,-6.56,-1.231261076915672,3.5
223,-6.56,-1.231261076915672,3.5
224,-6.56,-1.231261076915672,3.5
225,-6.56,-1.231261076915672,3.5
226,-6.56,-1.231261076915672,3.5
227,-6.56,-1.231261076915672,3.5
228,-6.56,0.3451858409082291,3.5
229,-6.56,0.3451858409082291,3.5
230,-6.56,0.3451858409082291,3.5
231,-6.56,0.3451858409082291,3.5
232,-6.56,0.3451858409082291,3.5
233,-6.56,0.3451858409082291,3.5
234,-6.56,-1.3392032105619194,2.420000719233471
235,-6.56,-1.3392032105619194,2.420000719233471
236,-6.56,-1.3392032105619194,2.420000719233471
237,-6.56,-1.3392032105619194,2.420000719233471
238,-6.56,-1.3392032105619194,2.420000719233471
239,-6.56,-1.3392032105619194,2.420000719233471
240,-6.56,-6.56,0.9462961568167962
241,-6.56,-6.56,0.9462961568167962
242,-6.56,-6.56,0.9462961568167962
243,-6.56,-6.56,0.9462961568167962
244,-6.56,-6.56,0.9462961568167962
245,-6.56,-6.56,0.9462961568167962
246,-6.56,-6.025405650082462,0.6108146421234864
247,-6.56,-6.025405650082462,0.6108146421234864
248,-6.56,-6.025405650082462,0.6108146421234864
249,-6.56,-6.025405650082462,0.6108146421234864
250,-6.56,-6.025405650082462,0.6108146421234864
251,-6.56,-6.025405650082462,0.6108146421234864
252,-6.56,-6.56,-0.024489100764949256
253,-6.56,-6.56,-0.024489100764949256
254,-6.56,-6.56,-0.024489100764949256
255,-6.56,-6.56,-0.024489100764949256
256,-6.56,-6.56,-0.024489100764949256
257,-6.56,-6.56,-0.024489100764949256
258,-6.56,-6.56,-0.08001421784160812
259,-6.56,-6.56,-0.08001421784160812
260,-6.56,-6.56,-0.08001421784160812
261,-6.56,-6.56,-0.08001421784160812
262,-6.56,-6.56,-0.08001421784160812
263,-6.56,-6.56,-0.08001421784160812
264,3.5,-5.054098693307182,0.011648775313627624
265,3.5,-5.054098693307182,0.011648775313627624
266,3.5,-5.054098693307182,0.011648775313627624
267,3.5,-5.054098693307182,0.011648775313627624
268,3.5,-5.054098693307182,0.011648775313627624
269,3.5,-5.054098693307182,0.011648775313627624
270,3.5,-4.476828145139038,-0.06892631585931497
271,3.5,-4.476828145139038,-0.06892631585931497
272,3.5,-4.476828145139038,-0.06892631585931497
273,3.5,-4.476828145139038,-0.06892631585931497
274,3.5,-4.476828145139038,-0.06892631585931497
275,3.5,-4.476828145139038,-0.06892631585931497
276,3.5,-1.649331774366317,-0.1193345109910311
277,3.5,-1.649331774366317,-0.1193345109910311
278,3.5,-1.649331774366317,-0.1193345109910311
279,3.5,-1.649331774366317,-0.1193345109910311
280,3.5,-1.649331774366317,-0.1193345109910311
281,3.5,-1.649331774366317,-0.1193345109910311
282,3.5,0.29667443368042257,-0.13659092691406016
283,3.5,0.29667443368042257,-0.13659092691406016
284,3.5,0.29667443368042257,-0.13659092691406016
285,3.5,0.29667443368042257,-0.13659092691406016
286,3.5,0.29667443368042257,-0.13659092691406016
287,3.5,0.29667443368042257,-0.13659092691406016
288,3.5,3.5,0.19313626512185778
289,3.5,3.5,0.19313626512185778
290,3.5,3.5,0.19313626512185778
291,3.5,3.5,0.19313626512185778
292,3.5,3.5,0.19313626512185778
293,3.5,3.5,0.19313626512185778
294,3.5,-1.4431782455893014,0.12308015329433175
295,3.5,-1.4431782455893014,0.12308015329433175
296,3.5,-1.4431782455893014,0.12308015329433175
297,3.5,-1.4431782455893014,0.12308015329433175
298,3.5,-1.4431782455893014,0.12308015329433175
299,3.5,-1.4431782455893014,0.12308015329433175
300,3.5,3.3017096239801234,0.29653972505246884
301,3.5,3.3017096239801234,0.29653972505246884
302,3.5,3.3017096239801234,0.29653972505246884
303,3.5,3.3017096239801234,0.29653972505246884
304,3.5,3.3017096239801234,0.29653972505246884
305,3.5,3.3017096239801234,0.29653972505246884
306,3.5,3.5,0.3450446421842486
307,3.5,3.5,0.3450446421842486
308,3.5,3.5,0.3450446421842486
309,3.5,3.5,0.3450446421842486
310,3.5,3.5,0.3450446421842486
311,3.5,3.5,0.3450446421842486
312,-6.56,3.5,0.2738968130689656
313,-6.56,3.5,0.2738968130689656
314,-6.56,3.5,0.2738968130689656
315,-6.56,3.5,0.2738968130689656
316,-6.56,3.5,0.2738968130689656
317,-6.56,3.5,0.2738968130689656
318,-6.56,3.5,0.17515737870256132
319,-6.56,3.5,0.17515737870256132
320,-6.56,3.5,0.17515737870256132
321,-6.56,3.5,0.17515737870256132
322,-6.56,3.5,0.17515737870256132
323,-6.56,3.5,0.17515737870256132
324,-6.56,-0.8256075285663798,0.05733271584844957
325,-6.56,-0.8256075285663798,0.05733271584844957
326,-6.56,-0.8256075285663798,0.05733271584844957
327,-6.56,-0.8256075285663798,0.05733271584844957
328,-6.56,-0.8256075285663798,0.05733271584844957
329,-6.56,-0.8256075285663798,0.05733271584844957
330,-6.56,-5.881295363393875,0.10530637926401809
331,-6.56,-5.881295363393875,0.10530637926401809
332,-6.56,-5.881295363393875,0.10530637926401809
333,-6.56,-5.881295363393875,0.10530637926401809
334,-6.56,-5.881295363393875,0.10530637926401809
335,-6.56,-5.881295363393875,0.10530637926401809
336,-6.56,-2.1978424008304813,-6.56
337,-6.56,-2.1978424008304813,-6.56
338,-6.56,-2.1978424008304813,-6.56
339,-6.56,-2.1978424008304813,-6.56
340,-6.56,-2.1978424008304813,-6.56
341,-6.56,-2.1978424008304813,-6.56
342,-6.56,-4.048856466463015,-6.56
343,-6.56,-4.048856466463015,-6.56
344,-6.56,-4.048856466463015,-6.56
345,-6.56,-4.048856466463015,-6.56
346,-6.56,-4.048856466463015,-6.56
347,-6.56,-4.048856466463015,-6.56
348,-6.56,-6.56,-6.56
349,-6.56,-6.56,-6.56
350,-6.56,-6.56,-6.56
351,-6.56,-6.56,-6.56
352,-6.56,-6.56,-6.56
353,-6.56,-6.56,-6.56
354,3.5,-2.547438428405634,-6.56
355,3.5,-2.547438428405634,-6.56
356,3.5,-2.547438428405634,-6.56
357,3.5,-2.547438428405634,-6.56
358,3.5,-2.547438428405634,-6.56
359,3.5,-2.547438428405634,-6.56
360,3.5,-3.1167805819054735,-6.56
361,3.5,-3.1167805819054735,-6.56
362,3.5,-3.1167805819054735,-6.56
363,3.5,-3.1167805819054735,-6.56
364,3.5,-3.1167805819054735,-6.56
365,3.5,-3.1167805819054735,-6.56
366,3.5,1.2772387443706066,-6.56
367,3.5,1.2772387443706066,-6.56
368,3.5,1.2772387443706066,-6.56
369,3.5,1.2772387443706066,-6.56
370,3.5,1.2772387443706066,-6.56
371,3.5,1.2772387443706066,-6.56
372,3.5,-0.9041800408901537,3.5
373,3.5,-0.9041800408901537,3.5
374,3.5,-0.9041800408901537,3.5
375,3.5,-0.9041800408901537,3.5
376,3.5,-0.9041800408901537,3.5
377,3.5,-0.9041800408901537,3.5
378,3.5,0.7190190290556728,3.5
379,3.5,0.7190190290556728,3.5
380,3.5,0.7190190290556728,3.5
381,3.5,0.7190190290556728,3.5
382,3.5,0.7190190290556728,3.5
383,3.5,0.7190190290556728,3.5
384,3.5,2.773301894286071,3.5
385,3.5,2.773301894286071,3.5
386,3.5,2.773301894286071,3.5
387,3.5,2.773301894286071,3.5
388,3.5,2.773301894286071,3.5
389,3.5,2.773301894286071,3.5
390,3.5,3.5,2.175798350468982
391,3.5,3.5,2.175798350468982
392,3.5,3.5,2.175798350468982
393,3.5,3.5,2.175798350468982
394,3.5,3.5,2.175798350468982
395,3.5,3.5,2.175798350468982
396,3.5,-0.5599707544418422,1.0140033755257463
397,3.5,-0.5599707544418422,1.0140033755257463
398,3.5,-0.5599707544418422,1.0140033755257463
399,3.5,-0.5599707544418422,1.0140033755257463
400,3.5,-0.5599707544418422,1.0140033755257463
401,3.5,-0.5599707544418422,1.0140033755257463
402,3.5,2.373612757940073,0.5671972124416609
403,3.5,2.373612757940073,0.5671972124416609
404,3.5,2.373612757940073,0.5671972124416609
405,3.5,2.373612757940073,0.5671972124416609
406,3.5,2.373612757940073,0.5671972124416609
407,3.5,2.373612757940073,0.5671972124416609
408,3.5,3.3973628035960104,-0.006880523889558177
409,3.5,3.3973628035960104,-0.006880523889558177
410,3.5,3.3973628035960104,-0.006880523889558177
411,3.5,3.3973628035960104,-0.006880523889558177
412,3.5,3.3973628035960104,-0.006880523889558177
413,3.5,3.3973628035960104,-0.006880523889558177
414,2.6161209867182578,3.5,-0.0031332846246154844
415,2.6161209867182578,3.5,-0.0031332846246154844
416,2.6161209867182578,3.5,-0.0031332846246154844
417,2.6161209867182578,3.5,-0.0031332846246154844
418,2.6161209867182578,3.5,-0.0031332846246154844
419,2.6161209867182578,3.5,-0.0031332846246154844
420,1.4966937689203235,3.5,-0.06095891949553689
421,1.4966937689203235,3.5,-0.06095891949553689
422,1.4966937689203235,3.5,-0.06095891949553689
423,1.4966937689203235,3.5,-0.06095891949553689
424,1.4966937689203235,3.5,-0.06095891949553689
425,1.4966937689203235,3.5,-0.06095891949553689
426,0.6248632926145419,3.5,0.09221752215987955
427,0.6248632926145419,3.5,0.09221752215987955
428,0.6248632926145419,3.5,0.09221752215987955
429,0.6248632926145419,3.5,0.09221752215987955
430,0.6248632926145419,3.5,0.09221752215987955
431,0.6248632926145419,3.5,0.09221752215987955
432,0.4249584845941854,2.2744328891379695,0.02892439451147233
433,0.4249584845941854,2.2744328891379695,0.02892439451147233
434,0.4249584845941854,2.2744328891379695,0.02892439451147233
435,0.4249584845941854,2.2744328891379695,0.02892439451147233
436,0.4249584845941854,2.2744328891379695,0.02892439451147233
437,0.4249584845941854,2.2744328891379695,0.02892439451147233
438,-0.03564841556977427,3.275288948384244,-0.16584635848770723
439,-0.03564841556977427,3.275288948384244,-0.16584635848770723
440,-0.03564841556977427,3.275288948384244,-0.16584635848770723
441,-0.03564841556977427,3.275288948384244,-0.16584635848770723
442,-0.03564841556977427,3.275288948384244,-0.16584635848770723
443,-0.03564841556977427,3.275288948384244,-0.16584635848770723
444,-0.34953120947235305,-0.07784050658884212,-0.021400217049261983
445,-0.34953120947235305,-0.07784050658884212,-0.021400217049261983
446,-0.34953120947235305,-0.07784050658884212,-0.021400217049261983
447,-0.34953120947235305,-0.07784050658884212,-0.021400217049261983
448,-0.34953120947235305,-0.07784050658884212,-0.021400217049261983
449,-0.34953120947235305,-0.07784050658884212,-0.021400217049261983
450,-0.03828134303088859,0.9798284616719855,-0.116107323914596
451,-0.03828134303088859,0.9798284616719855,-0.116107323914596
452,-0.03828134303088859,0.9798284616719855,-0.116107323914596
453,-0.03828134303088859,0.9798284616719855,-0.116107323914596
454,-0.03828134303088859,0.9798284616719855,-0.116107323914596
455,-0.03828134303088859,0.9798284616719855,-0.116107323914596
456,-0.21199478646244785,0.252756022284089,-0.14667281798064913
457,-0.21199478646244785,0.252756022284089,-0.14667281798064913
458,-0.21199478646244785,0.252756022284089,-0.14667281798064913
459,-0.21199478646244785,0.252756022284089,-0.14667281798064913
460,-0.21199478646244785,0.252756022284089,-0.14667281798064913
461,-0.21199478646244785,0.252756022284089,-0.14667281798064913
462,0.08956607957873786,2.549774050496282,3.5
463,0.08956607957873786,2.549774050496282,3.5
464,0.08956607957873786,2.549774050496282,3.5
465,0.08956607957873786,2.549774050496282,3.5
466,0.08956607957873786,2.549774050496282,3.5
467,0.08956607957873786,2.549774050496282,3.5
468,0.3795298197807,-1.3217421407114216,3.5
469,0.3795298197807,-1.3217421407114216,3.5
470,0.3795298197807,-1.3217421407114216,3.5
471,0.3795298197807,-1.3217421407114216,3.5
472,0.3795298197807,-1.3217421407114216,3.5
473,0.3795298197807,-1.3217421407114216,3.5
474,0.11758034487768043,0.33858275449087216,3.5
475,0.11758034487768043,0.33858275449087216,3.5
476,0.11758034487768043,0.33858275449087216,3.5
477,0.11758034487768043,0.33858275449087216,3.5
478,0.11758034487768043,0.33858275449087216,3.5
479,0.11758034487768043,0.33858275449087216,3.5
480,-0.09140367989122211,-1.513272301932119,3.5
481,-0.09140367989122211,-1.513272301932119,3.5
482,-0.09140367989122211,-1.513272301932119,3.5
483,-0.09140367989122211,-1.513272301932119,3.5
484,-0.09140367989122211,-1.513272301932119,3.5
485,-0.09140367989122211,-1.513272301932119,3.5
486,0.3440311391510207,-1.8835672598920183,3.5
487,0.3440311391510207,-1.8835672598920183,3.5
488,0.3440311391510207,-1.8835672598920183,3.5
489,0.3440311391510207,-1.8835672598920183,3.5
490,0.3440311391510207,-1.8835672598920183,3.5
491,0.3440311391510207,-1.8835672598920183,3.5
492,0.2255736413910796,3.5,3.5
493,0.2255736413910796,3.5,3.5
494,0.2255736413910796,3.5,3.5
495,0.2255736413910796,3.5,3.5
496,0.2255736413910796,3.5,3.5
497,0.2255736413910796,3.5,3.5
498,0.35519213137465755,0.7831400044106971,3.5
499,0.35519213137465755,0.7831400044106971,3.5
500,0.35519213137465755,0.7831400044106971,3.5
501,0.35519213137465755,0.7831400044106971,3.5
502,0.35519213137465755,0.7831400044106971,3.5
503,0.35519213137465755,0.7831400044106971,3.5
504,0.12181327643711626,-1.438661495682723,3.5
505,0.12181327643711626,-1.438661495682723,3.5
506,0.12181327643711626,-1.438661495682723,3.5
507,0.12181327643711626,-1.438661495682723,3.5
508,0.12181327643711626,-1.438661495682723,3.5
509,0.12181327643711626,-1.438661495682723,3.5
510,0.04423248844094729,0.24589824470767496,3.5
511,0.04423248844094729,0.24589824470767496,3.5
512,0.04423248844094729,0.24589824470767496,3.5
513,0.04423248844094729,0.24589824470767496,3.5
514,0.04423248844094729,0.24589824470767496,3.5
515,0.04423248844094729,0.24589824470767496,3.5
516,0.1270709536694028,-0.5620330159496376,3.5
517,0.1270709536694028,-0.5620330159496376,3.5
518,0.1270709536694028,-0.5620330159496376,3.5
519,0.1270709536694028,-0.5620330159496376,3.5
520,0.1270709536694028,-0.5620330159496376,3.5
521,0.1270709536694028,-0.5620330159496376,3.5
522,-0.2688761089783611,-1.0789059100599445,3.5
523,-0.2688761089783611,-1.0789059100599445,3.5
524,-0.2688761089783611,-1.0789059100599445,3.5
525,-0.2688761089783611,-1.0789059100599445,3.5
526,-0.2688761089783611,-1.0789059100599445,3.5
527,-0.2688761089783611,-1.0789059100599445,3.5
528,-0.09983344333399202,1.4816471897102872,3.5
529,-0.09983344333399202,1.4816471897102872,3.5
530,-0.09983344333399202,1.4816471897102872,3.5
531,-0.09983344333399202,1.4816471897102872,3.5
532,-0.09983344333399202,1.4816471897102872,3.5
533,-0.09983344333399202,1.4816471897102872,3.5
534,0.08231936768336823,-0.01673264270887387,3.5
535,0.08231936768336823,-0.01673264270887387,3.5
536,0.08231936768336823,-0.01673264270887387,3.5
537,0.08231936768336823,-0.01673264270887387,3.5
538,0.08231936768336823,-0.01673264270887387,3.5
539,0.08231936768336823,-0.01673264270887387,3.5
540,0.07414965559713949,0.9486926271944895,3.5
541,0.07414965559713949,0.9486926271944895,3.5
542,0.07414965559713949,0.9486926271944895,3.5
543,0.07414965559713949,0.9486926271944895,3.5
544,0.07414965559713949,0.9486926271944895,3.5
545,0.07414965559713949,0.9486926271944895,3.5
546,-5.229610955081203,1.1513303995719326,1.1965666990193995
547,-5.229610955081203,1.1513303995719326,1.1965666990193995
548,-5.229610955081203,1.1513303995719326,1.1965666990193995
549,-5.229610955081203,1.1513303995719326,1.1965666990193995
550,-5.229610955081203,1.1513303995719326,1.1965666990193995
551,-5.229610955081203,1.1513303995719326,1.1965666990193995
552,-2.7304826156144806,-3.24082946915172,0.37799805538686115
553,-2.7304826156144806,-3.24082946915172,0.37799805538686115
554,-2.7304826156144806,-3.24082946915172,0.37799805538686115
555,-2.7304826156144806,-3.24082946915172,0.37799805538686115
556,-2.7304826156144806,-3.24082946915172,0.37799805538686115
557,-2.7304826156144806,-3.24082946915172,0.37799805538686115
558,-1.8745579984202188,0.017076256862040395,-0.0013029130636752484
559,-1.8745579984202188,0.017076256862040395,-0.0013029130636752484
560,-1.8745579984202188,0.017076256862040395,-0.0013029130636752484
561,-1.8745579984202188,0.017076256862040395,-0.0013029130636752484
562,-1.8745579984202188,0.017076256862040395,-0.0013029130636752484
563,-1.8745579984202188,0.017076256862040395,-0.0013029130636752484
564,-0.23637756966225254,-2.256988397350298,-0.12849852367840953
565,-0.23637756966225254,-2.256988397350298,-0.12849852367840953
566,-0.23637756966225254,-2.256988397350298,-0.12849852367840953
567,-0.23637756966225254,-2.256988397350298,-0.12849852367840953
568,-0.23637756966225254,-2.256988397350298,-0.12849852367840953
569,-0.23637756966225254,-2.256988397350298,-0.12849852367840953
570,0.2350246741135109,-0.5153804932399595,-0.11250383854375912
571,0.2350246741135109,-0.5153804932399595,-0.11250383854375912
572,0.2350246741135109,-0.5153804932399595,-0.11250383854375912
573,0.2350246741135109,-0.5153804932399595,-0.11250383854375912
574,0.2350246741135109,-0.5153804932399595,-0.11250383854375912
575,0.2350246741135109,-0.5153804932399595,-0.11250383854375912
576,0.08235902203984224,-1.370883695091976,-0.3047874787443803
577,0.08235902203984224,-1.370883695091976,-0.3047874787443803
