time_index,c0.a,c1.a,i0.a
143,3.5,-6.56,-6.56
144,3.5,-6.56,-3.5418642916498424
145,3.5,-6.56,-3.5418642916498424
146,3.5,-6.56,-3.5418642916498424
147,3.5,-6.56,-3.5418642916498424
148,3.5,-6.56,-3.5418642916498424
149,3.5,-6.56,-3.5418642916498424
150,3.5,3.5,-1.5427084072990285
151,3.5,3.5,-1.5427084072990285
152,3.5,3.5,-1.5427084072990285
153,3.5,3.5,-1.5427084072990285
154,3.5,3.5,-1.5427084072990285
155,3.5,3.5,-1.5427084072990285
156,1.8706008423237535,-3.7786262264371615,-0.44224320999892885
157,1.8706008423237535,-3.7786262264371615,-0.44224320999892885
158,1.8706008423237535,-3.7786262264371615,-0.44224320999892885
159,1.8706008423237535,-3.7786262264371615,-0.44224320999892885
160,1.8706008423237535,-3.7786262264371615,-0.44224320999892885
161,1.8706008423237535,-3.7786262264371615,-0.44224320999892885
162,0.786566664679544,3.5,-0.2221106898384999
163,0.786566664679544,3.5,-0.2221106898384999
164,0.786566664679544,3.5,-0.2221106898384999
165,0.786566664679544,3.5,-0.2221106898384999
166,0.786566664679544,3.5,-0.2221106898384999
167,0.786566664679544,3.5,-0.2221106898384999
168,0.3025102488533058,3.5,-0.09105872597314146
169,0.3025102488533058,3.5,-0.09105872597314146
170,0.3025102488533058,3.5,-0.09105872597314146
171,0.3025102488533058,3.5,-0.09105872597314146
172,0.3025102488533058,3.5,-0.09105872597314146
173,0.3025102488533058,3.5,-0.09105872597314146
174,0.06880542334733164,-3.74515604578761,-0.08444617240585028
175,0.06880542334733164,-3.74515604578761,-0.08444617240585028
176,0.06880542334733164,-3.74515604578761,-0.08444617240585028
177,0.06880542334733164,-3.74515604578761,-0.08444617240585028
178,0.06880542334733164,-3.74515604578761,-0.08444617240585028
179,0.06880542334733164,-3.74515604578761,-0.08444617240585028
180,-6.56,3.5,0.01989143577766761
181,-6.56,3.5,0.01989143577766761
182,-6.56,3.5,0.01989143577766761
183,-6.56,3.5,0.01989143577766761
184,-6.56,3.5,0.01989143577766761
185,-6.56,3.5,0.01989143577766761
186,-6.56,3.5,-0.030341726265094238
187,-6.56,3.5,-0.030341726265094238
188,-6.56,3.5,-0.030341726265094238
189,-6.56,3.5,-0.030341726265094238
190,-6.56,3.5,-0.030341726265094238
191,-6.56,3.5,-0.030341726265094238
192,-3.903201415591848,-6.56,0.06024406387651293
193,-3.903201415591848,-6.56,0.06024406387651293
194,-3.903201415591848,-6.56,0.06024406387651293
195,-3.903201415591848,-6.56,0.06024406387651293
196,-3.903201415591848,-6.56,0.06024406387651293
197,-3.903201415591848,-6.56,0.06024406387651293
198,-1.4573175134252843,-0.3988764976637782,0.06974060980539498
199,-1.4573175134252843,-0.3988764976637782,0.06974060980539498
200,-1.4573175134252843,-0.3988764976637782,0.06974060980539498
201,-1.4573175134252843,-0.3988764976637782,0.06974060980539498
202,-1.4573175134252843,-0.3988764976637782,0.06974060980539498
203,-1.4573175134252843,-0.3988764976637782,0.06974060980539498
204,-0.4178873809622594,-2.295380217184068,0.08449840845922107
205,-0.4178873809622594,-2.295380217184068,0.08449840845922107
206,-0.4178873809622594,-2.295380217184068,0.08449840845922107
207,-0.4178873809622594,-2.295380217184068,0.08449840845922107
208,-0.4178873809622594,-2.295380217184068,0.08449840845922107
209,-0.4178873809622594,-2.295380217184068,0.08449840845922107
210,-0.13849080513741896,-6.56,0.03005495734833108
211,-0.13849080513741896,-6.56,0.03005495734833108
212,-0.13849080513741896,-6.56,0.03005495734833108
213,-0.13849080513741896,-6.56,0.03005495734833108
214,-0.13849080513741896,-6.56,0.03005495734833108
215,-0.13849080513741896,-6.56,0.03005495734833108
216,-0.008739309265084927,-0.4298320542187355,0.05155692702741099
217,-0.008739309265084927,-0.4298320542187355,0.05155692702741099
218,-0.008739309265084927,-0.4298320542187355,0.05155692702741099
219,-0.008739309265084927,-0.4298320542187355,0.05155692702741099
220,-0.008739309265084927,-0.4298320542187355,0.05155692702741099
221,-0.008739309265084927,-0.4298320542187355,0.05155692702741099
222,0.03238735886876398,3.5,-0.005649701438060539
223,0.03238735886876398,3.5,-0.005649701438060539
224,0.03238735886876398,3.5,-0.005649701438060539
225,0.03238735886876398,3.5,-0.005649701438060539
226,0.03238735886876398,3.5,-0.005649701438060539
227,0.03238735886876398,3.5,-0.005649701438060539
228,-0.04126603632417414,-1.6086323027224054,-0.11078343599049578
229,-0.04126603632417414,-1.6086323027224054,-0.11078343599049578
230,-0.04126603632417414,-1.6086323027224054,-0.11078343599049578
231,-0.04126603632417414,-1.6086323027224054,-0.11078343599049578
232,-0.04126603632417414,-1.6086323027224054,-0.11078343599049578
233,-0.04126603632417414,-1.6086323027224054,-0.11078343599049578
234,-0.06341560005106928,0.6229230963074812,-0.10576916336000952
235,-0.06341560005106928,0.6229230963074812,-0.10576916336000952
236,-0.06341560005106928,0.6229230963074812,-0.10576916336000952
237,-0.06341560005106928,0.6229230963074812,-0.10576916336000952
238,-0.06341560005106928,0.6229230963074812,-0.10576916336000952
239,-0.06341560005106928,0.6229230963074812,-0.10576916336000952
240,0.004549048716249615,-1.9569870726150214,0.05358175048698488
241,0.004549048716249615,-1.9569870726150214,0.05358175048698488
242,0.004549048716249615,-1.9569870726150214,0.05358175048698488
243,0.004549048716249615,-1.9569870726150214,0.05358175048698488
244,0.004549048716249615,-1.9569870726150214,0.05358175048698488
245,0.004549048716249615,-1.9569870726150214,0.05358175048698488
246,0.02551010227835704,-1.7331696381280892,0.04906557682112744
247,0.02551010227835704,-1.7331696381280892,0.04906557682112744
248,0.02551010227835704,-1.7331696381280892,0.04906557682112744
249,0.02551010227835704,-1.7331696381280892,0.04906557682112744
250,0.02551010227835704,-1.7331696381280892,0.04906557682112744
251,0.02551010227835704,-1.7331696381280892,0.04906557682112744
252,0.11830573967949576,-0.6826134821020347,0.057048630726531435
253,0.11830573967949576,-0.6826134821020347,0.057048630726531435
254,0.11830573967949576,-0.6826134821020347,0.057048630726531435
255,0.11830573967949576,-0.6826134821020347,0.057048630726531435
256,0.11830573967949576,-0.6826134821020347,0.057048630726531435
257,0.11830573967949576,-0.6826134821020347,0.057048630726531435
258,0.049023502621597714,1.617566342604917,3.5
259,0.049023502621597714,1.617566342604917,3.5
260,0.049023502621597714,1.617566342604917,3.5
261,0.049023502621597714,1.617566342604917,3.5
262,0.049023502621597714,1.617566342604917,3.5
263,0.049023502621597714,1.617566342604917,3.5
264,0.005463338532440076,-6.064411676195498,3.5
265,0.005463338532440076,-6.064411676195498,3.5
266,0.005463338532440076,-6.064411676195498,3.5
267,0.005463338532440076,-6.064411676195498,3.5
268,0.005463338532440076,-6.064411676195498,3.5
269,0.005463338532440076,-6.064411676195498,3.5
270,3.5,3.5,3.5
271,3.5,3.5,3.5
272,3.5,3.5,3.5
273,3.5,3.5,3.5
274,3.5,3.5,3.5
275,3.5,3.5,3.5
276,3.1742696440031644,3.5,3.5
277,3.1742696440031644,3.5,3.5
278,3.1742696440031644,3.5,3.5
279,3.1742696440031644,3.5,3.5
280,3.1742696440031644,3.5,3.5
281,3.1742696440031644,3.5,3.5
282,1.2557384354052026,-2.453569551203472,3.5
283,1.2557384354052026,-2.453569551203472,3.5
284,1.2557384354052026,-2.453569551203472,3.5
285,1.2557384354052026,-2.453569551203472,3.5
286,1.2557384354052026,-2.453569551203472,3.5
287,1.2557384354052026,-2.453569551203472,3.5
288,0.5524487571234147,3.5,3.5
289,0.5524487571234147,3.5,3.5
290,0.5524487571234147,3.5,3.5
291,0.5524487571234147,3.5,3.5
292,0.5524487571234147,3.5,3.5
293,0.5524487571234147,3.5,3.5
294,0.2086359354699887,3.5,3.5
295,0.2086359354699887,3.5,3.5
296,0.2086359354699887,3.5,3.5
297,0.2086359354699887,3.5,3.5
298,0.2086359354699887,3.5,3.5
299,0.2086359354699887,3.5,3.5
300,0.13465964414589848,3.5,3.5
301,0.13465964414589848,3.5,3.5
302,0.13465964414589848,3.5,3.5
303,0.13465964414589848,3.5,3.5
304,0.13465964414589848,3.5,3.5
305,0.13465964414589848,3.5,3.5
306,0.02378847241346449,-4.1123711066186885,1.9224497948648285
307,0.02378847241346449,-4.1123711066186885,1.9224497948648285
308,0.02378847241346449,-4.1123711066186885,1.9224497948648285
309,0.02378847241346449,-4.1123711066186885,1.9224497948648285
310,0.02378847241346449,-4.1123711066186885,1.9224497948648285
311,0.02378847241346449,-4.1123711066186885,1.9224497948648285
312,-0.05224869993377723,2.149187449452228,0.7238860898890209
313,-0.05224869993377723,2.149187449452228,0.7238860898890209
314,-0.05224869993377723,2.149187449452228,0.7238860898890209
315,-0.05224869993377723,2.149187449452228,0.7238860898890209
316,-0.05224869993377723,2.149187449452228,0.7238860898890209
317,-0.05224869993377723,2.149187449452228,0.7238860898890209
318,0.06200784397636738,3.5,0.3407060419024148
319,0.06200784397636738,3.5,0.3407060419024148
320,0.06200784397636738,3.5,0.3407060419024148
321,0.06200784397636738,3.5,0.3407060419024148
322,0.06200784397636738,3.5,0.3407060419024148
323,0.06200784397636738,3.5,0.3407060419024148
324,0.04548835631971215,-5.342801382688897,0.056233415115858776
325,0.04548835631971215,-5.342801382688897,0.056233415115858776
326,0.04548835631971215,-5.342801382688897,0.056233415115858776
327,0.04548835631971215,-5.342801382688897,0.056233415115858776
328,0.04548835631971215,-5.342801382688897,0.056233415115858776
329,0.04548835631971215,-5.342801382688897,0.056233415115858776
330,-0.06291645385447353,-2.082058143754537,0.07528146259583934
331,-0.06291645385447353,-2.082058143754537,0.07528146259583934
332,-0.06291645385447353,-2.082058143754537,0.07528146259583934
333,-0.06291645385447353,-2.082058143754537,0.07528146259583934
334,-0.06291645385447353,-2.082058143754537,0.07528146259583934
335,-0.06291645385447353,-2.082058143754537,0.07528146259583934
336,-3.0837507571977625,3.5,0.008315482033918187
337,-3.0837507571977625,3.5,0.008315482033918187
338,-3.0837507571977625,3.5,0.008315482033918187
339,-3.0837507571977625,3.5,0.008315482033918187
340,-3.0837507571977625,3.5,0.008315482033918187
341,-3.0837507571977625,3.5,0.008315482033918187
342,-1.2574045620922192,3.5,-6.56
343,-1.2574045620922192,3.5,-6.56
344,-1.2574045620922192,3.5,-6.56
345,-1.2574045620922192,3.5,-6.56
346,-1.2574045620922192,3.5,-6.56
347,-1.2574045620922192,3.5,-6.56
348,-0.5188307575719939,-5.518171028902266,-6.56
349,-0.5188307575719939,-5.518171028902266,-6.56
350,-0.5188307575719939,-5.518171028902266,-6.56
351,-0.5188307575719939,-5.518171028902266,-6.56
352,-0.5188307575719939,-5.518171028902266,-6.56
353,-0.5188307575719939,-5.518171028902266,-6.56
354,-0.21841362152861876,-1.065700864173671,-6.56
355,-0.21841362152861876,-1.065700864173671,-6.56
356,-0.21841362152861876,-1.065700864173671,-6.56
357,-0.21841362152861876,-1.065700864173671,-6.56
358,-0.21841362152861876,-1.065700864173671,-6.56
359,-0.21841362152861876,-1.065700864173671,-6.56
360,-0.009354604489978158,3.5,-6.56
361,-0.009354604489978158,3.5,-6.56
362,-0.009354604489978158,3.5,-6.56
363,-0.009354604489978158,3.5,-6.56
364,-0.009354604489978158,3.5,-6.56
365,-0.009354604489978158,3.5,-6.56
366,-0.007592711071726654,-2.4809544106511794,-3.756256536464152
367,-0.007592711071726654,-2.4809544106511794,-3.756256536464152
368,-0.007592711071726654,-2.4809544106511794,-3.756256536464152
369,-0.007592711071726654,-2.4809544106511794,-3.756256536464152
370,-0.007592711071726654,-2.4809544106511794,-3.756256536464152
371,-0.007592711071726654,-2.4809544106511794,-3.756256536464152
372,0.016414125467250074,-1.988418309037847,-1.3782003819149091
373,0.016414125467250074,-1.988418309037847,-1.3782003819149091
374,0.016414125467250074,-1.988418309037847,-1.3782003819149091
375,0.016414125467250074,-1.988418309037847,-1.3782003819149091
376,0.016414125467250074,-1.988418309037847,-1.3782003819149091
377,0.016414125467250074,-1.988418309037847,-1.3782003819149091
378,0.0889507722048748,3.41468069510357,-0.649055652802665
379,0.0889507722048748,3.41468069510357,-0.649055652802665
380,0.0889507722048748,3.41468069510357,-0.649055652802665
381,0.0889507722048748,3.41468069510357,-0.649055652802665
382,0.0889507722048748,3.41468069510357,-0.649055652802665
383,0.0889507722048748,3.41468069510357,-0.649055652802665
384,-0.0022912476491541156,-1.6316844554508947,-0.2797472332873969
385,-0.0022912476491541156,-1.6316844554508947,-0.2797472332873969
386,-0.0022912476491541156,-1.6316844554508947,-0.2797472332873969
387,-0.0022912476491541156,-1.6316844554508947,-0.2797472332873969
388,-0.0022912476491541156,-1.6316844554508947,-0.2797472332873969
389,-0.0022912476491541156,-1.6316844554508947,-0.2797472332873969
390,-0.07975146025293256,-1.7231662991464205,3.5
391,-0.07975146025293256,-1.7231662991464205,3.5
392,-0.07975146025293256,-1.7231662991464205,3.5
393,-0.07975146025293256,-1.7231662991464205,3.5
394,-0.07975146025293256,-1.7231662991464205,3.5
395,-0.07975146025293256,-1.7231662991464205,3.5
396,0.9312920014494566,-0.6128196416563014,3.5
397,0.9312920014494566,-0.6128196416563014,3.5
398,0.9312920014494566,-0.6128196416563014,3.5
399,0.9312920014494566,-0.6128196416563014,3.5
400,0.9312920014494566,-0.6128196416563014,3.5
401,0.9312920014494566,-0.6128196416563014,3.5
402,0.38480457620072883,1.3345846375429886,3.5
403,0.38480457620072883,1.3345846375429886,3.5
404,0.38480457620072883,1.3345846375429886,3.5
405,0.38480457620072883,1.3345846375429886,3.5
406,0.38480457620072883,1.3345846375429886,3.5
407,0.38480457620072883,1.3345846375429886,3.5
408,0.1707199498483476,-0.4897639785975585,3.5
409,0.1707199498483476,-0.4897639785975585,3.5
410,0.1707199498483476,-0.4897639785975585,3.5
411,0.1707199498483476,-0.4897639785975585,3.5
412,0.1707199498483476,-0.4897639785975585,3.5
413,0.1707199498483476,-0.4897639785975585,3.5
414,0.15494598589344122,0.374925485887033,3.5
415,0.15494598589344122,0.374925485887033,3.5
416,0.15494598589344122,0.374925485887033,3.5
417,0.15494598589344122,0.374925485887033,3.5
418,0.15494598589344122,0.374925485887033,3.5
419,0.15494598589344122,0.374925485887033,3.5
420,0.13408353217150193,3.5,3.5
421,0.13408353217150193,3.5,3.5
422,0.13408353217150193,3.5,3.5
423,0.13408353217150193,3.5,3.5
424,0.13408353217150193,3.5,3.5
425,0.13408353217150193,3.5,3.5
426,0.09680380292292057,-1.7401351621392536,-6.56
427,0.09680380292292057,-1.7401351621392536,-6.56
428,0.09680380292292057,-1.7401351621392536,-6.56
429,0.09680380292292057,-1.7401351621392536,-6.56
430,0.09680380292292057,-1.7401351621392536,-6.56
431,0.09680380292292057,-1.7401351621392536,-6.56
432,0.07550537996975848,-2.7980366987858716,-6.56
433,0.07550537996975848,-2.7980366987858716,-6.56
434,0.07550537996975848,-2.7980366987858716,-6.56
435,0.07550537996975848,-2.7980366987858716,-6.56
436,0.07550537996975848,-2.7980366987858716,-6.56
437,0.07550537996975848,-2.7980366987858716,-6.56
438,-0.07958939521313013,3.5,3.5
439,-0.07958939521313013,3.5,3.5
440,-0.07958939521313013,3.5,3.5
441,-0.07958939521313013,3.5,3.5
442,-0.07958939521313013,3.5,3.5
443,-0.07958939521313013,3.5,3.5
444,-6.56,-2.79338328351497,3.5
445,-6.56,-2.79338328351497,3.5
446,-6.56,-2.79338328351497,3.5
447,-6.56,-2.79338328351497,3.5
448,-6.56,-2.79338328351497,3.5
449,-6.56,-2.79338328351497,3.5
450,-5.4044508467597705,0.19367947395776497,3.5
451,-5.4044508467597705,0.19367947395776497,3.5
452,-5.4044508467597705,0.19367947395776497,3.5
453,-5.4044508467597705,0.19367947395776497,3.5
454,-5.4044508467597705,0.19367947395776497,3.5
455,-5.4044508467597705,0.19367947395776497,3.5
456,-1.723431030054039,3.3731495416285995,3.5
457,-1.723431030054039,3.3731495416285995,3.5
458,-1.723431030054039,3.3731495416285995,3.5
459,-1.723431030054039,3.3731495416285995,3.5
460,-1.723431030054039,3.3731495416285995,3.5
461,-1.723431030054039,3.3731495416285995,3.5
462,-0.7070406459972691,-6.56,3.5
463,-0.7070406459972691,-6.56,3.5
464,-0.7070406459972691,-6.56,3.5
465,-0.7070406459972691,-6.56,3.5
466,-0.7070406459972691,-6.56,3.5
467,-0.7070406459972691,-6.56,3.5
468,-0.1601680396124241,-4.942364602165917,3.5
469,-0.1601680396124241,-4.942364602165917,3.5
470,-0.1601680396124241,-4.942364602165917,3.5
471,-0.1601680396124241,-4.942364602165917,3.5
472,-0.1601680396124241,-4.942364602165917,3.5
473,-0.1601680396124241,-4.942364602165917,3.5
474,-0.1880703893183675,-2.894385281096099,3.5
475,-0.1880703893183675,-2.894385281096099,3.5
476,-0.1880703893183675,-2.894385281096099,3.5
477,-0.1880703893183675,-2.894385281096099,3.5
478,-0.1880703893183675,-2.894385281096099,3.5
479,-0.1880703893183675,-2.894385281096099,3.5
480,-0.05779693998533553,-2.276920116255347,3.5
481,-0.05779693998533553,-2.276920116255347,3.5
482,-0.05779693998533553,-2.276920116255347,3.5
483,-0.05779693998533553,-2.276920116255347,3.5
484,-0.05779693998533553,-2.276920116255347,3.5
485,-0.05779693998533553,-2.276920116255347,3.5
486,-0.0059880131076237575,-0.7476151786034464,3.5
487,-0.0059880131076237575,-0.7476151786034464,3.5
488,-0.0059880131076237575,-0.7476151786034464,3.5
489,-0.0059880131076237575,-0.7476151786034464,3.5
490,-0.0059880131076237575,-0.7476151786034464,3.5
491,-0.0059880131076237575,-0.7476151786034464,3.5
492,-0.05099126014912336,-3.7211263494937796,-6.56
493,-0.05099126014912336,-3.7211263494937796,-6.56
494,-0.05099126014912336,-3.7211263494937796,-6.56
495,-0.05099126014912336,-3.7211263494937796,-6.56
496,-0.05099126014912336,-3.7211263494937796,-6.56
497,-0.05099126014912336,-3.7211263494937796,-6.56
498,0.003225567697890952,1.39848648071861,-5.667344296918532
499,0.003225567697890952,1.39848648071861,-5.667344296918532
500,0.003225567697890952,1.39848648071861,-5.667344296918532
501,0.003225567697890952,1.39848648071861,-5.667344296918532
502,0.003225567697890952,1.39848648071861,-5.667344296918532
503,0.003225567697890952,1.39848648071861,-5.667344296918532
504,-0.07669661986074239,-0.007933519808286604,-1.9654393338753273
505,-0.07669661986074239,-0.007933519808286604,-1.9654393338753273
506,-0.07669661986074239,-0.007933519808286604,-1.9654393338753273
507,-0.07669661986074239,-0.007933519808286604,-1.9654393338753273
508,-0.07669661986074239,-0.007933519808286604,-1.9654393338753273
509,-0.07669661986074239,-0.007933519808286604,-1.9654393338753273
510,-0.026741290268937234,3.3463848491701356,-0.8184844819195973
511,-0.026741290268937234,3.3463848491701356,-0.8184844819195973
512,-0.026741290268937234,3.3463848491701356,-0.8184844819195973
513,-0.026741290268937234,3.3463848491701356,-0.8184844819195973
514,-0.026741290268937234,3.3463848491701356,-0.8184844819195973
515,-0.026741290268937234,3.3463848491701356,-0.8184844819195973
516,-0.025706613979600945,-3.8813237773140337,-0.1650448920603722
517,-0.025706613979600945,-3.8813237773140337,-0.1650448920603722
518,-0.025706613979600945,-3.8813237773140337,-0.1650448920603722
519,-0.025706613979600945,-3.8813237773140337,-0.1650448920603722
520,-0.025706613979600945,-3.8813237773140337,-0.1650448920603722
521,-0.025706613979600945,-3.8813237773140337,-0.1650448920603722
522,-0.004853719998150652,2.8719305994275004,-0.08703303296334397
523,-0.004853719998150652,2.8719305994275004,-0.08703303296334397
524,-0.004853719998150652,2.8719305994275004,-0.08703303296334397
525,-0.004853719998150652,2.8719305994275004,-0.08703303296334397
526,-0.004853719998150652,2.8719305994275004,-0.08703303296334397
527,-0.004853719998150652,2.8719305994275004,-0.08703303296334397
528,-0.09225530672323679,-0.0636444273159924,-0.09388950203214819
529,-0.09225530672323679,-0.0636444273159924,-0.09388950203214819
530,-0.09225530672323679,-0.0636444273159924,-0.09388950203214819
531,-0.09225530672323679,-0.0636444273159924,-0.09388950203214819
532,-0.09225530672323679,-0.0636444273159924,-0.09388950203214819
533,-0.09225530672323679,-0.0636444273159924,-0.09388950203214819
534,0.0176009823392711,-1.2348158938468146,-0.09888446055052569
535,0.0176009823392711,-1.2348158938468146,-0.09888446055052569
536,0.0176009823392711,-1.2348158938468146,-0.09888446055052569
537,0.0176009823392711,-1.2348158938468146,-0.09888446055052569
538,0.0176009823392711,-1.2348158938468146,-0.09888446055052569
539,0.0176009823392711,-1.2348158938468146,-0.09888446055052569
540,-0.0025139672869656238,-0.23071305886670856,0.003226292337437542
541,-0.0025139672869656238,-0.23071305886670856,0.003226292337437542
542,-0.0025139672869656238,-0.23071305886670856,0.003226292337437542
543,-0.0025139672869656238,-0.23071305886670856,0.003226292337437542
544,-0.0025139672869656238,-0.23071305886670856,0.003226292337437542
545,-0.0025139672869656238,-0.23071305886670856,0.003226292337437542
546,0.020085115936181452,0.17229696493382818,-0.025636185331148198
547,0.020085115936181452,0.17229696493382818,-0.025636185331148198
548,0.020085115936181452,0.17229696493382818,-0.025636185331148198
549,0.020085115936181452,0.17229696493382818,-0.025636185331148198
550,0.020085115936181452,0.17229696493382818,-0.025636185331148198
551,0.020085115936181452,0.17229696493382818,-0.025636185331148198
552,0.01994643749748093,-2.0532126404975486,-0.033876240528023516
553,0.01994643749748093,-2.0532126404975486,-0.033876240528023516
554,0.01994643749748093,-2.0532126404975486,-0.033876240528023516
555,0.01994643749748093,-2.0532126404975486,-0.033876240528023516
556,0.01994643749748093,-2.0532126404975486,-0.033876240528023516
557,0.01994643749748093,-2.0532126404975486,-0.033876240528023516
558,-0.061487868324789474,2.617090133599099,-4.056705931751001
559,-0.061487868324789474,2.617090133599099,-4.056705931751001
560,-0.061487868324789474,2.617090133599099,-4.056705931751001
561,-0.061487868324789474,2.617090133599099,-4.056705931751001
562,-0.061487868324789474,2.617090133599099,-4.056705931751001
563,-0.061487868324789474,2.617090133599099,-4.056705931751001
564,-0.052289497895580794,-0.8337768182411374,-1.4981324962359182
565,-0.052289497895580794,-0.8337768182411374,-1.4981324962359182
566,-0.052289497895580794,-0.8337768182411374,-1.4981324962359182
567,-0.052289497895580794,-0.8337768182411374,-1.4981324962359182
568,-0.052289497895580794,-0.8337768182411374,-1.4981324962359182
