time_index,c0.a,c1.a,i0.a
241,3.5,-2.188457228648531,-0.0031309530552832143
242,3.5,-2.188457228648531,-0.0031309530552832143
243,3.5,-2.188457228648531,-0.0031309530552832143
244,3.5,-2.188457228648531,-0.0031309530552832143
245,3.5,-2.188457228648531,-0.0031309530552832143
246,3.5,0.005784801407607176,0.20678967391796998
247,3.5,0.005784801407607176,0.20678967391796998
248,3.5,0.005784801407607176,0.20678967391796998
249,3.5,0.005784801407607176,0.20678967391796998
250,3.5,0.005784801407607176,0.20678967391796998
251,3.5,0.005784801407607176,0.20678967391796998
252,2.5593541274339557,3.5,0.1272177879611993
253,2.5593541274339557,3.5,0.1272177879611993
254,2.5593541274339557,3.5,0.1272177879611993
255,2.5593541274339557,3.5,0.1272177879611993
256,2.5593541274339557,3.5,0.1272177879611993
257,2.5593541274339557,3.5,0.1272177879611993
258,0.4600521953519774,3.2838622290866297,0.04454487385476025
259,0.4600521953519774,3.2838622290866297,0.04454487385476025
260,0.4600521953519774,3.2838622290866297,0.04454487385476025
261,0.4600521953519774,3.2838622290866297,0.04454487385476025
262,0.4600521953519774,3.2838622290866297,0.04454487385476025
263,0.4600521953519774,3.2838622290866297,0.04454487385476025
264,0.09913482851100497,3.328577779743327,0.014540423797910762
265,0.09913482851100497,3.328577779743327,0.014540423797910762
266,0.09913482851100497,3.328577779743327,0.014540423797910762
267,0.09913482851100497,3.328577779743327,0.014540423797910762
268,0.09913482851100497,3.328577779743327,0.014540423797910762
269,0.09913482851100497,3.328577779743327,0.014540423797910762
270,-0.030093673240180863,2.42305462752644,0.07535268282413998
271,-0.030093673240180863,2.42305462752644,0.07535268282413998
272,-0.030093673240180863,2.42305462752644,0.07535268282413998
273,-0.030093673240180863,2.42305462752644,0.07535268282413998
274,-0.030093673240180863,2.42305462752644,0.07535268282413998
275,-0.030093673240180863,2.42305462752644,0.07535268282413998
276,0.16746591787005372,-1.6426652870457161,3.5
277,0.16746591787005372,-1.6426652870457161,3.5
278,0.16746591787005372,-1.6426652870457161,3.5
279,0.16746591787005372,-1.6426652870457161,3.5
280,0.16746591787005372,-1.6426652870457161,3.5
281,0.16746591787005372,-1.6426652870457161,3.5
282,0.3091852945649478,3.5,3.5
283,0.3091852945649478,3.5,3.5
284,0.3091852945649478,3.5,3.5
285,0.3091852945649478,3.5,3.5
286,0.3091852945649478,3.5,3.5
287,0.3091852945649478,3.5,3.5
288,-0.051717534653050734,-1.7757438172163376,-2.5178772515970875
289,-0.051717534653050734,-1.7757438172163376,-2.5178772515970875
290,-0.051717534653050734,-1.7757438172163376,-2.5178772515970875
291,-0.051717534653050734,-1.7757438172163376,-2.5178772515970875
292,-0.051717534653050734,-1.7757438172163376,-2.5178772515970875
293,-0.051717534653050734,-1.7757438172163376,-2.5178772515970875
294,0.07870542415096082,-0.3389954036654217,-1.100861554338458
295,0.07870542415096082,-0.3389954036654217,-1.100861554338458
296,0.07870542415096082,-0.3389954036654217,-1.100861554338458
297,0.07870542415096082,-0.3389954036654217,-1.100861554338458
298,0.07870542415096082,-0.3389954036654217,-1.100861554338458
299,0.07870542415096082,-0.3389954036654217,-1.100861554338458
300,-6.56,3.5,-0.6060150560058029
301,-6.56,3.5,-0.6060150560058029
302,-6.56,3.5,-0.6060150560058029
303,-6.56,3.5,-0.6060150560058029
304,-6.56,3.5,-0.6060150560058029
305,-6.56,3.5,-0.6060150560058029
306,-6.56,-4.014362862485342,-0.3608700908605762
307,-6.56,-4.014362862485342,-0.3608700908605762
308,-6.56,-4.014362862485342,-0.3608700908605762
309,-6.56,-4.014362862485342,-0.3608700908605762
310,-6.56,-4.014362862485342,-0.3608700908605762
311,-6.56,-4.014362862485342,-0.3608700908605762
312,-5.955693258046793,-4.118109220190306,-0.2526019133865516
313,-5.955693258046793,-4.118109220190306,-0.2526019133865516
314,-5.955693258046793,-4.118109220190306,-0.2526019133865516
315,-5.955693258046793,-4.118109220190306,-0.2526019133865516
316,-5.955693258046793,-4.118109220190306,-0.2526019133865516
317,-5.955693258046793,-4.118109220190306,-0.2526019133865516
318,-2.516606798049178,1.8442220207108022,3.5
319,-2.516606798049178,1.8442220207108022,3.5
320,-2.516606798049178,1.8442220207108022,3.5
321,-2.516606798049178,1.8442220207108022,3.5
322,-2.516606798049178,1.8442220207108022,3.5
323,-2.516606798049178,1.8442220207108022,3.5
324,-0.9343201249326718,-6.56,3.5
325,-0.9343201249326718,-6.56,3.5
326,-0.9343201249326718,-6.56,3.5
327,-0.9343201249326718,-6.56,3.5
328,-0.9343201249326718,-6.56,3.5
329,-0.9343201249326718,-6.56,3.5
330,-0.36511064908717117,-6.56,3.5
331,-0.36511064908717117,-6.56,3.5
332,-0.36511064908717117,-6.56,3.5
333,-0.36511064908717117,-6.56,3.5
334,-0.36511064908717117,-6.56,3.5
335,-0.36511064908717117,-6.56,3.5
336,-0.044567312858852404,-2.6137855927102294,3.5
337,-0.044567312858852404,-2.6137855927102294,3.5
338,-0.044567312858852404,-2.6137855927102294,3.5
339,-0.044567312858852404,-2.6137855927102294,3.5
340,-0.044567312858852404,-2.6137855927102294,3.5
341,-0.044567312858852404,-2.6137855927102294,3.5
342,-0.20334715972024497,-0.9118369087158911,3.5
343,-0.20334715972024497,-0.9118369087158911,3.5
344,-0.20334715972024497,-0.9118369087158911,3.5
345,-0.20334715972024497,-0.9118369087158911,3.5
346,-0.20334715972024497,-0.9118369087158911,3.5
347,-0.20334715972024497,-0.9118369087158911,3.5
348,-0.4440373073145736,0.19932968192463818,3.5
349,-0.4440373073145736,0.19932968192463818,3.5
350,-0.4440373073145736,0.19932968192463818,3.5
351,-0.4440373073145736,0.19932968192463818,3.5
352,-0.4440373073145736,0.19932968192463818,3.5
353,-0.4440373073145736,0.19932968192463818,3.5
354,0.08262286305467015,-0.09314413008988964,3.5
355,0.08262286305467015,-0.09314413008988964,3.5
356,0.08262286305467015,-0.09314413008988964,3.5
357,0.08262286305467015,-0.09314413008988964,3.5
358,0.08262286305467015,-0.09314413008988964,3.5
359,0.08262286305467015,-0.09314413008988964,3.5
360,-0.05999412681638816,2.1492062880493563,3.5
361,-0.05999412681638816,2.1492062880493563,3.5
362,-0.05999412681638816,2.1492062880493563,3.5
363,-0.05999412681638816,2.1492062880493563,3.5
364,-0.05999412681638816,2.1492062880493563,3.5
365,-0.05999412681638816,2.1492062880493563,3.5
366,-0.04516878702543892,-2.220704997587184,1.656882675032744
367,-0.04516878702543892,-2.220704997587184,1.656882675032744
368,-0.04516878702543892,-2.220704997587184,1.656882675032744
369,-0.04516878702543892,-2.220704997587184,1.656882675032744
370,-0.04516878702543892,-2.220704997587184,1.656882675032744
371,-0.04516878702543892,-2.220704997587184,1.656882675032744
372,-0.1817337042846816,-1.5243041452262105,0.9154865174402289
373,-0.1817337042846816,-1.5243041452262105,0.9154865174402289
374,-0.1817337042846816,-1.5243041452262105,0.9154865174402289
375,-0.1817337042846816,-1.5243041452262105,0.9154865174402289
376,-0.1817337042846816,-1.5243041452262105,0.9154865174402289
377,-0.1817337042846816,-1.5243041452262105,0.9154865174402289
378,-0.18648402770232764,0.8977889955223617,0.6331066897304609
379,-0.18648402770232764,0.8977889955223617,0.6331066897304609
380,-0.18648402770232764,0.8977889955223617,0.6331066897304609
381,-0.18648402770232764,0.8977889955223617,0.6331066897304609
382,-0.18648402770232764,0.8977889955223617,0.6331066897304609
383,-0.18648402770232764,0.8977889955223617,0.6331066897304609
384,-0.09523368473032434,-2.779635709372016,0.31039965622727905
385,-0.09523368473032434,-2.779635709372016,0.31039965622727905
386,-0.09523368473032434,-2.779635709372016,0.31039965622727905
387,-0.09523368473032434,-2.779635709372016,0.31039965622727905
388,-0.09523368473032434,-2.779635709372016,0.31039965622727905
389,-0.09523368473032434,-2.779635709372016,0.31039965622727905
390,-0.036197148951206515,3.5,0.1856803612731568
391,-0.036197148951206515,3.5,0.1856803612731568
392,-0.036197148951206515,3.5,0.1856803612731568
393,-0.036197148951206515,3.5,0.1856803612731568
394,-0.036197148951206515,3.5,0.1856803612731568
395,-0.036197148951206515,3.5,0.1856803612731568
396,0.0351063231954285,-1.514156385560078,0.16897418355636162
397,0.0351063231954285,-1.514156385560078,0.16897418355636162
398,0.0351063231954285,-1.514156385560078,0.16897418355636162
399,0.0351063231954285,-1.514156385560078,0.16897418355636162
400,0.0351063231954285,-1.514156385560078,0.16897418355636162
401,0.0351063231954285,-1.514156385560078,0.16897418355636162
402,0.11660140177686884,2.037274400107158,0.029283705623267764
403,0.11660140177686884,2.037274400107158,0.029283705623267764
404,0.11660140177686884,2.037274400107158,0.029283705623267764
405,0.11660140177686884,2.037274400107158,0.029283705623267764
406,0.11660140177686884,2.037274400107158,0.029283705623267764
407,0.11660140177686884,2.037274400107158,0.029283705623267764
408,3.5,0.8553463884554162,-6.56
409,3.5,0.8553463884554162,-6.56
410,3.5,0.8553463884554162,-6.56
411,3.5,0.8553463884554162,-6.56
412,3.5,0.8553463884554162,-6.56
413,3.5,0.8553463884554162,-6.56
414,1.8328714322383455,-1.3844220689213103,-6.56
415,1.8328714322383455,-1.3844220689213103,-6.56
416,1.8328714322383455,-1.3844220689213103,-6.56
417,1.8328714322383455,-1.3844220689213103,-6.56
418,1.8328714322383455,-1.3844220689213103,-6.56
419,1.8328714322383455,-1.3844220689213103,-6.56
420,3.5,1.1454149790409645,-6.56
421,3.5,1.1454149790409645,-6.56
422,3.5,1.1454149790409645,-6.56
423,3.5,1.1454149790409645,-6.56
424,3.5,1.1454149790409645,-6.56
425,3.5,1.1454149790409645,-6.56
426,3.4804615922521087,3.5,-6.56
427,3.4804615922521087,3.5,-6.56
428,3.4804615922521087,3.5,-6.56
429,3.4804615922521087,3.5,-6.56
430,3.4804615922521087,3.5,-6.56
431,3.4804615922521087,3.5,-6.56
432,1.7927689474381943,-0.071810814119047,-6.0004661091561164
433,1.7927689474381943,-0.071810814119047,-6.0004661091561164
434,1.7927689474381943,-0.071810814119047,-6.0004661091561164
435,1.7927689474381943,-0.071810814119047,-6.0004661091561164
436,1.7927689474381943,-0.071810814119047,-6.0004661091561164
437,1.7927689474381943,-0.071810814119047,-6.0004661091561164
438,0.752795679700835,3.0081711570417156,-1.8804250327572574
439,0.752795679700835,3.0081711570417156,-1.8804250327572574
440,0.752795679700835,3.0081711570417156,-1.8804250327572574
441,0.752795679700835,3.0081711570417156,-1.8804250327572574
442,0.752795679700835,3.0081711570417156,-1.8804250327572574
443,0.752795679700835,3.0081711570417156,-1.8804250327572574
444,0.20140582234786564,3.5,-0.8399345592939305
445,0.20140582234786564,3.5,-0.8399345592939305
446,0.20140582234786564,3.5,-0.8399345592939305
447,0.20140582234786564,3.5,-0.8399345592939305
448,0.20140582234786564,3.5,-0.8399345592939305
449,0.20140582234786564,3.5,-0.8399345592939305
450,-0.03156051466749332,3.5,-0.4580474497102067
451,-0.03156051466749332,3.5,-0.4580474497102067
452,-0.03156051466749332,3.5,-0.4580474497102067
453,-0.03156051466749332,3.5,-0.4580474497102067
454,-0.03156051466749332,3.5,-0.4580474497102067
455,-0.03156051466749332,3.5,-0.4580474497102067
456,0.03524297081820649,-1.5381522455973027,0.00410675956363149
457,0.03524297081820649,-1.5381522455973027,0.00410675956363149
458,0.03524297081820649,-1.5381522455973027,0.00410675956363149
459,0.03524297081820649,-1.5381522455973027,0.00410675956363149
460,0.03524297081820649,-1.5381522455973027,0.00410675956363149
461,0.03524297081820649,-1.5381522455973027,0.00410675956363149
462,-0.0014402182210275782,3.5,0.07502738174779289
463,-0.0014402182210275782,3.5,0.07502738174779289
464,-0.0014402182210275782,3.5,0.07502738174779289
465,-0.0014402182210275782,3.5,0.07502738174779289
466,-0.0014402182210275782,3.5,0.07502738174779289
467,-0.0014402182210275782,3.5,0.07502738174779289
468,0.09581889395177257,-1.6537171961346786,-0.1353147632090792
469,0.09581889395177257,-1.6537171961346786,-0.1353147632090792
470,0.09581889395177257,-1.6537171961346786,-0.1353147632090792
471,0.09581889395177257,-1.6537171961346786,-0.1353147632090792
472,0.09581889395177257,-1.6537171961346786,-0.1353147632090792
473,0.09581889395177257,-1.6537171961346786,-0.1353147632090792
474,-0.13135613190785023,-0.875450002037212,0.10375022800772937
475,-0.13135613190785023,-0.875450002037212,0.10375022800772937
476,-0.13135613190785023,-0.875450002037212,0.10375022800772937
477,-0.13135613190785023,-0.875450002037212,0.10375022800772937
478,-0.13135613190785023,-0.875450002037212,0.10375022800772937
479,-0.13135613190785023,-0.875450002037212,0.10375022800772937
480,-0.07506964997389076,3.5,0.07210178297866143
481,-0.07506964997389076,3.5,0.07210178297866143
482,-0.07506964997389076,3.5,0.07210178297866143
483,-0.07506964997389076,3.5,0.07210178297866143
484,-0.07506964997389076,3.5,0.07210178297866143
485,-0.07506964997389076,3.5,0.07210178297866143
486,-0.2680793840687983,0.86717145586897,-0.2081558587957919
487,-0.2680793840687983,0.86717145586897,-0.2081558587957919
488,-0.2680793840687983,0.86717145586897,-0.2081558587957919
489,-0.2680793840687983,0.86717145586897,-0.2081558587957919
490,-0.2680793840687983,0.86717145586897,-0.2081558587957919
491,-0.2680793840687983,0.86717145586897,-0.2081558587957919
492,-0.10575906219840192,-0.7600785382627606,-0.10114303702790783
493,-0.10575906219840192,-0.7600785382627606,-0.10114303702790783
494,-0.10575906219840192,-0.7600785382627606,-0.10114303702790783
495,-0.10575906219840192,-0.7600785382627606,-0.10114303702790783
496,-0.10575906219840192,-0.7600785382627606,-0.10114303702790783
497,-0.10575906219840192,-0.7600785382627606,-0.10114303702790783
498,3.5,0.200599808615749,-0.07487388570602982
499,3.5,0.200599808615749,-0.07487388570602982
500,3.5,0.200599808615749,-0.07487388570602982
501,3.5,0.200599808615749,-0.07487388570602982
502,3.5,0.200599808615749,-0.07487388570602982
503,3.5,0.200599808615749,-0.07487388570602982
504,3.5,-3.1356712660666943,-0.1807094112318577
505,3.5,-3.1356712660666943,-0.1807094112318577
506,3.5,-3.1356712660666943,-0.1807094112318577
507,3.5,-3.1356712660666943,-0.1807094112318577
508,3.5,-3.1356712660666943,-0.1807094112318577
509,3.5,-3.1356712660666943,-0.1807094112318577
510,3.5,3.5,0.013144190742259365
511,3.5,3.5,0.013144190742259365
512,3.5,3.5,0.013144190742259365
513,3.5,3.5,0.013144190742259365
514,3.5,3.5,0.013144190742259365
515,3.5,3.5,0.013144190742259365
516,3.5,2.9509321819157464,-0.07861550713382459
517,3.5,2.9509321819157464,-0.07861550713382459
518,3.5,2.9509321819157464,-0.07861550713382459
519,3.5,2.9509321819157464,-0.07861550713382459
520,3.5,2.9509321819157464,-0.07861550713382459
521,3.5,2.9509321819157464,-0.07861550713382459
522,3.5,3.175393608353076,0.03020138857866872
523,3.5,3.175393608353076,0.03020138857866872
524,3.5,3.175393608353076,0.03020138857866872
525,3.5,3.175393608353076,0.03020138857866872
526,3.5,3.175393608353076,0.03020138857866872
527,3.5,3.175393608353076,0.03020138857866872
528,-6.56,-0.6121468774846619,-0.07762044303987992
529,-6.56,-0.6121468774846619,-0.07762044303987992
530,-6.56,-0.6121468774846619,-0.07762044303987992
531,-6.56,-0.6121468774846619,-0.07762044303987992
532,-6.56,-0.6121468774846619,-0.07762044303987992
533,-6.56,-0.6121468774846619,-0.07762044303987992
534,-6.56,3.5,-0.12807222652329497
535,-6.56,3.5,-0.12807222652329497
536,-6.56,3.5,-0.12807222652329497
537,-6.56,3.5,-0.12807222652329497
538,-6.56,3.5,-0.12807222652329497
539,-6.56,3.5,-0.12807222652329497
540,-6.56,-1.1330669865500909,-0.26191743057084294
541,-6.56,-1.1330669865500909,-0.26191743057084294
542,-6.56,-1.1330669865500909,-0.26191743057084294
543,-6.56,-1.1330669865500909,-0.26191743057084294
544,-6.56,-1.1330669865500909,-0.26191743057084294
545,-6.56,-1.1330669865500909,-0.26191743057084294
546,-3.797086793464782,-2.4037559432526763,-0.10771763871895801
547,-3.797086793464782,-2.4037559432526763,-0.10771763871895801
548,-3.797086793464782,-2.4037559432526763,-0.10771763871895801
549,-3.797086793464782,-2.4037559432526763,-0.10771763871895801
550,-3.797086793464782,-2.4037559432526763,-0.10771763871895801
551,-3.797086793464782,-2.4037559432526763,-0.10771763871895801
552,-6.56,-6.56,0.09435606113574391
553,-6.56,-6.56,0.09435606113574391
554,-6.56,-6.56,0.09435606113574391
555,-6.56,-6.56,0.09435606113574391
556,-6.56,-6.56,0.09435606113574391
557,-6.56,-6.56,0.09435606113574391
558,-6.56,-0.8958904135010641,0.07135127610784342
559,-6.56,-0.8958904135010641,0.07135127610784342
560,-6.56,-0.8958904135010641,0.07135127610784342
561,-6.56,-0.8958904135010641,0.07135127610784342
562,-6.56,-0.8958904135010641,0.07135127610784342
