time_index,c0.a,c1.a,i0.a
212,3.5,2.761820411843388,3.5
213,3.5,2.761820411843388,3.5
214,3.5,2.761820411843388,3.5
215,3.5,2.761820411843388,3.5
216,3.5,1.9285850946041379,3.5
217,3.5,1.9285850946041379,3.5
218,3.5,1.9285850946041379,3.5
219,3.5,1.9285850946041379,3.5
220,3.5,1.9285850946041379,3.5
221,3.5,1.9285850946041379,3.5
222,3.5,2.6257065311061467,3.5
223,3.5,2.6257065311061467,3.5
224,3.5,2.6257065311061467,3.5
225,3.5,2.6257065311061467,3.5
226,3.5,2.6257065311061467,3.5
227,3.5,2.6257065311061467,3.5
228,3.5,3.5,3.5
229,3.5,3.5,3.5
230,3.5,3.5,3.5
231,3.5,3.5,3.5
232,3.5,3.5,3.5
233,3.5,3.5,3.5
234,3.5,2.034417900791013,3.5
235,3.5,2.034417900791013,3.5
236,3.5,2.034417900791013,3.5
237,3.5,2.034417900791013,3.5
238,3.5,2.034417900791013,3.5
239,3.5,2.034417900791013,3.5
240,2.846552838048364,3.5,3.5
241,2.846552838048364,3.5,3.5
242,2.846552838048364,3.5,3.5
243,2.846552838048364,3.5,3.5
244,2.846552838048364,3.5,3.5
245,2.846552838048364,3.5,3.5
246,-6.56,3.5,3.5
247,-6.56,3.5,3.5
248,-6.56,3.5,3.5
249,-6.56,3.5,3.5
250,-6.56,3.5,3.5
251,-6.56,3.5,3.5
252,-6.56,2.3468973758421967,-6.56
253,-6.56,2.3468973758421967,-6.56
254,-6.56,2.3468973758421967,-6.56
255,-6.56,2.3468973758421967,-6.56
256,-6.56,2.3468973758421967,-6.56
257,-6.56,2.3468973758421967,-6.56
258,-6.56,0.14933558390172408,-6.56
259,-6.56,0.14933558390172408,-6.56
260,-6.56,0.14933558390172408,-6.56
261,-6.56,0.14933558390172408,-6.56
262,-6.56,0.14933558390172408,-6.56
263,-6.56,0.14933558390172408,-6.56
264,-6.56,-5.269459503838647,-6.56
265,-6.56,-5.269459503838647,-6.56
266,-6.56,-5.269459503838647,-6.56
267,-6.56,-5.269459503838647,-6.56
268,-6.56,-5.269459503838647,-6.56
269,-6.56,-5.269459503838647,-6.56
270,-6.56,-2.2097083072646555,-6.56
271,-6.56,-2.2097083072646555,-6.56
272,-6.56,-2.2097083072646555,-6.56
273,-6.56,-2.2097083072646555,-6.56
274,-6.56,-2.2097083072646555,-6.56
275,-6.56,-2.2097083072646555,-6.56
276,-3.1801764821554634,-4.84663439361276,3.5
277,-3.1801764821554634,-4.84663439361276,3.5
278,-3.1801764821554634,-4.84663439361276,3.5
279,-3.1801764821554634,-4.84663439361276,3.5
280,-3.1801764821554634,-4.84663439361276,3.5
281,-3.1801764821554634,-4.84663439361276,3.5
282,-0.5644532866399352,-2.1524828583048787,3.5
283,-0.5644532866399352,-2.1524828583048787,3.5
284,-0.5644532866399352,-2.1524828583048787,3.5
285,-0.5644532866399352,-2.1524828583048787,3.5
286,-0.5644532866399352,-2.1524828583048787,3.5
287,-0.5644532866399352,-2.1524828583048787,3.5
288,-0.03837300180342673,-6.281295267637681,3.5
289,-0.03837300180342673,-6.281295267637681,3.5
290,-0.03837300180342673,-6.281295267637681,3.5
291,-0.03837300180342673,-6.281295267637681,3.5
292,-0.03837300180342673,-6.281295267637681,3.5
293,-0.03837300180342673,-6.281295267637681,3.5
294,-0.021096711354941178,-6.56,3.5
295,-0.021096711354941178,-6.56,3.5
296,-0.021096711354941178,-6.56,3.5
297,-0.021096711354941178,-6.56,3.5
298,-0.021096711354941178,-6.56,3.5
299,-0.021096711354941178,-6.56,3.5
300,0.043169382159609526,-3.1072021112894426,3.5
301,0.043169382159609526,-3.1072021112894426,3.5
302,0.043169382159609526,-3.1072021112894426,3.5
303,0.043169382159609526,-3.1072021112894426,3.5
304,0.043169382159609526,-3.1072021112894426,3.5
305,0.043169382159609526,-3.1072021112894426,3.5
306,-0.00019587200234028046,-0.9363051974384966,3.5
307,-0.00019587200234028046,-0.9363051974384966,3.5
308,-0.00019587200234028046,-0.9363051974384966,3.5
309,-0.00019587200234028046,-0.9363051974384966,3.5
310,-0.00019587200234028046,-0.9363051974384966,3.5
311,-0.00019587200234028046,-0.9363051974384966,3.5
312,0.023204372017556985,-0.46704674912912125,3.5
313,0.023204372017556985,-0.46704674912912125,3.5
314,0.023204372017556985,-0.46704674912912125,3.5
315,0.023204372017556985,-0.46704674912912125,3.5
316,0.023204372017556985,-0.46704674912912125,3.5
317,0.023204372017556985,-0.46704674912912125,3.5
318,-2.754054214730351,-1.5497267559546692,3.5
319,-2.754054214730351,-1.5497267559546692,3.5
320,-2.754054214730351,-1.5497267559546692,3.5
321,-2.754054214730351,-1.5497267559546692,3.5
322,-2.754054214730351,-1.5497267559546692,3.5
323,-2.754054214730351,-1.5497267559546692,3.5
324,-0.8882184108316724,-1.2273775182472964,2.172016493355599
325,-0.8882184108316724,-1.2273775182472964,2.172016493355599
326,-0.8882184108316724,-1.2273775182472964,2.172016493355599
327,-0.8882184108316724,-1.2273775182472964,2.172016493355599
328,-0.8882184108316724,-1.2273775182472964,2.172016493355599
329,-0.8882184108316724,-1.2273775182472964,2.172016493355599
330,-0.23376531313907423,-1.3647032551950922,0.9765698192633998
331,-0.23376531313907423,-1.3647032551950922,0.9765698192633998
332,-0.23376531313907423,-1.3647032551950922,0.9765698192633998
333,-0.23376531313907423,-1.3647032551950922,0.9765698192633998
334,-0.23376531313907423,-1.3647032551950922,0.9765698192633998
335,-0.23376531313907423,-1.3647032551950922,0.9765698192633998
336,3.5,-2.2035739685263707,0.5270390730453869
337,3.5,-2.2035739685263707,0.5270390730453869
338,3.5,-2.2035739685263707,0.5270390730453869
339,3.5,-2.2035739685263707,0.5270390730453869
340,3.5,-2.2035739685263707,0.5270390730453869
341,3.5,-2.2035739685263707,0.5270390730453869
342,3.5,-0.12208942073356432,0.32537705461236754
343,3.5,-0.12208942073356432,0.32537705461236754
344,3.5,-0.12208942073356432,0.32537705461236754
345,3.5,-0.12208942073356432,0.32537705461236754
346,3.5,-0.12208942073356432,0.32537705461236754
347,3.5,-0.12208942073356432,0.32537705461236754
348,3.5,1.6281221024761443,0.21748461301109145
349,3.5,1.6281221024761443,0.21748461301109145
350,3.5,1.6281221024761443,0.21748461301109145
351,3.5,1.6281221024761443,0.21748461301109145
352,3.5,1.6281221024761443,0.21748461301109145
353,3.5,1.6281221024761443,0.21748461301109145
354,3.5,2.384486110231,0.03417435402332103
355,3.5,2.384486110231,0.03417435402332103
356,3.5,2.384486110231,0.03417435402332103
357,3.5,2.384486110231,0.03417435402332103
358,3.5,2.384486110231,0.03417435402332103
359,3.5,2.384486110231,0.03417435402332103
360,3.5,0.6504691370791988,0.05080734722426783
361,3.5,0.6504691370791988,0.05080734722426783
362,3.5,0.6504691370791988,0.05080734722426783
363,3.5,0.6504691370791988,0.05080734722426783
364,3.5,0.6504691370791988,0.05080734722426783
365,3.5,0.6504691370791988,0.05080734722426783
366,3.5,3.5,0.007008554087487795
367,3.5,3.5,0.007008554087487795
368,3.5,3.5,0.007008554087487795
369,3.5,3.5,0.007008554087487795
370,3.5,3.5,0.007008554087487795
371,3.5,3.5,0.007008554087487795
372,3.5,3.5,-6.56
373,3.5,3.5,-6.56
374,3.5,3.5,-6.56
375,3.5,3.5,-6.56
376,3.5,3.5,-6.56
377,3.5,3.5,-6.56
378,3.5,3.5,-6.56
379,3.5,3.5,-6.56
380,3.5,3.5,-6.56
381,3.5,3.5,-6.56
382,3.5,3.5,-6.56
383,3.5,3.5,-6.56
384,3.5,2.6483178738614583,-6.56
385,3.5,2.6483178738614583,-6.56
386,3.5,2.6483178738614583,-6.56
387,3.5,2.6483178738614583,-6.56
388,3.5,2.6483178738614583,-6.56
389,3.5,2.6483178738614583,-6.56
390,2.2350473991265716,3.5,-6.56
391,2.2350473991265716,3.5,-6.56
392,2.2350473991265716,3.5,-6.56
393,2.2350473991265716,3.5,-6.56
394,2.2350473991265716,3.5,-6.56
395,2.2350473991265716,3.5,-6.56
396,0.15725342893834693,3.5,-5.567116889830572
397,0.15725342893834693,3.5,-5.567116889830572
398,0.15725342893834693,3.5,-5.567116889830572
399,0.15725342893834693,3.5,-5.567116889830572
400,0.15725342893834693,3.5,-5.567116889830572
401,0.15725342893834693,3.5,-5.567116889830572
402,0.05070648009164458,3.5,-3.666941599556285
403,0.05070648009164458,3.5,-3.666941599556285
404,0.05070648009164458,3.5,-3.666941599556285
405,0.05070648009164458,3.5,-3.666941599556285
406,0.05070648009164458,3.5,-3.666941599556285
407,0.05070648009164458,3.5,-3.666941599556285
408,0.05622914780106214,3.5,-1.1647923603759267
409,0.05622914780106214,3.5,-1.1647923603759267
410,0.05622914780106214,3.5,-1.1647923603759267
411,0.05622914780106214,3.5,-1.1647923603759267
412,0.05622914780106214,3.5,-1.1647923603759267
413,0.05622914780106214,3.5,-1.1647923603759267
414,0.04481444527922562,3.5,-0.13944544277971183
415,0.04481444527922562,3.5,-0.13944544277971183
416,0.04481444527922562,3.5,-0.13944544277971183
417,0.04481444527922562,3.5,-0.13944544277971183
418,0.04481444527922562,3.5,-0.13944544277971183
419,0.04481444527922562,3.5,-0.13944544277971183
420,0.04807648507750528,3.5,-0.1280434311379537
421,0.04807648507750528,3.5,-0.1280434311379537
422,0.04807648507750528,3.5,-0.1280434311379537
423,0.04807648507750528,3.5,-0.1280434311379537
424,0.04807648507750528,3.5,-0.1280434311379537
425,0.04807648507750528,3.5,-0.1280434311379537
426,-6.56,3.1506529372675303,-6.56
427,-6.56,3.1506529372675303,-6.56
428,-6.56,3.1506529372675303,-6.56
429,-6.56,3.1506529372675303,-6.56
430,-6.56,3.1506529372675303,-6.56
431,-6.56,3.1506529372675303,-6.56
432,-6.56,1.8795986893904981,-2.9164586096211824
433,-6.56,1.8795986893904981,-2.9164586096211824
434,-6.56,1.8795986893904981,-2.9164586096211824
435,-6.56,1.8795986893904981,-2.9164586096211824
436,-6.56,1.8795986893904981,-2.9164586096211824
437,-6.56,1.8795986893904981,-2.9164586096211824
438,-6.153961754357194,-4.301705504432803,-1.1715164237274456
439,-6.153961754357194,-4.301705504432803,-1.1715164237274456
440,-6.153961754357194,-4.301705504432803,-1.1715164237274456
441,-6.153961754357194,-4.301705504432803,-1.1715164237274456
442,-6.153961754357194,-4.301705504432803,-1.1715164237274456
443,-6.153961754357194,-4.301705504432803,-1.1715164237274456
444,-3.033281003458047,-6.56,-0.48098558822579207
445,-3.033281003458047,-6.56,-0.48098558822579207
446,-3.033281003458047,-6.56,-0.48098558822579207
447,-3.033281003458047,-6.56,-0.48098558822579207
448,-3.033281003458047,-6.56,-0.48098558822579207
449,-3.033281003458047,-6.56,-0.48098558822579207
450,-2.09563062546097,-6.56,-0.2903788014908666
451,-2.09563062546097,-6.56,-0.2903788014908666
452,-2.09563062546097,-6.56,-0.2903788014908666
453,-2.09563062546097,-6.56,-0.2903788014908666
454,-2.09563062546097,-6.56,-0.2903788014908666
455,-2.09563062546097,-6.56,-0.2903788014908666
456,-0.8550220337175922,-6.56,-0.1256741551312519
457,-0.8550220337175922,-6.56,-0.1256741551312519
458,-0.8550220337175922,-6.56,-0.1256741551312519
459,-0.8550220337175922,-6.56,-0.1256741551312519
460,-0.8550220337175922,-6.56,-0.1256741551312519
461,-0.8550220337175922,-6.56,-0.1256741551312519
462,-0.21129878919609624,0.9038337569026922,-0.04135335754675307
463,-0.21129878919609624,0.9038337569026922,-0.04135335754675307
464,-0.21129878919609624,0.9038337569026922,-0.04135335754675307
465,-0.21129878919609624,0.9038337569026922,-0.04135335754675307
466,-0.21129878919609624,0.9038337569026922,-0.04135335754675307
467,-0.21129878919609624,0.9038337569026922,-0.04135335754675307
468,-0.08282370315186505,-2.68856111922198,0.003055091026826773
469,-0.08282370315186505,-2.68856111922198,0.003055091026826773
470,-0.08282370315186505,-2.68856111922198,0.003055091026826773
471,-0.08282370315186505,-2.68856111922198,0.003055091026826773
472,-0.08282370315186505,-2.68856111922198,0.003055091026826773
473,-0.08282370315186505,-2.68856111922198,0.003055091026826773
474,-0.15008131060969987,0.5236918365046321,-0.0018844693323982753
475,-0.15008131060969987,0.5236918365046321,-0.0018844693323982753
476,-0.15008131060969987,0.5236918365046321,-0.0018844693323982753
477,-0.15008131060969987,0.5236918365046321,-0.0018844693323982753
478,-0.15008131060969987,0.5236918365046321,-0.0018844693323982753
479,-0.15008131060969987,0.5236918365046321,-0.0018844693323982753
480,-0.009071881850786667,-0.37535465063453444,0.11514412749676683
481,-0.009071881850786667,-0.37535465063453444,0.11514412749676683
482,-0.009071881850786667,-0.37535465063453444,0.11514412749676683
483,-0.009071881850786667,-0.37535465063453444,0.11514412749676683
484,-0.009071881850786667,-0.37535465063453444,0.11514412749676683
485,-0.009071881850786667,-0.37535465063453444,0.11514412749676683
486,0.08826007844063177,-1.239713500363628,0.15227234907547027
487,0.08826007844063177,-1.239713500363628,0.15227234907547027
488,0.08826007844063177,-1.239713500363628,0.15227234907547027
489,0.08826007844063177,-1.239713500363628,0.15227234907547027
490,0.08826007844063177,-1.239713500363628,0.15227234907547027
491,0.08826007844063177,-1.239713500363628,0.15227234907547027
492,0.05802690216695794,0.667203792374707,3.5
493,0.05802690216695794,0.667203792374707,3.5
494,0.05802690216695794,0.667203792374707,3.5
495,0.05802690216695794,0.667203792374707,3.5
496,0.05802690216695794,0.667203792374707,3.5
497,0.05802690216695794,0.667203792374707,3.5
498,0.06551055978529341,-2.3281268373796493,3.5
499,0.06551055978529341,-2.3281268373796493,3.5
500,0.06551055978529341,-2.3281268373796493,3.5
501,0.06551055978529341,-2.3281268373796493,3.5
502,0.06551055978529341,-2.3281268373796493,3.5
503,0.06551055978529341,-2.3281268373796493,3.5
504,0.05182003690429582,0.18999134754723457,3.5
505,0.05182003690429582,0.18999134754723457,3.5
506,0.05182003690429582,0.18999134754723457,3.5
507,0.05182003690429582,0.18999134754723457,3.5
508,0.05182003690429582,0.18999134754723457,3.5
509,0.05182003690429582,0.18999134754723457,3.5
510,-0.01815871758733678,1.6605733835910215,3.5
511,-0.01815871758733678,1.6605733835910215,3.5
512,-0.01815871758733678,1.6605733835910215,3.5
513,-0.01815871758733678,1.6605733835910215,3.5
514,-0.01815871758733678,1.6605733835910215,3.5
515,-0.01815871758733678,1.6605733835910215,3.5
516,-0.022717941221403137,-1.0847516729212714,3.5
517,-0.022717941221403137,-1.0847516729212714,3.5
518,-0.022717941221403137,-1.0847516729212714,3.5
519,-0.022717941221403137,-1.0847516729212714,3.5
520,-0.022717941221403137,-1.0847516729212714,3.5
521,-0.022717941221403137,-1.0847516729212714,3.5
522,-0.10220006952955174,0.8648374728816108,3.5
523,-0.10220006952955174,0.8648374728816108,3.5
524,-0.10220006952955174,0.8648374728816108,3.5
525,-0.10220006952955174,0.8648374728816108,3.5
526,-0.10220006952955174,0.8648374728816108,3.5
527,-0.10220006952955174,0.8648374728816108,3.5
528,0.046473437081564484,1.0807668424049197,3.5
529,0.046473437081564484,1.0807668424049197,3.5
530,0.046473437081564484,1.0807668424049197,3.5
531,0.046473437081564484,1.0807668424049197,3.5
532,0.046473437081564484,1.0807668424049197,3.5
533,0.046473437081564484,1.0807668424049197,3.5
534,0.0029390891304945654,-1.9108299927280896,3.5
535,0.0029390891304945654,-1.9108299927280896,3.5
536,0.0029390891304945654,-1.9108299927280896,3.5
537,0.0029390891304945654,-1.9108299927280896,3.5
538,0.0029390891304945654,-1.9108299927280896,3.5
539,0.0029390891304945654,-1.9108299927280896,3.5
540,0.0030975944936173505,0.8516743659285524,3.5
541,0.0030975944936173505,0.8516743659285524,3.5
542,0.0030975944936173505,0.8516743659285524,3.5
543,0.0030975944936173505,0.8516743659285524,3.5
544,0.0030975944936173505,0.8516743659285524,3.5
545,0.0030975944936173505,0.8516743659285524,3.5
546,0.07320637585994838,1.5263051530465006,3.5
547,0.07320637585994838,1.5263051530465006,3.5
548,0.07320637585994838,1.5263051530465006,3.5
549,0.07320637585994838,1.5263051530465006,3.5
550,0.07320637585994838,1.5263051530465006,3.5
551,0.07320637585994838,1.5263051530465006,3.5
552,0.1267580494705829,-0.61497666275433,3.5
553,0.1267580494705829,-0.61497666275433,3.5
554,0.1267580494705829,-0.61497666275433,3.5
555,0.1267580494705829,-0.61497666275433,3.5
556,0.1267580494705829,-0.61497666275433,3.5
557,0.1267580494705829,-0.61497666275433,3.5
558,-0.021857537891809997,0.9434258347632962,3.5
559,-0.021857537891809997,0.9434258347632962,3.5
560,-0.021857537891809997,0.9434258347632962,3.5
561,-0.021857537891809997,0.9434258347632962,3.5
562,-0.021857537891809997,0.9434258347632962,3.5
563,-0.021857537891809997,0.9434258347632962,3.5
