time_index,c0.a,c1.a,i0.a
214,-0.13862452923448032,1.7966209531410229,-1.6177567924324083
215,-0.13862452923448032,1.7966209531410229,-1.6177567924324083
216,-0.0019067953283702366,-1.5418895822082277,-0.3628320922657995
217,-0.0019067953283702366,-1.5418895822082277,-0.3628320922657995
218,-0.0019067953283702366,-1.5418895822082277,-0.3628320922657995
219,-0.0019067953283702366,-1.5418895822082277,-0.3628320922657995
220,-0.0019067953283702366,-1.5418895822082277,-0.3628320922657995
221,-0.0019067953283702366,-1.5418895822082277,-0.3628320922657995
222,0.000585487192559242,-4.734096590563638,-0.40818911429300186
223,0.000585487192559242,-4.734096590563638,-0.40818911429300186
224,0.000585487192559242,-4.734096590563638,-0.40818911429300186
225,0.000585487192559242,-4.734096590563638,-0.40818911429300186
226,0.000585487192559242,-4.734096590563638,-0.40818911429300186
227,0.000585487192559242,-4.734096590563638,-0.40818911429300186
228,0.021480376987600636,0.028696409917600363,0.3355675478679656
229,0.021480376987600636,0.028696409917600363,0.3355675478679656
230,0.021480376987600636,0.028696409917600363,0.3355675478679656
231,0.021480376987600636,0.028696409917600363,0.3355675478679656
232,0.021480376987600636,0.028696409917600363,0.3355675478679656
233,0.021480376987600636,0.028696409917600363,0.3355675478679656
234,-1.2274250706617593,1.6660999630868076,0.11080183026724133
235,-1.2274250706617593,1.6660999630868076,0.11080183026724133
236,-1.2274250706617593,1.6660999630868076,0.11080183026724133
237,-1.2274250706617593,1.6660999630868076,0.11080183026724133
238,-1.2274250706617593,1.6660999630868076,0.11080183026724133
239,-1.2274250706617593,1.6660999630868076,0.11080183026724133
240,-0.9921335948174352,-3.252103705473999,-0.2572603633925754
241,-0.9921335948174352,-3.252103705473999,-0.2572603633925754
242,-0.9921335948174352,-3.252103705473999,-0.2572603633925754
243,-0.9921335948174352,-3.252103705473999,-0.2572603633925754
244,-0.9921335948174352,-3.252103705473999,-0.2572603633925754
245,-0.9921335948174352,-3.252103705473999,-0.2572603633925754
246,-0.44528397839350475,3.5,3.5
247,-0.44528397839350475,3.5,3.5
248,-0.44528397839350475,3.5,3.5
249,-0.44528397839350475,3.5,3.5
250,-0.44528397839350475,3.5,3.5
251,-0.44528397839350475,3.5,3.5
252,-0.13444751567375235,3.106030487239309,3.5
253,-0.13444751567375235,3.106030487239309,3.5
254,-0.13444751567375235,3.106030487239309,3.5
255,-0.13444751567375235,3.106030487239309,3.5
256,-0.13444751567375235,3.106030487239309,3.5
257,-0.13444751567375235,3.106030487239309,3.5
258,-3.230066849575447,-6.56,3.5
259,-3.230066849575447,-6.56,3.5
260,-3.230066849575447,-6.56,3.5
261,-3.230066849575447,-6.56,3.5
262,-3.230066849575447,-6.56,3.5
263,-3.230066849575447,-6.56,3.5
264,-1.3355044670220835,3.5,3.5
265,-1.3355044670220835,3.5,3.5
266,-1.3355044670220835,3.5,3.5
267,-1.3355044670220835,3.5,3.5
268,-1.3355044670220835,3.5,3.5
269,-1.3355044670220835,3.5,3.5
270,-0.8954464737950332,1.620787243794446,3.5
271,-0.8954464737950332,1.620787243794446,3.5
272,-0.8954464737950332,1.620787243794446,3.5
273,-0.8954464737950332,1.620787243794446,3.5
274,-0.8954464737950332,1.620787243794446,3.5
275,-0.8954464737950332,1.620787243794446,3.5
276,-6.56,1.7170790657720545,3.5
277,-6.56,1.7170790657720545,3.5
278,-6.56,1.7170790657720545,3.5
279,-6.56,1.7170790657720545,3.5
280,-6.56,1.7170790657720545,3.5
281,-6.56,1.7170790657720545,3.5
282,-6.56,-6.56,3.327264951271527
283,-6.56,-6.56,3.327264951271527
284,-6.56,-6.56,3.327264951271527
285,-6.56,-6.56,3.327264951271527
286,-6.56,-6.56,3.327264951271527
287,-6.56,-6.56,3.327264951271527
288,-6.56,-6.56,1.9298537335541681
289,-6.56,-6.56,1.9298537335541681
290,-6.56,-6.56,1.9298537335541681
291,-6.56,-6.56,1.9298537335541681
292,-6.56,-6.56,1.9298537335541681
293,-6.56,-6.56,1.9298537335541681
294,-5.231603483971908,-5.8317929742100745,0.8042612514320453
295,-5.231603483971908,-5.8317929742100745,0.8042612514320453
296,-5.231603483971908,-5.8317929742100745,0.8042612514320453
297,-5.231603483971908,-5.8317929742100745,0.8042612514320453
298,-5.231603483971908,-5.8317929742100745,0.8042612514320453
299,-5.231603483971908,-5.8317929742100745,0.8042612514320453
300,-2.036890104526979,-6.56,0.6996632899538433
301,-2.036890104526979,-6.56,0.6996632899538433
302,-2.036890104526979,-6.56,0.6996632899538433
303,-2.036890104526979,-6.56,0.6996632899538433
304,-2.036890104526979,-6.56,0.6996632899538433
305,-2.036890104526979,-6.56,0.6996632899538433
306,-0.5851792441151478,-0.21430057843798167,0.026992419080393404
307,-0.5851792441151478,-0.21430057843798167,0.026992419080393404
308,-0.5851792441151478,-0.21430057843798167,0.026992419080393404
309,-0.5851792441151478,-0.21430057843798167,0.026992419080393404
310,-0.5851792441151478,-0.21430057843798167,0.026992419080393404
311,-0.5851792441151478,-0.21430057843798167,0.026992419080393404
312,-0.18335964275611216,-5.059952807585123,-0.047716395753564456
313,-0.18335964275611216,-5.059952807585123,-0.047716395753564456
314,-0.18335964275611216,-5.059952807585123,-0.047716395753564456
315,-0.18335964275611216,-5.059952807585123,-0.047716395753564456
316,-0.18335964275611216,-5.059952807585123,-0.047716395753564456
317,-0.18335964275611216,-5.059952807585123,-0.047716395753564456
318,-0.6870785758879006,1.1269750984808606,-0.47482712478270983
319,-0.6870785758879006,1.1269750984808606,-0.47482712478270983
320,-0.6870785758879006,1.1269750984808606,-0.47482712478270983
321,-0.6870785758879006,1.1269750984808606,-0.47482712478270983
322,-0.6870785758879006,1.1269750984808606,-0.47482712478270983
323,-0.6870785758879006,1.1269750984808606,-0.47482712478270983
324,-0.18449517611691135,-2.313253750977294,0.04274737464891487
325,-0.18449517611691135,-2.313253750977294,0.04274737464891487
326,-0.18449517611691135,-2.313253750977294,0.04274737464891487
327,-0.18449517611691135,-2.313253750977294,0.04274737464891487
328,-0.18449517611691135,-2.313253750977294,0.04274737464891487
329,-0.18449517611691135,-2.313253750977294,0.04274737464891487
330,-0.28979039316483357,-2.910010532731066,0.046814600095473224
331,-0.28979039316483357,-2.910010532731066,0.046814600095473224
332,-0.28979039316483357,-2.910010532731066,0.046814600095473224
333,-0.28979039316483357,-2.910010532731066,0.046814600095473224
334,-0.28979039316483357,-2.910010532731066,0.046814600095473224
335,-0.28979039316483357,-2.910010532731066,0.046814600095473224
336,-0.2870772192190971,-1.3588605398957476,0.05014248280722455
337,-0.2870772192190971,-1.3588605398957476,0.05014248280722455
338,-0.2870772192190971,-1.3588605398957476,0.05014248280722455
339,-0.2870772192190971,-1.3588605398957476,0.05014248280722455
340,-0.2870772192190971,-1.3588605398957476,0.05014248280722455
341,-0.2870772192190971,-1.3588605398957476,0.05014248280722455
342,0.15114894099589815,-2.0859646122336706,-0.12904421344579475
343,0.15114894099589815,-2.0859646122336706,-0.12904421344579475
344,0.15114894099589815,-2.0859646122336706,-0.12904421344579475
345,0.15114894099589815,-2.0859646122336706,-0.12904421344579475
346,0.15114894099589815,-2.0859646122336706,-0.12904421344579475
347,0.15114894099589815,-2.0859646122336706,-0.12904421344579475
348,-0.18545788557850562,-0.270916819087077,0.29548972630858117
349,-0.18545788557850562,-0.270916819087077,0.29548972630858117
350,-0.18545788557850562,-0.270916819087077,0.29548972630858117
351,-0.18545788557850562,-0.270916819087077,0.29548972630858117
352,-0.18545788557850562,-0.270916819087077,0.29548972630858117
353,-0.18545788557850562,-0.270916819087077,0.29548972630858117
354,-0.3600717984592432,-1.3814838642538296,0.21842037339396114
355,-0.3600717984592432,-1.3814838642538296,0.21842037339396114
356,-0.3600717984592432,-1.3814838642538296,0.21842037339396114
357,-0.3600717984592432,-1.3814838642538296,0.21842037339396114
358,-0.3600717984592432,-1.3814838642538296,0.21842037339396114
359,-0.3600717984592432,-1.3814838642538296,0.21842037339396114
360,-0.37323894013851033,1.1175690231810336,0.06376272650897263
361,-0.37323894013851033,1.1175690231810336,0.06376272650897263
362,-0.37323894013851033,1.1175690231810336,0.06376272650897263
363,-0.37323894013851033,1.1175690231810336,0.06376272650897263
364,-0.37323894013851033,1.1175690231810336,0.06376272650897263
365,-0.37323894013851033,1.1175690231810336,0.06376272650897263
366,3.5,-0.05905269989415807,3.5
367,3.5,-0.05905269989415807,3.5
368,3.5,-0.05905269989415807,3.5
369,3.5,-0.05905269989415807,3.5
370,3.5,-0.05905269989415807,3.5
371,3.5,-0.05905269989415807,3.5
372,3.5,1.1488439374718142,2.5239494519480097
373,3.5,1.1488439374718142,2.5239494519480097
374,3.5,1.1488439374718142,2.5239494519480097
375,3.5,1.1488439374718142,2.5239494519480097
376,3.5,1.1488439374718142,2.5239494519480097
377,3.5,1.1488439374718142,2.5239494519480097
378,3.5,0.24845888126355398,1.1854732796451373
379,3.5,0.24845888126355398,1.1854732796451373
380,3.5,0.24845888126355398,1.1854732796451373
381,3.5,0.24845888126355398,1.1854732796451373
382,3.5,0.24845888126355398,1.1854732796451373
383,3.5,0.24845888126355398,1.1854732796451373
384,3.5,3.5,0.27615067483587197
385,3.5,3.5,0.27615067483587197
386,3.5,3.5,0.27615067483587197
387,3.5,3.5,0.27615067483587197
388,3.5,3.5,0.27615067483587197
389,3.5,3.5,0.27615067483587197
390,1.9276199857591862,0.39070266092512895,-0.31617752131047183
391,1.9276199857591862,0.39070266092512895,-0.31617752131047183
392,1.9276199857591862,0.39070266092512895,-0.31617752131047183
393,1.9276199857591862,0.39070266092512895,-0.31617752131047183
394,1.9276199857591862,0.39070266092512895,-0.31617752131047183
395,1.9276199857591862,0.39070266092512895,-0.31617752131047183
396,0.835534324863767,3.5,-0.05401195996810415
397,0.835534324863767,3.5,-0.05401195996810415
398,0.835534324863767,3.5,-0.05401195996810415
399,0.835534324863767,3.5,-0.05401195996810415
400,0.835534324863767,3.5,-0.05401195996810415
401,0.835534324863767,3.5,-0.05401195996810415
402,0.5457932138485813,0.14366622165940157,-0.04703386472899851
403,0.5457932138485813,0.14366622165940157,-0.04703386472899851
404,0.5457932138485813,0.14366622165940157,-0.04703386472899851
405,0.5457932138485813,0.14366622165940157,-0.04703386472899851
406,0.5457932138485813,0.14366622165940157,-0.04703386472899851
407,0.5457932138485813,0.14366622165940157,-0.04703386472899851
408,-0.12187861756820162,1.3070602680802175,-0.02461169470935687
409,-0.12187861756820162,1.3070602680802175,-0.02461169470935687
410,-0.12187861756820162,1.3070602680802175,-0.02461169470935687
411,-0.12187861756820162,1.3070602680802175,-0.02461169470935687
412,-0.12187861756820162,1.3070602680802175,-0.02461169470935687
413,-0.12187861756820162,1.3070602680802175,-0.02461169470935687
414,-0.1904042234367882,2.405425772995372,-0.1107409237169783
415,-0.1904042234367882,2.405425772995372,-0.1107409237169783
416,-0.1904042234367882,2.405425772995372,-0.1107409237169783
417,-0.1904042234367882,2.405425772995372,-0.1107409237169783
418,-0.1904042234367882,2.405425772995372,-0.1107409237169783
419,-0.1904042234367882,2.405425772995372,-0.1107409237169783
420,-0.14818945053232113,0.06950301608518927,0.3286603948255049
421,-0.14818945053232113,0.06950301608518927,0.3286603948255049
422,-0.14818945053232113,0.06950301608518927,0.3286603948255049
423,-0.14818945053232113,0.06950301608518927,0.3286603948255049
424,-0.14818945053232113,0.06950301608518927,0.3286603948255049
425,-0.14818945053232113,0.06950301608518927,0.3286603948255049
426,-0.021483518946849856,-0.7994998899682813,3.5
427,-0.021483518946849856,-0.7994998899682813,3.5
428,-0.021483518946849856,-0.7994998899682813,3.5
429,-0.021483518946849856,-0.7994998899682813,3.5
430,-0.021483518946849856,-0.7994998899682813,3.5
431,-0.021483518946849856,-0.7994998899682813,3.5
432,-0.17903787504311275,3.5,3.5
433,-0.17903787504311275,3.5,3.5
434,-0.17903787504311275,3.5,3.5
435,-0.17903787504311275,3.5,3.5
436,-0.17903787504311275,3.5,3.5
437,-0.17903787504311275,3.5,3.5
438,-0.15780412636601504,-0.8395802990055863,3.5
439,-0.15780412636601504,-0.8395802990055863,3.5
440,-0.15780412636601504,-0.8395802990055863,3.5
441,-0.15780412636601504,-0.8395802990055863,3.5
442,-0.15780412636601504,-0.8395802990055863,3.5
443,-0.15780412636601504,-0.8395802990055863,3.5
444,0.2628414575379914,2.018461343040265,3.5
445,0.2628414575379914,2.018461343040265,3.5
446,0.2628414575379914,2.018461343040265,3.5
447,0.2628414575379914,2.018461343040265,3.5
448,0.2628414575379914,2.018461343040265,3.5
449,0.2628414575379914,2.018461343040265,3.5
450,0.327476273250376,-1.6041502873865134,-6.56
451,0.327476273250376,-1.6041502873865134,-6.56
452,0.327476273250376,-1.6041502873865134,-6.56
453,0.327476273250376,-1.6041502873865134,-6.56
454,0.327476273250376,-1.6041502873865134,-6.56
455,0.327476273250376,-1.6041502873865134,-6.56
456,0.14333058053611225,-0.08667607389299192,-4.928063523292934
457,0.14333058053611225,-0.08667607389299192,-4.928063523292934
458,0.14333058053611225,-0.08667607389299192,-4.928063523292934
459,0.14333058053611225,-0.08667607389299192,-4.928063523292934
460,0.14333058053611225,-0.08667607389299192,-4.928063523292934
461,0.14333058053611225,-0.08667607389299192,-4.928063523292934
462,0.13642320222994542,-1.5263989175778754,-1.3596039917459102
463,0.13642320222994542,-1.5263989175778754,-1.3596039917459102
464,0.13642320222994542,-1.5263989175778754,-1.3596039917459102
465,0.13642320222994542,-1.5263989175778754,-1.3596039917459102
466,0.13642320222994542,-1.5263989175778754,-1.3596039917459102
467,0.13642320222994542,-1.5263989175778754,-1.3596039917459102
468,-0.09084497225351207,0.0882110681348891,-0.5911506747657498
469,-0.09084497225351207,0.0882110681348891,-0.5911506747657498
470,-0.09084497225351207,0.0882110681348891,-0.5911506747657498
471,-0.09084497225351207,0.0882110681348891,-0.5911506747657498
472,-0.09084497225351207,0.0882110681348891,-0.5911506747657498
473,-0.09084497225351207,0.0882110681348891,-0.5911506747657498
474,0.2810112490368635,0.36306802241317016,-0.5837078776753195
475,0.2810112490368635,0.36306802241317016,-0.5837078776753195
476,0.2810112490368635,0.36306802241317016,-0.5837078776753195
477,0.2810112490368635,0.36306802241317016,-0.5837078776753195
478,0.2810112490368635,0.36306802241317016,-0.5837078776753195
479,0.2810112490368635,0.36306802241317016,-0.5837078776753195
480,3.5,3.0189839128225486,-0.05988011356197731
481,3.5,3.0189839128225486,-0.05988011356197731
482,3.5,3.0189839128225486,-0.05988011356197731
483,3.5,3.0189839128225486,-0.05988011356197731
484,3.5,3.0189839128225486,-0.05988011356197731
485,3.5,3.0189839128225486,-0.05988011356197731
486,3.5,-1.023354374246157,0.3043219769268184
487,3.5,-1.023354374246157,0.3043219769268184
488,3.5,-1.023354374246157,0.3043219769268184
489,3.5,-1.023354374246157,0.3043219769268184
490,3.5,-1.023354374246157,0.3043219769268184
491,3.5,-1.023354374246157,0.3043219769268184
492,3.5,0.6833183831408718,0.3051311360087041
493,3.5,0.6833183831408718,0.3051311360087041
494,3.5,0.6833183831408718,0.3051311360087041
495,3.5,0.6833183831408718,0.3051311360087041
496,3.5,0.6833183831408718,0.3051311360087041
497,3.5,0.6833183831408718,0.3051311360087041
498,3.5,3.5,0.14829648370212212
499,3.5,3.5,0.14829648370212212
500,3.5,3.5,0.14829648370212212
501,3.5,3.5,0.14829648370212212
502,3.5,3.5,0.14829648370212212
503,3.5,3.5,0.14829648370212212
504,3.5,3.5,-0.10336308119411086
505,3.5,3.5,-0.10336308119411086
506,3.5,3.5,-0.10336308119411086
507,3.5,3.5,-0.10336308119411086
508,3.5,3.5,-0.10336308119411086
509,3.5,3.5,-0.10336308119411086
510,3.5,2.199839982977231,3.5
511,3.5,2.199839982977231,3.5
512,3.5,2.199839982977231,3.5
513,3.5,2.199839982977231,3.5
514,3.5,2.199839982977231,3.5
515,3.5,2.199839982977231,3.5
516,3.5,0.26557445536843716,3.5
517,3.5,0.26557445536843716,3.5
518,3.5,0.26557445536843716,3.5
519,3.5,0.26557445536843716,3.5
520,3.5,0.26557445536843716,3.5
521,3.5,0.26557445536843716,3.5
522,-6.56,2.908980012393407,2.3427838958639526
523,-6.56,2.908980012393407,2.3427838958639526
524,-6.56,2.908980012393407,2.3427838958639526
525,-6.56,2.908980012393407,2.3427838958639526
526,-6.56,2.908980012393407,2.3427838958639526
527,-6.56,2.908980012393407,2.3427838958639526
528,-6.56,1.7668820512059753,1.4914522618286767
529,-6.56,1.7668820512059753,1.4914522618286767
530,-6.56,1.7668820512059753,1.4914522618286767
531,-6.56,1.7668820512059753,1.4914522618286767
532,-6.56,1.7668820512059753,1.4914522618286767
533,-6.56,1.7668820512059753,1.4914522618286767
534,-6.56,-6.176131026916288,0.4303182546253339
535,-6.56,-6.176131026916288,0.4303182546253339
