time_index,c0.v,c1.v,i0.v
204,14.255418612246567,13.825259829177554,43.70064158112771
205,14.169301414800042,13.867470542567665,43.756272963678235
206,14.302145141365012,13.793721261273207,43.85147829345543
207,14.255090653594417,13.90053775013795,43.77545284833893
208,14.191024209848038,14.007549541564742,43.820807455362065
209,14.223745469581363,13.945932918023527,43.96154470642874
210,14.244006854752287,14.044385747332447,43.98123435610457
211,14.148557188434781,14.127374902003883,43.973646563591245
212,14.124978540000773,14.2051013624663,43.98764524402891
213,14.035863644812066,14.410630051624855,43.867762867920675
214,13.984584699631053,14.525055401693667,43.84632304826126
215,14.035750320518611,14.6172824669174,43.84163032663305
216,14.128113941929312,14.773675437165684,43.86586894722787
217,14.192441804560474,14.752929049697993,43.804576974087446
218,14.120172109335684,14.649613115227359,43.761150055140625
219,14.172900840741343,14.649421598232959,43.693904751361444
220,14.187323086723163,14.621810479507909,43.69137534185849
221,14.314315556809085,14.698991051437947,43.59474771723028
222,14.21776269307204,14.730736901316053,43.565376580374746
223,14.143248493833202,14.730547102505774,42.998655146350565
224,14.051539975862816,14.683887245640312,42.35329422861011
225,13.962020600703518,14.685732337424712,41.29906309058569
226,14.096666944309419,14.652349859224351,40.42674562847294
227,14.051520841095321,14.643715924769083,39.563767044377755
228,14.127427742497805,14.652368829111772,39.175302396800745
229,13.852804966826051,14.667432209393935,38.74891994265115
230,13.79808090974925,14.470707118794898,38.059617935904114
231,13.65102651703928,14.344024263540502,37.53727885316457
232,13.4732743351699,14.2994777000937,36.92819974900313
233,13.345405498222718,14.117515109315203,35.873436725077454
234,13.289159169125249,14.021856349269704,35.13416324620482
235,13.246245548694455,14.063577719989247,34.7274497047795
236,13.089000761677541,14.071587059399295,33.88576959376229
237,13.083234451330313,14.029796977576218,33.068748045500755
238,12.86641774470517,14.05100948409046,32.20761947479217
239,12.863856590436868,14.027633752454683,31.367663288858843
240,12.913933148817865,14.098204458047665,30.68975984345311
241,12.87330563290759,13.946431186820803,30.39455178698112
242,12.73844818049936,13.826685555268757,29.7829130165839
243,12.776420027351248,13.701568295056678,29.647962243685125
244,12.75557370753756,13.419974324659215,29.30062329257909
245,12.74628151140783,13.146625417635649,28.89933099998534
246,12.646333707211674,12.876249976977002,28.780400756327786
247,12.575114021361028,13.097686049634788,28.51146131314929
248,12.55888587744337,13.391115159541108,28.317838904190484
249,12.66055000800791,13.510647347136016,28.060017425555298
250,12.73470554587666,13.754422402002813,27.795454814011478
251,12.6173612159259,13.932726379469521,27.647851056116167
252,12.700215232612107,14.144817791533448,27.314785380453078
253,12.712005346531855,13.687767604701992,27.39871439853104
254,12.619240466363955,13.397570664181783,27.363362905690625
255,12.554697874544372,13.09734886227747,27.417713885400087
256,12.476088413553235,12.938812148008507,27.324236029602353
257,12.497664346748813,12.744917658788934,27.238567287000148
258,12.572394577062227,12.33067983442753,27.301449322770644
259,12.536155430837072,12.41139323776227,27.20423794196538
260,12.58600570702732,12.625575056544347,27.208568831716015
261,12.64654151340735,12.814137604115608,27.137258245399057
262,12.57547047255622,12.945939902356228,27.225792163505556
263,12.45558846253107,13.198651947122256,27.296973733488972
264,12.421855057854321,13.284141538045033,27.183137277098044
265,12.576030971245961,13.079167130709463,27.20481763241965
266,12.597198133655807,13.05060960067794,27.10681289958411
267,12.69645084464549,12.877569283457005,27.1856684033473
268,12.596575502394408,12.838345833963997,27.20702624493353
269,12.567480007776712,12.806954817234102,27.117333133808163
270,12.460011440104223,12.787776312374778,27.024812884878965
271,12.361442961244292,12.759194986396285,27.049638063476923
272,12.41795728037346,12.911990504656458,27.00859921361307
273,12.53101436522952,13.02983811372579,27.111698443003736
274,12.647400787961903,13.168475616693467,27.26643409166129
275,12.710611590354345,13.227711781884079,27.17516344998131
276,12.830087554859,13.377937966822232,27.307555952154328
277,12.78311811423914,13.165574487681448,26.293270383028247
278,12.720479480731067,13.152036562805163,25.7738640860963
279,12.710484168241459,12.989352575263645,24.859391086197284
280,12.776375440724086,12.907933968244341,23.987957312738008
281,12.748852618247385,12.803758843637185,23.480707714061527
282,12.789442477832537,12.799194794946777,22.76501509905422
283,13.08695606993823,12.811384066518944,22.40156983735963
284,13.44286733224548,12.689041573084337,21.591787801477953
285,13.794319111206155,12.545298960855348,20.574267374647935
286,13.894883848729503,12.505671505980354,19.943119103898674
287,14.342681638640912,12.411334859679599,19.476568994587318
288,14.814688982706384,12.386227286820558,18.986110003495426
289,15.144702369029476,12.394237102708662,18.604334997425873
290,15.460023331389898,12.556568791448477,18.145085934999976
291,15.943795295468256,12.718704676028773,17.739146069821054
292,16.242119566034035,12.645083956454979,17.587547343863157
293,16.484067243245672,12.808642332141734,17.299918444883907
294,16.999566814248226,12.91307142209051,16.811383042145557
295,17.425917779506797,13.179742021646287,16.814480127382733
296,17.543039788990978,13.459806404020043,16.869514942000254
297,17.735027273081528,13.669464457809449,16.825301985560337
298,18.048434482980195,13.995231651613226,16.891579081814754
299,18.11637222023146,14.191521904835316,16.960026318665278
300,18.38475441643278,14.428031930892368,16.844242660040575
301,18.719197447064417,14.4070612158956,16.881932880393347
302,19.08515505840256,14.556239666770743,16.811674936760806
303,19.499710082209265,14.545345418043578,16.780753105096437
304,19.644067977271995,14.55817631139276,16.668813945838043
305,19.808683469343478,14.653281696276816,16.6237469374528
306,19.95593982395936,14.808401052928271,16.462649413358115
307,20.483066911727224,15.120868523574414,16.46618843222639
308,20.91390282637271,15.634542544996727,16.51069715815268
309,21.147260535864227,15.835591256377397,16.49813060765413
310,21.44360631995498,16.323895472304237,16.46200366334598
311,21.885982966794586,16.91522363114789,16.570738087754748
312,21.977176860346145,17.126426451944372,16.52763943690498
313,22.035904380236072,17.43398449060269,16.48353199010601
314,22.070797031697957,17.78005421867919,16.32153231153085
315,22.165494546403803,18.015945215186925,16.280950155252484
316,22.198915807087477,18.17944770326284,16.35616685175156
317,22.314475282012378,18.507767887734087,16.327873497396727
318,22.307479788800105,18.674689268447594,16.193741220408796
319,22.421943969498738,18.704200754952115,16.083658108610287
320,22.582447873899515,18.749582048934887,16.154435446818763
321,22.76269609452181,18.830928459164387,16.259312369140073
322,22.88434624053407,18.837504202557913,16.26698836805424
323,22.881570484727135,18.837015196268595,16.381232474876647
324,22.83589172039336,19.084554417895884,16.278994785173627
325,22.805713585883666,18.983573964131324,16.224783998855553
326,22.782643027166184,19.07495778150037,16.164697724446192
327,22.770315350416016,19.15371148697679,16.050956298989355
328,22.740968691944786,19.288240549959013,16.039223026740235
329,22.7657826310524,19.359958985706438,16.05730588973833
330,22.874277303795388,19.28347520539926,15.986491574188184
331,22.935590710362348,19.400480008753483,16.03824502249229
332,22.872361342425403,19.61679890461243,16.107423430892855
333,22.89204300978623,19.699396833108633,16.25008569974636
334,22.945260464594,19.80854448813632,16.234038053558685
335,23.031389718662453,19.97775379118383,16.371317480563633
336,22.971778160988826,20.237681051379518,16.341420733138325
337,23.04282178097736,20.267668991934013,16.33750260426702
338,22.95996423618934,20.43510750386513,16.209043780580018
339,22.9559765417346,20.46182642904259,16.13873540682135
340,22.974508364427855,20.627092735432438,16.047435095964445
341,22.962690169826693,20.809437498736806,15.942779899990338
342,23.095015608726566,20.938005178867684,16.051651095099434
343,22.480750361215545,21.34169458417552,16.009255931240613
344,21.99427014093016,21.77110104544952,15.99827187147784
345,21.408090773548636,22.02844992142468,16.07208697444798
346,21.085497352309524,22.147307013263255,15.96924714819122
347,20.43627478694065,22.39361971692592,15.884159992031925
348,19.8394604029983,22.933530272730742,15.968922996891045
349,19.046048689919523,22.536723654379593,16.04703769004834
350,18.085850695156164,22.334947935299564,16.07312660299146
351,17.262628200365405,21.969302040616025,16.149764766061626
352,17.021752638769918,21.7673914765071,16.13016307063513
353,16.338228085481013,21.373493140061296,16.135535955796463
354,15.867082671551945,21.06340422384372,16.244071056173656
355,15.507238725241823,20.936637190404824,16.315685485846352
356,15.04775940893629,20.651990871226822,16.250521542847277
357,14.225704014058373,20.468918401461377,16.14562153997994
358,13.397217904946434,20.391444442777406,16.247679378124097
359,12.995039766211798,20.1506025941384,16.13459610965497
360,12.687193339447246,19.935115405275404,16.225370541198473
361,11.968513293542298,20.050073956909593,16.31203159983875
362,11.35491242166775,20.192155551191146,16.353469207767827
363,10.783420557277653,20.296360735129422,16.274386309752195
364,9.827431389905417,20.393019668446083,16.144362528400837
365,8.937006721067082,20.40899802103257,16.226486584101046
366,8.20527517393558,20.41001773275746,16.172957068320684
367,7.915351942088041,19.965551907757387,16.111642567927923
368,7.3728131274139015,19.113451149409855,16.165972768550223
369,6.59459705119065,18.38411469802083,16.1427331855298
370,5.86658289662079,17.820874903336332,16.019061846416054
371,5.081542759820705,16.71509969773856,16.062534245151518
372,4.780959645876242,16.069672839556763,15.956353213361659
373,4.332518444365881,15.343058762669719,15.863729086635699
374,4.158566971794745,14.421256338429764,15.982915161783804
375,3.9587235558299794,13.68458976573298,16.026380328095936
376,3.693576493224755,12.99759536118071,15.953591135350994
377,3.354937549051895,12.350191187043462,15.996774061938442
378,3.279146057141564,11.547882736411895,16.009088012833562
379,3.5373192399127396,11.370444203853065,16.010522239899675
380,3.6985781190991545,10.975517943698188,15.959521352059042
381,3.9874122454700247,10.652634846982714,16.11028195144354
382,4.251209225940601,10.171937448715745,16.17974382850963
383,4.609555446346257,9.804986881734418,16.076084256499275
384,4.9342676119487825,9.670939255407756,16.11266940132751
385,5.512935504431921,9.532525367371457,16.118847159518385
386,6.0878568977049685,9.518058703935086,16.04353299912859
387,6.486551854540062,9.52899572778279,16.157939692799424
388,6.833145756844426,9.36878154968634,16.089440187614343
389,6.915244440892599,9.354421480863365,16.049408636096302
390,7.256908865913822,9.208108118016952,16.162139412995362
391,7.667866474503975,8.877847121049852,16.182894931490953
392,8.074492234124794,8.609592681126204,16.10278978941797
393,8.229019553257046,8.327477506153942,16.13009008462773
394,8.552429581483636,8.080623560634933,16.139595408000552
395,9.026891503313154,7.797581209172251,16.11040090574532
396,9.135957121801477,7.440130671164769,16.20701239755119
397,9.568086885410795,7.588398368430959,16.31844472394912
398,9.98051157776864,7.64967391682614,16.275282098081107
399,10.448355717003,7.82468878463728,16.391803469851883
400,10.815405013397932,7.937997583652132,16.448218596019267
401,11.392021065629446,8.178205886567756,16.41938834028461
402,11.745175036384161,8.31566831369214,16.304055555677017
403,11.942816639477629,8.506473056631837,16.267476490818627
404,12.223550335127259,8.75981095769897,16.317915116621325
405,12.480119405885427,8.831916705934622,16.25579920920571
406,12.650099897344349,8.980672986915591,16.251564194185462
407,12.897173684697039,9.247518430915717,16.244903027174132
408,13.25996548823385,9.55408028982067,16.19395295492743
409,13.37321756040795,9.696762011774876,16.093237284538397
410,13.844636668286714,9.667012280300908,15.994238626313912
411,13.94692424483875,9.699376521262115,16.11294465110384
412,14.246057972746325,9.789438925528614,16.037214975899325
413,14.579502671014126,9.916588720576327,16.078229921305798
414,14.78074559221123,9.890658749319485,16.187283620787742
415,15.043801870878998,10.028107878796268,16.076894147932236
416,15.42935141762518,10.259128375226625,15.977554583504379
417,15.805920609729714,10.405932288550208,15.919255151762727
418,16.344201230358376,10.488788674214451,15.83958360633344
419,16.727255949417856,10.671886790322032,15.7782522589425
420,17.138895638331118,10.88873579991887,15.81725996418864
421,17.589669436527547,11.258870278379776,15.78428154593193
422,17.928274821632954,11.654104824132117,15.863225102045925
423,18.44586954922793,11.918043829691543,15.803362047592994
424,18.70759253658204,12.387548330496546,15.80197961458525
425,19.029699151686525,12.777732769417463,15.77252115283075
426,19.2822210389557,13.1367181694554,15.74827566493046
427,19.615833139758475,13.439021617874463,15.75176632711674
428,19.77047775288152,13.871055862600478,15.887846746378587
429,20.219288412475095,14.403932931289884,15.928848814786205
430,20.579718368519945,14.883646491183185,15.994778997482625
431,20.789841230139483,15.016320296369758,16.162373535403827
432,20.966595117916178,15.496773965415311,16.32361988513934
433,21.29765767089217,15.396343272947437,16.24867388528632
434,21.50240996191971,15.212237914688167,16.119001167706532
435,21.649272840405374,15.152449158858024,16.002615565081737
436,21.850352201199673,14.992768141969565,15.922193479026028
437,22.006802936683364,14.997047069642488,15.870895549335748
438,22.603181905132665,14.907039642499159,15.829180540321081
439,23.093318792284464,15.062466819033668,15.944819485336689
440,23.482111598028265,15.352181386267008,15.990873381376868
441,23.665669740870364,15.824443592274076,16.108537464374695
442,23.959787800171735,16.043127185910592,16.19502197944684
443,24.127914261593233,16.235186379979258,16.151123856935186
444,24.712812660367092,16.46845364881085,16.233764268675145
445,25.33520733398949,16.91210460082445,16.11043623763259
446,25.79058070506363,17.44402895083279,16.113019182261386
447,26.11164864850236,17.678655959764598,16.21061608983331
448,26.43221345047632,18.019872125675306,16.299575545607965
449,26.737846213688645,18.49199487543149,16.230440734043693
450,27.29375555172347,18.881014835895005,16.1299642918152
451,27.67490569805432,19.265069088026333,16.19160630005364
452,27.980426636399745,19.737058260798264,16.206812688999555
453,28.364220334893737,20.232186454277393,16.106767187935883
454,28.63836597736916,20.578827098203675,16.071168688553197
455,29.10119121634382,20.923375173871364,16.195749899891148
456,29.6008333304702,21.163139291190667,16.167918563808072
457,29.909419222000285,21.48855988264089,16.090813010318538
458,30.177795083620495,21.728351981735536,16.220092832858505
459,30.583071354635212,22.123520428864865,16.21423188609309
460,30.745851169456117,22.62031820290556,16.25645602489675
461,31.272716340588016,22.824591566515185,16.33790936971699
462,31.38628228057318,23.355043553971505,16.315250153038125
463,31.628644853990817,23.972890215401183,16.344576910819764
464,32.24910883019834,24.382610838823418,16.352207946292165
465,32.559994064013175,24.773377722979674,16.339761104960115
466,32.82953666019211,25.33587191849123,16.222967359013115
467,33.16299711497629,25.80169291068844,16.31797611437769
468,33.38696896170271,26.08561764738308,16.24283604127026
469,33.50187005630786,26.428240749249024,16.5297951363036
470,33.71540492520458,26.759426335391492,16.754684138173587
471,33.68202537787068,27.05913745141339,17.03657448969031
472,33.89591196726163,27.57096907334912,17.499814974317975
473,34.036306557243435,28.114677418035814,17.988229264383374
474,34.120175236523245,28.413007699791006,18.430398012769597
475,33.3878724487243,28.460828844998826,18.702188746056123
476,32.39408582891066,28.349276091210992,19.013998983122086
477,31.671648289756405,28.325113423524655,19.333531400560695
478,31.13414318801005,28.237036678919498,19.535644437529008
479,30.338493503074716,28.254105288854134,19.90148159306698
480,29.648787454052783,28.35470144525779,20.137975848016193
481,28.719758347699297,28.59306181576395,20.380362738702924
482,27.642014105927245,28.78206544491764,20.728050241475003
483,27.131314536136877,29.086963268250482,21.20509213381254
484,26.480227971737712,29.370780199467404,21.582508300252726
485,25.920545972760234,29.729430089868256,21.77591235445834
486,25.51648872978577,30.02945402685991,21.911277224328476
487,25.069933844460305,29.753856318156096,22.3338173509058
488,24.274932010229872,29.524060709701327,22.51757876139471
489,23.362188792191592,29.229298248665057,22.838637929822468
490,22.8742830683252,29.02412608984584,23.16938373631445
491,22.45861081182298,28.793562205077198,23.42823181580521
492,21.879081389384595,28.572439622513027,23.785808036534252
493,21.108305872039058,28.386531081171047,23.635948025075916
494,20.169499219117764,28.269705953560788,23.172380407532614
495,19.86449658306886,28.284249808284905,22.98001511174964
496,19.04608904477935,28.334130266838788,22.74388001930795
497,17.95124401883362,28.151537075854083,22.270010041517715
498,17.239640864953692,28.028135253361818,22.0095083405005
499,16.52586109149062,27.699769945638955,21.794254021748852
500,16.28259885428038,27.395006461770876,21.702519938107386
501,15.649448401326499,27.03463826598743,21.674572337686374
502,14.980719776374384,26.612959340181238,21.623761372066966
503,14.477016803488677,26.244642020352554,21.50273362341367
504,14.203933345078354,26.02822899801184,21.352552280421804
505,13.86942953003117,25.661802510626657,21.300830158127273
506,13.687486740505681,25.02525521812177,21.244129524900586
507,13.141415620701514,24.094857252367234,21.26489115515431
508,12.761765049100815,23.221327157596672,21.249031559151263
509,12.455927571390736,22.336323121947412,21.126119710997834
510,11.815946870979193,21.392159261461373,21.075347074362334
511,11.474207719378409,21.351441272739063,21.13605839103178
512,11.266135239810332,21.330308456597447,21.12449238050802
513,10.974378984177854,21.168662053177254,21.233786936350917
514,10.821429432023411,21.018354848857445,21.18777745838718
515,10.57186799684931,20.785274017442728,21.05150232419732
516,10.370415251974224,20.77552916002091,21.132439833273708
517,10.435521963340967,20.463475555071174,21.46549310160163
518,10.377472174878454,20.060213797651144,21.905654585856393
519,10.440968751554829,19.780985457957843,22.408503258340186
520,10.40914998921351,19.231738936508826,22.939456234766375
521,10.275088832112731,18.746699556952986,23.279969018428737
522,10.26087750669323,18.237071836719764,23.361218126958615
523,10.316975867931323,17.615739403845637,23.649819138561877
524,10.193539431541513,16.751469138394167,23.793751846987178
525,10.122583216540864,16.0614098706993,24.058949467354516
526,10.036907848381333,15.538061300489927,24.469006709034137
527,9.964193233350654,15.012248407977378,24.775882773750286
528,10.027806302902158,14.571739000632487,24.850040320935616
529,9.979828997412385,14.402612453865977,25.411601574836666
530,10.07420986252887,14.203476158838146,25.96165393162232
531,10.004224224064078,13.946028053821257,26.230131464297315
532,10.022499582605223,13.79528966099309,26.528515671252105
533,10.025190159395677,13.572871940680596,26.765422887477516
534,10.000380067452825,13.368181839618945,27.29551437289683
535,9.915043557994316,13.413399644178472,27.651335862864354
536,10.03087863067616,13.195452920070501,27.932680279921755
