time_index,c0.v,c1.v,i0.v
55,8.175416907563289,9.658632893289235,18.072635401985615
56,8.170518005480702,9.131457257925588,18.064741543635037
57,8.161716476098887,8.380504387150284,18.058679834013336
58,8.154298326559417,7.878434311878622,18.065836897360757
59,8.160527418271277,7.276418791635123,18.082201018502676
60,8.15969504736932,6.605891611431798,18.06960494069798
61,8.156631302291437,6.337947854662204,18.058437547908472
62,8.148814885280698,6.119519541774283,18.0522378054514
63,8.145581476029136,5.790023508750856,18.04601979385785
64,8.157698061075475,5.495482087066391,18.045936448530398
65,8.152662252563768,5.134520635589751,18.048881438601683
66,8.16046047267257,4.797222026093677,18.04700764961578
67,8.15899035911604,5.115636910136877,18.060452706854058
68,8.160593294874618,5.412825416041135,18.068299517718618
69,8.161114283683256,5.770339876931801,18.0606121589893
70,8.159014640053377,6.094015080259246,18.077915309300767
71,8.156491130835173,6.42006322576166,18.075153068678723
72,8.168767824585837,6.6749929765972285,18.08847413259186
73,8.17197180559542,6.659068297554496,18.091655266551545
74,8.181546559280191,6.648044883552402,18.09484194275333
75,8.196633395675763,6.63914862152025,18.08385513045816
76,8.1940870965567,6.636730912395393,18.07117215762719
77,8.20104123671818,6.640875925921236,18.07832259005601
78,8.205182168191143,6.629192163674295,18.064948657631085
79,8.207036562539127,6.729725938254737,18.061480966048435
80,8.193338039833657,6.838723913910932,18.053500578303208
81,8.19026879796641,6.902480868609815,18.06575335754403
82,8.202471033202261,6.964793907517493,18.061945019065575
83,8.200399030835959,7.052245101255374,18.073753868108682
84,8.195812138475684,7.116698849874304,18.073034341790336
85,8.4307331777066,7.138978904966018,18.08164734614158
86,8.724733497656665,7.173509979960257,18.075906855437463
87,9.053324464913306,7.201568775079719,18.07653367651587
88,9.373508887599137,7.224838749081727,18.070183084049606
89,9.853129992701094,7.271657120973533,18.0763196065627
90,10.311102946853735,7.289195656130866,18.09128212486954
91,10.709673513731206,7.381443309498383,18.104058910570995
92,10.93872785672491,7.549130301846908,18.112968510030598
93,11.381905064353608,7.660488253835657,18.120202783223245
94,11.792287628850673,7.872707301685268,18.130143515160032
95,12.057651488622808,8.040015771116867,18.136265946100586
96,12.424569836085713,8.14037662041556,18.13820755938887
97,12.76529504102574,8.288919645967328,18.129737862210494
98,13.144166995092231,8.457051190904194,18.117958818655513
99,13.394040636951358,8.596476535005689,18.117588717906592
100,13.86189686581468,8.747901782099873,18.108656662762154
101,14.250483649232804,8.839320784436849,18.09298160245212
102,14.463645367353738,8.971862276824751,18.095043171632078
103,14.84142847803151,9.211835181972674,18.097292371402983
104,15.130830660121878,9.423287107441105,18.08398401024487
105,15.555167932507878,9.569840094523869,18.088670248915403
106,15.79118859890854,9.790708254434461,18.08510555301544
107,16.115264524022173,10.051357152411073,18.08153072458875
108,16.5107248443499,10.250241094108961,18.07916549842026
109,16.8402500450968,10.487881965990995,18.079451931814116
110,17.279646008631794,10.811505318297602,18.075040577271167
111,17.725436699057752,11.238141167721542,18.06059222881082
112,18.10854160308099,11.71554253264334,18.05577629986356
113,18.547612372994337,12.016293935861695,18.05447219593654
114,18.97383792497222,12.482849945571147,18.0581821839391
115,19.390543987273535,12.773646397203803,18.057789434854513
116,19.83313207191813,12.97250667121818,18.049583374970553
117,20.101526406687057,13.176472669822697,18.040427264442453
118,20.3500269144818,13.495445729275724,18.03908760904804
119,20.80315789064405,13.66372559222448,18.055526396589634
120,21.18895954328016,13.907762670684264,18.055338010021984
121,21.496701903070495,14.13249535904288,18.047059470258272
122,21.963734856484137,14.33981395289028,18.058929416023954
123,22.292370814622064,14.53128391780055,18.07351943176745
124,22.77734805457607,14.796955465225455,18.070785930791818
125,23.22767832747038,15.09394003177342,18.060610112654437
126,23.52738284603818,15.36967052154857,18.07485210487853
127,23.844891274562887,15.632161273002408,18.078417105832
128,24.251831124332003,15.95173554507004,18.065133034377663
129,24.481905343511357,16.372491066457076,18.058074109966938
130,24.73643562262226,16.832312890956107,18.045318248087927
131,25.04364538654874,17.267683911705838,18.04511987886898
132,25.437339202895796,17.677875542360947,18.05642192606686
133,24.52371703266911,18.088847505171156,18.054657597708875
134,24.065036846137136,18.402482062008886,18.047384004709834
135,23.237940134060032,18.87150396707666,18.05738687385824
136,22.445685166430625,19.315920345375684,18.052342589465052
137,21.977540619237775,19.709584625033216,18.0634361947235
138,21.293745456311786,20.07498089357512,18.07837998164415
139,20.450599892780456,20.451523652117622,18.078244402081147
140,19.874581640014227,20.815978197422226,18.084207043762053
141,19.177042463525712,21.016530065444833,18.077250926712363
142,18.40634890482882,21.332796343128294,18.078809899140264
143,17.70497663295321,21.64455194017744,18.08072082599195
144,16.88577522056829,21.885747866746392,18.073345155210156
145,16.460769830422326,21.42784889324723,18.085171887975225
146,16.045726212672818,20.95536153308999,18.08535020774684
147,15.788796817531672,20.660668070309967,18.080711120268816
148,15.525234707559616,20.309523231421576,18.07750695908724
149,15.26966807145595,19.974510643233092,18.077156014311193
150,14.989505128880449,19.64993995573288,18.06947825216595
151,14.847918233341623,19.461713356359148,18.06742275583282
152,14.58768815167335,19.347704595110162,18.065418508275236
153,14.370831520591194,19.2152251231392,18.071725270045597
154,14.222774078336638,18.9992990628974,18.075809654256428
155,13.985721764763086,18.832304280843474,18.08545229868601
156,13.725490376120874,18.721186537029197,18.089835552083265
157,13.283018202648867,18.412687906403175,18.09915807848489
158,12.923326584286837,17.982499206281037,18.113862921294565
159,12.307809526907377,17.590361577799115,18.123025541247657
160,11.845586186435193,17.22334713784292,18.132662907933547
161,11.261202871951685,17.001232717396004,18.13092250151575
162,10.941340776769602,16.646820867372945,18.13716260926549
163,10.740832228688546,16.34835049684131,18.13410732493652
164,10.52952454770837,16.11863310622968,18.128766715973047
165,10.333628001707826,15.880406099407757,18.11375878126659
166,10.114387014286647,15.74581689569624,18.101229653176933
167,9.95783335906573,15.557588441096568,18.09173548987305
168,9.71523853922843,15.372945350997197,18.090975405661045
169,9.66075557171443,15.201043519360374,18.085091872577724
170,9.637205776674797,15.014891720797852,18.087897278535586
171,9.595433474680924,14.866649329956902,18.084626959142998
172,9.525917821413705,14.564127993520133,18.072679570093605
173,9.464416395873078,14.291275575370925,18.076853480685973
174,9.410022840261906,14.10206467845303,18.062014293047604
175,9.387627486993859,13.845958569354856,18.06021463388588
176,9.348553196442,13.584725209069074,18.068917004449315
177,9.325414021262613,13.404824565493923,18.080364413840766
178,9.31101257526205,13.19307768569125,18.094951234717616
179,9.293685868502175,13.011006537291015,18.089636509162332
180,9.264082184276875,12.846242049101694,18.102304361815207
181,9.673725961927772,12.69955019007706,18.08962359867707
182,9.903813710780907,12.48327632213233,18.102096854220314
183,10.294106161012817,12.33181265978855,18.112754688448472
184,10.634725368315921,12.18379395735354,18.102310363785506
185,11.024328775931455,12.042081993370221,18.09659897880576
186,11.328912907157763,11.88315806930095,18.106652258632252
187,11.626216975577588,11.815369461567624,18.10799983688894
188,11.896175213933393,11.693108363570962,18.10103346183904
189,12.361981117632888,11.59673731752027,18.100685567574534
190,12.793209923216299,11.469586991784887,18.0857006580455
191,13.075929608232153,11.339141596849656,18.08466362662648
192,13.507257372227357,11.218148905863211,18.09717821301399
193,13.778590911751898,11.310007018999029,17.92755576978572
194,14.120430883320306,11.405895836791164,17.786675174047698
195,14.475154048370245,11.526303235065894,17.63087182838358
196,14.776093279616111,11.625519563228906,17.427458119897135
197,15.214942466758561,11.764105924242411,17.22181152313578
198,15.609655682842417,11.870953330824374,17.02815313616325
199,15.858043481129226,12.110034314015033,17.001801734658248
200,16.103687155430762,12.386987164746282,16.975080363691816
201,16.353803935957824,12.628806368108787,16.92660147233102
202,16.77365806034314,12.847972889854786,16.870478284963006
203,17.10787532825702,12.995396505770218,16.828337760327123
204,17.478336008869466,13.1536833583325,16.779136173878875
205,17.84936326670239,13.399448193638944,16.749873953554477
206,18.301103208273677,13.616124089612697,16.717034955642024
207,18.690693013500834,13.882504968590686,16.702005815592248
208,19.1404556024495,14.05948889601459,16.67811005197145
209,19.43452666592312,14.214088555121185,16.6487456313093
210,19.764523213528612,14.401052063335406,16.6398753376522
211,19.990460989648188,14.516782464354636,16.64540781664537
212,20.311508811462605,14.646626316504356,16.63238387296236
213,20.691822316337877,14.755319521326484,16.60880675529115
214,21.08511145021919,14.839782705564149,16.597626870309977
215,21.50241223448567,14.961461052509476,16.605287853752767
216,21.7901654775058,15.104986616493537,16.60108124618544
217,22.086930910348162,15.558338314552502,16.61289976425232
218,22.532338162274918,15.790878739234378,16.609415128113504
219,22.761554256770463,16.121343300867217,16.596261394065102
220,23.05021474134025,16.42668433605804,16.59562630046942
221,23.452662468309622,16.901993223644375,16.585812901275357
222,23.74010314240545,17.231662976563072,16.573364055567623
223,23.994353385232788,17.515172622068786,16.581827930764334
224,24.266821641083368,17.678759537047906,16.585390323370987
225,24.502969029556677,17.892657765413826,16.58393462004161
226,24.89004333868938,18.175573261285667,16.573122900089047
227,25.32614187619279,18.340277423440188,16.587105491064772
228,25.612630649936605,18.59658729669156,16.591335852644043
229,26.027542491071156,18.902771438071838,16.589797054324517
230,26.502568136250105,19.116278499747605,16.59840108463129
231,26.894667016256896,19.460641619982194,16.604376243462898
232,27.149770316223,19.69266504951975,16.61345208099916
233,27.527320932458284,20.01349529921292,16.622088443336125
234,27.741051315550056,20.285218300690442,16.613006724127256
235,28.110383812617368,20.600497526741307,16.598439268134786
236,28.565937177387802,20.85132190565884,16.60288949797412
237,28.91993609730413,21.093428967164584,16.584933980063358
238,29.35670362078264,21.463938160624664,16.565263814740813
239,29.64785025919759,21.711681270309565,16.550749644715722
240,29.951826029488757,21.97652984844592,16.549517173912346
241,30.30693177550338,22.382397490185536,16.5432400575401
242,30.59844438634137,22.813993531938856,16.539015763491946
243,30.936600194956082,23.127121040707888,16.5374801359112
244,31.38687760145037,23.589989134305,16.53913191000804
245,31.700923281440538,23.841635748676314,16.553071956538574
246,32.08748975359832,24.320461732349163,16.545369330386055
247,32.54397494907208,24.759108246314387,16.95845754584841
248,32.90769707180035,25.12941945841148,17.409575586048575
249,33.1705224307511,25.55605167617855,17.866735788680636
250,33.41937748000903,25.858155967525406,18.208406485274715
251,33.785639663613686,26.232980952574433,18.518745436963087
252,34.10343709675687,26.511376922132765,18.82793162183482
253,34.46450106627696,26.728957972552003,19.17902413005753
254,34.882570024554724,26.975101844383545,19.471898040162458
255,35.24960301576455,27.25222672252927,19.718255687554656
256,35.57737779902912,27.409794120417704,19.96772508742083
257,35.96178128263115,27.64220703184087,20.29071395915247
258,36.212264593884285,27.93336348613848,20.674512029833686
259,36.49590155760164,28.40810505855958,21.144551674708115
260,36.92300868324021,28.68627850645093,21.587272079284542
261,37.276851142555124,29.00915155213813,21.885160627797237
262,37.64391364716739,29.342599256256086,22.357012302457
263,37.865295512063994,29.75804689377823,22.749360639921868
264,38.120572715308136,30.194720069951668,23.036065081015597
265,38.57251613807417,30.63814869499981,23.3023869041971
266,39.008845041063,30.965367388122885,23.575910013766407
267,39.4379571340924,31.404087836860505,23.92753468801205
268,39.69527836593884,31.879383980836526,24.233345248535088
269,39.935128829956454,32.106381213425706,24.565420029236474
270,40.31440908597853,32.51226115403741,24.841275586229546
271,40.47284486432613,32.99735010623886,25.146861843546198
272,40.65209889381794,33.26815169854466,25.351280025312295
273,40.86708423270475,33.487198050195204,25.623233220448462
274,41.00352187947672,33.792672485286204,25.79233511090082
275,41.1630829839253,34.10155094830328,26.026841044024433
276,41.3500036286384,34.46316248809916,26.30595881800327
277,41.43199358611424,34.80867792150371,26.40145536139259
278,41.50008462944892,35.10972484286239,26.496507313797952
279,41.58067321010533,35.34319557997474,26.548097003981233
280,41.62276739325276,35.617636884139706,26.601366961751623
281,41.66473178814447,35.86243650661968,26.688221840809526
282,41.722544965899544,36.263120537167424,26.755546019510454
283,41.75335035566682,36.61959108259962,26.963867922114392
284,41.76000435670279,36.93534325552884,27.293390048497688
285,41.78721059018768,37.25859117478284,27.454604193166098
286,41.810875188499296,37.71017068390102,27.708145776850213
287,41.824679466689524,38.0265686784522,28.02117564973423
288,41.846695237693844,38.31362423908197,28.283530129968245
289,41.853507610041255,38.60504300692469,28.369905981005942
290,41.8627259250419,39.04682622274481,28.462690870306012
291,41.8672111113719,39.472749180895775,28.524186510935625
292,41.87055453764882,39.96000494956459,28.584836452086748
293,41.88903738046988,40.394604216420184,28.69031498768854
294,41.88924884546858,40.77024659017674,28.787334109645442
295,41.89685071141083,40.93210223104718,28.807584948161413
296,41.89934019581961,41.036682444972115,28.8314843538785
297,41.91053427734489,41.133863619202586,28.86685806783561
298,41.911926965249314,41.29536881619043,28.903596072740978
299,41.91289880825225,41.39641030277884,28.951947792615982
300,41.90476615562707,41.493014847130034,28.966618699016788
301,41.90210205116995,41.49728619252783,28.978442802880544
302,41.92036113021351,41.483865995461706,28.976485793720517
303,41.93199676302869,41.48123779100767,28.974377972054572
304,41.92671223382161,41.48610538821668,28.972345968065724
305,41.92812690875906,41.46900517465794,28.972790424738548
306,41.92199709681165,41.46268448611666,28.985685626205026
307,41.44111291933825,41.50343375194752,28.99186862813053
308,40.81886659679663,41.54710500101154,28.99324704741848
309,40.285262747147776,41.584355329937,29.0144217234153
310,39.44067350042565,41.60662925292162,29.032836946173052
311,38.54669474613364,41.63701615174352,29.054525425512033
312,37.77591580562826,41.66951558709078,29.05888208072478
313,36.95468474904284,41.4450151837939,29.067968616579815
314,36.52753813697062,41.09388038218443,29.06533516357753
315,35.751097561978064,40.85655727735226,29.057198378050572
316,34.90384405039592,40.63114924343277,29.07498870842577
317,34.01366848623517,40.37612861801085,29.0863067432981
318,33.5303692298514,40.136904113782265,29.10300456581618
319,33.10637847093911,39.72152499603541,29.10241031581649
320,32.51414796754821,39.18617584189741,29.090743143478548
321,31.61196232319104,38.80601238223645,29.09432847911162
322,30.924265580364796,38.42058840467476,29.089621997982245
323,30.171533360550306,37.80566501075971,29.096077826932802
324,29.362668679035433,37.09223774809981,29.098813438792572
325,28.650946459640252,37.15898190416132,29.099908843051693
326,28.18639364207609,37.211759938225086,29.0835138576869
327,27.676980552332243,37.26130042842267,29.088304169059477
328,27.02276784233774,37.335419204788984,29.097652956707744
329,26.380956246408296,37.39542511218126,29.111102354264602
330,25.61222721132296,37.43602856635195,29.123496150234914
331,24.848321415030995,36.90761732801751,29.131683660027363
332,24.19270804312067,36.43279063879541,29.116127335878712
333,23.405109225979597,35.835404499108634,29.119354686762744
334,22.736373583963307,35.42743555557554,29.110312766384638
335,22.198834964027874,34.93871742110293,29.10708952809074
336,21.3195369201341,34.1735536047197,29.11287509859516
337,20.637101377533977,33.486480258643404,29.113338531683997
338,20.035595484087306,32.80982821550656,29.12113070035742
339,19.592738340230884,32.02297880376833,29.11531908572977
340,19.158508615774743,31.44873645394488,29.123577361284685
341,18.299232854467768,30.9329094273911,29.13226880879569
342,17.675462164353863,30.066809560358905,29.13303018300412
343,17.16366334221358,29.543515474764046,29.133648304488673
344,16.45350866558913,29.063128774672485,29.132677409566668
345,15.914626899279943,28.717855602522512,29.124814288338996
346,15.3171298518079,28.101020290864266,29.119403917241517
347,14.732077506557065,27.579463982830557,29.121804759864705
348,14.134903350277682,27.007390035977277,29.11372849774906
349,13.590112313441702,26.67444170654999,29.119429207221433
350,13.032690858787703,26.357848962805317,29.125765270644735
351,12.168249428199104,26.019279550025352,29.121353643719207
352,11.504661910728016,25.48583277019269,29.117419671381242
353,11.036012591799775,24.823282245608805,29.11645713796341
354,10.437908995456203,24.458777419512902,29.12256679751185
355,9.999466475895325,23.64344662151994,29.112268083954334
356,9.452374807890388,22.85473215493524,29.093453049400843
357,9.025106450026335,22.010783946053785,29.09417084181068
358,8.635694319999452,21.282216067645496,29.083123010710093
359,8.018442234666308,20.50936967622693,29.09195598498073
360,7.331491361836923,19.769608171454976,29.077190533392034
361,7.157932373053518,19.367098158805202,29.089998822465972
362,7.014665085558816,18.96952026933302,29.076680417432996
363,6.831136723157781,18.511216856192195,29.065888809645156
364,6.706895680122511,17.88174842699141,29.08006488422594
365,6.440594750378843,17.2093107677858,29.071883816980158
366,6.234039476952745,16.507823636681017,29.067142599760174
367,6.131161936275454,15.926846945286936,29.072440806166945
368,6.042000586919114,15.408973487495588,29.078968172020875
369,5.944768522453456,14.959692395406343,29.074921124050494
370,5.870999850633894,14.621865147991796,29.077942137051117
371,5.812683691362338,14.007133708772034,29.08440541169414
372,5.731659952436212,13.502508720290225,29.079793827553893
373,5.233963205076859,12.990703176974842,29.066222236532383
374,4.8527572283175155,12.571294773098678,29.058177956612045
375,4.531603735128827,12.092096327848239,29.043960348894075
376,4.295254550277578,11.70329419864257,29.034909981689854
377,3.7837209203699187,11.432835532206267,29.03368991959827
378,3.531669760048125,11.10669208449766,29.036352309991774
379,3.376713861124611,10.782362777121568,28.28995828424819
380,3.1874073305351245,10.332161557471302,27.820255549431092
381,3.0166985135180164,9.814658054317151,27.321224594927788
382,2.856553489892446,9.35218885506745,26.723798051246597
383,2.74688888334808,8.989643452449714,26.0641070026374
384,2.5766000527376147,8.610476706136692,25.43001307747515
385,2.5300341983007533,8.497931792896008,24.681622410532952
386,2.4556551844064223,8.327897804398049,24.0842369302013
387,2.3967562504400575,8.118554176297916,23.5448346961101
388,2.3339058336291623,7.965317270577437,22.875075089057418
389,2.28940990728314,7.843296692174086,22.341855479671942
390,2.2320840827834125,7.700885007056981,21.799113532313445
391,2.2136184386850535,7.461791801960964,21.403702571647628
392,2.1901664404149663,7.126062693577947,20.82057361828233
393,2.1688845357918836,6.671010182115963,20.534926807725565
394,2.1414236202979406,6.237538965369705,20.21408854843758
395,2.1281813976362396,5.873314740217182,19.663560858185335
396,2.0992814604417127,5.548219836923418,19.126557650789845
397,2.0994913435132085,5.348385860651753,19.004301818050447
398,2.0812841113782263,5.175106231470389,18.848976549181078
399,2.0782417967786566,4.990936249281954,18.616585486668047
400,2.0733377652158262,4.869616933702076,18.48998835034539
401,2.0707652040204745,4.702006621394804,18.279348736333635
402,2.0698269346391927,4.5059144283699695,18.14671115728215
403,2.519021448956499,4.421428471402301,18.05931671673071
404,2.9017002283599456,4.388486324089793,18.026661601374123
405,3.219642817417697,4.318251476050247,17.97223309306743
406,3.6651858180173624,4.237430496536249,17.929923911269356
407,4.101535522922073,4.156383213875163,17.867000794994187
408,4.567678527701216,4.072612094045554,17.785047933563906
409,4.818233283968894,4.023142138545371,17.760284650495933
410,5.248972851303123,3.9648537604145355,17.731084769649573
411,5.701731821315584,3.923200576339481,17.702925643275094
412,6.004913730596169,3.8773785955542177,17.658483684993026
413,6.246689787796964,3.811329263347008,17.642540399043583
414,6.545238067650858,3.7626799385806495,17.634378712156977
415,6.925928230294122,3.8724548438949924,17.625975444553657
416,7.305173645972937,3.9868733112072934,17.60353515192714
417,7.568711931894047,4.0981073675827755,17.580252824983145
418,7.808866684599332,4.222076606186331,17.550194681566843
419,8.227986863929054,4.324094319946302,17.522636017312024
420,8.588909038912254,4.40656193381229,17.520790520544928
421,8.967513459522126,4.581714128571659,17.239375602104637
422,9.293834578105413,4.817311780857669,16.996157831042712
423,9.784233105988493,4.966442591831739,16.85342226560514
424,10.227145043147996,5.206721164918472,16.585886896123853
425,10.56170732447272,5.363875847459392,16.437578975373906
426,10.934011638213486,5.605403656052084,16.197451073744585
427,11.17029174085557,5.75956715941675,16.444833136495852
428,11.48241437605277,5.92501489711891,16.826266841926188
429,11.733184246012602,6.148639174600068,17.182726971082513
430,11.960354093877822,6.290424961365231,17.525434306439564
431,12.297242339338982,6.457187173069586,17.744688063828853
432,12.667116089270733,6.64249631770882,17.9723905727713
433,13.138644328265505,6.878956210067261,18.221928584489802
434,13.412639870589745,7.260168662707257,18.50069987416029
435,13.809498454401119,7.706851581641348,18.958968764476523
436,14.203331608054608,8.147868961269655,19.23077127766796
437,14.455206605901537,8.513729339782557,19.546359861413613
438,14.899786409693128,8.902653189246951,19.829512850587385
439,15.303569832186854,9.018405084790908,20.20310552780714
440,15.763698982408998,9.093401392841052,20.543159576631158
441,16.046884471827717,9.179355362870316,20.95164901810557
442,16.527906054341457,9.281231397048764,21.350694532157476
443,16.765006961190945,9.37304786310766,21.821018361228912
444,17.02704305010602,9.436761285488375,22.142583955650657
445,17.259152328896096,9.702705183350655,22.530428631479612
446,17.70647555803841,10.09304269100537,22.8994893438172
447,17.962803040996853,10.481818745314738,23.243842542556987
448,18.395575464491888,10.831075111238958,23.487100842335156
449,18.73768125412132,11.313471638768073,23.894781012361015
450,18.969405373201422,11.549515869411591,24.322025256134083
451,19.356854885169458,11.922155819780409,24.759045037610985
452,19.597057062889355,12.156635017425959,25.127187664410712
453,19.925056165549083,12.588876013286457,25.532036134878453
454,20.31405685168096,13.002505308398469,25.943967607224646
455,20.651511483886672,13.408087225791427,26.182370347306875
456,20.873769297096413,13.860887886491065,26.44202241775854
457,21.15909086824218,14.05478700709028,26.83247602277929
458,21.439010514007425,14.396902809213138,27.059050454006357
459,21.78050544352642,14.722353699964057,27.280280559830242
460,22.25526464728412,15.044089685626723,27.700145847086024
461,22.581753127974487,15.328093044947568,28.041976498496616
462,22.928163654834304,15.512610724579266,28.40325740201114
463,23.25175053368774,15.920280361268754,28.44401083555624
464,23.611129246691114,16.26514538518891,28.466970297549167
465,23.957636824587976,16.471742005325442,28.508756353536423
466,24.280500117704474,16.724596793441492,28.54251126493742
467,24.74848028058354,16.966440325593855,28.57989287244277
468,25.14505585560368,17.398679333908127,28.603955578608563
469,25.611770219669353,17.715251023148948,28.61665988782876
470,25.91449783127879,18.174572093399995,28.61507620462857
471,26.272129421917885,18.603611570361828,28.62218604601462
472,26.6686369583511,18.886974379079685,28.638121105011102
473,26.99748557582568,19.312062653096667,28.642118921155365
474,27.43726877586094,19.767573584225318,28.648051634611672
475,27.79821618769946,19.987950353081125,28.638108564198756
476,28.089482016935424,20.36376259002824,28.65069889527278
477,28.437465814814004,20.727459993024556,28.64834039625916
478,28.740784878805997,21.15130116486707,28.65687299175378
479,29.17355055171467,21.52336410596224,28.66959250387573
480,29.62130066968903,21.817334869384634,28.663651077026078
481,30.061818976190214,22.027334049348546,28.678320398037652
482,30.48009232791983,22.306411172480857,28.691733631609132
483,30.87116575795516,22.495206325678165,28.689774603925578
484,31.123492546638793,22.774293478901043,28.69594328991806
485,31.55736040200201,22.972837540296794,28.697854638204845
486,31.78285513619735,23.18865594170003,28.689506093620007
487,31.933588798606728,23.54160913982516,28.67370386667583
488,32.114151041236326,23.984824524084594,28.676195262491746
489,32.32111095329219,24.446733640835653,28.680411862112784
490,32.45799341341413,24.904872001676182,28.68152593580978
491,32.71498062211162,25.22802517744532,28.695144594300327
492,32.92392293976454,25.609970246926782,28.691945027592418
493,33.0055528472997,26.06334661145991,28.697722049900474
494,33.11938960344238,26.38970262629326,28.69379810114151
495,33.19828262318685,26.6245270212712,28.693317247636255
496,33.31827596183491,26.893403471938218,28.70242607494474
497,33.420827037214444,27.330951331482275,28.68617827065933
498,33.520103027455406,27.74994386451959,28.69944280777511
499,33.560252266079424,28.19958149304514,28.706423787142754
500,33.57152382154328,28.48405462872558,28.699511316703276
501,33.596950986066346,28.82277589885104,28.708715014871476
502,33.621698436272524,29.245443188563865,28.716821743143125
503,33.63462643324228,29.605306678287494,28.708523382730522
504,33.65548762549926,29.95769880816041,28.708093858299154
505,33.67767620179896,29.949731138146905,28.71149522702976
506,33.682707193666914,29.94540796133769,28.724151455463808
507,33.69174928465317,29.918163760517604,28.737335640145325
508,33.69833729522766,29.902121199235538,28.74178492136019
509,33.70913492660879,29.875929948216125,28.73349750723808
510,33.72730659977624,29.872643871586178,28.73002276067688
511,33.73113436353771,30.096154184810853,28.72625013360178
512,33.741555578127304,30.37250219310492,28.713070588729572
513,33.75196251205281,30.65633849729519,28.701798591432667
514,33.76134613660117,30.936325957717518,28.684361906853095
515,33.75960978973175,31.223342475240973,28.670530201315938
516,33.76471486113883,31.395753541855516,28.669586879221768
517,33.765844177158314,31.63434739637118,28.658302768153852
518,33.762510370776816,31.965903404571762,28.657807095204884
519,33.77645334055636,32.246106058649644,28.64912150620483
520,33.78313747095522,32.610618507174706,28.647654929202055
521,33.796410359755626,32.84930501936801,28.664192635248934
522,33.79017594160521,33.22532608151775,28.67416849474665
523,33.79004839811187,33.35971270214001,28.86232148854763
524,33.7951810554103,33.56882800086206,28.981586206661305
525,33.778403930020396,33.70483221803845,29.183499725197482
526,33.768354053489844,33.88372009048691,29.309314207848672
527,33.75660431938805,34.00741559903133,29.454926159641733
528,33.75697523809217,34.18326727131919,29.6714268506693
529,33.75361108420187,33.723376956735066,29.758877955169577
530,33.74260193940928,33.42442943643111,29.818194379567675
531,33.73523431566576,33.015797765049854,29.89937678563239
532,33.75121575877622,32.48325561962852,29.996049374166898
533,33.76387010492928,32.00604242127881,30.067549455889935
534,33.777590278087764,31.499849518533903,30.161858449556558
535,33.783039194478924,31.973353407582067,29.517086767100775
