time_index,c0.v,c1.v,i0.v
93,6.236332807416706,17.030993652367567,33.4470643734363
94,5.416779933876492,16.5457471577271,33.32348602020739
95,4.708557393614583,16.173836599983023,33.30355491967912
96,4.0596403862619805,15.571294091405104,33.372637745517814
97,3.6733643795101476,15.093957956872076,33.25090825672082
98,3.2566816183776277,14.576890404357984,33.31336310618661
99,2.918749448076028,14.0964021451614,33.180887853280936
100,2.5496926211512747,13.452005427557083,33.04775585208578
101,2.008592246519515,12.972591778730132,33.07016563086231
102,1.5417916626885897,12.45216642675409,33.1362825859202
103,1.296598005368161,12.053450079756455,33.08839175079142
104,1.1692306396546508,11.684662717941338,33.157013395458655
105,0.982878013777598,11.184386320029763,33.19329424182234
106,0.7765785120190686,10.716498047696883,33.08677225492294
107,0.6949946630566431,10.13160218807252,33.16502798566008
108,0.494534036301599,9.695996003738442,33.223468247002614
109,0.3859832124746195,9.114203587675956,33.10284740719986
110,0.3810649928834221,8.672801923615712,33.16836862958703
111,0.4095575959309118,8.35009006530864,33.11035781645531
112,0.49316720595915386,7.934746322835688,33.0381983860941
113,0.5095535331444975,7.427802165146381,33.009884421824765
114,0.5870172850190336,7.0369918223167005,32.94374159615531
115,0.9690721927901951,6.78495531377394,33.0777686430461
116,1.3859428534782825,6.434543240523362,32.98966818294969
117,1.7622535657085712,5.9920418832957205,33.01415524513952
118,2.1791327107551,5.631468080044705,33.11478857164299
119,2.415088853262726,5.26353200616167,33.259258990102516
120,2.7813549216131324,5.015390673895954,33.411062831385905
121,3.1725548323428017,4.9810591271781,33.38506586575954
122,3.620918678324192,4.736367666472859,33.43806910677578
123,3.979435976831955,4.709591068833146,33.50134689491503
124,4.338536576769943,4.434618295580413,33.470137350181346
125,4.753317078643655,4.24055320271107,33.56245538488672
126,5.119794840966568,4.1137065067087875,33.537651065754105
127,5.4752069264114995,4.044914977952549,32.76323798250463
128,5.8530014614197,4.154219038570607,32.06350066850307
129,6.201761914210377,4.110954078459414,31.494966880478632
130,6.512602054624274,4.0969129404198075,30.878329728347165
131,6.919587896322813,4.153863847061456,30.243435649306754
132,7.269018603337349,4.307380310834325,29.615132060238547
133,7.572370253288917,4.526594106878392,28.9763728517119
134,7.864332856394394,4.6984066761413485,28.153137503109
135,8.17267972745583,4.8140394438347265,27.66432969768435
136,8.620524882110546,4.838059746441573,27.076824804913166
137,9.004927076048824,5.032926600297181,26.25365011875133
138,9.237869819612225,5.194721790730056,25.755503442024672
139,9.600589167728254,5.296342047474428,26.02771867387144
140,9.968691111484178,5.409312635801062,26.20451532725638
141,10.215954962935083,5.4255499869502595,26.632138070714454
142,10.574846618023805,5.647930809922379,27.101351192306243
143,10.861810767886174,5.873444430493888,27.540222173514756
144,11.161846706255503,5.966710786979689,27.901505284987852
145,11.43952731046452,6.240508963202892,28.17232286241434
146,11.900811936853673,6.367983415340306,28.42466834220893
147,12.204527563986533,6.580550726277506,28.72812749796621
148,12.452493156002513,6.804150275181213,29.049874660533668
149,12.855023741008225,6.926667732620094,29.404483353153594
150,13.285419984221512,7.276634219007636,29.75334865686529
151,13.699169764132925,7.606358798027123,30.138194713843056
152,14.026782263278951,7.901003772476971,30.362025412583016
153,14.433176409091116,8.121248316093233,30.67239911666477
154,14.781750980433808,8.371829978054585,30.936036727311883
155,15.024603724385727,8.563875275932405,31.263936825490706
156,15.316037799693758,8.723027756202823,31.658815368891446
157,15.62272303721144,9.13441557969314,31.979519887096657
158,15.959155628336752,9.38006615173661,32.37670517815328
159,16.34184164323598,9.61906854324047,32.722108688551586
160,16.786771380501044,9.970055069743621,33.14198825164493
161,17.239830993682187,10.201780106325318,33.43806302680794
162,17.667164710726357,10.555465453716213,33.618281567172396
163,18.1066228448605,10.976883499253493,34.0387556109658
164,18.269954865742854,11.320407135412273,34.4668376306805
165,18.61233573467095,11.699229726780718,34.729050062659944
166,18.810815062042224,11.971148261802261,35.204703518251
167,19.2155864380366,12.209864461672764,35.658863135513485
168,19.495784496512734,12.60903498998942,36.08005382727092
169,19.546136532158283,12.854658199654063,36.55905693965372
170,19.71365335803536,13.02639558711676,36.79044651083198
171,19.86607196307024,13.301601377718367,37.08212145428198
172,20.08215409434408,13.62369117174285,37.41829055602418
173,20.107915209174962,13.84404775158551,37.848549374225755
174,20.208544960570652,14.224214997863333,38.124901629420236
175,20.30558875525981,14.643106632141858,38.29531218365903
176,20.43413637405419,14.999949143928562,38.440935086702375
177,20.574726249825314,15.290680990379137,38.68756055474432
178,20.61689832096323,15.710586485577144,38.83671854438731
179,20.725173279937156,15.995064898858912,39.1808548881672
180,20.733552218405293,16.331759872959235,39.46535673733764
181,20.767896883127037,16.38463211961555,39.55401628866842
182,20.741092691617784,16.503002089547383,39.70068584648559
183,20.776260793722418,16.634036514067283,39.731468432153285
184,20.80892649485993,16.86793650787288,39.970030085350686
185,20.806130614327902,17.102890646074847,39.95641512822114
186,20.78630890495916,17.222912184052166,40.07409785930165
187,20.13555657602686,17.309306209474848,40.06189625143744
188,19.42490575815404,17.384934967476223,40.116451015036965
189,18.819875414994137,17.486795043849153,40.08785336790661
190,18.215300185448335,17.610161673099327,40.274907141082586
191,17.57369973456022,17.65729904114706,40.23676020096421
192,16.907529967081675,17.759520497375476,40.16098647129954
193,16.137127555350244,17.787420774856212,40.103823880011525
194,15.567407971630761,17.90842683833264,40.2497825238724
195,14.828702154326752,18.02362475792498,40.24065726537363
196,14.244239566295873,18.06949419363942,40.35933302698358
197,13.636771380818205,18.12677909521371,40.416098049222846
198,13.04814132779274,18.14246836087391,40.34890420141674
199,13.549406607565512,18.134686123757255,40.41131729682588
200,13.896095929482156,17.979927155939773,40.47346928588282
201,14.197184397067671,17.863620359529683,40.39898525668648
202,14.455287784056203,17.62919583413214,40.39025360328303
203,14.697867007453455,17.394559081177448,40.402506868013816
204,15.056614378547854,17.325289842225317,40.52689243202158
205,15.498604572505798,17.079746926929133,40.638647099687525
206,15.817155602561517,16.814557301771764,40.615780363571396
207,16.117375680990698,16.736174903845402,40.51237443030536
208,16.558455139047275,16.457502064802927,40.64364201122002
209,16.7964500966718,16.28288765421228,40.714442054506286
210,17.260403987135298,16.09817506877548,40.78225257183463
211,17.606552971457713,16.061870215782115,40.87830059948737
212,18.028547197779105,16.089404737894036,40.76721793319274
213,18.313517734093505,16.050227794414308,40.860091507652534
214,18.78811507318208,16.055438858075473,40.897658206493745
215,19.194024214204838,16.037004952723713,41.00407006787584
216,19.420968242121166,16.021208748883655,41.012826725847425
217,19.858633149713345,16.226448336636622,41.04553192090505
218,20.141635080934478,16.523234357021835,41.037314089252895
219,20.53405427252185,16.687430051473992,41.09241935607258
220,20.831987384915006,16.78944780476813,41.17623242348944
221,21.27549338653646,17.073675335426017,41.07243214962182
222,21.722683556807866,17.342847090194354,41.106490445057126
223,21.875293855940466,17.527242660689666,41.00042868636004
224,22.195071410302113,17.677765658880624,41.05991743886694
225,22.404555437838575,17.891135306550204,40.9502518836417
226,22.59968273751537,18.019146680176178,40.89682978871084
227,22.795904851378232,18.068651966815697,40.77465978136808
228,23.05891307923409,18.32737038108383,40.71514058524306
229,23.090456860082718,18.66866113148861,40.59893766702194
230,23.135079392740312,18.87914110287077,40.70481214205058
231,23.13795776038819,19.07941350335918,40.63026681574891
232,23.1331571639383,19.428687733543782,40.648751470847735
233,23.165517742742292,19.696124612078176,40.60098104489911
234,23.271580414390964,19.958773818257068,40.55661486010791
235,23.39194567093647,20.20184875106856,40.582456416210604
236,23.504625441693488,20.311467061396595,40.530613384627074
237,23.511487677971715,20.55700444962591,40.60233854452086
238,23.483803826120802,20.79403639896085,40.54118643415532
239,23.449427906776766,20.90283866811876,40.44390271487098
240,23.483966547925586,21.067122565744757,40.56114941005329
241,23.44673230830038,21.013981560115752,40.58493494558256
242,23.470711669368846,20.897890057885636,40.591843004069055
243,23.361038877374277,20.98149349154185,40.68764486963482
244,23.273172656235847,21.077526822227092,40.70401353762219
245,23.34725261950222,21.14955388047258,40.804622891229705
246,23.309241511653997,21.27521994033324,40.75257143743287
247,23.3578224199984,21.456217777572977,40.73199179715608
248,23.45949913129809,21.63164333506669,40.5962603101164
249,23.408757746015738,21.867178698260297,40.54862621846527
250,23.35109620489177,22.035204369506246,40.6190608217336
251,23.3347759658464,22.27954520518349,40.685521017092356
252,23.44436351089996,22.48190369061184,40.60336213599412
253,23.347536877726935,22.32843328511732,40.5057790417105
254,23.37637917204069,22.40508449374494,40.49448498514145
255,23.504553943008055,22.335126690732842,40.38574091759343
256,23.50590994298927,22.24499110167581,40.30950313318473
257,23.644389689384266,22.31681559797965,40.40857131172067
258,23.58229723625213,22.21835342738097,40.30514991402276
259,22.817957701841266,22.221612053249657,40.30135799067458
260,22.27650524247904,22.38868009795281,40.423882029212386
261,21.654471571871884,22.531054979105658,40.37246760261992
262,21.141514907970155,22.567862951247374,40.465673469895584
263,20.640430140794503,22.727662257801086,40.52618598307058
264,19.981358574986977,22.907498944575327,40.48891390398047
265,19.226312441332595,22.859033185167217,40.58486779123389
266,18.505981951804834,22.81563215650117,40.51985906637551
267,17.965234012943693,22.744719891893315,40.625299615166924
268,17.26020138574284,22.516266698338555,40.524497500314176
269,16.55314142578711,22.351195312619204,40.47825870894723
270,15.707966136014408,22.31962243435614,40.61322493687522
271,15.55620242334304,21.994087368013687,40.67676966326402
272,15.394287872624776,21.747856019629783,40.61941972271518
273,15.175229300950857,21.410770015069424,40.500158304289066
274,14.902056691341457,21.216106789902213,40.537288498872016
275,14.593715403342927,20.869237201744575,40.41645133645226
276,14.41690884503721,20.703736010493955,40.341357294975076
277,14.255136233850653,20.291747634622602,40.4160879513675
278,14.150686441120184,19.907387855780843,40.512262115170415
279,14.169144061970279,19.636068787392503,40.430851514796785
280,13.947162681761672,19.34809080481238,40.35243784070907
281,13.907895987199836,19.0366588956036,40.45489485552261
282,13.766084612577798,18.758492155245904,40.59734453735522
283,13.812143234127152,18.593688637726444,40.499640270686704
284,13.66386290152395,18.419689686520314,40.55693477151023
285,13.74231370128708,18.305895360140507,40.53346576267127
286,13.749025461800956,18.146571893079113,40.56327276072358
287,13.776481577975334,17.934939728366036,40.611814432383056
288,13.729335378081608,17.646032607132213,40.721118574677014
289,13.785829100790142,17.321384532731386,40.77592521357116
290,13.667801446933774,17.07440646286505,40.864094127710565
291,13.672030894847994,16.964278825895082,40.860256033116784
292,13.720319122202037,16.72210810215104,40.87038911029273
293,13.740292280985354,16.54491277070804,40.92397126675944
294,13.796092724393079,16.360766130893644,40.95815636609435
295,13.829447416616832,16.177221625105172,40.90013283503053
296,13.826889520480858,15.96103743733562,40.806226664546415
297,13.844838552787023,15.96129322588458,40.702771348622626
298,13.735708844231514,15.749308147555228,40.77704813196879
299,13.678816634047292,15.679124708295515,40.72523637697127
300,13.641498690420905,15.451258793336459,40.59304674039327
301,13.732666490857726,15.32946130953708,40.71907010425152
302,13.779560006665127,15.305132093629066,40.747600361798014
303,13.892162204544645,15.137370200132677,40.62885815983086
304,13.800778047743997,15.151340687324227,40.72870782499936
305,13.691417399259006,15.065083866589745,40.712781691430116
306,13.785389782226071,14.95084211744372,40.790720325980004
307,14.113062641548431,15.041483875041662,40.83466645990611
308,14.357027229126729,14.982306626515777,40.86096428834397
309,14.72654608733658,14.868540707095697,40.83339282630436
310,14.972383807350766,14.911934008744698,40.9040610131648
311,15.298803944615592,14.836601574713907,40.8621093751129
312,15.743517033642531,14.763603795978689,40.89917775406649
313,15.995270106913079,14.69770939354344,40.862198285010045
314,16.447412643945757,14.633850636707233,40.746645642877084
315,16.86507229415659,14.59817266547974,40.812041355344185
316,17.143840500647926,14.49413085372316,40.908459871761764
317,17.5081994743476,14.475335340390949,40.9885884855295
318,17.906594497022507,14.494233974076904,40.97514257974809
319,18.28030428161205,14.531224852950485,40.97394464815013
320,18.528221238344045,14.783244151300199,40.935883831185535
321,18.83808010936663,15.000644258638376,41.01217045399185
322,19.238920488093612,15.144657283686133,41.01932799390557
323,19.48345118572079,15.377748993549481,40.89090144174675
324,19.878081171377023,15.507740373356745,40.97473117862044
325,20.252905316648807,15.612832316432725,40.95076620618995
326,20.492673215915993,15.758979764026723,40.849889998069976
327,20.909771283215665,16.020243284425433,40.80679148101829
328,21.358653737793347,16.08348960808384,40.80419617693784
329,21.783660630458822,16.27008269947351,40.891569012039824
330,22.090248831909527,16.405056277958778,40.83754923589774
331,22.51077233007497,16.58230664275782,40.93678030731987
332,22.90051797941446,16.97956928035744,40.9076220360201
333,23.157454008677924,17.393795802691947,40.88832821330411
334,23.510111369024973,17.649024819198658,40.928175779749616
335,23.91497331187609,17.887462552345816,40.7862330500554
336,24.378096200218973,18.19524358965617,40.780708816146884
337,24.825708770684027,18.58485187348362,40.74556985535266
338,25.10069224782426,18.987521598396157,40.63052340778425
339,25.5124018010126,19.301829344064252,40.6940940220657
340,25.96572988805526,19.455838085566942,40.62315575970521
341,26.35505671084039,19.748887978109767,40.696238369024584
342,26.719628836652557,20.033692919194436,40.80672564647711
343,26.742804550295787,20.414564406476195,40.901765258025286
344,26.911756169301032,20.729599180887746,40.83925451800102
345,27.085140720207644,20.987647780587757,40.921826965395894
346,27.114496668684012,21.160630710280373,40.86338619080229
347,27.112671478652135,21.43592390496166,40.85527950750286
348,27.220066433183472,21.818998351743957,40.75891945279501
349,27.28618680475737,22.163173505948766,40.15712754559626
350,27.374072516329832,22.443204766075795,39.55675409346517
351,27.389865340075684,22.754154159306946,38.89884871851906
352,27.3721926047045,23.05163567400787,38.32965739162246
353,27.53108976801723,23.204599259624057,37.70411981433204
354,27.71914846403139,23.338577644035272,37.03851579443149
355,27.721014256828628,23.535884966219143,36.21573988000852
356,27.838499933133896,23.648324572417955,35.53467633998973
357,27.952539776580526,23.666052687674135,34.71092797791337
358,27.952498732393806,23.84681442173752,34.01247665332668
359,27.934314263154533,23.983908087360135,33.203791586761305
360,27.911584348561348,24.243804740266825,32.60478214558787
361,27.948106783701057,24.488401437751552,32.046911900061495
362,28.02738881606486,24.70767615377747,31.33380067777471
363,27.97985454300105,24.81740116650561,30.82116352386728
364,28.023296717517145,25.065424042114305,30.216090390195006
365,28.05986425606071,25.216150181929127,29.498780425762163
366,28.122737527280798,25.313341322896328,28.69079983518173
367,28.20660930317702,25.57622586007738,28.02714047491815
368,28.302812737786827,25.7184194533098,27.44790117611554
369,28.31354435241546,25.938657765555913,26.781450074319963
370,28.27546433234336,26.134994978759888,26.187515092068708
371,28.27890806326085,26.39242980813966,25.60481926198306
372,28.169955621855042,26.448673280193127,24.865321399114112
373,28.184124609227162,26.499783889120422,24.162627582563523
374,28.192288777759483,26.414970263752846,23.7111203160519
375,28.163982976258467,26.415806008389207,23.096786379884612
376,28.05905890122295,26.408189938595697,22.40785967702107
377,28.097904144923266,26.322660724929683,21.822245032580817
378,28.16671841676684,26.449536067977792,21.148849483508464
379,28.02801975398551,26.632084271049052,20.476565294141892
380,28.00198622807645,26.729808870006426,19.711810793303354
381,28.042804900058805,26.841644001606074,19.184564406236337
382,27.930360338262197,26.910817255963384,18.3407186228435
383,28.0289489358611,27.009098859811772,17.660830216129597
384,27.98295297357076,27.266205228207177,17.089266952076606
385,27.979469177913046,27.405335661733915,16.41929639193925
386,27.989283255094424,27.394848370139897,15.714986160377135
387,27.951962965899824,27.38133566487241,15.168545206079475
388,28.086144883086206,27.46564510398903,14.35318477720947
389,28.087398471960025,27.444649924805244,13.729774185215692
390,28.002365100963694,27.42729569624457,13.028762159954555
391,27.911810760739712,27.415846915150492,12.704612143651689
392,27.856293358323548,27.34099261137179,12.538455549623887
393,27.775663583937607,27.310565303262813,12.310600015100599
394,27.88190634613073,27.161038167478434,11.964440337376132
395,27.898668741460348,27.02948209213421,11.777515606853447
396,28.01605671560133,27.07634181926115,11.57356728096455
397,28.00224848246454,27.042893761323953,11.878005175129699
398,28.10065975876863,27.256720670486004,12.2251514946251
399,28.05894583650494,27.30613271993736,12.519952055561866
400,28.00447101907673,27.34618027750241,12.783531252945078
401,27.946458192035116,27.461682140359347,13.192572624765685
402,27.97183700020564,27.47096263664874,13.524104153382526
403,28.04416337497832,27.469633900738504,13.916768236006952
404,28.013086767187755,27.43446079440538,14.222688423213224
405,27.980887902907504,27.606064658386508,14.668952398068035
406,28.030123541041608,27.659417397291122,15.093386109158002
407,27.915130939082502,27.732912860096057,15.350646527041683
408,27.999902919430156,27.854216211396377,15.714424928621527
409,27.91369582511397,27.933317318326136,16.174131657291383
410,28.03240239955021,27.97125160686928,16.476806350561827
411,28.03447870925412,27.969547648048515,16.88687753560476
412,28.166756843361743,27.838907568007016,17.341775747170082
413,28.101243337929688,27.805744985455476,17.67804874638686
414,27.981956965269383,27.880442465143307,17.99146970428065
415,28.058263444224913,27.884831694200372,18.268770847405374
416,28.148586742945092,27.917453709881986,18.529967721883406
417,28.07415308134593,28.01900580830671,18.804490366951512
418,28.006682201336126,28.054334756448995,19.17325432151475
419,27.958988860197802,28.054220791265262,19.383655722395638
420,27.867657554771945,28.02303014413218,19.758174461668133
421,27.81848459354682,28.035927931704112,20.14093540576408
422,27.73725421756693,28.08977578054189,20.47062084778897
423,27.859421395586203,28.156325654425054,20.948067820333936
424,27.795461197822345,28.204026640681327,21.270704772862114
425,27.820782278421387,28.12341376517813,21.65868641798983
426,27.954698832239085,28.145950957409863,21.998956589399274
427,28.06892867272112,28.16010766723105,21.328895070653694
428,28.117072050383133,28.10180839008188,20.655706870692864
429,28.01250063170432,28.07821974049862,20.056733532333926
430,27.920341116807442,27.962118647301704,19.333330107636097
431,27.979001329413798,27.93130761724111,18.78091389410998
432,28.05257173496234,27.89355834169083,18.15698673630551
433,28.04835002643728,27.79875561202141,17.882242337871848
434,27.949111843942063,27.90656338413036,17.52655508654354
435,27.93737828928169,27.81970807294171,17.130751347771973
436,27.810138582687312,27.78382376785151,16.800711038386723
437,27.915908163583627,27.76756526854703,16.565622911902654
438,27.90736320263498,27.79027698731176,16.292066319539355
439,27.271732262673424,27.70235201425746,16.1571859308659
440,26.732897829239164,27.619244053534125,15.963180147610732
441,26.000349736092364,27.50009676025385,15.780946240128737
442,25.421942517839284,27.492503957004093,15.770477587097181
443,24.95110973077292,27.579822230024693,15.6926060868501
444,24.435891795388965,27.579842157829194,15.561792778746433
445,23.718022107249542,27.67754754545139,15.620344739933474
446,23.243299308949375,27.743075133328553,15.62981444976374
447,22.794724968223314,27.86241111618792,15.463025272367052
448,22.214440004509907,27.789964447250362,15.296214494291368
449,21.64300780033095,27.653969318745872,15.219675543361415
450,20.803372329356527,27.53010799522551,15.117449072736504
451,20.19060574679158,27.157832118493257,15.072617503371095
452,19.6357601201149,26.839000275461036,15.169137366639731
453,19.126762879799337,26.537136961968944,15.282809155658008
454,18.686121039454335,26.22719471412864,15.241912402284239
455,18.035732926468956,25.88715301954064,15.190226892868969
456,17.42920353257423,25.72323593722155,15.081199411989704
457,17.136088316937265,25.447776071359865,14.976863608007985
458,17.072183922841422,25.275486287437207,14.911757419823541
459,16.768730898818955,24.999541722283247,14.878834934539993
460,16.51929257934738,24.635550732176846,14.762930557594842
461,16.362048386491452,24.428261346416875,14.835900420151697
462,16.167407450237057,24.245115972937594,14.773168465434573
463,16.196139821436127,23.61249291892551,14.730295405267311
464,16.24771616961663,23.094210519524847,14.804868906856832
465,16.178879190026304,22.685188377257163,14.7947275948204
466,16.213295865730874,22.271210052021466,14.87448633314666
467,16.182695606565655,21.793763147764576,14.88263612442318
468,16.113772279007044,21.29800039156013,14.862688741292544
469,16.036246625233836,21.008355041952317,14.902668513851998
470,16.055765979106557,20.759902341135206,14.957349924231465
471,16.002887267611037,20.46846335621975,14.92937213642971
472,16.047684454095535,20.13108714078696,15.12788110203751
473,16.004411301579644,19.978340124851353,15.254932576546473
474,15.866653234613672,19.698364367601197,15.359378706221394
475,15.845374588940405,19.537164051860813,15.374442493762361
476,15.936419217003857,19.532094754686767,15.418485744315607
477,15.936753091514491,19.393875873192986,15.466427235683085
478,16.02875913434611,19.1460358443345,15.47007976903748
479,15.95221801171723,19.061012195532417,15.440035083354973
480,15.90833554128051,18.81817617862871,15.48411698649012
481,15.907681996396555,18.674431635717283,15.77910736869531
482,15.930533817180708,18.580050432519762,16.07535999818138
483,15.991343495372822,18.44834432469929,16.563956994911365
484,15.867060226063792,18.310250230583513,16.84047163915789
485,15.964356129526681,18.15700877176215,17.18035030098363
486,15.876599281567753,17.916118656467287,17.62074236438093
487,15.836330151066546,17.717392551803684,17.92862472490036
488,15.86847532289212,17.51938064661311,18.265235558875165
489,15.821032659665937,17.56049413194328,18.760038160931153
490,15.796399126897791,17.527752597308154,19.12129734588828
491,15.64892558445363,17.5789377531772,19.409574922751442
492,15.678256433840739,17.487455198260736,19.733527337105535
493,15.558607367314274,17.245660643117812,20.005734135145225
494,15.465486599043146,17.036647163724677,20.278463516075593
495,15.343260354158906,16.83814918420925,20.665484097099096
496,15.272277514344678,16.605430506163817,20.96842036772866
497,15.225807844456456,16.449685297833874,21.24409126742197
498,15.287943001785532,16.272825727988277,21.65128745409607
499,15.284455545089534,16.392786159458456,22.09194605689946
500,15.390949791644166,16.370882854702334,22.42348272648511
501,15.378023058034447,16.420782414412454,22.78036370633407
502,15.389007550737302,16.43884185006517,23.21212544454463
503,15.392994703271485,16.475757401453638,23.618557804626306
504,15.419923400545052,16.6125066893777,23.97506033907677
505,15.378394194121157,16.400830623113674,24.34415024027575
506,15.413427671415528,16.203784988821788,24.805093713339293
507,15.507071875497147,16.050213628176106,25.084441605862487
508,15.574675488729145,16.085202368874217,25.455552168003365
509,15.521035033972014,16.10787749792643,25.823234730565137
510,15.428200510758744,16.03423779001479,26.121516981043797
511,15.463798983912586,15.948155318155889,26.413078061423978
512,15.466428104199641,15.846666096987494,26.776062723276198
513,15.561936449215139,15.743404457078949,27.253375469799327
514,15.678663889469451,15.87458611939575,27.565488519201686
515,15.594861156989083,15.952848172490931,28.00181968762136
516,15.638251909835697,15.920458827626833,28.34905806179532
517,15.683151371248986,16.085416286674068,28.623619474206006
518,15.702760559387476,16.02167530259309,28.9110339488849
519,15.614406882561308,15.993413995550998,29.32959406515229
520,15.636885345393248,16.01256309933605,29.621464738588845
521,15.736452945118023,16.02560728437709,29.83290586424695
522,15.657882912607564,16.14588552707642,30.28703386852616
523,15.586434243752944,16.005577457126183,30.502858060506583
524,15.492870659063229,15.862664979148581,30.941054500571596
525,15.494350226399824,15.854235651993466,31.280541360164843
526,15.39109483185133,15.870706820102262,31.558335688842742
527,15.384885495456965,15.786906746468825,32.02980884198987
528,15.474504982630616,15.854752449781138,32.22062795527044
529,15.47434005226791,15.80785817833295,32.684492086183546
530,15.507943653735902,15.71118364744813,32.98515502332161
531,15.527569221894751,15.787983105743589,33.481831341967926
532,15.515521160694561,15.647734381903119,33.778023877541315
533,15.44647103195889,15.642640807635285,34.05970759937486
534,15.500560136340976,15.591463623051146,34.35930511299348
535,15.408682132739283,15.669809212722967,34.70146843968666
