time_index,c0.v,c1.v,i0.v
68,17.499205876794285,17.308230834033527,11.736998454193989
69,17.981436296992023,16.888534344198835,11.713895212854517
70,18.616457879163445,16.371339096325293,11.731525052718913
71,18.782324543555386,15.923618008316222,11.812813673138182
72,19.412384787022685,15.382451762123193,11.860421334875907
73,20.01864283275162,15.695006910098265,12.442398505906844
74,20.576093928781575,15.936715141997704,12.713607131129969
75,20.68402549141352,16.14977704036368,12.868952806036864
76,21.15680760692665,16.275623152222895,12.850477015068948
77,21.61884443917038,16.71090435403787,13.494678108946232
78,21.490126184257264,16.999725004718563,13.672074775391064
79,21.694662597474803,17.079531795027126,13.712143602029613
80,22.37047492788268,17.698221551654978,13.757622283012948
81,23.09674415111567,18.14241924244185,13.768077628582274
82,23.480485425326066,18.868484894582426,13.755524128942765
83,23.88308702764277,19.263996206266235,13.85652102947636
84,23.88087704760105,19.312358585217897,14.020022415776204
85,23.688870393294625,19.313104943157224,14.128547133788794
86,24.38800435240667,19.63149641793551,14.213957719095358
87,24.8021749576101,19.513373410179657,14.25260484466789
88,25.19811714758114,19.823013072347397,14.443048027333518
89,25.439701047371404,19.890136617174573,14.445227266002206
90,25.28242527905658,20.037112038832106,14.573246757256966
91,25.754123471274056,19.99907004746026,14.562372490958687
92,26.57737536483897,20.017270423995917,14.684991935658537
93,26.9887207285473,20.11273994447091,14.637144242320042
94,27.51027327038188,20.252060858772378,14.617425803431695
95,28.326781821991524,20.21792129594471,14.629243970298164
96,28.98613752801918,20.474221943275342,14.629855368787874
97,29.82568280965452,20.737087610428826,14.562650554355615
98,30.450884425195966,21.303564804365127,14.512404701198287
99,31.097463975256723,22.110933836854933,14.55274811717649
100,31.15302257135258,22.40817131466831,14.492531865396474
101,31.087405984373195,22.256043490281233,14.50625839401814
102,30.990130308465243,22.1992159376567,14.628694497426704
103,31.220152692273675,22.170127597108205,14.68735378089677
104,31.275359667214882,22.90879171888454,14.692469854314478
105,31.29386930117364,22.76932996234698,14.731045367641766
106,31.215673543859303,22.603588164586174,14.766735451507802
107,31.670735430214833,22.624474576145552,14.843210794783825
108,31.54524691814302,23.238782299168864,14.858250273456267
109,31.475352645752846,23.299541397335727,14.860208882002643
110,31.39658975513925,23.89367126562856,14.814565822486884
111,31.863391472463924,23.757753620756052,14.811570194522991
112,32.39443025771542,24.01859167791506,14.866342677500187
113,32.94414840946109,24.233976718504728,14.94074302686556
114,33.09956751470759,25.021501653548036,14.88201480662774
115,33.71390683563982,25.638190040429777,14.933743906543956
116,33.832723146421216,25.73232240024349,14.856873018013422
117,34.22802688648119,25.788878281290394,14.775023009489958
118,34.50375636656579,25.82097244662069,14.814208786826448
119,34.312343196017025,25.84291062502913,14.88155359478146
120,34.19647150098331,26.23440184241769,14.903842427978047
121,34.43565453355202,26.23133415934003,14.840747397966505
122,34.51684159105855,26.515898093290122,14.92836059742449
123,34.692520274582186,26.846854978786155,14.884561213853239
124,35.03104326027686,27.218820310462824,14.961604748768687
125,35.706640682520266,27.04067887094178,14.994707156413947
126,36.41717169001723,27.64421164578004,14.956538430319197
127,37.039212527200114,28.303078662981058,14.665262336171043
128,37.023220911190705,28.38316140034579,14.202211165099673
129,36.8335805946936,29.168274229932894,13.896555084306796
130,37.000859206970695,29.206717048716246,13.394190471222863
131,37.3115681643285,29.606214482831206,12.419325604277965
132,37.521149445619045,29.660014597518416,12.64361709760718
133,38.11774207818823,29.665446112472143,12.24947957307341
134,38.316557084437086,30.45905240127622,12.342493038520058
135,38.714085561254564,30.434893584950686,11.995005871939366
136,38.87633475478435,30.88689477979144,11.426890627372845
137,38.808610894839745,30.762689134085132,10.813490789705147
138,39.17787730770286,31.140497358547325,10.489566226192256
139,39.15084002372831,31.80042730308262,10.40220894337543
140,39.235783694249086,31.882267121550463,10.334662835767885
141,39.27078225499753,32.45894779403602,10.28420226872763
142,39.27610556721764,32.974325700704775,10.232749866111186
143,39.32201781331785,33.289556701497844,10.268951049542284
144,39.36493835959487,33.36897248144532,10.151426095939634
145,39.431255863848776,33.95001326955557,10.112071828435587
146,39.408800064296614,33.859660710122824,10.025636442090184
147,39.35622332438652,33.73871089050007,9.918355388737623
148,39.322186946597625,33.98937978322606,9.938217951267854
149,39.28057816157653,34.42883555358323,9.901572210986082
150,39.24879722817469,34.656895102235524,9.866210033659437
151,39.33504284438396,35.5494604025665,9.92121745584869
152,39.33088331422856,36.141290806228376,9.857652858559266
153,39.48429175091579,36.82993881865363,9.909112646611444
154,39.46999174551581,37.259441914622435,9.838405821552545
155,39.52557556436456,37.265987877876576,9.875877062836754
156,39.570535231740635,37.63843001240742,9.856596442899857
157,39.51695810318507,37.51509254817146,9.918358351286862
158,39.48077182467273,37.42771697137593,9.972686096955545
159,39.4099315745622,37.47402774624936,10.042025233640361
160,39.350650112323656,37.6735206725751,10.023046662418052
161,39.39367812249699,37.7521318953885,10.017695370153225
162,39.416111480602005,37.77543941240518,9.966961521528667
163,39.404303863663046,38.112591979614024,9.893828640546312
164,39.34618496935982,38.19984561248032,9.809339991027956
165,39.321670053762084,38.714727257027,9.837370408216442
166,39.257932914501424,38.568601741036424,9.878208651074031
167,39.268931961039456,39.36039676727007,9.81633323737489
168,39.37043530595514,39.210903975768936,9.845561632963772
169,39.36193599305434,39.869720343489405,9.780601749894311
170,39.45486840949912,39.83170132420714,9.821277603652943
171,39.542064603997886,40.264217260295226,9.893253739876299
172,39.52547657974658,41.01091941455537,9.911143624523737
173,39.5791762724574,41.87116597581184,9.848260023684253
174,39.63972301021231,42.296650380002305,9.855896586429722
175,39.647400668960266,42.29323316437667,9.081329666342253
176,39.637779893590285,42.345765641933134,9.095819680610436
177,39.580846629320476,42.29018086400236,8.786648892477201
178,39.64323018924242,42.33774435483678,8.51196498373617
179,39.696470652731804,42.25913566977386,7.755362744497539
180,39.77716453915609,42.1067047874005,7.186370348841141
181,39.80899847679168,42.061519528484574,7.05516244515558
182,39.72395386771942,42.139193089589824,7.070674476744472
183,39.67648706127083,42.22713255951332,6.999993022675528
184,39.62751500402782,42.2506351814503,6.909594812848067
185,39.64358003948479,42.50141035864006,6.8296392003131725
186,39.716835773363236,42.66257092536381,6.812909315180949
187,39.70541299888107,42.75126473145303,6.838870609276099
188,39.68683975152479,42.18483884886578,6.856227293280737
189,39.72584012797416,41.320944765406495,6.9192878535631746
190,39.763368581799085,40.84589490040685,6.919576209128383
191,39.71478995371134,40.15772386419818,6.921057846014039
192,39.691470327919696,39.32308341235876,6.942609931503817
193,39.613712761589824,39.65942739849242,6.893730420886109
194,39.676922921082024,40.19887084300487,6.7799237751352015
195,39.69084918273985,40.31278496065305,6.637824260009664
196,39.73320320028883,40.65085924910765,6.543484992903931
197,39.7214974721023,40.92716781991835,6.532989402538003
198,39.64405550849341,41.26431308414687,6.48621582778357
199,39.717103993761455,41.2080327501022,6.5654776057838795
200,39.73804461801061,41.21086201106061,6.534610304126559
201,39.76280725960722,41.25439003258191,6.5274967724428405
202,39.72355601936603,41.24730225513811,6.445180495078526
203,39.66572363067337,41.18983128176252,6.4969713363572215
204,39.67532471791831,41.27206898698095,6.488711079201108
205,39.63620461066602,41.296712782697995,6.566956743261596
206,39.626270911769545,41.187946742228625,6.622642626462362
207,39.55322266870474,41.19017516134711,6.590285545527678
208,39.484759121700954,41.5280184477504,6.5012794742596505
209,39.45478202386894,41.93506097718489,6.411126407663596
210,39.45471752688076,42.054280406773685,6.5158972720554065
211,38.128958071140325,41.442568294430124,6.574404446310235
212,36.98913730152741,41.2851233746985,6.556557620384542
213,35.503732958525816,40.97386109961756,6.657352503468194
214,35.50782021219756,40.29873217408413,6.707901711985297
215,35.71628982046468,39.76979280644416,6.799593251938561
216,35.50640040140635,39.00470300093045,6.818219156372491
217,34.98727552623053,39.07561847309298,6.8816310538712875
218,34.27359684195447,39.15312124344632,6.901899543353954
219,34.29649979819154,38.72001764561364,6.836010745736708
220,34.088216651235186,38.65474408590686,6.803481892355196
221,34.252161070722195,37.982904192342716,6.885552918284956
222,34.283211145902094,37.33160364747638,6.8741015435681785
223,32.9102914043394,37.80637038536765,6.816180985368559
224,33.198033202560325,38.02056576635776,6.767659167941153
225,31.977337841648463,38.14647692978308,6.755548390861088
226,30.951116012339746,38.14753243809815,6.663535526384589
227,30.485883281988446,38.4720610591404,6.714500835424017
228,29.912030939396097,39.31704804288392,6.701066959595997
229,29.73172743212651,39.091791611325476,6.6307071647298725
230,29.39276720169856,38.48660092485086,6.660135086671771
231,28.560575584597686,37.762946235374145,6.731540805331492
232,28.793671387716884,37.10554020954195,6.685226654258698
233,28.078948692038775,37.00777278607715,6.7063213133246995
234,27.845251649410827,36.90605668504988,6.709589993684847
235,28.009855113692435,36.70251170059431,6.685962672458625
236,26.941302467367965,36.1740693205695,6.596971266810771
237,25.761604601455,35.08111773633886,6.6090017394005365
238,25.823093655676022,33.834306784012306,6.528978942747055
239,24.38287476573919,32.901670884284954,6.6095124671162875
240,22.946149798849675,32.47131615417988,6.652449048008005
241,21.705528811128985,32.510097669476416,6.741134776495061
242,21.08202801737958,32.78313489261479,6.8077119189130295
243,21.269509262738055,32.82948397370628,6.737655533417058
244,21.33276144780307,33.07349215278171,6.737562260446331
245,19.778441991832928,33.297617386921104,6.7770393995861244
246,18.525035401512643,33.31812469803715,6.846081081974497
247,18.117810713839226,33.45242441288398,6.750023065494712
248,16.71902221880488,33.12712879755642,6.756067339448098
249,16.656266600254,31.96722960815288,6.75329591888002
250,15.331735611210327,31.399492605283164,6.800113302519465
251,14.811221367119817,30.462895555303813,6.805191108491608
252,13.736587318989926,29.405331571571228,6.793428909990878
253,13.503421067396571,28.964413046425413,6.832890722689732
254,13.563088672705266,27.376306316664373,6.915795328881661
255,13.046897934587257,26.374183288120886,6.842604414257019
256,12.858845045100942,26.007026417093613,6.881631845739748
257,12.66804268023601,25.1458868149911,6.8811194163985
258,12.524446841574756,24.7132238786117,6.891955189669218
259,12.463348394066045,23.606123965313785,6.996602722168401
260,12.408685272540634,23.047739142435574,6.922755895152282
261,12.396006406880918,21.81460120070959,7.004174188772123
262,12.138083904651886,21.314948657927495,7.093327331031619
263,11.931728611750794,21.23471759815307,7.040378636450702
264,11.922181485002502,19.9658238705887,7.108387865964797
265,11.79095256642353,18.74556976998125,7.180140642517431
266,11.75619040397962,18.471382625953343,7.196576306628103
267,11.606165553584056,17.9682603113943,7.3076650485702555
268,11.508181190818261,18.13000265974754,7.220341481108015
269,11.446891142664894,18.156136342226947,7.368528911015266
270,11.263691014828936,17.65915774582682,7.408836302474827
271,11.194572819429823,16.839364879597923,7.496960931865184
272,11.05305449796296,16.05470707292938,7.561147075050045
273,11.028697469880637,15.765965136959464,7.565026057512975
274,11.05327488353913,15.19249988322835,7.542191829555777
275,10.930685580536641,15.326282687387582,7.497097464954565
276,10.850553597935827,15.276530890044427,7.52707301703547
277,10.865279705597231,15.042827922378367,7.823405445368617
278,10.83547946726249,15.118441083524154,8.484362794755068
279,10.773448704874184,15.03017960866352,8.45916778164084
280,10.759179666046755,14.701317370429061,9.234700501372915
281,10.814546601476483,14.398336031655,9.896611241147664
282,10.850162579581365,14.182282618377531,9.97524035335337
283,10.883147185086317,13.912523428351793,10.658636249952215
284,10.828235783801372,13.65830333314292,10.88598699343485
285,10.838907975567496,13.636811662761001,10.780054832054837
286,10.759957634236457,13.457603418220447,11.578612604125324
287,10.833260555942926,13.16193078867178,11.846886360749263
288,10.759388814118857,13.150698267981236,11.88480798419492
289,10.762610923629907,12.917655930163406,11.775093062593701
290,10.727518333714448,12.832257495273348,12.292801697572479
291,10.718900672299732,12.919244389999662,12.813299311066364
292,10.67507881095548,12.446129679277275,13.164931045588242
293,10.592336382657512,12.264863158474478,13.733106355424393
294,10.559414464076044,11.829565256082889,14.293862919819166
295,10.484478297322982,12.146478812024831,14.562357228885743
296,10.551017679525504,12.36516453987452,15.27108758262811
297,10.570599595278697,12.636481348258535,15.509209686336177
298,10.633431405860922,12.995127852292226,16.32291544073951
299,10.669703160906296,13.46788972488129,16.421598300165677
300,10.718667007352535,13.651904906022255,16.440969121472506
301,10.778812159326234,13.295106747153714,16.633363422563733
302,10.718460198489966,12.495230575522898,16.946927016481403
303,10.725665184054764,11.309612914030716,17.122509522658234
304,10.786673582461235,10.870839407076756,17.451129244092247
305,10.758112994604367,10.063810324503871,17.463048835526827
306,10.761737024765852,9.990347012354308,17.504524723740452
307,10.784911252652806,10.777407402369038,17.554680292055938
308,10.73498016199536,11.369875808041774,17.501256345208414
309,10.65483096215366,12.049216806940851,17.427615807762216
310,10.57298678389616,11.877442357069272,17.39471700869866
311,10.567083608581754,12.298899210092058,17.43376833015465
312,10.588911940861314,12.685282847161073,17.50726118195693
313,10.512257214304727,12.376251454084754,17.481826065129685
314,10.572087935480726,12.13287186587359,17.418369019532186
315,10.62597907666889,11.798510405284171,17.336261064591028
316,10.675445807807153,11.33570861288869,17.42096010248523
317,10.586971976135978,11.122117625685938,17.39587431657242
318,10.653005132199551,11.000633364553295,17.34456292624225
319,10.607890524304304,11.07269630425661,17.444214778962344
320,10.668747275253223,11.114021389665906,17.457812885854736
321,10.698170631979137,11.126424985528258,17.43522810290792
322,10.737700215588214,11.134913125833625,17.494739310193964
323,10.744869526462363,11.053121655913698,17.45103178649413
324,10.745066295103353,10.985179838542438,17.532640105234847
325,10.657081526737832,10.80795745931812,17.55789962937955
326,10.70510609819987,10.855973878114561,17.600803914934502
327,10.618573471446426,10.727524908456138,17.571126755680435
328,10.649533664409356,10.664966470540707,17.628797590874516
329,10.69738681692929,10.608090698006356,17.619011380427967
330,10.673573974336398,10.616487000459305,17.653291734503327
331,10.678321316189788,10.457854730787512,17.65024418689215
332,10.63268707794857,10.38742331850127,17.62987657672366
333,10.697783278903469,10.267025094911107,17.663360972004543
334,10.704295904172925,10.380437927198074,17.574200906636953
335,10.718563847327287,10.1355459967629,17.661580616981123
336,10.736444128793172,9.989544391885536,17.612359593509538
337,10.65890615018996,10.028239128695907,17.589980378188717
338,10.693168936933139,10.189763093746068,17.531485128852392
339,10.748295089844024,10.52017131330834,17.479343446743055
340,10.672933925582363,10.79162526577488,17.45970132662475
341,10.633341303365222,10.884595140065375,17.545266995502956
342,10.706278127842921,10.788613778384043,17.49604328866106
343,10.784973418225833,10.767598518422504,17.511360541954243
344,10.870942357152172,10.757607080183167,17.43880729086521
345,10.886845748277503,10.775800496941716,17.459794961987896
346,10.986878357405358,10.797791235532335,17.402353296790793
347,11.034270209588243,10.718459074087013,17.475966313977665
348,11.042741072590607,10.746509913380816,17.517900609286542
349,11.012838725996376,10.492515689554557,17.54521326946193
350,11.001095924375955,10.24910724743013,17.53368916750383
351,10.925990085572645,10.106267122545868,17.527041491095115
352,10.946430823690156,9.875001135957383,17.599370307696994
353,10.998980086810857,9.684311819264344,17.570714836763813
354,11.03211835757721,9.604246915257237,17.514793368580985
355,11.045551687667167,9.768377193894436,17.518098885165934
356,11.036673260733059,9.69484585458488,17.587677835489945
357,11.029817935703235,9.902139361650056,17.59386934162983
358,10.938536217982149,10.173858381101917,17.655341092659114
359,10.899563121924642,10.542488215748891,17.709750661414756
360,10.86477954769452,10.669678398831145,17.770426199789462
361,10.898583233751927,10.653982196049196,17.825826290006678
362,10.860034250000838,10.66144932917773,17.834459414773477
363,10.91131537884316,10.5984651436618,17.810711310429085
364,10.833475935475251,10.639121526932168,17.7613011129415
365,10.83772043014583,10.56396611487151,17.786377184829764
366,10.766480170114896,10.613121615803783,17.73273015633259
367,10.774935482347825,10.659507816480916,17.644068741086716
368,10.793582077505517,10.603098080713846,17.652020013001632
369,10.751085210829068,10.69736350298584,17.65489466865551
370,10.673474883903054,10.766960187999825,17.701430015506844
371,10.593087474597757,10.74608453710683,17.73010356047228
372,10.589851598879047,10.79437729952819,17.650604778460377
373,10.685024109245688,10.750751749830924,17.60596491192797
374,10.692725363284286,10.672199533571835,17.685967406826034
375,10.699837384543738,10.740548564595647,17.711631613876122
376,10.703151498548074,10.767157420743628,17.65880878653321
377,10.669927635754606,10.713398248713352,17.652764532197068
378,10.656525076526922,10.735773600565718,17.56861821931198
379,10.747237712050053,10.80163581104366,17.545158115388883
380,10.844224007553677,10.792179440019295,17.55720584805374
381,10.93095383311474,10.737822945233056,17.509712484311866
382,10.950193926408781,10.846942538337816,17.556115258790896
383,10.956444166297368,10.884315870428045,17.63183737324297
384,11.043825658341134,10.897155195320654,17.67984950681654
385,10.956028219128006,11.188152887436233,17.665347982527738
386,10.96238057639607,11.298797771494664,17.599305144246173
387,10.871786527075825,11.296295178500687,17.55941863436696
388,10.849887380292849,11.354516506797138,17.60733539993366
389,10.875803019050815,11.519239547139867,17.578185727903033
390,10.896016757315017,11.549326260871409,17.613519437102795
391,10.871996511061782,11.689790595697835,17.685055133812977
392,10.853241100335403,11.68650340762844,17.628566303478255
393,10.802190827746466,11.7539446568869,17.646750945341875
394,10.819360116109841,11.77716917068014,17.668455638983456
395,10.838715715173942,11.793031236096784,17.738595809500374
396,10.757953048841177,11.914831061119973,17.64989524064784
397,10.619930310794658,11.686555738647389,17.600072543822336
398,10.597428772954943,11.695337050408147,17.572539196194036
399,10.966444216054494,11.752946273018004,17.483796855153912
400,11.464621615780452,11.492028999566624,17.465821963590276
401,11.872327054728844,11.17012523192082,17.498029196301765
402,12.155686406978,10.715338592739283,17.577279724928864
403,12.171616255228276,10.551641024831875,17.654697793111495
404,12.37994000508461,10.389350863401608,17.58926222879865
405,12.663401710024228,10.384705376601877,17.637961732300344
406,13.212719405862618,10.201673214918312,17.645855385305364
407,13.951482515661137,10.192478098357617,17.67171747922408
408,14.037107789120617,10.188248601924776,17.584536049644004
409,14.540062153359443,10.307226254412171,17.569495344171905
410,14.365512125169822,11.060829339514457,17.482936737544456
411,14.288457843951392,11.467895193622745,17.499960116360334
412,14.440826544113207,11.744720794239011,17.51031670021523
413,14.262939204826239,11.885690228672878,17.42643318482414
414,15.005405967760934,11.974284252542482,17.377317458680334
415,15.911316153884334,12.05611621400571,17.485516839628847
416,16.254981067482884,12.41866070922019,17.457357207505023
417,16.655166366509825,12.43706015299096,17.46971938504528
418,16.63494312537844,12.769548150916131,17.41942480058864
419,17.142883751528277,12.909269978973883,17.396313177481368
420,17.38494545507936,12.951818332289497,17.46314041808836
421,17.851198871466977,13.094006298282675,17.423085850950155
422,17.924687262495247,13.290760168998368,17.433713202499476
423,18.783805234376068,13.51275572497849,17.416171043183766
424,18.66960938098664,13.598248218487285,17.41962266709651
425,19.212424907727947,13.733609758790081,17.3457631762121
426,19.571590961096334,13.932963948812299,17.408167725256924
427,18.79101982839566,13.93430292978759,17.34607365518421
428,18.702228258544206,13.960723689310878,17.321885580105572
429,18.390363718482202,14.09990128069133,17.41882358988653
430,17.225968081785602,14.248491716941865,17.420444234487285
431,15.800473563174574,14.365411450711344,17.43320634174016
432,15.272064013413484,14.248848625520214,17.46097086762486
433,14.459519408365413,14.633909343797717,17.498753311665087
434,13.985533934241962,14.569256250701525,17.561969904058387
435,12.582042030096353,14.578540771111626,17.52905406784885
436,12.215008693155777,15.162289398355428,17.520177938541604
437,10.736740758306365,14.9960774453465,17.487675510330746
438,10.645991318495804,15.139448740566172,17.494119581114404
439,10.636794329863463,15.658677170333872,17.432619512902995
440,10.250504856276525,15.804583569769116,17.43353369101569
441,9.179228721519852,15.99488708899895,17.472897192240353
442,8.793991278972612,16.13344421949119,17.43269802968576
443,8.012244867494616,16.15356086395484,17.412574510475583
444,6.885035194256339,16.47226314563733,17.4479064109385
445,6.814149294331906,16.643663640346457,17.242664273008717
446,6.7501536457595055,16.732325706167337,16.737685605474507
447,6.383414295151203,16.153421001916588,16.456394014356235
448,5.811237334564428,14.623363162349495,16.050408178387478
449,5.51176711455443,13.339285288147046,16.020321882757738
450,5.42227439168964,13.233550939114982,15.799044724688764
451,5.844893244048806,12.100613339661894,15.701380996002666
452,5.823940171407536,11.238094967333895,15.714293377484955
453,6.0807624096733495,10.164959750026226,15.654880722551594
454,6.312752580546139,9.927319169500825,15.550804185119928
455,6.569714649009134,8.863932817053715,15.435722078553926
456,7.480818679433174,8.833252577789159,15.268413498681745
457,7.435901297490034,9.130900080341187,15.264473338195224
458,8.09919427420304,9.155449287473227,15.266287121198003
459,8.021031717976156,9.276244751673907,15.228356032882031
460,7.982267089365374,9.323006462156135,15.220193312543909
461,8.083426256957948,9.535887742611212,15.236794345497263
462,8.68924341658277,9.60422727847676,15.234978899481241
463,9.566215290971844,9.628830343291707,15.263149331632837
464,10.164023232385576,9.61040639438719,15.183702591621854
465,10.234255469410629,9.531238622347043,15.14959865670238
466,10.786098983718919,9.544190892104043,15.14665286829185
467,10.719415496231255,9.470191701082522,15.135537580097788
468,10.801319474487133,9.439445201153706,15.17220799905992
469,10.761462164507375,9.498491132076046,15.121253749782499
470,11.178410003555129,9.565570229489776,15.10342686363977
471,11.128401497257396,9.820936428505314,15.047367336582017
472,11.248486643090335,10.163621042593881,15.141228727096735
473,11.28942043683747,10.092696061067047,15.087671882323491
474,11.615835049799154,10.439666135730533,15.052277660850931
475,12.065857677387788,10.433502901514753,15.073978954178072
476,12.52405594901557,10.32021882492271,15.005822020919862
477,12.39768899882731,10.292294239277444,14.940979396533988
478,13.208921264038946,10.298701520442531,14.995419869664753
479,13.506258953460629,10.23453068998727,14.976509674607088
480,13.951795600439121,10.191675288636485,14.906991956304374
481,14.490545198880595,10.28331060890754,14.871846590247436
482,15.009634081055664,10.230169009687016,14.895687349334366
483,15.473807929644817,10.157492327612006,14.987922473396859
484,16.169032999488127,10.224832390250063,15.121852683642524
485,16.376913965198153,10.166641734388497,15.157090944359245
486,16.816703968838382,10.09383578600473,15.218626900541482
487,17.253188203012826,10.7178314038236,15.269648085174515
488,17.86836036521161,11.350769892560317,15.32838616178191
489,18.63460313787448,11.437786830949245,15.251183279201136
490,19.17081924029742,11.742690899665714,15.229185865631706
491,19.928461152887024,12.552336302961203,15.30252374839017
492,20.416836626551788,12.643345544073531,15.33161015905092
493,20.710411020737713,12.934757857960298,15.322103637984865
494,20.958038403982314,13.132351457752183,15.381434547517332
495,21.001791481121113,13.192605442964126,15.447683718579157
496,21.777187717837577,13.285237158959017,15.362973071538583
497,22.51591872789583,13.412437504978305,15.32163240021181
498,22.548249551988604,13.57400046442225,15.233193938002392
499,23.11320742048668,14.116536629619377,15.626304476736628
500,23.825390588161646,14.000964558001902,16.42003269684615
501,24.081306824164642,14.168263946881108,16.92248139074886
502,24.57827052198462,14.866390773510595,16.754098054558398
503,24.892136234151472,15.417925647355082,17.351077380869363
504,25.48980827616623,16.088675478714066,17.60669764707349
505,25.64612798958409,16.61625780145189,18.359328834143597
506,25.97137294862991,16.625063465463853,18.337437784963754
507,26.456890943352096,16.704783756622934,19.130867705780858
508,27.2917537930191,17.190324532736934,19.74216859858909
509,27.23418672385918,17.606130182801177,20.391935389878476
510,28.072969145991767,17.523586050861226,20.85897203647663
511,28.290091096455427,17.794707267693376,21.173528703068598
512,28.255700451058125,18.400102876276193,21.192690209938206
513,28.16418671986408,18.672497095990824,21.012388793910368
514,28.69735776132566,18.967207687825727,21.377551072004245
515,29.099087438820934,19.562511860393506,21.66962241598251
516,29.679206828833742,20.315620130537532,21.82122858714065
517,29.540779151147827,20.763083142175937,21.88800883316968
518,29.692152698460006,21.03133810160161,22.171762806759617
519,30.14455839777663,20.90679153490891,22.809852324643288
520,30.56341731029337,21.33995199671281,22.867195930098298
521,31.081421534669175,21.944011161153625,23.509414104908867
522,31.021573340208132,21.753687708231368,23.483174379313056
523,31.52169096165842,22.598606934712087,23.41016068085531
524,31.970443862983778,23.424349201850294,23.41262766039397
525,31.98724247387715,23.610964474564884,23.560756524195803
526,32.768694319826956,24.048168467236913,23.92218047660786
527,33.42581684308717,24.38625551262549,23.869423587679993
528,33.82574555502357,24.945426874951494,23.715081860719895
529,34.30092227862852,25.747078024039492,23.917510703438346
530,34.482375022273146,26.211979429919293,24.110577832087323
531,35.262317969892734,26.15843315009923,24.292759713685232
532,35.998296154480194,25.988949304261748,24.59837312156342
533,36.000184166034344,26.76812508374983,24.622507334155955
534,36.46473716263735,27.131476442109534,25.346749727253073
535,36.420066664052875,27.4074778030352,26.02072011726747
