time_index,c0.v,c1.v,i0.v
85,24.118993701887426,15.136330426208682,30.150713564625686
86,24.795967923223184,15.158193479487986,30.163109980588505
87,25.104969962474314,15.651725169072915,30.079802915401796
88,25.452160274209017,16.143302189281698,30.110653109687565
89,25.92292571839189,16.56676485855913,30.14831148925532
90,26.245086315973555,16.739135045087338,30.136583527760138
91,26.237910864721954,17.097266954925644,30.20801914458117
92,26.900376145942936,17.73003644813261,30.243438164941615
93,27.12743012300495,18.007321286372928,30.24949080376342
94,27.297379640750027,18.478921406468757,30.12807400298718
95,27.90938304639948,18.893511326688532,30.067002058079048
96,27.88028365263743,19.06799634177335,30.137150807629865
97,28.563429212906815,19.500825282895697,30.097190520997678
98,28.685222119486692,19.841137731624915,30.042080736910204
99,29.02615496980534,20.381682474187414,30.09663922561772
100,29.580690736530318,21.1071725807333,30.128213774301624
101,29.982080681055486,21.310528342314715,30.20448648325063
102,30.403439820542804,21.554463553888322,30.178214898575163
103,30.329997868026766,22.045694321941433,30.148576825037278
104,30.920731966372898,22.66371848061464,30.15325405322779
105,31.15738589677352,22.590757302669452,30.0569651114104
106,31.333560925831822,23.086256981497456,30.21285883043417
107,31.372059717088014,23.319078053524095,30.2742988413283
108,31.795698287637173,23.437399837044875,30.38824700317409
109,32.277387888068894,23.816658093206424,30.261928176820366
110,32.46401607571031,23.90797893350672,30.358976697397452
111,32.95655335395371,24.590248607774853,30.365321505318352
112,33.14959341853319,24.830657370328343,30.277809077234064
113,33.86813513452594,25.410276656460773,30.366702366889363
114,33.96859006107043,25.362657084271902,30.293530087121
115,34.05292272584579,25.562905062700683,30.24511128737114
116,34.01315485576708,26.363436955654223,30.247535489708852
117,34.56888373159682,26.523881015634775,30.322397733464697
118,34.78391601008475,26.81636014917028,30.193033293081207
119,35.40862788044655,27.3927706036165,30.323454186801975
120,35.896578392975094,27.620561301130248,30.386996382311114
121,36.468856813296775,27.79053708189881,30.317274138964525
122,36.56191771831199,28.43915672927638,30.39683305349338
123,37.2302520154636,29.05495481707824,30.338429116227783
124,37.99055386477301,29.42828403568709,30.39900900571324
125,38.18622028691875,30.180580840815097,30.403641067459407
126,38.54641581958212,30.227328492086443,30.395202267969964
127,38.955390523331424,30.68235206447547,30.440343037181847
128,39.36555466679774,31.351131303006547,30.339572015762613
129,39.43083321814908,31.746884848506934,30.379418943600115
130,39.98197719681662,31.76753131638777,30.38981511685893
131,40.52307915284058,32.30963203630766,30.290344691859424
132,40.97838541777845,32.38745426020167,30.151964377835363
133,41.10212068189646,33.08103830742622,30.289559267457168
134,41.189920892564224,33.17593874187328,30.26682150548807
135,41.14040919131198,33.801031507100916,30.311437856532205
136,41.306414632134434,33.695042519734294,30.377149750992007
137,41.213054085322526,34.380414328339235,30.53046101233152
138,41.09031330863538,34.47429710883323,30.541487372307156
139,41.10342603779403,34.800910434642745,30.798238221299723
140,41.105304871375616,35.009754601773636,31.016226492568507
141,41.01785529800474,35.346111600810474,31.07603144426417
142,41.08904175594397,35.583736897216106,31.32256313934074
143,41.049171761896865,36.20082336429546,31.835827490383146
144,40.962362050751295,36.72384907323675,32.004370032415274
145,40.92869113926354,37.02411583050012,32.568729564976856
146,40.870409402558025,37.572549243063776,32.71660259742252
147,40.791878316601675,38.040198677382264,33.04840884194692
148,40.8997718604013,38.42124797591172,33.48164331495361
149,40.904904645815904,38.79663440852593,33.93024731672212
150,41.01887662255316,38.812944258652934,34.34411945907678
151,41.181924223305366,39.34092158330157,34.89389497900489
152,41.084369543340934,39.63771752271378,35.45902644308937
153,41.01614943819509,39.78031520918404,35.46020582592028
154,40.99991575926821,40.1431610796353,36.02947716410595
155,41.05513788520431,40.85861672852889,36.26791887793421
156,41.059577983717936,41.151960678528724,36.35718449962752
157,41.16677009239201,41.898630819070775,35.51904264233079
158,41.152708414139646,42.40571117159376,35.463076843488025
159,41.18372283158836,42.73765826248598,34.82364263588532
160,41.07746131869986,43.001296577458014,34.51799257754347
161,41.00588886833268,43.0940343689631,34.21358288731233
162,40.959348707601244,43.16787706938279,33.99098732354311
163,39.519231446565485,42.053494966522834,33.69867653589155
164,38.60731925227687,41.393524513636905,33.678618285313036
165,38.308857191157706,40.15161234846205,33.08782914400476
166,37.78251023349329,39.24621108808472,32.271268027602545
167,36.45649373860734,38.70142066493455,31.81880193506078
168,36.4726408670708,37.77407279373089,30.447663736532338
169,36.2575028485591,38.441956768966946,29.399433129850856
170,36.136179934792054,38.746370244680406,29.31251159276122
171,35.18048827804616,38.76873673421843,28.970361061855908
172,33.915862207685734,38.965165407059644,27.729586133548008
173,32.92739795403514,38.98912343782972,26.30877321116798
174,32.31224052684335,39.163130672007675,25.78826934687402
175,31.968155750212045,39.61378806666076,26.16087589796337
176,31.5469888126036,39.927852199297575,26.513686128228205
177,30.61696305081872,40.03782096284077,27.021772678809405
178,30.705588052778488,40.47039997292808,27.68723615205097
179,30.01311377271132,40.84978856147591,27.59625771335324
180,29.226115772634945,41.25198639814616,27.666596531827565
181,28.094754829414732,40.49089419785684,28.099596527792922
182,27.079033433295574,39.97628231228875,28.73087562737858
183,26.225053891898916,39.220703821710984,28.815220074971528
184,25.596000847770792,38.80110708830509,29.49544690519183
185,24.819400504409966,37.370916367038426,29.441833954487894
186,23.982184971289975,36.63569032451705,29.750285469661737
187,23.11701897142565,36.665175320053834,29.996577808326904
188,22.132997530231616,35.59497984744619,30.24762031967559
189,21.994374350056013,34.299977676513855,30.977404055872658
190,21.817308791066896,33.22474108702431,31.686997476341382
191,21.75697484570423,32.49043281963204,32.3954009491698
192,21.360713148414874,31.360603656072314,32.73148438927329
193,20.07318553584796,31.29282564731247,32.711898112494225
194,19.154097732359283,30.984372749541617,32.66718423064597
195,18.54558733687979,31.016401785587224,32.78271253178233
196,18.281042546254653,30.910622365741496,32.73843339165057
197,16.908439863212706,30.6493241655921,32.798552567698195
198,15.78298472317414,30.648873486586737,32.66177353960806
199,15.190737472603024,29.852596874702137,32.80826602684055
200,14.442480682782373,29.489090855138592,32.90284209172364
201,14.058771255840886,29.35315714717066,32.96678038656257
202,13.480734113146866,29.390057481606284,32.9814845300978
203,12.873445388361706,28.46790024579024,33.05361360534803
204,12.530055405950435,28.4868430056875,33.13647832786648
205,12.443676707819534,28.632324841186787,33.009489811430406
206,12.431227046344457,28.324940352786214,33.08466240878713
207,12.398952280077076,28.015720729220458,33.19320671913658
208,12.34134268168928,27.955639859497364,33.07339745619798
209,12.290019840471063,27.786955721026317,32.997933862081595
210,12.154848735448217,27.08095747367417,33.07824017421291
211,12.00999951454823,26.139401304590127,33.166542354820244
212,11.908354046028228,25.681950088538926,33.23153068011129
213,12.00486618852924,25.29628820701211,33.26008443312371
214,11.999866737225915,24.443367129877544,33.287747282699804
215,11.862002131122454,23.51400551914851,33.31693036625404
216,11.678834039864583,23.34042575454162,33.40277409276732
217,11.823704071406016,22.059414316971253,33.38806245216267
218,11.713536080065085,21.04099410537219,33.47491028926739
219,11.54933866177466,20.5260525539943,33.42955597824284
220,11.394870371657722,19.786249660263646,33.511544854002544
221,11.312270823267479,19.465921534183973,33.55093231159714
222,10.895296392607111,18.642808176770824,33.56261773719008
223,10.687112399052824,18.006449740219793,33.5493598579958
224,10.526552483903421,17.02344105923394,33.5642294225785
225,10.274290878504424,15.886876045611421,33.540866925045314
226,10.169010907167845,15.473903367546681,33.678080265524116
227,10.130232361625772,14.743609134139156,33.754838887066924
228,10.213682094260639,14.016086640832388,33.75806034389921
229,10.337660724294695,13.476841120895784,33.79875950942863
230,10.424603803690852,13.284263798517216,33.87874109746025
231,10.410585226630932,12.791390982908627,33.91586020505922
232,10.312840733999721,12.220789947021295,33.87981807049107
233,10.309501838333151,11.26589774565637,33.74931189369595
234,10.37438055425958,10.87080573412123,33.68057539410525
235,10.25992276665854,10.971404907461773,33.70526313566559
236,10.39080794751503,10.935773562961378,33.59511584923228
237,10.217491243657637,10.974946299482172,33.50223898907454
238,10.357981610475557,11.100401952170118,33.55853649216525
239,10.22478376040351,11.034105574025508,33.40715310818801
240,10.10776673064174,11.085847363324579,33.36216182376199
241,10.037673257522009,10.720257715536622,33.84028913266648
242,9.943196333647245,10.684166498149256,33.910143200648456
243,9.851075590923474,10.614989885078362,33.88725937730501
244,9.939148043586842,10.576889326840782,33.920609783134076
245,10.004045358353176,10.443828582827082,34.56700905960748
246,9.972068011010899,10.192900860360787,35.17704031966935
247,9.99144387504991,10.176234991052251,35.82042478180641
248,10.031972787066106,10.238213631735166,36.370513620486676
249,10.036433025391979,10.31340319585494,36.591695256845185
250,10.143479438260112,10.322838892950681,36.57178941704846
251,10.0384864451946,10.081046531204542,36.846686287396
252,9.984174828932405,9.912366197828359,37.16241189395432
253,9.957291608408434,10.030702725871736,37.235488766514436
254,9.871232274716892,10.187628735021065,37.237155317752425
255,9.929010410177867,10.42540091802384,37.29306238420523
256,9.856395272798633,10.376486082303819,37.48554649719263
257,9.996326602977334,10.688736743291527,37.49855227258604
258,9.96099780057849,10.922993097087957,37.502452291178045
259,9.938410266789031,10.79982341621903,37.56724512090395
260,9.83726892199372,10.638233895664357,37.59112381771816
261,9.723192530793217,10.411185726379978,37.62874144457588
262,9.749143004434137,10.258124625057624,37.60991182945648
263,9.695710655474947,9.919379006491392,37.53835493148998
264,9.7589613972827,9.896009763178766,37.5318625530594
265,9.683979483490848,10.21954867115984,37.475724228370694
266,9.789387726842126,10.26895297648054,37.4062581987997
267,9.722328098040396,10.573037092452834,37.52249631083402
268,9.800278630097743,10.490907524053075,37.62544732507284
269,9.702448536031955,10.553646332370219,37.50257294432586
270,9.695664001708646,10.644988759357627,37.44746019475903
271,9.70374624956713,10.449598168670844,37.49126234601616
272,9.82321517084223,10.44555477033031,37.58707641573728
273,9.916042331355957,10.440452100864064,37.59141187137365
274,9.835285233983017,10.1158470120815,37.54372340340329
275,9.941557314290472,10.13670665104413,37.65158058083225
276,9.975899042620407,10.117465950257001,37.67129788241907
277,10.039944473434584,9.785497505487188,37.63536536761865
278,10.139077354342758,9.728032058607749,36.29312294144616
279,10.051390204721905,9.50856017571352,35.81231952085349
280,10.123030582919256,9.359150887248193,35.80376502412055
281,10.112431264893043,9.155336275984535,34.97312655712307
282,10.130881402760169,9.024010769302464,34.534033086646794
283,10.502080391857854,9.189539951917759,33.56186051703895
284,10.910132344925414,9.291314005637378,32.27626453303485
285,11.226012582343646,9.671618865714793,31.43701420700953
286,11.590401912109325,10.012186434572921,30.5212621145074
287,12.038639571076382,10.262679771040473,29.90599500883872
288,12.286274130478928,10.57210311241658,29.429943708406014
289,12.993754284239785,10.594973036168078,27.996177328343826
290,13.456830660149516,10.497716460297326,26.580643625979224
291,14.038115852214604,10.309468217547094,26.364498271011445
292,14.463689999195193,10.198105790175735,25.645972182758833
293,14.411209915294979,9.978774233655937,25.227592348114662
294,15.264902065386638,9.920188055139109,25.15678877505703
295,15.804265398610404,9.988978748856013,25.144759496308573
296,16.249438395547315,10.181926125553003,24.924818373124975
297,16.620239613542537,10.548350758514987,23.899415570997608
298,17.189692302057928,10.852218743677199,23.7905982167341
299,17.294688150064477,10.896474404228144,22.707442768655035
300,17.794408080150824,11.555076195796975,22.333838746445178
301,18.30524525816936,12.220759727175613,21.499609670103386
302,18.626970737420894,12.637208574747161,21.319137039225755
303,19.27074139249953,12.913183120935743,20.917906412279233
304,19.520123427157444,13.475955634246585,20.11484481120727
305,19.701513722664757,14.061531143741478,19.924131953385608
306,20.526621758633674,14.3135908550077,18.90808993229678
307,21.090518489950423,14.10327707393256,17.603109462811602
308,21.82284618106831,13.929037282658133,17.10272149133629
309,21.853206222300816,13.995404675581735,16.433504316494876
310,22.41819010214505,13.638644001792969,15.785222204323706
311,23.088547441874034,13.593098283705297,14.768256939435789
312,23.753039701667973,13.484721244727595,13.990292367917178
313,24.378949540245095,13.363343314983782,13.59561928105454
314,24.588208212154274,13.907025532809838,13.04553836723154
315,24.61084001422909,14.52536369340037,12.601307670006658
316,24.631183977757722,14.763197623459929,12.5643193646464
317,25.26919610445387,15.567331851967506,12.001631983495821
318,25.59727179559072,15.743092539618669,11.911109980142003
319,25.530154341585295,15.933789058920546,11.79933704007978
320,25.69772403049272,16.255994535117267,11.813733821585169
321,26.254117370021387,16.661614733990717,11.606265087093181
322,26.41842317044876,16.787414041189187,11.576440065054282
323,27.207771396875188,17.04877920898019,11.439273392238043
324,27.385629767516267,17.625006831898308,11.315768144964395
325,27.800044990504986,17.78114771923932,11.334786626246197
326,27.894323268205245,18.052170278169587,11.359243580111563
327,28.469808983478924,18.843190823919247,11.10941018283867
328,28.86834192622036,18.858713995084017,10.94027664861636
329,29.28187036389632,19.365804514202523,11.028115410135307
330,29.906510140825553,19.982885933714012,10.954684316924128
331,30.39370774486838,20.694274842202457,10.925367186243477
332,31.03114450328134,20.95832795347952,10.844566420418234
333,31.46976011360648,21.31220945618767,10.823837315085859
334,32.20367300354852,21.945160263690727,10.740080977834456
335,32.804003699689204,22.264099033914928,10.720951082283463
336,33.045603321539076,22.593331200513493,10.645012086728952
337,33.45306116620131,22.866873905774867,10.719967264673034
338,33.975005524443226,23.243306615069358,10.681681117283343
339,33.877131801795784,23.328552080749418,10.721711278670666
340,34.13072521410344,23.799812654763553,10.61448373359389
341,34.51231632031214,24.25861608731735,10.614280320339846
342,34.48818481224306,24.409999758998996,10.488552757297247
343,35.31776903840378,24.64332078596854,10.565222561216109
344,36.141918200723524,24.95055705205619,10.491611815510678
345,36.69257089340165,25.441414014827092,10.433669168712125
346,37.14091894813792,25.546369794533614,10.482069582108325
347,37.743153768084746,25.91456203831784,10.46613406049728
348,38.09871326892064,26.075670992292583,10.47414821566626
349,38.082634562759324,26.78772536977651,10.384760711893339
350,38.2576752150881,27.572063784172826,10.441575845367828
351,38.529958098969594,27.625485038352828,10.46270655049645
352,38.69329266632301,28.423961233077026,10.491241562278741
353,39.111653927227856,28.509491778371082,10.647377342274414
354,39.32641075570113,28.74300570719275,10.566492817301677
355,39.347420878147396,28.726291816987555,10.652710702912264
356,39.49840900992976,29.091001640607576,10.772703247236429
357,39.9544332917967,29.313756036856475,10.754668764274157
358,40.11176558676477,29.882551630680858,10.691226991219375
359,40.56276130856891,30.351479526400162,10.673768046170704
360,40.66703065795297,30.803977267796686,10.716897772563224
361,41.01593701226774,31.335368613826265,10.728561071542694
362,41.293936256085495,31.393661778205324,10.695114585245149
363,41.615734769726195,31.335360140253457,10.626523159235083
364,42.44324383985046,31.952731664073895,10.483669498599756
365,42.38183193735469,32.44046952978185,10.44491624199609
366,42.93534557106087,32.454983766336106,10.54621889891942
367,43.12389512249503,32.832322479732426,10.594670764508722
368,43.22073709811503,32.87271166267602,10.563035865766041
369,43.327333609353886,33.54984548688698,10.546308568572499
370,43.33789797395727,33.80167824099443,10.517101586076347
371,43.50522395993122,34.004429335033244,10.455313651367916
372,43.69041364390127,34.20424310659863,10.59140430522886
373,43.06421513924496,34.89675260829863,10.628870377401968
374,42.01079298016866,35.40405470730573,10.599524442339218
375,40.850873857068216,36.024663947635034,10.505971010893811
376,40.40590503953025,36.11830151757089,10.543758118977953
377,39.55594714297298,36.49392961305155,10.56561529315777
378,38.8823501909371,37.20306295600465,10.636237977316824
379,37.77038328437056,37.73263100074333,10.679366910041542
380,36.87360717519212,37.88968453204183,10.740279405864838
381,35.578045146831684,38.242685262824054,10.783916419222987
382,35.316508003430805,38.53221516069779,10.781189762474082
383,34.191745503518646,39.03893767265678,10.782842707835076
384,33.34247389990912,39.13016526548843,10.772477156497658
385,32.07394598892795,39.17460076161249,10.828135313372188
386,31.35815424717743,39.69034324964835,10.809380669617711
387,31.271913225213346,40.26234022965208,10.754252935094692
388,30.508315774918028,40.71999023507149,10.786826032383855
389,29.119525978742374,41.041755071898834,10.79313293449563
390,29.18204551019705,41.218035406278375,10.692069521202376
391,28.43580682507224,41.43390205718413,10.532161915003057
392,28.177913095295317,41.667329341078386,10.501373974146645
393,27.761200625767934,41.73664446787876,10.522263154849238
394,26.835135716801265,41.87690916105143,10.408891207593989
395,25.726447724724704,42.49075202649435,10.466854310833673
396,24.854313065664098,42.6340903474029,10.489810417381959
397,25.038169829568165,42.634489945655154,10.45326142304702
398,25.44620674959238,42.66527269274481,10.348290110114291
399,25.864253709173845,42.596919845977844,10.24384964298138
400,26.079194229590595,42.27105462955665,10.308681909955276
401,26.66008617499593,40.881292174251584,10.437581627646756
402,26.65119107186581,39.72166386674494,10.308231626557752
403,27.34066544889013,38.507096967521235,10.382283489435448
404,27.92041270627447,37.60822735268424,10.52589624077701
405,28.35687858935566,37.39809974302727,10.466075675818274
406,28.91236737475503,36.23563975470448,10.435594546418947
407,29.483627160888382,35.429748571096944,10.408092348868896
408,29.677396644016873,35.011737210127436,10.507249189097905
409,30.16207928732962,34.130938792119025,10.562076204689822
410,30.74315961994303,34.17280387529773,10.680106371593173
411,30.858553643234387,33.678339436013545,10.542007020465945
412,30.900044773194267,32.80857836334591,10.663372450659926
413,31.481043745495697,31.75743627478905,10.666506479296325
414,31.668852171606172,31.25087985338982,10.77825833379028
415,31.881766972517653,31.180685861501527,10.819285931985377
416,32.68632804417968,31.233273378759637,10.795255134992175
417,32.91816484327889,31.265218087227122,10.614407746584977
418,33.082903869199754,31.293301526077393,10.630908820381553
419,33.74666692307609,31.180422643845514,10.60830062524373
420,34.38582658681391,31.191978542049636,10.56500998539838
421,34.701301569225926,31.184601337890687,10.477008300197804
422,34.731486886760486,31.282368093088003,10.47137575619804
423,35.04877807490091,31.49595570795913,10.581921643639996
424,35.54482443229278,31.47326360541142,10.467824919366192
425,36.14629065180321,31.603460917414623,10.336506991807262
426,36.304181993349864,32.03826981255424,10.376757269684033
427,36.01698985832796,32.311978310057334,10.31074265342331
428,35.352794348784975,32.77675537846635,10.285204791460112
429,35.27059608951214,32.8835792965733,10.425670700458877
430,34.291450871404955,33.147292789424924,10.53490404546459
431,33.41523398884622,33.7170403220806,10.533473186171292
432,33.02168416336004,33.67761742323738,10.48759822544541
433,32.67615020216043,33.33811905908265,10.35844257972766
434,32.497227851617744,32.50716207033223,10.368063150572358
435,31.725493496907227,32.575502649094666,10.358382027908057
436,30.809685586906273,31.870162576823798,10.41777724611374
437,29.898766886807522,31.951958824256877,10.302636197099776
438,28.77672879904035,31.004611966496007,10.183790188484215
439,27.909059871982702,31.365440360385165,10.122563116058544
440,27.748588636565632,31.633559969213604,10.11143538484188
441,27.21501562037291,31.663438674379364,10.055462981382146
442,26.577523682521313,31.83645429451883,10.207036461088984
443,25.831631252940923,32.23332025902488,10.36468747034908
444,25.47453150918374,32.64527435188548,10.401600134371208
445,24.17316888674995,32.595097493369984,10.360153111030911
446,22.84088567102164,32.5774139703321,10.43042160725921
447,22.761623756701805,32.68270912820006,10.467597191402827
448,21.605781930524962,32.54986933002144,10.492111735603872
449,21.580537429833708,32.475453700828176,10.612071030079383
450,21.058710582575568,32.394842697395795,10.584579412259174
451,20.782236027276653,31.885622077762275,10.491631319211486
452,20.574657401758312,31.819704322007222,10.345786300043388
453,19.78949902279396,30.831243336463096,10.442118710299463
454,19.116098349193052,30.800696820266616,10.436840720953764
455,18.389250980941114,29.463345796358578,10.325996928676561
456,17.191484945511636,28.777858340505084,10.384753907637215
457,16.97637690070189,28.494063194878304,10.489370508302317
458,16.523769080607313,27.63321082941926,10.395969868410559
459,15.358106184694584,27.71795262341326,10.49875470681477
460,15.132839794554526,26.987555330068684,10.434784955708535
461,14.721678713940216,26.133985658267637,10.42573227059467
462,13.334512121751503,25.77179147957814,10.403798601465867
463,12.52572031581081,25.096720996501862,10.45639353813164
464,11.947571360181561,23.769833313687958,10.341093797841658
465,11.804441445045526,23.022220368597292,10.249672613609523
466,10.91706049218213,22.334376506476197,10.343101755619
467,9.740832665962335,21.005666324788887,10.48666345253003
468,9.385547411449567,20.620670693688954,10.412304636179574
469,9.299962519029584,19.744218999644353,10.289318456286628
470,9.295125494533522,19.04513346206159,10.184887743361314
471,9.316248930952751,18.345077931829103,10.079056551771048
472,8.869712244541184,17.707348640437164,10.035444601384157
473,7.849190453526664,17.448391882723666,10.116208118456074
474,7.2698965861140525,17.082037725847112,10.187276457807219
475,7.390151169223742,16.907999454277647,9.926410102285399
476,7.508175970098741,16.782162462444195,9.476739244476905
477,7.605679448969628,16.911421924475597,9.440152432495259
478,7.893963511303262,16.925267145965787,8.736998161576143
479,8.133933815302566,17.054848027839043,8.45543302629314
480,8.37044834983728,16.938266115787048,7.908534003005738
481,8.385335786555894,16.15387325989225,7.9770232872256654
482,8.415344719778032,15.348972141296775,7.7310579238850305
483,8.542058812812257,15.140126516872256,7.595849100295817
484,8.461512626766094,14.060174773733888,7.623053963869185
485,8.368846832721037,13.452712807998473,7.485704003022974
486,8.493942508519934,13.483821253536115,7.4466033625279735
487,8.555809142918275,13.403296763291786,7.4196364436757625
488,8.49415587466125,13.337180838442123,7.390413912827008
489,8.4351195377848,13.274184003133294,7.265658013890584
490,8.423464259598727,13.384392987789395,7.241446831240071
491,8.428564964500415,13.391214119672668,7.2945681414838495
492,8.330355943207886,13.267852397329214,7.362397876298257
493,8.425356812723386,13.231280968809044,7.232862429296717
494,8.554201452387236,12.831165223356336,7.094675132305555
495,8.564642466827872,12.776550461384435,7.067605865307611
496,8.708956786963483,12.530231047475185,7.037246406619093
497,8.70409598139345,12.233022136893503,7.0503000977619905
498,8.700393586076459,11.69752757361327,7.0768204569961535
499,8.738147828367431,11.565348303940272,6.927402191480894
500,8.814980063999966,11.693500516486818,6.864982714710687
501,8.754226234676379,11.274017882193142,6.8152905368128325
502,8.747402983931812,11.007315055238724,6.772493865352598
503,8.848959718543972,10.642065674215662,6.771434912473324
504,8.87177205283373,10.084199058185371,6.848144996141317
505,8.861013651945095,10.16722032081216,6.842822924323355
506,8.891531725883636,10.09514405888298,6.796153015925669
507,8.75619967328942,10.069036016088548,6.66721952328892
508,8.836486222902483,9.914303954620914,6.784425842649822
509,8.797073340674837,9.78589362493785,6.79556697323348
510,8.602163953214008,9.586247506100046,6.862629978861161
511,8.450530194579247,9.584709964172797,6.89328319279821
512,8.316109386158422,9.518700413662856,6.766570711998014
513,8.400387822673048,9.703603259997186,6.841984115538021
514,8.353361551048291,9.604162922387754,6.888016044443226
515,8.234856449679212,9.67715767996951,6.911048725114198
516,8.319058853414921,9.678219199253864,6.953382409319507
517,8.306001997766877,9.378665805073759,6.8712396412129495
518,8.387303211275329,9.372047727191893,6.734023484414284
519,8.485008737575956,9.206349470276264,6.683981284035283
520,8.36539635244997,9.171320271089892,6.6795443269152575
521,8.507048743064058,9.164743390981492,6.7402439875574975
522,8.380755420977955,8.708739425308101,6.7316639033128665
523,8.357211939252016,8.925407925604777,6.603546219145118
524,8.350763173603882,8.859166865763948,6.643684114476981
525,8.3694112640295,9.014097749889613,6.742581917762162
526,8.2937563207573,9.157870979524393,6.6928834278013545
527,8.340815966075777,9.133231102970939,6.841425074249537
528,8.222067170370838,9.163304678076573,6.959040787428805
529,8.35909665067546,9.102459376871721,7.002309932145703
530,8.487835940664631,8.946095407911514,6.965395971246715
531,8.502305511094391,8.51325355568161,7.000861037265779
532,8.628552630157692,8.209025894587954,6.853015770458875
533,8.807048817972646,8.129256221676533,6.937763355662835
534,8.939843106090123,7.892580566626004,6.79387618384688
535,8.804979079258322,7.970177889245649,6.72327748740891
