time_index,c0.v,c1.v,i0.v
95,32.65045623582783,29.815806032998594,25.531042687720113
96,32.79947216238263,30.048652410984776,24.932540060472586
97,32.806264745229875,30.029421019850606,24.32716798718979
98,32.846044025988384,30.006011292823757,23.88814188808683
99,32.7962951214405,29.996325384045083,23.109270434098082
100,32.8774849269333,29.92181346189414,22.53480649770938
101,32.823901656011856,29.871541172775544,21.951415385741342
102,32.873375780029505,29.798243023203142,21.32751013595679
103,32.89391722006547,30.30100466342926,20.500023708901278
104,32.87660746241426,30.67766994776052,19.917387306453588
105,32.88175322259339,31.06086313975018,19.298863191453734
106,32.83015510999798,31.41988759937667,18.682555348467247
107,32.78973305547477,31.622803895396114,18.082556342297828
108,32.83521177049931,31.96573354748703,17.296546372077266
109,32.80597575469238,32.16125347339274,16.577566017772842
110,32.83357975493293,32.364547940897246,15.993147608193775
111,32.82136838516433,32.64861846884936,15.420811863313723
112,32.78062791136156,32.81717723235937,14.583920092752745
113,32.84312985736305,33.01755906523278,13.960314567336827
114,32.834365208648386,33.15271594707929,13.241128390877936
115,32.00913598807464,32.9694279937374,12.557746628897752
116,31.381316587271684,32.75913052461263,11.804996280466911
117,30.76851179121026,32.47346010833963,11.268675967481437
118,30.05665564823508,32.26960828841995,10.754328821750352
119,29.3962518638184,32.03044849563783,9.978362428999418
120,28.776853068526854,31.868754966392203,9.317705428623032
121,28.440185149279415,32.04424120807711,8.850430801529027
122,28.230321010305286,32.24897481128837,8.102837286153338
123,27.9001142614715,32.43470474735832,7.391724303700729
124,27.5757247364567,32.55674953705249,6.604412824433768
125,27.237340134918362,32.69124189885208,6.056393734832385
126,26.801058171412773,32.87414640251233,5.421635309092711
127,26.70821611915014,32.38554868441782,5.195670434860413
128,26.637389553898384,31.871644606465587,4.941312776518779
129,26.49270337748513,31.307571898974597,4.511920163200975
130,26.41090710106648,30.687368233808684,4.079360466595231
131,26.280858960351075,30.013114506703555,3.652016920748724
132,26.084671013797756,29.388808169608403,3.2680601706767582
133,26.09743854558525,29.39785986486379,3.0193511783517177
134,25.99745940363867,29.458201728610817,2.847056443328715
135,25.93934862291453,29.449343400738535,2.675521305841978
136,25.92979994132474,29.404600449054364,2.4755714675257474
137,25.840473669445544,29.401451289352316,2.3079656869202263
138,25.751886704866394,29.456097444666522,2.1810077112284394
139,26.028308942606913,29.35077593220671,2.173461780594223
140,26.25858609252855,29.17330235630461,2.1304302896400715
141,26.413391129091288,29.060289493219553,2.090249286422712
142,26.61169587749805,28.97880676927336,2.0086692984631878
143,26.742238070535937,28.85186977175179,1.951858738258744
144,27.00023397909953,28.68458316730019,1.9724771830940158
145,27.04408264328472,28.247505353061864,1.905173225845575
146,27.093247671095245,27.975397556325934,1.8863107065585736
147,27.2305177607818,27.65451940510447,1.8439763222087788
148,27.312854650122468,27.329529112870052,1.811604767316983
149,27.483739554045098,26.960345097654553,1.7740244489953934
150,27.60143811853451,26.541904368589943,1.794134376028855
151,27.64463051315684,26.581537112368753,2.210104527063317
152,27.73330327712244,26.571373208389108,2.629454645297458
153,27.79571618054737,26.586795786585583,3.1284654558382607
154,27.84650846357628,26.644440831497633,3.4487279068345975
155,27.870855595628413,26.666981900612008,3.7684578624008216
156,27.86753702836237,26.68728658053686,4.152382869670902
157,27.95012811570439,26.85032506386264,4.520556205464552
158,27.96217666394216,26.931229067809692,4.89062067076586
159,27.92583792382174,27.004858547023282,5.1438895115477035
160,27.896050754654407,27.171075329184095,5.427582944447204
161,27.99199567849633,27.321461253317803,5.62020039086421
162,27.951669857971613,27.488539451474274,6.032792835512009
163,28.017246591228172,27.67205494156283,6.408527425711078
164,28.09408358512513,27.873336576929855,6.721177789429582
165,28.161145045956573,28.122183487698234,7.142720955775937
166,28.2237252322726,28.26272371716241,7.438448674042476
167,28.242098966037673,28.444782741689462,7.660825272007141
168,28.22641105182986,28.599413102606565,8.061179785036481
169,27.531923683175258,28.342749153222517,8.428404702915566
170,26.864004743269778,28.102894351888757,8.76127554172795
171,26.027667272195426,28.01090115301762,9.02947869852052
172,25.48075285798096,27.776083569985893,9.427460177700427
173,24.726455352933066,27.5705848250152,9.764613370895198
174,24.17291871018453,27.41820483574502,10.235128596611972
175,23.575638635713823,27.50925362425898,10.542475985578394
176,22.795045687220217,27.5981505184791,11.05679483879498
177,22.327903653569994,27.61397890016598,11.30526990714012
178,21.723084664860046,27.616415048970033,11.636904292197867
179,21.10248316878369,27.707946494388626,12.031689926505077
180,20.377310202989477,27.771310033721836,12.424000297200669
181,19.970498874184496,27.52849113610279,12.773117460845864
182,19.65363356296723,27.209653421715995,13.014516412942074
183,19.41444459125179,26.922546270831543,13.30388117762057
184,19.088757715834156,26.72038040845951,13.647745445034072
185,18.815461110247345,26.54788497900244,13.935844477666047
186,18.55844345047335,26.265809115186013,14.246590663131974
187,18.344865027355056,25.613174904157784,14.58325261468774
188,18.231118889257235,25.04689369636967,15.04676332898392
189,18.084717637745563,24.50572702018909,15.348711322600312
190,17.889372830900754,23.85032859966471,15.727155018603701
191,17.810861131932242,23.217005027481193,16.036481978208343
192,17.6188655477065,22.601615368028607,16.381319752574743
193,17.623173389734873,22.58803986431557,16.680960152101036
194,17.576194084670675,22.49581395398845,17.084850026065137
195,17.552503689300615,22.495602046389486,17.32708782796244
196,17.56689813426928,22.461240701637852,17.73997861098248
197,17.459950453253185,22.43969522323861,18.078061966617657
198,17.435938578355344,22.468919659139754,18.39441092635093
199,17.42330398950916,22.15104662031022,18.885218157017757
200,17.399828405531018,21.864381014385415,19.168257645525404
201,17.380608897000094,21.657181803610136,19.47918945136331
202,17.338335541664154,21.36782183667823,19.924057602804837
203,17.272054479246915,21.00758340097334,20.25311407205476
204,17.230531198435457,20.711061448706506,20.718221029471522
205,17.269885866099873,20.329069197613617,20.96679629883462
206,17.19095358217275,19.962115338882725,21.360927746994793
207,17.183505360040968,19.777819090981,21.762997401304826
208,17.21153978889588,19.42003267202758,22.129063879026504
209,17.140943441738123,19.064918073774727,22.42138289100343
210,17.162908189265956,18.773351638010805,22.72228753309931
211,17.154665807709964,18.72191484832265,22.97969235837119
212,17.212597487765457,18.73113899380301,23.29975725087967
213,17.141987002559993,18.704540754952557,23.63096322004271
214,17.075004909939597,18.680250540103035,23.915465894311236
215,17.040520205120462,18.68700213490624,24.252119030035942
216,16.97637759815936,18.691298597121644,24.553327670720357
217,16.95758709010133,18.560345662585156,24.872424789288477
218,17.00823402137026,18.507027461354504,25.15985193296989
219,17.032281728138486,18.362154845148012,25.563320250462088
220,17.064431670077358,18.23144303722194,25.849198736245086
221,17.03162579123497,18.22061072332082,26.288269921884933
222,17.063806207807563,18.07293170290318,26.548519173943962
223,17.075631422787026,17.988540767266304,25.86471521998669
224,17.027023045536623,17.968649788063672,25.170953617191298
225,17.091431904062734,17.91983601818729,24.682718293857253
226,17.15043503823297,17.84418934576281,24.08178402202196
227,17.126060687441893,17.784508389714535,23.435734765215678
228,17.145261392823247,17.734670839817447,22.776864296749597
229,17.18498011166053,17.797610695066325,22.022677697127268
230,17.12112216338291,18.03240894205409,21.20077314448115
231,17.06877331488792,18.14691794638385,20.40328867104672
232,17.105646730222723,18.26287284676104,19.59685001420881
233,17.049531506543037,18.392995216463916,19.121818595457206
234,17.04222344191355,18.485135156187713,18.49579020940915
235,17.043983057391383,18.30594770940551,17.959562406651823
236,17.10278923333144,18.133295885093954,17.122268511432708
237,17.16800222619144,17.88126365092127,16.46036976964739
238,17.198101477612106,17.582475030824806,15.853255267600977
239,17.21830991342877,17.30274827017443,15.094954168725865
240,17.2878777348123,17.069570959071427,14.503460868466167
241,17.26800504901868,17.207656266750885,13.897907670240325
242,17.218612101851598,17.33988876465887,13.30243058063
243,17.1515233369488,17.41011940032631,12.839855492823657
244,17.154229823570795,17.495973687364703,12.364394694934404
245,17.140492572825323,17.676288381013435,11.878581838999105
246,17.166658135477547,17.857258061075907,11.230448962379706
247,17.177744655560147,17.86363834794399,10.901192707031232
248,17.132576400853473,17.82524856043968,10.697576265300475
249,17.070202706745302,17.789692860357228,10.49870013971871
250,17.0080880730598,17.694375803441517,10.220038778136294
251,17.042315382989116,17.690175200193206,9.932425246208814
252,17.065533385716694,17.61121441879613,9.74313625786748
253,17.099888273999085,17.775239647659497,9.648155009702133
254,17.132193282017237,17.852127698451053,9.503573233712581
255,17.115296047432114,17.98191368796647,9.348233881928433
256,17.165464459447865,18.100199998950593,9.25896828219539
257,17.16038750705905,18.23309715387797,9.23058909367362
258,17.170884127294986,18.27741063364637,9.142944857432745
259,17.208017294603234,17.95010418354018,9.052096100250566
260,17.21304046370515,17.670987452006656,9.038819606939082
261,17.27112030561744,17.417474910136765,9.004966473893912
262,17.22222601492281,17.236619779181858,8.916969522044301
263,17.18180624071685,17.053004729089427,8.895053755857132
264,17.119269442492637,16.739962092958102,8.875696021283211
265,17.055806391631045,16.719346427362293,9.19760820826154
266,17.102262076348634,16.719263320607514,9.671829732013563
267,17.099617425786885,16.69547048209684,9.986142980763658
268,17.108134867863377,16.72647728460463,10.407570240784638
269,17.090174964379482,16.62943455778713,10.741198026340687
270,17.116638831984638,16.619745872333382,11.119829037425648
271,17.11375703157792,16.779972100334607,11.397312277511396
272,17.04840322878467,17.069239177435538,11.849646399465582
273,17.067541809656287,17.169491651860643,12.228292760469218
274,17.11083618454787,17.319077153890547,12.524561828626833
275,17.145550102065492,17.48645484079324,12.908329528976706
276,17.148444896944714,17.591634007068972,13.145053908952656
277,17.15833978917616,17.444224914348073,13.402093817914643
278,17.155843392173733,17.283244744578006,13.818179017349417
279,17.087308253526746,17.15229206004793,14.13027842762587
280,17.041183636749718,17.008132289774206,14.46617913443942
281,17.04451945755675,16.912629015011788,14.9216516195468
282,16.98102726166362,16.8114884228827,15.288235660469299
283,17.041833909077724,16.912857201388253,15.523068186454715
284,17.06224727132037,16.98903805392922,15.680643207943051
285,17.075275719946994,16.967934414890014,15.836090665994805
286,17.04628032349268,16.989694562320366,15.957958332377912
287,17.030870143185297,16.9742315010341,16.234558985249965
288,17.058261506109623,16.999291928354715,16.44072627643141
289,17.04347425868315,16.911494302610944,16.555810987481415
290,17.010697876481103,16.8300929420657,16.628884742552202
291,16.9664142862321,16.696559744880478,16.635320046309765
292,16.965104646749168,16.626543628214105,16.697342392866183
293,16.948757913615736,16.502127326951747,16.717362704745067
294,16.98502880717775,16.4298757331862,16.73456357202614
295,17.056874268512242,16.50027348923471,16.78755060790531
296,17.084826603130672,16.63836016851248,16.836532094517967
297,17.14739928402084,16.72783402722924,16.81789227022932
298,17.217958013346646,16.88374805149027,16.8105537645141
299,17.252692549263333,16.99914487307102,16.806321584569318
300,17.263761869218047,17.14118937974895,16.819934841809445
301,17.544617973659587,17.36563877046321,16.889165393459773
302,17.856077506202812,17.51358039571655,16.947605024989567
303,18.133319679149455,17.62253604928938,16.91978215784252
304,18.444506959875095,17.795647412464533,16.947730700757493
305,18.825722795552505,17.9070773832329,16.950611862927598
306,19.183315867621467,18.099021308381648,16.970297330684147
307,19.45002775143504,18.115595568199712,16.95789058066026
308,19.92781343492711,18.132854937858923,16.980908227561994
309,20.285121246965844,18.1720456095124,16.964367033514634
310,20.514342604381934,18.202386598225065,16.956981978083526
311,20.847350213705884,18.165926892433642,16.91472455341203
312,21.100885332040512,18.160981599096242,16.859025597445115
313,21.45253916818802,17.998842533194715,16.830840884988834
314,21.778334063805172,17.918558433018315,16.895655356596812
315,21.9988293688488,17.763069353606458,16.85152668654165
316,22.379214443270055,17.609292090930506,16.86655813517503
317,22.799399857277912,17.467063372501013,16.87502120302023
318,23.110048045376498,17.42223974875103,16.883664126410892
319,23.275020404481783,17.77052404090729,16.856280999518233
320,23.55410193566732,18.085217953938045,16.879639894866983
321,23.759999980702144,18.589951556984676,16.922054797893924
322,23.917749932972267,19.095134540370488,16.981481872246547
323,24.284920354703036,19.531485582666804,17.04828565443058
324,24.57399895397112,19.780506146468483,17.11532372413728
325,24.664525402579944,20.08513778269803,17.045898596803486
326,24.713026462820455,20.371496370625536,17.078113769947564
327,24.806405065904073,20.500557956858888,17.102147079711674
328,24.893751807405792,20.831228027547677,17.127156566727802
329,25.003385264018647,21.156606023275202,17.059991103653225
330,25.160740314921895,21.406571522001272,17.044682393170795
331,24.529538877557993,21.5582157975336,17.038816127648168
332,24.0790514251889,21.631410779677243,16.97780190866734
333,23.381491047007945,21.695134697944148,16.954337359549395
334,22.857375066470823,21.81887248332923,16.947035169449727
335,22.372500049256455,21.94038213726704,16.971832974365583
336,21.902014221077522,21.979130908901848,16.9048703712068
337,21.63964392077514,22.050188090607822,16.859548727540414
338,21.3756129701462,22.12818772433942,16.85103339244527
339,21.053634257150577,22.234494059308506,16.908724547419318
340,20.73796304463045,22.28093119755062,16.88753610007911
341,20.53145810072386,22.342787056696878,16.874474991016854
342,20.231515729213115,22.40599101141549,16.864571930609983
343,20.14693293747396,22.274342104800155,16.88223307505826
344,19.988350412050277,22.09616112084304,16.878876042792193
345,19.91946660083943,21.966817472339855,16.931779055124917
346,19.820379122363843,21.750233751423586,17.01210456763884
347,19.770465310577773,21.645094262954924,17.005615630690954
348,19.654301712795217,21.41886253862407,16.95481727879754
349,19.569399590637406,21.574445990966105,16.9525178486965
350,19.600856055470913,21.764157506275435,16.96831021935135
351,19.6058240262417,21.908889728676762,17.019368992562793
352,19.554151088791617,22.01230830993181,17.036581106105967
353,19.549392252754917,22.149219363894353,17.0104070588359
354,19.524427559765098,22.24205463063211,16.963320044887595
355,19.486977570569408,21.95952172583244,16.965278808015913
356,19.40308582755607,21.72401450800178,17.00324482552082
357,19.40073096557267,21.523061959083563,17.06881660282641
358,19.42827387378729,21.319441580547494,17.126893906801843
359,19.436833248485886,21.092704442103177,17.190256161994146
360,19.400172481312325,20.90600266520049,17.20536354803411
361,19.43036289173254,20.556634404705974,17.14059502942402
362,19.491064161783935,20.3881363188921,17.136110369169568
363,19.537895297318983,20.21283795111594,17.14281650120612
364,19.569098601494606,20.0322807546794,17.070717222138136
365,19.55024136326386,19.767517459890037,17.02802122254868
366,19.57141276275245,19.486727228447016,17.061931340013526
367,19.536349761904415,19.72475066839188,17.022712401322764
368,19.531374405992636,19.90389572181638,17.043824633892488
369,19.543261096695105,20.199181818082405,17.070783437239474
370,19.519511930532087,20.401582981821292,17.00676524321734
371,19.535200165989878,20.65652471384321,17.04799227878604
372,19.541381884924814,20.921072894623848,17.067747040644036
373,19.529393007489855,20.569119114090658,17.129075636968796
374,19.560943641468388,20.185535577050935,17.05958911107533
375,19.57798290451903,19.885056601893005,17.08336483342405
376,19.53489008753824,19.456302182096398,17.093971188762644
377,19.56523479545513,18.994730990005106,17.15438846485219
378,19.593797446826876,18.58912972955614,17.09976079673268
379,19.560887749577688,18.928727962355527,17.04390028946886
380,19.584649105079684,19.285255875769373,16.996237733327686
381,19.522960349317977,19.527353016336544,16.970640347557648
382,19.553752660182433,19.833757415226327,16.95180794703028
383,19.57328803070619,20.158720718938188,16.989967663415797
384,19.58426561161083,20.482757527331376,16.99636595806722
385,19.59075344863653,20.26649798884931,16.980102826441282
386,19.552616685677624,20.08294682799568,17.00598794063123
387,19.550303840028352,19.800340331211228,17.00273378146989
388,19.592136664024927,19.583644109956364,16.996831463096612
389,19.612194508978448,19.41463049571987,16.97961893760463
390,19.56919039821884,19.16675933683366,16.95949950911856
391,19.613508556583653,19.450634305298685,17.013085119900314
392,19.65377397721755,19.66813410196378,17.056004887185296
393,19.655661154474757,19.903215956790934,17.123876240236925
394,19.667495070276193,20.138643163246392,17.107378402524468
395,19.649315231786982,20.326563830476434,17.12198545038395
396,19.67339815665916,20.50978287633399,17.15101501694732
397,19.703635474776053,20.294822288501237,17.12962122632414
398,19.667366534626062,20.041184208358956,17.160564960322688
399,19.595672450013765,19.79460707662171,17.120359784801156
400,19.60651197619628,19.588074975682176,17.095129302237766
401,19.50691404226003,19.2271462145914,17.0922821749482
402,19.524895056324265,18.864161831845593,17.066681654607738
403,19.537298091798213,19.11991995481735,17.013338725483777
404,19.522446930637912,19.26651871762142,16.949719168045277
405,19.486811075978594,19.53520566609381,16.943805195459696
406,19.443114991087533,19.778257873233624,16.959900782682688
407,19.437035394886237,20.06650916407694,17.00648143169222
408,19.398836282998882,20.278351765598313,17.055913918461403
409,19.451513875693735,19.956560471795537,17.4455312195516
410,19.50527707049572,19.689979273350538,17.840417438738378
411,19.462192984041035,19.46010275253514,18.12064616569904
412,19.486050087281907,19.13913045495606,18.503654450773553
413,19.44430664991387,18.868804443471603,18.883294758259137
414,19.40423649911577,18.50716915024928,19.255263145439713
415,19.45651739264677,18.659691535405702,19.66722061334654
416,19.429447736335682,18.71063280367604,19.95189728745415
417,19.474964113965896,18.891636931299406,20.247274241365076
418,19.448105493608285,18.983619634328296,20.679693680473537
419,19.397183969324747,19.008505116537755,21.004721661737527
420,19.3603193776609,19.14501441832347,21.338080800164064
421,19.297710542264486,19.31804738191785,21.670366811480275
422,19.341610399967323,19.376244858029263,22.099920574721853
423,19.296043734648332,19.475620300363783,22.479953561013318
424,19.25686402671664,19.533787626696654,22.819772257622336
425,19.307793616822767,19.677823407355447,23.118997485920072
426,19.265787280596797,19.80617420343556,23.333081355897388
427,18.910438042912798,19.681162080910823,23.640335719249283
428,18.511178177691995,19.559343203215505,24.029696740790826
429,18.085973608648576,19.50757697866022,24.300677053204126
430,17.742891981079094,19.3499687486995,24.646885973923304
431,17.46888213445789,19.13242888563456,25.054719630416102
432,17.102555940381666,18.960090529984644,25.299614756060375
433,17.03617149668461,19.057279829410113,25.597148266770226
434,16.900600436607697,19.112680164199425,25.924581853450714
435,16.796117832493774,19.135745807796948,26.356081525463587
436,16.68206115526598,19.21038341850267,26.686057425920158
437,16.60701816448319,19.28723456921975,27.055671856800835
438,16.479681365454393,19.3202592851799,27.336837920865747
439,16.435631537312055,19.24160480504344,27.663477395627996
440,16.41960433338007,19.115760440923005,28.019910250632755
441,16.41577269450782,18.93969443764594,28.446159657974338
442,16.35236008001277,18.89275382585064,28.904139323249684
443,16.28320979236556,18.773922574935813,29.177050903968443
444,16.280363456161442,18.693428434012503,29.62437134116307
445,16.250812661260785,18.52873965837279,29.031487557978522
446,16.19730974775381,18.288402351134685,28.268268848961068
447,16.192183271929935,18.030676871947012,27.642937455131978
448,16.199073226886444,17.85919971749352,26.819655298174062
449,16.182190892708093,17.655386659532173,26.3075914453291
450,16.100712068581316,17.50260723033417,25.660425193991955
451,16.078362383845995,17.604898933804378,24.98518372247121
452,16.131913319401388,17.78165502611192,24.388522658633843
453,16.120791289502925,17.918190890756662,23.854245434110823
454,16.151683178969215,18.03160182519487,23.178606594756364
455,16.167782779160337,18.13816643623729,22.475877433108987
456,16.1660699709604,18.277644481412267,21.985450747435806
457,16.111042961653247,17.928490384864006,21.491249054998892
458,16.100314649180678,17.530209384946797,20.862689032702967
459,16.106023806856292,17.229730703337445,20.293817410513345
460,16.075307493833943,16.81082670417465,19.52013711503176
461,16.10956772318034,16.6291877301076,19.01737463108802
462,16.032351863716627,16.299257992988814,18.484522332299342
463,16.002825947953166,16.463679588968635,17.994645073432654
464,16.01247627294596,16.54907775658837,17.454968428113446
465,16.067607177239843,16.688628469273873,16.882198830820123
466,16.127217913782065,16.79413374428347,16.227966613252857
467,16.15619269540433,16.992735060790164,15.672148002426471
468,16.108563227180294,17.176842195837636,15.222953570539367
469,16.115351598901015,16.84256042246288,15.048353987515439
470,16.164889630020248,16.455716824187256,14.85060372273373
471,16.22094487541675,16.153905330509843,14.652943817476178
472,16.1463388313653,15.902366557848625,14.398551298111826
473,16.188432209328205,15.519332008190567,14.233901297146083
474,16.18275707692955,15.263421797441532,14.033653283012514
475,16.114816228927875,15.372107952825838,13.965792810421718
476,16.11518151663227,15.653820267260363,13.862324661916269
477,16.131726565507122,15.876108395209355,13.837681583708953
478,16.126576364267756,16.0235073372253,13.791527463968624
479,16.06185752333101,16.252304431877445,13.718251670617486
480,16.104312756097624,16.36504617736177,13.628017893705897
481,16.106071199352566,16.617003843503156,13.538944517998086
482,16.132858917629566,16.77510423660806,13.439448292678966
483,16.088813886494204,16.89014470650126,13.418414251068603
484,16.070541821686792,16.971285291836274,13.347144706002355
485,16.04535444594549,17.256272064335256,13.248718600851705
486,16.00550745662661,17.426185041604178,13.143786786270374
487,15.956940386399795,17.267495903124942,13.416077870653911
488,16.00532802595771,17.073834028922573,13.707220730974088
489,16.072610973937778,17.000076621354808,14.086373933454771
490,16.08607074595598,16.8240805080565,14.565269451325758
491,16.053555216425288,16.647163236798978,14.93389339207846
492,16.083320487556012,16.46863283643124,15.234557877570424
493,16.121759249475918,16.429525484327844,15.662456240009748
494,16.104206747661813,16.30045588559012,15.99834574544238
495,16.056820472701737,16.19039642868257,16.376739803200763
496,16.004583587347128,16.1273670645813,16.82720428498408
497,15.955166769409198,16.087483134061735,17.226197572237773
498,15.887040983561462,16.018329159189914,17.617341748695058
499,15.85456585195953,16.063760198103672,17.916820285053138
500,15.842046828524472,16.183012551369412,18.24021539986657
501,15.790487013362043,16.264966761282874,18.622435535430554
502,15.748286476740715,16.33424508833391,18.95961792314135
503,15.789456305761679,16.414022933032925,19.35784796961182
504,15.79395526453979,16.448187111717978,19.807207501233684
505,15.849011845461087,16.393261050991605,19.989852803185492
506,15.871896530791469,16.332603150483948,20.122092008078038
507,15.951822438804587,16.16686822515703,20.26575044865891
508,15.99197973552905,16.119706311535523,20.530249705302317
509,15.97295987586723,16.068774017434507,20.684442505957648
510,15.964373555279824,15.980111458067796,20.87229783425595
511,15.956393728684159,15.898015530538487,20.911925870310156
512,15.961988645606983,15.813791238513787,20.92561922372376
513,15.925541225988793,15.590362943065495,20.959292572633416
514,15.959493125662632,15.488489001252576,21.004753547063494
515,15.90369758646035,15.328869836278331,21.007187129191184
516,15.893763610393902,15.154153823726606,21.045931086476656
517,15.862786674988122,15.519928781003836,21.14184423242042
518,15.84716897191799,15.817325688894494,21.183373724895436
519,15.805236588904044,16.110351245792582,21.164384800949094
520,15.806129592801149,16.461530509165105,21.158926034124157
521,15.844860961893543,16.7252339513673,21.25916276439299
522,15.796393018602647,17.06779250651099,21.25957236399893
523,15.298871825359694,16.774826115907583,21.24681129851032
524,14.571618704255968,16.65584094845223,21.29227122697514
525,13.855126793388855,16.470034749221497,21.288555733738445
526,13.169546383130843,16.182064369719882,21.245183757719133
527,12.38621089429031,15.982897042597985,21.218963255863954
528,11.611782727813612,15.75326074577426,21.211128950847552
529,10.877115234837259,15.686476146099494,21.25500264587644
530,10.144525628782587,15.688991300199394,21.332031067171616
531,9.380670345301208,15.692610944116788,21.42231691780163
532,8.834405086777453,15.660879393022668,21.39758681698459
533,8.181321716626655,15.670057545530804,21.457392071941904
534,7.436695593282706,15.622247621242831,21.534097113222145
535,6.842396796758905,15.29236628171929,21.897298656079226
