time_index,c0.v,c1.v,i0.v
297,4.424819720047548,10.736849349678467,16.289372123596742
298,4.460508432786061,10.33173640564553,16.136292037243017
299,4.407298937271763,9.676783050410299,15.953399427482676
300,4.307408757459526,9.19108314996365,15.855584534104368
301,4.346488925901561,8.979580774827395,16.181913238609773
302,4.335276354961512,8.81460881305599,16.61948660191426
303,4.290698711828636,8.5430437327638,16.927459123689893
304,4.33762811867572,8.42351243024964,17.306493475232493
305,4.415433575398278,8.295242995274007,17.792503837764887
306,4.3297116143092795,7.992213164098201,18.18119019644649
307,4.379242654005662,7.785535935557163,18.541821223062776
308,4.448340300458235,7.443634815418021,18.843705760618278
309,4.371290790119844,7.1446180746730965,19.06702526704424
310,4.365830910356744,6.912635781710122,19.600808965233828
311,4.362643886752007,6.510772043030187,20.002584048857774
312,4.398379029491178,6.189922605353016,20.268847857295746
313,4.758709535651013,6.1550129943183345,20.74275408420661
314,5.315792834932958,6.211356074757342,20.968914782126
315,5.507905701411381,6.252412722643295,21.24634936913001
316,5.870828866503786,6.184247579592633,21.484099378948212
317,6.333020427909789,6.190124889190706,21.779643988517403
318,6.4407323755290316,6.161045965325756,21.923512475398326
319,6.740733724372931,6.097829125473116,22.480926162759648
320,7.181938855079302,6.144177535195809,22.605734781200596
321,7.6006747255413805,6.042716448868342,23.11152461729202
322,7.995426122227642,5.937963587335012,23.462320307944903
323,8.55489268562663,5.816785869145116,23.807941174291752
324,8.977492885222132,5.845893173225632,23.96568678064319
325,9.224278615165524,5.850134972860432,24.491361274165037
326,9.382260284924605,5.925945918509282,24.79772849429369
327,9.870064599499402,6.1521467264728,25.032328142573554
328,10.225623449800748,6.162875998097716,25.34702291051097
329,10.451350592653473,6.308347123066731,25.569516275504668
330,10.762644974708758,6.3816014353704915,25.984430073235096
331,10.885607908504417,6.718537558121203,25.854205111810156
332,11.333216028792302,6.8455420342627695,25.543876645891363
333,11.793905880152254,7.024865564340033,25.451775597856393
334,11.936332989578498,7.517251415869264,25.200529889565328
335,12.157868042262882,7.795918720709924,24.917364079473742
336,12.720329748220712,8.108723824766797,24.64172360335198
337,13.038660155908419,8.252181384699977,24.618219298303977
338,13.264418621992354,8.587362398629487,24.649782707894673
339,13.772062416974158,8.880634886334276,24.54237439233117
340,14.259315348718237,9.147537000081565,24.42342821314188
341,14.726553793908863,9.444406215485737,24.405042228731723
342,15.100966066474149,9.796217358601057,24.35215783177166
343,15.211775997557314,10.002540073645173,24.246257726674568
344,15.595220076358872,10.184264474358569,24.192053817099456
345,16.067599392499293,10.225416846765548,24.125506781909642
346,16.357421501442484,10.3765160446656,24.09337621587959
347,16.808134967188312,10.4546897414824,24.04268865764337
348,17.054275953917145,10.615809623936268,24.011645389094994
349,17.348870325530793,10.727927408995845,24.40066699725896
350,17.562838359372094,10.989063860940275,24.761814418123993
351,17.820059331398983,11.212907067680014,25.108982942271957
352,18.05660890003321,11.55782108708347,25.556264142734722
353,18.51868315066923,11.651215065079732,26.0668982063999
354,19.084935026416524,11.946546210452322,26.61865841469495
355,19.56617663184998,12.291614015567689,26.839255133049885
356,19.935533101556516,12.75547405556431,27.155980684182367
357,20.18859596708496,12.972448796388386,27.43679535892976
358,20.364189810382346,13.441867318044514,27.963108162459452
359,20.735967813455357,13.658608424213375,28.182908346649686
360,21.145718672733786,13.844877063553259,28.553663023580686
361,21.40793263180804,14.111663685318186,28.721354045403594
362,21.772439742674898,14.572464498953325,29.055913551918827
363,22.127342376686283,14.954208980597048,29.332829887721438
364,22.40511830433621,15.408906463406705,29.609658254483016
365,22.6813374074202,15.673521088550899,29.928346274658463
366,23.16709089503709,16.19530206570184,30.368880883241673
367,23.523365996506186,16.558367502459667,30.471718735816243
368,23.973143277871564,16.85719101676625,30.598195160814345
369,24.273113475453652,17.16098811996267,30.73827128341363
370,24.493340619028572,17.415863955480642,30.95954914439809
371,25.037129812753136,17.609365282960876,31.08850944965055
372,25.55795885959392,17.71195461024391,31.21979496445788
373,26.021821384348385,18.056437942375783,31.254016098368893
374,26.256788715403534,18.31716728360463,31.240061575423688
375,26.60671256844189,18.50478549891398,31.293491406869926
376,26.722820181827668,18.60031047846114,31.32587501024862
377,27.08812240269171,18.939767160040496,31.353868518506047
378,27.410956494456155,19.151865857303193,31.344471493248342
379,27.68267976079348,19.307077162225568,31.280852091400135
380,27.826310888156975,19.640268930241145,31.30995999589384
381,27.984527688965564,19.999865745690187,31.30228494856156
382,28.05669980045764,20.303488237246675,31.26752454223638
383,28.194776485236208,20.77883981144771,31.28206207519328
384,28.285360645792935,21.051684922810356,31.306564856783655
385,28.317584218990717,21.291090450662715,31.40231198894852
386,28.382345202855944,21.65734770579816,31.380810246996433
387,28.50291064765764,21.877881918189633,31.420937719941723
388,28.576157364502627,22.390114771565973,31.45943506678431
389,28.531842991511986,22.731068176723507,31.41265038005584
390,28.626036863616168,22.98965746652138,31.38937082315208
391,28.60592011854997,23.406059611075598,31.463966226797034
392,28.59894553124783,23.80647644267476,31.496301951345306
393,28.615927554027913,24.07334567371046,31.427058583186806
394,28.658154801897858,24.206976796568245,31.51092678308835
395,28.608120639147586,24.43416141936324,31.56258825978579
396,28.590065080454064,24.91249811851732,31.608020805743372
397,28.634221940182506,25.43980367741751,31.665985259916635
398,28.640799838804053,25.751828103489363,31.65045068971739
399,28.586830875497355,25.998519793785654,31.616250396932042
400,28.599395305929676,26.542660723921124,31.547165422302815
401,28.574257806671064,27.004266522707006,31.53114708078491
402,28.54596969276082,27.169520150183867,31.602380411330607
403,28.525841383279936,27.013092330828833,31.613427291186888
404,28.511806131872856,26.94951733836027,31.606005945236706
405,28.491387276397955,26.70630263792784,31.554360957794124
406,28.5365098214082,26.476227018169638,31.548797841697994
407,28.487172469948344,26.40224621381974,31.578233489023713
408,28.444092972793648,26.261340356534664,31.62644623303365
409,28.4673673390745,26.28336680500539,31.665243712350748
410,28.49817359186619,26.402129276026606,31.682922459282757
411,28.542916662054274,26.40366464351621,31.65795805813049
412,28.556579820305664,26.418795975087864,31.67325165603154
413,28.61779736930779,26.48398231501193,31.699366433910885
414,28.693402986178047,26.61729281056605,31.61498691342136
415,28.764143014400585,26.779768686977285,31.67049165294301
416,28.844388687897872,26.93678303133874,31.618943371352334
417,28.845727039932623,26.989483693285127,31.534121319139064
418,28.838658909235004,27.092784058856637,31.447942909649008
419,28.782402322016804,27.10461739137276,31.369605145755152
420,28.831281612083444,27.22685856712447,31.42433038658174
421,28.775615626312867,27.50984220950951,31.49376088884828
422,28.821269008652838,27.867536335429797,31.469077459430235
423,28.821304795498396,28.17939889233635,31.56191502797389
424,28.878843709391084,28.433594958670312,31.58372851359577
425,28.926615637718566,28.74708962004183,31.641753393419197
426,28.91262674381507,29.273801699268947,31.61310324727583
427,28.822218952556728,29.390372763466416,31.629549870905144
428,28.792242700025383,29.579114669506712,31.566423130088822
429,28.843758818308142,29.758206047523707,31.623072275441434
430,28.827153938726692,29.912176346438685,31.68087582041656
431,28.872678505823984,30.016028729970216,31.61081063191333
432,28.88708218195309,30.185942641115663,31.55851375208641
433,28.802432070372436,29.965879735015278,31.60436510866779
434,28.804832024110677,29.839269983961238,31.60364127649853
435,28.755183628591805,29.6730309835265,31.58285410849813
436,28.668651649219576,29.399187133585556,31.669490796712477
437,28.677737268890173,29.168458775088077,31.72812848206256
438,28.686303399647013,28.81451144782929,31.765018153270987
439,28.71265146044302,28.640741770256305,31.712751292306628
440,28.755647190089643,28.243832686026394,31.777211661395995
441,28.759687322526677,27.77462918785781,31.71325146368374
442,28.708279364573432,27.27540854363158,31.726912831830937
443,28.71626035515426,26.910774755812195,31.778385747730653
444,28.77333360653178,26.62718325652305,31.73558055798168
445,28.490646762078857,26.758874005774658,31.664489664441707
446,28.240305098775796,27.237417532734447,31.65094633571906
447,27.91783526782119,27.673779094333177,31.615948407949272
448,27.72260428127753,28.080045936235713,31.553837952123278
449,27.433368882497415,28.46634382897254,31.554960982545033
450,27.327814435837002,28.908170636430476,31.624430232978767
451,27.343576849035216,29.175305449653543,31.66420774914409
452,27.279006286849434,29.287247448305884,31.604438454792536
453,27.2585245048216,29.346801177621824,31.637974799873138
454,27.16782487135585,29.544132544695966,31.709426297909506
455,27.08096436596812,29.819440322306285,31.624074885202617
456,27.06681691483222,29.932584821702587,31.571864581642817
457,27.095707923100438,29.638720421165313,31.6552584558382
458,27.170127256193375,29.445678602431038,31.654079610411234
459,27.225642140461343,29.1465372922735,31.595642711116678
460,27.202740752088406,28.796902450177807,31.63642778286563
461,27.188506147753685,28.470751514241954,31.567313480176637
462,27.211113956269998,28.128343422996064,31.539792905211595
463,27.148180976089677,28.207582563943173,31.5564873139373
464,27.212516188988232,28.334435835578336,31.562841913613596
465,27.21243467351188,28.53896870521612,31.566888047664733
466,27.23520103960663,28.594063996289247,31.56186349658088
467,27.193874989657935,28.811164214717085,31.643586306788812
468,27.156757090713967,28.78468869542551,31.68969611712732
469,27.17631556296326,28.757964645938582,31.6948061317412
470,27.114962345236684,28.539183451246824,31.72950705956637
471,27.125398175164698,28.350954584405045,31.656508214208372
472,27.105573142987673,28.24214499609041,31.601660480550244
473,27.16776061379322,27.951851512220674,31.595300912713164
474,27.190428050213438,27.70891610783754,31.56763299925599
475,27.236939670848415,27.570853724019045,31.535260411672574
476,27.29282682624621,27.524153181583685,31.56717838905858
477,27.251606944183578,27.341995519975516,31.586292789236744
478,27.229210390577382,27.181388831068016,31.579564255833017
479,27.164004463309215,27.126222689674364,31.64321772001808
480,27.21888112395927,27.10732051630847,31.64397085914696
481,27.167740939999298,26.813033306995756,31.674983135451075
482,27.19278932217163,26.58652969990117,31.664582276729014
483,27.124608742748705,26.53734341535901,31.58614354578017
484,27.074516247739812,26.290719401257473,31.591731803238925
485,27.113976035102205,26.091901920426043,31.555028868952007
486,27.16065595186657,25.97581319481766,31.626239125767828
487,26.424028622364276,26.234583889812512,31.54466655968393
488,25.75690247886535,26.42695470048101,31.461818586257714
489,25.29577889913284,26.720075782088845,31.417078856306013
490,24.94653708552344,26.94820781118814,31.332686758089842
491,24.387661633984415,27.170919369812644,31.314066415456338
492,23.89407896645539,27.528694007915895,31.335464009674446
493,23.29865528796541,27.630380151968076,31.4357173299031
494,22.54736831703771,27.68779616289072,31.492589889342366
495,21.6509093508267,27.669874879247025,31.494402515324303
496,21.41443188935155,27.64408527371375,31.57342734145335
497,20.627990226025872,27.723827258097625,31.533705187541383
498,20.193311299636502,27.776580877110064,31.554552008605434
499,19.32233327376179,27.20825562641321,31.581054787659205
500,18.66834279800923,26.67493072451306,31.56624015909614
501,17.948517154356626,25.892811893535047,31.632090407829573
502,17.457504298616435,25.19964704005552,31.669929097520555
503,17.159985300090757,24.467956823932408,31.60261278319533
504,16.366884422749823,24.236337714344018,31.549106838351335
505,15.311263465185707,24.132755403143506,31.507611557646943
506,14.669652056753131,23.978038768805625,31.51890896610849
507,13.900262521179549,23.98740836883038,31.543034233576172
508,13.572417978222331,24.018063326518572,31.515065340379696
509,12.76578815350847,23.918457523400257,31.56842293623282
510,12.125060507876126,23.81092132881488,31.556518046576322
511,11.3743206296681,22.901715590876677,31.57762675157115
512,10.937798990967329,22.532508856742613,31.628935668821416
513,10.061301697067996,21.86141717237055,31.641559770174528
514,9.640481616120827,21.544038435207415,31.666583999398117
515,8.747744935458506,20.897400178549084,31.645669292270817
516,7.953027087659359,20.573933876470768,31.59221425138862
517,7.307341541285185,20.169437727565683,31.577737776581767
518,6.592406484313184,19.677499379290072,31.603139490724615
519,5.762960492700518,18.72924825612777,31.6710418939049
520,4.890534327566581,18.225699647312837,31.6148631913701
521,4.476118525787225,17.68950707222453,31.571261780787005
522,3.673126475441253,17.13197311925467,31.527705713868915
523,3.2261468967995808,16.626819888199694,31.534685656592128
524,2.9897354545952823,15.812422502111652,31.546368734813576
525,2.5461874517039407,15.329951622876939,31.591173960808426
526,2.1371436342573515,14.788958558107382,31.62584161083649
527,1.7325743897021089,13.871371187338397,31.678396459398957
528,1.5754377969452633,13.607652825345582,31.698474922665415
529,1.5709785057413033,13.147406462874955,31.606672665666576
530,1.4738838493531712,12.605637133451763,31.630438611256277
531,1.314280363532503,11.98619279964177,31.631436689081628
532,1.2191451728743268,11.25953530447003,31.637161298702722
533,1.1665730594524466,10.55980057308778,31.63880699482467
534,1.1295087428214037,10.18168249614974,31.62547836371452
535,1.100859371815837,9.806752438841356,31.55732953258783
