time_index,c0.v,c1.v,i0.v
168,17.284419106837273,16.986134305534062,23.27808863587971
169,17.423778442556383,16.855752738911594,23.273242548733098
170,17.339295200598738,16.814926227857,23.24155086944252
171,17.398623990854123,16.884633849490285,23.31243069820498
172,17.498962098170132,16.83815341019004,23.428750579118745
173,17.55395531297785,16.712542478634507,23.346457026739873
174,17.52848765523033,16.584551726544092,23.437532241054786
175,17.425092800148498,16.697111911365003,23.49824913323548
176,17.369855896781093,16.800112038169555,23.52606442264249
177,17.417840698960767,16.978795151548713,23.460774376198483
178,17.39998160406842,17.163615373413855,23.44470349192968
179,17.419569402875286,17.333994386401944,23.48868346872722
180,17.520483114754736,17.43905529646199,23.510354892224832
181,18.081535267113033,17.354715528274554,23.574462615696202
182,18.223510381936688,17.33088228161559,23.517138980222107
183,18.415387932499236,17.33721592661327,23.433316944235482
184,18.893183622433785,17.214121578377984,23.458518750678326
185,19.157928048481917,17.24584075276644,23.3242852214935
186,19.415132458250184,17.315282003312454,23.367579132301877
187,19.678482239043962,17.305715423368323,23.43098569582817
188,19.86955787645735,17.306431877182977,23.491783897122094
189,20.113713686537725,17.386596107806366,23.40688741639851
190,20.41913825384064,17.44199943057448,23.399713545975576
191,20.622623776530922,17.44792625779434,23.480292259268527
192,21.10229950863132,17.446264999092104,23.45453177221285
193,21.53850225013698,17.569687016009635,23.528948222101043
194,21.67558821694095,17.59639748846629,23.467274210098296
195,22.05426640727973,17.595478880868253,23.39317986484384
196,22.358387674849048,17.69819681003147,23.408233624598257
197,22.86277424358662,17.94248533594435,23.31155963695407
198,22.95530943619374,18.0849490503683,23.400089446790822
199,23.273374674988123,18.347846086871417,23.45128707203443
200,23.65629285994295,18.53669485309834,23.474123761440993
201,24.088326669828504,18.71980866876719,23.493858398311502
202,24.476116396412255,19.229864119445633,23.486732233928905
203,24.6625021880469,19.389692499826257,23.548233150074932
204,25.09406884912816,19.834111094499747,23.456713619865372
205,25.395615805854142,20.002354034975227,23.54493263431223
206,25.7660581664439,20.303293500447477,23.475922238052217
207,26.24617038895482,20.514671100053416,23.561257495261184
208,26.474859125027905,20.717292501358266,23.560367557051933
209,26.9628740193373,21.057707016358638,23.447927287510737
210,27.23907299871489,21.29419423444254,23.45779503103338
211,27.561800814167594,21.629811014743957,22.521965523593526
212,27.67920620099272,21.89604770802419,22.211592145809984
213,28.07383679944925,22.05437986451208,21.94461035842454
214,28.190802726393688,22.182090094068197,21.29952228561375
215,28.621800917734053,22.309194483074197,20.886815440126387
216,28.953942886712188,22.547321911859726,20.38441024559237
217,29.10002433224748,22.948892603276356,19.654191747139265
218,29.397091758004084,23.304012473107782,18.91202521110503
219,29.459438417142703,23.736858436455964,17.84579792433051
220,29.813192712778786,24.014662242177,17.21102525899285
221,30.162107002711952,24.34847597277005,16.878958206921844
222,30.48622441512602,24.710473940865867,16.014140265372557
223,30.676231208387136,24.922260391384278,15.518221953867712
224,30.905337901801968,25.118262075595887,15.064483097321
225,30.99089005950792,25.267981780556383,14.594675044180574
226,31.087402277542353,25.469031852752984,13.545354910325216
227,31.308385504540347,25.697762616220963,13.022886717753066
228,31.412753721063538,25.871226690895345,12.231501152131035
229,31.39597408722045,26.159914962638766,12.731112210271046
230,31.406485415154133,26.42573740955921,13.12315106597287
231,31.497326144237213,26.87877284232396,13.549729933539137
232,31.467353663553396,27.300348279611928,13.820948748032317
233,31.540550929829042,27.629976078351053,14.221968905747104
234,31.517646201920375,27.779386934253303,14.495653182769743
235,31.508244545716,27.90526358427408,14.834454916109769
236,31.470777507113187,27.94911204283543,15.31074085183707
237,31.39923701067673,27.981519713014674,15.635012543523482
238,31.475238847373102,28.000063292649166,15.755404910187856
239,31.44815859319361,27.970549396995185,16.01520998342453
240,31.51752979143553,28.149555736393154,16.4924588694018
241,31.47052720845709,28.27922366348353,16.90983992152617
242,31.447901457530712,28.742329264382874,17.25285502575372
243,31.37437385283916,29.16676452308186,17.42256841972484
244,31.5137543510641,29.444124939240833,17.84840639985717
245,31.633077259137746,29.929488787900247,18.32997664163666
246,31.71332040470534,30.15265477407493,18.520034236710462
247,31.793406128623264,30.073575903145006,18.721244946368653
248,31.831647203816143,30.08205097476149,19.184449671513992
249,31.865728840639214,29.985533736005152,19.308505283093996
250,31.85870773715979,29.918296810488123,19.65199716486533
251,31.792597395414266,29.93318884394065,20.011312731637094
252,31.769912998211804,29.894820302849094,20.43895377077654
253,31.711720395829328,29.856281954988972,20.53997325806257
254,31.754199059961078,29.987467624327323,21.116498498472648
255,31.78437397725771,30.184062682574154,21.397543754772425
256,31.883783635122654,30.27881150306526,21.82728968063902
257,31.889493427403064,30.458376447126252,22.409241373205248
258,31.79316048088558,30.691455519832104,22.762305159868074
259,31.042406631936785,30.559183456474365,22.856479934500047
260,30.303744878703085,30.449633337300806,23.247319215722843
261,29.363902659832895,30.462069928002983,23.649986762859083
262,28.965937364878883,30.420819378971043,23.881086966509752
263,28.361126173007516,30.31992100460506,24.11948559990908
264,27.735904385625048,30.364674119410985,24.357905626725167
265,27.22603895664585,30.467230507748656,24.734946826313664
266,26.183773235439226,30.404739458339147,25.088204745415634
267,25.185861581888545,30.464011193599607,25.620010079418435
268,24.441409659153717,30.564828870393868,25.844359042869883
269,23.751427682962767,30.55197900478065,26.059957749484653
270,22.77404880501044,30.566148015391565,26.575647329602376
271,22.43258958164635,30.333032762806717,26.836391221432706
272,22.131941991681163,30.26217476783243,27.043371307174546
273,21.852148840734547,29.91592356030245,27.374022508660424
274,21.406511834480323,29.525090982654152,27.745631228402722
275,20.974884384466556,29.069923053682064,27.851890190725978
276,20.737214808445753,28.58872645717809,28.174060646363543
277,20.671213675735594,27.93917736810721,28.384825115332593
278,20.607200378969175,27.577972621063353,28.61698781215976
279,20.558223447522682,27.360117737115917,29.091609660518333
280,20.42009057731154,26.826794401206918,29.46217480512608
281,20.248367787460293,26.379385768477125,29.6059117133001
282,20.115141068982062,25.98354725306068,30.082120097187538
283,20.1317235149706,25.676580559681994,29.30531346258147
284,20.175760380319232,25.52191942382176,28.588281989075096
285,20.219270071782805,25.456235794604012,28.05253210290087
286,20.095952120108144,25.262149810219785,27.32867640340426
287,20.072944732471544,25.086100206824636,26.80443253811903
288,19.961959439891707,24.8768006006823,26.362364459612696
289,20.035943027514758,24.58464358195757,25.480078233896755
290,20.06673933008916,24.33275557757781,24.958905370507193
291,19.95146910956518,24.167470729343698,24.48165312898149
292,20.019169545271637,23.895743907778748,23.493589501774274
293,19.92794942221432,23.544569896517707,22.632232078947325
294,19.986637316197495,23.071027177771104,21.849110282520346
295,20.076623632668003,23.102347175959448,20.772611856997642
296,20.182945746488702,22.933539513646707,20.386225350922963
297,20.14705112602654,22.849687270145626,19.41566301562541
298,20.17847741739155,22.67249247969982,18.776288123533323
299,20.09523806157651,22.67486644351973,17.991979478428384
300,20.143888165632486,22.50958287075459,17.39944281509004
301,20.02185526966498,22.24822211508113,16.367927696343425
302,20.00755623645047,22.109851125368948,15.895206934963587
303,19.944893415668847,21.930479537593392,15.447042032994739
304,20.032942939143098,21.843185381820795,14.670754788417065
305,19.945382347663273,21.655815993320996,13.77268705664088
306,19.80635714701099,21.524013405544643,12.82381347299891
307,19.026342331649932,21.45378012660746,12.366953761132375
308,18.534845648171096,21.35758626132149,11.849460083724363
309,17.779878553370427,21.310519303004764,11.121872413242436
310,17.400987576782317,21.209579126593095,10.763068773595313
311,16.981719300821325,21.259739752837092,10.081910185566642
312,16.458241716127137,21.15591287766078,9.662066262571406
313,15.746794495686245,20.99620412466011,9.005133270146636
314,15.019606753064478,20.81452913937743,8.172714409487316
315,14.39117516891356,20.63285775961986,7.293737166487049
316,13.661876160744656,20.309576757806816,6.824308208538612
317,12.777905315142094,20.111974533554857,5.918006787467215
318,11.758801816366443,20.03661758946692,5.431350157206081
319,12.22952259599293,19.777675079824608,5.2920939910557685
320,12.819524640401815,19.507144497406156,4.969141848691635
321,13.350834204063084,19.201966280497736,4.720396919836338
322,13.56501726488067,18.871764782123204,4.457650098859061
323,14.138000268302894,18.602261003667714,3.9236349006711166
324,14.449288937180237,18.226213133445455,3.4291726021579256
325,14.845372831082035,17.93338724572085,3.3445234683410154
326,14.90760256355092,17.67171036929366,3.3326988449387174
327,15.42255794645912,17.446138815912928,3.158835791138993
328,15.867529319154391,17.263485653979664,2.9130631974093086
329,16.13925057156845,16.959061611879257,2.8601852088215027
330,16.500836082977877,16.76976710579795,2.7557795282260686
331,16.687879566311494,16.83003936017069,2.778706647537486
332,17.11220626473255,16.676354903324203,2.816963784217872
333,17.2392696170297,16.611677582626157,2.843341761657122
334,17.7890898996166,16.46021109068872,2.797986240207874
335,18.34269678556401,16.444809823391765,2.7926502374080813
336,18.63345672881148,16.321649840301124,2.8463691495270496
337,19.178548966064824,16.360103547051796,2.871145451935075
338,19.772547983353746,16.463752503399466,2.841623977313782
339,20.242248953316054,16.655805133938784,2.837662508403956
340,20.50859107383343,16.62200020505162,2.88386182880146
341,20.767884882610137,16.78945333376178,2.7831541337643975
342,21.057479869431514,16.831730245702143,2.7508866693248333
343,21.351204535331913,16.953359558152602,2.642599283395702
344,21.787431608890557,17.100267573697913,2.549146985686765
345,22.104074263300596,17.38058528654622,2.435997916692954
346,22.587658414631548,17.576630996095187,2.400375304814755
347,22.75635638555062,17.967318995237875,2.435493695257879
348,22.96933028051998,18.28413333617125,2.2921585812949465
349,22.957211223244617,18.447505643335056,2.3364998077811454
350,23.023615311487347,18.46858477084131,2.254010807687341
351,23.116170522022916,18.613458792150144,2.213313364179865
352,23.22975008450302,18.816028908584062,2.1254497899732185
353,23.29949419405768,18.95986506425112,2.1383707320568393
354,23.503686305725424,19.21878759996651,2.147404499215506
355,23.535048272192615,19.41646002774815,2.167691701461491
356,23.562964024001793,19.672178031091626,2.2439809717989214
357,23.50429631906325,19.890452799815012,2.168516670818866
358,23.667914122976224,19.994697956639325,2.214069999657056
359,23.664605076348586,20.36448797079602,2.1221073242656283
360,23.8106694735246,20.711402357904536,2.1546245573199245
361,22.823480934946378,20.7760533754373,2.2720572484963246
362,22.39113149632663,20.91849210208062,2.3697608859655106
363,21.587786981691515,21.073802818657683,2.4788655641840505
364,20.545695071502468,21.128391719970846,2.4308421138267255
365,19.98384108736905,21.1332894198459,2.365922805931391
366,19.076732610691987,21.337980446061565,2.4064629998038876
367,18.788384735493715,21.482372699830954,2.4595330068104317
368,18.47108585526898,21.45268192327082,2.431080555843741
369,17.92466727291735,21.42925383010389,2.506438765194972
370,17.247280612860795,21.412867346321807,2.451794123314944
371,16.910967974811605,21.55953777804169,2.4193630162011064
372,16.58423818653463,21.70265898692113,2.4274901482487956
373,16.292840972109317,21.54606725396002,2.5105452923937626
374,16.13610012313841,21.278852937766935,2.589848524622277
375,15.83207156500728,20.915648191592357,2.5081229758094272
376,15.803291400726401,20.53487665327015,2.562185125640443
377,15.637161078970081,20.36738703445976,2.4769415898188867
378,15.43514712672924,20.31347547273609,2.4911435069988053
379,15.46644834849112,19.84412470992118,2.897020868361839
380,15.44948266455164,19.588082968138174,3.1868705546964495
381,15.290136388114856,19.39236592832347,3.4583651353873432
382,15.251384105939522,19.050617250299375,3.9051578835746366
383,15.244093271604367,18.59156043938085,4.360839218238129
384,15.129074420481016,18.348863453779718,4.7930407712889735
385,14.950071380566676,18.243900379895486,5.112876159538502
386,14.827103375066356,18.160231337397708,5.517070080272569
387,14.815631747264684,18.12737056976071,5.925127140872233
388,14.681806084185684,18.16115285390204,6.346163912646647
389,14.513930420718625,18.163280403981123,6.553723748990569
390,14.530685736747175,18.09439548224191,7.169790414355905
391,14.655102874252911,17.665275069961634,7.583331865780483
392,14.636009884098584,17.585234104688723,8.08049101706464
393,14.712475456600304,17.434967766442814,8.46202326985133
394,14.683376852495353,17.144062994921434,8.91770605918458
395,14.732116891704804,16.881374525963366,9.053813866046344
396,14.820562993783795,16.539704712363474,9.531122793834022
397,14.774024758222724,16.46891059122924,10.129811925118727
398,14.828653562035942,16.303127472306507,10.37896871789776
399,14.779487524144487,16.136274092549307,10.688739437293602
400,14.667652638778724,16.131242807675847,10.945781846671002
401,14.699409428822854,16.163581496945405,11.472801048479194
402,14.7832231844107,16.09955926704818,11.780061484209542
403,14.725680725935174,16.11275859671608,12.02484931809344
404,14.789963449791431,15.999739178038302,12.196123650843424
405,14.738894429586482,15.96922364563434,12.366232129731818
406,14.60493133783397,15.912061331062917,12.774250779151355
407,14.605726077096685,15.770190349925771,13.050920981522223
408,14.543345024586761,15.703739902270843,13.547779501940855
409,14.540279840551403,15.750115468082692,12.906858393277934
410,14.489731561095414,15.855575282249207,12.45032190038191
411,14.409261581965884,15.843771570107503,12.080457972689128
412,14.47245152080756,15.87688794436793,11.57808143991086
413,14.52580985029539,15.973505190836617,11.182773766857673
414,14.594197191937006,15.941573098117273,10.66214279237879
415,15.07655409172182,15.892619584793236,9.706947179280357
416,15.21134954331074,15.918456719468903,9.014846425181085
417,15.60958738196355,15.756473111133799,8.272050786184241
418,16.007577099741006,15.52963648348305,7.302289457133797
419,16.19037675670244,15.36973020615489,6.392641708695475
420,16.578744178514345,15.212978402597049,5.4266472759049025
421,16.84936675025938,15.210995066094975,5.11391559438685
422,17.14312776562291,15.194968374225212,4.495925410057929
423,17.27609941249708,15.128728585439646,4.211263032769124
424,17.787881074998644,15.2031042963461,3.827250076443173
425,18.039852901857937,15.172491919265303,3.5502689583940024
426,18.411675949608814,15.273593646320473,3.159655779049557
427,18.754698554505563,15.502080596379537,2.7336601712022164
428,19.072184690481365,15.595593214288968,2.29441287999449
429,19.320347486316653,15.678325075651575,1.8730963973282897
430,19.599884024181293,15.828770813799414,1.4462265200566269
431,19.94417480814231,16.124776198773404,1.2148692843027553
432,20.215224963274043,16.29921805232546,0.7039076450431362
433,20.812469419103074,16.475066727680876,0.7268131046744996
434,21.04346947239313,16.60194290607778,0.7311824666428411
435,21.340601165204873,16.70988478784355,0.6338796974824291
436,21.854491555767833,16.885829943782266,0.5309858217247522
437,21.983321844366092,16.986610396556436,0.5504201136306169
438,22.43661913181141,17.053526793699902,0.5404131972508835
439,22.842065909038933,17.271514913686723,0.3745723335037391
440,22.99942775289918,17.362802291144632,0.24342311725252644
441,23.432236235352818,17.621513042961553,0.1882056953482687
442,23.55429042581954,18.030794335005186,0.2089016655450522
443,23.854016784841164,18.363113026083134,0.04000660284055649
444,24.20578241638228,18.77255768492212,0
445,24.547998346755872,18.865839794542612,0.07322754019023522
446,25.106119919506725,19.170861468384434,0.11567033375520122
447,25.47039660426346,19.274822793274485,0.040863114015360746
448,25.849383020723092,19.36437135254856,0
449,26.43381228307598,19.681191143155893,0.04931709777807525
450,26.66879396930239,19.908980526783942,0
451,26.700611374700756,20.326097595947065,0.11834235560951989
452,26.877224706234486,20.802533779482932,0.2016460323035857
453,27.167200004378504,20.9478967790452,0.31066813177367575
454,27.310497300454895,21.125969920864364,0.26533633684474656
455,27.380131095354525,21.52233146800178,0.20141974774672333
456,27.528458091318758,21.72565347346299,0.1234858261972511
457,27.52350032267367,21.94953252883852,0.23583857724616836
458,27.523863605999402,22.094119854399175,0.12711899003888827
459,27.609227148110985,22.351681271944923,0.04833162777650753
460,27.70165547439884,22.860664049910383,0.06621680712749956
461,27.671564749785976,23.20070273613646,0
462,27.6234882875983,23.314936981000834,0.06734270440746262
463,27.603700772885894,23.66134855906706,0
464,27.717629738126544,24.045025262798088,0
465,27.690285723580814,24.220864863567833,0.029255630615692974
466,27.67012248139188,24.52299927779461,0.009811434792021456
467,27.636380867720963,24.74550644661903,0
468,27.610709361849487,24.920338730854844,0
469,27.654049493997956,25.046483256526752,0.11315772080155016
470,27.690300978673456,25.006303695870564,0.05339396722222594
471,27.77769438054173,24.98584550952761,0.06914896208931917
472,27.841484810405873,24.935352780165168,0
473,27.923866082348876,24.960515870988747,0.08370052887946562
474,27.99125194274665,25.123380434288965,0.06619540749338859
475,27.99934132350513,25.38788438898955,0.0462789070915198
476,28.04209429557753,25.63136972341406,0.11649411212920269
477,28.143258853221166,25.76039602210781,0.09639193858803431
478,28.245343441855056,26.134173409528668,0.19913075487604256
479,28.278110106276007,26.41149016986319,0.20331809804126816
480,28.290739326918384,26.66357102289399,0.3192042955222818
481,28.387460271537257,26.73824464535159,0.2724960381216916
482,28.26979210332165,26.809983398776282,0.2881258299198653
483,28.36636522179505,26.74546194622197,0.21996078123932444
484,28.247467368688095,26.660619963483335,0.2902777321225043
485,28.32965030366966,26.551052742445677,0.3346447130088527
486,28.27842328994086,26.447126066753462,0.3761325698203524
487,28.325515786707648,26.529199729532866,0.34329276790827645
488,28.24227036423892,26.704937470580305,0.38472354979872997
489,28.31574290632806,26.67680103612379,0.38483170477570083
490,28.285491400003618,26.73402329946088,0.31056786666608843
491,28.30974081060192,26.85036427142464,0.20285932706046775
492,28.401920083072422,26.882622125194136,0.1601553493962819
493,28.363257056094824,26.868704646973292,0.05380139661771631
494,28.42329824942247,27.167362509926754,0
495,28.441097616479425,27.371587487557616,0
496,28.356917528301732,27.620554721782327,0
497,28.43977215448743,27.6460853213117,0.10264243633228426
498,28.460259986849497,27.776604164035042,0.20033993620507734
499,28.412869644444438,27.827494634888765,0.13417118935153033
500,28.401945873793412,27.937395489355254,0.0935663502069753
501,28.27878607908756,28.052747355748323,0.059176795816476294
502,28.2043361079465,28.120661108369323,0.07964508963046994
503,28.105546126311776,28.211140876325306,0.05602143362119116
504,28.024293559729053,28.314584584151728,0.10277262715819221
505,28.507144882949365,28.08613082159422,0.0675956040703425
506,28.925810822171105,27.831507889012865,0.08258184999300029
507,29.066962427941657,27.63786706161091,0.18158255986940774
508,29.488842565536004,27.405237352174726,0.2734113271375498
509,29.975804900581156,27.206682489607136,0.2924307620870373
510,30.145114748350288,27.072382870010898,0.3998126189020492
511,30.605946570671698,27.436844949926957,0.7793075652665852
512,30.96415167493744,27.50381337139797,1.0669201419167786
513,31.32078753958041,27.834168533613603,1.3687926894817695
514,31.65411562452796,27.93619786471182,1.6123783333899446
515,32.24436011085714,28.12309872649206,1.9284182628791322
516,32.53585766997711,28.471422577785198,2.2951842502953084
517,33.167887316721135,28.66762858515704,2.531879892118362
518,33.48531071350603,28.704827371886797,2.759192375647716
519,34.038839729977006,28.883473499936038,2.935413359659889
520,34.478211764936546,29.141116493973435,3.413072475363437
521,34.85300842814856,29.322815110025854,3.885375530773815
522,35.17759961974171,29.53102665671224,4.118810022949795
523,35.65458709593827,29.79970281802381,4.299915293841551
524,35.900560823303806,30.047841627672238,4.502253093965184
525,36.32708808676067,30.291037423954023,4.995547049520687
526,36.632300012122286,30.503341368974684,5.319349141271469
527,37.047656235560574,30.696321647134152,5.591223573392002
528,37.271166235626715,30.982403809161628,6.009777765401249
529,37.49873515309085,31.294163127877997,6.539542073042592
530,37.83949539308635,31.553787207276113,6.797771390023125
531,38.140188091026026,31.835889440261923,7.218128535487699
532,38.512837327098545,32.193595182494235,7.319846336366092
533,39.027337256020544,32.507376871317135,7.771505079534162
534,39.48897938574443,32.82554209125626,7.979970786216805
