time_index,c0.v,c1.v,i0.v
76,30.63648523027861,24.432771322494013,22.345086420432118
77,30.98352295896578,24.657605951450158,22.27900291501859
78,31.257191937985393,25.050300125337284,22.31609495940034
79,31.58944992932671,25.29816408860758,22.35087593259351
80,31.79409285941566,25.584758411301266,22.31094179633988
81,32.16201959472835,25.926456800711385,22.24559421110723
82,32.50992561724902,26.21655037438577,22.304579533048567
83,32.81189113550116,26.637123834230454,22.21824427306161
84,33.15993312055204,27.04798304943598,22.19997002900362
85,33.458103427037145,27.271751337865034,21.603440101611366
86,33.735045473625114,27.378903378708323,20.98856544625112
87,34.0204870167167,27.601179693106427,20.50387190359302
88,34.271317009611444,27.842275061744072,19.733486903873374
89,34.661730690879,27.97912772574631,19.211295285219585
90,34.86217602324325,28.155939409057027,18.68682467608955
91,35.22332617835064,28.340503645715906,18.054198933951472
92,35.47749513862653,28.46706632478581,17.443907799093708
93,35.81931898016629,28.765539905858397,16.933981666162442
94,36.30866560543231,28.987544376317647,16.26199634003907
95,36.675229663192674,29.109282017366485,15.719444562247876
96,36.9235847690777,29.314181522890305,14.952387849667414
97,37.3415267880815,29.58505861791008,14.249297055896964
98,37.64516343723386,29.973831395894898,13.576242646686403
99,37.87441881747617,30.305712099045707,12.728922365845474
100,38.30860999044417,30.686629987956337,12.270352896159473
101,38.75811141539105,31.101376517923967,11.802123228138221
102,39.069831975772736,31.317821238304656,11.090564141345613
103,39.52945734950407,31.573259852129834,10.753567264437873
104,39.89217287007195,31.785857241317846,10.580502154950107
105,40.28747315837466,32.2008260419512,10.193600312498113
106,40.75899389328175,32.58052484112207,9.944755771061283
107,41.25770023040001,32.915684626367614,9.637989832885092
108,41.538382344912456,33.366515613757855,9.428056460861791
109,41.70643700091307,33.68646708663235,9.409907967370133
110,41.9389556772764,34.0191888939084,9.258409505788368
111,42.145547583651556,34.266266615069895,9.112868351959843
112,42.506740786514726,34.66140366661614,9.076599657264522
113,42.76289988545921,35.1102325677158,8.884464654912735
114,43.11691938578217,35.484353792373476,8.797948498453497
115,43.27925949710916,35.679419765420626,8.76993530574386
116,43.355485316717704,35.933829506490405,8.695917886648118
117,43.37137392821019,36.19884175700926,8.581144131974327
118,43.404420137347685,36.52972189952122,8.492845951030196
119,43.53999896759732,36.80802565186349,8.410518425177626
120,43.67958194890094,37.111774671428115,8.356912524814335
121,43.257440851136565,37.47099122499363,8.295442170435471
122,42.49015367443714,37.804161846979106,8.284977557697797
123,41.72989485702714,38.01518060355366,8.270096164665107
124,41.14559350853505,38.34462283323963,8.327841782857588
125,40.55972904392311,38.66487422622095,8.321784021612013
126,40.0214562516614,39.0259766387629,8.265152111167918
127,39.492146395552595,39.43185107366989,8.203124752957148
128,38.81108169556612,39.826813548666294,8.22414252863888
129,38.05524429640698,40.1849454133051,8.216437469864726
130,37.53483386383088,40.443825199094725,8.276190717936776
131,36.87412725762154,40.791038524182355,8.310168557777846
132,36.37420708036095,41.19337493236946,8.275753522831968
133,36.11158796179186,40.93012062267575,8.312313819741204
134,35.77437705930188,40.55743371534159,8.327281874660452
135,35.52251380173907,40.192684104310906,8.40598651553093
136,35.37450115719039,39.86716007522561,8.460660832163107
137,35.16339292634727,39.709777517445936,8.490311261466683
138,34.866016555853456,39.41751885923447,8.530195947217946
139,34.81896553239853,39.45231912716753,8.905919985642168
140,34.73390617287622,39.517077140949525,9.139718241820267
141,34.734356668886,39.522924527646786,9.471197459850307
142,34.534892739153946,39.52017960238912,9.656481560762726
143,34.506355692449866,39.4386971862835,9.985183873595457
144,34.428119431198475,39.36381769784244,10.424322838001249
145,34.36177470223494,39.08149529306975,10.877082539973873
146,34.38665247663062,38.919130296830104,11.296988702902356
147,34.32046626790066,38.73197530985907,11.637798311399145
148,34.310261166514046,38.56413193379807,12.00015468483521
149,34.18466274040547,38.4486686967342,12.316234091065214
150,34.149475815945586,38.268928635641316,12.599562793419203
151,33.508256477960984,37.56162138838895,12.925015695015462
152,33.00369876941855,36.77185560051359,13.147542773748855
153,32.584053882368366,36.06591807299002,13.521108485979514
154,31.809729879167172,35.48986567201666,13.814521361907083
155,30.990463136163136,34.95948408818295,14.145196162802097
156,30.497594309244178,34.176435826881125,14.542503993317164
157,29.868570915373525,34.313170627530695,14.641081646177849
158,29.11816527942531,34.49638078144734,14.7241968691705
159,28.48934114881295,34.72263069841415,14.8456791765966
160,27.841008603814867,34.881521471110844,14.918573725535321
161,27.2131655185566,35.02073370493931,15.033970633034789
162,26.505661259700076,35.1374053548284,15.086096382232855
163,25.73341530280572,35.02075262426327,15.187710967809453
164,25.086804614984803,34.90248179989704,15.272246709653563
165,24.392202310519256,34.833992784904154,15.326433470847995
166,23.66134608716697,34.6510711622298,15.375975894142282
167,22.897627772211287,34.53800529316692,15.479155192744296
168,22.174026579132512,34.41608723880847,15.563119435435503
169,21.820390809895063,33.89974064700788,15.58154518835918
170,21.211554551735375,33.25190171563519,15.568941405980087
171,20.906025218063764,32.77055017374001,15.555853440742382
172,20.504754433007232,32.01853731672116,15.575954270530875
173,19.937915959252358,31.325201926301343,15.564936305267645
174,19.572237441727196,30.600332243118956,15.644744256187472
175,19.286634933167537,29.88090781854354,15.97333216003263
176,19.129186862787392,29.27005157397467,16.268683470609076
177,18.925281897789766,28.64151567146637,16.508960249066348
178,18.55832991055003,28.065180219895975,16.77362850087888
179,18.39435401734427,27.585213847485328,17.218382781127158
180,18.12601936929298,27.092690925890114,17.556466341462553
181,18.476373299404013,26.86449167174238,17.748823616932864
182,18.767248214736338,26.47639265871692,18.019704391754143
183,19.00296153426881,26.125885306898457,18.175556991182496
184,19.236429984315805,25.926020059637974,18.361212343697485
185,19.660464159538897,25.601677898327456,18.72751997651631
186,19.98737468057947,25.263565092058634,19.01004145633037
187,20.355008488758042,24.808769944225713,19.070448430909508
188,20.726325276551,24.464620011399912,19.230755403134207
189,20.956384973711458,23.95568409632099,19.406123260210624
190,21.20711729872136,23.697309288619454,19.516003851848705
191,21.607726360552995,23.260473969888462,19.55504112975346
192,21.95923268037912,22.859494804133256,19.70771795051551
193,22.25816703036364,22.73321565899288,19.81102971144407
194,22.627900539343347,22.66226562874514,19.763252463805028
195,22.92127402105308,22.54774113673813,19.74388605890256
196,23.360034725921174,22.438775289673906,19.818983994582368
197,23.828015991446197,22.369968832800392,19.78092991156298
198,24.041704467793178,22.359765662584564,19.80039674849538
199,24.239960872364406,22.344043092217074,19.856150850711593
200,24.508067408278983,22.376337198352463,19.95597181564428
201,24.867647792530917,22.38167259536268,19.95118452124
202,25.12947044362044,22.428337461045377,20.026390299441584
203,25.528594492304173,22.3897997431623,20.00422128790072
204,25.98468637958394,22.348313473836164,20.01307728212624
205,26.370209697252026,22.688975543459055,19.93881080302366
206,26.856857966487027,23.075907015804006,19.889898857208888
207,27.262615398339435,23.44148188049807,19.972706986329708
208,27.554889921704156,23.758625537347513,19.90766749167165
209,27.952202824445923,24.033962579198402,19.89895013557942
210,28.241076681425195,24.36451536886162,19.8541899819261
211,28.426688639226334,24.201779092555377,19.927879683919848
212,28.706789922110836,23.99069519652385,19.98961705043603
213,29.06688318077389,23.802213860295943,20.017356970619115
214,29.364203549504552,23.604022092362914,20.047686865892896
215,29.601198681056932,23.495549493911465,20.019371792592025
216,29.815872678969313,23.385171518054413,20.026331838556487
217,29.859645930657134,23.782696530972313,20.01326548395875
218,29.9739847465679,24.0892559839745,20.01115324005239
219,30.038300386957538,24.566945114204646,20.040207008117424
220,30.031673004841824,25.052112886171777,20.00215354074102
221,30.16430512697977,25.39061977089367,20.02028636636494
222,30.20708128346034,25.755829790853802,19.950709471096523
223,30.1682119726472,25.99986049916024,19.984724039880255
224,30.171715154206055,26.205099503559246,19.984720827601627
225,30.28522981134057,26.411429507922918,19.948108258956093
226,30.336466828131037,26.643952058348876,19.989445968262856
227,30.32477553191789,26.818381662234064,19.977694588644525
228,30.352116945491453,27.09803876786454,19.955317534603193
229,30.364448864374083,27.295289144894607,19.965111553837165
230,30.391736482652455,27.381610966486875,19.920010364898385
231,30.429722375661562,27.52468167404175,19.8855325748779
232,30.379020898449255,27.64152523170419,19.8677621367118
233,30.394846678700556,27.666086734516583,19.95752315238706
234,30.397936135833504,27.826793017136428,20.025898921251507
235,30.412098615628327,27.98200596532549,20.006078405590547
236,30.357868952072177,28.12835301634658,19.954834809388426
237,30.332858203072345,28.399607329211864,19.890658071093387
238,30.388001043762255,28.587196986351167,19.836476197670105
239,30.364717785450217,28.755197495800985,19.805584808568632
240,30.394916043877142,28.805973061263543,19.84201135253504
241,30.68766084985656,28.854581667965803,19.893001210285814
242,31.03114570466257,28.866675140219243,19.853287607160617
243,31.406754287341915,28.929035002974217,19.833360226375945
244,31.70717580133451,28.958516402016265,19.921951259889617
245,31.951781017684695,28.985900117765976,20.020249380971098
246,32.27320166528412,28.921434823976877,20.128478761892286
247,32.54205732155797,29.173786700415945,19.6438905436457
248,32.73001037463738,29.333372569991774,18.970237090317976
249,32.86914780982998,29.591002714673994,18.502836623413636
250,33.07916474053175,29.746365433337836,17.914791905415864
251,33.33823474723844,30.016188110637184,17.51803864799111
252,33.58527131855906,30.199927231652826,16.981132124970216
253,33.617081335094454,30.15149911172529,16.800955279471587
254,33.70416085321893,30.19595068276732,16.61370352509454
255,33.6779238098956,30.167686798350832,16.362605342024032
256,33.67138286892916,30.258056680818587,16.139818227310545
257,33.80079492676623,30.359176601088755,16.002576096313145
258,33.85961305870661,30.420156855308342,15.761353325099623
259,33.95827242154934,30.78612509547223,15.585370770459814
260,34.03293161277763,31.150388949553655,15.427714303929912
261,34.03583941558461,31.63267405143256,15.233722619379952
262,34.02267961157351,31.943891180663964,15.046267993430462
263,34.105097785113976,32.383872829398356,15.030931736272064
264,34.17567830629721,32.817327119645995,14.97349672253667
265,34.22291878140205,32.875415049476274,14.983127582973758
266,34.28295626390756,33.06774847748737,14.959589200680188
267,34.26415070499309,33.161115087107625,15.011146779364934
268,34.228292362915326,33.33135982844469,15.013073902339537
269,34.17133196932039,33.434720623662905,15.073868604361971
270,34.18626093461782,33.6136182059841,15.093637847698716
271,34.26723749078664,33.192654117012104,15.058310300708895
272,34.21629506040574,32.71451130051927,15.012405090568196
273,34.2904416437094,32.468980819373854,14.900665514254626
274,34.34867559265895,32.05436291237482,14.929153563827496
275,34.37267305495046,31.836792529148354,14.96021635793431
276,34.34304231792092,31.392726709617435,14.852305900925243
277,33.75167233524879,31.72897993306501,14.861150186465057
278,33.05861327140323,32.02279206842938,14.916807625945482
279,32.3581594565787,32.34052117909116,14.905293500506195
280,31.869136029935387,32.6353552204221,14.85964634852187
281,31.174496705299333,33.06176339368925,14.850148235728472
282,30.33637308122314,33.36468669937394,14.80780022885345
283,29.791472857415012,33.53111179396218,15.071625895885147
284,29.23849718278169,33.75883467069755,15.315421629383941
285,28.600943686426685,34.02372954657278,15.62040258814419
286,27.812527957673762,34.1873049900677,15.929036579407752
287,27.09909866563014,34.42262914513088,16.35280338268196
288,26.286115866433274,34.60912113978504,16.721433286131234
289,25.52668584436652,34.28290826252765,16.848424779057904
290,24.957340032761774,33.95427954439509,17.024005237159802
291,24.200645590923735,33.552801243332134,17.275981721178976
292,23.378705123757733,33.15224690481871,17.589553365391975
293,22.650411078847828,32.83861906516824,17.78417923490348
294,21.879876260914592,32.39066364093394,17.958199555446384
295,21.01651814734622,31.795601579910663,18.0238885926443
296,20.247803563415903,31.252940219273263,18.118639531405957
297,19.493478848068683,30.58742556036963,18.236425992990753
298,18.78681327323168,30.146008463959856,18.2807444743516
299,18.314541366126498,29.523614036084634,18.37651778039154
300,17.590274809665942,29.152787715516336,18.45763242662222
301,17.29469870997047,28.638996283454453,18.570836465183916
302,17.002162625472597,28.181611934386233,18.600935537853548
303,16.630051949754765,27.698516149996053,18.71160649668408
304,16.25354050443415,27.394962558439822,18.79203212111327
305,15.894478549792252,27.118492104132823,18.867025532022637
306,15.530401267967438,26.79639487481042,18.840176772623696
307,15.307172402937402,26.204478604639636,18.811472012286128
308,15.092434268556929,25.555298369654174,18.78256041482536
309,14.997985838183563,24.722231315155263,18.80731005106438
310,14.776440094326134,23.965745313684266,18.83838167138196
311,14.604942015708382,23.197399693240207,18.817394004554437
312,14.45976314736953,22.600957340384127,18.763386185013367
313,14.42079269865486,22.366684401882853,18.69869374222725
314,14.342954556285587,22.068258718378694,18.7129182299762
315,14.262891358877399,21.783876625529516,18.654613512232007
316,14.158679136417504,21.493060555066048,18.604608469650955
317,14.125948150536521,21.25615630489414,18.626966776242465
318,14.056776844874634,20.963441830158615,18.664058445489076
319,14.063000868677571,20.44242507728072,18.62300985986183
320,13.969984941903945,19.925081986846436,18.60184548639447
321,13.846310477754162,19.415390765564922,18.600453634192014
322,13.788766616204907,18.82544559955718,18.581164869941723
323,13.70231193576846,18.410258338018533,18.64862022019918
324,13.703083716381924,17.88683997733271,18.61441733503168
325,13.720008286222837,17.606408053331243,18.68609183900991
326,13.642003386682235,17.378286977031436,18.69227910413871
327,13.642596068574953,17.18345547464663,18.763252999824005
328,13.553091179060443,17.02097776952573,18.81708235856523
329,13.497564790258647,16.750394576338397,18.876805970888807
330,13.49860674137636,16.54195211444805,18.921158266556816
331,13.451279547546742,16.60608354812729,18.934181269412484
332,13.444592241533588,16.633509637520554,18.98806776924228
333,13.408552770937234,16.75234260650972,18.9746253883612
334,13.352977293802343,16.90409832736422,18.929207538167795
335,13.426560602153838,17.07199597352764,18.984964584920103
336,13.443602126929754,17.082236063488015,18.991277183723767
337,13.41552169719898,16.611431505378516,18.946401605588125
338,13.435415616300242,16.20257823090346,18.93665660424724
339,13.499990129548717,15.68403844388533,19.000826810784158
340,13.496642024571813,15.186586403614832,19.071204007879352
341,13.507046884096926,14.832928963287962,19.133265380409732
342,13.520433561954919,14.530689063422109,19.1441258991899
343,14.009828777722285,14.604274355980447,19.1061558007991
344,14.322108138219217,14.823383869407056,19.015054172597846
345,14.645668557176514,14.926144682664779,18.921582069063078
346,14.870062630170036,15.038906245176726,18.891251313910658
347,15.18812400061609,15.15367740298265,18.841205319828443
348,15.64787300259551,15.194214050594818,18.862798140741532
349,16.027093127286488,15.171619839839313,19.27007709336041
350,16.40521008404538,15.085213331771357,19.6229306001425
351,16.746369849442942,14.962435542090274,20.05670762451046
352,17.086109609864067,14.977580657350284,20.456416000506394
353,17.511748593502368,14.871268827792166,20.79064912123448
354,17.771303507195576,14.790516283366872,20.982058293286432
355,18.19795139773103,14.852177174082273,21.346708429032354
356,18.62993589255376,15.01442682019131,21.672425585733407
357,18.88757986059565,15.099780465307715,22.09492765097951
358,19.225788493666975,15.097678005081878,22.527437899134366
359,19.51908538534137,15.25745640537921,22.919285943575076
360,19.86796508555043,15.258517680785829,23.297619934917456
361,20.157102673361077,15.38582312211255,23.583283634893405
362,20.425264274537533,15.529525693672246,23.99591778499457
363,20.83343747621087,15.657780292004523,24.289410725713918
364,21.163496663391765,15.763923954455896,24.636557509532555
365,21.517718616711345,15.940111318646759,25.036425235935333
366,21.79359761580705,16.14630635221386,25.351045627338408
367,22.014682780710178,16.361471349025127,25.778980974164885
368,22.251270666805695,16.664615718567415,26.230222532010355
369,22.6412711045257,17.055489391560727,26.55018876352841
370,22.936989234361654,17.29771289518481,26.91254973206536
371,23.122476449782475,17.542958719560243,27.158773420279978
372,23.319397397294185,17.90447752186241,27.547409697511583
373,23.715486396513977,18.139112054371576,27.920717660390004
374,24.122250631582475,18.375936968463574,28.31703852483559
375,24.537643738336275,18.65834254403213,28.80108797570654
376,24.82392156276891,19.010484018362202,29.067128143811566
377,25.1231444488464,19.236721087150336,29.330574068090392
378,25.609885745366807,19.585488249270128,29.778471047029434
379,26.0374698771589,19.88373072147422,30.167860972079065
380,26.45226788647969,20.20126883220293,30.550522226707194
381,26.889379352253734,20.65531642082761,30.809596772989067
382,27.276713254048758,21.037109737538042,31.216220303215845
383,27.660712522145626,21.496881721583645,31.45409358659294
384,27.836298493308004,21.866906621330674,31.794451068391215
385,28.185620790240986,21.985230560527018,32.17209971937055
386,28.39704137274387,22.15807861276293,32.61443829955155
387,28.74853830283239,22.299059721527303,32.929386893398195
388,29.044217500274613,22.449226239204286,33.23561244702058
389,29.317232914887025,22.58565102961038,33.53579462056417
390,29.566818125320246,22.645445749102482,33.750527624207216
391,29.955263214434854,23.063524359003328,34.231157715836744
392,30.351396046771516,23.427029717046793,34.62149615398558
393,30.59403808034228,23.873587646427133,34.91093553645422
394,30.937818168853564,24.226655256271616,35.29482312757812
395,31.362220513473083,24.501530620269065,35.630852833410636
396,31.686064591253874,24.832830782261645,35.970137719384276
397,32.03562937839893,25.04725609674531,35.213444632833344
398,32.494337648523775,25.3225973982,34.64023200299121
399,32.792213391388266,25.54602164997779,33.77234069657147
400,33.00345845569476,25.800394152104236,33.17779571102854
401,33.377060477847344,26.10450182587496,32.47972668640599
402,33.85106750688662,26.306010657615325,31.641371506341798
403,34.1719647141814,26.450266431402262,30.945229757824414
404,34.54616697832991,26.606155515713564,30.068627173096452
405,34.88223011988278,26.737472679029842,29.198601145854965
406,35.20151614218954,26.806022461123877,28.496163287939538
407,35.452656342745705,26.989230490758427,27.822925534765616
408,35.89924218513319,27.17050619523636,27.303018348464242
409,36.28697211950787,27.49325510234013,26.612584096754617
410,36.68574899042476,27.842714466864827,25.917724436336496
411,37.05415197433942,28.132638966861855,25.39526183385931
412,37.37406870612839,28.530605370282164,24.605467983049888
413,37.81248456593498,28.980467496013024,24.146415606400907
414,38.07339046180663,29.25604462180176,23.62795307047381
415,38.44432694872131,29.693017356387493,22.936563090118806
416,38.81863683413409,30.10815311559419,22.18478489476586
417,39.229913564979505,30.458199040657934,21.30251017948191
418,39.5720073866341,30.718668055690838,20.61410626315581
419,39.84089150205323,31.152060258232122,20.04470270611041
420,40.139173703915425,31.48205702831793,19.289080909578583
421,40.554770131659566,31.89387609347606,19.671939339145446
422,40.960881370094874,32.15126414095915,20.046913246229245
423,41.14019597291627,32.58731345562354,20.35146792540482
424,41.45501907065892,32.785961419539234,20.53905620939917
425,41.841582292096334,33.11337838657335,20.946346321614218
426,42.27945786516314,33.4833137035842,21.283524961794846
427,42.562618373576626,33.953766623775,21.64442326174092
428,42.73666736104494,34.31086852015266,22.016595515057002
429,42.94898901709356,34.68857902021393,22.2050424047466
430,43.11530300824019,35.017496072127585,22.606350853481647
431,43.20616894613809,35.31066579514778,22.942637459280814
432,43.48751144437261,35.5696208867944,23.39400525420351
433,43.45642118519479,35.9390667584442,23.850012696492907
434,43.482457236189724,36.34032344492661,24.2029885095987
435,43.513921117196205,36.759344794518704,24.464619052927453
436,43.506476773763424,37.14996458857692,24.823711672626725
437,43.57986376123401,37.50348450037298,25.036031498640426
438,43.65563011103743,37.96113491164991,25.43234811000926
439,43.6762351612485,38.27206028135755,25.671153202196532
440,43.75136443762567,38.72280112414905,25.963615673442398
441,43.77255583575562,39.19259840820695,26.27719745714017
442,43.7372133952424,39.381190148096046,26.5113498118392
443,43.806684978914326,39.79067142774921,26.813186649957398
444,43.79661875001706,40.289080425367054,27.17607858048884
445,43.81361199937452,40.623992306874094,27.291937271564514
446,43.933026220763026,40.98714277781123,27.522964277817916
447,43.90253163667024,41.367895600053494,27.616910860709556
448,43.944275249532296,41.79257972050743,27.65883086289646
449,44.0201249564644,42.086815051100366,27.72767721590623
450,44.04493208384939,42.44730619666087,27.824115676820696
451,44.09663089206242,42.59747168607071,27.88554230244749
452,44.103828665748914,42.753131016694596,27.9714760057699
453,44.08631792258541,42.969856148235195,28.04376158644188
454,44.112777554964026,43.188365704934945,28.145504857383255
455,44.091994861556344,43.38601885757787,28.238151798959038
456,44.05032050419093,43.67795689564172,28.317924598526744
457,44.01766892705834,43.48608215516062,28.34149221435246
458,44.03974013842685,43.30321290257345,28.394501901184718
459,44.10734523313597,43.21761794505113,28.355289642261152
460,44.194897006812674,43.13622935423361,28.424748243982535
461,44.277810318389875,43.03310951401956,28.517414569893546
462,44.3671462627523,42.80365355511773,28.56492857695165
463,43.49576028876639,42.84971825247612,28.034828213994416
464,42.984868287557255,42.918665765725876,27.355919129484402
465,42.159394076523974,43.07750711302255,26.60639233853475
466,41.491290311173756,43.16582170594294,26.04263485219231
467,40.76797068085399,43.20277739795027,25.506006917341697
468,40.268124849655436,43.35834194841192,24.942570979010988
469,39.77222181653362,43.33151158350533,24.18302403078442
470,39.123122656192564,43.22158490002177,23.657084223857286
471,38.50506799601556,43.17557317477214,22.94759685964268
472,37.72172836647368,43.05411144496093,22.265413535361972
473,37.06239928272221,42.99463543908962,21.48667459110947
474,36.458080236119166,42.787044883860936,20.786958660337064
475,35.71266453539871,42.30516452819276,20.04060561753709
476,35.26808301898699,41.99588122927919,19.299176801078097
477,34.64774480917458,41.573698654341634,18.567538735647318
478,34.030166996385,41.13735298019883,17.735701455374617
479,33.39542250168342,40.72413924758118,17.16612961762596
480,32.8577711923234,40.28712820681004,16.69652332609776
481,32.290428150006164,40.180238493226796,16.029956384537194
482,31.786676272086364,40.098926023665946,15.538220282105422
483,31.041972952013914,40.118358841617386,15.079436295556803
484,30.53396401818911,40.15890722765542,14.440720618801008
485,29.820473127084135,40.1996370570501,13.821927157877244
486,29.194061925474074,40.145634961896256,13.10452834655872
487,28.571104717606946,39.73609640834216,12.942098706559737
488,28.136368183106025,39.330293582295944,12.68413722955971
489,27.397979199039767,38.998628865382095,12.523657128188225
490,26.579866460595046,38.558225943943896,12.29601559346052
491,25.803847176633408,38.13338159923144,12.02108091722015
492,25.255448127044886,37.706667516193605,11.777415211031153
493,24.55128567629745,37.23552287619015,11.61912276615746
494,23.654536434307598,36.575519196128944,11.4053686300894
495,23.047533706562746,36.05028211705187,11.282375306640555
496,22.49835894377786,35.32559125718409,11.158034132435281
497,21.909675828855367,34.630159729787856,11.021047640864419
498,21.04527234373102,33.97936028609153,10.886047673668198
499,20.246617547208377,33.35398550191537,10.788383081924318
500,19.719629916466676,32.72665570899235,10.681829951618951
501,18.918091552998117,32.312142787417464,10.697350658805217
502,18.24529757473417,31.567284479659175,10.712366851673638
503,17.538824249701474,30.845558520039287,10.677598381860648
504,16.970908248746664,30.311436278137453,10.643540393703237
505,16.42001419264564,29.7836981909072,10.577706736908999
506,15.729577977842006,29.40397040481733,10.515591540591615
507,15.292906773004088,28.883788443770264,10.42373757602669
508,14.400506900864494,28.41346926009265,10.41178285679518
509,13.858193940937591,27.762737699232908,10.432892430049542
510,13.112979689393761,27.40830173917074,10.478683397310164
511,12.425091750786658,26.682854151523152,10.562627256073496
512,11.90587935830083,26.163711153198978,10.599000352399306
513,11.39578531900288,25.624435926476682,10.683091632370292
514,10.852705320453746,24.94570731666795,10.756164684324341
515,10.34999646938769,24.0901602426336,10.78384391606555
516,9.717475690504168,23.50236074475079,10.7209225219221
517,9.152994862679947,23.099284650824895,10.641909349021166
518,8.527249286107033,22.48871664546847,10.60939020743821
519,7.969483964790842,21.832367779374906,10.640915583198275
520,7.2251775378617165,21.393502187345383,10.548449389914314
521,6.542884355105047,20.704518394423417,10.550295653908135
522,5.735191081571523,20.158233854371453,10.618181236643162
523,5.58652563028876,19.38964570050343,10.552332123652654
524,5.3092228791114975,18.780538586323118,10.49196400987644
525,5.045976164888396,18.16891337766327,10.518263717537861
526,4.718201188132547,17.399631987189373,10.44249009381215
527,4.518750699396838,16.724534486249706,10.371436682522893
528,4.220920124119732,15.948074842088266,10.360702309025543
529,4.099644729187492,15.121680717851088,10.302777400273987
530,4.0184542028553265,14.420636690976806,10.27431959824965
531,3.9383833278881997,13.794356154419459,10.31790195936422
532,3.8028435901031616,13.18481876546944,10.403387502156523
533,3.7775553982191687,12.741508840668073,10.36880655727557
534,3.769889781618843,12.140604499051122,10.337299504483095
535,3.75295052430987,11.822809537535312,10.372621229706086
536,3.716085504004291,11.425221328135285,10.416097854983489
