time_index,c0.v,c1.v,i0.v
126,36.5471491145219,33.57815445203955,26.780986434568856
127,36.60407952717106,33.796609767775195,26.807221040204098
128,36.66974722222528,34.1548353749736,26.784137398662555
129,36.72974203827505,34.624770507752636,26.80254593827708
130,36.75926379405314,35.066378574842226,26.783692833822048
131,36.81943907547404,35.427163771030074,26.768689276006853
132,36.88497744176272,35.66625056331207,26.727137557834133
133,36.91167256329671,35.797159955936735,26.702420351347893
134,36.8965443993192,36.19312473197448,26.680785534890546
135,36.89657250784479,36.362998009673404,26.655582648675598
136,36.8966932752107,36.79959565736585,26.62613289929303
137,36.91217797520653,37.16447802897967,26.605242155950727
138,36.8896952981909,37.320429710973876,26.64380509701245
139,36.858948220442045,37.41440843128357,26.359331883272443
140,36.82398117018357,37.542031838706585,26.2151955389622
141,36.86619863632432,37.67241573889809,25.879122632442066
142,36.85956365557268,37.88804025844312,25.46050355878587
143,36.84220271407856,38.0609846728061,25.23951991841343
144,36.80653723755765,38.20725499312829,24.883764969760943
145,36.78123611450783,37.67616149695589,24.742106529025655
146,36.818457533364274,37.34818199738229,24.667393453840354
147,36.839479103603686,36.77474870575836,24.56399879362358
148,36.829037806135396,36.5018604191887,24.464380286547218
149,36.79905939364304,35.98896820035677,24.348151276818925
150,36.76951694375454,35.37574963304265,24.34678419647387
151,36.77150289599358,35.272073951636415,24.285140563800184
152,36.800612363498814,35.22764803697669,24.224286433759502
153,36.78733042316215,35.1753906416479,24.168973959104314
154,36.83446325194064,35.12208871877719,24.134685216332148
155,36.83628051789049,35.045889847583865,24.10838902227508
156,36.8805264594409,34.90449814228999,24.11320497960173
157,36.86078100851685,35.318049129756425,24.06116709758072
158,36.89070074527546,35.82023901064842,24.060680409749573
159,36.91325077522591,36.214033143601355,24.08898993937263
160,36.877686331549015,36.73101083447193,24.072188129298237
161,36.86633065778322,37.15417688688814,24.07472029707863
162,36.88657426918312,37.661367878101935,24.007002740423943
163,36.91081746933739,37.030250048207634,23.962055376099396
164,36.93682155324337,36.718766397860406,23.946514560354814
165,36.896564463657334,36.148597499386774,23.906665029730632
166,36.933318205210725,35.40801911660684,23.918753252526237
167,36.93525458207572,35.10488449924219,23.88018104122422
168,36.98124491818579,34.8230494354284,23.84701465419094
169,36.59176417118464,35.26492612536154,24.15153967593313
170,35.72117958692039,35.72927262355791,24.649531077983156
171,35.138597028925346,35.976114170401274,25.047658281750582
172,34.50429427159421,36.45493632362348,25.313528225476475
173,33.771863857747945,36.653163331089424,25.79269242241915
174,33.313647889488344,37.185368254384095,26.227403713240367
175,32.890275037463454,37.17505432548714,26.366169734634422
176,32.066458228185404,37.13461239326461,26.74591428499423
177,31.667887946889007,37.05500366276281,27.164480975996508
178,31.093124220043464,37.02412940329683,27.604168105427153
179,30.61384220534297,37.04089500891003,27.77352554084728
180,30.147905646493985,37.000120947014814,27.95185464680882
181,29.809252643844463,36.851084274141115,28.15293629164604
182,29.125941423760576,36.64224644846859,28.337128323581826
183,28.741233465133096,36.420176113288456,28.517037368357617
184,27.79870501240176,36.33694002142727,28.709909900338893
185,27.10860029881853,36.10371452380274,28.95390238749769
186,26.46148149394637,36.05477167737466,29.07036488946467
187,25.562884633289062,35.409179540868585,28.46865776495337
188,24.78741126912787,34.67488026244814,28.02509166071933
189,24.148569085214902,33.873301783137165,27.457582004847087
190,23.20329484490926,32.929209636156976,27.09389592141429
191,22.75836910463822,32.00479585298239,26.554913356590298
192,22.36922245290229,31.591914304003975,26.19476479629003
193,22.18623953447374,31.63785499123912,25.729904489377336
194,21.95635851027777,31.621722037852244,24.820432739307726
195,21.849083168868493,31.658871666085453,24.094059951874396
196,21.720216786968482,31.683431543172876,23.228521088704674
197,21.543979389004637,31.69129822400716,22.49298123366284
198,21.389944333283285,31.669454919830198,21.959680757334684
199,21.208317066676088,31.23395704497821,22.09363202586671
200,21.075057021056768,30.700611265935983,22.330154858110944
201,20.898960846140735,30.074714500606266,22.532062395577224
202,20.714563889330215,29.474291436394115,22.88573129674152
203,20.54431151680754,29.130760259303514,23.342954402558224
204,20.44932042153627,28.66827455167691,23.600211258247985
205,20.43064739596035,28.079748422666235,24.002712030132884
206,20.382214284607272,27.32821469702071,24.542014520430747
207,20.3984103284282,26.90211252723994,24.731878646524216
208,20.343521093835236,26.592801740919572,25.183782285311985
209,20.339020135018636,25.943511307388796,25.640801543179737
210,20.30936552777015,25.208338968211656,26.098119220159365
211,20.64614430361809,25.339768470240795,26.484582782228003
212,20.84871895377504,25.560606581667155,26.887416466351215
213,21.33206273179622,25.713673437772194,27.139971082630172
214,21.665009580785593,25.89440248515224,27.476950454018205
215,21.89574061784143,25.94532727024657,27.95058886285511
216,22.145827396612194,26.02217071130811,28.422084617239804
217,22.419919286950957,25.668005054311475,27.857764933528255
218,22.684003405149728,24.77468252820514,27.51871547081224
219,23.05258509399598,24.336268756988275,26.982911473803423
220,23.31813233904093,23.44794814544589,26.07031456490421
221,23.79688028581504,22.96773111292044,25.40442844461669
222,24.235771140782507,22.385872919301512,24.48528532656388
223,24.611528369517885,22.51921386570594,23.516671283462333
224,24.831979411775592,22.834156530726172,22.76327878579857
225,25.23682608470311,22.9585517015274,22.334052858306475
226,25.545473012848127,23.172062329450817,21.373877503616715
227,25.85362713504128,23.469873782396157,20.38376477531391
228,25.983857753109504,23.58827321286953,19.946920824847542
229,26.350764450815127,23.51590134829217,18.95730194833503
230,26.83737653512195,23.521976935187308,18.153497142869874
231,27.264391373109184,23.45647311464187,17.256349804703014
232,27.632105173184858,23.444285337885145,16.45089906274097
233,27.989472458620735,23.38404107437472,15.784995796306356
234,28.37720141411043,23.32632129928947,14.935339706698825
235,28.83939223971821,23.312436417574222,14.257011456482683
236,29.09485028868982,23.344241586791156,13.472576763104135
237,29.46306538810259,23.36263542145709,12.694879257438428
238,29.958541754980068,23.36362897231768,12.347067322838821
239,30.272614750389742,23.335709463939928,11.569565517277693
240,30.757767976628152,23.324596022263453,10.818408211758669
241,31.007490920023443,23.809008962767745,10.542597846216996
242,31.280285515690608,24.204830215404588,9.814131434230408
243,31.633584126820423,24.728562755694192,9.207527320751861
244,32.078863393076716,25.247197765061383,8.595621650074804
245,32.22894774449544,25.583162000785723,7.888112232437547
246,32.45796277587078,25.752157971263173,7.436919556826793
247,32.768603450689184,26.02811307173944,7.272762301502624
248,32.9576626923043,26.170550968702564,7.074055892807735
249,33.155956370202844,26.57114799437807,6.910924740222654
250,33.32809124032213,26.88589914062341,6.72732791443928
251,33.85180763000948,27.31085931386505,6.570195404325165
252,34.23228385825447,27.791939089363638,6.390180232880521
253,34.72706059759664,28.20170767655381,6.284484091826912
254,35.25655661702397,28.684607929197064,6.239698481964224
255,35.731334292018026,28.912560971629052,6.197021058536448
256,36.05904301188319,29.279181609714872,6.1312208752034625
257,36.40905297094883,29.495578910677644,6.073840910030667
258,36.63434143356839,29.90639230553504,6.050227483134764
259,36.99762869121899,29.898268027622965,6.0148442711465275
260,37.33680171566885,29.85717882703213,5.978241158713749
261,37.48256311292013,29.86790218899496,5.959582791989635
262,37.58562192721841,29.835250630663424,5.9260792529877095
263,37.7668278569413,29.86376910388047,5.935858244104524
264,37.96644532420395,29.872363763004245,5.915292492105889
265,38.05854305552411,30.04706532791963,5.912565368823714
266,38.14749053971201,30.36956098705269,5.873589273583666
267,38.25118619208151,30.867810317461338,5.896156786470816
268,38.38104852482139,31.12318570404905,5.856669430545932
269,38.51349690664925,31.467319505393416,5.838553546753529
270,38.65742626503226,31.87425806106544,5.843605749145923
271,38.70767809025992,32.20429810366563,5.862092246822518
272,38.78072091020435,32.70720086720833,5.875923324590205
273,38.83502315909483,33.13577368758098,5.889189284442558
274,38.88555567720539,33.415116539301756,5.928345957609288
275,38.906220677814524,33.853718307173025,5.929169635369235
276,38.96909692981183,34.30284127304214,5.899969821219973
277,39.00375778418459,34.730914619429136,5.930125156885256
278,39.06872238102654,35.079691253084455,5.891601050447866
279,39.060672139770624,35.28571855921542,5.910494279210029
280,39.034048376755706,35.644799738982265,5.86310341570436
281,39.03579126904095,36.04063811033827,5.86791656613456
282,39.109770002373274,36.27205568921901,5.865414841922936
283,39.15844943844511,36.79213254670434,5.867582771388979
284,39.21091707223641,37.22954038777037,5.899920073432669
285,39.22791088286093,37.517937586441974,5.881297131575415
286,39.262689288586024,38.02613916530817,5.877949426035901
287,39.28890991359037,38.28199795152199,5.857301573084477
288,39.279195979960896,38.73093662168919,5.867399984341698
289,38.81186407708451,39.12740637071543,5.83763856029854
290,38.06763346604285,39.456901029135835,5.8108800002456205
291,37.249950102161,39.810052116854614,5.795438627534617
292,36.39126205957738,40.25820738882842,5.796682945412304
293,36.06210219634672,40.69964258357855,5.820406258703819
294,35.11560268768923,40.897789743614325,5.836863210256863
295,34.28812222031271,40.70695370211752,5.861031826653939
296,33.937274489184496,40.565768175308946,5.8378424459355225
297,33.041280483125504,40.394448728692396,5.841829481111301
298,32.337470414336764,40.287214482854594,5.875138330994875
299,31.545581952592347,40.2277235241072,5.866777102661129
300,31.163185361660904,40.030799424058394,5.848869164689454
301,30.16549520275041,39.45342951217117,5.425825722122984
302,29.214245466451537,38.759308083141896,5.081448545419229
303,28.593240036437507,38.256722501742324,4.545400391765021
304,28.16376284926026,37.82447072342205,3.974594868128727
305,27.474487664121426,37.316447215786894,3.4074406573474882
306,27.18570412069271,36.64721606846624,2.775257958531526
307,26.490242341902523,36.390437463441586,2.7093546599532643
308,25.454306724669806,36.01355841547302,2.6324482203399926
309,25.072363338704342,35.63796256760978,2.4713171454253855
310,24.24998539126373,35.249957938510995,2.398964766185329
311,23.814940707624846,34.95820778014637,2.3322427757254016
312,23.410058727268222,34.55385116217972,2.1976172574413035
313,22.77911102924073,33.85155341811741,2.546389527041014
314,21.801562055222043,32.8079423157343,2.9395032990044223
315,21.458455523145055,32.45855384925016,3.1337841462180784
316,21.138999704060645,32.06906461487592,3.3624824874362242
317,20.356491944680997,31.34804539411534,3.5647271090308195
318,19.943183584374225,30.86719337628733,4.091148260848103
319,19.528882365347197,29.904859196738908,4.282906323906989
320,18.684712928044124,29.58113314024064,4.663366175593247
321,18.30091156855208,29.12874693450887,5.036835148187029
322,17.47997008196359,28.678937006444453,5.450728173472701
323,16.62425813837422,28.08760136653797,5.713053402221108
324,15.785279281334706,27.139840003596934,6.159481405334677
325,15.334047870647458,26.76678677284488,6.554584738608819
326,14.541986049980572,25.94301346436678,6.897279644589018
327,14.164607608477192,25.54056020631139,7.317010889016502
328,13.267456578845259,25.15912894576051,7.6635167354619185
329,12.739518404876499,24.28038998667486,8.096571465184216
330,11.994552931776258,23.681962818183756,8.603712117804495
331,11.381819253603197,23.32842763470757,8.932532721323897
332,10.961607275602148,22.956764558378225,9.197482477809244
333,10.118459598669846,22.72210810091442,9.612266434626841
334,9.285630125886367,22.078017927789034,10.046515374571733
335,8.755515702711016,21.494632935708626,10.24148809277906
336,8.048054607813366,20.869497565796845,10.703769346722902
337,7.7107795954779235,20.262411707731424,11.202932097885235
338,7.494691481069676,19.593790806585325,11.413127844044393
339,7.326831917498344,18.952340639062527,11.864984076936103
340,6.94272425943335,18.641111713032505,12.037209271370369
341,6.651786975310198,18.27161324498678,12.507569369721088
342,6.337107280500287,18.043090093145235,12.752405450983646
343,6.270897671075729,17.38091225622989,13.15445819143554
344,6.212391521754123,16.81236755486826,13.427035373038809
345,6.1521174973900035,16.452155479425564,13.70833969258176
346,6.101956007221361,15.885623541741802,13.88546525908871
347,6.034790949326696,15.443282462810597,14.283907283881806
348,5.972159485929081,14.62445823030354,14.803067452170264
349,5.962544485553519,14.098793523810091,15.01378116107188
350,5.944644215638857,13.73262929123999,15.286558176477747
351,5.925772081743013,13.193106916851498,15.717904901791805
352,5.84793878493545,12.689803610125955,16.089658795593895
353,5.822997525035604,12.068533433662411,16.552993109436454
354,5.835389313166581,11.462751263227172,16.9764807253606
355,5.8502219243586975,11.228070434848823,17.50475949901014
356,5.820019259722502,10.847509220347815,17.813695457087327
357,5.787528956259025,10.33256222114031,18.172382457943456
358,5.813855653311164,9.877612134477378,18.658206624812326
359,5.801477608448177,9.674292986471789,18.888509409868078
360,5.831491204528761,9.15275362111795,19.37119643992863
361,5.787337128929093,9.15694333602316,19.76507283992586
362,5.745534253091988,9.092310262280135,20.1106048728436
363,5.7299347809325,9.102489761795022,20.541094463754245
364,5.694597161869627,9.101046582084361,20.745112229755865
365,5.658894951961232,9.097901447606676,21.02652613684024
366,5.679702325961536,9.050677249723456,21.281223192660534
367,5.684868342933678,8.878696480725525,21.730019111605245
368,5.681693129196661,8.6254518054978,21.953350772530197
369,5.647520540912042,8.314057402731853,22.484873014744643
370,5.616138626045518,8.071265316423533,22.906052245893445
371,5.624642626931223,7.805569261655901,23.16382178152889
372,5.649903845843327,7.543353158560351,23.672881572760033
373,5.480163405883653,7.418022246100052,22.72661759589971
374,5.215794496452662,7.32907900100267,21.913467963809946
375,4.908907091970765,7.238169843278223,21.295007954133524
376,4.7422982608796325,7.094604473453143,20.37400815073066
377,4.475091127787735,6.977698735937469,19.41752394697178
378,4.286723353778588,6.902586523408079,18.800297696205284
379,4.205614525330971,6.772322138972303,18.43598839983503
380,4.110827038137346,6.759025981494301,17.688653998951725
381,4.068204877546974,6.707142812278088,16.984658133482366
382,3.9697317537704944,6.547085177095609,16.048139774830688
383,3.8871506848276027,6.433992100822324,15.420232408599075
384,3.807729399668389,6.361379505070151,15.087140240667189
385,3.7893672276821673,6.291703814402452,14.2581950863335
386,3.749990508712671,6.243118218159887,13.39662277110952
387,3.722824954689569,6.171858970055631,12.537500335224433
388,3.6808091698384833,6.156303777002955,11.768121090739253
389,3.638064358270201,6.131433707705846,11.34807995021387
390,3.6201700145759217,6.073675527043573,10.731617056183339
391,3.5846266742185056,6.003615064703021,10.932848439368877
392,3.58468877956399,5.9229247239729,11.177646531748367
393,3.586377166925506,5.852670464252908,11.425138922779484
394,3.5906038966391436,5.850946955085226,11.994923498617895
395,3.608620621557463,5.816178334365734,12.16355638604095
396,3.595037593772684,5.741992008708989,12.3713388659557
397,3.8568819746505714,5.488053165878454,12.619788222832106
398,4.2106005135869164,5.167042934141922,12.868480383457223
399,4.695193059400914,4.923280035884544,13.254327473149974
400,4.8555714942980694,4.617650360883233,13.417672970595863
401,5.2637869220713,4.366128737086623,13.548814848385746
402,5.398948803359169,4.1122459843124215,13.812857225019293
403,5.853819625198223,4.313233542092557,13.986148427932692
404,6.345640987783358,4.4106607017307295,14.536071696026827
405,6.751470835865515,4.512730687295979,15.001909733961336
406,6.88638187361063,4.603166084493688,15.410061045979308
407,7.076474451861157,4.747416022249055,15.77946615759348
408,7.3094493314654745,4.845903313285922,16.108120733236742
409,7.5327793099596825,5.031602749380149,16.47213989381637
410,7.679953615773414,5.087622389999966,16.984416403506195
411,7.921479596816664,5.221802164902959,17.308492596028824
412,8.149183903070334,5.368910943319801,17.657344143487936
413,8.38408262304092,5.509622241426739,17.853133278772866
414,8.56195922128318,5.609751250881318,18.23800959999988
415,8.596511510679788,5.670596728269663,18.700173388430304
416,8.588741037370866,5.6768254957895925,19.062970808535145
417,8.644792329061556,5.75518906744321,19.332287001479326
418,8.74793840078308,5.828172290805527,19.77112607347512
419,8.821153949981086,5.865957591903726,20.169251726354105
420,8.845066211173684,5.978588767728758,20.34737907119983
421,8.582507129734854,6.154232229567523,20.7662066608113
422,8.1883295405518,6.393448015331134,21.217227337640736
423,7.758305172000609,6.590548167501599,21.74377856462212
424,7.565373147555473,6.713285837500321,22.002104427139688
425,7.3660730143453685,7.142890946982152,22.415740116097595
426,6.869335954800506,7.484211213685924,22.680153303161994
427,6.754163595111663,7.36142698171172,23.210397396672565
428,6.675143269406732,7.195846498363268,23.390878518273517
429,6.47754426002445,6.936154681528371,23.6532356850913
430,6.355834807832308,6.805814431603602,23.828532292153632
431,6.126713980477156,6.536127577194609,24.345675378038038
432,6.031025803769324,6.43221040203107,24.614308049285803
433,5.904044652477277,6.525765735066007,25.142478915240293
434,5.8861623816908875,6.683287236804884,25.512837227331183
435,5.880116662465466,6.727969109338366,25.936600081039682
436,5.823663179115743,6.835439907738868,26.261084468851106
437,5.759961140487717,6.9176969572947415,26.562435762098037
438,5.707718675714537,6.99243095920135,26.82457314054737
439,6.106368166657459,6.940474468724444,27.31201369001462
440,6.319793856348584,6.831908255763679,27.682452535076084
441,6.740575656894514,6.758976961974748,28.195851831928582
442,7.032485032959081,6.617797718609138,28.380384148543985
443,7.589683934681059,6.513717398803581,28.761439074470108
444,8.091880436396385,6.382205809175467,29.22185867055745
445,8.45838322170108,6.507953132653777,29.729405636834397
446,8.954361182131299,6.737009351201149,30.1460966431871
447,9.515389932770985,6.832608698517784,30.629469917876225
448,9.939681688439542,7.140144459469435,31.10195692468083
449,10.138978193886297,7.370056559387631,31.507347217796315
450,10.374625270358779,7.661451969003384,31.824942389746976
451,10.659361770973229,7.69866389403129,32.06505007364695
452,10.876167951863875,7.68577793591157,32.45984730268249
453,11.307495938668247,7.72071073287168,32.87315023274013
454,11.701316684509264,7.750885984891097,33.159499844778594
455,12.240167745883054,7.791785786935262,33.45991992039766
456,12.557851903207697,7.806495120591009,33.58281068250731
457,12.696781631493767,7.842309056304891,33.919369706683234
458,13.076493863034067,7.933145562323327,34.29186860717035
459,13.449799754629094,8.092179525133862,34.47582448764055
460,13.771677510294465,8.17711566941107,34.91037666025596
461,14.22864904483002,8.216659872611105,35.14261839665025
462,14.49852668800152,8.298448645714078,35.34367617642686
463,14.656874212073763,8.724229447231377,35.80270576935419
464,14.916486789452165,9.049964135694017,36.20193778491436
465,15.250152858020332,9.40940237618137,36.461542681660625
466,15.440642954061222,9.712141897537307,36.73674732136814
467,15.722305785855916,9.866048262469748,36.911821900565485
468,16.04328421488313,10.159615682493552,37.322653399030784
469,16.49837220213585,10.546587921764743,37.540124506015395
470,16.86971398369179,10.725504586560742,37.61617907091162
471,17.359544649319336,10.973952169361207,37.80533881175791
472,17.844263109597218,11.278869290240284,38.01673670901149
473,18.167901518866962,11.569926371238687,38.11545274549657
474,18.58949840121323,11.753189540807208,38.21674996884762
475,18.832287665178,12.081969089675804,38.2952580576856
476,18.950905217167747,12.237825290018199,38.364088524234475
477,19.20574956690039,12.365744342101308,38.37468798415177
478,19.50861923505831,12.656777015598747,38.40618405328026
479,19.76295674098313,12.95654397991862,38.494782637086246
480,20.01918826638062,13.117031116228775,38.525823573060975
481,20.094858393286987,13.302415398909469,38.56590252354332
482,20.186780790578,13.795896466632612,38.59592850776271
483,20.21159512996282,14.153959054134752,38.6454161236167
484,20.275995442240593,14.379305794943747,38.694727428622144
485,20.313446247140966,14.919735615314764,38.73346942145862
486,20.365208239931874,15.400108197409482,38.716510012512984
487,20.369064596926094,15.9284390900791,38.62175135438425
488,20.39614669235966,16.3565554739551,38.431904097567994
489,20.452004926801465,16.61853260790565,38.33068277888484
490,20.458102147667724,16.859955150320133,38.212190435945566
491,20.473041157718235,17.280638495719373,38.12382553273313
492,20.514625443790884,17.82553658001607,37.99998484816701
493,20.51190983768789,17.700456205301144,37.958876360817484
494,20.508764958086005,17.628167396829312,37.887491093652905
495,20.530531951416357,17.551665293927822,37.87362816453159
496,20.57725778324183,17.463940103549074,37.81525023002046
497,20.61550994978739,17.364550492177184,37.79708715474404
498,20.583272807859938,17.270760749373977,37.78410569297754
499,20.621971780137663,17.547260359935574,37.72959788379689
500,20.65211060992321,17.711132368820458,37.66860389518606
501,20.622027162937698,17.83852689293392,37.64938956820238
502,20.655720001340388,18.049567590370927,37.62749460483664
503,20.63383305646139,18.29415872132714,37.59377469840373
504,20.61477797090624,18.37003953442173,37.62099820662232
505,20.61629119575536,18.60443505076975,37.59414317395532
506,20.584587875569863,18.941556721180277,37.6150735717881
507,20.58073559748704,19.165692164774274,37.64925193927251
508,20.56729461099537,19.47937923791811,37.67504250881807
509,20.607611210695303,19.837437084686332,37.64938259789488
510,20.63441533662357,20.246754479966423,37.676127315153124
511,20.592293473282254,20.090894795484225,37.67155749364906
512,20.610439066392402,19.85701896244518,37.648374150267784
513,20.583407887334015,19.730310059588742,37.67266365871913
514,20.55278622108517,19.478573508883336,37.6957608513884
515,20.53296269386742,19.241530728062987,37.72308531718541
516,20.51411107997679,19.053940137198293,37.757384150906425
517,20.512533385482946,19.43258697845647,37.77658840118316
518,20.4794939109211,19.58826337038688,37.75289678777213
519,20.513907120912,19.77773416061299,37.71610674041613
520,20.537482024840205,20.15466180207938,37.66180931540196
521,20.519375127378062,20.274906896933253,37.63169044383933
522,20.485249370845022,20.554703881567757,37.58889268777122
523,20.477792110785387,20.68035698790628,37.57604637790972
524,20.45790667210919,20.74006985645038,37.54428743750504
525,20.49537902708391,20.736528237287942,37.5070897527516
526,20.47224300267455,20.763208320451884,37.49124979902225
527,20.495902339243948,20.796524885910998,37.480233262622235
528,20.460305606512055,20.897533742134712,37.483556726221565
529,20.485409103480077,20.689973040856035,37.526345674574785
530,20.504478734814594,20.65658241679508,37.53700669839907
531,20.5524123305761,20.572360547088024,37.563066927507265
532,20.534979482289746,20.362495005265284,37.58475911843763
533,20.53435683810916,20.197161822161572,37.56628606592769
534,20.532664165069512,20.107224646201175,37.60959779052402
