time_index,c0.v,c1.v,i0.v
42,23.91521980215186,34.29739089233485,11.075671518870687
43,23.959056045979736,34.324343080248546,11.106180160751562
44,23.928930969349448,34.641829389966034,11.079664120195472
45,23.900063378729108,34.8279934445413,11.036503465052881
46,23.883840866719314,35.26712270511494,10.949712967226954
47,23.951721519809425,35.63102464640447,10.911578068836867
48,23.88393887208225,35.56222925453704,10.884994005366705
49,23.913365397034998,35.30041609632049,10.861976235391433
50,23.941863068616026,34.256213770026235,10.925883090581424
51,24.036644162719842,34.359949133740976,10.887486086478766
52,24.106192431473666,32.89428771445317,10.833757894940238
53,24.146533800485848,31.532233553900372,10.803943332111327
54,24.10286703292375,31.45117559910546,10.815746482499298
55,24.006658173878847,30.87179855972066,10.914369656690543
56,24.015234704423285,30.381960727023916,10.901498906666374
57,24.085556981870635,30.077362871155294,10.940129222557314
58,24.12479483595068,29.460970639744943,10.964460464135504
59,24.16948103988977,29.543668103903656,10.9087728091888
60,24.232097101110575,29.46500177724004,10.960449784737737
61,24.24251472838857,29.199186603870817,10.933526307412205
62,24.25848807265441,29.24805780520955,10.890443245917247
63,24.225967997074157,29.0396719584555,10.914276700910975
64,24.17031855774321,28.81976731104241,10.84093226547833
65,24.181963414674637,28.682374784102766,10.805085574095624
66,24.133474168410995,28.695225857831858,10.712742842578285
67,24.14016152490576,28.755332869018716,10.741115982710582
68,24.05861080337917,28.388613841528738,10.764986035977227
69,24.053477622738182,27.925618558009933,10.722090493039317
70,24.080977606307776,27.684370564253904,10.669676683354279
71,24.05085455409931,27.602129938510636,10.69066669315093
72,24.078175475227468,27.243766941214652,10.789869947611491
73,24.023270483537942,27.181692244947357,10.78833772361467
74,23.945367599449394,26.9218748895723,10.779370869362522
75,23.997357528343258,26.860091560643582,10.845963349959924
76,24.054948798452866,26.594844039919273,10.910557491919587
77,23.999269629561812,26.48728067545661,10.892497295797838
78,23.949038448811866,26.421288420392763,10.937807923312407
79,23.139384130869907,26.158266090059897,10.85649832037626
80,22.26182913906356,25.755565978693035,10.928737920742622
81,22.084658745803463,25.307274118367364,10.918908190054884
82,21.378746730757324,25.264784067510917,10.947344678601887
83,20.515363982537274,25.30616463619112,11.021965817585587
84,20.22611510553438,24.781169034413413,11.031962726709082
85,19.583467299455787,24.684057180253863,11.296185750677884
86,18.936549883590175,24.65937669004437,11.758822090524435
87,18.6805087941333,24.646572364939377,11.974731498342326
88,18.51860582126332,24.64019204899015,11.936173234680577
89,17.880849795162963,24.46256432966466,12.074172227592326
90,17.43067543295742,24.501112893074396,12.352646409606153
91,16.70193587996126,24.148612276004826,12.649885875407787
92,15.707957464077916,24.02737987259224,12.97768410765078
93,15.416103571337805,23.62023767042629,13.080567555507319
94,14.108410022199019,23.065359342178454,13.534209419072328
95,13.998116818237323,22.380100877161937,14.053900141258143
96,13.616461495739646,21.664272802091777,14.292448453808364
97,13.116052716885427,21.63041234195254,14.253299920338078
98,12.808129277802127,21.16261011272251,14.927329732549726
99,12.47275960121374,20.834074727715667,15.58732801092926
100,11.957314084071411,20.351898654197914,16.075113461586454
101,11.581467306597554,20.334186101188816,16.449935727325837
102,11.116904228067465,20.238051848600833,16.802091383460784
103,11.016247087216133,20.00849266039459,16.832946267539118
104,10.929320297161423,19.515887062975224,17.420892359524583
105,10.961390895024234,19.51395312210783,17.483688407480596
106,10.833221585347383,19.0077789247734,17.915948300341785
107,10.767400419610091,18.791545027104167,17.89111921239784
108,10.795622061337095,18.514802241938447,17.91755305140132
109,10.866924709943993,18.380287463433053,18.552649086241065
110,10.918215682034672,18.116395692030792,19.098074970640766
111,10.915939082364734,18.138177489317762,19.155752770943405
112,10.884495974948639,17.354521749707732,19.51820493335431
113,10.93554870029679,16.3885929473144,20.035239513849575
114,10.863235891363942,15.995336818211259,20.185953144110023
115,10.776258650996017,15.875787293724454,20.461715257886087
116,10.799046613269761,15.688598367525195,20.61642573056222
117,10.75142588992154,15.610300615525485,20.876017789488536
118,10.750276894659459,14.97958384404778,21.510288119753547
119,10.733522989134553,14.327592911294273,21.69543864968136
120,10.737992076199134,13.882507926990666,21.90021297444563
121,10.729457493766407,13.617695189264612,21.906189151637147
122,10.656696056593624,13.553285076030354,21.917614633090928
123,10.625249840627966,13.621107229395287,22.183667473297366
124,10.701061741269829,13.609255935848125,22.408707845064782
125,10.625702498611707,13.37157605351221,22.40078019492586
126,10.582267870701367,13.299398060258103,22.638810926277525
127,10.863335306725068,13.187446424019102,22.580815112199126
128,10.85950379644664,12.938440195670992,22.643981554877467
129,11.581243262719394,12.608773955743954,22.660366388931497
130,11.730940926568564,12.216031613035707,22.792513374780828
131,11.926935545746163,12.095768145165817,22.923982341249957
132,12.058296595269208,12.180391511345826,22.8866139559391
133,12.574336744124151,12.154850061462293,22.950503393897577
134,12.76245519881908,12.127504039132038,21.783882930807327
135,13.21673319731118,12.149072232925034,20.335104888461558
136,13.891669492816591,12.154717067524418,20.148308868572546
137,13.840897437135094,12.118391994071075,19.36758186798441
138,13.770059357490634,12.172773298411293,18.764090246902672
139,14.112936178113012,12.259261618288923,17.781425855626953
140,14.793708876651287,12.373728860539053,16.90235499596871
141,15.213118923945443,12.495365230746831,15.566588657826312
142,15.622008285838607,12.480607372338486,15.309926925838528
143,15.655006053451192,12.5802149333691,14.304402715232596
144,15.993071666172348,12.764163289563784,13.901637437306618
145,16.645348844856425,12.869511797922888,13.257314012799407
146,17.287890392384732,13.00545991115609,12.583982978188736
147,17.45336946125282,13.120545126907192,12.310998676109566
148,17.885695828746442,13.164301932811416,10.885780659852562
149,18.1188000614725,13.237264410963535,9.859724142509844
150,18.204494236485317,13.153769229296723,8.87376636180234
151,18.160002342499745,13.38183649212159,8.848639178535247
152,17.567813975649194,14.047804298713643,8.863923791627707
153,17.5387297229597,14.27240621102704,8.943590555051506
154,17.45538442475623,14.353327548037807,8.925990911120197
155,17.049937599729212,14.733506260612895,9.047603766520766
156,16.636843908011766,14.882327326440219,9.02984036104395
157,16.467126777245227,15.003304907555991,8.954620865243378
158,16.373320933331655,15.004796857863747,8.982481391009529
159,16.286299484459487,15.011438934724126,9.00445659357469
160,16.156983365164603,15.143832681132878,9.023746558403822
161,16.164869799149347,15.191805026634922,8.971991206333755
162,16.06319482452891,15.248033794065208,9.003427880184297
163,16.106858432505213,15.367205161758603,8.955415902607118
164,16.03724882642698,15.49155369133745,9.02460059443053
165,16.011265430739094,15.533547219241637,8.977624969950764
166,15.949693314916372,15.48985696021051,9.062247975754229
167,15.975778777021903,15.708205691233148,9.07078933018153
168,15.982681261191434,15.792035848524016,9.077248676018122
169,15.96481367110245,15.77986981352145,9.085111750678715
170,15.987174538051386,15.694484693703009,9.09312895060705
171,15.993094607071189,15.746510397639325,9.050573785101262
172,15.911965676526258,15.781533926744572,8.993180737767924
173,15.834972254819863,15.807512861229355,9.051531626625778
174,15.851182663898815,15.761613270881268,9.036503444647353
175,15.770135866622356,15.720031528304288,9.604945932945427
176,15.773677976833579,15.734499280137387,9.89888047853684
177,15.789155208211689,15.687378376729438,10.208901648084197
178,15.738078674952328,15.656452721037013,10.217375147363084
179,15.725452803056472,15.594395544705952,11.003458235999043
180,15.693091766066043,15.541578627415417,11.12484283834332
181,15.74761713622519,15.627290423207892,11.331910532519334
182,15.79098305853437,15.691978729598533,11.557555818542367
183,15.709338026744932,15.679916850656433,11.665123634248541
184,15.677867206740073,15.729326077355386,11.904976124331485
185,15.729180338973311,15.836769378878621,12.365940979295473
186,15.654567502713208,15.916996901498585,12.60590261849077
187,15.727296349319479,15.90712981340949,12.940543891693517
188,15.728908781742645,15.932946051691134,13.435380243991364
189,15.669962550075226,15.832157605109487,13.611560138975856
190,15.71863285081209,15.763385709600076,13.826779374718859
191,15.718345786589738,15.546386720459704,14.347124943219653
192,15.793541199273335,15.377192209371637,15.040295193735023
193,15.792142708267773,15.40903694679631,14.209957742740764
194,15.811999295433875,15.471260113390016,13.226147209560343
195,15.802244785350352,15.48948226212876,12.313095150062303
196,15.79777978494235,15.502501222349592,11.567332968332913
197,15.74206143164678,15.455555102800034,10.946780412512826
198,15.672276124911983,15.586102784152398,10.506750986745425
199,15.62951995325249,15.672991308800722,10.412393642469846
200,15.577167840821923,15.728330791631784,10.308305056237385
201,15.656293412976764,15.700468560780386,10.32633678711664
202,15.606644188242264,15.63404739455957,10.301976276244813
203,15.542719525704543,15.589612216753334,10.165165494087374
204,15.513700197818439,15.604650852415226,10.1984153615519
205,15.600529910297027,15.57729589120496,10.178836266208178
206,15.651499807308609,15.560197912690375,10.07656358206556
207,15.6174665777096,15.508214677750056,10.008755609285453
208,15.584842322399098,15.478653432509834,10.060456707287264
209,15.621534774242262,15.530172412542363,10.025509967839355
210,15.574856058173228,15.516542132676426,9.931177761637624
211,15.510380680706643,15.738681363589569,10.011937063783712
212,15.577511246077705,15.88559307135738,10.046053568029636
213,15.635547607228219,16.006203248035398,10.089489093250933
214,15.60488184269084,16.165704681385858,10.112704761755824
215,15.568820762950356,16.24304391143715,10.18313432287609
216,15.581991087981176,16.417132768101606,10.189410766301416
217,15.632120584530478,16.049218140287593,10.1205294346958
218,15.59418092952447,15.938963032013442,9.996101852933673
219,15.52413080520135,15.735920987062029,10.036326460209992
220,15.534096967625008,15.419439459765318,10.003255376542185
221,15.516865440748667,15.121516362928222,9.912660088377981
222,15.589590962628073,14.81340502507403,9.972248278111648
223,15.60826461289215,14.855698509589862,10.043753255771058
224,15.569172402960094,14.982676794672278,10.057438389477182
225,15.528410431713489,15.349498808546855,10.008791189111152
226,15.488389288661569,15.6093348869039,10.033433741407427
227,15.474408163269816,15.93819448994988,10.085211767888582
228,15.48261850697291,16.16883342812346,10.045585069624808
229,15.460993440693112,15.88133297788785,10.043414691879892
230,15.380545245530486,15.566540387642673,9.997437882863617
231,15.334762593373332,15.413167439480274,10.034781083508104
232,15.41980628750177,15.382183206707975,10.09986190330678
233,15.490594888616842,15.246278626285394,10.021949333829346
234,15.533261779528049,15.126069564184249,10.064373093134096
235,15.50178120740409,15.199253463413276,10.029012546275874
236,15.491301035736795,15.419426328249497,9.958634901372033
237,15.540662202497375,15.40635907357429,9.87688234474029
238,15.509003279106471,15.516499566057949,9.797993460940084
239,15.565034094370729,15.724567897185677,9.789825138224645
240,15.554706149522328,15.762425055509766,9.780365215421774
241,15.618200564589872,15.805924997429955,9.834355177945602
242,15.698339940794476,15.853261095056213,9.832794556043739
243,15.65385077160506,15.848685193223835,9.887266506232562
244,15.641044951421673,15.858602798186341,9.96220834373237
245,15.624443858411524,15.924976358296044,9.970959415832185
246,15.609532499276577,15.882402577721182,10.054968584902456
247,15.667509545482705,15.885386525864185,9.969427305598792
248,15.677348026322365,15.795141266408567,9.962015808374833
249,15.738105259225465,15.725890675987777,9.89872112108629
250,15.801247053483966,15.668203819939077,9.937650205453666
251,15.739349567737905,15.70785144758926,10.00528695229827
252,15.727738005409456,15.708100263443066,10.043952720482297
253,15.755549796089186,15.691586557700134,9.999121940628372
254,15.742266745151237,15.586373757173668,10.020734939023448
255,15.734160508939361,15.48624939203349,10.039509322321367
256,15.673477513292207,15.401137693927442,9.982287563880044
257,15.604868313094034,15.442746003810923,9.907239060128973
258,15.6360484334233,15.363753818125861,9.851685046386761
259,15.6458354607878,15.46471736682815,9.781084841644528
260,15.603612061453834,15.506348519779598,9.769186157019714
261,15.54171802065666,15.659401934989734,9.78568636154659
262,15.53571573512353,15.70447987240362,9.709805087616422
263,15.574746395087551,15.715764748086738,9.72312268445166
264,15.647164596091192,15.719766539241293,9.767794598802539
265,15.614580120594322,15.625486096629581,9.726027850643739
266,15.70771416754683,15.585430084098492,9.739737773394742
267,15.752372520222687,15.618225337367468,9.736245914080172
268,15.817643561000606,15.588705725576553,9.668672976894813
269,15.885359912069225,15.488281331099104,9.652913236087164
270,15.924624953564887,15.405906572067689,9.660889465312456
271,16.726946867809183,15.384049517766465,9.720290590769775
272,17.418018113081192,15.471797756196857,9.687918320933251
273,18.11832296392922,15.574821736618974,9.679192187507176
274,18.05448884333252,15.547098881556574,9.695799802090804
275,18.724370438776745,15.687276676073953,9.773316331159327
276,19.290516283002706,15.834667308573252,9.758207258134696
277,19.608000446195714,15.931494637822114,9.82512110410293
278,19.856108103541352,16.064081148883975,9.785339692075782
279,20.000982069823966,16.167742726805976,9.833437273032729
280,20.34800178796888,16.337023483967794,9.780484175843858
281,20.343127348899106,16.45672770867194,9.717157359971837
282,20.49655507627047,16.536904751865226,9.726213937852725
283,20.625347759316043,16.551064360421922,9.662558577103916
284,20.70345207109605,16.865808062743216,9.739621374091625
285,20.78320604123111,17.03634621447219,9.671594130136144
286,20.809191426853328,17.341314642174524,9.715584132290196
287,20.96282453083794,17.528577039992275,9.689868061002574
288,20.972139997532267,17.924329749623546,9.67967345227588
289,21.099175019205997,18.048135169223507,9.605345439487511
290,21.109260432955438,18.042180342927157,9.649650609896405
291,21.226283418042794,18.05764322719148,9.686241179679266
292,21.2821680525777,18.05135466343106,9.72603671659763
293,21.275479627214015,18.037229150492166,9.673803265060823
294,21.355849870059746,18.14423054650629,9.666062235411456
295,20.52588485391689,18.62137251986326,9.611124284866658
296,20.514593317132732,19.1322761851191,9.640906352679309
297,20.079729741714285,19.409900407583994,9.765653619884523
298,20.21239224826389,19.608666618366758,9.83338617339213
299,19.89171331137951,20.14196368548062,9.913413988981041
300,19.963110800548392,20.42900087714303,9.99074607295928
301,19.56062582250903,20.31448703909027,10.05971515782774
302,19.204416795761844,20.095287727855233,10.131926425806427
303,18.551328748681843,20.04316213444687,10.188983108528667
304,18.356717898879932,19.86738466964092,10.135151927102335
305,17.803233233718615,19.42671953271192,10.070147294527402
306,16.685873287571585,19.388536773613573,10.058820269254847
307,16.67834621146421,19.316845672688384,10.058084269542551
308,16.422371704164515,19.178662479946855,9.986725094791604
309,15.07746592959464,19.079653320346047,9.919529264451846
310,14.694600063383366,19.04572555040284,9.89875150098181
311,14.177685064230143,19.00078338062224,9.979877826849693
312,14.088751803211236,18.966581256470008,10.038789626023496
313,13.99110324231984,18.94462021504158,10.09245086655051
314,13.996380082550154,18.480380421785057,10.165723280104073
315,13.37663154794612,18.082935966953627,10.118113751348497
316,13.332329388097886,17.627398005923737,10.070701652524663
317,12.63924906948153,17.205890954458084,10.041492360640525
318,11.731842415119448,16.995089250476493,10.056002270182898
319,11.704893495588422,16.970900873616365,9.976760618908418
320,11.41411796167117,16.947539754674214,10.061611607939044
321,11.336690342471853,16.990816252914435,10.050489276625935
322,11.210559190490804,16.943319249012617,10.0151408685787
323,10.789268067802789,16.89050322668468,9.983419334997423
324,10.685985322559336,16.8669412521856,9.909912140492247
325,10.993240146993983,16.52762805720871,9.958789085925135
326,11.71963209309146,16.355359802962962,10.003578519374654
327,11.965333565175778,16.154951258480654,9.93893765118181
328,12.056605482125155,15.857894338277502,9.894463435238539
329,12.057439382807177,15.568712188411135,9.86536990770018
330,12.24729577601646,15.354729882983417,9.827525595082337
331,12.283495601294863,15.32336967926907,9.781945313203055
332,12.520987057783131,15.097400813370552,9.858928618384327
333,12.559190923403289,14.639334907323747,9.963361269067168
334,12.79100565459125,14.54362358043504,10.045543858472747
335,13.045614845007048,14.185809643826778,10.130180846382979
336,12.983001237421735,13.834642878519244,10.091744412276565
337,13.637458777720761,13.792139275685676,10.17889572194715
338,14.23306797976384,13.73043857952798,10.199275678617315
339,14.395837628530087,13.71097160170932,10.260452170716453
340,14.872026006147154,13.699069935400818,10.262490697821885
341,15.025435025193302,13.658211591322544,10.300020255826158
342,15.710518586801063,13.670336287158543,10.347248634806789
343,16.35458907487733,13.6198074253602,10.326566809025472
344,16.797649182230533,13.639391949778027,10.332549959154605
345,17.486264260191618,13.672239549121318,10.377024037971863
346,17.43755963856849,13.681272483184564,10.341907731810911
347,17.958830488009628,13.650519464507937,10.339961141207917
348,18.625130928468636,13.60064391013182,10.308499451159118
349,19.270679499797915,13.81375366593719,10.336057295194209
350,19.59056873513847,14.214336539055898,10.29261244859918
351,19.644700718988286,14.189511244734012,10.313530608140896
352,20.00054766974011,14.612610120418735,10.358301810262533
353,20.191291197822895,14.590144255546452,10.39852511834184
354,20.687002763481512,15.0244712597181,10.42426051004811
355,21.19327011225019,15.145962922680356,10.35064211729287
356,21.779405246858754,15.324844870692159,10.353196003403632
357,22.451546182718907,15.831942146127933,10.288211554525834
358,23.14581820994563,15.900244663165148,10.313458051029594
359,23.75003294787814,16.03216990694901,10.304886137336624
360,24.035414259143682,15.98931404164418,10.332681086272943
361,24.252742319316383,16.219629421436977,10.27258292064658
362,24.521884138080825,16.893524138232188,10.236977636161201
363,25.14444467056282,17.65225532801652,10.261742865950719
364,25.66645367366724,17.834235909746912,10.3174953926478
365,26.296829892368205,18.32778071274998,10.252529865821764
366,26.856516068840218,18.553294223745244,10.209639094572728
367,26.991882734883507,18.56590917582927,10.242594046205978
368,27.131898674416743,18.821612629223665,10.170345225999235
369,27.430164084878427,18.806485770916346,10.158539103735365
370,27.614784943310877,18.816535570648355,10.092034288046433
371,28.313959631911892,18.924004929493986,10.048915475791546
372,28.95121543513075,19.704233071427183,10.0011120982267
373,29.146174286138113,19.95065141462337,10.041755782188332
374,29.388870376367535,19.992015699326345,10.058480525415021
375,29.65573474417134,20.618980879548637,10.0728673704409
376,30.392844780224753,20.6691677563113,9.99243440967994
377,30.649949871663992,20.847521693196885,10.046939679382755
378,31.15109737681285,21.39364613016074,10.088635801076745
379,31.26806213441736,21.562170176713867,10.045139290519455
380,31.95683456435466,21.720396680755265,10.082519458873344
381,32.06717861105465,22.056474401148343,10.04400114614417
382,32.655687532006965,22.654738770333022,9.979294013208008
383,33.34253253712478,22.601779551803112,10.023469900755583
384,33.775796049382606,23.04665064914978,9.990139888798348
385,34.46664131478704,23.356949114625788,10.04375803861647
386,34.43252498838756,23.520870553059773,10.113243342709694
387,35.09098884124319,23.95027832002372,10.173171586814632
388,35.854406225475195,24.417490687777665,10.190367906739827
389,36.18024168332251,24.54023089814477,10.250045957338754
390,36.33446288125828,25.145813467370544,10.290696007080875
391,36.824336678981865,25.414634966363685,10.204214757183871
392,37.19602313101858,25.505697231702314,10.163863206835273
393,37.98647140919799,26.302509771081326,10.064873916043881
394,38.02859820945955,26.353243703452108,9.970897457840746
395,38.246862724878135,26.507191239823005,9.867244393895438
396,38.48789989593823,26.488155645588837,9.9261677061942
397,38.77413415242415,27.191301339862605,9.885885927907735
398,39.23351771250261,27.58656871101658,9.882403417265344
399,39.74199587390997,28.00518681689445,9.910336759263979
400,40.14280344749902,28.201416906671792,9.840194019163283
401,40.80681086816546,28.981306054363177,9.784668358411757
402,41.316427271329815,29.77671440164921,9.892719977437292
403,41.02236235808643,29.88093160970686,9.883560176499799
404,39.59558705327,29.863859749149213,9.920617398284456
405,38.25307515652873,30.22956541542135,9.917548978340262
406,37.40670407231768,30.896680464552315,9.96894004657383
407,36.424248779317004,31.48691808224326,10.045589828598606
408,35.17735684715115,31.89346496474783,10.035926051749765
409,34.22717579389492,32.39107638735129,10.020626807036665
410,33.98854497952783,32.651042479892496,9.966135765805236
411,33.75930135332528,33.211986935082216,9.930499031856767
412,33.78204550466634,33.481483018989564,9.974739040143112
413,32.48838208526813,33.46118259996109,9.916219196584326
414,32.15247625225839,33.992653553618574,9.93251711297309
415,31.640909258062422,34.323562725324585,10.136095574933607
416,31.316581460012348,34.862359717096155,10.744376408389774
417,31.432335348126426,35.16379094264368,11.260707263863187
418,30.62059623403735,35.690079984231,11.280788612012028
419,29.53577392348885,36.05173268060576,11.424477015294956
420,29.5013658683191,36.466005756865925,11.45947876848367
421,28.14313199420947,36.76984194960428,11.483025615741756
422,27.527020443702693,36.821799417855175,11.641923546561648
423,26.717325633476634,36.876453791395555,12.30340997403238
424,26.222736981221672,37.062487643792146,12.290754168095791
425,25.302606003763177,37.16734083017753,12.936078816693668
426,24.43713417964875,37.66170361408737,13.154430839228109
427,23.5392152807028,36.85610841186743,13.80211983844292
428,22.159014302033544,36.48019874396424,14.204344747745324
429,21.79010123673318,35.368532143316266,14.95718835471699
430,21.150937651546883,34.65477556397359,15.500181939027927
431,21.014519557089812,33.433120713406396,15.526728362320062
432,19.82463161263195,32.57990043564304,15.824009396972095
433,18.38429122878629,32.58878886740823,15.714428035479223
434,17.772209312591276,32.60549169261988,15.631857967050804
435,17.251633662066286,32.279730133893516,15.540862750351486
436,16.212304991466706,32.25576881386658,15.40755619636171
437,15.326091950117108,31.820631766519448,15.430700466261479
438,13.957193852990656,31.78682719575491,15.33270009877821
439,13.91271532206402,30.62981824202428,15.39942771025748
440,13.900550810161873,30.12599378456281,15.377021046612697
441,13.853456634814615,28.734036138242118,15.331293281455114
442,13.894503820536697,28.231565335271082,15.260075678268128
443,13.922743080609004,27.40746382434751,15.306665508030903
444,13.98543656349852,26.516061384039904,15.218037903059829
445,13.975839599368534,26.11810553274052,15.189586257806203
446,13.855802261559669,25.843086416001825,15.194979416197857
447,13.770030117956543,25.07514360522484,15.128712501554576
448,13.738415313207733,24.545101896376263,15.106847433362779
449,13.637044785789817,23.735091949414052,15.147933541312588
450,13.618246796258306,23.021439449077366,15.077135917029914
451,13.624210941145805,21.7747567648688,15.046573529868047
452,13.533926983684136,21.308045793416184,15.145806009527094
453,13.418307866454384,20.947749650852835,15.248631577355333
454,13.464855860196115,20.412050676040817,15.198022428528727
455,13.498721635141397,20.384802695882573,15.300539427097647
456,13.429587674818704,20.193818567014986,15.35780239503805
457,13.37036262522769,19.704710881934687,14.271435126965406
458,13.365848098224916,19.096944045834718,13.781200838468314
459,13.353941106799294,18.465313826990407,13.27795172537178
460,13.325473894122855,18.277055361228943,12.348862355691155
461,13.288598159937916,17.593379263204,11.517259747897203
462,13.27392198469757,17.395966949065222,10.81748879260478
463,13.336469696326711,17.362455051094784,10.711203039407323
464,13.36189930641352,17.346272802540494,10.486718040399913
465,13.347590450808253,17.273773377575885,10.44224075914504
466,13.426815030555492,17.166617082780192,10.348129604507443
467,13.387272361492945,17.160961309789965,10.31751615216377
468,13.33452037658643,16.967889350002352,10.314107108140231
469,13.398016314848608,16.52272868459235,10.272680794790212
470,13.446693180532524,16.20655428812972,10.224320430179285
471,13.468443407731671,16.244520358316546,10.25458481490552
472,13.414542002774493,16.04280460240811,10.162153816036858
473,13.342327006208285,15.72447130771634,10.190821120661703
474,13.326526241409356,15.255543467314515,10.170898341272444
475,13.26289329084524,15.378978746822279,10.192074778575904
476,13.334864127819896,15.34394735295584,10.159654195884912
477,13.340886264845293,15.403387763998005,10.142625460787876
478,13.416902487007675,15.486466101134553,10.169207525630613
479,13.35680324297437,15.582803116899292,10.115955028115476
480,13.437435808121041,15.66989981655327,10.11819546357335
481,13.41247334878447,15.490186864637328,10.097326821546735
482,13.33870216395516,15.546126077692723,10.021404182549212
483,13.395526553231203,15.340779363252734,10.030165707741531
484,13.312874619048952,15.318267744703641,9.959241366245017
485,13.329583137818604,15.211198694383459,9.907248606558273
486,13.320282246789425,15.18772241844651,9.796239646545134
487,13.291033484773918,14.993629565526026,9.818266412638717
488,13.228213458674015,15.009924312157324,9.798877732758536
489,13.242857769597803,14.709344865010936,9.75520437197844
490,13.268351513140319,14.657872678057684,9.758364115255398
491,13.248714106774866,14.579620815186846,9.717247879691543
492,13.305189096764346,14.495552043371339,9.640386024903222
493,13.266215385692773,14.468008962433103,9.730829595825046
494,13.289899706404897,14.384645358984843,9.822396014325195
495,13.297564209501868,14.271372385823812,9.856740433653949
496,13.31687562487243,13.997873754071822,9.935453634692594
497,13.285018102028772,13.800202712375961,10.014767791152563
498,13.291532942053118,13.819792273117663,10.027713882461358
499,13.348655877340274,13.858592727623737,9.981401286198892
500,13.33640315661989,13.927780834180023,9.86870245342871
501,13.308202300975983,13.895167456253967,9.935380401070743
502,13.330705884294316,13.83089485396725,9.885934308094534
503,13.35462041218319,13.821658691704977,9.923804385772964
504,13.434373760026581,13.726670769919819,9.97100013613304
505,13.421277003652776,13.669921446744285,9.915888983245384
506,13.459739297295314,13.621680659789895,9.966820738199951
507,13.472660474500705,13.59922900991718,9.949388761758042
508,13.50804130279951,13.534974521454739,9.861509835041728
509,13.484113392854086,13.376767857512052,9.792727391227276
510,13.508961877015398,13.27705438366134,9.828994195761972
511,13.413723808479604,13.293073118552224,9.904315672721054
512,13.418928581704485,13.324304532819257,9.906415072775522
513,13.440026921045387,13.444727291318165,9.928214969242388
514,13.359577028346253,13.50355952827706,9.899593673737327
515,13.385390125287017,13.602024891744385,9.978956951861056
516,13.351416109214535,13.710199563439744,9.903796030150191
517,13.34118597893072,13.706102148490999,9.972294111358778
518,13.716390529978804,13.737602323356583,9.91410568767159
519,13.991197647905231,13.75235105694472,9.891847668816775
520,14.7632375410384,13.675785539836568,9.942765059308773
521,14.732276368739795,13.702253193733423,9.951534456877058
522,15.128444776156796,13.665803426089985,10.009019031890789
523,15.773169827380496,13.606392589226363,9.995279395447517
524,16.44260135596151,13.654031898262241,9.923360799848243
525,16.511981019933582,13.659500756167697,9.886776781904981
526,16.798904246436926,13.609902218244418,9.944936821012275
527,17.04285302296425,13.637128711347977,9.8638187789278
528,17.745264917311943,13.670143041578186,9.851364592677196
529,18.344642407797284,13.959930827096914,9.876187732010488
530,18.636079096757857,14.175179513139652,9.850700927495893
531,18.62983258183084,14.335546754712814,9.790308863770644
532,18.79125861394371,14.441657710388974,9.753904613748801
533,19.26752288844332,14.50483210234523,9.727405445129182
534,19.822548365053688,14.604704763781957,9.680181032401789
535,19.925137216657905,14.754544071407986,9.70454585265552
536,20.09226008702059,15.135370057006504,9.660296727425255
