time_index,c0.v,c1.v,i0.v
98,23.539057507355157,20.187955353814925,24.04713554097344
99,22.806582049117804,20.466597781626646,24.62268747059984
100,22.11363440493538,20.566932365927226,24.782462840179427
101,21.86317832202178,20.753197338053074,25.101607205073247
102,20.847703906808974,21.060296261279728,25.34240127307344
103,20.553351474323375,21.234376199297603,25.353676684627704
104,20.474467745120037,21.291792625606025,25.76574931781243
105,20.26420113093547,21.34587151269315,25.877361545590414
106,19.944240139553187,21.34964086433085,26.08021508661809
107,19.834273137973984,21.67096081753272,26.399129848882737
108,19.61124126223164,21.86889130658277,26.85332493357742
109,19.540061565764262,21.7171386540743,27.12219278728597
110,19.43793693222474,21.59358992493708,27.162387159991916
111,19.418836115568702,21.536878658383127,27.247282390594425
112,19.342303692863943,21.407491897081186,27.357651383813437
113,19.299029172184056,21.352539135689376,27.465764790044588
114,19.27512212231488,21.274174854474303,27.51781456252273
115,19.18235169014383,21.21382427054303,27.64876237228334
116,19.22454226911093,21.105616586643425,27.77504494113447
117,19.237247660758626,20.888740450236185,27.838041427213312
118,19.281630157344633,20.69159557608232,27.934605841114827
119,19.194949886727063,20.528911522298657,28.02612033745236
120,19.254305487099433,20.351357364259474,28.071263414247113
121,19.29075735219344,20.27270193312114,28.07254024322798
122,19.25267598151419,20.140404913447895,28.000083387813376
123,19.310187265680913,20.04402111448011,28.0667662464578
124,19.30995589479805,19.90705689457934,27.995496490460155
125,19.311512830567516,19.93312835929933,27.931453016450643
126,19.262133593765814,19.90550456658312,27.861090062364404
127,19.920257170964582,19.9244378814028,28.335636599332545
128,20.600272423031804,20.02969362189391,28.510477126806247
129,20.99846168243874,20.035064992761093,29.058900782386743
130,21.581716788202815,20.086799677047626,29.457528685065572
131,21.950821280299422,20.139566691503635,29.893534968675464
132,22.056917337411544,20.14420591112681,30.001640976101314
133,22.282308822348938,20.21035755142905,30.179586833334184
134,22.536004270259127,20.170691795549693,30.791514724937837
135,22.713886200702557,20.239988559577192,31.17105243424735
136,23.141331605197006,20.36689219349332,31.586062431030506
137,23.58947435053973,20.45137214037127,31.689471705507366
138,24.0000674300167,20.472547626402047,31.930079357914035
139,22.981362294178574,20.615314232712525,31.96622176284859
140,22.318398513398595,20.81194443226543,32.45617165944198
141,22.243576041496688,21.005177378509273,33.04439698017519
142,21.08596260078044,21.259879786977784,33.44958385736581
143,20.3461456684922,21.57261818170813,34.031261603209984
144,19.317254221772657,21.654997250809615,34.54346865698513
145,18.275438304823417,21.509642832903804,35.09712044709991
146,17.71665649028319,21.461217745592915,35.33997683113325
147,16.479830118822576,21.361958633278675,35.86042848338646
148,15.780751446439218,21.23390640808936,36.33828849744204
149,15.492241225451595,21.197075624679044,36.70585168002145
150,14.72126956268778,21.116532420904573,36.844155943381004
151,14.703992664084415,20.530491021135997,36.94515559939864
152,14.5533799416344,20.029534820480542,37.04977835551501
153,13.944983495462902,19.44771553551608,37.231457958845006
154,13.290726286170509,19.061999641561908,37.209261089662554
155,13.161032284236924,18.477257068858265,37.45535880723689
156,12.672585497218083,18.23376294678354,37.59668678205766
157,12.490186211857509,18.432831526855782,37.63967437322843
158,12.535561692043535,18.600446281017557,37.7482793484228
159,12.345855458054153,18.80053914730962,37.87308880009541
160,12.168220742919042,18.967766945020752,37.934088672908885
161,11.87253125726865,19.003730424719702,38.00592275152007
162,11.784455252429266,19.203903672055898,38.03685772688683
163,11.637737152975618,18.82507536527047,37.97072075798659
164,11.53610027323109,17.664125996081044,37.929024362852616
165,11.43421224371667,17.068408813034708,37.9124413072985
166,11.43441222296178,15.993133977104833,37.989041478482974
167,11.398393138779774,15.45290534602855,38.008293273373155
168,11.407945916931618,14.411590355895395,38.08515556679041
169,11.405928513225883,14.612019995740859,38.0933202610352
170,11.410094412538706,14.70914343857672,38.163361830155985
171,11.381712933483351,14.935790757614186,38.13816861006685
172,11.350967938351921,15.145043238657342,38.190507063907546
173,11.310552795721833,15.228969589153396,38.143247555096856
174,11.295740846695894,15.521067714745197,38.185074768609724
175,11.293964442040329,15.32289591986141,38.11528345924474
176,11.85219633577938,15.298458104263446,38.07317676035532
177,12.366675438506451,14.905593508818646,37.98476494725753
178,12.815720413117171,14.81192639226026,38.03151917416579
179,13.370956744405067,14.516909852576868,38.02111716579011
180,13.651078792182615,14.120855024355832,37.94746250152288
181,14.011790175937215,14.080401202523289,37.98186003022374
182,14.295448188448297,14.016743208252676,38.01626992511268
183,14.868804895422398,13.844155449889262,38.04935809939946
184,14.927018160302817,13.743390875237951,38.054667036927384
185,15.48035251107822,13.61340504293013,38.14095908357226
186,15.946519972510659,13.415245341383837,38.11242482653058
187,16.26846514248047,13.512395025448036,38.18219167068864
188,16.73014488304193,13.592168078000347,38.215808681183866
189,16.829427538494773,13.637202387210985,38.15563194105055
190,17.108577840631952,13.589638368559443,38.092689878158566
191,17.742791670427426,13.634956947197772,38.15367331348856
192,17.990630965086016,13.63188633728705,38.10119630630276
193,17.12135529464312,14.073682610216228,38.13332287873783
194,16.963743153580555,14.302032248140225,38.16379854446641
195,16.674869265751923,14.475311399906744,38.192938924811116
196,16.15899830548572,14.578134047223841,38.11811925537623
197,15.176553980108887,14.9209619427044,38.19099545919954
198,14.254042194778997,15.007831663922785,38.13489566415552
199,14.117050366951064,15.11388440517496,38.0729966590933
200,13.897327771513634,15.251699536010626,38.04457376066496
201,13.754908676467858,15.264090639127707,38.022368873889526
202,13.59865999643443,15.31597155180425,38.08330785646321
203,13.351502630544154,15.456144700922685,37.9968231574344
204,13.195349886864266,15.70006261912678,38.01994528766009
205,12.987524119836175,15.38356707825334,38.104929855184594
206,12.078373931464949,15.282771610515946,38.14248737738909
207,11.192715080877434,15.116340507093666,38.078636358152025
208,10.995608848754431,14.931084192451607,38.12627344810697
209,10.72155820876983,14.8325802246633,38.17162452355806
210,9.87001499577833,14.814748052252817,38.24287367185948
211,9.329954840527495,14.745422244985603,38.29777840816025
212,9.110565387433507,14.4936213066476,38.296527088486656
213,8.549995505508956,14.238857483461095,38.30277917808933
214,8.089381081772501,14.17475401261196,38.29715508432282
215,7.978189278593461,14.001340189921795,38.28483953244886
216,7.961298877304322,13.87177888407929,38.21574826897772
217,7.65142815760629,13.542510351635787,38.23826671595207
218,7.4777380263217585,13.30294577953998,38.27735294996666
219,7.193806672872411,12.785872971133879,38.268449691896826
220,7.0828960198286595,12.77022180840903,38.26274334601439
221,6.8483695446128925,12.292268732906997,38.27643577301002
222,6.595920284667561,12.131016064573608,38.297891985803055
223,6.595998997664254,11.804492595109027,38.26939775498814
224,6.525434917471777,11.472182999549183,38.27485193316051
225,6.579282754309907,11.10966834416504,38.21568327240385
226,6.575720158899844,10.990765227287325,38.16082423433179
227,6.524846920575518,10.772779003023198,38.15660878864591
228,6.582897304197537,10.278706113656526,38.222300175967725
229,6.5263170965492705,10.139348368950904,38.26814407593829
230,6.503421683259615,9.825761400017504,38.218838163398644
231,6.52149719809907,9.639245164248106,38.134443058327356
232,6.534786151110714,9.321965358380217,38.17003271214693
233,6.4762000801665645,9.010526221537562,38.115179313300104
234,6.408075129217557,8.787928011842508,38.135216715585955
235,5.922555533313625,8.721559496219333,37.58259707044102
236,5.0623796716592615,8.694503320707629,37.44979546594703
237,4.625940610520003,8.650737270590628,37.00692477953679
238,4.591571413777097,8.690058261320573,36.283029171787156
239,3.94998999961199,8.742418633015715,35.59849991232098
240,3.8537402237840603,8.793080842324438,35.214110096874215
241,3.6603887600906897,8.556702048716218,34.84942760607453
242,3.627687411701993,8.180318926266631,34.5677795546945
243,3.488193446835875,7.858288453187647,34.39977073703177
244,3.260584279762223,7.599551772959487,33.97711405226636
245,3.0147177617865806,7.40181822747264,33.570352025168035
246,2.7454898406552264,7.394430350348897,32.55116685172918
247,2.432838562289332,7.086973016462009,31.65016996247687
248,1.9718430550773718,6.9771417421400574,30.440018364375344
249,1.8528387737330787,6.631446076261444,29.61047226387617
250,1.602608288712706,6.308677838388601,29.105213593340107
251,1.5447253745171508,6.043709979923039,28.316895286186792
252,1.410533376563814,5.793677172615117,27.560205400494645
253,1.2775627178347229,5.648200728122281,26.88688599671551
254,1.130233884310649,5.5683570773248485,26.75364752636867
255,1.0386470688259326,5.303341832065701,25.6565614584687
256,1.0188519837581724,5.163893781567827,25.015845951618573
257,1.0439421294472935,4.997514327832882,23.77468850261338
258,0.8414900004401922,4.815506632930055,22.787269403048576
259,0.821709073854804,4.503178949094525,22.34192256662578
260,0.8170604688293848,4.43947344637787,21.98725404179389
261,0.8203405387325803,4.402983781466079,21.484757617621224
262,0.8059632515864259,4.237929684651001,20.690376160336136
263,0.7417617070061632,4.021393698244235,20.038081024159933
264,0.7558039086410357,3.9772723129803267,19.629733022238923
265,0.6641294396920245,3.9021599058881984,19.59391862002255
266,0.6674192341883692,3.896243629666335,19.584842640539776
267,0.6550857984677021,3.8070251145146017,19.530445783058518
268,0.5801711783997586,3.525298893475977,19.528228979143904
269,0.5682006959427605,3.422358864303857,19.382777604894294
270,0.5177670592374458,3.25682227919123,19.28418469315143
271,0.581685537676699,3.124690526935881,19.501294273140182
272,0.5478838566016417,3.152092914244907,19.622181020422055
273,0.5956517419405405,2.9140315094902887,19.830518260246997
274,0.6624067542942464,2.8785370636433796,20.41631259284668
275,0.580420735583214,2.5935973756942627,20.48888028205369
276,0.5535632920663264,2.4257467066007874,20.589147710778622
277,0.6023344727237685,2.2461348379433,21.116532562280852
278,0.5867882923270983,2.142053981381363,21.257945543943602
279,0.5389639224393855,2.0736583074879684,21.841911638951093
280,0.4926647991368505,1.782417388923338,22.482512929553845
281,0.5239340961334856,1.5450877954290907,23.002706395328985
282,0.4486575665846933,1.4636776439770616,23.429504177755895
283,0.46441566758187924,1.3689821549888226,23.746953686419047
284,0.40014178560995406,1.3455783295565396,24.458512218992933
285,0.37820018952830686,1.3126606858045313,24.937308165437127
286,0.3630472197740878,1.3072302344065765,25.385452080188962
287,0.4057081891371209,1.2352372941680445,25.552077967257567
288,0.34043474116862305,1.1601806058780557,25.97154491120447
289,0.4302558176568111,1.1144022945014727,26.491053948497438
290,0.46711602823983034,1.0622344039269163,26.843929293353728
291,0.47780042357946784,1.0881321696232584,27.105893450274927
292,0.5465229410622597,1.0441863584664792,27.39199619947172
293,0.5199622570379516,1.0870262378813298,28.05711992614016
294,0.5320584375335199,1.1191360771112806,28.20528723274302
295,0.5997899455949955,1.0087938401346666,28.215304730385743
296,0.6520038801340485,0.9844502692602101,28.646843385354604
297,0.5865579990429909,0.9266418255781171,28.772229891711653
298,0.6600430282585743,0.9599581687347953,28.98399775116315
299,0.7267899227917716,0.8869086035127319,29.670751453137598
300,0.7045630549842483,0.9498612564830022,30.018169607730876
301,0.6908848988553996,0.9913506179272815,30.725171780301732
302,0.639583564570715,1.017841353597234,30.883466368975647
303,0.5709814176339243,0.977642356653747,30.985643575011462
304,0.5426196002855225,0.8965058920925606,31.547664563274367
305,0.4744337120630008,0.948530864966957,32.2373999357728
306,0.40852592643524627,0.9717594470352457,32.355746182179594
307,0.41011480285750485,0.9157746278221031,32.56815873767341
308,0.3570774565817961,0.8943239880778863,32.825119854577
309,0.3165860015440411,0.7961687301584361,33.117627730709664
310,0.38518467105019194,0.7754050160052536,33.235408802087235
311,0.435564695498467,0.7731813955180538,33.658689744854975
312,0.4253284853362839,0.7010163412038151,33.75865958529025
313,0.3631779918256865,0.7534999694740195,33.95936830197377
314,0.37244139917174696,0.7791045698117309,34.08587342071573
315,0.4145838415395167,0.715797916952732,34.164135759182805
316,0.37306433030849384,0.7532757054212524,34.15270155140158
317,0.41302494526749123,0.7910780965307949,34.27754966121995
318,0.48933425936062147,0.8375318697989029,34.3637114900958
319,0.5280683113126193,0.8586268059664952,34.34233456647699
320,0.5008034933967759,0.7763042014708089,34.29946405028286
321,0.5054800913750838,0.6836592909458628,34.341555575061186
322,0.577390969039263,0.7177529223156618,34.30127970582756
323,0.6214960335863696,0.5974073730427276,34.3461639660078
324,0.5934236925082932,0.5205162489864232,34.423137910986135
325,0.7522853384589816,0.47175608489680454,34.413996924539425
326,1.3244318945239697,0.40420838801858,34.46241723850698
327,1.8513160486604465,0.35178322922041183,34.42840365298723
328,2.191663813657498,0.31982353052875334,34.417757066559275
329,2.747837381880944,0.36527985587561856,34.345290794601375
330,3.1369092291739227,0.31150907173001097,34.404737849937945
331,3.5535679467890757,0.2998035482353847,34.335634495849796
332,4.02428401052426,0.36658096428020387,34.408374785589196
333,4.476025712903646,0.5970842000643672,34.34591079148403
334,5.1071988910185,0.8051967447175692,34.391497781373175
335,5.183502021515995,0.8029714670835258,34.41083449677339
336,5.657901357793581,0.8854674079414918,34.503746955485994
337,6.2725442597703385,0.9209740911970733,34.45302657487589
338,6.359665373120282,1.2127458957662498,34.47374939630171
339,6.760403449348839,1.3642446540938282,34.53588202386763
340,6.864072793925703,1.5428554578707883,34.56296906709169
341,7.073141735815552,1.6741318030580292,34.5817165011234
342,7.1328652142337345,1.6590742983930937,34.65626608961201
343,7.769411528449161,2.2499947234854583,34.6480043283665
344,7.8701846042252654,2.5601006048730666,34.626277333951535
345,8.289185971860384,2.704330643913877,34.6690554483312
346,8.474794885448485,2.7779449285975533,34.69072352898808
347,8.712970371934297,3.310116456744381,34.66361934446809
348,8.739683305003775,3.6785661222193973,34.646175847171065
349,9.321704650892727,3.8268078699972765,34.76528811800132
350,9.940785631854617,4.1730129558739355,35.01481333045592
351,10.420736542833058,4.2476402767276,35.652097300269915
352,10.933368668316001,4.572459926464633,36.1471835192799
353,11.194781490577528,4.918730569271577,36.30833427938811
354,11.659506452515716,4.979406692035074,36.4754607847538
355,12.292464707613952,5.284828144248897,36.67427875145638
356,12.522712914800303,5.548341736997189,37.102881523954466
357,12.635446561236636,5.9434699347284985,37.63653246562888
358,13.331929356484318,6.431869418707073,38.096212717872405
359,13.436375872785883,6.70355559536109,38.24275959851985
360,14.010437913491343,6.683089679152186,38.859725530510254
361,14.573526931143736,6.957023725373011,39.449020513345516
362,14.69434798119459,7.070920351403663,39.8463107932567
363,15.017129013110184,7.66148507027043,40.12223548109277
364,15.504785192201611,8.085467192681362,40.28097715226603
365,16.01534355238769,8.645629251897162,40.40789422052051
366,16.590958862488357,9.105828134687078,40.98567628645752
367,16.78722979061796,9.618327657857972,41.137379843991376
368,17.41417810579625,10.067556314454123,41.183434258508626
369,17.514781827924736,10.487728719074802,41.49705592887663
370,17.813647229902266,10.647123870837897,41.72530647430527
371,18.41967891921356,10.732414796874787,41.834423257352135
372,18.469265919242922,11.274971167736819,42.03068776204314
373,18.739230906364867,11.71161862588762,42.03563288637166
374,19.299480611193854,11.894224936585674,42.21381546963064
375,19.896700898256558,12.260859825478187,42.258329304541725
376,20.509494254055856,12.740855474606422,42.51001930021805
377,20.849865701216437,12.782427655144563,42.830991135412255
378,21.073273729823473,12.889716830221174,42.945522191074495
379,20.74865176919082,12.965584769642444,43.1099698196884
380,20.267498205921235,13.080669605575208,43.33528324423733
381,20.012238590564376,13.112832253485873,43.55505531463957
382,19.564413226640365,13.156326901296179,43.77091725626218
383,19.338354002744865,13.57420785956756,44.02846413842726
384,18.538612411522305,13.957095187157543,44.155877465451304
385,18.293780773732568,14.374141164097987,44.15685200221958
386,17.988655318799186,14.933146171180702,44.17485217777857
387,17.52680538385752,15.347020663155789,44.207952610792184
388,17.203236623654615,15.381314945778783,44.179132672682556
389,17.012103581208315,15.456573101247955,44.271057032305265
390,16.7017825863546,15.603470027494073,44.30987953161266
391,16.637232572778277,15.829824335481764,44.34910677383346
392,16.661354435550813,16.111817782798855,44.40934586215841
393,16.55790458777142,16.543974523514827,44.53057159005972
394,16.510980172771976,16.579107076955136,44.60203135995249
395,16.57804189505908,16.81289508918604,44.64493131627261
396,16.548579814868177,17.2856713260865,44.689784135592774
397,16.54599287924128,17.229733373249193,44.60352546259917
398,16.559532833091414,17.120323691663334,44.630507473634616
399,16.485461581501053,17.004972121456394,44.569282075131746
400,16.474415416909157,16.93173911840347,44.630833316198576
401,16.428574747429234,16.873476829151357,44.55146848337944
402,16.399618595016634,16.751080771206627,44.59401119442533
403,16.43183309566111,16.609256286687014,44.54906806778946
404,16.444333823908792,16.483138002103775,44.23034509306651
405,16.45779252218008,16.455102714318645,43.39372964454577
406,16.416008588721944,16.456963091438936,42.55207243362224
407,16.414031959764593,16.321718751803008,42.2709270855124
408,16.474934549576336,16.28317915850159,42.02836187717564
409,16.449271345308738,16.334222512936666,41.301090177706264
410,16.454863262492793,16.38970037219702,40.43443949583549
411,16.387464092142302,16.525154959280325,40.094411031250885
412,16.398916785993478,16.56781116257861,38.92883595984663
413,16.347265505483733,16.652757965068584,37.93679832211639
414,16.38689480150148,16.84557029691839,37.17437974960016
415,16.797033091527105,16.651547807937693,36.69018995027386
416,17.37468951124249,16.43271821965084,35.97577299692946
417,17.804414440464345,16.44825206454657,35.75770775106919
418,17.930646265446853,16.336649339915525,34.64055475675617
419,18.271175980357683,16.30247653043623,33.56940242940041
420,18.354416581415176,16.177015734944185,33.20638693746881
421,18.89337416342948,16.236465487314753,32.28454464704045
422,19.023040040836236,16.32717944711967,31.104828043570254
423,19.5184620003664,16.56405564806186,30.399465699208193
424,20.00358467691896,16.650323449992914,30.032285744973723
425,20.65837721987781,16.847849089286527,29.519871363948315
426,20.88098038170783,17.08358179405042,29.221375450087955
427,21.35162081763294,17.290865781148828,29.076776281251043
428,21.748628107245153,17.468225314548395,27.928074835245088
429,21.941829270610384,17.549097658585747,27.895018550232688
430,22.106909802761166,17.639905529842924,27.63000098367907
431,22.542414944333846,17.714299531500696,27.131567943969724
432,23.00118671277996,17.81778575082663,26.8012999983427
433,23.106776391622827,18.095790136673696,26.29625015926167
434,23.24802378978151,18.087246546500637,26.105068288253992
435,23.23627186034163,18.230944496628037,25.93212085664384
436,23.371026932412605,18.422461575685237,24.635581023631488
437,23.467710066036254,18.489025842754025,23.618740012767468
438,23.606373226509994,18.647178055518157,22.355328225042108
439,23.65415718186449,18.797365185569145,21.093728558578537
440,23.747501931675867,19.052552357948883,19.9649877994234
441,23.826043506843956,19.50818590493833,19.46166212036519
442,23.883003546445913,19.599927152484767,19.149063699615002
443,23.870139906006354,19.6953350863759,18.290895065800612
444,23.94530828150671,19.790533379486224,18.13686634054912
445,23.90047048423506,19.9219014335854,17.250365457633983
446,23.867698255141967,20.433127806815957,17.1065876535236
447,23.833178037208647,21.08249917286804,15.897881306007427
448,23.776890527807122,21.621125513404664,14.962420478359773
449,23.788701148202666,21.70654312178975,14.80437413525622
450,23.775450269329916,22.32852323916945,14.630279520000679
451,23.776030712213785,22.3561869730575,15.1431012844677
452,23.70661009161928,22.317420208523952,15.549334477705962
453,23.651432368274975,22.403083828596348,15.944615567402211
454,23.618107981810965,22.425467424521006,16.191317774256177
455,23.633352228591235,22.438655847073818,16.76003233026832
456,23.629750367464,22.449869424302,17.34344842062168
457,23.59617662940254,22.40347858142734,17.929340727950354
458,23.567707500351084,22.36785769386591,18.278436427755256
459,23.573077782755426,22.31277935621098,18.430382875196482
460,23.57938187320304,22.281356263557658,19.12015174253827
461,23.51420308150761,22.190171530940116,19.28077707624749
462,23.55881477068065,22.228051752804973,19.748339417496588
463,23.525825718551207,22.437268255730523,20.034561566864863
464,23.5979117730929,22.58741709238794,20.495007409580687
465,23.711492927285576,22.742633026240195,21.17120798342289
466,23.67837595997879,22.85542779017351,21.410815531226632
467,23.798873021939,23.318953438596797,21.795462459717967
468,23.765603678661222,23.430923290239562,22.071361432135383
469,23.73284891832786,23.468283295098253,21.989325933317033
470,23.74366181000515,23.37083605611261,21.65516019200299
471,23.785066768522366,23.26306226247273,21.33087263552827
472,23.814146207946592,23.146343303503993,21.216269713695755
473,23.840270144187727,23.15838087743808,20.740418043275593
474,23.843076784425456,23.067981494656035,20.59058126379041
475,23.81503849771999,23.212251137669803,20.614957358895598
476,23.87229517120142,23.3049772126907,20.55935653630235
477,23.93463552232337,23.45798539969682,20.47111563108807
478,23.89616312806776,23.43069718366406,20.392553738491895
479,23.919198399043974,23.543998294859513,20.35603175574317
480,23.85821312263542,23.51984634910871,20.179881047697588
481,23.889160550045577,23.560897868559486,20.103036239516637
482,23.87673669494468,23.601876708559075,20.083863773562452
483,23.806819797061117,23.603983338591302,20.05345463519797
484,23.84120212250408,23.630621375234636,20.101679710551352
485,23.901492820494738,23.58893901213839,19.99595824079931
486,23.94239036359585,23.553987308633804,20.019178236222576
487,23.916217999355613,23.57579029654504,19.97061231035799
488,23.940109351934876,23.56628659360362,19.93087944482047
489,23.98931104290169,23.55413025798898,19.979918996234154
490,23.908660513519006,23.634288211383737,19.950469314185742
491,23.884377587742286,23.651343458310464,19.97398746085581
492,23.808666187840885,23.63929185394144,19.94608131327305
493,23.811869853823023,23.566068135212394,19.94486629455361
494,23.857831767888296,23.522058771149272,19.960681828487367
495,23.825709602562444,23.48521650996048,19.95472045996114
496,23.852761034168743,23.36852545233405,19.97830809287145
497,23.805910121129433,23.309542200378775,19.97107449229719
498,23.823530021128587,23.23119326039015,19.992901282005214
499,23.852220649920383,23.180438389544758,20.06128744095748
500,23.908944055981745,23.1603059408228,20.05010279323356
501,23.903071965023408,23.108612261861154,20.11447578603981
502,23.90520606553256,23.193778266989245,20.077109383422837
503,23.947675141484527,23.274142003659318,20.004683830978628
504,24.009329934484914,23.3327839327737,19.912676360062814
505,23.91444472203732,23.347796167236897,19.83073334596578
506,23.972260482018488,23.397191541959693,19.880179283223114
507,23.953563391702538,23.461382555389726,19.913076291155647
508,23.88792387857476,23.540912375038257,19.976348606737186
509,23.85393809825391,23.655942610172357,19.901414119781776
510,23.852823446538387,23.650634061513095,19.918424004492465
511,23.78596893028842,23.640929893410508,19.831601279370553
512,23.8313410967459,23.716780380533844,19.81465565827752
513,23.81977486395136,23.79524109430453,19.88297996170765
514,23.861315196396408,23.77190635557495,19.91085255711067
515,23.826969505091544,23.902327263263217,19.967559168675617
516,23.77518426709158,23.933577987980158,20.011872347310348
517,23.713621260859757,23.95863472078167,20.00475345522038
518,23.755836937672253,24.025619673811388,19.981704209418286
519,23.728063616273356,24.174030301123825,19.973698612495923
520,23.769055113560338,24.356856495341816,19.9879554324288
521,23.779622735220713,24.563373275711303,19.958291700242786
522,23.832442263870313,24.563515948816693,20.011797130807768
523,23.878068046923023,24.48547579741008,19.96719415465872
524,23.855420910520696,24.429828314115763,19.977478072730033
525,23.872699626537873,24.243597620844984,19.957833545577447
526,23.912269779022328,24.08973383561972,20.00829728910807
527,23.882354762152495,23.90334908654371,19.93881686618709
528,23.889545689110005,23.916190634992,19.877959404461034
529,23.922551040728063,23.84788780953312,19.82775966382632
