time_index,c0.v,c1.v,i0.v
44,18.79044320901255,13.762729313737974,4.7758924914525
45,18.950411379948882,13.930668647476171,4.625698114956558
46,19.474813445607342,13.853059792855277,4.269299338544976
47,20.339925478580387,14.265006492481593,3.7198614995732378
48,21.06991673350956,14.664486669564296,3.8266318812709024
49,20.858352074782275,14.655981605392963,3.8743802446310607
50,20.776459455610063,14.774860534915442,3.6990231279135193
51,21.059524093999546,14.737970690019369,3.46619885547494
52,21.764961273196512,14.803338028385202,3.2977788550133136
53,22.411685316261206,14.922629820475306,3.121184073613956
54,22.425778864401593,15.312765100986587,2.924009233106204
55,23.192897372906167,15.93410197413152,3.0302962165191993
56,23.05463272970149,16.586354892991718,3.0367466961480933
57,23.76448234167024,16.707335518386056,2.892022000034343
58,24.12820412320171,16.81627536573746,2.814992157560971
59,24.093934549379565,17.553428059133253,2.8802166757369334
60,24.732040920067213,17.868197740261934,2.757861028289037
61,25.369024043199648,18.66077044163417,2.8368994257745044
62,25.483544227152663,19.25305603775213,2.7339701225136293
63,25.846233725635493,19.83993634411905,2.592050125580701
64,26.624731263005827,19.701804322110227,2.663180969547885
65,27.125167437912914,19.61447998972691,2.6687802852903717
66,27.15977204224242,20.40147758574482,2.569194173156185
67,26.318874339809046,21.20069251676446,2.707468947174939
68,25.53226792643366,21.231725997375225,2.652161413532764
69,25.465262611257582,21.042294548248027,2.730445888878528
70,25.339249979560936,21.21544138732881,2.6186130887864234
71,25.586331260700014,21.534725138092266,2.6696884396466625
72,25.554546497345385,22.223161538554102,2.7556618949224525
73,24.906163888890067,22.29654364990765,2.7243773717816078
74,24.59186427575022,22.31736529692407,2.6748841958406855
75,23.83084657865055,22.59550949768588,2.7150040024486675
76,24.033401611910037,22.513361367397774,2.5963280589391395
77,22.895464795718336,22.48276203990045,2.63042091739161
78,21.739900396294363,22.729997138334635,2.5900436944981404
79,20.233501053617303,22.29989305139028,3.201857720555287
80,19.643012016717467,22.190316814289403,3.1144836616987597
81,19.46181797047176,21.733447010181973,3.057255855235827
82,18.502064771312536,21.56870095600227,3.414450545422144
83,17.030781821888134,21.318413897898917,3.707608829270331
84,16.63706559384364,21.32522886901509,3.7731540138834796
85,16.449712648351593,21.313247204580854,4.087840680509484
86,14.981708071804093,21.395421108357198,4.86193885423446
87,15.246649546969005,21.51123867071742,5.200350773373459
88,14.037380943593886,21.933286926499363,5.4875014521393135
89,14.00284773952715,22.071050942972995,6.092362702712063
90,13.184424638472892,22.343159453682112,6.02646562144587
91,13.197265244135059,21.907517643808568,5.825569398682052
92,12.182053638770423,21.0930853561648,6.5044174707220614
93,11.215309651526342,20.070216992569282,6.7112678638803045
94,10.785511447049155,19.811898519940105,7.2529296060659725
95,9.65660151570103,19.642846016971667,7.589794905995934
96,9.390701145301833,19.281282422717265,7.989650731538137
97,9.307113701153442,19.253468248724985,8.483200608254462
98,9.270481064783088,19.26880314957411,8.997943638347323
99,8.271413609187642,18.82078004909187,8.8386108454988
100,8.44636315402599,18.649657278806913,8.768573238620009
101,7.466794550250224,18.467433220553076,9.213973819946203
102,7.250349230283428,17.601325431279854,9.520746924550018
103,7.032292528116778,16.47358421808965,9.855278377872002
104,7.0106773771131135,15.462454408858154,9.999174316599706
105,6.08613842347751,15.600104035114235,10.450997210865165
106,5.35158109766204,15.56159396777939,11.056097446673814
107,4.6295634482598,15.212615780686207,11.565091493009815
108,3.623245275591609,14.245770422420907,11.774067464033159
109,3.47146338067958,13.848909045092824,12.46935917631048
110,3.3350904829713977,13.829604970023619,13.230745147288388
111,3.366888954279638,13.490825541045977,13.935429361166602
112,3.306264601286588,13.007057378642322,14.395353189665114
113,3.0503054023944416,12.845508129436901,15.060724342781313
114,2.986620377150962,12.773603952631994,15.378569122423595
115,2.8568914351394925,12.615696074196363,15.39597233972805
116,2.7083444440913316,11.712349872985582,15.887559070506564
117,2.626687541325694,11.034802805965946,16.235958834348935
118,2.7470291820256003,11.032208915953849,16.873226176155054
119,2.687996741377947,10.420749729977622,17.56985235632919
120,2.7123909366916483,9.055123351913041,18.353809808868885
121,2.6320638363695297,8.74249107417945,18.83680679432327
122,2.567839438732407,8.508077275203656,19.555392258020806
123,2.6107818414612476,8.40748930822673,19.48091880115713
124,2.638924310150839,7.929105394997636,20.08303208191992
125,2.5558361695871943,7.438868238147325,19.975767196201538
126,2.618746210232765,7.136801153263541,20.065633710781952
127,2.6867693435845554,6.944689755699332,20.021151121728135
128,2.754817798665284,6.777904738617101,20.548718181130933
129,2.710415313977362,6.094627814278805,21.254893043212483
130,2.799083313947285,5.669819944576988,21.363219430478484
131,2.955070493248113,5.595712545229887,21.932605454357986
132,3.0028522799452477,5.409593884727527,22.5030001864238
133,2.967200735212015,5.490446177050215,23.035227247185386
134,2.8792385709948016,5.56301663730527,23.183271849281258
135,2.9051824782326823,5.451071191865746,23.701133500014844
136,2.9871334235026197,5.56525474937712,23.803408272589685
137,3.035737136043868,5.598699599152564,23.627955467078984
138,3.01277940461642,5.5759224130995175,23.927702301745523
139,3.097337396582672,5.259932223826345,24.051566858732652
140,3.153057839069796,5.006102188213114,23.907453490991163
141,3.2496224418203274,5.0855669279386575,24.4721137482049
142,3.1244263187330743,4.98373701331112,25.3454282856255
143,3.0701100335293385,4.643148630459502,25.560547736888807
144,3.0730939337029652,4.2292486156611595,25.896741339122364
145,3.1911387558776756,4.172559645884716,26.191869958862792
146,3.1130747174924553,4.242907543850109,26.827716789355325
147,3.0822286079553507,4.0882281692723135,27.4002901175305
148,2.9457088928429873,4.152781371638321,27.701849401011238
149,2.9206576195512164,4.069052442355684,27.990642823916733
150,2.9534317150745015,4.093117424979134,28.32540439770366
151,2.947477117817287,3.955430917700737,28.401272775641537
152,2.80994448114584,3.79286929855209,28.36216720455276
153,2.7271115320646735,3.8011475674052,28.282437978853554
154,2.69282372160301,3.7097142873960176,28.360523960088415
155,2.7118167105646664,3.6969246364488697,28.33220665840362
156,2.698616257841824,3.6245095108070857,28.19909911623838
157,2.615270672490741,3.6567433360892982,28.171570464877682
158,2.529185639029022,3.493522217049012,28.212888638628513
159,2.6251766620465733,3.355380900057029,28.224088211573267
160,2.7119014375985007,3.183380996386695,28.130989157155707
161,2.6288615367319657,3.1753666986280953,28.037336285585674
162,2.651593405110001,3.2117955301915346,28.006536643148902
163,2.557750371090872,3.181041121799574,28.124109791130532
164,2.499075290240889,3.086105842885233,28.148236959675458
165,2.4595447883796204,3.1576734314237167,28.12399809998219
166,2.5741984358133285,3.005094874085051,28.226716124270933
167,2.501220506219145,2.997995425048358,28.321128751325972
168,2.5548144627034453,3.0211936867770484,28.245373022356645
169,2.679736440354808,3.1217988521201185,28.337013456899186
170,2.6782195109461275,3.0850010735694955,28.26568804751655
171,2.631539129990409,2.98800712775564,28.237107537289965
172,2.6121736383002876,3.074761459035782,28.15753883490799
173,2.698237226570985,2.9520127675826298,28.24637270944079
174,2.6656560929748907,2.905206501115366,28.16259031961425
175,2.6844313593042926,3.0407889385375286,28.19782873702469
176,2.6244159383689,2.9381486868062328,28.217445328313154
177,2.5197130837479897,2.809389434421921,28.2611548599617
178,2.489528412403078,2.930335102919566,28.26381435337565
179,2.5739775033389494,3.066713409292402,28.232806366116293
180,2.5804323372504543,3.0739586332867717,28.256328368915412
181,2.5598096835492163,2.9840119525850293,28.27145779057201
182,2.5579000179112517,3.1016225688159564,28.310497538736627
183,2.6420215210433886,3.0521461766343654,28.29027328482277
184,2.782049712003481,2.982297171480179,28.35450818720285
185,2.8270899622467143,2.9931801524659534,28.33199101943205
186,2.8014266948802815,3.0479930992446427,28.18036689732564
187,2.681482030662629,3.053148177586383,28.1217266036089
188,2.6588902676773287,3.1452202499901385,28.038059332422094
189,2.69956563351421,3.1785931366330353,27.951281375507765
190,2.6318924113121236,3.011653861124185,27.9675606967771
191,2.6384972404241402,2.963483357169633,27.8851098685554
192,2.711098427254138,2.9751451300468035,27.76018519032662
193,2.6872528668291458,2.9157787856471087,27.812160603000155
194,2.7123992605877008,2.908536417717335,27.73438658145928
195,2.6356042607507257,2.8446999977735827,27.676544866034742
196,2.6994552919244663,2.861035302556306,27.647784509680143
197,2.677091424186489,2.8137578705106723,27.607511019144113
198,2.8113123212042295,2.7500841587430553,27.695137082565125
199,2.802356259508605,2.874668402067481,28.43385704555564
200,2.8480507655374523,2.833175185799892,28.81667431912729
201,2.986431847324833,2.8631125676874642,29.45995265484618
202,3.06211250963482,2.729554409951012,29.548132705195272
203,3.1969234674128177,2.643077015990029,30.003240786057685
204,3.0752415309846985,2.6994097108049817,30.711418020169354
205,3.147804856291,2.490956737067957,30.49775934320967
206,3.0187613808299862,2.302431770027598,30.488915533041602
207,3.002526650261777,2.3597816475299904,30.36702882897106
208,2.859485212692338,2.353531284525186,30.786618705971808
209,2.9365181227004387,2.247003146227131,31.399072978276386
210,2.7742990122388913,2.1337353084055,31.347638057724122
211,2.645778798643414,2.528088035627235,32.13238673199006
212,2.671429257919598,2.9330663881039554,32.013290499533795
213,2.562855238364487,3.3327174906645682,32.54027771070701
214,2.447823433997236,3.2966866229364165,32.88598712859697
215,2.4951519761246015,3.494443024283154,33.47484200880583
216,2.5060356071153316,3.759127299110118,33.690505994953874
217,2.4705059912361116,3.759318012727251,34.01501258197741
218,2.485119708669115,3.426921915892115,33.923508218776014
219,2.5367722872638123,2.8583773401843224,34.42125280301696
220,2.638679984032383,2.630082147862889,34.67588268333026
221,2.5873793432366377,2.6399444135477705,34.85868298235427
222,2.478282770193749,2.206524658864365,35.046633687602075
223,2.4801984253851095,2.2322554571398925,35.18103776184215
224,2.514938696053604,2.387687103916572,35.04188944883412
225,2.597015810752177,2.4147097931328108,34.98926038210398
226,2.525624757783732,2.584403859805977,35.169580168736815
227,2.6110184974740727,2.8001665356468948,35.453459842089764
228,2.764194657993635,2.8360411010702022,35.7169093973494
229,2.7505283214776193,2.950260384481458,35.9464437022744
230,2.7364361516095026,2.852106782057634,35.96782865157682
231,2.7071863505768863,2.7642124876527308,35.835676846198524
232,2.622822439094465,2.7510712106432806,35.77364706622154
233,2.5165410247652855,2.610831153210799,35.81164943491145
234,2.656015608427927,2.373216861931532,35.79508024951462
235,2.6214291539933865,2.425636535764791,35.78640760507243
236,2.6040446752784563,2.553569639715236,35.87354525056531
237,2.554169591123527,2.6893595847253127,35.97135790273164
238,2.7050283866092206,2.860000716675679,36.03661637715781
239,2.7258920898396717,2.800004906386785,35.986102532693366
240,2.8338822880521475,2.831915494563047,36.13732804286347
241,2.8836272189697847,2.702499244699209,36.231371147054084
242,2.871134137550706,2.5559609256118603,36.211244574031
243,2.8956766658395097,2.4652427632697416,36.09885950633097
244,2.8637668993910097,2.432961197260068,36.078094280420345
245,2.969966969942118,2.3228665561771344,36.155593446760626
246,2.9647674231806787,2.0815841698003967,36.18203296566483
247,2.8468165208763665,2.1878097847630533,36.128305711257426
248,2.8741336750200097,2.29580946186922,36.136313364600305
249,2.943875586344185,2.3942003211520473,36.223745938187804
250,3.049698450041144,2.3989463275996883,36.17755367776481
251,2.9703421047153795,2.5335421155738493,36.152561735175375
252,3.0413135718592583,2.737002549090204,36.30516770657752
253,3.153063169794224,2.640327931081245,36.400393616833625
254,3.1442343045060537,2.667037668517981,36.45478962720215
255,3.2213888927962375,2.643837418975597,36.559381191319005
256,3.093604803420859,2.769370385351016,36.42050569077791
257,3.0855300861983923,2.8802888704918916,36.382178866038565
258,3.1019520494405324,2.757650921786818,36.46778831384758
259,2.9790098194642516,2.821621089080967,36.43311557641348
260,2.874418112665788,2.8883145580673055,36.37684553021248
261,2.8901540464837416,2.849398306955496,36.5170575417554
262,2.765858460627965,2.775480728910352,36.43471355458651
263,2.7092570426010614,2.7766562412164437,36.47595006463513
264,2.581447992703977,2.8690762978213513,36.47466494628132
265,2.6729895017680207,2.8393903148186275,36.377744220174755
266,3.177542951068151,2.9354324333374855,36.40680611761331
267,3.46315433175739,3.0335283463435903,36.278958801266825
268,3.5019173633137526,3.060369181047191,36.111876819371
269,3.657746519987967,3.000265538583776,36.17174534659787
270,4.394766118636456,2.9561972005572343,36.136814705508115
271,5.230742511051075,3.024750827366488,35.999743363577686
272,5.34555944884085,3.182528947792715,36.08904087038134
273,5.554702287279649,3.2106577103936655,36.103059141347934
274,5.9955614079414365,3.0951174480853636,36.07527208783025
275,6.239327774739711,3.132061952871381,36.006045758227486
276,6.937920866020923,3.1231688821566603,36.09026209231581
277,7.621017286183191,3.0998651470885714,36.21152755223773
278,7.69113584342466,3.2174389935401084,36.38960879016579
279,8.024345337853143,3.3301024800920205,36.417435441324756
280,7.995428905928383,3.427204765447003,36.58802665741915
281,8.2444585176747,3.666228969147892,36.65673223710154
282,8.705359087000758,3.888083680030887,36.57923333314969
283,9.046841299004795,4.270265987155315,36.56210625251699
284,8.961879233968167,4.6472197264699115,36.47315763828406
285,9.272212081646934,5.033127023393152,36.60441946092923
286,9.396681561985758,5.106515388683429,36.53632572731799
287,9.630164537136885,5.156376601629214,36.42692430311341
288,10.141582052661539,5.364743439067406,36.32258335401608
289,10.328436508621483,5.455158679977228,36.324226985201406
290,10.507310636228002,5.815405255705279,36.21171057465026
291,10.526217984211398,6.229056531291206,36.33386950688819
292,10.998843964021326,6.471667208026909,36.41922050841491
293,11.81718900645378,6.6688481866716876,36.450816541344025
294,12.507680584078553,6.795006497150548,36.55946386454161
295,12.651331537752078,6.763331500713043,36.39160712577538
296,13.28239652062369,6.985608132885069,36.309318771457775
297,13.26260332480215,7.026310404820356,36.17353093826248
298,14.168215856071395,7.012847701532376,36.10517459806997
299,14.738320246214096,7.143564626215721,36.006874912725614
300,14.665032279423826,7.304401516856437,35.9735608845575
301,14.697291917370503,8.002841575902519,36.10626176947705
302,15.020631970162304,8.542038775692541,36.18750366629443
303,15.098439472408941,8.9196010544009,36.31729094633796
304,15.451409829991428,9.258277381015299,36.33448581063975
305,15.213921974639716,9.053955403277449,36.313817552006014
306,15.625751329760519,8.906549161954757,36.38644670474892
307,16.19119273225197,8.855408943119343,36.4404822002317
308,16.47181859776597,9.703763747404347,36.38882753103128
309,16.34959330462861,10.048553942286933,36.25790671985927
310,16.10092359047815,9.935757154478242,36.19913366935841
311,16.637222268548374,10.186731692426928,36.10329304368289
312,16.733290065424427,10.73298159711983,36.228116204129336
313,16.81954695114739,11.352073448982734,36.15205826523539
314,17.656887000231613,11.67569537088549,36.237538282961914
315,17.43565241200768,11.909274154038727,36.13629092548119
316,17.40181152594892,12.331916592654373,36.05969008500664
317,17.752244221155802,12.871402492850613,36.123529823861
318,18.38339224877211,13.114622051032011,36.105689092235316
319,19.130326243620413,13.23369248908015,36.13669969927664
320,19.65265393878106,13.020498235381037,36.04252382145773
321,19.717652343842797,13.687817331263085,35.94144427688388
322,20.338784344519148,14.009409315590812,36.05551119512196
323,20.7732208040937,14.017522211712231,36.009775641692165
324,20.94386399471015,14.691682463053963,36.157363181109936
325,21.697149120038237,14.79245833679565,35.71098913094874
326,22.064273448696937,15.245031893154293,35.76651893807566
327,22.580691558627574,15.424946800367273,35.69987434771964
328,22.7670365047305,15.723163164289273,35.32534853570491
329,22.998475703213746,16.062026652902404,34.0701002576014
330,23.38831911885632,16.181745374057787,34.00975646519544
331,23.36758550484725,16.53281639303785,34.038696815786984
332,23.3734912731038,16.978593165440437,33.30079733352055
333,23.769941265834483,17.22720766996552,32.836480520867696
334,23.926733729465894,18.024953329206244,32.49388001836429
335,24.567607521389867,17.80930612922586,32.20405262768881
336,25.06082851866405,18.218539222209667,31.564647445322777
337,25.459107758678964,18.181121561270196,31.354974636003178
338,25.783947866746054,18.29862920723851,31.41930540192021
339,25.86990532692803,18.420756367737884,31.462942098221585
340,26.12011723218676,18.466943012891402,31.32135206641993
341,26.178614961424067,18.60133291611313,31.154593429300782
342,26.349350289933433,18.778150019918566,31.135760662971474
343,26.565762803346157,19.58728361490609,30.99870311136107
344,26.597249619461227,19.941466661914788,30.903034268060697
345,26.643435162427465,20.159014200823552,31.004694774594977
346,26.722836111354034,20.2193002660947,31.13649102165382
347,26.61449136295565,20.838555896226296,31.170333861922487
348,26.865889771937574,21.216186414072773,31.06074030654222
349,26.966970462707003,21.354210199206236,31.032342604680025
350,26.968172703370765,21.630374562211955,31.045194637143425
351,27.04726246021948,21.66349863963015,31.171018479406428
352,27.12007273943922,22.13279954902209,31.29648080607653
353,27.167370933986934,22.0350214527311,31.252186528670205
354,27.17182817980398,22.369107588769136,31.16951408733781
355,27.228589580421534,22.772388361348494,31.097148771614687
356,27.33691824914874,22.959204616763305,31.013819891066525
357,27.3309096337729,23.40678731103086,30.985104686315015
358,27.457971733467776,23.629795574075064,30.965372389760322
359,27.476707390265965,24.046556166736654,31.024303786691853
360,27.470999670555905,24.032636532625613,30.886946217970394
361,27.505449828598735,24.09991269844622,30.257816135319015
362,27.567069870318427,24.56059109047355,28.816439863833143
363,27.618361585373023,24.88593540761942,28.184860661507333
364,27.672248603404167,25.046222927482017,27.74743634456254
365,27.77137635663185,25.369737953464583,26.846392840271864
366,27.84836703041791,25.649335330462137,25.79272412856455
367,27.77560033768757,25.950046873750395,25.21169722256694
368,27.538462595310097,26.18415587902322,24.775698375490762
369,27.423772178535913,26.379007387517976,23.18860066748787
370,27.37846416695593,26.401847998148074,22.347307470802992
371,27.310672968914012,26.694235361378933,21.80666199355853
372,27.241426169228507,27.134309792669907,21.829926457798365
373,27.979976067925637,27.022337185810827,22.051111831363894
374,28.811984072849185,26.70425053963945,22.141568833840623
375,29.488346860053387,26.407593255589735,22.247496215342135
376,29.511486099444042,26.016585294532923,22.32364398340671
377,29.462847487487267,25.533790928767406,22.608090911475706
378,29.58799860017098,24.924098251606583,22.692192498925323
379,29.94462585641648,24.87458820142307,23.350568164638254
380,30.00500593124847,25.240854033203327,23.78470377454612
381,30.150768320036487,25.480978593651386,24.505289426110796
382,30.242976020470394,26.327877278909263,24.966000490184793
383,30.880226059357213,26.432521822984338,25.293843939010493
384,30.743787590052055,26.51721711200816,25.550183740190683
385,31.12946921193065,26.87760783394127,25.767907726087206
386,30.9163945855401,26.94836602755347,25.901158599294895
387,31.311453125318547,26.909736649327574,26.069580749724267
388,31.486648394238863,27.114520833950117,26.166594864351463
389,31.909297320128235,27.427305477260287,26.13999846883226
390,32.33192441667339,27.28803282144935,26.04635721733947
391,32.46393540780177,27.772753892823452,25.980817833071942
392,32.60116978124793,27.591538084826304,26.387845527508535
393,32.605966783173116,28.051315256016615,27.227902576536767
394,32.887591817844296,27.994460108106146,27.92184940275977
395,32.97182640512271,28.391831152551738,28.702371838716342
396,33.130777410210804,28.368232881223886,29.517170243742477
397,33.01566853267889,28.745762827609333,30.05797928609504
398,32.89550019956225,28.757435179447956,30.5637952729795
399,32.810580598922414,29.09717437672559,30.83609268315272
400,32.890013436199816,29.1618985973165,30.905503174642433
401,32.96596555242682,29.475204591065594,30.97359316167795
402,32.89708531182203,30.09015087714349,31.499344306080822
403,31.922993878753243,30.576680866479172,31.601976938759286
404,30.48322931092053,31.222712761798217,31.962323569520763
405,30.54163660826808,31.250835270602458,32.20422765626135
406,29.22982207447591,31.01839418847364,32.70376057582211
407,28.072553059081322,31.64156417893649,33.51602156580365
408,28.227572745308937,31.5171915895962,34.173666948384195
409,28.41371767214977,31.517385171060535,34.11620934402688
410,28.19691620782218,31.508058656199022,34.676006490774846
411,28.22598009146156,31.473777820300874,35.31945091823838
412,27.563584837923273,31.33584130669835,35.82977685177549
413,27.221018582619525,31.44647467957798,36.37187648335417
414,25.749191069660824,31.53283367486109,36.42094757272499
415,25.24339904038192,31.244759585971416,37.33992538848704
416,24.801212918311244,31.176056466898412,38.23029822886996
417,23.386233721820812,31.20921274763153,37.97927736704532
418,23.670377868692608,31.149187326546812,38.432128092783344
419,23.18027120815786,31.038811228393403,38.49800348204131
420,21.875456276647988,30.703546692864474,38.471837199154336
421,20.69845387893013,30.112740587202357,39.18296338929277
422,20.376255841034027,29.26173211974414,38.96263632965238
423,19.90347555434092,28.190611703453424,38.91434217231733
424,20.04310951648964,27.261040222553838,38.96246247667304
425,20.081499846194365,27.395388289621653,39.813431026596
426,19.434248724972427,27.289956603771454,39.7498814230717
427,19.10241322946045,27.17027749403558,40.22721253841896
428,18.9911391524978,27.28612750332428,40.38727343025549
429,18.967437160348982,27.26050938563175,40.823905179984
430,17.41247204043491,27.159042335675856,40.836368635714784
431,17.17223496223336,27.037711516131054,41.65892436205081
432,15.764084255742954,27.008380275489035,41.94536945545981
433,14.76702313509633,25.532321750166627,42.0703295220605
434,13.9813334742225,25.656311851091488,42.17499278478041
435,12.822528651521585,25.022551242847687,42.17197107272556
436,12.85547856194005,24.920642701208394,42.32262120687996
437,11.85808009681417,24.156711873921964,42.41279351022916
438,11.041712350705865,24.14985533632701,42.58093901967288
439,10.802122453603356,22.920020887967958,42.735216212843866
440,10.36840144362394,22.25667626870488,42.706285844858364
441,10.086818101670763,21.872709771849863,42.92616499634017
442,9.195875216655084,20.733442967257005,43.21803531396271
443,8.041899891037987,20.03994702553866,43.21801312433103
444,6.741967463450425,19.46299414384109,43.3107303374607
445,6.290981597333445,19.375575117542702,43.270002312804685
446,5.831598996033289,19.142231086178544,43.41609438023959
447,4.817369333552693,18.740180555615115,43.31741321862468
448,4.6010523505822905,18.71989676202547,43.248087912528725
449,4.457617451122665,18.37492720523061,43.20538429937553
450,4.275869243207299,18.43004028183362,43.2311526313542
451,3.983994257484363,16.86913562181203,42.738976361962806
452,4.04172525238894,16.868021359524686,42.03025250640552
453,3.6670147489552263,15.811164893068383,41.370189944803215
454,3.28507582555741,15.88482462936288,40.38294061877484
455,3.046859438258627,14.97022963447111,38.8534225962162
456,2.6559530513714122,13.635545423856142,37.318107969132015
457,2.694668183639943,13.408740771585146,36.49837628433113
458,2.5563753185042843,13.120955814847978,35.77428016580443
459,2.555545359903207,12.810657032041169,35.25489595197542
460,2.359207333573754,12.723119562130439,35.4175840387474
461,2.3439884647130813,12.823085432630426,34.944144416704404
462,2.0268959422674078,12.800836789345592,33.69052693224257
463,2.034260858536596,12.173049799976683,33.21684393468882
464,1.9018360772032543,12.278835815215933,32.190531416053105
465,1.8993915667128363,11.198131622679169,30.876205433811066
466,1.8893505760874794,11.098231424235832,31.089234898164847
467,1.8042010225138165,10.534241684003815,30.72156577155967
468,1.8408781124314069,9.506678153756981,30.529150379964285
469,2.0196967422531893,9.085042162149549,30.125913233174444
470,2.427075703520142,7.655082180845927,28.528543917647802
471,2.5953214522322234,6.547695970882604,28.588342401366003
472,2.909017762420809,4.914130483250192,27.922912434842505
473,3.31839806175288,4.751861036546735,26.510204959726185
474,3.1486880190894313,3.6576047598154506,25.592000286038555
475,3.404069334096735,3.6149754097794524,24.732575030531883
476,3.9559027993294453,3.6839813505642027,23.889136344592384
477,4.684298560833752,4.042620772036517,22.931887810468037
478,4.890160672755109,4.017289210681202,22.108319486003285
479,5.56614584614974,4.216198825447893,20.952287409949335
480,6.010708384265191,4.191974234374781,19.881692171632423
481,6.1693747710032545,4.251528254486546,19.439810327856954
482,6.503085397043401,4.141082979960383,19.23762132328573
483,6.439861047980533,4.302422529752984,19.364760594157392
484,6.484435617340585,4.360282357408032,18.305940024770035
485,7.1127208653439595,4.419231365354169,18.202961978275813
486,7.119732798969709,4.382465543822841,18.247621494114576
487,6.896989605502605,4.598963885015574,17.229657722971726
488,7.158275457550475,4.946797416270379,17.05865855424397
489,7.964793943563444,5.121582522093137,16.080645893392578
490,8.04507450701362,5.430451832164461,15.633926829442624
491,8.53280345189621,5.562470665540332,15.59988083455308
492,8.462574718370211,5.648409318997129,14.951686841049712
493,8.591099324832738,5.565698395511508,14.047053234362147
494,8.630575220081706,5.73351052613184,13.382127132748389
495,8.720677221165355,5.599203593990184,12.738927470337472
496,8.882157691904533,5.74874300309671,12.812577159455946
497,9.415693907868697,5.7206425154725284,11.731289689635865
498,10.080489416044436,5.749471976410752,10.726899750785321
499,10.3803413894949,6.050999798606326,9.517326864053665
500,10.39433083375671,6.327602884583877,8.360628598220332
501,10.433583309013766,6.158624283897997,8.566808525983694
502,10.834950564526624,6.558396890983182,8.561179310837561
503,11.499953721224424,6.972290377015984,8.449863020369559
504,12.225288805576401,7.098154201296,7.134803466942104
505,13.06708583237398,7.109999100004666,6.150545789542781
506,13.617533515312052,7.191961724883075,5.51467926058349
507,13.868505882490322,7.260563822524881,5.129229908967137
508,13.648171681392618,7.773384039207934,4.821037765461514
509,13.544824988232648,8.197938285138335,4.354154337186226
510,13.707707171332606,8.321803708461685,3.455752923847013
511,14.126316239532455,8.427682610373452,3.7597672006753404
512,14.083139194578813,8.807872902712857,4.114783376312323
513,14.002681772377612,9.020095960097562,4.721631054515124
514,14.681585852385641,9.392540048826792,5.227994615503279
515,14.699662142018498,9.69093764300473,5.529680597412438
516,15.391071427771747,10.062253343945518,6.292547362077143
517,15.826675140099846,10.166819452973828,6.22739647417263
518,16.498047310821924,10.155760700013285,6.45575735512663
519,17.031598625269382,10.224497572990156,6.690196780137813
520,17.199920585006282,10.258161863705276,6.815871244142024
521,17.47403886252956,10.314058684514695,7.3440258895698545
522,17.447741885872777,10.529993307736557,7.682245456329438
523,17.919632280855158,11.104981393427781,7.750781656915111
524,18.279176175298463,11.608369800574835,7.721509353310255
525,19.211197822138203,12.334274764716342,7.663574926998357
526,19.16261830181179,13.130516280482457,7.665055251475829
527,19.651850452016944,13.958669902362471,7.7343720751801195
528,19.95055743897005,14.142498169347585,7.786849485877068
