time_index,c0.v,c1.v,i0.v
207,18.342039889029188,12.691656254792521,16.554071724265153
208,18.610843170095784,13.017155632412996,16.572321325916096
209,18.78989378419864,13.517227024864287,16.568940512902536
210,19.05002130609816,13.763976095797338,16.574296403172685
211,19.584738561495005,13.779754262544436,16.552387367061545
212,19.710421149607388,13.82812821724359,16.564941145800347
213,20.00887198347359,13.861430217417778,16.544070641534066
214,20.243715873438294,13.90063136210879,16.525071996574567
215,20.362586739919983,13.959826723883555,16.5271102100521
216,20.86233677079695,13.988510621357413,16.50593727009391
217,21.24608245761463,14.150289587139083,16.50439908000495
218,21.781476536195633,14.46643670481476,16.50199312876382
219,22.349001861845135,15.023656064311432,16.50617465033478
220,22.805497268458005,15.207976296744123,16.500514287822405
221,23.274142479628207,15.615702673777102,16.509117073671757
222,23.521459340962018,16.105655282991272,16.52288464985941
223,23.650718823198623,16.279471897676757,16.50535057936709
224,23.699711054871628,16.508454332152485,16.509204422027832
225,23.831049231041654,16.99345316185542,16.494325571602612
226,24.035809330730427,17.317697984336434,16.49703171031406
227,24.228402318080743,17.60271335283606,16.511085328529315
228,24.383365571564447,17.92356803905369,16.50479615452963
229,24.426560912798898,18.137736081769347,17.060923855092796
230,24.48152285878903,18.64393680022594,17.319261253289753
231,24.522317888082515,18.844590607568083,17.719881638743725
232,24.58946541367411,19.10064639132343,18.018459945368903
233,24.620453171734123,19.245638645758177,18.200150914540853
234,24.704263989500525,19.786869364431173,18.504130213121712
235,24.70805668676551,20.020688960379285,18.996494476970334
236,24.72477173882233,20.237544479369035,19.504594999272605
237,24.725198653750635,20.60840551296175,19.759646268906284
238,24.740288063329196,20.801707663542118,20.15888397410749
239,24.75440293310078,21.205257326624302,20.572430327373866
240,24.767532568428752,21.63026945834034,20.996445774768002
241,24.793981143436813,21.915947402790852,21.119571277471277
242,24.80049376362059,22.284008302340094,21.258685978666158
243,24.822884469181467,22.64732191557746,21.390072426767485
244,24.834985929861013,23.04586282525999,21.577041264785006
245,24.8444235643982,23.3948096453543,21.643501409718755
246,24.838694732150923,23.612645214192895,21.677339881053342
247,24.84684797938588,23.2322282147204,21.774307310335537
248,24.845824042631737,23.046187150214617,21.78677500953102
249,24.864220270158675,22.91496812798009,21.886157774154285
250,24.850364942418977,22.671097332987394,21.943302498154917
251,24.8640701534974,22.506722592117498,22.020791864996458
252,24.874469620409116,22.355662810855286,22.108691356659634
253,24.870376409689182,22.775222942949473,22.135324809253675
254,24.878362283885394,23.102915212564692,22.156725037578592
255,24.869817973262023,23.43199962974167,22.185197439228112
256,24.855293381976658,23.70785306101478,22.20342028502088
257,24.86591517422156,23.882820541643532,22.216571784317843
258,24.848971597480844,24.121377283145232,22.22330280148827
259,24.851223029350745,24.20961628150232,22.213220003555143
260,24.845893521200377,24.269380815627926,22.234408601145788
261,24.843567583166667,24.32575926869353,22.23091385649914
262,24.851789216477407,24.370112912317616,22.247804422193234
263,24.848774494197066,24.407729037200884,22.2548966226845
264,24.852918854142803,24.488291505642092,22.24671717357836
265,24.843029124546113,24.480476342751412,22.25678025514476
266,24.8276574745838,24.485766303247697,22.250908437734733
267,24.81262389378744,24.515512358677835,22.26411605704512
268,24.820404984252466,24.512666003180648,22.264138754376773
269,24.804177341521754,24.520023475081906,22.279468904571875
270,24.81229365575252,24.530831956636654,22.29800130971677
271,24.80841421300582,24.477156189552073,22.30697869488415
272,24.826764157876934,24.37890914470896,22.28760214798404
273,24.84427227843028,24.276939333085345,22.291358474825817
274,24.851848534506544,24.22930248168923,22.306423079547997
275,24.85095733327395,24.204176654061794,22.294333453222503
276,24.874674535166054,24.189642244894177,22.284698445687308
277,24.8777377832014,24.079157766611935,22.282535474414956
278,24.86824575574925,24.01477508355924,22.274263302167157
279,24.881741266734956,23.913512262836498,22.262938753377444
280,24.892888463073998,23.81577435316563,22.26160223562238
281,24.880313092041867,23.723219781065797,22.263777368414697
282,24.880161215672103,23.663827759069807,22.2686972073103
283,24.873592802814503,23.696230081206373,22.662068290360637
284,24.888826835466848,23.718506994997007,22.84342426531399
285,24.90224344415839,23.779236386030327,23.091092290413574
286,24.886069566628343,23.79956985867208,23.340916479617896
287,24.872787982717966,23.82659576187662,23.91955207025222
288,24.882888908477227,23.856451492913955,24.47717803359635
289,24.88415916269747,23.947381050753453,24.840112992554364
290,24.895804208960833,24.09981918318739,25.382608087678193
291,24.89135110367369,24.21025033499029,25.50515371634374
292,24.88107446598577,24.383764518981952,25.88912987925251
293,24.875045955392345,24.442352310897306,26.165128764187415
294,24.855566024228963,24.581807735841476,26.462662171610113
295,24.861857831884674,24.892761235569793,26.900636994397896
296,24.863570308798383,25.189935835221757,27.191235889520893
297,24.847678740541173,25.520682182027357,27.420283818269496
298,24.861909168019604,25.78455953858431,27.962007558945697
299,24.876087947387656,25.93799499687526,28.101312170395875
300,24.89449734936581,26.200030949558318,28.378674638975824
301,24.91099183788052,26.091331310574848,28.738196434256942
302,24.89708429901275,25.89133158529882,29.202166410004214
303,24.890840492545088,25.744347572131346,29.74614044266268
304,24.90085596475074,25.439212402675423,30.021394400270356
305,24.910754875766052,25.24208890240738,30.473000372344483
306,24.92123977539951,24.952761034805135,30.762842443438604
307,24.903000260819805,24.952997392113897,31.299388995155184
308,24.90515131744622,24.943847822301382,31.565796316049497
309,24.904243470125774,24.951026951593185,31.930371214666796
310,24.90814389493897,24.942490521571244,32.16069366769215
311,24.89160192685906,24.937616494229548,32.570524516090416
312,24.899772018925624,24.92898196415373,33.03031839908692
313,24.902504669671384,24.77582386119798,33.266482286809534
314,24.886149597516184,24.6465995485013,33.40585023837536
315,24.878678765746212,24.5718243104642,33.6903682508121
316,24.870833800896325,24.515796500809348,33.915628131700224
317,24.869406599162215,24.437367354449403,34.43864161400602
318,24.856692780622357,24.317394065075707,34.93091686627165
319,24.87141492314401,24.23712055852088,35.46382196324096
320,24.87822114161164,24.19139914103784,35.73532000043591
321,24.885632495970157,24.103038109653276,35.890887262840806
322,24.90278990925497,24.085520290417023,36.28158243123641
323,24.889581315400175,24.033823440216224,36.81517439326873
324,24.892840924779197,23.970213048877472,37.237454734762544
325,24.905794265007213,24.013755748403206,37.375525174339245
326,24.894713390869565,24.056510710723884,37.558810267489875
327,24.87491569689674,24.092204983171477,37.65755424476747
328,24.858324333956087,24.1180045936078,37.73099244044472
329,24.83896615967137,24.154595534669205,37.9114850818797
330,24.830622322353832,24.164299662706288,37.98620603465166
331,24.843924415239428,24.282112861930866,38.055922972201884
332,24.843270532404368,24.451028940893668,38.09316563062298
333,24.845289441856547,24.59122673703399,38.121829804935295
334,24.85760210444951,24.753060638905062,38.18611155651411
335,24.862436975899072,24.84809058660483,38.213824077311855
336,24.862844155021367,25.044298726852137,38.26130962367938
337,24.879122582221644,25.022569157091645,38.576769236801525
338,24.8764103289605,25.000420630223,38.8906612441153
339,24.877677495695384,24.98008477784778,39.16826568288251
340,24.8939355274552,24.959199432334774,39.29436357052764
341,24.88610953448951,24.958389689467392,39.58500422946033
342,24.89741151235396,24.923278627852433,39.81339801925661
343,24.889823390526953,25.163741594950867,39.83272368626582
344,24.871407057139084,25.30791277186886,39.8974907788877
345,24.87344971617295,25.489180155966856,39.95180946383432
346,24.884607435751583,25.77361363588785,40.02360678151665
347,24.895236610148423,25.87084420112405,40.06500819020424
348,24.91076479201543,26.175547804781665,40.11769661324623
349,24.916645139898964,25.641229214628734,40.138811546539756
350,24.912048386876286,25.307850470263254,40.155770669378654
351,24.923777170577182,25.101018153238083,40.16965544772059
352,24.924206661235694,24.784343444577008,40.16570416718997
353,24.92629023808463,24.13175596891634,40.1820172381602
354,24.911749263874146,23.85324810274454,40.20514299219529
355,24.902311354036136,24.177854943943085,40.218186146084115
356,24.906546794501157,24.705878378692642,40.24084995226804
357,24.920723415902053,25.153777738066232,40.254660736565555
358,24.896567383033513,25.3162871993532,40.27005357686099
359,24.88759331837239,25.580061565862344,40.28387589688583
360,24.87584730828679,25.744832077328518,40.28402933342173
361,24.88144118105726,25.62520371193305,40.297542473082956
362,24.884932070725476,25.491168492391957,40.29369720555919
363,24.880895792189776,25.450016277778253,40.29446735114326
364,24.88933972337506,25.35100350264071,40.28688937896431
365,24.87952463808228,25.262220016904656,40.292268447702476
366,24.86990540497257,25.168046271875596,40.30240961590813
367,25.384572181896623,25.2068221242207,40.288810161845575
368,25.650804361860004,25.232898203191695,40.29826078872316
369,26.1383277307724,25.26388440429111,40.31505240976635
370,26.518416797524548,25.300254739796955,40.30821861129108
371,26.767609264078914,25.352144462060128,40.310821395751184
372,27.257189003127294,25.399958551234228,40.3158034065524
373,27.44176754290434,25.0900880960774,40.31546255385269
374,27.780935674795604,24.773262123411584,40.31588400208968
375,28.34119574543478,24.47223906595553,40.306261921532375
376,28.837660881629667,24.304677281971134,40.31020513848789
377,29.379573676216097,24.15191094085054,40.309297728803784
378,29.671767830862706,23.946536342848127,40.3000508706937
379,28.660217527629275,24.19345646706886,40.305486153409134
380,27.72120168317069,24.37163960561538,40.30758573292472
381,26.730068611026795,24.95969805689018,40.31025877921333
382,25.745229722267137,25.09759801521796,40.31982595329896
383,24.802727409448917,25.333582724289,40.30612669709787
384,24.24156427708562,25.675741573654776,40.310912434650405
385,23.620894546047065,26.001087448260478,40.31794763682479
386,23.36929341467246,26.137669556073842,40.32464627964161
387,22.79635589811065,26.366411446156356,40.335190800384375
388,22.298205144558555,26.711759648229634,40.34527771646399
389,21.871808907471575,26.889377872647138,40.36411277283121
390,21.335959429435444,27.358377620105156,40.377837094673865
391,20.520966539576005,27.123413851771087,40.37770516848407
392,19.95744511311136,27.020888576349755,40.3638688794337
393,19.00826425393385,26.801648239648934,40.34585240522267
394,18.070718781054588,26.54494877806619,40.3219937929919
395,17.656062030250826,26.435468514761205,40.31217510416692
396,16.61069196279738,26.348098018470395,40.305015942259175
397,15.86866371468408,26.0281732929489,40.31215027608858
398,14.857730999577864,25.683681396665463,40.305942978268185
399,14.158461735658946,25.319465655215115,40.301752386792565
400,13.75665222532032,24.609880672385785,40.30652864393229
401,12.985261014713734,24.280334507679722,40.32595952126426
402,12.135131342338283,24.099860030328763,40.31464169776914
403,11.761610735107187,23.028299763332914,40.31073350937269
404,10.692255592257181,22.361611697325337,40.31419172506442
405,10.389210781198399,21.38482160408287,40.330833991500704
406,9.733991430979758,20.40015615958715,40.34959534176577
407,9.477086872021584,20.059416878457494,40.36347347781708
408,8.843989905091181,19.175694933089552,40.38052573491322
409,8.657281967316308,18.851833056601656,40.38565343470103
410,7.956230165485877,18.420180345091875,40.38262008730505
411,7.635816690735814,18.166075235973832,40.36959298329961
412,6.997053153354421,17.824487605349592,40.34921250815661
413,6.391525501988573,17.722364027066654,40.35130733242908
414,6.151274301392543,17.538960441691984,40.35546471082008
415,6.459943617073144,16.736574339664944,40.34162930118043
416,6.907574231572503,16.351738339351055,40.325155209412195
417,7.176029566485306,15.840662625151566,40.31570853656219
418,7.643966165476559,15.213402281587673,40.301030248363894
419,7.943264688651809,14.679336766949966,40.30892513854954
420,8.10379750598786,13.884721819084852,40.306395204126694
421,8.311489672792293,13.558351075201879,40.30911725856831
422,8.87565238799358,13.272637274264712,40.29566822212251
423,9.264939549680996,13.064571917776965,40.31351386717547
424,9.74389701924388,12.624411320913637,40.31498437067568
425,9.88924314741181,12.387216894674902,40.303234910013074
426,10.112489383668159,12.029634132794543,40.31203611674045
427,10.401233671574149,11.844109836306885,40.321218720141836
428,10.740441798360093,11.77078323937327,40.33132770385816
429,11.260119861462321,11.59592731824475,40.34980470930036
430,11.391390719585972,11.35795060213019,40.35510395139401
431,11.736510419648276,11.20745179097136,40.359854256538775
432,12.138008247594433,10.927498977076192,40.35752318581357
433,12.34666538266158,11.022680690772384,40.35719436227974
434,12.557917177687834,11.095836363569482,40.362876540504054
435,12.790676629187141,11.122023004101699,40.350374184127844
436,13.35642455841747,11.16167507870825,40.333196466564054
437,13.557830581376333,11.202893638918114,40.335562150056354
438,13.997996895874325,11.307196263576479,40.31924245634612
439,13.121028446214535,11.38504680397337,40.33009023387749
440,12.649063465849322,11.52188221179601,40.3407899430781
441,11.675688093915412,11.644086179316227,40.32775041622059
442,10.67863072032015,11.812324189231926,40.327040021136696
443,10.420256241167094,11.883613955488332,40.345808945594996
444,10.08045513607559,12.083656884454358,40.36389753335832
445,9.722195597464836,11.92733799400868,40.34308878244304
446,8.675373912288812,11.817258583903389,40.348416283288444
447,7.778082206047962,11.756722728462547,40.3310647172572
448,7.4247202666104695,11.60204596544431,40.32465605432032
449,6.495919009949262,11.48836648257502,40.31688525175287
450,5.945739314010309,11.44911949590266,40.30714613613994
451,5.297502087520319,11.387816086652123,40.293227894497775
452,4.854854612300469,11.297533596298226,40.291698896283826
453,4.205460178787925,11.05466703248452,40.30576515195345
454,4.0020084871168145,10.863125196752197,40.30680060945812
455,3.3945899486523383,10.778340257498716,40.31623424503291
456,2.781977836457715,10.551458761702802,40.327295607829164
457,2.483749368860408,10.378528406028213,40.31084308037409
458,2.3524116038600615,10.20830869153554,40.2978382422099
459,2.0604400881026828,9.829152097165053,40.288111566828164
460,1.7791063516175365,9.378987436534784,40.28857233196429
461,1.5059443413051643,8.957457418618443,40.299188570374014
462,1.3021680642283022,8.806964002857903,40.30494969042732
463,1.2713119164513453,8.412989919594343,39.646482773906186
464,1.2402119595386214,8.013972078544553,39.405635043686715
465,1.1542000667740766,7.672326027012709,38.872123372456045
466,1.1158839603655017,7.422790067902896,38.4180121070449
467,1.0791534247338903,7.227504157815117,37.58440618164544
468,1.065612198120692,6.639552511312543,36.90987638789234
469,1.037705116686837,6.534292924796241,36.47065444826016
470,0.9994095453993244,6.195664117363909,35.868343871637315
471,0.9573596095028913,5.89297661858046,35.26438654583331
472,0.960655455726323,5.497884764094787,35.019024906609445
473,0.9316743587750698,5.319118720690357,34.858754096774035
474,0.9221135790806247,5.062945344812857,34.622827738474435
475,0.9231940071032771,4.713585927061884,34.369133264376764
476,0.8920551819098527,4.578300301763416,33.39683956358682
477,0.8638086035107189,4.256483308350377,32.703273343279655
478,0.8603684613297637,4.131402262625536,31.702797291579838
479,0.8477886920004989,3.991013121614492,31.33915918382916
480,0.8269207503689074,3.751167429701168,30.99468479879242
481,0.8085866338295761,3.548069303195044,30.47710508423804
482,0.7989649000281531,3.457986681233415,30.210998716053922
483,0.8069338348677296,3.2771937782897544,29.778123239129954
484,0.7868516006918028,3.2016692917371192,28.948934844240583
485,0.7838502670341208,3.065521480838834,28.029725564845403
486,0.7705172143990916,2.9247858003897806,27.809246475184562
487,0.7639037296362985,2.8243594613928495,27.370056477132696
488,0.7667415775633327,2.773275915684669,26.617466183918875
489,0.7744848769853167,2.6268383568291034,25.69929914333333
490,0.7915972846885242,2.3996016717343776,25.06410808588901
491,0.8043210879576282,2.2375355860492383,24.511749291070814
492,0.8016509438609591,2.066124725088524,23.69237839663997
493,0.8183427081940037,2.033976340820986,23.534972932703095
494,0.8355970158822906,1.9851025071663027,23.06475722804578
495,0.8287402772316051,1.957752117042778,22.82164841541757
496,0.8401465785465236,1.9338544699723794,22.66714421836173
497,0.8305205001882561,1.8881232117914057,22.248952096747118
498,0.816260102864172,1.8467124099866288,21.9981847555474
499,0.7974229733264033,1.794133842658389,21.79957967815028
500,0.7891865810491019,1.7400741020126607,21.719969180370423
501,0.7967914388132709,1.6963584444290258,21.455725111787853
502,0.7910433567744046,1.6368553398636971,21.348012773162466
503,0.7938376404873685,1.5664542384472835,21.052160537202457
504,0.7806610402372001,1.5208988146385662,20.99149098611937
505,0.7679227184453296,1.465613572042438,20.93212829701148
506,0.754510759919011,1.4251491735312538,20.880016599354093
507,0.7651798508456379,1.397341111317089,20.789429743627796
508,0.7748793354237195,1.3458683865654206,20.705996779559964
509,0.7921648154592373,1.309581622553302,20.656305186396814
510,0.7840360044219781,1.2772743121666261,20.568543120156303
511,0.7978897955064187,1.2595672740024684,20.52585279307996
512,0.7873138657866126,1.2493241307442315,20.484311230648537
513,0.8054632781209288,1.2069240914259143,20.422394991416166
514,0.8127002434942394,1.1905787014913394,20.388326877805433
515,0.8289636472526266,1.1748650202921425,20.330970367686003
516,0.8394857662009039,1.1440213728392228,20.27916900876473
517,0.8466327595315675,1.1258975977946173,20.263711846639428
518,0.8378246767554265,1.1174264932654958,20.272777907637764
519,0.828673177259841,1.1072397323549623,20.249785635828864
520,0.816671023613271,1.081204825302036,20.262203758768702
521,0.8048485930009726,1.0446721497169345,20.255779156566977
522,0.8125332969911848,1.0203323207986021,20.250253002081447
523,0.8244317828772004,1.0164153120795334,20.259900962780453
524,0.8373635458341753,1.0121080830674063,20.241451612655478
525,0.8219577638338383,0.9847977294470063,20.243816327794782
526,0.8205000210022649,0.9602730185215774,20.231570288323923
527,0.8293504939355434,0.9419974606909199,20.213697278508484
528,0.8232493559725265,0.9475475270338989,20.20938653934044
529,0.8097769923052099,0.9619677678071533,20.195772456517396
530,0.8080352024794741,0.979517982474923,20.217538893717393
531,0.8132605468669535,0.9654614056200047,20.213646893299824
