time_index,c0.v,c1.v,i0.v
85,24.63429250440763,27.316885509009726,30.648516215766286
86,24.745056550298663,27.16241840431601,30.978626460238917
87,24.838819660071785,27.135836448078155,30.99226445887025
88,24.93537366608934,26.998323556879544,31.454207240535645
89,25.12851077986886,27.062440611398024,31.477625825348497
90,25.175791127976442,26.922613156551545,31.689181686690134
91,25.185701212894298,26.67286368762788,31.69521712265799
92,25.247762484680724,26.345672050356757,31.203632867861202
93,25.261542199644715,26.199054810479936,30.518671897789616
94,25.2611065523957,26.03290172882118,29.361768489793622
95,25.2331850001183,25.61569117415111,28.016133739375718
96,25.253483973566915,25.355264552181623,27.2159335167216
97,25.23516127981274,25.721106627709364,26.036772875868927
98,25.16799894522571,25.683560109863585,25.130023727243607
99,25.148688775204338,25.7830434555129,24.58112130035141
100,25.161591166986145,25.96287837748457,23.7257578870285
101,25.141129169880916,26.115163018222606,22.519107566403466
102,25.157375462247316,26.281971957011695,21.703265321003496
103,25.117854010474364,26.238366528791495,21.372899832023514
104,25.110165326157002,26.197598279038704,20.485490735373922
105,25.17076364979974,26.1901686641183,19.40876496569309
106,25.15246672496976,26.1545719890479,19.407906596812673
107,25.154134647550336,26.150094571334414,18.603264828907957
108,25.151245248987056,26.168559842038945,17.800655086065667
109,25.171455732929243,25.80665864150437,17.535135599987193
110,25.159814147594705,25.699939079048377,17.130193778314165
111,25.128826735968634,25.588437039497162,16.92909982993241
112,25.086190500969895,25.212710841710674,16.80315450531737
113,25.104965150221297,25.00275259553627,16.409968910749228
114,25.10783045250837,24.606080626007838,16.041776186349484
115,25.113978813336406,24.60114844028894,16.11748240891354
116,25.16145740966434,24.698880788251778,16.640240393148186
117,25.174033362148805,24.765520124703503,16.830806624940042
118,25.1350412284827,24.97520666474747,16.982092132165135
119,25.153881269663586,25.280903727649388,17.496979874711595
120,25.149179608119187,25.57059762907128,18.074328297358733
121,25.21994685268071,25.588676079296224,18.671230939097722
122,25.181158930101187,25.739986522849875,19.280332633651597
123,25.227206190109346,25.92154894848785,19.895388826213196
124,25.233107959254273,25.98224075473602,19.954608777844026
125,25.233729536374423,26.02196076585358,20.098998202757222
126,25.287921104624303,26.001532610734223,20.62173375705863
127,25.27648416972021,25.992642041534662,20.77525775086655
128,25.273838204733362,26.00623956156921,20.986224205330853
129,25.26893200673689,25.897838220819573,21.59087693051539
130,25.196678571765737,25.70458147789951,21.69352795249626
131,25.20593318507325,25.60595494408137,21.705905696474748
132,25.167079136114634,25.43078169926226,21.73694109416245
133,25.231288163753117,25.343887734549735,22.33247635938883
134,25.2154971591148,25.246725392776987,22.638958085152446
135,25.18998902526789,25.13005415433996,22.992975195577433
136,25.25624462528464,24.937527658485468,23.448131249860275
137,25.278746642081188,24.829428665837177,24.109208664913734
138,25.318481894898756,24.84658895340854,24.605835153586966
139,25.25847621982676,24.821410992350135,23.882733214501783
140,25.29681849294267,25.012482526867498,22.637840680244523
141,25.30562252732953,25.128586193333152,21.5983243858423
142,25.27953794059354,25.184021247736048,21.25436236662257
143,25.219577176872196,25.179303781184828,21.004914620975597
144,25.159307624051102,25.242457773868896,19.910541377425726
145,25.13113120103947,25.259246177883757,18.59789646249565
146,25.138791862560968,25.177204747595894,17.450484483601247
147,25.177134221966924,25.162700129917972,17.00658653675154
148,25.17737427159104,25.08836959250824,15.933997938254725
149,25.21070058921476,25.079666189177516,15.353341495524024
150,25.27456792593968,25.093290583251047,15.22274715304805
151,25.241913136475667,25.196817638668385,15.18011593816856
152,25.238464307505595,25.215210070852308,14.79699856144453
153,25.260488457541115,25.194701376196353,14.539546306826221
154,25.242829648122854,25.17212010835938,14.554530761030906
155,25.20880398391423,25.249163920219235,14.120952207815629
156,25.148263258676746,25.290344612931722,14.081027421524059
157,25.094791047986735,25.22969103706617,13.984577462666898
158,25.14432341758608,25.2244029279433,13.763507566128355
159,25.146710141794767,25.222850699125445,13.437142178672104
160,25.159911708572185,25.14872276421809,13.276730194109243
161,25.18820727775234,25.206972815786152,13.221721616138085
162,25.2464813539632,25.151297588398656,13.027598842427889
163,25.276336734315095,25.160938378708202,13.082497452367043
164,25.298491480786303,25.18107677083495,13.09122616156403
165,25.246284115185777,25.250818560929364,13.01848869022376
166,25.27220950259845,25.316093826583256,13.013063964377396
167,25.26092032127773,25.386734060244255,12.944863525127134
168,25.241091632936918,25.479580278444818,12.872215339165004
169,25.204087359727176,25.540776483088656,12.786524625373785
170,25.25996816457539,25.550474920607147,12.790348267161793
171,25.316647940431732,25.525780642988394,12.778089548793906
172,25.25753260720968,25.56521059619762,12.676147740614569
173,25.19799572317278,25.60774151717948,12.674423214642754
174,25.185287624039407,25.647016398382927,12.598018224734458
175,25.163182255551757,25.411807871404708,12.669634342750086
176,25.162074709707845,25.354548782927306,12.611835618823664
177,25.152196515968136,25.307020497737707,12.662359855843786
178,25.188641835740395,25.015774720671747,12.638773318620787
179,25.183962760317076,24.885767051093236,12.618638138858804
180,25.179545718434575,24.90290456785893,12.634132227367989
181,24.671407891973285,24.933939422696078,12.691981826029792
182,24.371545437307123,25.099355153967235,12.630100354009155
183,23.070898411346437,25.327358999803224,12.681892062141237
184,21.7704208511168,25.592230083106433,12.68586899564388
185,20.371529772345443,25.78548989743465,12.693041228620924
186,19.295851123435547,26.069368912889587,12.741531364222032
187,18.88660511293468,25.609732572366294,12.705877272406815
188,18.58378682108949,25.095428685012457,12.665373963317116
189,17.96580161734801,24.305244536501156,12.610670245077356
190,17.382216686430812,24.319607654089687,12.533408924457419
191,16.570804946788666,23.666448744226372,12.50087966518436
192,15.726322388534994,23.619487720294288,12.432562665414677
193,15.711988837529782,23.104468973376193,12.612555464730407
194,15.53096799629475,22.84866552058507,13.225889629786678
195,15.54745274660762,22.78247684616901,13.690368615372591
196,15.420032552993064,22.344199908963123,14.039354367565377
197,15.236176026963923,22.162077188292173,14.625717684554886
198,15.158747776581581,21.801558167126892,15.116020846875864
199,15.129923739091328,21.358733653252663,15.19008946811039
200,15.12132328473241,21.363905458369292,15.23298005798091
201,15.087577518722101,21.334053563720495,15.265699919837118
202,15.011053085337808,21.022755089300112,15.209961901140817
203,14.959498327398451,20.69063087002766,15.196037663298982
204,14.975788181147882,20.367069201996333,15.207885768887344
205,14.964906446067317,19.760098184201393,15.216242534561093
206,14.94431154612971,19.64687085533012,15.232182922241757
207,14.934118201094892,19.546952648370393,15.2464339982748
208,14.914050114037089,19.50559270163631,15.27172124773301
209,14.882061441793859,19.49698109941076,15.335010250046915
210,14.87661201543235,19.57741259834743,15.414945437227644
211,14.934889046029033,19.413677150834395,15.44178856723711
212,15.012286088809146,19.359931808206337,15.412768737012913
213,15.014603794242813,18.633502183700482,15.402522753847968
214,15.090417759798912,18.071862206659038,15.429753427423444
215,15.052277216895023,17.919736921656387,15.469993824345138
216,15.03775897041487,17.28800386486308,15.530354871092507
217,15.328932540310685,17.083214933604122,15.48645276849725
218,15.964537364741629,16.96681274082678,15.480476450870418
219,16.374556951344836,16.842203786634855,15.52440551631956
220,17.068332586044388,16.66253233784293,15.474546532576055
221,17.595108390980325,16.68110981657513,15.50084768493229
222,17.846100776074845,16.575575808798437,15.447521384329992
223,18.047537771014238,16.571055521490695,15.401927417863824
224,18.096163289299152,16.592318547007594,15.3911513490746
225,18.110858986536496,16.572558396329025,15.321770265636747
226,18.24193682850232,16.608690726746133,15.382795213032036
227,18.25377487091123,16.66331938286821,15.376043009726937
228,18.27513788935727,16.65541094156099,15.373489534847934
229,18.376332615282674,16.714850792694904,15.41696045640888
230,18.554381670429414,16.66289195371312,15.405897270394163
231,18.522225350621667,16.79258149662559,15.349202791099962
232,18.511460681715416,17.00144777041889,15.365752195122559
233,18.580484100445144,17.10587177524867,15.348050241997468
234,18.54297560495361,17.285770648059785,15.383489827355598
235,18.54820718296512,17.335212493410737,15.401703011530156
236,18.64519157356667,17.40758161147052,15.469434278988581
237,18.723733778913665,17.461162591357002,15.414396423076356
238,18.713579077601413,17.575392828578657,15.40397741588076
239,18.695163186167196,17.604036395164513,15.374781098824752
240,18.78873468899211,17.706164348456344,15.412393781104882
241,18.402698661537602,17.675775023795776,15.429610387825788
242,17.59148310962388,17.78236616610748,15.367810267275194
243,16.727826635636372,17.836369725752057,15.335554100808675
244,15.29907936895085,17.960762689560827,15.318783968829838
245,15.000546597729421,18.01115927160276,15.324444832845513
246,13.826071379739707,18.180934991614368,15.36848595651789
247,12.807564656029491,18.069058500707953,15.388815135793466
248,12.107493450885428,17.881313889560705,15.354364606786604
249,11.4097522857341,17.80044777000108,15.420867038024934
250,10.717668571546643,17.542589790799322,15.43707893809228
251,10.165581645748322,17.222294439870623,15.505475084674002
252,9.623889736566584,17.152644282444175,15.496163834308863
253,8.567932344217885,16.873700482829435,15.488439013261537
254,7.382079967244732,16.520492737450397,15.450119930354434
255,6.021755289316408,16.06857521058401,15.497831092531797
256,4.574455217266568,15.756131225876953,15.438221173651918
257,4.093286932152395,15.317538110198171,15.492682233063318
258,3.62657085150443,15.353951348263262,15.4825473001923
259,3.377998100305974,15.0089213166006,15.423160262321426
260,3.1709267669828547,14.658230321535417,15.374832736190822
261,2.966751445728022,13.77007588039054,15.406295121356031
262,2.8993714988697223,13.366071728399712,15.454678825011364
263,2.6993920993489393,13.047831224918658,15.454252466008047
264,2.6149079542502416,12.952705139598248,15.406097176441198
265,2.6172694146895648,12.836403010011667,15.431519879827015
266,2.576685482570978,11.803599219296434,15.451040006079717
267,2.524366300975821,11.450276238837919,15.469757878355079
268,2.4663702980579645,10.284406986284516,15.50240944352875
269,2.3616971704326675,9.413454693165463,15.485436668856329
270,2.3608027558262865,9.131571479926343,15.518066177817161
271,2.3372224222203632,9.061002632798413,15.498191135583175
272,2.3698537472260774,8.59374679376152,15.444743086683623
273,2.390606199839449,8.243088661263771,15.490692968777479
274,2.4096610321678043,8.163226251066225,15.54884364386615
275,2.3585205511541925,8.047596354577232,15.547630913638988
276,2.2926303713200573,7.640311157624375,15.589842145015655
277,2.3357859304017716,7.021452360874662,15.530850517077972
278,2.3233748821484586,6.462052631541338,15.513137577280949
279,2.3484640044348164,5.898504913901715,15.447198430996053
280,2.269713618010655,5.337557191907957,15.423532437933607
281,2.2044607987208495,5.283966391195158,15.425564662792544
282,2.218205331521785,4.8696901590036425,15.351910448289368
283,2.2287462598945935,5.13000473935456,15.41709511228795
284,2.2202328533395153,5.224248095843018,15.403216057215328
285,2.2027132762265595,5.35575568084047,15.459467766858275
286,2.2539068332038923,5.496356732097559,15.412968191815809
287,2.3093895602187184,5.701233239457745,15.411928912512819
288,2.257942400435391,5.721199803077329,15.358970370770104
289,2.1870900579385304,5.665679276058841,15.387793451990415
290,2.1245371535105533,5.31214032294135,15.39713336176636
291,2.050684215348536,4.978263737042146,15.360153076203591
292,2.0482563142338845,4.918966727545352,15.388829169651775
293,2.093539218178179,4.4597506719946045,15.349422904502896
294,2.0248657066668927,4.275518165530326,15.321022639109739
295,2.070675975655201,4.233764127537142,15.9524383491859
296,2.0383344190107646,4.0924518694175305,16.060010446923453
297,2.0701803662837,3.9849184755718507,16.687549704239242
298,2.103869377205628,3.7302106799322554,16.996516973901212
299,2.141276981702496,3.6424654594913024,17.683471239078084
300,2.1126502826626017,3.44512031282371,18.43704780877039
301,2.135761970702307,3.3544686338042364,18.976787177913437
302,2.1592512273704716,3.3058335608988334,19.20242363163168
303,2.156403581842399,3.349149368949645,19.357541811787492
304,2.1551316981792144,3.3403079670720217,20.05332910761769
305,2.166032869333366,3.30338219762156,20.501964710246167
306,2.138250279308965,3.213753484101268,20.686677192682538
307,2.174741512224252,3.130468698300821,21.2361122754285
308,2.216904604333325,3.083457310373455,21.532737957646127
309,2.200783932890977,2.9875414105303353,21.557057437515283
310,2.205612504150594,2.9266284694100175,22.281217085413914
311,2.2470116552440444,2.8664018044381887,22.63206215445804
312,2.2657124243940996,2.833134784419117,23.012757296781402
313,2.295716212493613,2.775133270300469,22.94824183781422
314,2.326029567703525,2.767010377687013,22.511089812065077
315,2.3535461650436353,2.7630305157845783,21.245678620582137
316,2.312809469696694,2.7275224301802137,19.859447876403976
317,2.248343008761172,2.6918467380533238,18.544307796482894
318,2.171036086967312,2.7346444567970134,17.149693741281194
319,2.197789943405665,2.70693832298722,17.19384059374038
320,2.211004077940927,2.6862048578663926,16.267613830453367
321,2.183890035892849,2.658259228770057,16.018645551578146
322,2.2481617197274595,2.6549121721585807,15.132644402767747
323,2.2147650715520597,2.637577709071038,13.886147521217842
324,2.206801750344164,2.6469953763462937,12.947552997422617
325,2.238355326072667,2.610249899222979,12.874887024632038
326,2.206182915148829,2.6293873977581916,12.868402418661871
327,2.2457439982517786,2.5615212787599972,12.707116195275603
328,2.2857695981644235,2.531062802565681,12.578764529636288
329,2.2764562311721463,2.5631233668970705,12.38609773625209
330,2.224483033586621,2.550987128780208,12.057202023361242
331,2.200633215721167,2.5250341384619577,12.06507888222267
332,2.191665219430717,2.436936392523535,11.860833373591365
333,2.1907917811101694,2.395544436996308,11.638846145822257
334,2.2493979834649265,2.3241815328506927,11.321223783037155
335,2.2617693804905437,2.249022859248931,11.22590097650098
336,2.304278361820538,2.1578405923627955,10.860815790446198
337,2.3200503657435227,2.1802022043010854,10.767629075058316
338,2.2636932259314344,2.1934106609493638,10.649136546972397
339,2.2669650215070805,2.2923754122722566,10.617838808111797
340,2.2361359844980955,2.2997069931790928,10.619444454819483
341,2.2298282371284452,2.311853328550408,10.479570462784302
342,2.165829127007057,2.35394654193102,10.482393980400518
343,2.443756134138234,2.3872755897103497,10.463203275315681
344,2.6351886641821,2.3326648049776164,10.483651298970774
345,3.2281773636721907,2.3965362730515176,10.454821304683634
346,3.711303928000576,2.3974976401100587,10.403843878673175
347,4.444458061272691,2.457111788227632,10.455283453054964
348,5.029385410945935,2.456081396698167,10.456023241606447
349,5.507246255541301,2.439552222059027,10.414441651295705
350,5.72946001419221,2.442708592741014,10.352738807173056
351,6.2686039639566795,2.4162181711598616,10.399048203096815
352,6.608950536835112,2.4676757275931105,10.416410730855853
353,7.359050763790737,2.53148297704957,10.390225515815228
354,7.855782066740478,2.585852567166136,10.37679216224746
355,7.972321673074513,2.8596077308731394,10.388710385922835
356,8.600805595206248,2.9223235197964947,10.427241313313043
357,8.89390130770093,3.061582649322586,10.378135014245032
358,9.658122182789297,3.4159524015669924,10.446077365831885
359,9.927697952963493,3.648959969333048,10.476002107168778
360,10.098789774356426,3.814459440633343,10.440576477588538
361,10.439184233595055,4.2263379143958115,10.435455582405746
362,11.145084067989385,4.242286465159942,10.401184065833828
363,11.138772146356743,4.211233338696516,10.387270968672487
364,11.636729108413084,4.304462557346329,10.391507914425276
365,11.657403674634743,4.79393705845281,10.421864489874253
366,12.0144267578156,5.236842147488506,10.370483907056185
367,12.50654610357023,5.769538554454815,10.713599636884782
368,12.486081243824618,6.088528686025949,11.400973004246987
369,12.714132705324559,6.412452071876425,12.039488496288454
370,12.785938968664533,6.62821517771716,12.017384170952338
371,13.209670500579646,7.026715888225486,12.257454561017193
372,13.394979592388607,7.575081164448151,12.808472973446133
373,14.167570713449491,7.557376658369878,12.982397384161048
374,14.27808591370578,7.825909721210517,13.495113589512824
375,14.393293460768568,8.030318978006745,13.713062642531165
376,14.683459157346606,8.0497585383361,13.933181201588257
377,15.249005356716914,8.419222548515076,14.391183624259698
378,15.579870125792592,8.892832183555152,14.871411893802858
379,15.279589726753846,9.418918733911857,15.576112132434062
380,14.73342037077198,10.02575653295046,16.035722101249075
381,14.151287020668649,10.222038282199035,16.269767489889045
382,13.271452438094599,10.793291872390483,16.296932079637585
383,13.085260524521704,10.838921857547703,16.90987591906351
384,12.088895384009133,11.28225262781782,17.099475554669333
385,11.963800394511942,11.466957424452328,17.49573901271071
386,10.820532884001741,11.549460678043728,17.5994116585141
387,9.548246362658803,11.670368465119516,17.586353613987296
388,8.79007623404868,11.766332992232064,17.60030626281034
389,7.440035645037349,11.759615885778128,17.764720540720404
390,7.483817649352509,11.736098393684067,18.104001011496045
391,8.10376983757705,11.617501869467462,18.40169794544786
392,8.456422073732707,11.41732462561119,18.676442576609542
393,9.051785001930734,11.100233223375387,19.143668033497338
394,9.010644699036964,10.95325642788639,19.611344350585004
395,9.572085229607758,10.698016603493313,19.863192745622605
396,10.054208349285648,10.679301675599481,20.300394876270328
397,10.398479957818171,10.584063720500232,20.65032842584867
398,11.001736578172052,10.510845842945892,21.340210588521707
399,11.649530025534045,10.423377547059573,21.674754285441228
400,11.686277640643093,10.397167821268116,21.969610576033514
401,12.224061998930862,10.251313241366368,21.988734762365812
402,12.230136269365172,10.224915518348284,22.76837868716577
403,12.29692029462814,10.398651229789378,22.820003384778396
404,12.277282409280353,10.466134456374512,23.100719247461445
405,12.83336797870438,10.442532280872982,23.110168073365003
406,13.450263474928654,10.582838702626095,23.17281140658118
407,13.701031615941995,10.842315048006293,23.408049407837158
408,14.338978512922136,10.84908121453885,23.408469965870964
409,14.324711305987417,10.905186398689976,24.04269339053584
410,14.492105117069276,11.033719510398942,24.099794883924428
411,14.531174101563364,11.173144206020126,24.116962994117472
412,14.627888250244615,11.412378534819942,24.521946869933966
413,15.12861545976156,11.411908163999152,24.802647079193637
414,15.892037816022498,11.437492341261969,24.917510785894613
415,16.20294725282379,11.751360667751959,25.455692199003053
416,16.460902433235084,11.908477576506522,25.977265477302442
417,16.426221797701828,12.22151824278176,26.05114991623654
418,17.19666975310434,12.240440852974864,26.715352303662502
419,17.666488652863247,12.341127113407676,27.27803260433454
420,17.642415957052354,12.38230950409589,27.556785404482287
421,17.763274142547246,12.687598699433755,28.176884111744013
422,18.313946821222302,12.961304232252365,28.570394591958514
423,18.297011229283193,13.285601917352373,29.188141465706686
424,18.55967243469184,13.637680577425433,29.147881888140315
425,19.03086682639643,13.933999919493544,29.199867056695137
426,19.137990675110277,13.974826079452592,29.554206241048938
427,19.313977750409634,14.101679141644224,30.069012164252555
428,19.872613813273762,14.267097702538763,30.622655058555452
429,19.883883408390748,14.625125520719095,30.625510871285588
430,19.854418641973744,14.95385847532778,30.93699747766562
431,19.905290388573523,15.144713680429438,31.58097479958836
432,20.095487204328975,15.21157025963618,31.790919323169064
433,20.162257725529827,15.518093606758047,32.00493386063101
434,20.429952314280925,15.943081214832254,32.04240480307136
435,20.88978104544778,16.147007127177382,32.266031320139994
436,21.146337866238337,16.12191597216446,32.55089402335068
437,21.199253903444554,16.14646677621003,32.59328913686864
438,21.32307483126202,16.56300608503102,32.92816200403478
439,21.42475756108432,16.885341893247244,32.937716320557485
440,21.520463717689903,17.089438538227416,33.06650614495157
441,21.920331000746813,17.154779193940584,33.076936756483235
442,21.842843158013096,17.139672596912,33.211263034594054
443,22.47007550920938,17.408285238571366,33.35999377023224
444,23.11361136899028,17.496832263561693,33.40074792818917
445,23.180546636271316,18.010216835881426,33.43706129481222
446,23.591212818076524,18.355635567416627,33.44327997648434
447,24.183003158832925,18.32410126080384,33.50190179694563
448,24.834210658561428,18.522677469075,33.557919782119654
449,25.396498922052505,19.228928224723752,33.53996361849527
450,25.959379716868746,19.872647611034733,33.51573819633629
451,26.236357959800173,20.04223765603866,32.34229716534619
452,26.96600678394128,20.26127166001777,32.42098257823836
453,27.625058871054836,20.30088213246414,32.10560319291905
454,28.061394451663766,20.27405053208054,31.007285465278464
455,28.744582815491867,20.517684401450673,29.986030142258514
456,28.93593778155238,20.719474982910985,29.94375377570123
457,28.978792938672978,21.291313424326326,29.201246358828698
458,29.420076793714475,21.56590604375401,28.81129509070301
459,29.695755190202703,22.029356456891996,28.19298347665924
460,30.223364959939495,22.663511723923794,27.177657448070477
461,30.693032921260503,22.6515588903599,27.071561138958028
462,30.964460293091577,22.78132064938294,27.10267715870986
463,31.69790204127903,23.289237573926524,26.859404299994523
464,32.161756105218046,23.744895551468616,26.670543420008677
465,32.13598505577352,24.085651991483225,26.23127635359524
466,32.138365502639324,24.511111542770433,25.946680953465336
467,32.176606371981116,24.810700304662774,25.59565204033322
468,32.368498966177285,25.052383053073985,25.275186184186477
469,32.37867637887662,25.206890818484556,25.162805766828274
470,32.5194540819787,25.65796793782932,24.402105799599326
471,33.130898082081615,25.644476085465815,23.66581268903984
472,33.467791572910755,26.069095889591306,22.768341078883925
473,33.63571197284796,26.142408280230242,21.634551000473323
474,34.21328299827128,26.81193570984117,20.879249360011794
475,34.35683252610515,27.3517816099485,20.831260932717058
476,34.851684068122054,27.485733584113923,20.69727537093146
477,35.28017341950463,28.24249617705398,19.875569177842944
478,35.868699999387324,28.50600211904922,19.52299935431712
479,36.08665451205727,28.698705682105413,19.221715209175684
480,36.2882185014478,29.083604825874232,18.559503229448467
481,36.991182328891334,29.360319507657252,18.34004702366311
482,37.47186767492059,29.305394418167786,18.208556029864088
483,37.81274220866089,29.896939820382176,17.80950312178291
484,37.97102789904492,30.226499491763093,17.526284666719754
485,38.52992505509659,30.725560789390393,17.1154129450476
486,39.13732927665306,30.67787534076721,17.102202079305165
487,39.660440623417216,31.320135835651215,17.053552469154265
488,39.709947540353454,31.705613613216553,16.913521033530387
489,39.753104160717506,31.993883953209583,16.790965652141097
490,40.172859203314154,32.197649665184095,16.72144287470384
491,40.586247344109935,32.70904496845425,16.561422505642483
492,40.57533535338225,33.15511404615813,16.443129970791393
493,40.727412399900835,33.8344935608774,16.37246529075342
494,40.85259149600221,34.258074119118916,16.396113347787676
495,40.981941260383294,34.588886325528684,16.3263107220362
496,41.07470193445493,34.73088568129642,16.288236878889048
497,41.07743528770513,34.89899454893885,16.284763824462054
498,41.29657033416574,35.42903397543904,16.2419524813333
499,40.938434365895205,35.7832258787526,16.239240323882953
500,39.77482013066304,36.31520344130999,16.299521586765366
501,39.28215054509689,36.35169920282933,16.34124779372606
502,39.01031293931472,36.840406576403595,16.351260108994495
503,38.69790587390307,37.172193069051715,16.294146989297055
504,37.660759098984556,37.32234177777584,16.32608701027658
505,37.46457314211699,37.268580843059205,16.738501503243423
506,36.223367951288814,37.17119254757081,17.06850653826953
507,36.078442579967486,37.09880951343536,17.61546565308537
508,34.9186389094328,36.96858023193795,18.294396880338283
509,34.10325127497763,36.88492435286803,18.416601730822496
510,34.083686820855455,36.92798374600493,19.080884297667417
511,33.83358458680757,37.01608459888699,19.193879151479788
512,33.60064310738527,37.015856570114344,19.41341292504307
513,32.715468732260106,37.049066392307374,19.770995806944594
514,32.46519019051237,37.04385788463234,20.517557611955304
515,32.20721442554267,37.08304122436189,21.006955963768622
516,31.53818029140616,37.176242446573255,21.115122393279737
517,30.932015310852478,36.73155161859113,21.74278360149143
518,30.651019451663288,36.39223751321289,21.863836798039454
519,29.933137917845634,35.729414843118136,22.11019604728595
520,28.932046355488797,35.6437154616521,22.25149187966953
521,28.026804796210072,35.44814922315339,22.24518945083625
522,27.297878664825284,35.39203180892492,22.28631672690989
523,26.018528699557017,35.22723732633353,22.78955265843637
524,25.968511318212784,35.182117179328365,23.08350431527286
525,25.751603561551292,34.87822970307309,23.7006785661531
526,24.68178144513161,34.44507853014322,24.007385394082576
527,23.538080523349517,34.20767189046625,24.535395063856487
528,23.443495450467665,33.581921653784455,24.882488495426436
529,22.50648095529792,33.12215336215556,25.056030087224936
530,21.677325536134806,33.15054863020518,25.492049510414688
531,20.88175143326565,33.17731958088328,25.568925825447128
532,20.60249122618204,32.2820778147063,25.80521659427587
