time_index,c0.v,c1.v,i0.v
147,11.375758711635918,11.894400251763587,22.85490267463719
148,11.375095449375731,11.921453948647272,23.225864026141547
149,11.409166547604864,11.936057632400269,23.321992107943654
150,11.43719675743588,11.940380465160152,23.943749787520694
151,11.418067571647729,11.823396734347504,24.02434451529205
152,11.442482788651818,11.685886603148226,24.16981492645148
153,11.455856932670988,11.5966081199916,24.503066471591602
154,11.479228830517174,11.58610227220534,25.010888984503513
155,11.456947778700211,11.374278919481297,25.367797991963553
156,11.432546756947582,11.153344655369779,25.87646619994785
157,11.469430307419273,11.265355408287064,26.012893050505035
158,11.43422095631538,11.35611325982627,26.199717826707378
159,11.43183869124144,11.509647500134495,26.629219982851975
160,11.412191586267426,11.527925770100536,27.169287465468706
161,11.443034432382218,11.569736426757029,27.351844928957053
162,11.457414032182447,11.646434130315564,27.763270324018354
163,11.488079822642929,11.576991767288803,27.887240919433864
164,11.4651839943438,11.47729585073029,28.144456485248078
165,11.472699487105233,11.433348944076094,28.5655387750324
166,11.47925463851048,11.384061769256325,28.6266015630166
167,11.477415906224515,11.287629100701183,28.91316302943711
168,11.448608234942732,11.220576191860983,29.256298805724576
169,11.473858526413878,11.368466786165818,29.335096577823506
170,11.475842138436125,11.46062063143364,29.686065415712324
171,11.457547006114025,11.570069196255501,30.29187627737457
172,11.431072728154724,11.66017523540038,30.46468014178673
173,11.439041305280462,11.809186796330378,30.92322979875412
174,11.459130849664955,11.83058132338015,31.300532087910316
175,11.462959976818201,11.748108286129026,31.652590218901743
176,11.486500270849456,11.705070598480498,31.7357963576368
177,11.48450867543695,11.679821995213098,32.221153694938884
178,11.479463547521913,11.603268826012956,32.27598901420695
179,11.45966492107336,11.626491037034224,32.92448284040828
180,11.461365912799707,11.528568017134,33.49756668487263
181,11.463502069736911,11.76661888332738,33.71854991133332
182,11.449851455410856,11.805514990784749,33.94541422494974
183,11.464975965138088,11.893181114093283,34.54607281135444
184,11.439324966858258,11.979808725265132,34.932813112633646
185,11.456740841533174,12.054291370639122,35.31589992466618
186,11.455947295275779,12.227207975626705,35.577018825961744
187,11.478676426161536,11.926942537414247,36.06059771302198
188,11.512178385185965,11.725383724218387,36.21943403260592
189,11.537095833938965,11.442831851409219,36.743923772096565
190,11.573245402046716,11.14926651431639,37.14887358745442
191,11.600628080612683,10.7303573501946,37.708497792604675
192,11.581334564146736,10.409393762680299,38.294610913651944
193,11.597414571420748,10.566093104750525,38.45565424999129
194,11.561872673465084,10.942688785330942,38.62838249351282
195,11.541275108837908,11.140651204639104,38.97382372778899
196,11.514296340551207,11.57152441365709,39.21389972715091
197,11.478196643069865,12.008484944112936,39.54465776087913
198,11.43767042570022,12.417660060269695,39.682261248634774
199,11.430564985951502,12.3249326443526,39.75234305989021
200,11.429853446714889,12.151258133238043,39.87777630518258
201,11.461919612718816,12.0066560902822,39.9153363361375
202,11.434790026872104,11.887929005332808,40.04077539819027
203,11.461165921092892,11.83980991273476,40.12606198775587
204,11.49878851950441,11.734161358857131,40.23740846107743
205,11.493363564317955,11.684570736591999,40.238892228700195
206,11.519610115315675,11.60621807579892,40.26826737057847
207,11.524705965911393,11.537643985766797,40.294333329348525
208,11.492659772876983,11.458931950211905,40.308367769312134
209,11.469745815724806,11.409616563209537,40.313540798033976
210,11.483751653746573,11.39697891928293,40.35722542999484
211,11.488232651293306,11.514100325780348,40.379298261303504
212,11.461943914576464,11.623974330408624,40.35673932610758
213,11.429046881213644,11.686521519052127,40.3411633171808
214,11.460292621601129,11.696424794579759,40.36154461879672
215,11.434134602206704,11.801444227753825,40.37880276659982
216,11.404226229707994,11.842883019389884,40.355243062023966
217,10.92140963719486,11.78075148687276,40.37202246437565
218,10.792084492515912,11.601871073612312,40.365279443193344
219,10.482206336841044,11.455199367192211,40.33258407396087
220,9.95154895489893,11.263099345451575,40.34590155051492
221,9.271016544489667,10.903893396666072,40.37278126186105
222,9.04123722407297,10.70487177177619,40.35023824251803
223,8.758220057119205,10.77578102117155,40.37812882746581
224,8.449373694408598,10.932261649299209,40.40445430362128
225,8.407113816283182,11.181397126055892,40.431613441358664
226,8.326988581213369,11.523460475159284,40.40447931036819
227,8.306044658061046,11.717475461784664,40.388446901263144
228,7.918839057845113,11.842149451963143,40.35487456423809
229,7.899878406126475,11.635796000164836,40.33221014625334
230,7.72681634424672,11.510085308972686,40.30674533234054
231,7.499478160489848,11.317017867139725,40.30684306243963
232,7.337083007001863,11.021106541419636,40.30503794200027
233,7.271103165115203,10.783218988027912,40.30747555373772
234,7.11768663652741,10.417911499093496,40.29318813942348
235,7.071723631246002,10.196294087188184,40.268777818730435
236,7.0030390673564,9.942199896238279,40.29381050872959
237,6.95459432127216,9.664767240959481,40.32423626581357
238,6.854886414736324,9.392915221736121,40.30991779503138
239,6.801811664457151,9.248882459260862,40.34101705648439
240,6.743807252714821,9.107556973432768,40.33432573519802
241,6.743164348718595,9.066895197886346,40.31963934204335
242,6.710544541291759,8.899524444704351,40.316650289969246
243,6.681325871307062,8.732808959936653,40.34881363878069
244,6.712584660702114,8.588214163339499,40.36918181413177
245,6.695872313680747,8.487478953437975,40.40863303614278
246,6.706396786230798,8.335337505619805,40.39401978712909
247,6.676190354025095,8.388815909964077,40.054161803477314
248,6.651623793780479,8.43376518890264,39.10819581428107
249,6.66958819140229,8.439185588372611,38.94163384063294
250,6.635134602536093,8.503529462528668,37.85677609388081
251,6.618927453155887,8.565452834580428,37.672687274045
252,6.642367399837929,8.59919256083656,37.350018269532406
253,6.6562161984332775,8.359918650310696,37.03871551453727
254,6.646976692706665,8.0826167922896,36.76663186641361
255,6.640906892477242,7.8299301016562755,36.63834562260535
256,6.633818975303894,7.752399316704259,35.55259214202299
257,6.614116469868261,7.706618631968448,34.77141907920655
258,6.636619802670429,7.5002419659482324,33.74346039136037
259,6.612722349311673,7.419613541190267,33.46343116005697
260,6.583703172836724,7.372660494155336,32.74294879194366
261,6.613235267589543,7.3303780569533625,32.457791800549465
262,6.650364965904232,7.261920041986429,31.66056705246231
263,6.637595903120848,7.211654267086455,31.190055230877377
264,6.638952933125476,7.196199174565838,30.905832673571673
265,6.6231135326671104,7.14307434255641,30.030531476023558
266,6.631925583747478,7.116119136476634,29.225756941838213
267,6.6691863393000155,7.0583627729641405,28.72624432274877
268,6.708282373813919,7.072328731379406,28.584082924795133
269,6.741192848275782,7.015345580602473,27.507874715145924
270,6.723044764744277,7.007951905326357,26.792723502913397
271,6.717961315360925,7.001488127127998,25.66869491357976
272,6.725672004117244,6.979315922619779,25.312674726501356
273,6.745799372184004,6.974323583390201,25.133082811630832
274,6.779301962055249,6.94624515112241,24.70736181695801
275,6.758039898074005,6.936094449421317,23.48695877290767
276,6.737515121289442,6.898869729998694,22.535364282642142
277,6.75482721683865,6.8827952892090645,21.62072873036677
278,6.7699620225207235,6.879768368388641,20.67002572163269
279,6.775191935540102,6.831441591934322,20.47554479092105
280,6.809817414839524,6.774806197029195,19.35874422983306
281,6.789163107741689,6.773119329200507,19.13797117280704
282,6.808602921241086,6.698046456014546,18.865509134817273
283,6.793885463400613,6.652143774612371,18.09091268976981
284,6.790106071890563,6.632381628735425,17.18286274151246
285,6.767831415359386,6.648181790227587,16.80197904875111
286,6.725799746981718,6.644235915678812,16.31804011643168
287,6.71226947889334,6.631067507377829,15.51864421517904
288,6.7164763006249,6.612556545670453,14.94765535880279
289,6.683428108858715,6.56649784335424,14.700230684900927
290,6.66363647040282,6.543767976775232,14.42485413184986
291,6.6826847775819616,6.501732192576879,14.029508873116725
292,6.669261449360323,6.529035508673345,13.796782662158268
293,6.659303873133012,6.475802679400321,13.070055238203631
294,6.643191283555759,6.465062948819293,12.902854355490712
295,7.224962828105332,6.512913990153411,12.261408555482943
296,7.579072047526084,6.564503636728979,11.973322985837846
297,7.850148674536872,6.631750785723764,11.889874004347215
298,8.332876776072283,6.725600775088582,11.343018275102573
299,8.426083096339374,6.83180398011294,11.067989943089458
300,8.748204223612056,6.887165828851787,11.01612515426036
301,8.860611260805076,6.9487562414732995,10.74589782033471
302,9.033038379009303,7.058857482423945,10.511418228786225
303,9.464567344452522,7.149378395707101,10.271238654891336
304,10.083113809564928,7.314494529494116,10.15561526361849
305,10.229348228170501,7.453169537509685,10.061974912371145
306,10.501034112676585,7.590522232869616,9.925874926056881
307,11.13001699012262,7.803554761925426,9.879170997019045
308,11.229051567958232,7.872873669264569,9.78310315712012
309,11.376189111706678,8.007626780529531,9.6851232265579
310,11.579434787427516,8.051897340116744,9.605248681589066
311,12.193919256073237,8.167101088478208,9.592257272832557
312,12.48561279519899,8.246328414845925,9.534656385198536
313,12.796766283969605,8.439765722168167,9.569719440424652
314,13.067808845980538,8.661025567201207,9.567690227752065
315,13.519517405194179,8.812484991973898,9.593840804870661
316,13.610506979825502,9.018178355809066,9.586237648615468
317,13.7709888432401,9.265997893137229,9.585664433740368
318,14.154418398741583,9.395824359807916,9.589404489886011
319,13.831195262772884,9.390949777849125,9.579914395963856
320,13.256160035298361,9.3864386674288,9.591300520026753
321,12.833949678910614,9.437011072195268,9.613110208015296
322,12.407816528262364,9.527420301353827,9.607291839802972
323,11.961379515955501,9.644535472296363,9.627114780271526
324,11.569408266256,9.66090410622782,9.619064833682058
325,11.419691740717221,9.776650242366577,10.145343985995483
326,11.370419105005729,9.866783294381275,10.377620981572287
327,11.223334639572357,10.355886499728246,10.42217830350777
328,11.089382174285086,10.537140716378747,10.77636541962294
329,11.01705728172076,10.957883014150847,11.102223453688516
330,10.977770482372575,11.245632083131134,11.530154206698583
331,10.96569190801161,11.181687880843459,11.97935545111064
332,10.942822423503177,11.135958142151868,12.278253561598708
333,10.899330021937649,11.082416102769372,12.677132473655192
334,10.884763508646605,11.047153786422708,13.288413730336954
335,10.859572567407236,11.017139677554201,13.922460946428338
336,10.836878802622286,10.9575504219537,14.513611567412408
337,10.788130733043726,11.074793366060678,15.084999969245322
338,10.774513012592726,11.227645258722339,15.146397614505846
339,10.725299059372674,11.469284184788847,15.757206192849827
340,10.701532331033423,11.718029877820143,16.029050074244225
341,10.676039958195702,11.9700352416835,16.536956858135852
342,10.671228489973773,12.14046783415585,16.668568918518023
343,10.702977122799911,11.699279585168554,16.95626853214628
344,10.720341990938925,11.503267390162195,17.570510068847796
345,10.730675644574601,11.288258506143546,18.08484348166475
346,10.754658254567415,10.871732749789906,18.590152043117627
347,10.74266684771817,10.443420574939264,19.192043024650257
348,10.760126415719212,9.97343768040238,19.33861213108198
349,10.764799010965358,10.16914646146104,19.517031700869843
350,10.773146240992958,10.283626157238956,19.619145613155336
351,10.775103297553994,10.463571532774838,19.715956883473744
352,10.780791508579945,10.548580139841286,19.93158892180047
353,10.74305515402796,10.804583506311126,20.276131336832
354,10.696274767483736,10.938579842290972,20.41862763781081
355,10.713143615098012,10.718182879058523,20.545821174314995
356,10.731351497524436,10.597900586202556,21.161084142472742
357,10.722011265981575,10.37833475269227,21.807758660199713
358,10.695995436244282,10.331084578542049,21.990990967199735
359,10.67780946535728,10.190167324928636,22.027594138812393
360,10.65958199110372,9.989423023694574,22.502259605238027
361,10.650522458404389,10.100070417226656,22.59405851035846
362,10.632517647135865,10.254384378758248,22.9151629725863
363,10.637175856647024,10.265559025514602,23.15076174360658
364,10.633259482533257,10.419598720478197,23.672710683794683
365,10.66841013744073,10.501430794782102,24.236440086208773
366,10.65172854471265,10.592124763675947,24.61995466053676
367,10.663906265507352,10.643182820954921,25.23322364764649
368,10.640161788296131,10.69039584236092,25.376225419603976
369,10.626136692187702,10.697539167362484,25.977117696179732
370,10.64462623173255,10.719965043879778,26.221070340887433
371,10.674916166026236,10.740142375540602,26.553181201409156
372,10.659873350210814,10.75452280712888,26.69632840611712
373,10.66210120954179,10.82034593137779,26.629718362750747
374,10.630900334934394,10.963079651167202,25.56917848060535
375,10.635422312761282,11.107879287379342,25.151167191942644
376,10.632860640255265,11.163864797246672,24.705649989088876
377,10.639940663853224,11.285312572427726,24.398679989007437
378,10.65119588865768,11.357343634132512,23.373896239133988
379,11.0453527541624,11.334174334211003,22.95349676489765
380,11.411579136816675,11.357754157277823,22.174174955125352
381,12.006631909401943,11.323792937944074,21.90168580256792
382,12.431494894052344,11.350843614316494,21.36427307843822
383,12.722723876373998,11.32004061751761,20.499501943437544
384,13.169519530269971,11.338286140428673,20.315270932626998
385,13.228738982089093,11.447891235756062,19.847387606204002
386,13.382186397446372,11.584424014252411,19.809031207952682
387,13.522075982415519,11.652652441160868,19.74352340497004
388,14.00895726214067,11.678902781890228,19.674493025937515
389,14.514092940306737,11.749372637869941,19.452721227526265
390,14.735802520220654,11.768415342880658,18.987808950663663
391,15.14701392683759,11.743133359229791,18.716686926149546
392,15.726670477882557,11.686406590064992,18.40285094907041
393,15.817296768506022,11.70518170074436,18.24567965516984
394,16.33614346733927,11.676751982446188,18.093544600416735
395,16.90459103788313,11.58639748346175,18.037900508711097
396,17.041874640949683,11.595824807770637,17.943108012524977
397,17.22569132270571,11.740395616447213,17.905061785911972
398,17.3128651897616,11.89075371596281,17.792490013990328
399,17.364073586172896,12.162662239553862,17.7890634360432
400,17.533437261171944,12.463168898219902,17.666021973073214
401,17.842903666237476,12.752529150088504,17.54462727475629
402,18.207322384559742,12.819093789259469,17.388895002798407
403,18.26531858065881,13.032972120910616,17.362863624299198
404,18.276421485228973,13.255518760842406,17.342386847514295
405,18.36262566110921,13.512847572201677,17.278640222439332
406,18.49498550145154,13.864377796543804,17.239931476297652
407,18.583934376347823,13.963346994029804,17.193917572465068
408,18.70340704799155,14.104300286358722,17.10142609658701
409,18.750160147625284,14.341498799525011,17.119104857552234
410,18.78101876054564,14.526244169381062,17.076483590669806
411,18.783687375363385,14.82457249227268,17.097501897336716
412,18.798192727183174,15.022758940008508,17.107654635113526
413,18.837672989474154,15.195933840634043,17.075623185222437
414,18.865122518028638,15.497753823328546,17.056945825243506
415,18.850421670726508,16.03853992907844,17.07908322544193
416,18.842997092423495,16.572895066708316,17.070502838065465
417,18.812396948708688,16.848539389545376,17.04560522235597
418,18.845179508075134,17.097736878985646,17.057504237509388
419,18.838143840147396,17.348403818916463,17.083902723584977
420,18.82635952282062,17.98806964896431,17.041890481703852
421,18.842575698651125,17.749614938477226,17.045456197298485
422,18.86129253655002,17.611853110086777,17.07675840527975
423,18.86202679440957,17.268959329565615,17.060458037333966
424,18.84401016096183,17.177455040166834,17.05884797150896
425,18.873025228520792,17.107050654685803,17.094421108759832
426,18.857754604591157,17.011059312716945,17.06925350151991
427,18.872796311315888,16.961016182768443,17.032116036139744
428,18.861103345234522,16.946862776301856,17.011900285261042
429,18.883209183671607,16.85926124911874,16.97082789943356
430,18.91364860068347,16.87830281542092,16.961585911407973
431,18.934383630556976,16.86726387878117,16.99104581409819
432,18.93624644713772,16.85860552174197,17.00131304396186
433,18.914659859646616,16.963005647186897,16.9815374315668
434,18.887101614277338,17.105433522446173,16.985912954601016
435,18.874681743323798,17.213007597413988,17.007505069351325
436,18.848832073688428,17.302611899827603,17.020964191992007
437,18.81509824639535,17.297841109989726,17.010273647397682
438,18.806400930919132,17.367055806752127,17.042216629252707
439,18.856055216087366,17.397184856252192,17.007153000033
440,18.85811347424853,17.460056532766462,16.987742011705667
441,18.864357090535556,17.64418783717746,17.00243918766464
442,18.867617255381294,17.925002914436007,17.028765893197786
443,18.847950059158666,18.214924905142652,17.006830141295776
444,18.831892876470143,18.260364567815305,17.04184991521818
445,18.8713582521025,18.501106730326732,17.040960355746925
446,18.861012496248982,18.607882208563687,17.030870654189794
447,18.841556631626073,18.903667526126807,16.993037709774864
448,18.881823047443515,19.227706955766557,16.978200778411836
449,18.8950571623914,19.417755306255803,16.96567355947175
450,18.93691027518803,19.685727651349662,16.982595423461674
451,19.07608264201396,19.46222607945527,16.954019952767514
452,19.143078714282584,19.013073161325025,16.981771343683356
453,19.51181184059969,18.825118933056572,17.01031539193662
454,19.554248690106803,18.2562489783417,16.99841736553314
455,19.845988681560755,18.022395933866946,17.035084746372412
456,19.945092424637195,17.30529721397505,16.999907982120682
457,20.319064086410165,17.614774123355836,17.027744117996765
458,20.908657009926156,17.76730493405416,17.013721602463416
459,21.350870428349825,18.392443015136067,17.022880720442046
460,21.7778044415508,18.571436529456335,17.04442605401854
461,21.953721666206782,18.784015442842676,17.03294125658825
462,22.457980167999427,19.344032246071514,17.049294759513636
463,22.771786979610614,19.32353053161927,17.051053853358493
464,23.223802765567175,19.310363068661538,17.070579496898407
465,23.377904187619777,19.282732719145795,17.06954676800754
466,23.605778117547626,19.282951193670748,17.064500763168677
467,24.21782735529075,19.308671689797013,17.053067659241172
468,24.44464141008414,19.334021821628596,17.080841584742476
469,24.67053646560965,19.690816195660744,17.028708709602412
470,24.740376734891747,19.810869242683655,17.02755740032178
471,24.96076257382166,20.172604982738168,16.98255215869982
472,25.203876349679078,20.528160698996214,16.946303769374907
473,25.346021847198564,20.88905283609383,16.962167207158245
474,25.733712747833675,21.282308516933718,16.952522218064942
475,25.785531165084105,21.508130922551548,16.978151475234057
476,26.0696274654338,21.820633933358604,16.954192436519524
477,26.5608110579715,22.151605585600002,16.932176517978814
478,26.65274823984449,22.251776717282983,16.914318557502547
479,27.109739279464133,22.40537765626364,16.89559792174814
480,27.703991270744655,22.54190903355094,16.904105419914234
481,27.826237606848967,22.507706087851933,16.890371661067256
482,28.045567338571793,22.480801824879197,16.93650910683632
483,28.317382182456914,22.44004383110388,16.93765425770955
484,28.84198327139667,22.400012532303915,16.923681676107392
485,29.005112310128048,22.385867172162115,16.924718028044108
486,29.323045689830657,22.37585041534445,16.96187268933453
487,29.98490072380161,22.625279136682757,16.956945956292625
488,30.10161925445608,22.711110148140946,16.955097071011338
489,30.65966765487083,23.355393266275637,16.94409998456914
490,31.108497245401722,23.888508743224133,16.949571954306176
491,31.751743223293506,24.041643662996798,16.965536466367823
492,32.04404945575255,24.354130489326376,16.94228110620711
493,32.27630343386351,24.64777926250483,16.947423525425805
494,32.45121573771023,24.760844508191518,16.932556610445314
495,32.97905162069931,25.196408388344892,16.933229186168195
496,33.174828527226815,25.369597617525915,16.900794502458233
497,33.3485785846441,25.601947735943916,16.942143682903275
498,33.859248499596866,25.837687261518273,16.924748843992322
499,34.22455431947998,26.12599403124034,16.952608455889184
500,34.47494541719428,26.647033405749948,16.992907948511302
501,34.55032394557135,27.138244198661198,16.979497962289095
502,34.72740610841913,27.30261052968057,17.004116867245404
503,34.94053914365318,27.67241735176053,17.043268972457653
504,35.02707988026004,27.837588697082516,17.026883083531978
505,35.40612230660224,28.08320202324511,17.04057748653158
506,35.63983640230705,28.63411011053884,17.0116482818249
507,36.13314694458467,29.035911777504797,16.982796603732535
508,36.59897238733267,29.260159348000425,16.973411046847136
509,37.190922678970125,29.461134898135644,16.965322777002818
510,37.46034621835748,29.84132270341063,16.989955803470746
511,37.60159827849102,30.084612334518166,17.008734744673994
512,37.83290998463775,30.20541889359245,16.973651033058093
513,38.378255659567564,30.45190165303446,16.973916099040082
514,38.602030898527225,30.540045819102872,16.940985106988755
515,38.999655396499215,31.027870071154567,16.932872737490833
516,39.19122388727622,31.433972954665897,16.952194492634504
517,39.614112237601454,31.750077190536867,16.96162877619576
518,39.79607451162816,32.154701936330596,16.983950395890382
519,39.93740970902332,32.425441039225134,16.991701399735767
520,40.26230585822532,32.76604043974205,17.00311789201343
521,40.525887251563596,33.054136005338336,16.97328899537165
522,41.00946858899454,33.30560450073984,16.974510272298435
523,40.66220476734717,33.43863637860947,16.981892092595245
524,40.11258567953739,33.506222415244125,16.990243233237333
525,39.35628549257199,33.9267059046061,16.980638742146066
526,39.02090720786178,34.16619265913963,16.94647145642853
527,38.043029232805424,34.296188171752945,16.923987257578407
528,36.927861845445534,34.72943021181402,16.906972927147194
529,35.71749954697747,35.2320329160836,16.88836132078865
530,35.617618511160416,35.506181078980205,16.873743218339285
531,35.35836003634337,35.95934219831409,16.870751696811574
532,35.172122009220935,36.486207941427125,16.855035869344018
533,34.49623978811969,36.92599145857817,16.8918321193997
534,33.39103371030387,37.06472507862355,16.933797714624912
535,33.23693926427677,37.47800987561228,16.914192728643485
