time_index,c0.v,c1.v,i0.v
236,42.0104879180703,41.78896221495765,6.812308400694462
237,42.13874541790367,41.98284262947011,6.750008141947858
238,42.268083217058106,42.25203272095286,6.833692745488427
239,42.15269910963538,42.28446911346887,6.901505734278993
240,42.131192304530124,42.40978748736735,6.796963293676356
241,42.03608584019216,42.465449125872276,7.018447009339269
242,42.131515197583916,42.36295840275746,7.489361616301528
243,42.21453721687495,42.47432676517969,7.7261853552266855
244,42.292954692706516,42.57706527920503,8.006225503723543
245,42.41617236499114,42.68941741156705,8.290685782533048
246,42.45043396879408,42.69391531313626,8.513578380006459
247,41.47161184336418,42.56052510899404,8.769570521445369
248,40.844071711337484,42.47161613357173,9.35446484701432
249,40.176186934420485,42.268060428615854,9.726411419436518
250,39.52308354859865,42.19252292827965,10.31343064315907
251,39.18449874602955,42.07762521789623,10.488094248139655
252,38.78197830832411,41.857346894349355,10.89408631653728
253,38.44015044278671,41.76731234423051,11.141891071067905
254,37.69087653822584,41.65257838398208,11.440261374525502
255,37.10743609444807,41.51274720619755,11.885347230307099
256,36.55357960687425,41.3789799938845,12.361051651934913
257,35.64423242068153,41.21751103988624,12.75195152674938
258,34.71269275672564,41.221997806365096,13.199635823177891
259,34.06071275364035,41.00652527121096,13.666329119600693
260,33.22405750344188,40.64017260927799,13.955219336889536
261,32.60833812576135,40.41878805904381,14.494090688030667
262,32.19768992512557,40.12459001965655,15.05696380700818
263,31.799414203778213,39.84741577915878,15.259590017996208
264,31.50274975952495,39.80343774194694,15.490557468012192
265,30.53719446458317,39.53860564231274,15.760047528332759
266,29.841078959212474,39.392206530693535,15.999237188187388
267,29.007577454499636,39.068426204820945,16.297859327027457
268,28.119402302709574,38.79662864409325,16.808717192838774
269,27.602752455034395,38.47972982875769,17.318353728243405
270,26.98884684210593,38.115628313688674,17.63356880129951
271,26.49693974051017,37.64441476698079,17.676607246559968
272,25.959464183724297,37.25219311399809,17.759960886713966
273,25.697536588075288,36.646056388358176,17.765049764948966
274,24.774716425157575,36.436345362590494,17.815601265393113
275,24.10938279325802,35.97635339112718,17.766262537618385
276,23.3534108276884,35.097199757118155,17.794389694299248
277,22.927263239497037,34.78518878877034,17.808437073024017
278,22.454769894845654,34.42910637618479,17.9287842793891
279,21.575636764674282,33.95189050716771,17.867304264032526
280,21.111060205117237,33.484130153010156,17.859823401126498
281,20.52056628300571,33.12105322671741,18.001540862967904
282,20.107012669736186,32.86647629641935,17.93236271543811
283,19.4970283770748,32.313088054507205,18.04880901843269
284,18.65729325710903,31.58979049063724,18.090393238258937
285,18.21138371425679,31.23589200379326,18.20582737621797
286,17.360186144591065,30.661115103018766,18.14895797644875
287,16.8515877545712,29.67569815856114,18.21971393192883
288,16.001555991009006,28.78338924544029,18.22391822095001
289,15.462823231747738,27.988909697063697,18.303279433820975
290,14.841886934513706,27.21655039689953,18.27883123594448
291,14.576102101430896,26.478486267156466,18.24582531684039
292,14.39547572283514,25.72347074469962,18.341366774110302
293,13.677774934103287,25.367735874219232,18.359606285979655
294,13.185376646870585,24.587474326906968,18.36431185136061
295,12.957221686769337,24.049856604715895,18.395280804368422
296,12.565905290182483,23.609058689807323,18.282161561370582
297,12.312919325569553,23.248841605459592,18.34483113884185
298,12.106209280219089,22.705595472822473,18.459700130204098
299,11.865317966983865,22.134719444793138,18.453444735399966
300,11.46567684672411,21.85092761044136,18.311840470567176
301,11.73339974073193,21.253752580233414,18.38256893304908
302,12.143461579623699,20.841620227777348,18.3448417496112
303,12.613585937454513,20.67584038935069,18.250192480551874
304,13.118787828658192,20.39874615062811,18.17100032664039
305,13.307726297685386,19.989003065250717,18.248463665666677
306,13.562457029446147,19.41906931495948,18.25910469635999
307,13.921850139487441,18.929274907789416,18.54671283182521
308,14.073487417884653,18.373904867886612,19.13698617419066
309,14.534619709034157,17.954475692132338,19.662325762581535
310,15.029719973805202,17.734781415996135,20.039928999444875
311,15.292815068733356,17.434578199315457,20.48282877289137
312,15.888446285110756,16.97989385886396,20.864901288784413
313,16.20513199176924,16.876615652874122,21.10277097066039
314,16.39952053562593,17.01043241534883,21.48662706045684
315,16.735957172044625,17.04722086940235,21.948176877866647
316,17.133948120076248,16.974622531919174,22.14660065394385
317,17.671978988162074,16.943703186394707,22.47252996049509
318,17.967766704679782,16.976893339685343,22.75451332455014
319,18.295418985516058,16.71144459167281,23.128749642775198
320,18.648652641265837,16.667247510275423,23.37932710061321
321,19.00075729514594,16.412257637743714,23.557270917693536
322,19.43853106383327,16.44763199165709,23.9383090802199
323,19.999187099872543,16.421980725958658,24.47829809459467
324,20.36182199181119,16.275213141269848,24.838119901911067
325,20.602244846368038,16.60127518530784,25.405355020037785
326,20.949859184429517,16.976673418117826,25.86571565413717
327,21.497999932404646,16.979482884423533,26.20174265153966
328,21.757221858132162,17.09444837461419,26.548642505557563
329,21.815532500875246,17.42477661410658,26.882272891240174
330,22.32275434701961,17.893484737054305,27.459884045597587
331,22.575472362249425,18.06693613836534,27.63531840056674
332,22.86993115582711,18.28196585596075,27.93410003383074
333,23.496549943067663,18.34572008593264,28.332100920394485
334,23.568730124526095,18.41271075990626,28.622995497894905
335,23.929554971913017,18.54014380510002,29.144842828540558
336,24.420708338482896,18.587849412514107,29.468975847109053
337,24.918638332769074,18.966959655185573,29.734037751931922
338,25.45124143577051,19.079678785892686,30.102961350957585
339,25.769726414220635,19.420411982480502,30.62069143048704
340,26.027831480342044,19.954795393092798,30.964172434342416
341,26.191246889492948,20.12153352088793,31.305015753824378
342,26.45254288675267,20.218452428298104,31.632535614842183
343,27.013642777602826,20.428606343414575,31.996734845080706
344,27.667307095195433,20.665095395061037,32.404598362663066
345,28.078629280762467,20.812799547854432,32.80829768503862
346,28.45415945322855,20.90803315540198,33.354827861473176
347,28.847062726439397,20.957429039387662,33.666112002612465
348,29.13144213357309,21.257064789593613,34.037484615691554
349,29.540735801372094,21.641858890294294,34.40815857073488
350,30.026578565846027,21.770970771546157,34.59364943311517
351,30.395278086551638,22.112817094866678,35.041561626321965
352,30.807268554129386,22.276991745779295,35.51335673135977
353,31.348230531261187,22.428194974966175,35.862382057036314
354,31.976798176042365,22.81972264763393,36.24240522750124
355,32.530901821009394,23.100048964762344,36.61098271900901
356,32.69529259636859,23.27406790254633,37.162906882276985
357,33.16094587964443,23.466563228915607,37.523147027990554
358,33.33092039612571,23.751271233729604,37.710694426110365
359,33.81179864867082,24.29739881749048,38.040663898691264
360,34.11308055569283,24.715821239027377,38.420371119223056
361,33.66369287546507,25.096565194929667,38.708915354265216
362,32.613914190477125,25.61545018652535,39.17809944018242
363,32.046363530070764,26.055419824361874,39.31315594505625
364,31.37024912144664,26.38995808512678,39.66453022019886
365,30.786334590619514,26.51496713350928,39.904816294262794
366,30.060494216334735,26.711523558743504,40.15731222787386
367,29.686799390445902,27.177977201637002,40.52998954765953
368,29.311505878210166,27.395991136015674,40.69167775477405
369,28.989943692899683,27.787505447967245,40.99051707699587
370,28.59534916122805,27.909418552118282,41.42434389771178
371,28.26275578624538,28.294105611608607,41.9559656826736
372,27.930962256969377,28.560675283671404,42.30348112210102
373,27.637761200703345,28.93528110050744,41.90578999826277
374,27.598709326452806,29.48472410314206,40.94681519058228
375,27.506717148972438,29.624716900113672,40.14151514119499
376,27.306117859724175,29.744583617368622,39.08480399751458
377,27.196026817950283,29.95151099113973,38.65196970235372
378,26.93670267082833,30.480902083185185,37.93465276357973
379,27.00628290842311,30.309594132761344,37.154984998134616
380,26.77826369422557,30.242901208256324,36.392377297497006
381,26.681995114191505,30.256282542517795,35.88671201387166
382,26.56755672791113,30.097685709065214,35.36310092030862
383,26.58124892072519,29.959754258905814,34.577731223545975
384,26.39676606997058,29.87946053148523,33.73971938431573
385,26.515164445196294,29.255993087325102,33.132532340391954
386,26.441392480304348,28.857810620333588,32.546298299152
387,26.31175065156497,28.4771723976892,31.92284040075836
388,26.282269326419144,28.064397842200275,31.50539282423733
389,26.329236112466635,27.489268789739967,31.008982177317748
390,26.313792754566997,27.22149440081581,30.620399735379358
391,25.846698864341022,27.64131793706548,30.533169299637894
392,25.596200294767904,27.994079896197846,30.311319362194364
393,25.30153970834444,28.259761300893576,29.94024141400187
394,24.854909700592973,28.548615211432764,29.682707555578062
395,24.730126365200295,28.95418971901873,29.4091633627316
396,24.303422190222996,29.179471211988616,29.031668658999568
397,24.214590397662487,28.713360279131415,29.057092743108186
398,24.2741375645279,28.13761212962425,28.933325366144306
399,24.171227483720447,27.742906599509567,29.00874921275578
400,24.10625141803062,27.321500196856704,28.919911648133436
401,23.98528660222382,26.798386275936753,28.958894847943338
402,23.85151677698851,26.26369946153673,29.023438539941704
403,23.951940497437988,26.381442889347554,28.878084500356312
404,24.031858223552053,26.371553015597843,28.86412412119497
405,23.846281575622267,26.20969724138615,28.941739661696417
406,23.89841654601641,26.268427589482105,28.988483912511356
407,23.879787342666887,26.35963133059477,28.9473811312241
408,23.75831809818905,26.275163442553676,28.758783223361764
409,23.816553917974076,26.173868857609786,28.761107257187845
410,23.679717999231016,25.86854393236283,28.872803672317065
411,23.75434165665539,25.695143683035802,28.77926201902619
412,23.83330654877764,25.59956687979077,28.65954764882585
413,23.89138858656865,25.529833579139083,28.689141521082043
414,23.763498523406724,25.395226504729667,28.71389837980269
415,23.616449655945623,25.340963181359943,28.75958432900457
416,23.61217279107063,25.197595135657647,28.681941094251908
417,23.506428085118493,24.912048913659874,28.62219542219302
418,23.410178159854695,24.912746328136876,28.534682429496797
419,23.489991205846245,24.668369520756876,28.56010575086947
420,23.376283271027884,24.41053566523829,28.482512889994226
421,23.286640374720537,24.360737024175844,28.409244484171115
422,23.403516809769386,24.501841964638725,28.521590998308408
423,23.490830531954675,24.482819235134713,28.554346935144466
424,23.405728187081017,24.44785700449661,28.423940553027432
425,23.28294221917296,24.41826409181178,28.48817192844493
426,23.13600097339538,24.384239579272364,28.623736491117757
427,23.21913575995292,24.648234126631607,28.553193564779143
428,23.256890036275742,24.97913092847283,28.503352289612547
429,23.154775949780294,25.132009938591082,28.522150212593978
430,23.079454568046824,25.389242314999674,28.58848683429584
431,23.025803011667595,25.67093045841034,28.539738055418034
432,23.059511693441216,26.001414846000092,28.602445181776318
433,22.97377051509407,25.33374807545259,28.628726510241076
434,23.083314736138995,24.94565519178004,28.616020494153332
435,23.229667947165645,24.33302314444918,28.514269884444627
436,23.20632460446316,23.8292431552835,28.53976721723581
437,23.377254002780706,23.274840879483943,28.442021487766077
438,23.377941096642843,22.827951138170537,28.464178950710092
439,23.252611412791353,23.180951812465864,28.3770800440081
440,23.153277652065572,23.388531188267887,28.531366465965274
441,23.064032138403956,23.61789060435406,28.615275316524663
442,22.95995279248049,23.94730311576422,28.765849847475895
443,22.914442430174603,24.310915587131774,28.64049410516653
444,22.935553329305613,24.433109502324115,28.62472139966111
445,22.827783383383697,24.465404758514197,28.514231492508678
446,22.74646687390685,24.337861160563833,28.599393401536204
447,22.77571655775642,24.355081201087696,28.58929986295817
448,22.690596519415706,24.174600563635295,28.557150350266195
449,22.614997404143498,24.129445375692892,28.54551929969351
450,22.57405043127871,23.93083522221536,28.440607036993615
451,22.659179171583876,23.6415637519509,28.487569622897603
452,22.72359719692015,23.379272844183312,28.63632242142617
453,22.67995079764395,23.35293515868803,28.73798029228028
454,22.64992104895666,23.323175429366753,28.631277784619922
455,22.74107604673136,23.14515717487816,28.594455244911487
456,22.872438864738495,22.91327499780873,28.60043837233643
457,22.781017194522082,22.86698090879072,28.556160186980502
458,22.921309931421998,22.825378305488314,28.576119622991285
459,22.991448978668412,22.891506825822315,28.450077086580304
460,23.01287204751822,22.96000049816559,28.540525796558203
461,22.986428057701108,23.144544842600553,28.644502434755765
462,22.985494407279575,23.3253592706592,28.701401589915406
463,22.910873261866996,23.126211213502852,28.273077933986112
464,22.839802011217486,23.051035736832315,27.68711477488451
465,22.976962978058634,22.795503828585904,26.962949697776963
466,23.132030053309755,22.55324803765633,26.45691879157468
467,23.17504108249936,22.265673499026793,25.599183370014355
468,23.17668778082147,22.125359488926307,25.352551817832243
469,23.300213039948222,22.238645988082368,24.329195982628782
470,23.27475131661375,22.397883140292382,23.808622716444063
471,23.204225019087872,22.734241067103998,22.948301887658612
472,23.286829966712574,22.846049728440626,21.913937870963856
473,23.38496244093116,23.191021693680476,21.51124517127959
474,23.34275271798065,23.66875090231933,20.871235199038313
475,23.45993551764165,23.613857561888135,20.456977053077008
476,23.59767924080206,23.47687449468614,19.84108079064448
477,23.460876372696447,23.53088531451432,19.132702333978123
478,23.524252133574205,23.611609297867023,18.645881190482207
479,23.65050901777952,23.58334664157799,18.41405618708434
480,23.53005664207189,23.46806658262801,17.755536368517273
481,23.374603950750394,23.25314089464115,17.64949973719744
482,23.340315679370967,23.03145247231892,17.503509693048994
483,23.31237625390284,22.937344929150914,17.404805813789437
484,23.362861541809366,22.930468768683973,17.2200170749113
485,23.416091768891988,22.950084893874916,16.919236689091225
486,23.490985261204237,22.875165269197872,16.762991540047885
487,23.41152253975117,23.068879602406874,16.83653154128606
488,23.50487468949202,23.127000601825216,16.760411036335753
489,23.4607244544405,23.0998661433197,16.592746209426753
490,23.48926706227953,23.048456986363856,16.477679819020725
491,23.469434727378367,23.289837162414297,16.39107548413734
492,23.356795174198368,23.549386395899877,16.383788456014535
493,23.342425661095884,23.699423460363455,16.27945749971103
494,23.373063513861307,23.798406800928305,16.21857284987518
495,23.47966123987587,23.84335461788058,16.20967472734448
496,23.388492110147414,24.03567802596913,16.199650015592432
497,23.24434021728173,23.992871337857206,16.0739074711796
498,23.092412446829815,24.19854850168637,16.058699489782033
499,22.978281461522062,24.137079425237353,16.00002395547386
500,22.85772801150739,24.13858534142212,16.032147515433955
501,22.810156551315195,23.991844441454255,16.029209935209565
502,22.881595516996367,23.822040227960866,16.037612786949477
503,22.81955027643818,23.53354255861085,15.953362930516917
504,22.699036267819068,23.390634719740767,15.917102994547069
505,22.74812516770873,23.402007714049812,15.989377558085138
506,22.87674055127989,23.49011619107172,16.1023402320635
507,22.96642227193658,23.525542208019928,16.19160033715893
508,23.16427758353588,23.61928523496434,16.213459659994786
509,23.181814594229895,23.59105458107699,16.240317277168337
510,23.28288691575759,23.613665173014738,16.24110503672686
511,23.257840452325123,23.649733547962196,16.239311493534863
512,23.36843376640457,23.375241309753385,16.2742668889729
513,23.363556410341054,23.17557239823087,16.33927416979362
514,23.37002508245611,23.019474208195824,16.244505459458733
515,23.492673046073932,22.94385141120753,16.160719736641102
516,23.636156945455603,22.879499011663878,16.02675548902651
517,23.49685233153483,22.738360461318454,15.970537233845041
518,23.542005277912413,22.794524609196337,15.966061345209116
519,23.41471305630984,22.632843687039188,16.03277696533395
520,23.2634707153301,22.57307326893573,16.003518018013523
521,23.254266536730597,22.399853101543,15.913192051154875
522,23.163693431150175,22.25962621368288,16.031994117540027
523,23.088035309038087,22.51512713060324,16.099302828996894
524,23.028186250542742,22.749663350027394,16.172442992402612
525,23.07548862147237,22.74072402038072,16.08689974564889
526,22.981223098006037,23.15177950327306,16.12078188201987
527,22.959545298406827,23.324413185750963,16.112241435311148
528,22.941370561170224,23.465875655935875,16.242834665835808
529,22.93843441278733,23.30079964353157,16.267498299873765
530,22.873440362963613,23.013118060050633,16.263017687584522
531,22.831255176530274,22.938473299672474,16.39902354596642
532,22.83657697880275,22.75589148977927,16.446517747505137
533,22.94589378700054,22.62787735268276,16.40473787789729
534,23.011584265622975,22.443754182981614,16.33167072484496
535,23.143716580942222,22.674240168226195,16.36155311456361
