time_index,c0.v,c1.v,i0.v
118,9.900963141518892,10.642950333956238,20.56723346750272
119,10.006622428346379,10.472344262717318,20.580475229039504
120,10.102064553897367,10.44306858747529,20.54315335731372
121,10.03733744262311,10.228557791916856,20.616260245959232
122,9.910731007658848,10.211664631659547,19.321826988348693
123,9.958888958569903,10.111763624883407,18.992138678457508
124,9.922351680292039,9.924115577298615,17.925155064384978
125,9.9793134358584,9.63776542540383,17.234927662847305
126,9.895704899423643,9.324320208073605,16.022574298441352
127,9.879751741533644,9.203933861451999,15.719540338051692
128,9.85579508098295,9.165635371305553,14.462391602900489
129,9.88085024197303,9.113878889388706,14.481557088181148
130,9.883791980513012,9.029923378452333,14.567678265641906
131,9.864808455981857,8.94662987972416,13.887959433059116
132,9.77837646727253,8.734917713706295,13.643342671409172
133,9.756313788104752,9.03457039815084,12.49699819323888
134,9.84021398168784,9.33371601526144,11.770752675842996
135,9.936560699108734,9.835282661222257,11.980480377506316
136,9.941521004936485,10.017560629303865,11.519460343179855
137,10.044704780581132,10.195670757042832,10.52941251712795
138,10.054602311828656,10.476621509775203,10.452724611579926
139,10.055961018305773,10.123699848274182,10.62013115588429
140,9.996038247137703,10.134319381131467,10.58342583242793
141,9.950844028849938,10.040785299568215,11.257436846418774
142,9.888447245718705,9.550325737522202,11.25620981397559
143,9.961668609354753,9.111384202683396,11.887846300761728
144,10.034927418091495,8.77316093026458,12.204415507422752
145,10.04448090579276,9.212271170501657,12.733112291125625
146,9.899645990650434,9.853172283552095,12.923194472494554
147,9.837898842890711,10.547303177468175,13.661440569662863
148,9.90711848000826,10.563716163006358,14.474187026157557
149,9.900983443016372,10.831710278476956,15.059102390835362
150,9.973411938396575,11.095145102960688,15.292202890407316
151,9.900422475397768,10.95280768279036,15.663789357949407
152,9.942728630478056,10.510454003546439,15.724448806468256
153,9.87399083343353,10.14920467637667,15.6138112002375
154,9.834255383738313,9.854366566298781,16.181794029695943
155,9.925816787680636,9.261263888602821,16.74615261845003
156,9.823626334235035,9.127151883032168,17.196640466403913
157,9.724720989492493,9.109798116532527,17.653387031267574
158,9.637123814638032,9.245402872354694,18.29270151287254
159,9.699225342838876,9.377448152314251,18.487934851688753
160,9.785819642298568,9.321697768508859,19.13013465401551
161,9.835368870763073,9.351242147248701,19.82777909725751
162,9.78943717737625,9.37448602524114,20.350183186131837
163,9.425317368608672,9.564884063102783,20.895432314731803
164,8.974629912256015,9.765054480747262,20.836828902878604
165,8.496686381050477,10.117514220633065,21.161082593858406
166,8.087049621476721,10.494842537834458,21.502783476746938
167,7.87077645138954,10.447932794810477,21.650365549657973
168,7.486117248073071,10.507182815726337,22.443242111570445
169,7.310537765753949,10.488104094197164,22.445248312393083
170,7.289509159418232,10.508949512130126,23.224025332051834
171,7.344763751084202,10.517375168075462,23.453275091111045
172,7.351569325877139,10.394188544750875,24.212468506826117
173,7.324320257134461,10.365958408293668,24.10440510261207
174,7.335176377370919,10.3180111307351,24.48530338976958
175,7.405943263632538,10.06304909895578,24.524673592886863
176,7.4173593109098235,9.835287299669046,24.728017041506313
177,7.385276158627251,9.239556710674577,25.295138293036274
178,7.428898568073235,8.592669893136362,25.696304157244
179,7.343236270946738,8.145164034266498,25.802361394324915
180,7.239206894765785,7.744042174333403,25.99078430531613
181,7.273969124533037,7.728604810487225,26.39044374576982
182,7.25429975598139,7.72295005094406,26.35274306060842
183,7.149479765254795,7.629582971624369,26.520469694132558
184,7.035929771202433,7.677041784592066,26.605683975281874
185,7.05792900336808,7.6956762767835905,27.044151089135223
186,7.115553139257632,7.604515043164189,27.10903085044724
187,7.167843099796735,7.589741472771719,27.726619892405218
188,7.151917479109281,7.5902043535591375,28.084358275334885
189,7.051010670807443,7.6596630407961666,28.2764060643314
190,7.13414710624,7.540412265804207,28.69689555797592
191,7.1675962479324085,7.623751508660559,29.33487976666112
192,7.272533878759855,7.544391632768755,29.672169447040293
193,7.53197256873181,7.625257993024303,29.624542203827023
194,7.911220517293723,7.5792718432907344,29.560151511685998
195,8.445866566708197,7.500505586063976,29.987649115415657
196,8.531098661721868,7.541851813052119,30.054039291591778
197,8.90337307878955,7.68349088642822,30.27822559382492
198,9.006732858189835,7.7374291189975795,30.416172453662767
199,8.99665993480997,7.86402020171085,30.99659768449927
200,9.315994339373098,7.850162312666299,31.110107565072376
201,10.067756642505604,7.856695076411025,31.73228813595455
202,10.14699795984059,7.859626279040921,31.91204932296616
203,10.73228488241027,7.82766222398148,32.52472465706486
204,11.160375680141717,7.854698729442278,33.14633799641453
205,11.276614140308013,7.979830185899932,33.53568147671
206,11.92275029899012,8.365200021372965,34.16203418694549
207,12.254162324617399,8.549733872009304,34.18896260170401
208,12.410654785107699,8.975189590559367,35.03710823305881
209,12.43670495076865,9.261593884396978,35.44325838842387
210,12.86674987623804,9.498460716171206,36.002852505401606
211,13.410831138777818,9.442104509589496,36.44276036506628
212,14.168625045937286,9.28818050377843,36.514663664333725
213,14.26657558995123,9.09077655082879,36.51417550436789
214,14.3553555735742,8.90975011960767,36.739780646500165
215,14.529729441341816,8.81198096222742,36.803400607307594
216,14.67708774275946,8.606589745095276,37.26837838596754
217,14.867544300044537,8.744081061408185,37.48680318564754
218,15.274936079932145,9.359574987234463,37.96746053612026
219,15.967173454605305,10.113922702528544,38.46317685604547
220,16.268080150690835,10.331498243632023,39.12329150777316
221,16.20625884686427,10.349347264464395,39.56763247432039
222,16.737710855109135,11.023452325102127,39.67884015801397
223,17.23070309137907,11.196385883365814,40.385077986403
224,17.275090758531373,11.203012482417599,40.67368117150472
225,17.721169840001313,11.204778013212497,40.604252372733235
226,18.466364823037317,11.42932839499361,40.981122444552405
227,19.058276952183952,11.624869676343696,41.651218719815304
228,19.066590964762632,11.97412349534649,41.562018389164265
229,19.41129238829338,12.395436572106497,40.4157683506998
230,19.68395507685002,12.909536783315996,39.35839238621528
231,19.550681997502423,12.788034249785918,38.78341159156045
232,19.853795064683638,12.99518817808775,37.90915286392057
233,19.884747753113164,13.287416122986434,36.53551726358927
234,20.00844215734205,13.718492805486477,36.35763817904243
235,20.48452951217588,13.864620973932553,34.84526041596745
236,20.33198505058388,14.33269061361631,34.1711865269409
237,20.95113227031382,15.001992282347876,33.003294107033774
238,21.4470433037941,15.506996036060048,33.025362508922136
239,21.623835533040896,16.131157180856203,32.81113579527374
240,21.677471999047256,16.395685792170184,31.71164774900284
241,22.082985026268616,16.759980103627296,30.692609346836594
242,22.164889274086143,16.716510893909106,30.683755157518974
243,22.24814318045007,17.054568032061873,29.561934209821175
244,22.240088205679058,17.398432313637496,29.168278002276313
245,22.496560298718784,17.529993299830764,28.508360792307148
246,22.64384673512852,17.60651551408311,28.219501135305343
247,22.910142056927633,18.197015106573676,26.843860326127075
248,23.03996668705984,18.847274437110734,26.327742318244933
249,23.146357021749207,18.894207698486234,25.24074949910946
250,23.09214793262076,19.594472786164662,25.217562888989686
251,23.070880243282712,20.335393222172144,24.37014095030949
252,23.193648599468386,21.01131649453834,22.87130472125288
253,23.249856176487295,20.931374972415348,22.24712515905321
254,23.467310985273922,20.818903155107492,20.814761390479113
255,23.552045222699995,20.716813034417253,20.131434833136126
256,23.63852512734123,20.736928920350575,19.139417407340613
257,23.78583644244795,20.636651607899157,18.636988616506816
258,23.825422786252506,20.692449578900337,17.470753918163535
259,23.779078303575517,20.817169451569875,16.140870994285798
260,23.70150222760617,20.909226192189983,16.11648906005149
261,23.605382210702224,21.142582679876476,15.981314121265122
262,23.579034846300814,21.35534328815462,14.487107299076259
263,23.591573905358505,21.566583966378897,14.49523814350358
264,23.587770267840426,21.548970490266182,13.385863604183356
265,23.51998881642656,21.954179903870898,13.30781503134121
266,23.651245365558488,22.014245101281677,13.119447149272949
267,23.79069719246357,22.35852377810047,12.926146366327677
268,23.893869014150162,22.698314442972336,12.932611048867383
269,23.994397388409816,22.90840733436048,12.066119637634436
270,23.902969287222195,23.032703350407747,11.58762057892556
271,22.74786674885505,23.08114269098525,11.287004787996878
272,21.414803082220374,23.100934570825128,11.111195190095541
273,20.542050224073737,23.024747559589233,10.786935913487342
274,20.017897162618848,22.987904873671116,10.613801091960491
275,19.87830225049881,22.90686487015101,10.150232506026715
276,19.041792148896572,22.924642872717897,9.998508988411828
277,17.730387128953115,22.986612016958478,9.939356455305534
278,17.145759900857986,22.836333359404033,9.765608864117217
279,16.928709400161075,22.751824325898752,9.65589141923011
280,16.6338859924431,22.62978995373521,9.602358043792064
281,15.146279505069753,22.517302501263877,9.435669308267292
282,14.560374969703531,22.56791918784463,9.422023469692684
283,13.273145735947477,22.526804548921355,9.740114098743419
284,12.000351011324732,21.195131162997406,9.901759331702912
285,10.59768571623216,20.996333584699947,10.500205327574944
286,9.90632526516928,19.78449036271588,11.164965227479069
287,8.65521745527944,19.375199204382447,11.678319326592973
288,7.434976124352565,18.468713541545604,12.489253159738261
289,7.312644456382381,18.52998573161953,12.527258650903459
290,7.216057411616788,18.33892153752168,12.867247949499657
291,7.133787113360256,18.156087712720765,12.790105750738359
292,6.8706892176738386,18.08035823957616,12.973221637446752
293,6.700754566442115,18.065078502748754,13.027780075200065
294,6.7823282264988,17.795202415617446,13.08280166521655
295,6.510066745110406,17.55583958681155,13.202181258262147
296,6.513453064122011,16.52467284344201,13.263066854548615
297,6.446182988534288,15.10998041007061,13.677022650390933
298,6.394467355271978,15.185363749025875,14.385608773819127
299,5.9612776541185575,13.789901905462688,14.707492732005615
300,5.560643918726865,12.844907201756739,14.910933876049173
301,5.501123655389832,12.264895482293321,15.555978121046648
302,5.466606030276692,11.948204532468779,16.214067128007276
303,5.262558110215616,12.039917505733492,16.626294502497228
304,4.980224386060339,11.986799224660372,16.7371402179157
305,4.781778876591376,11.887733196177786,16.71023341088342
306,4.635314336728697,11.734553319589885,17.08063403565319
307,4.521039427457284,11.21566635027464,17.72318962427087
308,4.4227966030574,10.470696216685127,17.980266390930947
309,4.496952342003642,9.06964749444068,18.040953054447975
310,4.419941418637936,7.9363780685981755,18.050197303708
311,4.277687814929995,7.206538344092819,18.65399649746912
312,4.1808192830269215,6.017884252743066,19.318234650179143
313,4.16041765303108,6.649708552414249,19.746402233339985
314,4.046278586062341,6.681397863589303,19.848369187132388
315,3.9766600441537254,7.388257577682712,20.207099984603076
316,3.9585398664137794,7.378343045674169,20.753837454412412
317,4.058566902925779,7.639028818804077,21.047098985522847
318,4.104399189878959,8.316812286538443,21.036728845008167
319,4.567612645072802,8.380562646936308,21.117457693219137
320,4.710754454717243,8.095283357990995,21.25899807919696
321,4.582995259981572,7.673273758701093,21.649695177994168
322,4.469051824777302,7.518415682694129,21.85609838144977
323,4.300938967781688,7.460977409547181,21.81255083086586
324,4.726382301800022,7.371279504278833,21.704453128221893
325,4.660783217409811,7.418365459455195,21.891298183466116
326,4.953122114158772,7.242880521768154,21.98470039028361
327,4.946485944456088,7.161292645346617,22.106721381123336
328,5.73428697892559,6.833843135556495,21.978915074841776
329,5.882448846141295,6.7480527772163565,22.099924631671122
330,6.547654771034348,6.496920496459471,22.345631215168645
331,6.729672258015618,6.344279600755386,22.36546318468964
332,7.0145118592412095,6.403541067215008,22.42869147579349
333,7.313230632993284,6.279855802201742,22.37377974755048
334,7.73095057973595,6.2725927128699235,22.356351254472333
335,8.473455561772823,6.175842236863003,22.406787592695675
336,9.077776519405168,6.171581090514409,22.33584930495178
337,9.828013312929045,6.245026123503835,22.48177542974838
338,9.939908959744765,6.167032883522223,22.57260830443928
339,10.037750382826133,6.29120505108291,22.656984849441024
340,10.798209669995199,6.361627312973066,22.791827950750452
341,11.220455882146762,6.3795801361515965,22.708662275433436
342,11.880784712999057,6.3640639837850514,22.6290827840837
343,12.399791950679052,7.086727565970364,22.641423438213984
344,13.184343974288367,7.56168031551357,22.61680740639469
345,13.07951154936189,7.978658885006618,22.49758931540372
346,13.802479790579936,8.135226438433067,22.39091964522011
347,13.922912352066277,8.689713836041086,22.38425674325264
348,14.061609133402126,8.770074207056478,22.40599724131337
349,14.27203444590405,9.12031963111693,22.453497288585815
350,14.746674237691273,9.05266525384404,22.483861518927725
351,15.29002727168457,9.367429170878658,22.5557258866578
352,15.581695139336542,9.714937229474682,22.56854477735614
353,16.173282902709616,9.806561571357143,22.5242320226395
354,16.3281857973292,9.791162332180594,22.480438804090028
355,17.086082640265214,9.977745122258233,22.414963407675398
356,17.189385697894053,9.965369733144197,22.41323405093874
357,17.918096652207414,9.93571181522973,22.437171882825638
358,17.905813525223422,9.865411328503827,22.471001552423722
359,18.155591759799062,9.939640613181822,22.369249627709284
360,18.74914296378293,10.003310913568654,22.400807202725318
361,19.184915919771015,10.116923102173686,22.38170018712394
362,19.217542962432617,10.285695844224342,22.30173391070232
363,19.44719184011589,10.583481461304341,22.33306256620444
364,20.25083192316824,11.157126434703386,22.433018960259005
365,20.97372701105237,11.167216088675126,22.5180531548141
366,21.71370794023389,11.518211331058648,22.520232895366842
367,21.933562560569584,12.002650316364587,22.596357362728604
368,22.50288250856255,12.610322940373795,22.502099971950603
369,23.12520529336593,12.63285240363879,22.466417985381675
370,23.08801612505445,13.225980259554415,22.472425479192246
371,23.145393895920535,13.808327444078467,22.549598642688856
372,23.603083306462235,14.576759472106719,22.56168130649642
373,23.609727744174187,14.573612283158056,22.49312060869397
374,23.667004533976282,14.578091264629371,22.41830281065766
375,24.314605851376548,14.667651165062885,22.326039058630908
376,24.78858144690411,14.874380934832232,22.229477498175
377,24.83417945018334,15.090518392328164,22.189387708094323
378,25.552846111466987,15.534949897814272,22.16807768560331
379,25.763368935866815,15.436667124765139,22.186278736583745
380,25.893280982929177,16.07548582061479,22.22804933642336
381,26.027584924754326,16.66848251747259,22.123179500253407
382,26.383233718510215,16.66198668925616,22.100995560707556
383,26.55174281497918,17.021994128064645,22.054205550902466
384,26.800880655833314,17.316149726041516,22.074789702311516
385,26.8338486796265,17.72813310962948,22.21532223318396
386,27.013189841196112,17.917648059974088,22.361614000639413
387,27.04528634627978,18.126246265729847,22.34713583864865
388,27.02716247713811,18.166273986150117,22.37562173440422
389,27.154978655778994,18.45738437517488,22.46520524165581
390,27.164294805438836,18.471328695195126,22.451505234152993
391,27.261040700783,19.066739080927164,21.658751169495638
392,27.350483207836028,19.16536184621211,21.624231657190563
393,27.322461761176836,19.3576401245444,20.71824470251738
394,27.378432117978775,20.042323716216202,19.547436718010484
395,27.381533867484382,20.22057289615758,18.511188208460233
396,27.281458512982418,20.62637555822287,18.479979625801125
397,27.333235502246847,21.21880508298165,17.952164292389725
398,27.36434567643932,21.96817535507609,18.02709370010005
399,27.283601494950265,22.466386105325675,17.88299570577987
400,27.392884622263235,22.324495455447607,17.72693491040611
401,27.399971346358413,22.392493680671766,17.580141821614525
402,27.45086275224782,23.093258864614633,17.751414451388605
403,27.438267474411607,23.141249555005068,17.244608013395226
404,27.45804971344786,23.44373969459085,17.138094580497903
405,27.450685181160924,23.92884065006284,16.78072803958577
406,27.40710513483731,24.139847285845697,16.329281592705996
407,27.497846832987303,24.215245692469345,15.639645426136275
408,27.38471102127507,24.74066968529023,15.388838891384342
409,26.78224174358058,25.399550546182542,15.185503592075339
410,26.15761509843444,25.659741313892397,15.17025264854051
411,25.38695408869546,26.200321791732158,14.952962877112448
412,25.01923669282414,26.063683309721196,14.779523546924919
413,23.86427624657926,26.438824869510903,14.702548475149548
414,23.51471817676873,26.726376502632434,14.46639914446295
415,22.038781435183594,27.26489255872383,14.532625432527736
416,21.51731782396905,27.778567599915952,15.06401752411384
417,21.346525376568064,28.42904541998848,15.109569607888934
418,21.233404329598503,28.754028548821303,15.730810159981855
419,20.859905465735054,29.10735381169706,16.262908423657045
420,19.55632775231805,29.488529686659643,16.518750442363583
421,19.774818880097584,29.572546988686902,16.999584704421775
422,19.268431038284458,29.441547331227902,17.4156018357256
423,18.434816740435394,29.336300703446398,17.95839405428806
424,18.50730082736298,29.234932817801717,18.532885481963266
425,17.309087349116155,29.053445315026046,18.543659458309158
426,17.336838774472636,28.953616618809523,18.767739658414115
427,16.922319608476208,28.85691484512227,18.89566883639437
428,16.881259023181883,28.04224953203093,18.943167475798834
429,16.171808312928732,27.94341969095304,18.98389164397616
430,15.978228706597557,26.858561679616283,18.97366265495665
431,15.70574816268819,26.36077547542867,19.288692377152035
432,15.486096411017225,26.207814336344917,19.306723262237274
433,15.496215689673418,25.295656506686363,19.65440918351387
434,15.628146580854809,23.992546685579917,20.01050694092462
435,15.508385758616393,23.989076191982925,20.82153483626263
436,15.087781739749428,23.480651865972984,20.823052599434472
437,14.83207060265321,22.73942929038357,21.36369364430803
438,14.73310706064806,22.482085053741685,22.01706353411493
439,14.58085130640615,21.772155378860415,22.531983749205963
440,14.44943294611035,21.17213652608368,23.06394062598237
441,14.47277207119883,19.948921174627046,23.03090405434397
442,14.495550966390843,19.06689245695954,23.670181254724184
443,14.38959585464498,18.43645928230889,23.74729024772844
444,14.060205351837757,17.88055572496066,24.173278451637113
445,13.91402569107535,18.33605104349998,24.28039622755876
446,13.873119747270945,18.543413013839906,25.025716011019625
447,13.691303873496917,18.521912762019216,25.51141049201943
448,13.518813279043437,18.737567775644706,25.853848555957857
449,13.344249071721814,19.209499784058064,25.764654947942763
450,13.333854652407632,19.17859045349544,26.044337153683806
451,13.280150187749799,19.235030527194272,26.35187419547863
452,13.279878299456577,18.19778155369105,27.002949486373193
453,13.273718870265247,16.76619084839991,27.160458171282883
454,13.272294050906686,16.532924192768554,26.992110288449595
455,13.24217458525558,15.913671630299943,27.249194043916603
456,13.29542956287223,15.269011613957474,27.50223995237939
457,13.344851999002408,15.443023455481166,27.958320435865854
458,13.336057100270514,15.572773427598772,28.100701752808774
459,13.444657403272139,15.651387980929448,28.121499888802013
460,13.461173780793843,15.664943152836981,28.80542563618852
461,13.436850412055316,15.706024957785406,28.797349592563066
462,13.459966433345496,15.833355008523748,29.36830821764952
463,13.44650209847183,15.643186361167052,29.992613258529705
464,13.347719662166078,15.333912217621968,30.620472339890696
465,13.382921866744953,15.206080510331885,31.12382997888857
466,13.370203616604744,14.553840483714726,31.799978009174925
467,13.45285734009483,14.61577412836424,32.09500647358315
468,13.403238859283974,14.529662488045402,32.156275658833806
469,13.420702456157011,14.552700135897451,32.72430373156651
470,13.380856610008927,14.746842632347585,33.16647041691663
471,13.2756584173409,14.676146147816889,33.69929380436285
472,13.262448916935423,14.756831983849406,34.36258441211618
473,13.27150279086526,14.738393520782813,35.101304210093375
474,13.200545915341866,14.96777260057304,35.52350040138746
475,13.223672581503482,15.020529356862806,36.24905149005142
476,13.201662256484807,14.911365840914046,36.80307825533709
477,13.337714159481644,14.930944168821734,37.5148927853458
478,13.333849197740859,14.842629538587765,37.85290465513902
479,13.246214921641565,14.72802154511464,37.95419195046792
480,13.20949301144173,14.715697243852533,38.44459165458108
481,13.107372594067071,14.71990759125647,38.62961985263911
482,13.201296684998457,14.714385980114615,39.46674113822085
483,13.231185746386497,14.186587740565246,39.77652855271389
484,13.255121872860125,13.622238918964621,40.144612446004054
485,13.173684521738442,12.926423378934691,40.338994510149625
486,13.267591359376329,12.484620176319098,40.2631351079189
487,12.839859730990751,12.89662462974831,40.65281805248715
488,12.620330368423996,13.027411993798308,40.86326296404105
489,12.451776713251322,12.954185760213958,41.01113569486556
490,12.04758815687515,13.208471351600297,41.34989014228553
491,11.476627632687023,13.208410486634504,41.42059668899953
492,11.386863495652259,13.109972912269333,41.50597033709956
493,11.37808475075551,13.158926506458931,41.46054350504694
494,11.412668051370618,13.3191997016119,41.46462421583675
495,11.436150436511,13.565491836958362,41.3952889219848
496,11.358890838308323,13.904505645684658,41.429172930689994
497,11.247391617551463,13.897295632639771,41.45147543191048
498,11.139306932122018,14.208339394959731,41.49800398839319
499,11.004287453201046,14.069602502456933,41.58661539430945
500,10.88346934659787,13.906696917265194,41.48284115456243
501,10.826171330983122,13.803396191703714,41.62281148579524
502,10.752257794022835,13.827702692036977,41.71812354890569
503,10.616795966504089,13.265587788239214,41.90746401402339
504,10.652602546162228,13.172915278117573,42.077579107252255
505,10.637837083419143,13.083099037392438,42.072896084335305
506,10.680196371242252,13.046540300375531,41.96357442221943
507,10.734121828701957,12.487412420391617,41.882438908191915
508,10.88468709771098,12.245281500908987,41.81105120825384
509,10.861630129906729,12.193217428324065,41.71008361980208
510,10.961816508663352,11.941541401091978,41.6631254038922
511,10.83826144698428,11.89363266698751,41.67734812192441
512,10.782537507183983,11.704357589336716,41.84386745780164
513,10.78894430037625,11.637381429834216,41.875116712703445
514,10.711908353187065,11.353862372043732,41.891330198964006
515,10.698822367473701,11.131575421752482,42.01557614999013
516,10.780458380124,11.115351878562047,41.90309595546018
517,10.80509040751989,11.159525635830944,42.03220503090136
518,10.906469514242648,11.223707065315137,41.98413444899587
519,10.958566225466845,11.302741883150734,42.00715949451358
520,10.979655711849265,11.279558177181615,41.979457155401185
521,10.887594650818636,11.386285683580063,41.94118843209272
522,10.966223504910621,11.461951892976872,41.86348504924262
523,11.60012810029051,11.34042244062734,41.97201688483899
524,11.830976413688035,11.201190968913975,41.987254759730035
525,12.16223946429045,11.026826400757182,42.00878020811621
526,12.731624551961152,10.936293279747636,42.0917074641692
527,12.77966020514696,10.85186636273372,42.22772884082418
528,13.160910556727243,10.92436168481267,42.16573007786895
529,13.449820961506196,10.975905013969431,42.121293701269224
530,13.44664320879838,11.094935238980106,42.07885973838157
531,13.540704572996118,11.190383925825627,41.98454302771398
532,13.513157233486135,11.074658516796859,42.05797907231414
533,13.525681836891804,11.073300147217275,42.050678530801996
534,13.970471639659996,11.129439418397817,42.15060336114562
535,14.667890130506455,11.35142627717327,42.07087002024209
