time_index,c0.v,c1.v,i0.v
227,0.3474609286887569,3.945724015577245,22.91809366852127
228,0.31235220771967526,3.4567778200315753,23.555313907185198
229,0.2942570488575319,3.3144953602597016,23.565559436738422
230,1.1019669511743022,2.824852353690651,23.4274376837845
231,1.3507524817587093,2.4322626486469443,23.31251739936927
232,1.1876315656655843,2.5604115582670812,23.49045814817782
233,1.502247540305837,2.1134186024143053,23.16949721337087
234,2.02326058480876,1.866512316481097,22.70933385998651
235,2.4503645112737993,1.9726228479542494,22.56306868553752
236,3.276846536887881,1.9508234311070396,22.322918254399813
237,3.2642436126214243,2.0362555969055753,21.988887884442104
238,3.54491621768897,1.8508328157584275,21.861565026454244
239,4.427631403292212,1.7225309837866782,21.954713947241114
240,4.705603434586788,1.5736694126822266,21.826713318953022
241,5.400263451737892,1.7608841844454535,21.888226174606718
242,5.974809167485104,1.8394606639944748,21.72586963470968
243,6.691455520379074,1.9651452237848186,21.681614685570565
244,7.087983683558867,2.2238265874281304,21.800459693249913
245,7.14600812654345,2.318554983316041,21.769263999550127
246,7.920108145791765,2.5511879072114696,21.656199826460785
247,8.346586364950024,2.629682065889424,21.534036730321944
248,8.943015403846502,2.9909315925457904,21.424914830400215
249,9.634347878861595,3.330573576295919,21.430404287488802
250,10.361929065924803,3.7292972720249757,21.35102766892276
251,10.66796503581439,3.7754824011257186,21.380722848760463
252,11.41290562972662,4.050881170340919,21.25367437347247
253,11.626402731729248,4.284527924404209,21.308720005380735
254,12.138022006553168,4.413754161940241,21.466113958312366
255,12.080783420471054,4.7587248256853805,21.53881931125621
256,11.986399384925136,4.618034169220159,21.645867605643712
257,12.753800653373638,4.7561595454740395,21.609615489761204
258,13.50268876931658,4.910751592045024,21.724494675204053
259,14.312388971824536,5.495203188203014,22.09044834390353
260,14.278522534800203,5.840128862432741,22.609419842649036
261,15.083522587475558,5.8396713536221965,22.354882115016416
262,15.689273060169052,5.907040888183498,22.422911077340178
263,16.004408210314438,6.325000471643293,23.276690255118176
264,16.0399844659344,6.1259120791692,23.70964219931381
265,16.767858852241588,6.488385017084679,23.77905053805185
266,17.07887353768186,7.054951088647732,24.391751921612133
267,17.642617683580276,7.058666177769851,24.380242668948778
268,18.467215135749196,6.943645479806844,24.437693478943018
269,18.94192070840596,6.76854409969882,25.04918534680185
270,19.440696311765365,7.537602669721402,25.652450941508597
271,19.253536490806177,7.945480723181883,26.151337788832528
272,18.97705404991042,8.061255556166959,26.04453894164235
273,19.038941092633138,8.609148038156931,26.31423585541396
274,19.731156971486932,8.63434742384683,26.810275218131785
275,20.532365921207404,8.590123615665934,26.73196625744717
276,20.63005211732834,9.413847770592602,26.782990969117147
277,20.97837881525234,9.9774702074637,26.62262512366585
278,21.66573888784445,9.85148031753588,26.692152851396628
279,21.93995020342082,9.688739551440415,27.556784337015436
280,21.85139933721524,10.568115575609173,28.078746258829725
281,22.458044988195283,11.004150212237775,28.156801251698017
282,22.84958581752967,11.580014339745308,28.830266571555832
283,22.92322205723446,12.100969364857956,28.716432419810335
284,23.255898057123375,12.412974517505358,28.47410442480721
285,23.645400126266434,12.759953257684698,28.895515949571642
286,24.134996575099052,12.515191490841737,29.273428817121722
287,24.440755814954187,13.082939494876952,29.85051836178043
288,24.59304283807739,13.065973999230614,29.664340034710943
289,25.350941424134888,13.404774759428356,29.819658112955686
290,26.105540772263602,14.023710675604912,30.573724968473456
291,26.29016034520385,14.86823355115698,30.31109001441298
292,26.621993368859027,14.79414028650375,30.31422468798846
293,27.222487417804224,15.03403228004766,30.463539437870203
294,27.829770627923725,15.917699139610995,31.32185545711467
295,28.360695595490707,16.61384562515835,30.06950390832748
296,28.446630768654106,17.42724874969052,29.9156225067879
297,28.516095133748156,18.14669730296825,29.57948645044112
298,28.62423796990639,18.826781675594404,29.1816033540153
299,28.558303577064464,18.902584403877604,28.262058169507668
300,29.09471038103496,19.26024306592892,27.429385566490428
301,28.985071935052865,19.749640265791268,26.19626602103411
302,29.08656623647824,19.76232405365028,26.230956320747108
303,29.514903141642705,20.544837426776677,26.105274994414238
304,29.662468283897425,21.160576748513293,25.012255494603707
305,29.973817162222538,21.779321556704517,25.11451486334654
306,30.13823093043348,22.3378744537689,24.097388937868214
307,30.524099752543634,23.00671165950295,24.11626143072771
308,30.820255903648334,23.428760372072258,22.579488104131478
309,31.51181367540921,24.294606514536763,21.997368281475925
310,31.69832793972649,24.540323270545194,22.146952344280955
311,31.95091177297221,24.425192023544593,22.150962622582814
312,32.30603972160486,24.698132754461724,22.026239141131697
313,32.48191039116534,25.406522448838263,22.02681871816197
314,32.42485361696004,25.75957398251297,22.346182646519544
315,32.364511518925184,26.10148373775974,21.438681718923682
316,32.48155813135825,26.48748415134215,20.367405193299707
317,32.33465263683624,26.648532571318604,20.112771679691914
318,32.570479137270695,27.26539147492035,18.677258180324976
319,32.71510186852796,27.712431979498103,17.329085480500222
320,32.974073108558215,27.75053203259625,16.73395305408869
321,33.07114049742419,28.17980174051,15.353312790754625
322,33.11514085691878,28.209155324163945,14.704696332043483
323,33.16104951937559,29.05607257597107,14.1993305338053
324,33.177051422854,29.10664568082181,14.029569184492807
325,33.15447279098608,29.304046112952662,12.389022451161528
326,33.08721014012168,29.2531837734637,12.221034926065046
327,33.06841618808996,29.973979595198795,10.844630407859436
328,33.03717068514887,30.416922130269835,10.92499381027428
329,33.04897791967763,30.987735194100058,10.399873307287745
330,32.944188876635664,31.14736625630423,10.334331539087739
331,33.09160135859957,31.292201436537326,9.809833110743883
332,33.26900325876171,32.23000193560493,8.716201485103193
333,33.26592633834009,33.058660037091826,7.229898500440205
334,33.3505615121112,33.66990253046562,7.169968295083476
335,33.20837838997158,33.58934363557155,6.806777112337418
336,33.19038618911275,34.16917356404025,6.08480025470711
337,32.47938921186303,34.39578553732854,6.814421997228066
338,31.36095897635143,34.698796018280134,7.3361378068992815
339,31.707710328972883,34.92817072333927,8.108805884331781
340,30.253175979807708,35.73899314231487,8.772042422994877
341,30.561022299716043,35.69774188259394,8.866186810212444
342,30.457637562153696,36.0483376414634,9.604583508911293
343,30.025340443787602,36.07318432529137,9.674979656718657
344,29.450375395594936,34.928463220829755,9.784714371420208
345,28.526706813215167,33.34744778775899,9.692164938919138
346,27.79910699604483,32.2957675447167,9.760916331692508
347,27.64634723817786,32.02555084911546,9.882220180779898
348,26.729287617570304,31.017867587787762,9.894787179819415
349,26.65427470199561,31.61909162844583,10.172225865417264
350,26.547178203296898,31.96501590707289,10.298220202127748
351,26.410642979268594,32.349456771383764,10.483014178960744
352,26.09835380497879,32.76001661691335,10.603604403296435
353,25.983048352086367,33.425296395302844,10.484055444150059
354,25.84285244594534,33.27441739211992,10.676629216011944
355,25.905599528526857,33.0373151381094,10.67091519699867
356,25.824348964397185,33.11092129431859,10.745882094628113
357,25.761617804597183,32.743284388083445,10.75131971024782
358,25.863472352345507,32.3546346937215,10.727719519723694
359,25.73389534377616,32.102913611766475,10.89597418895228
360,25.70974337004793,32.177877160343314,10.913752237157658
361,25.82101482057888,32.14855999316471,11.018880079640278
362,25.762355876851892,30.769796522515122,11.120376007496455
363,25.67417585802987,29.427628866116592,11.13086684954626
364,25.740232061470966,28.876850982902994,11.22120145409772
365,25.863238496592498,27.852262236994004,11.178127108437343
366,25.91390432856271,27.831538097978623,11.259470139103884
367,25.936952807253885,28.349030506334437,10.104826009346684
368,26.013741560750276,28.8733304181723,9.231344419976146
369,26.072862216620003,29.44073504376404,9.49888766012348
370,25.91069740251878,29.618273395376175,9.605068394892985
371,25.98469930991418,29.896598360631124,8.301267611347262
372,26.041070906271834,30.19183626751628,6.80447576635308
373,26.073703726997028,30.145523672796113,5.966610391885644
374,26.175250580143658,28.71052501970923,5.555491094577329
375,26.25914031368265,28.484753331336965,5.731003582333093
376,26.26915637154643,27.089065041685345,5.179714543415827
377,26.30039441495361,25.8233344048766,5.207449201146046
378,26.176002556982485,25.879884426358505,5.0480420447675005
379,26.145983578594766,25.810607982709776,4.967317237054314
380,26.023161142762653,25.759342512285173,4.9632840766033866
381,26.018625751176764,26.325576670721787,4.795897523321941
382,26.124336606484977,26.976769388391393,4.456737229485683
383,26.02767010269562,27.099368805348195,4.442363260383576
384,25.936519043001365,27.284564626361238,4.371738418261471
385,26.02543740912247,27.43013274470709,4.194995142308248
386,25.9986414446671,27.16560759065807,4.076173822911844
387,25.87273187153396,27.095110882782247,3.983493849870066
388,25.739959975661982,26.936782245825377,4.055927734884066
389,25.799257222473102,26.662952874377716,3.9035150189698617
390,25.71338875992295,26.442643164865572,4.009622132680599
391,25.83740765481167,26.519625199946965,3.8454986973949237
392,25.834347069385718,26.599446414359555,3.9055531045062506
393,25.900233153790566,26.634627689853936,3.928571587717194
394,25.902043304592006,26.558371516720715,3.9327841132109493
395,25.980097151617166,26.742923877110147,3.81241446573153
396,26.10974632782316,26.855108615189724,3.900872594053529
397,26.085075980048703,26.968579128036573,3.9739814739846975
398,26.145037117050713,26.883381215644203,3.8939552201990444
399,26.039046256738374,26.94563581531835,3.892937170861176
400,26.04343102375773,27.02079613299065,3.7473933727256017
401,25.909987050372575,27.08325921073736,3.7708332388501833
402,25.751893318270113,27.24507080634515,3.840932495777081
403,25.788665683168894,27.21202747628947,3.797593959533541
404,25.789354858543092,27.029882561287124,3.868036191570677
405,25.828742422562918,26.99257113996131,3.801631265581449
406,25.824109203964163,26.73114591027451,3.7560402458148934
407,25.72976490772313,26.274600409701975,3.7767432496777524
408,25.83408630187853,26.220571545730007,3.718438299045796
409,25.763285505600305,26.406869858498048,3.7882707321363376
410,25.75340513931521,26.41000073423892,3.8620804159521303
411,25.838181623248403,26.290876443552314,3.753317685264668
412,25.825819070182938,26.280739058705986,3.65465602153718
413,25.759056532529797,26.343894747802405,3.5556061301682687
414,25.60599968696282,26.40722440458832,3.4912710404078764
415,25.594541203668655,26.46012145021453,3.5616930475232227
416,25.736650570316655,26.712736731308816,3.4908217544905282
417,25.636761330379226,26.898684159397845,3.442802336507588
418,25.66716948660967,26.952588726018845,3.4189344027752875
419,25.734350446627502,27.53954961201924,3.4970840455408823
420,25.870676229589012,27.49587691002178,3.4831871425893812
421,25.96302413488049,26.994598842999995,3.4691453787887063
422,25.968819104517177,26.65922334164048,3.358590802460039
423,26.076935531044324,26.051907239005786,3.3709655547452413
424,25.936893389988725,26.351811116096407,3.3655795090150455
425,25.866171274397686,25.631055012668774,3.5173371244076788
426,25.929128641863223,25.411182194121682,3.4801985104554443
427,25.929709695451656,25.370842790183737,3.669602278850306
428,25.909489389679308,25.00690217756344,3.5444808995502743
429,26.028318136216903,24.704033132103344,3.4672946048291973
430,25.90603273086027,24.289080375146163,3.4667364163282377
431,25.952481163375833,24.388446397401797,3.5116165955642042
432,26.010990204849254,24.26778192388596,3.4458049128394426
433,25.844949418653773,24.25510975152984,3.4284776284661675
434,25.878493472972103,24.907763923753944,3.414094834963567
435,25.748006857833207,25.056793512765466,3.4614138424328815
436,25.74273625269598,24.83654598412447,3.465164608452169
437,25.761180032404372,25.29435935249958,3.445449923672157
438,25.64576791776196,26.050777111675803,3.3491264586126
439,25.615177319141203,26.191742278465654,3.3560421621025625
440,25.681017248941277,25.93291221693846,3.4600149773599886
441,25.787691877721258,25.848473560746825,3.500214706335131
442,25.84996144744806,25.51747849950853,3.6036627217841497
443,25.814989734171643,25.54449870827599,3.5945693735347817
444,25.849391450820658,25.320816609341342,3.6824286056871527
445,25.82548420485293,25.77577548252954,3.7829995042028433
446,25.725968981117134,26.342922553197532,3.8251218815060017
447,25.861307983288448,26.776264416780034,3.9706574578147555
448,25.726679911535808,27.349395537819003,4.0347524918084945
449,25.65113635645028,27.933252870440665,3.9201008329744567
450,25.747312357028083,27.65060030367022,3.8184837387076596
451,25.676701585370644,27.41849099554712,3.90651579680091
452,25.56413254011705,27.343239818151442,4.038854293923704
453,25.67815497501546,26.887515342969124,3.9808951971494975
454,25.597888891636632,26.546052071344576,3.900352341573723
455,25.51145142608366,26.411342267576924,3.9237411729367215
456,25.611598176132045,26.405787343034902,3.892002349842156
457,25.689066296304087,25.99125432409149,3.7781314859457593
458,25.634101064335255,25.530657448831626,3.6701736928753736
459,25.7379084526392,24.806794618221506,3.5709267504102673
460,25.75796336243794,24.805297369605405,3.482946747320133
461,25.768279841360542,24.123503872576343,3.3631535404619917
462,25.757877077939387,23.82875955956133,3.2131731038664504
463,25.787783842957307,24.451992484564684,3.1825971024952056
464,25.916942220367442,24.41434154401203,3.131255307434302
465,25.805801289990203,24.584918982756722,3.299711038369347
466,25.90770967237241,24.636648639549175,3.467268700938329
467,26.002509947597616,25.13606962473436,3.6382201114505777
468,26.005027016007084,25.561354884293554,3.5921875722437604
469,26.02959652711346,25.632427570046413,3.4771178104171523
470,26.156011772905817,26.09890691653901,3.478057126533063
471,26.143916667800646,26.608993950998627,3.37294706454159
472,26.100486232900256,27.175533839462943,3.3036921254468528
473,26.17633570534768,27.78279673649586,3.4385153193947153
474,26.244776252871617,28.713283254027147,3.5407129151774517
475,26.095688549483217,28.032968623602816,3.5574326140889303
476,25.965352345957175,27.415771201501926,3.5165501012567746
477,26.02036314912865,26.219211116802672,3.4379257339074707
478,25.993778078542807,24.569389602291015,3.4601749922136023
479,25.838369928310545,24.500620876556845,3.6298278654944665
480,25.85138248903375,24.74766420707798,3.5807726095649666
481,25.78440324265506,25.570353016931108,3.6639203275736336
482,25.68137126194093,25.844539133170525,3.7507401456294014
483,25.734095674684276,25.937277565501343,3.8892990835506747
484,25.64925228859315,26.42361905876999,3.826929163925605
485,25.64217774581626,26.786431261791105,3.8627020947472888
486,25.6762506718764,27.492787020327164,3.831962382589722
487,25.581108514794533,27.86066624691179,3.743399760787539
488,25.57586004020162,27.5762701807123,3.771019578494705
489,25.662083321908195,26.96433865201325,3.800337149318249
490,25.779055622891274,26.36450742096988,3.7482578997233786
491,25.831342517223742,25.472908941498236,3.8835825923527008
492,25.94307356840808,24.754431811615664,3.802860151143902
493,26.07369152434898,24.882602624831275,3.8704728992349335
494,25.916886383568844,24.815348273039326,3.856362060829549
495,26.034217150406608,24.745958193284515,3.9150963746115246
496,26.033264415085107,24.8852422871413,3.9092011181531
497,26.064571938920203,24.845599063469145,3.876535278278612
498,26.075480879693473,24.905665413506792,3.934327530508148
499,26.07207344077012,24.995339409021824,4.016804044795423
500,26.00909865719271,25.542198482890726,3.983945978450773
501,25.93195437572904,25.66981959872187,3.974714797925723
502,25.83264445729142,25.8010515365324,4.068133924830003
503,25.72055338491894,26.303694672068637,3.9705717797262503
504,25.834342553772373,26.33132752793209,3.89552195785594
505,25.92484183668932,26.344644598460288,3.8750136705256835
506,25.81320005716035,26.377364143354527,3.8395023279983067
507,25.77344227104114,26.35806259532924,3.892199194830783
508,25.71450386821318,26.43914556891216,3.8930805323047224
509,25.796519439778045,26.476054317696267,3.8596322475675238
510,25.670794129936002,26.443519070259498,3.8465488179416147
511,25.945559198714264,26.484451959339914,3.828114646311646
512,25.88164923440212,26.09103738907182,3.866706693060424
513,26.147110075799265,25.55180976332211,3.8620980255542023
514,26.56809803458203,25.024247087078678,3.922298376409045
515,26.717607793458416,25.0539385895944,3.895690228645368
516,26.85151764438003,25.12863941987985,4.001007487907258
517,27.402067747172683,25.118135524191594,4.07279475855855
518,27.489619149457166,25.845030866653733,4.040836150637154
519,27.73987174886579,25.929892346930917,4.173474495647715
520,27.707530038565228,26.461064083781856,4.232407764382287
521,28.269807854015042,27.082136044874538,4.234281445099111
522,28.924684143985537,27.434296289886557,4.237571860897998
523,28.9152731561895,27.546117254440787,4.215593927034309
524,29.303283728565784,27.62510628665067,4.1253776320539695
525,29.55909985932463,27.783328782394577,3.9625722478139758
526,29.985131498976116,27.9785565932635,3.8018237526802143
527,30.419999007098767,27.953227707139675,3.6106836963666997
528,30.624289205481393,27.98687221027367,3.617399858770776
529,30.50577634400528,27.632416445390888,3.6962249774454
530,30.457514006522263,27.11827280576987,3.6168239987616158
