time_index,c0.v,c1.v,i0.v
181,7.767541241365284,9.592952299507877,29.982586607560865
182,7.787290713454468,9.721856913508569,30.034528786699102
183,7.860257450218684,9.83041007418634,30.126159427336265
184,7.872629704495249,9.855485993535376,30.058064452710322
185,7.946260898335008,9.784340209388409,30.073367798823213
186,7.964903076542057,9.922406510129264,30.1109249352104
187,7.876246139434486,9.773891700853067,30.383319700669592
188,7.8939735824494655,9.697074575971188,30.539624520481574
189,7.869283349651633,9.6012125447249,30.94067537015412
190,7.8462420095997425,9.332413530639636,31.264038702072913
191,7.907856924550206,9.187740172921428,31.802668971829803
192,7.839545864022739,9.116568713980016,32.32588306555469
193,7.936228264750918,9.059125432324132,32.66272738520033
194,7.918856046980691,8.88848799315452,33.10535582735247
195,7.934531720131902,8.870680905288514,33.4378243762045
196,7.893574367705499,8.844002772043613,33.77297162936713
197,7.965313634006935,8.744234462646284,34.06514213723331
198,8.049391720891128,8.711435351751346,34.54826576870671
199,7.926113993527491,8.581951698237761,33.758453395088075
200,7.948998411349286,8.57701771475661,32.92764515173383
201,7.981624443523302,8.626204304502641,32.4083584339353
202,7.9936188844093605,8.66304496613721,31.74450024800298
203,8.026654236232124,8.656560996159003,31.331865810063093
204,7.943517641784567,8.554007982430134,30.631490933570987
205,7.854172629597419,8.459928609397434,30.048543616133344
206,7.741541212218669,8.428834989714241,29.39868938540221
207,7.839885208689771,8.391457685400285,28.710682762476793
208,7.779833201412079,8.299305306332814,28.24499863893294
209,7.752315258811678,8.308816883732733,27.37434212048011
210,7.783429051047341,8.360766135451707,26.680022529698746
211,7.688809908223812,8.290222327901997,26.4505288174649
212,7.692661839964583,8.22002735810109,26.156760180752432
213,7.6941458451241,8.188777347289042,25.716094004639196
214,7.6400046304494555,8.04209911664997,25.283818552607855
215,7.602176244052581,7.911765696150492,25.043445243573366
216,7.69276734416805,7.90458410345807,24.735220084386917
217,7.663286757648315,7.99068841298548,24.646222847233922
218,7.596490603207773,7.947716076323885,24.477541966464013
219,7.598292962496102,8.071808805569416,24.349920170244978
220,7.5408555906353785,8.175815276222549,24.22694417916126
221,7.526016678001451,8.146051617521318,24.09299856229735
222,7.610654691651868,8.124334603595626,23.90358299714119
223,7.648646889929277,8.106291791377858,23.7413193110504
224,7.653395337732328,8.155085829539145,23.74154032056132
225,7.734654853528062,8.009844502569466,23.625585189554602
226,7.868569648223016,7.9933782017063795,23.563487501580518
227,7.956508780668504,7.9250143166816205,23.380890303517067
228,7.888307278611479,7.872137484635155,23.302384746931338
229,7.9510776787694954,7.945856232618801,23.322892089098264
230,7.844578665397511,7.992364786375911,23.26151657205185
231,7.915795870875359,7.906709062802055,23.190062886916007
232,7.894348441339662,8.024807739696547,23.19457037174689
233,7.7980553727486495,8.001495042801936,23.188414725763817
234,7.797383803380061,8.060959705495048,23.15534200642725
235,8.33672998658122,8.044889255069222,23.23285362516187
236,8.685326057933365,8.060909207550601,23.33530468443521
237,9.030961049547797,8.133324028508707,23.329664322352198
238,9.271994519925233,8.144588856129069,23.25912407562921
239,9.586599626485839,8.044496576807026,23.319720349107236
240,10.029468766331176,8.093661677020771,23.281477796297935
241,10.28364809377835,8.022609615456581,22.799271871588594
242,10.517872836570286,7.95863761809602,22.10173618822931
243,11.0216059647889,7.995641692314304,21.49049210562983
244,11.387054287102657,8.004150010798249,20.88955831241878
245,11.57407431935624,8.03578743814708,20.530279039230724
246,11.914856734949684,8.077262234401635,19.73029343453853
247,12.16142065228729,8.3116723556612,18.925868055996382
248,12.612330808132493,8.464218363966882,18.193983293338757
249,12.903960355517938,8.636053999954223,17.46618573099786
250,13.288148964993066,8.891753442189431,16.842744869406374
251,13.618866013724558,9.181234154490161,16.108707570948457
252,14.077029104829936,9.231408917238037,15.64911049861142
253,14.499238187814079,9.46643114030099,15.216962116475056
254,14.940535973459253,9.641073591374543,14.76666612941295
255,15.468121311947153,9.818953055854813,14.172622598873684
256,15.925626633929271,9.90164126301213,13.611244095055897
257,16.43019307255281,9.989107977374541,13.122332511504496
258,16.876073527812142,10.243176637017813,12.658054407269024
259,17.023057839888235,10.495278522585707,12.46091757329077
260,17.505247375982524,10.855924300867969,12.25276893330094
261,17.896140816183358,11.140090488213891,12.145752388847818
262,18.286219832982034,11.544734382578401,11.883701932768906
263,18.588653023207467,11.821931356448244,11.74667306534961
264,19.13481772326716,12.22918301395754,11.728137436133334
265,19.569116082442704,12.485948264808016,11.59822650857379
266,19.88499816220783,12.717673712455968,11.635054831054164
267,20.181788892485255,13.059848668959745,11.544919750505583
268,20.596262191116224,13.223485011659449,11.418367899403645
269,20.941381658719553,13.513927191116245,11.322630102022712
270,21.365666843283176,13.932395732303581,11.257828547968602
271,21.615119213831747,14.258184720136716,11.272344734703559
272,21.781496697127935,14.527299909043005,11.353205519069771
273,21.875827810761162,14.883601413300523,11.436977781386013
274,21.965400145826735,15.170338130695178,11.346505376636552
275,22.27740747039819,15.45559396771468,11.346354488188899
276,22.493947235818567,15.72645024377237,11.376364118344455
277,22.553642202531346,15.895295047650201,11.280228029820616
278,22.681871893864255,16.158992184092654,11.288103421939917
279,22.68394534601457,16.399393128634024,11.22587654390322
280,22.76527737158546,16.703725452376414,11.285256596488392
281,22.886661051286552,17.024800346798397,11.333285925539059
282,22.99870160337886,17.478294500364743,11.214801864644171
283,23.032625935039405,17.670467268384623,11.273152968893706
284,23.022088859660556,17.94043866175537,11.302336624161663
285,23.006140046783027,18.0855509339618,11.33803592213073
286,23.01901562450992,18.36159028031223,11.335914146382473
287,23.017962745734792,18.493859088045234,11.392127514148115
288,22.945300838568645,18.747140092334728,11.35268437129393
289,22.451382105706735,19.130331814309976,11.432321128835236
290,22.088411600890872,19.383222850439182,11.356337638831329
291,21.245929476399446,19.70880137614608,11.290613908124689
292,20.53699792505253,20.152637675103207,11.343167919980727
293,19.79495287778596,20.445149674869917,11.422582180929783
294,19.05603742235491,20.668892457337908,11.369994885306678
295,18.416764545739802,20.6875884967386,11.435998889197599
296,17.82663783724104,20.66069600866321,11.438993324929866
297,17.09399832599939,20.57531706693879,11.332716875498292
298,16.150427477765152,20.585794152529104,11.403657285250777
299,15.485738403945314,20.6063980032874,11.493135780783705
300,14.690403323192951,20.703677935107766,11.442644055372213
301,13.996638221611255,20.384078568775063,11.473872099041934
302,13.228282462189048,20.218936359907772,11.515307774060496
303,12.755472821372237,19.87437866419298,11.393322459105608
304,12.115114476838901,19.71433162726843,11.312871019144682
305,11.63936156267657,19.529287323245462,11.391516512710014
306,11.158613092972484,19.26317666703276,11.45277157381503
307,10.94006222734288,18.91655420332954,11.95463080444032
308,10.655539163051216,18.489784640448516,12.394851285782009
309,10.53050357260614,18.054756971098854,12.745502356395345
310,10.336147038971088,17.6531201448147,13.12375173998307
311,10.120974465247926,17.39479749713458,13.549383799273297
312,9.792448685812305,17.00215211233174,13.93913589153403
313,9.796954848307864,16.625452061617274,14.262164691571515
314,9.641385706700476,16.219412089617588,14.514627320382731
315,9.543370103404165,15.723778200387244,14.70965676745611
316,9.462484409874708,15.37733883659267,15.163696920151292
317,9.427832654874138,14.901362468089921,15.501464911433025
318,9.363007738888822,14.528964163927075,15.887546705861574
319,9.312781510608865,14.415433463378594,16.21290613212044
320,9.240994726144407,14.374335522896653,16.637255600308258
321,9.260722541252528,14.201488553602365,16.883172862996243
322,9.259622844679203,14.068556718393825,17.235423592001275
323,9.290926336890383,14.046290999884345,17.703848220738703
324,9.203864979245528,13.960173579313334,18.09704480019113
325,9.250194524991754,13.62124521637998,18.316448180346676
326,9.15682713057288,13.24726990383965,18.546752792853585
327,9.169057327370089,13.066213242113875,18.82186810709722
328,9.190528854100368,12.83972560767519,19.163472351406774
329,9.157662798490932,12.523200329224457,19.626861973912547
330,9.128582012165195,12.357749498474256,20.081545380548093
331,9.049694517096786,12.255984825275153,20.397174090049276
332,9.009902553072381,12.159746683190605,20.849276092959748
333,9.066946704182369,12.014152377164143,21.30425705681075
334,8.949654973372777,11.74071217761176,21.55377294812546
335,8.842110512259477,11.541831586676288,21.948423228767737
336,8.846506735548271,11.47254099280338,22.193510489160772
337,8.786252438037783,11.339886482989348,22.591176057444454
338,8.822482822964064,11.114213841455417,22.942554077476405
339,8.885836810306722,11.081914214025533,23.391353871210363
340,8.983213963013661,10.84371980105608,23.825321325467577
341,8.991021439869057,10.764740605550607,24.16573371931482
342,8.952001522258731,10.52436851504012,24.51614240579574
343,8.850803195254585,10.55099900439587,24.848832977606016
344,8.93746908385684,10.431366226237692,25.155965738168796
345,8.816193393437057,10.252760691293727,25.47506998024819
346,8.72105400888391,10.13822051193733,25.73478911397954
347,8.67302649220394,10.104661173048603,26.009101236387465
348,8.719425849483656,9.95886994441997,26.378845914782456
349,8.70792637970014,9.964757621567484,26.721366197895843
350,8.823916580032337,9.98548182795127,27.05874636569456
351,8.880982654025766,9.89068669337253,27.38756107317423
352,8.781436618140079,9.759736381511187,27.650865876440623
353,8.801541732519159,9.682179479530287,27.95953863483295
354,8.892851225617497,9.575556183684771,28.422432957347013
355,8.853117314738686,9.503818368617809,28.828981601335677
356,8.759005306237889,9.607698306042883,29.266568140757062
357,8.726695825747138,9.654570748584199,29.6116270697206
358,8.792010628849198,9.71880843231553,29.808660782407507
359,8.81696813249677,9.82033308315916,30.164443070631688
360,8.830778736165287,9.743363362000393,30.520637812708138
361,8.836790682997655,9.732966125299532,30.87413564592456
362,8.890877217511958,9.674694829283158,31.20845152373089
363,8.999155185818747,9.602453734055047,31.50248670638044
364,8.939020656653765,9.55817345335099,31.82983386923356
365,9.027306736512456,9.48746027796057,32.33352046943656
366,9.103021190842101,9.33628626232741,32.7770673177409
367,8.957381396244148,9.35692798440274,33.167192639967254
368,8.838009927346919,9.213830456028287,33.42171395211521
369,8.817568958365786,9.092355999085965,33.833292590903014
370,8.869330259720376,9.092152137762703,34.39039291435984
371,8.73938337724304,9.130021032439561,34.6961602928275
372,8.623073435802194,9.045009776365749,35.12579840761677
373,8.748424281655897,8.935906621595821,35.52373391998827
374,8.6953539362302,8.882827841039283,35.768710693072784
375,8.770019254120575,8.844698451662047,36.18261837066981
376,8.693377854693493,8.72913264663239,36.510087883757485
377,8.7661736346497,8.777694442127256,36.82785814264092
378,8.687735708558211,8.744152412664715,37.23767721459438
379,8.727779803885701,8.89677871552302,37.521357668939906
380,8.640172593904861,9.0594050245044,37.90080595895036
381,8.653708984836225,9.025369276857806,38.103977653015356
382,8.704383676243783,9.106607654888128,38.42076964388099
383,8.678961071675475,9.09581967847709,38.84155319843419
384,8.635268943601993,9.114491754090642,39.06580952493869
385,8.677990939195842,9.060021266824899,39.239577070550574
386,8.592199653825748,9.070801284868368,39.427378344120676
387,8.703252390027133,8.925664638898471,39.55422030852537
388,8.632594705566135,8.910803966912503,39.63769103263688
389,8.579552034918978,8.886595830092006,39.885022477861575
390,8.58316951782175,8.741862613921827,40.12967270504189
391,8.544247132411039,8.67882464517034,40.295662278799895
392,8.528719411543092,8.799182314411539,40.38739329143374
393,8.559638040455711,8.913432527114695,40.36197627402736
394,8.675012692237487,9.029594131168453,40.50302620378254
395,8.640757521499994,9.089094368588851,40.59676720310878
396,8.585442959590152,9.055777152890638,40.68908277005524
397,8.570672037786567,9.083665230096695,40.77450720309873
398,8.630661070048047,9.033664579871028,40.91278962931488
399,8.733595605769674,8.950997141175616,40.911796590419804
400,8.744620778679286,8.819794787378596,41.005020228139536
401,8.706791740535014,8.768283940229262,41.02646994434284
402,8.693980325410473,8.774624824069257,41.155351841411516
403,8.796589408920688,8.780925168424233,41.022516628166585
404,8.86008751660759,8.7163334780926,40.96319379730822
405,8.78721682219635,8.622946503140039,41.01310203921767
406,8.739990783941687,8.502477439709489,40.96426357171943
407,8.635188228938848,8.40224000733794,40.958627562100425
408,8.711337180641548,8.289920571726379,40.85738508247669
409,8.62632234251664,8.377662313827942,40.91034783247779
410,8.539108455609359,8.443501686893098,40.8506059691802
411,8.542934504739483,8.493506648154032,40.89435947773678
412,8.464111898082727,8.66539294386196,40.858490404423684
413,8.433600456948435,8.793018428669304,40.90868633089446
414,8.403905226133832,8.874878838201186,41.00205481788475
415,8.462713332005928,8.752810847016864,40.89609166192344
416,8.41790446542576,8.801501452299462,40.947904581703554
417,8.357464762932999,8.746065875328513,40.93879152937139
418,8.446718938252436,8.779541363874948,40.885528667745874
419,8.505216852862993,8.872131104655587,40.98667934006796
420,8.579630398609803,8.858366715658457,41.003385260334504
421,8.491537790164234,8.894059698012638,40.93953078174696
422,8.472382767708027,8.784012327220276,40.82052596044346
423,8.402360942304142,8.789872141798003,40.786796163138646
424,8.505306141882096,8.835816502831921,40.84501839736942
425,8.486111996068333,8.754501462786875,40.90903137069247
426,8.406631242894196,8.670506523339476,40.842358612755696
427,8.71720948677374,8.526157039659903,40.885507323103596
428,8.995706226243271,8.418274412871435,40.92668040228824
429,9.441026168849616,8.291409853534365,41.014220007271035
430,9.786445058818055,8.215785905588097,41.07727317127689
431,9.978958859675513,8.26854412966252,41.10850924368263
432,10.451789425071087,8.242515630452397,41.06334635616617
433,10.85086196109081,8.33806440000083,41.16206405319568
434,11.209809841615,8.431827350687922,41.111499308769204
435,11.626331253114591,8.559246202755837,41.197192229654135
436,11.931967323923192,8.652314916960936,41.10555749362826
437,12.11843023170511,8.745383718924826,41.025951215602106
438,12.254094724080636,8.956180502782752,40.9783714335286
439,12.583750766848828,9.116999502461068,41.057320195166625
440,12.828994342276422,9.301118422094726,41.140209933582035
441,13.158111326388482,9.431869397804185,41.06171465340991
442,13.252051689652806,9.54229195472277,41.10160671878666
443,13.283021703843357,9.654244165962558,41.199963683351534
444,13.394008409613747,9.770874169834665,41.28663205718894
445,13.580739558127318,10.014215365444771,41.30553542100404
446,13.696020975624865,10.114162539585402,41.21305222030847
447,13.72658003259813,10.154925686418887,41.23964946315559
448,13.905568185868601,10.288335000032559,41.24188907755019
449,14.048190082773907,10.43537271754628,41.22043648978922
450,14.140407130823904,10.440308247391503,41.13171538785896
451,14.086061516864879,10.82501926414874,41.105179311247234
452,13.990594655203482,10.956137646486475,41.007741686112034
453,13.893425962765056,11.07222925887515,41.08260006667996
454,13.834765987516471,11.491137356808576,41.02121069419109
455,13.846209865550662,11.771284493129956,40.91737065159336
456,13.731967687105856,11.966509732482885,40.84003352392385
457,13.779815238168622,12.029108108356208,40.756026369306795
458,13.724540361602516,12.151969856189364,40.7616902256868
459,13.66193144581146,12.262218165122665,40.768048015286524
460,13.81330194984089,12.308456918607902,40.81505862691767
461,13.926531933888494,12.339647471489513,40.81101043337417
462,13.973230732145414,12.403685319026556,40.73741894026546
463,14.064430291555011,12.417540970350556,40.771127436705456
464,14.124401373782158,12.48325159476709,40.79023890840131
465,14.186984411153595,12.566327979667921,40.751275884705976
466,14.240187283710927,12.476955661178945,40.842758182457565
467,14.302816682897992,12.448850130833499,40.825905426000624
468,14.380535327808444,12.492260993733803,40.75726492666545
469,14.412140002705556,12.645797072322017,40.419937562303964
470,14.4949149945743,12.638377829070299,39.88610227267505
471,14.377004819336937,12.743765441994485,39.29663457169412
472,14.266486777745184,12.969065619211957,38.638368922495324
473,14.2198886880495,13.03128575714967,38.00861737642541
474,14.23922388357066,13.115108902115525,37.15655885958057
475,14.258747125323168,13.258607220885692,36.6419366690316
476,14.305725028168231,13.33634611715573,36.11210508990918
477,14.358498487040698,13.494302215425261,35.559436542933156
478,14.23198343520018,13.550772390123067,35.040192644753475
479,14.25455409554791,13.615187200852596,34.5016401185752
480,14.18899504744017,13.836211133097553,33.90377787263543
481,14.099729257389148,13.778854538018193,33.03980359932794
482,14.065873633983399,13.718519735766305,32.18092919334309
483,14.022989927134343,13.675299148638304,31.40771482046792
484,14.025640217677793,13.680529618202552,30.906493479504398
485,14.057123332270379,13.630558465058366,30.51247087043424
486,14.11994301504473,13.572957484907104,29.987268984809866
487,14.171551708816217,13.589980847895113,29.393715821248524
488,14.116348599335579,13.604794367817723,28.885199815098098
489,14.21503547036282,13.622485044495274,28.228087341322972
490,14.133426336955118,13.685370129393753,27.66501526968548
491,14.164121977608875,13.762120578808464,26.998112682362574
492,14.207646094076264,13.876702932064449,26.319457074860914
493,14.164479080185405,13.972807109534113,25.9807620011287
494,14.050863973625798,14.038677369616094,25.644653315840213
495,14.05835043804211,14.01840661285,25.31091523746064
496,14.124114295671482,14.126122046268218,25.03026593391126
497,14.02871770781854,14.248089565569849,24.582500871274124
498,14.124944050501965,14.183139735094686,24.139737222878924
499,14.19566487501417,14.092769887912256,23.90828068607591
500,14.218532316581072,14.025678631344045,23.788156587915836
501,14.222288005794113,13.914735964279748,23.581602147636534
502,14.22522728178164,13.873113957180143,23.369255987436265
503,14.182425618506711,13.892670422693042,23.31801281787659
504,14.288386410756756,13.818421743218378,23.214228892552885
505,14.357535854962064,13.95387411430113,23.07223038420291
506,14.24826617360778,13.936236670947133,22.988499888600675
507,14.211433519290104,13.939381802924819,23.014142289278375
508,14.083759160039143,13.941917059169372,22.9143835537826
509,13.969356450729633,13.891563620771375,22.838618203211205
510,13.903022638787094,13.846940492501796,22.70483740587368
511,13.964320758416642,13.831631103113663,22.723038085000372
512,14.018944695539762,13.925764622158693,22.749469291057537
513,13.96685486445499,13.994446945307336,22.657611857301145
514,13.976598127170762,14.138780724766152,22.612541235751614
515,14.094622969493097,14.273365962964878,22.692540722856876
516,14.047071936109292,14.41608314126724,22.744596758090413
517,14.156300993157492,14.409702553097514,22.71775817612175
518,14.178001385700707,14.216591251341496,22.747221903317442
519,14.103269460053045,14.247238887624778,22.69234432102726
520,14.186563270008328,14.211577063132214,22.73349680766055
521,14.170281513750805,14.141364430630002,22.761727209549118
522,14.136034577443565,14.129091609354317,22.732026103048074
523,13.44174337075909,14.083268015362206,22.753588492281512
524,12.685848170317954,14.011377332909802,22.76320203804193
525,11.994890922495937,13.958361288855977,22.766944307453205
526,11.335289531010035,13.893109849786617,22.716565722543738
527,10.853137044166253,13.948293254518216,22.74829896639579
528,10.011177417039068,13.986003110756933,22.714866168743505
529,9.808312470134355,13.941008005927387,22.741335938470122
530,9.562143568211622,13.819311019774595,22.806642650519436
531,9.376886321315423,13.562368777243975,22.727357432771893
532,9.174731295473814,13.483045137640374,22.629500170013028
533,9.068181872071357,13.336185912547336,22.708194044771457
534,8.96225942927738,13.220130023633716,22.771610586873834
535,8.997981963508872,12.951732426376617,22.769166352499028
