time_index,c0.v,c1.v,i0.v
132,15.28459925655591,20.867465844418792,15.106041503905507
133,15.295811895135124,20.344414751538306,14.633694265666684
134,15.319475149522704,19.337144490510727,14.229593849218626
135,15.137700241175969,19.007986076781993,13.023069544264075
136,14.976934376036647,18.75750164247043,12.37558452876718
137,14.74358038091182,17.891043386300762,11.09807252711758
138,14.671252976197833,17.683410164398094,10.529000865146209
139,14.733925061058738,17.84480164853202,10.518198622032084
140,14.820737002184185,17.886095129013775,10.413962848859542
141,14.927858506797309,17.903558399609484,9.99601369948345
142,14.83327731515682,17.96054517251244,9.68939444785231
143,14.702625096057542,17.88591344738135,9.336940427389111
144,14.83037587669705,18.050486448272647,9.309160243872
145,14.888695180041392,17.785461017943742,9.227003796228201
146,14.920011145586601,17.782589117470057,9.093314017013414
147,14.801394365627733,17.665373864963414,8.963330891839
148,14.771182864078048,17.52672376831249,8.930902207127001
149,14.836391533807072,17.518426241667708,8.715855191294603
150,14.932914566013874,17.35531086991597,8.524538267453273
151,14.776527207540665,17.36907079117846,8.680249097150512
152,14.811881112770964,17.371458558772964,8.652584217128208
153,14.868293059902914,17.334235761953156,9.292397522018703
154,14.808991521577529,17.054762216169216,10.00895728176987
155,14.680754385612849,16.76730374102656,9.981195727930146
156,14.656268050999916,16.452546384897595,10.80265715704856
157,14.705707044696918,16.643656210419785,11.727646781999386
158,14.599730142311856,16.142284413403473,11.911120025663662
159,14.581970554985608,15.685650205049212,12.03099501989633
160,14.689636107706203,15.177348830990145,12.204130663856812
161,14.558631520316338,14.80097426291636,12.196269944266806
162,14.69059562968458,14.564616270328,12.74388898953692
163,14.670903915107989,14.635108990521644,12.667338998146326
164,14.763332768464638,14.749258051729234,12.733169416204186
165,14.720765335656258,15.156799471253395,12.986073102481498
166,14.600698907764587,15.310672688144068,13.232425991535447
167,14.467096218649331,15.396162602507193,13.285323561519693
168,14.373547468873205,15.515015268552945,13.367499532535756
169,14.417273789679138,15.41486608457994,13.536732817305793
170,14.473972317142188,15.192475043246073,13.909292807340625
171,14.389079182513603,14.96819620405336,13.992868970028391
172,14.561714329875594,15.052717533861655,14.2488420892392
173,14.554661359404315,14.89916839043644,15.143538959766758
174,14.63544185876925,14.825058773801603,15.734593994532279
175,14.517292451363467,14.947679932773102,15.519287144676683
176,14.523389255914022,15.020740259168072,15.42961327025286
177,14.459532813656539,15.246312527862218,16.211622625301345
178,14.410787858111053,15.459661421269496,16.54230815257162
179,14.494848261379724,15.502211210375718,17.14469460093674
180,14.545238184475867,15.75781662329659,17.181669126394624
181,14.67569696644571,15.383771922604302,17.811565543239098
182,14.572811980768508,15.35300053678008,17.646670047496553
183,14.591229456922589,15.085050972510327,17.59942809713017
184,14.557124383480106,15.095563079833546,17.915695626608798
185,14.61446389570419,14.874609103546156,17.925331968386228
186,14.610771992051854,14.71924618228219,18.21452598937544
187,14.550324276735665,14.619059155486797,18.70277282202787
188,14.565926679805829,14.5735780838156,19.1278873593205
189,14.52074459604101,14.56682603975821,19.74875554382968
190,14.462944144916058,14.531084024799469,20.0091483282511
191,14.632823193030749,14.34215866240127,20.014749535591168
192,14.605278676812327,14.122868332715003,20.56136522030514
193,14.630175783064898,14.29874814321573,20.686952305857506
194,14.545937971223072,14.330535233835228,21.567977377854625
195,14.569485870973372,14.534359947729092,22.030415337684083
196,14.664900112545238,14.876820007375306,22.144545841496036
197,14.733983611028624,14.895851659299733,22.673634517552212
198,14.72042963624069,15.287357353884184,23.07670797840837
199,14.814433422378611,15.27325081051636,23.108266307637454
200,14.928336606072605,15.164445773118704,23.296031539093658
201,14.972807703726877,15.189936271896903,23.1773571085593
202,14.83405468824953,15.134645457945803,23.396384231673462
203,14.970978920043162,15.031089043691832,23.73672555018331
204,15.044366059154015,15.056133258956619,24.54273916412126
205,14.935542856458424,14.94831646202141,24.793728646623578
206,14.867927556915715,14.867779802368103,24.82772511360044
207,14.882353788389265,14.736726462504143,25.02962421840727
208,14.925997979346842,14.666239798899065,25.820129039790963
209,14.887042962403173,14.63423962634015,26.41227475721356
210,14.822824755618123,14.453604387453357,26.933496547139075
211,14.776037191138757,14.500759318753321,27.020154951338714
212,14.733369241121059,14.517699598269669,27.715959699796763
213,14.809515042081996,14.735709832988503,27.754353395174306
214,14.676693141131736,14.943142828360486,28.34310278264215
215,14.634108695640624,15.051164201180804,29.189582971353946
216,14.541362117664223,15.276010290189149,30.106748219046576
217,14.506386116363466,15.214528880304114,30.31625281792561
218,14.65573524010687,15.044389756593795,30.857920845391728
219,14.79401360068771,15.076704386472747,31.2706875167397
220,14.92423174700401,15.177996657142439,31.61004739247231
221,14.974551017019179,15.255834999617875,32.17154071909916
222,14.927543997231913,15.163962869305074,32.66049385623702
223,15.043336692250056,14.921504462574632,32.53699671843892
224,14.90158029385549,14.438079479203815,33.06651470399473
225,15.028619587877767,13.959039872058998,33.131477292928246
226,14.912493471174407,13.523787368930838,33.36607270898032
227,15.026479605128673,13.713318749099924,33.312451293718674
228,15.00788955276741,13.691377836585632,33.784276187541266
229,14.944608425154192,13.679102066746028,33.81762461238329
230,14.951985577031477,14.252470297105623,33.87118124040839
231,14.924628083863853,14.939784740988069,34.239534612158614
232,14.80976738834846,15.518240169427008,34.53361039220373
233,14.643140202481067,15.304057148528631,34.37959182776701
234,14.680779280207762,15.336768061095674,34.52589726329645
235,14.78609123171561,15.354997826416966,33.28885232877541
236,14.883499201651611,15.3298736340891,33.36592975969984
237,14.839209865641,15.089748021392342,32.45920074709764
238,14.906281529079116,14.765223789797702,32.08914206925873
239,15.041202351915835,14.550843583694114,32.26532163540385
240,14.920315256466564,14.57329382399666,32.581672175102376
241,14.793775624624155,14.589703396496779,31.336383477516897
242,14.846620033652272,14.510307399668394,30.523568180508004
243,14.88002123606449,14.495125312825229,30.62986134191076
244,14.923708585235532,14.494854292218502,30.08174563976961
245,15.059767191669284,14.540416941090236,29.708631623030072
246,15.063928843333386,14.466806440258642,28.68764974195084
247,14.996133743973267,15.003124171779648,28.880741120571223
248,14.847368793046153,15.502533952268276,29.370265949644484
249,14.741217573919837,15.859270273915428,29.52496949060816
250,14.797163321710443,16.097832370216203,30.312000051591603
251,14.747300666820625,16.271102470426705,30.52173485856435
252,14.71251031966723,16.442272648573475,30.931226966314256
253,14.793925229189165,16.025000505351983,30.88443545195533
254,14.928184660824567,15.615921765955378,30.870022051002017
255,14.905954521643332,15.332739901189129,31.159687824788204
256,14.863989273563089,15.16544936105868,31.272653646323015
257,14.756541253121071,14.462510982932296,31.243020774341918
258,14.819762737982632,14.538890865858995,31.15930303523347
259,14.95325024915763,14.620144668488946,31.40957718677035
260,14.885424632549723,14.60658426938809,31.368714659575545
261,14.924067380048776,14.595249625553754,31.53659315250649
262,14.953398034318813,14.712251477746756,31.471601172568473
263,14.987809142243094,14.461799991561866,31.74278841043694
264,15.079675197882686,14.549959087554765,31.674018910613352
265,14.916443019101544,14.599748445014587,31.77882353769813
266,14.92214092356085,14.646177031357366,32.143149022380655
267,14.760743298612988,14.67245057927891,32.218921049042365
268,14.714358969952311,14.692650760621706,32.3036947776149
269,14.54165921289307,14.61338354594094,32.54363047903862
270,14.442844766078016,14.715523109732263,32.42934699711678
271,14.40639324827795,14.888403581078721,31.430977568855848
272,14.566586675618993,14.857303823341569,31.262209089890824
273,14.772332780526277,15.115556447926146,30.910613983186245
274,14.855474705735464,15.437553702302989,29.60838526097071
275,15.07038197522447,15.872109742446197,28.88520130116151
276,15.193522465922582,15.888850919079898,27.522345992412035
277,15.257247675400299,15.768669980149944,27.599743623327097
278,15.138642145125342,15.51924295013208,26.856599687700246
279,15.15557370341223,15.311335215177822,25.551668281817914
280,14.937386154196068,15.197328429055785,25.408414596961208
281,15.045211494280068,14.942060047985922,25.40922420406529
282,14.952735328901841,14.785047826325217,24.115172735663883
283,14.889834847187032,14.629269101966702,23.996811148498587
284,14.446734280190904,14.38327833878016,23.238213442167527
285,14.175935408545417,14.275460329056406,22.541852495901168
286,13.582997265480367,14.271556175176082,22.70629465992582
287,13.598041625982802,14.223445566629616,22.90891876935064
288,13.713163473533834,14.123888711796774,21.880541083332638
289,13.527492479628284,14.114711406761346,21.02827931081288
290,13.5401844105971,14.309868562784773,20.952166447053912
291,13.473393252273018,14.245039775912673,20.959220753198075
292,13.195391747492145,14.113806602296098,20.721558485214896
293,13.070618220464702,14.292043304258126,19.760730490884765
294,12.99547521994973,14.23805187615656,19.73437063345676
295,13.039376931192033,14.451153400023284,18.637631435271484
296,13.138059558392744,14.567859354500952,17.611115024356753
297,13.076456035887153,14.595002689887771,16.689855733341414
298,12.922795749625239,14.740662729453371,15.59260556865048
299,12.942378653324793,14.889524396161884,15.05427251668903
300,12.811982501685577,15.081440723299748,15.067720263694849
301,12.924898184598572,14.863222112546763,14.338162035596639
302,13.589038150529078,14.82723963171366,14.327398653109636
303,14.073872711937987,14.873458426435814,13.571479555454383
304,14.194541978137053,14.425776687480864,13.270571469381677
305,14.361113632065026,14.282107135137128,12.224568935652057
306,14.233227259429759,13.972698126469258,12.033943202885975
307,14.314625970041247,13.829130134364197,11.678357025595114
308,14.642730648778926,13.686634760190424,10.244151985992023
309,15.438904196309485,13.65661546129796,10.09556940083515
310,16.086302732968424,13.780042742748043,8.757234411273995
311,16.240600391388618,13.762326008417945,7.645887708185548
312,16.21708652952996,13.901382947837645,6.725083753709748
313,17.03223529044517,14.054674172962661,6.230579202803728
314,17.262301434587872,14.256085276930103,5.0752257172997925
315,17.989444584162012,14.19089520730169,4.994007478238581
316,17.987602062162924,14.310732584876531,4.081842914969641
317,17.77869327907842,14.426444832659673,3.3619317036789975
318,18.298795916750773,14.334728748547718,2.9666423545539145
319,19.07454456396521,14.554610110564004,3.1354327515218183
320,19.08342568521778,14.695722698932684,2.9684803599325975
321,19.46288917382331,14.907684037732901,2.9824763897488493
322,20.196715327261007,14.969767892915721,2.9885086538910555
323,20.756097374363883,14.95388558408523,2.8614403867999654
324,20.75052176330261,14.873358205962575,2.8434100636749977
325,21.177252610729816,15.449538064672398,3.6865957038534525
326,21.524198803322577,15.728222623739093,4.4411201439450165
327,21.77447489212806,16.37850421473072,4.518260979532159
328,22.551346490174602,16.3050798086283,4.903932538930884
329,22.976521086937996,16.47739250428791,5.287483300125499
330,23.38769779312061,17.10330989084902,5.093864748760579
331,23.706169607909263,17.283426718686044,5.950396431734264
332,24.316111765882845,17.117026215857415,6.583612586842342
333,24.30935761183716,17.151074173839138,6.943862732379328
334,24.731025727890728,17.260061588484902,7.787148662690802
335,25.258400927329642,17.538801222837662,8.145601793890211
336,25.327386432182227,17.47106404435731,9.023749217946701
337,25.23736240540646,18.31776171614977,9.510859149012365
338,25.339396428789847,18.765932088952614,9.650902126398163
339,25.378464307736664,19.45449043767182,9.748846187516165
340,25.389758308376575,19.52259264180677,10.227330320087365
341,26.14423662773266,19.66061999318031,10.278127673161286
342,26.86221008124441,20.154528918879695,10.661083545177396
343,26.038342829518342,20.771482853031713,10.607209362137466
344,26.091558752704305,21.154728066148774,10.829638672317511
345,25.21341450855953,21.10835361394581,10.782737549874984
346,23.882811880207925,21.46486163205791,11.67676262005866
347,23.338328423074465,21.629492344440482,11.886400105340403
348,23.020319677947324,22.129821142546323,11.874277454584352
349,22.19509437880164,22.308968898515115,12.205653621790853
350,21.348758091733483,22.522240989067395,12.719386996360917
351,20.77452964094776,22.80219590805035,12.677745094274393
352,19.410580923949446,23.001784402770163,13.527733095366555
353,19.318222764513443,23.10272628930807,13.63966310294398
354,19.337544947255683,23.00689340427752,13.5014335126808
355,19.038007518235126,22.36382629294435,14.344308976650977
356,18.834703286793744,22.019899789680085,14.15919456570096
357,18.233101527499972,21.717777426299715,14.462759384943569
358,17.88975330114453,21.794279660257114,14.921428664364722
359,17.994991192666955,21.368574914195786,15.715422200324529
360,17.832504790030956,20.55320807946788,16.575455690117582
361,17.91871410103942,20.624846850932997,16.924407351341102
362,17.92138089178105,21.09205580326357,17.157040826035374
363,17.7232429662488,21.484621377214193,17.301123947625545
364,17.752207706537156,21.991609360809527,17.28603322345804
365,17.52022203209889,22.035886047295563,17.49606282297243
366,17.02740694047858,22.522650517241537,17.546943750503175
367,17.146434533725923,21.10970143691713,17.505485305824678
368,17.09097597684901,19.78676627135546,17.575127099077722
369,16.940000246974176,19.48020768741112,17.71304495615784
370,16.902164066710966,18.88700689983871,17.854774638193394
371,16.977448416650528,18.930300416747194,17.66987352632407
372,16.778533888923423,19.03726615546014,17.68222316927384
373,16.694526679077804,19.02738448042163,17.607266388494498
374,16.48857377755872,18.986073772479834,17.645823901657952
375,16.35772296475039,19.070366111814828,17.701712273065784
376,16.312395390791583,19.18182595051452,17.685339196156278
377,16.32930096337377,19.217785373560197,17.676124845933963
378,16.328926520245258,19.195749511536476,17.742058796205995
379,16.186885333284287,19.073083274933722,17.64205573583303
380,16.290077427687915,19.07805501998,17.54405165277659
381,16.114913658976707,18.920056906033572,17.46661542084913
382,16.101648719040508,18.793818351551,17.36960174947216
383,16.09404471839896,18.85356017570958,17.1506491067499
384,16.15662555894848,18.860747494122318,17.05237598143663
385,16.017652430561824,18.67989902558734,17.102297428387995
386,15.93952219524674,18.690136122925168,17.047558173358738
387,16.087664397367497,18.491552168703556,17.14936208415294
388,16.16035045832732,17.753139911300075,17.039947975007223
389,16.022984899743022,17.473281988621515,17.001784389124616
390,15.857518016733795,17.704879991020796,16.90921649126614
391,15.775841100101257,17.544832280547666,17.303429731547638
392,15.835370061478784,17.324296151689683,17.723947832894154
393,15.74115198709016,17.168973085520097,18.331777964884502
394,15.72217707575685,17.088535231089676,18.550147595957373
395,15.650478008938478,16.781096988895367,18.833302119007346
396,15.540511506734576,16.49842323887308,19.14664037009304
397,15.557589068147143,16.611630592911247,19.027448013768637
398,16.029768660127704,16.66159828567456,19.18720101585713
399,16.128214586418444,16.869153877148662,19.202060273665268
400,16.02179794786314,17.129933774106163,19.3242734288203
401,16.620037745558705,17.27156380723849,20.101095807868923
402,17.09761715094466,17.160339461758376,20.23277014965453
403,17.259562158441398,17.12573506267066,20.24987528420484
404,18.07967926991646,16.940664808745368,20.24475351404566
405,18.366241893399543,16.995679846475632,20.789623104907246
406,18.61207226527258,17.099926037415692,21.23310541240114
407,19.57913642668918,17.12676213590819,21.378074403803204
408,20.058905744953364,16.98303870912827,21.46420394701966
409,19.951589741554304,17.08213999589777,21.504172238643008
410,20.07501210353721,16.958656600237425,21.390838022054393
411,20.20403103237814,17.0677445279931,21.91197361000103
412,20.708691946164954,16.90687891168002,22.447439871391392
413,20.896325533726746,16.896784448961856,23.149511188955312
414,21.268251829680395,17.005126699944036,23.948135662998077
415,21.11177352718342,17.119453499558947,22.6996462982669
416,21.838811560975465,17.243407619069384,21.70348664135817
417,21.962858791117725,17.363371723411568,21.498460933920036
418,22.03355833293176,17.386115800736306,20.595121703522835
419,22.76647950351412,17.63032226686001,19.87398053494098
420,22.985049401320097,17.826673331772607,19.542912864333495
421,23.442377603128335,18.02769565178254,19.868977355070044
422,23.579564277187416,18.14543985277155,19.838837154901583
423,24.50127752037819,18.112661441249152,20.046721611163754
424,24.907475701075256,18.594371450048747,20.248124926865465
425,24.805723077635953,18.900781146944052,18.951855605697936
426,24.593349278023034,18.951129254981236,18.0696188201344
427,24.723325217617436,19.653396399205953,18.097068864511222
428,25.03258703035383,20.040523150567218,16.86560078675978
429,25.29728962912925,19.88563470214735,15.975732368068336
430,25.24994087100178,20.114815499571343,15.735666891845874
431,26.111190334054267,20.60692948991159,15.143371847679724
432,26.70265716591591,20.87287421375511,14.37605773118503
433,27.22846357787601,21.190272700281497,13.997808940537688
434,27.274026337744456,21.35562881714208,13.70880959312769
435,27.3310769292338,21.83244419633037,13.319279669679482
436,27.648713292930978,22.004598198691525,13.35719736013207
437,28.390458830214698,22.296397313787768,13.018514374306024
438,28.664405079242297,22.932705196183274,12.859426952736378
439,29.231526434477836,23.069481056240033,12.809695011070435
440,29.483319099671572,23.06531864929428,12.732875600684842
441,29.97353636217915,23.05517800538236,12.742022240179882
442,30.234024454690562,23.21494734794555,12.86721098038645
443,30.64780631811016,23.52035768587307,12.779415800226065
444,30.693080222013425,23.680100867807322,12.550848275985524
445,31.14212086603525,23.743688781486245,12.61390219844824
446,31.37777185226422,24.202487463929067,12.555856563445566
447,31.581425763207505,24.52282426311659,12.453146173183153
448,31.606631698315717,25.000278319174733,12.321483141498618
449,31.57873863199418,25.50252335821657,12.338694899990303
450,31.441910246672,25.56992671466923,12.192272719816268
451,31.288702973563627,26.27686790134062,12.320938222888104
452,31.374458074825,27.146536936365536,12.437322232583252
453,31.579000301250588,27.37758021274991,12.289069002702774
454,31.614507214374594,28.140454751174413,12.31407186310091
455,31.741213300998,28.982955616643174,12.182283088717586
456,31.949662429645862,29.54810613492756,12.295309322840904
457,31.922174615441733,29.57391706454791,12.410224286112381
458,31.966641826925237,29.31714867460589,12.321762648231106
459,31.96151940177473,29.203019183043313,12.291651582095707
460,31.830390079987733,29.079757239778147,12.189280411265095
461,31.971477973818818,28.91386536945377,12.18115994228746
462,32.00986578155565,28.80412320307506,12.251621583250984
463,32.12119991196803,28.76594535157905,12.094716455109754
464,32.04004417760083,29.255684071431503,12.00931738229379
465,32.0941497924558,29.85349398938443,12.037150678494871
466,32.111771691670434,29.72638279764633,11.93856535311762
467,32.03939650819499,29.90131345692208,11.883181696828094
468,32.134726982720544,29.809006690560224,11.788016286454065
469,32.30923818006157,29.624460238032356,11.797604952673506
470,32.255642783729854,29.63403302504911,11.715252708892011
471,32.35354451045422,29.485675570523828,11.625619180387877
472,32.35626122770968,29.313339625758516,11.733479623646165
473,32.28787599874184,28.889559942779712,11.948659081195125
474,32.37984900113769,28.8841553272511,12.046777251560796
475,32.282350956520894,28.809668112110508,12.130350914239882
476,32.187422213355994,29.012470457900097,12.004709700692148
477,32.22879188518015,28.991303239356323,12.091319251011388
478,32.13008957094744,29.0139533912401,11.994522395831922
479,32.03899197527563,29.15885891189803,11.849025916273312
480,31.994771579629166,29.380584801299847,11.912692945862325
481,32.04902866323443,29.399973215364582,11.953929055087897
482,31.96634060818005,30.12158600441095,12.137657445216888
483,32.02339301857726,30.024741699497213,12.221213286293095
484,31.938016261190644,30.212862682650158,12.190304021635413
485,31.931486767304754,30.923072034427516,12.227388841990384
486,32.14721313599305,31.033287337482268,12.176042370161465
487,32.169662598883534,31.068700437496364,12.1190166666423
488,32.21650271321285,31.34974442184859,12.071079312489195
489,32.378298007576824,31.48394901911467,12.139675185245697
490,32.46213590959045,31.604682388376776,12.163250379169451
491,32.39343724619885,31.74854873480487,12.177575692224861
492,32.30387772748866,31.866180612202278,12.053290348668815
493,32.268799461785186,32.32459496081701,11.970342992424799
494,31.899332219030033,32.91115371295299,12.111542551412493
495,32.06714503584568,33.21762122873627,12.081912190723857
496,30.855443140802375,33.67169467734847,12.008419061747658
497,30.18161267996776,33.81155124191479,12.1095885808231
498,28.668113530412278,34.450117741002465,12.21004655226657
499,28.295938993873985,33.90099703947368,12.113061413212995
500,28.18153952165148,33.288459920300404,11.946193201941798
501,27.927662627917197,32.75539985456228,12.03893967001535
502,27.968240354193043,32.22533439212935,11.998337356766799
503,27.696652748101666,31.154471912424874,11.969627184482736
504,27.635207991648468,31.02615234372292,11.862185802808728
505,27.346132013136888,31.036800320987165,11.815478155099736
506,27.127260341347966,30.69256985066471,11.892566023803203
507,27.037949222835557,30.39087443515661,11.994208622617348
508,26.79226277002395,30.182502226303086,12.059633166705702
509,26.567729534835276,30.068646627628215,12.024212751854986
510,26.304098385432773,29.938943254924904,12.161981224883199
511,26.31127338144419,29.82458353480351,12.023484285139782
512,26.26701519126129,29.89460535227661,12.088362377766543
513,26.290674996503505,29.849371423724996,12.235925399573977
514,26.04324020578196,29.674268125421975,12.376516645216679
515,26.067339374768657,29.80691092561678,12.526515209019104
516,26.083733586374073,29.640218459472152,12.668901262515616
517,26.054025190324552,28.976327754694225,12.705502909874822
518,26.01972629845911,28.700405762346087,12.7748408171223
519,25.935116545161616,28.287217120815505,12.693872021599475
520,26.06618372262183,28.46291736121157,12.68308763208931
521,26.136695473007002,28.180559737167197,12.710137831406449
522,25.99539739866623,27.90912675470333,12.714034148167379
523,25.926161703329832,27.813733940450586,12.705775876771181
524,26.0743456667546,27.84347298618482,12.652337940805458
525,25.892319776532435,27.902696067635873,12.536117706531241
526,25.909149018442758,27.956367703269816,12.420956236059958
527,25.710184677658127,27.96527094042802,12.365354369434645
528,25.61407229360207,28.024657055262697,12.168441598590828
529,25.633092030819725,28.002673449769453,12.179168379062562
530,25.77527375045549,27.94565664712673,12.11784300629313
531,25.930381770267523,28.085715977667025,12.19679439334255
532,26.015343854681554,27.791598793874044,12.222162003878672
533,25.886553239224376,27.55721643643545,12.225643261880137
534,25.950042212740048,27.55858498138472,12.082545854959283
535,25.858237650634706,27.68985286024512,12.12394056174477
536,25.716941057370043,27.55783949976608,12.263402043836155
