time_index,c0.v,c1.v,i0.v
155,7.9646334104041445,39.634652679595106,43.46887122838032
156,7.456189601568512,39.22523443958219,43.456238635875536
157,7.427959938144748,38.798407024268975,43.48314666550856
158,7.377478817237737,38.27023741274109,43.56160260278502
159,7.268403721852426,37.67626450757611,43.63474887964557
160,7.148230639695365,36.609383964526074,43.68137161012613
161,7.1006112754671795,36.45581519973599,43.684272451976334
162,7.044801947864817,36.31191418158924,43.69645414515298
163,7.05154986402583,35.07406187895303,43.65306031040941
164,7.072454277403874,34.88865822005293,43.606986264883965
165,7.025184231068847,33.926158372457365,43.61281275275884
166,6.970353679917225,33.62708555839925,43.62161641466363
167,6.961195284764084,32.85586749008186,43.63984515147927
168,6.919824897831778,32.10970229333129,43.674266268662045
169,6.969866468187293,31.878230113343403,43.61830973512259
170,7.014603933158128,31.232324351973446,43.59503482742074
171,7.03810548709237,30.08594954217422,43.63793301605561
172,6.992459673119484,29.723408607889212,43.66847761519756
173,7.0052073386836575,29.000289781631874,43.686499944358374
174,7.0035308485116365,27.845021321855427,43.68324267063294
175,7.028381443574532,27.32207579962362,43.698644591557375
176,7.071272765407479,26.370116855911693,43.7409964478461
177,7.110249167839898,26.284173582296045,43.74359311194192
178,7.06815808692648,25.754621515389324,43.6852464411111
179,7.0867460669322275,24.79043542945588,43.63638187713175
180,7.0407828479443735,24.643638038342555,43.61511381041495
181,7.055945195409543,23.858208388721987,43.56824298950821
182,6.997530197462164,22.758983225845007,43.596576824945345
183,7.012094582175256,22.311674006839535,43.62194487943887
184,6.97613079871252,21.753977901765335,43.578355961267604
185,6.963395015350491,21.638443499951467,43.54106795498239
186,6.977262809537937,20.634475781034812,43.53344661362203
187,7.024775203054697,19.835836673045517,43.52273615371447
188,7.013373614451581,19.46261157504431,43.559755138955566
189,6.975788020998863,18.608328727409695,43.5861465744339
190,6.958956220468074,17.799536698866504,43.63700943883908
191,6.907516331456973,17.234259312949835,43.6642650556578
192,6.918132075122295,17.12608354163135,43.700631445743255
193,6.918504506482826,16.310465770908326,43.66267367142445
194,6.937621450731993,15.51726015492043,43.60369497976532
195,6.986362645680095,14.488466726369424,43.586901168409554
196,6.997182129123456,14.263383762150447,43.56599497091199
197,7.042332846393126,13.465326859508968,43.594126351423235
198,7.006747081397617,12.375949215639636,43.59500613832033
199,6.979391742966318,12.151132945318711,43.58440069561871
200,6.972361280471887,11.382385006873228,43.61589694445111
201,6.9951334502217,11.032395730206858,43.67085639576096
202,7.018903069031812,10.00299657331067,43.66517227865021
203,7.061090397441123,9.416520890986376,43.680779246077044
204,7.111929279577037,8.77452676667002,43.67019971592141
205,7.1031081654978365,8.495054837584048,43.702662352625744
206,7.054506684560642,7.676815539357156,43.72848020541246
207,7.012101095066941,7.1245134801407835,43.702659452582665
208,7.002233619724479,6.204975631688207,43.7226272557739
209,7.0203221544758465,5.2152619081280465,43.7658193108905
210,7.034712047901407,4.414093997844622,43.7321490747958
211,7.06498348252705,3.915798763287598,42.93873636518524
212,7.05682097570601,3.3047169757755546,42.63112030447966
213,7.0985920341861695,2.1245487114199086,42.46253236249663
214,7.046197665002286,1.4505902841911076,42.07886540295851
215,6.99581597727847,0.6892665315205397,40.94411656825621
216,6.999777518659698,0.655761643095446,39.96214892614864
217,6.9573652187176585,0.3705903924984687,39.24053463882432
218,6.997395121283914,0.2857682711326466,39.143726946440665
219,6.991125869909417,0.15589337617803878,38.958157091981214
220,6.9836783166689225,0,38.295751103107825
221,7.011410437543374,0,38.147547366536436
222,7.018640106750489,0,37.18467725315504
223,7.037591724673091,0,37.00809391293217
224,6.987273417968356,0,36.766487065992045
225,6.978731066410758,0,36.378669363384496
226,6.966552773800617,0,35.264110889101545
227,6.907200716340214,0,34.98585558494099
228,6.908624480213498,0,34.574383889379995
229,6.890678542359211,0,34.09417824746215
230,6.8910554351377575,0,33.88514100979668
231,6.933842113641886,0,33.510162435920996
232,6.939345702212901,0,32.94673048719083
233,7.013110821528828,0,32.75701582960388
234,6.991335259170162,0,32.251419399437125
235,7.003025776613988,0,32.12066028253841
236,7.068668678601883,0,32.01694469019733
237,7.128016360665868,0,31.76579526247072
238,7.174437807161952,0,31.44686673381627
239,7.237071710049541,0,31.376584868004734
240,7.280360463141117,0,31.265419425495402
241,7.307175233812579,0,31.14279557075014
242,7.2805754807684195,0,31.13697598357491
243,7.272244431323038,0,31.13638148609685
244,7.329362151943583,0,31.052858677533088
245,7.320603152808351,0,30.957976502697036
246,7.3795347025692,0,30.96115630509987
247,7.411339132388603,0,30.896096592343323
248,7.47312598532463,0,30.85837181209191
249,7.5124208787757105,0,30.73296981737515
250,7.49910284881385,0,30.635543192920913
251,7.542363974919178,0,30.64014140836444
252,7.550739544272514,0,30.565385381144548
253,7.566909005308296,0,30.567804889781286
254,7.610501461482215,0,30.473665186420078
255,7.630928196871891,0,30.415054804686786
256,7.609076538754395,0,30.37803568533885
257,7.639161573853047,0,30.36810156757336
258,7.6192633611453084,0,30.30808626641726
259,7.630509784129739,0.17960964446266595,30.32273606037093
260,7.587005574983666,0.43600659902553873,30.316182741373822
261,7.577662188699604,0.7608212941307194,30.281537422155914
262,7.599939363143793,0.8771634761535003,30.217189717949875
263,7.607085002283526,0.9403308609227379,30.214089611134003
264,7.55257748489645,1.0275114093800977,30.258863353015208
265,7.571470712712478,1.2752287864664735,30.225778803022806
266,7.594706438523254,1.3370078231620006,30.21287075524476
267,7.598650727025903,1.8630796479376752,30.219593585100636
268,7.63269968731772,2.3690090900443113,30.235458885746024
269,7.626360395963334,2.5925798016859862,30.22273602598373
270,7.644607108869677,3.261726841478466,30.25058209107006
271,7.582115675244142,3.398174543160707,30.207606256547088
272,7.5418222133512876,3.731296073739964,30.225991186361465
273,7.5525538137812,3.830940055810121,30.226528108968726
274,7.47948980253546,3.8507452833369107,30.21224382590525
275,7.504836131002251,4.149306576525847,30.160264888236185
276,7.493863664127623,4.180398682840842,30.155031896513744
277,7.467522416956942,4.548165738470465,30.173505546048165
278,7.445887849926606,4.746011348070219,30.19602593944022
279,7.446021076813366,5.20712772398312,30.241094375277918
280,7.4896510342869185,5.396302776619413,30.28083082809563
281,7.516855973058968,5.64589507892387,30.31013919690486
282,7.488579172650005,5.783616029812992,30.316392195086014
283,7.477391246775164,5.8576453466813865,30.349715092539316
284,7.448327144719047,5.927514637887778,30.343802971935375
285,7.423894187203807,5.969517511985993,30.287125348800974
286,7.44264231414638,5.978996380559784,30.291599140292917
287,7.423813605206323,6.011319445730568,30.332023406507627
288,7.472275539529148,6.028451774184702,30.284013696089207
289,7.490701045682567,6.092801836214065,30.283090807338713
290,7.470166141216356,6.190485645560167,30.266700708134533
291,7.426372315746066,6.1578256338154285,30.251142016284586
292,7.408918079310121,6.156915440249797,30.202893481170808
293,7.433694191888184,6.224672665089676,30.182642701805086
294,7.473601259432009,6.27073057265709,30.23230080376242
295,7.518687039734324,6.319610629295781,30.273610848411447
296,7.539644531085892,6.334758558013773,30.261611571163492
297,7.515683731337318,6.390100730602104,30.21650910749462
298,7.496189386817841,6.52303989299397,30.254781695342547
299,7.4952987889631455,6.524924009698503,30.29896278940092
300,7.527892422831346,6.618739283486885,30.256432902871385
301,7.553733987746141,6.6570996762580394,30.244696873447236
302,7.565890790058963,6.720228312399143,30.281498063835585
303,7.586543322568658,6.731052768594445,30.319611701707895
304,7.629117895460798,6.72808420029728,30.268921648031554
305,7.621408125602709,6.702672432415685,30.228087843661925
306,7.625595767585753,6.745510014481169,30.26266925685569
307,7.643035402231204,6.8595816912218845,30.301769600873083
308,7.667395423913641,6.929757724256065,30.344629467201894
309,7.646106113738345,7.045647993943272,30.389703894399553
310,7.645258232205161,7.11100065082869,30.430483408338198
311,7.661462869009886,7.171744451358043,30.400022989021974
312,7.622991046608119,7.313366425972067,30.376221021455017
313,7.571971596431396,7.246826757182758,29.531254240763964
314,7.606049640973883,7.222389366036007,29.396005399273513
315,7.559558824791109,7.229252629053547,28.56233585018976
316,7.570316401144651,7.187517659225159,28.041564982540443
317,7.504633604214306,7.200714780791796,27.60261196486197
318,7.45850119482465,7.186499077032987,26.91197814879836
319,7.434412166486179,7.185830133386202,25.917851407113115
320,7.386232283745678,7.216713460676627,25.09083175969159
321,7.368390316581854,7.251606540974295,24.113714233616353
322,7.418424685664447,7.212794761392717,23.56528432846135
323,7.420792106491763,7.242128430942071,22.546661951371764
324,7.46731376328087,7.2435561670836215,21.77264674931118
325,7.413942326211037,7.308233072906701,20.633955796592627
326,7.429919161117377,7.326786153709363,19.858382118803135
327,7.398922256560359,7.3895846587433285,19.184141302059068
328,7.443065226648172,7.402665579679147,18.121076374385858
329,7.471051726581471,7.444148452920313,17.27500520085165
330,7.479728368928902,7.439952662059395,16.009542253328526
331,7.44565056743971,7.487008971833651,16.260910623747886
332,7.462289436957376,7.46123253109962,16.640075212665515
333,7.438953869518637,7.486268897933574,16.661275212289855
334,7.480272574897427,7.465901207953423,17.194942107628496
335,7.444120868065734,7.47125293196335,17.610238062140553
336,7.4353540762971635,7.510983322809042,18.114106678504633
337,7.4375945469518125,7.523636210493167,18.345959272210784
338,7.414867436736812,7.532083298879994,18.37739861084474
339,7.4300703292351225,7.525871750278467,18.615832198224485
340,7.447148543168019,7.538420701510334,18.760986017887358
341,7.404410222476603,7.564612217201615,18.838199246142384
342,7.455420969970059,7.548368250311309,18.93639521016142
343,7.490336035136589,7.504189757245561,19.076484210967084
344,7.541765358403877,7.499948173015929,19.098769524599913
345,7.516422050183918,7.446565147713461,19.221318721469277
346,7.553971526901102,7.403337641285356,19.213348814866706
347,7.512448712891107,7.4283956046660915,19.277302200047657
348,7.5502392619859515,7.438706630946609,19.346804764819233
349,7.550051741449427,7.45839077647268,19.33824495412859
350,7.51991164879262,7.451771721816609,19.42786230603689
351,7.482299078364736,7.410665310172334,19.448248785563482
352,7.508865704812294,7.363620593059006,19.47016886889317
353,7.509512206682323,7.338829346043349,19.45863218599408
354,7.504593415536651,7.305569273207003,19.545151192868513
355,7.482668639945694,7.302063945479564,19.521914980133236
356,7.47123820047724,7.352934047232769,19.528068900787808
357,7.427343166494206,7.3270178853595604,19.564831105999772
358,7.462644066379975,7.323165297452806,19.68977760930542
359,7.418637736062717,7.365279465523324,19.71833454925971
360,7.386933278316292,7.428564629416173,19.80212509528228
361,7.407932439038223,7.4275358260775475,19.206090935951913
362,7.410479244653507,7.436351502031212,18.595727361203515
363,7.415378974418698,7.412259162091274,17.47254311822212
364,7.45471186108436,7.452679805953048,16.43300086236211
365,7.4602342655541785,7.431783089225056,15.633474598251567
366,7.501314158039024,7.435380864736723,14.774409942651626
367,7.864581163644855,7.478590319628025,13.534977918866442
368,7.969971348982007,7.481323089732156,12.391634544255199
369,8.147485774777893,7.541181279142585,11.509864742503005
370,8.394686986802926,7.572838565676667,10.33566695549295
371,8.51853798171747,7.626707479378628,9.681387267334044
372,8.603512130557716,7.588294871488612,9.64472343087312
373,8.744669999715377,7.5928428356225455,9.459946864298677
374,9.213896904787493,7.612627835542051,9.319640339492745
375,9.826382162829493,7.662640968211709,9.06790360493082
376,10.32389465311245,7.712601558314565,8.754886550669314
377,11.022830704966074,7.673897012396075,8.59064598873033
378,11.36655240753623,7.627074094506143,8.374267330566354
379,11.746914475573817,7.849039217538333,8.129207217170014
380,12.1067265569024,8.071361785069323,8.035238871720365
381,12.128579602218851,8.271895035550527,7.7677567827298555
382,12.208055889967774,8.397242691418422,7.698927683139202
383,12.664134794971982,8.640704660538745,7.494042999068177
384,12.982151577496445,8.705653816010987,7.42578813923658
385,13.376177308607685,8.843071938926004,7.408837733003905
386,13.772577075086732,8.987216972020452,7.367394790185058
387,14.165864651302584,9.277303072927804,7.257267284682503
388,14.739863192955077,9.334140673475305,7.199004999538948
389,14.960472330667827,9.41670453107123,7.060705994979559
390,15.636616438177725,9.478587467836773,7.033341562615221
391,16.23833500334697,9.785840512879489,7.063129060072642
392,16.381127622068142,10.13817506921405,7.0236135556539905
393,16.935420841391863,10.309319645569591,6.985229044844997
394,17.234947398712546,10.330692175278081,6.938640178067521
395,17.80744424458378,10.441619920314396,6.919573860015259
396,17.86249568687979,10.693053011783554,6.889521831513162
397,18.114288778879352,11.147537248765811,6.90609729338661
398,18.307376151802725,11.626819820830846,6.915151657076881
399,18.88741683238162,11.862257752060556,6.880344823006516
400,19.417779059599802,12.162013301979343,6.865329399956153
401,19.500471150562923,12.768308814479878,6.90814376770153
402,19.929910846145013,13.110361041351013,6.925225043879721
403,20.346921576599183,13.492061700256897,6.963048607209909
404,20.939365744991868,13.943549888973564,7.000301608920457
405,21.551594483014284,14.12442108949934,7.041196753027517
406,21.743468521766843,14.335568515128777,7.0399045417754404
407,22.153436616511787,14.509136688834827,7.033949866884243
408,22.212286973926492,14.944840629590932,6.987972494714971
409,22.52407703465394,15.065190011891861,6.936597654103651
410,22.64844931287677,15.7094462103667,6.923945183232429
411,22.937854552793798,16.206122409387262,6.937377398358413
412,23.500872747324525,16.60239874556325,6.922819125498392
413,24.009301412773812,17.023424701744442,6.859244777384179
414,24.53980487805242,17.520867244455196,6.873133831990701
415,24.948738094885503,17.559639382384017,6.848273999471563
416,25.495445064308125,17.61433583435845,6.840788710385933
417,26.010389194231156,17.686923899732424,6.862055604625394
418,26.051265436589002,17.889578264228668,6.884875194521679
419,26.382005907156515,17.96282744840856,6.8354503502619135
420,26.656337683414392,18.20887558087182,6.833536167631094
421,26.691940153876704,18.23768694120439,6.8056503757401146
422,26.878633715554166,18.731239069160697,6.780666451891652
423,27.096615877322975,19.03206440350161,6.798396909376886
424,27.239850632353026,19.380484656610875,6.7947056976343685
425,27.4042541886808,19.52188730994203,6.789371568012063
426,27.66441117417135,19.741796829352417,6.8225516623627165
427,28.163854963589777,20.451782984492844,6.773580901591121
428,28.43283444267582,20.45063560752089,6.756802120792129
429,28.691538653380242,20.561906904350398,6.741914253661834
430,29.00684206924189,20.74613607871286,6.728170264515067
431,29.210758323900823,21.09471500889012,6.7307636581453965
432,29.272519249277,21.591036127148637,6.706687901596026
433,29.45743404042985,22.18836016190308,6.741745823597078
434,29.63380193589633,22.441808435525815,6.735494659060411
435,29.776023909573603,22.69700538315231,6.701666002739772
436,29.93536622376642,23.346797655933532,6.735927774744061
437,30.0904568344954,23.933527897663524,6.794255824764174
438,30.35702651660375,24.03397385959755,6.811915482608423
439,29.82125613330786,24.39935008103803,6.79764075085049
440,29.003535517612494,25.013473155822336,6.80008959858678
441,28.9457198757669,25.53832922860583,6.750263267169501
442,28.290845980356746,26.037639655939135,6.722740593141074
443,27.947544196414537,26.090320469209942,6.685655607191652
444,27.19426043063385,26.41166692698197,6.664764129652327
445,27.060323191766912,26.823863849823766,6.771379681708965
446,26.866996136164605,27.39061875703073,6.827880642627718
447,26.622836333565786,27.795039288651743,6.859755013132483
448,26.59222324178196,28.190872074692262,7.071847328674445
449,26.398711198901157,28.642176374953074,7.160471365777996
450,26.204274482094103,29.209378069228038,7.384642637654926
451,26.22768721443757,28.709558831457098,7.526884713405999
452,26.248978338293753,28.266380159405063,7.561029731230805
453,26.24258677150237,27.570151833582017,7.626299293516132
454,26.204335386415917,27.43739023941784,7.6724422105975
455,26.141285990336804,27.136474286975435,7.785202626903281
456,26.10515832320409,26.247826359077887,7.826029928510768
457,26.12066039875624,26.12848262034154,7.8562847189774665
458,26.058347130363625,26.052880646350552,7.829599915522515
459,26.07450820057501,26.027651445720267,7.801683428452657
460,26.055975981772967,25.925802738023624,7.764689909195544
461,26.001708078375128,25.839366735859468,7.787450114228988
462,25.97892277356456,25.82215930327438,7.836320513666475
463,26.390981523761795,25.892200978132088,7.817199334239336
464,26.944251739179503,26.133928284493635,7.859088650414262
465,27.365204372465392,26.321790233460224,7.897297230782689
466,27.6085849189585,26.61280659715842,7.867509242070395
467,28.21846061938342,26.597654724115497,7.871627467114233
468,28.342225665298578,26.60952525278974,7.866798049119054
469,28.963864824128695,26.613522705278196,7.9562034696645805
470,29.458022274824067,26.59385670064155,8.411603614467571
471,29.854512306224393,26.575147579387774,8.99771248766801
472,30.19720500462781,26.58748055631919,9.513086901992367
473,30.784055170431124,26.6295745361264,9.674513134517916
474,30.8911579318751,26.68935399251424,9.779557598929687
475,29.848651026189778,26.881275809333466,10.121020815217635
476,28.890869943985024,27.233053374027474,10.439492076347694
477,27.99860705678521,27.86452111273281,10.581654337552465
478,26.793427784042837,28.232777399092722,10.910707901123425
479,25.775098605099128,28.570159099666817,11.362125493843756
480,25.174695246212114,29.2178040438461,11.891676712768756
481,24.50795676979178,29.08240276401279,12.097463974536545
482,23.312241579674758,28.77268497668541,12.225160404111122
483,22.67979848971301,28.622948296173725,12.327362548029226
484,21.665039878122474,28.249267266118835,12.968204374776954
485,20.87309080861971,27.857341454196316,13.249847087415251
486,20.01160538402695,27.742194455644025,13.416594098269467
487,19.155552113731073,27.336481168991973,13.739217672904601
488,18.54737076566763,27.011893754185895,13.908236774788476
489,17.407190528989098,26.82214230175651,14.118941720439018
490,16.468690164794875,26.206605663263318,14.268077267235933
491,15.541567731464067,26.09202977067872,14.70568285791295
492,15.425083835048799,25.778947908689474,15.100390859911197
493,14.482349758084464,25.717833371613782,15.104530079505155
494,14.014662590947816,25.119985255965542,15.155102441140617
495,13.70666780180691,24.409921782717493,15.169022914187638
496,13.380510347674754,23.936927028372818,15.270540051846417
497,12.128832155206034,23.280443063087297,15.362769458433572
498,11.883044314045248,23.107211061923046,15.468086545922633
499,11.61043424995329,22.276238871079062,15.536575143557837
500,11.471108121138432,21.73279581659042,15.516236185988125
501,11.203430174747178,21.502885390253486,15.495452299155994
502,10.781441977131156,21.2298347062909,15.556288354492143
503,10.079354154034963,20.937127002040953,15.613040651800452
504,9.954989496577378,20.244775808988383,15.614819033132045
505,9.614479048922881,19.859033440122605,15.615490709874317
506,9.543314603381354,19.134104624504037,15.651264487141997
507,9.470299232295936,18.489333026838885,15.638082553687713
508,9.106920798948119,17.8154302890129,15.676907875832415
509,8.853012781100583,17.17930061082079,15.654234714126511
510,8.827400991470052,16.544781509693856,15.661398612074889
511,8.730163736668292,16.35801285820736,15.692818388413825
512,8.750648123278008,16.107949670592326,15.719238622221077
513,8.59602308638711,15.778629733605035,15.675868924513045
514,8.497195948752136,15.641951193085623,15.69071742545788
515,8.449358394171144,15.271320579562401,15.69551741220569
516,8.380560858780298,15.17488364347858,15.675753580579276
517,8.387667805093667,15.121486392841504,15.598927098473593
518,8.33553673323483,14.543984777746564,15.383264390794833
519,8.210354705917364,14.246948892040448,15.374182056492733
520,8.181849790431324,14.039738989039574,15.22934184964182
521,8.089597191656866,13.920595747721064,15.083037913478442
522,8.097229377832512,13.231539632820375,14.993365473860326
523,8.033005482354412,12.962028047508754,15.00702062544034
524,7.996438711566951,12.581695587859075,15.017163532851779
525,7.961012596195283,12.274039444237694,14.987085792667115
526,7.9820739456349035,11.888976245665487,14.950088601990217
527,8.011135135319003,11.573659952324588,14.98080550828971
528,7.99722705267948,11.118318666377965,14.881060357353157
529,7.961387527258222,11.132075575800998,14.917670013022914
530,7.9259802094092064,11.098771589080377,14.844709659206755
531,7.935577624713609,10.960758767285483,14.789598931901738
532,7.918380286961472,10.919285929408899,14.729693790999622
533,7.870399778482091,10.864474204877954,14.673120941156997
534,7.891146714865825,10.76409345821658,14.613234525785776
535,7.935687391764754,10.3785233840454,14.558617237168617
536,7.89689083786086,10.281838348890386,14.562730174515966
537,7.844533526024872,10.18063017218923,14.566735371149115
538,7.795857063962511,10.009327673560481,14.53762189318338
539,7.825659334529804,9.773371640926818,14.555225942318557
540,7.774072855647947,9.514798065543571,14.54080964324918
541,7.805132567526943,9.52783639747239,14.559284034560655
542,7.793797912998565,9.484293631707196,14.599858926479705
543,7.777501221620489,9.463094699483836,14.606866226742053
544,7.790879752602356,9.460635796311296,14.646405726994413
545,7.804175078035047,9.339740112688812,14.608077004674117
546,7.846115754544943,9.18002079029638,14.599174606643553
547,7.88834543568302,9.113703805023526,14.562100867643622
548,7.841471544376347,9.062543228022328,14.566828168248913
