time_index,c0.v,c1.v,i0.v
257,11.091829254189228,10.556522755274527,18.378181111711747
258,11.093506308435776,10.465630985386442,18.4324773376468
259,10.931584412001618,10.521408596303466,18.365625912586143
260,11.644105177739585,10.422175407885131,18.313439543346412
261,12.396290277528614,10.067776391277597,18.236396021597685
262,13.042121890966026,10.199457285261184,18.239431278339847
263,13.428323659450877,9.881921544224342,18.25680959560012
264,13.420868776860534,9.707746981349244,18.180007434182535
265,14.260429528014683,9.990576347611883,17.704671730942565
266,15.005523738528595,10.291099645949014,17.41140220344203
267,15.828485180793166,10.290729190444189,17.23659961332855
268,15.895932963903553,10.527709216283675,16.570779580263277
269,16.39344671455912,10.504245300238823,16.514017191976738
270,16.745816164839923,10.474553959948116,15.511513692282417
271,16.753921395878308,11.155079498603259,15.852148422303102
272,16.774957313922172,11.618317743979917,15.678156767818889
273,16.805092997298757,12.121053445317552,14.117215419228476
274,16.755207106897018,12.481836667633077,14.089073164005633
275,16.83637285172275,12.444579302699047,14.443565077330277
276,16.84657876423833,13.219197489225957,13.338115524431036
277,17.01827379807268,13.171903755099963,13.066065398330178
278,17.041331545248863,13.186306604175366,11.692472648405895
279,17.189872335784816,13.227742948917225,10.607554324799827
280,17.234915790702797,13.182329482537899,9.261116815929745
281,17.453779762554756,13.122744014229424,9.392980025377039
282,17.605976817353437,13.098782807696434,8.896961698349168
283,17.634538014202597,13.667956692041018,9.03779633970708
284,17.57814662176387,14.540664299127371,8.701315911229507
285,17.52723521433303,14.806432320988367,8.500170645465793
286,17.504448492637714,14.932348668209887,8.16428693408714
287,17.52514930527345,14.980533453769702,7.864240425613906
288,17.557298746442658,15.679650039334962,7.90627852778433
289,17.524076394708928,15.644128730016078,7.96028258441835
290,17.49063326155885,15.542018118601023,7.7153239922563195
291,17.450303997027234,15.504854807182522,7.759029852058041
292,17.414649573101748,15.648926697657366,7.626972250246128
293,17.430825051750436,15.51232559298751,7.302367584554777
294,17.381035210204598,15.324796749386284,6.887461860121977
295,17.364464977668945,15.278709802282346,6.860485041150532
296,17.349688385416645,15.400832804493774,6.833485057306787
297,17.406231053194496,15.445004275897917,6.879218377389835
298,17.44647119307811,15.45810806862454,6.773240077343611
299,17.47660620198877,15.542900080909916,6.728304662281894
300,17.436052874647327,15.591294443093211,6.685318134343682
301,17.505946064234262,15.609144074325965,6.695828460243703
302,17.465079303117264,15.444085623220499,6.717195310006953
303,17.53351630908753,15.31029677063285,6.690903450259479
304,17.606238221892642,15.254229331649874,6.623669329957635
305,17.598412176531536,15.446099661271585,6.576487396379695
306,17.56859283198336,15.346934761491145,6.619718658806229
307,17.572504518563377,15.378483303681822,6.604242470752804
308,17.5627725572675,15.320899943641473,6.586034190307469
309,17.616402381540574,15.335067811550072,6.620394486255505
310,17.674475915872335,15.326449321769871,6.638690303800441
311,17.68261452836001,15.24575232957152,6.6115325214579945
312,17.63048830920074,15.24442133639802,6.605517167564617
313,17.578102973606995,15.854929709804416,6.547776222303172
314,17.57596426966723,15.623425425702129,6.602197832485285
315,17.563795805855836,15.961423221178881,6.556869263663734
316,17.519600533763477,15.988387368188365,6.483510119327817
317,17.57166552197138,15.967930038860219,6.460490251297963
318,17.61431354577244,15.849193112770786,6.476934861662893
319,17.543746349913917,15.99708783382291,6.446901594449408
320,17.477135497793334,15.85891394774075,6.394310383493861
321,17.441457135487056,16.60678725186526,6.358527531755708
322,17.375168888511038,16.647819894398232,6.3819764222288535
323,17.30857684869291,16.642597805683575,6.418552503860134
324,17.252148885118643,17.3314929939307,6.371194078846619
325,17.33487730523965,17.717234469256695,6.335756129715813
326,17.365766628661,17.672038752923353,6.290662694015398
327,17.366466652378698,17.628705842154197,6.316398279448369
328,17.485491531778727,17.985616955155546,6.358877589184669
329,17.589360244042513,18.358916775874018,6.352747656216946
330,17.67536753887854,18.653074425312248,6.317388805368205
331,17.657977892009747,18.63677861626054,6.339534870084084
332,17.68946197250211,18.632280043701275,6.396401551683816
333,17.677295187716883,18.565041331743426,6.436844368293263
334,17.613804096157473,18.59460014196238,6.381795539592521
335,17.565988198214615,18.54082437509803,6.342071123478081
336,17.514239469479207,18.466038807738727,6.323678282747774
337,17.558800328606445,17.780507433306884,6.369929178654468
338,17.59534689664845,17.545447967955155,6.347607012226408
339,17.575292988396058,17.19008623833002,6.298564694656289
340,17.53575281936107,17.300617303558802,6.245095520163039
341,17.54777540670239,17.24527682145472,6.236229923732509
342,17.586617581472773,17.217559059048586,6.300571989734446
343,17.626177734030794,17.21756667176265,6.298308380438147
344,17.64167702560378,17.15504715098185,6.335202076422971
345,17.63770549460245,17.227559878091753,6.409985208356094
346,17.694912417319287,17.220938388107207,6.477281949646157
347,17.693408559578135,17.25193020775437,6.48859010463374
348,17.743896962461598,17.28649764712047,6.510167385510963
349,17.78861535973519,17.695099664543296,6.497364634077815
350,17.708085763665856,18.05189902088955,6.555802830587443
351,17.707340776452803,17.964058213850766,6.5349157270634235
352,17.602002475145003,18.00756988911047,6.592041196472415
353,17.601435156444882,18.10021102371042,6.61153397749491
354,17.58750238601237,18.025982915651287,6.551968868614935
355,17.642003922296276,17.60724561674338,6.56337670382146
356,17.618870209534826,17.71553977568914,6.599291718436919
357,17.664354562704943,17.701185839889387,6.599442122233343
358,17.653198952881453,17.612829368528804,6.553595741892885
359,17.674162549830783,17.51384537401874,6.585199751331954
360,17.626093545783533,17.415712854985237,6.612873625615992
361,17.61730263555703,17.53077112031876,6.5896460854264856
362,17.596594059805827,17.845400530220505,6.571388304924095
363,17.60554865650546,18.059842394552525,6.602212209963305
364,17.643282962245063,18.18677243947011,6.632220978222273
365,17.632711401407928,18.1961610516355,6.6178517223807045
366,17.609736302691392,18.353144994225495,6.651663812393496
367,17.610544455328597,18.25832988399819,6.639609998861911
368,17.611507613087674,17.95916480392685,6.6977113295445605
369,17.618321710283148,18.06679279157474,6.697714194379027
370,17.62866032286856,17.7219689010599,6.612411614716854
371,17.651409800462087,17.2941355137169,6.614192773206893
372,17.600545998778216,17.022828848610715,6.669856763290041
373,17.63686529023103,16.931663124369365,6.615468289213243
374,17.622623954325718,16.93989862738556,6.609958670473107
375,17.60516583509266,17.155107187068566,6.578280037023876
376,17.59163488218359,17.02589166475045,6.563426583065291
377,17.520635048187735,16.902174909563573,6.590331521077222
378,17.476357852443165,17.28267318945874,6.553283941545033
379,17.54739694069609,17.261279571095958,7.118647548538182
380,17.563903506279193,17.25451479075517,7.43329843666315
381,17.55835697028187,17.149816682231716,8.021047093689736
382,17.544162315961877,17.154669652141212,8.745816458117853
383,17.5384895256538,17.125314134000494,9.175778652616152
384,17.49067515281542,17.043109312499112,9.46281830080843
385,17.505584951495287,17.342931255494964,10.1332056965358
386,17.484012298000092,17.388974509763244,10.07957775872416
387,17.555664964261027,17.50263995445114,10.291286173848166
388,17.543151734635664,17.77197343283674,10.612779532686718
389,17.563156126956592,17.87158163410489,10.726456199508469
390,17.608280129405042,18.08953847537922,10.79742403420251
391,17.557977479050837,18.118607481082,11.688335686599762
392,17.527706533370424,17.84054645532415,12.507644529174298
393,17.554940451198235,17.40276304169472,12.4622126004619
394,17.603897671261606,17.016243323459257,13.35892634535793
395,17.57330650699224,17.06864797749192,13.861541657108377
396,17.592835911531154,16.749585165659404,14.138233276624955
397,17.624907560629406,17.125375465551826,14.418913403873844
398,17.577175957049167,17.386672650875003,14.894094533779484
399,17.57033321675614,17.678969135615368,14.745620692154704
400,17.59370372252588,17.800850454950663,14.700289344844776
401,17.602978434151236,18.151243427932364,15.44466953305012
402,17.53800524741484,18.439953919437414,16.256129012346022
403,17.503176815810203,18.51954733742018,16.16504015245581
404,17.56141000018746,18.54211381050289,16.42316021539954
405,17.524902474079834,18.497390472441623,17.082143726604045
406,17.532250470951052,18.507845581996094,17.028057059787276
407,17.577442830779734,18.55545542620835,17.536002229302937
408,17.626966831208378,18.549435353302812,18.200334560353966
409,17.682941862941732,18.242002404897942,18.43732267772281
410,17.61813147324008,17.883778676339716,18.77343027592374
411,17.582295572523023,17.581730262288914,18.941462483507372
412,17.5482142853763,17.13296185044137,19.162213802498016
413,17.60948370993326,17.07989277332131,19.956008697841465
414,17.638089263940564,16.960918606308375,20.199387255184803
415,17.623386655683746,16.99186745155348,20.662518994744005
416,17.67455157190853,17.02623090882995,21.04625761202732
417,17.675849050855067,17.059885309813023,21.537476192177696
418,17.674810093169487,17.08103806548642,22.233734260677803
419,17.686163322792343,17.127083563946012,22.68837918605281
420,17.668047481712804,17.139405880562194,22.95064562079575
421,17.705625809789808,17.08951089746014,23.432138574793026
422,17.645358788614356,17.111931002019983,24.107296479706037
423,17.662587414983367,17.176426082245154,24.653183090455
424,17.588117033708528,17.175024826120787,25.055116870128774
425,17.56263820317435,17.116520101605705,25.564473029748516
426,17.57269482647842,17.1399390903614,26.195105502501093
427,17.64815645406036,17.14520123121912,26.245852278300248
428,18.053549616834275,17.11099699537118,26.841940191097837
429,18.910931479838943,17.146486204922414,27.249221897923128
430,19.585349403062207,17.336718735579737,28.038818611552756
431,19.92361963529023,17.41504763385842,28.76618887592631
432,20.032911347403115,17.5613362419591,28.803905926965832
433,20.036403473922896,17.79082722293792,29.22753617145451
434,20.103798404041783,18.248908922662405,29.015475421700437
435,20.28693584968487,18.23533559919407,29.054508142553715
436,20.982912696393495,18.72991298899822,29.13719092070518
437,21.549191283297702,18.980398731412603,29.16356212827516
438,22.267363457775293,19.04399176244658,29.349911740216715
439,22.233083859508064,19.48952410905091,29.615495712926908
440,22.464993150544803,19.8436377733309,30.460453182558314
441,22.76674429523281,20.333087896558787,30.7936899469333
442,22.69983596896223,20.53642962542576,30.930585151330636
443,22.613138461851957,20.957635980702022,30.929859959068132
444,23.312995092898028,21.392205707180675,31.064125066109362
445,23.692604508138153,21.332353495421177,31.155388551777513
446,24.173169777004855,21.26750467680478,31.429996681418245
447,24.16215618267551,21.319855405794073,31.37689548404088
448,24.940120931731983,21.36967081941261,32.00614389961163
449,25.503660560706226,21.31541538580232,32.22214210842231
450,26.169511475552504,21.101301043972924,32.43914876013093
451,26.722470998931144,21.100355262293775,33.206890888221814
452,27.498553699461837,21.019632494226997,33.64345918034592
453,27.92264865811261,20.87968972263219,34.0987606178329
454,28.19639467707447,20.783588071933686,34.384678795084
455,28.252813114863883,20.704658480894437,34.969457929717
456,28.910712072429845,20.656084993467648,35.50952603878537
457,29.208615971707424,21.299768229560037,35.47748743252136
458,29.098351178481632,22.01316149142477,35.51829028628193
459,29.97650816498282,21.90794332816572,35.61751385722199
460,30.873209002313196,22.30839693573851,35.57655045739834
461,31.751970959371654,22.16197923095144,35.64856743234404
462,31.703606822417335,22.47970032167792,35.70014137453817
463,32.20657676569475,23.10810405447945,35.85078828597918
464,33.03667536050956,23.24252552467991,35.79002534405021
465,33.50702430206792,24.016618584973326,36.45599514963838
466,33.901063494385866,24.875249099100806,36.853463436547806
467,34.60350946656633,24.863260185473884,37.784520163827324
468,34.89862233693863,24.863661228323586,37.57182593205727
469,34.85250019454488,24.794146150920277,37.82438962034212
470,35.18766570599877,25.179653889843745,37.926209963420156
471,35.334362245815534,25.611964049217082,37.882922352787844
472,35.686448632690684,25.518447592055203,38.22051456069685
473,36.08255568157969,26.03321187150329,38.570611685601186
474,36.353901670441424,26.51712988541375,38.977708977471956
475,36.37644738682326,27.298286234674194,39.13186185330347
476,36.42078653330394,27.554533876407593,39.23234233576988
477,36.42236207929811,27.41632202394687,39.14347256887699
478,36.39593091015672,28.04700354964949,39.39985114751999
479,36.4317609107628,27.875845135588563,39.408556599811206
480,36.42811085398626,28.58997892710824,39.352713927281044
481,36.45552324844459,28.7279890215754,39.39278677479121
482,36.48278026308327,29.658545437906334,39.468408720280976
483,36.47954029653993,29.95318865574902,39.5540905472996
484,36.49428100833088,30.217074547757264,39.56695438616423
485,36.53333490122789,30.11188552137873,39.60715741900212
486,36.502000661726484,30.243138503563344,39.62824084363901
487,36.47710848839523,30.23552503784422,39.620590671776434
488,36.49416433992068,30.98746908559878,39.690372452419865
489,36.456118421440046,31.583216102110004,39.70845542791607
490,36.4709002188023,31.4921369770473,39.7165015811742
491,36.52840827073332,31.424178338141292,39.76761885375512
492,36.57488644890167,32.06824243843659,39.8007679574987
493,36.5858786016945,32.569007255321786,39.776035101902266
494,36.6475227492891,32.80645936475894,39.72641260678961
495,36.670363028835965,33.30500680636777,39.72521572170945
496,36.7100200276626,33.448412258540124,39.77343468675209
497,36.73717832426979,34.16204538543586,39.83126467957505
498,36.81679674921648,34.52498786258617,39.843014741418465
499,36.811749212964095,35.03935900072363,39.87580096523715
500,36.80467957658086,35.27095218791516,39.898188286614875
501,36.813804168878185,35.6670649131125,39.8888075477973
502,36.815106124008096,35.62867280376828,39.8516640714008
503,36.754211690300025,35.73681065102225,39.83966470087117
504,36.75800558674689,35.624409266604296,39.83412113503328
505,36.765370639235755,35.63692559524227,39.831746733769705
506,36.779997894789076,35.69828189139568,39.89033203644661
507,36.82351466206731,35.802400435225245,39.848796220953446
508,36.84625169836804,35.89494352444454,39.89236061239947
509,36.85811462481071,36.050894805776764,39.8693397893994
510,36.89306342380977,36.19407130354997,39.81902699075394
511,36.85458476872304,36.08333614505368,39.76911866762296
512,36.83096675365285,36.06606588866786,39.73415666727324
513,36.792670719221775,36.190146238698006,39.69591548346232
514,36.716775647556894,36.436607492646175,39.67803063431807
515,36.73594455138617,36.69642415069295,39.67533012618875
516,36.69833887030358,36.630581263044554,39.68729362992064
517,36.74663759284852,36.665751026364404,39.755880168990494
518,36.71809320732674,36.593992753508914,39.766183564220995
519,36.69964299862921,36.94081925309893,39.73319419537952
520,36.75163523563475,36.84041717035323,39.804947498047184
521,36.73334158182189,37.404639460179865,39.83432316469054
522,36.74469470417345,37.67661327860668,39.8257205333192
523,36.805471357323,37.9577802893595,38.8176627215856
524,36.82219634532142,38.370738742910454,37.87695556046507
525,36.802725145743096,38.618175096942295,36.47181963686296
526,36.82379279159508,38.89590968130248,36.09677708239765
527,36.77463876716626,39.00799815784501,34.79458544319587
528,36.71876547448,39.19862680210651,34.766395131591864
529,36.69113866412973,38.61724168988156,34.93336852494296
530,36.75743469204946,38.018436040477546,34.45817679495313
531,36.76820259272287,37.76389608511587,33.85027857373662
532,36.77879339688892,36.696315948736725,34.06344057874662
533,36.753506796332076,36.86329332223201,34.20050759995581
534,36.81196745542385,36.92752004873124,34.264049497231746
535,35.60219904618027,37.11324078654355,33.27477379869863
