time_index,c0.v,c1.v,i0.v
49,22.441242961696545,21.27760781360397,12.5189961929023
50,22.615103142337095,21.579839101461125,11.036860968649757
51,22.323834833267195,21.91389710540841,10.63023674740081
52,21.868758290056068,21.969664028716682,10.537013913521372
53,21.25652447172241,22.561986995448052,9.051855159248605
54,21.238582557391965,22.710962406862645,8.34328340435043
55,21.18623971179777,22.51242560277776,7.736179448196136
56,21.118456155118665,22.209129089487003,6.90064248109632
57,20.9766738758539,21.748963220753236,6.812298135907112
58,20.723267042923574,21.366812632265447,6.085451897526774
59,20.654106426274453,20.628979269676243,5.623856885662631
60,20.455166876944553,20.390683738564977,5.443870377936675
61,20.466752981027195,20.902429324750056,5.021428019444503
62,20.77087249669285,21.5491440136891,4.621340172171528
63,20.62592867487442,22.015809130995773,4.11509415738466
64,20.58041693584469,22.48122239395073,3.633798361912283
65,20.90470605165588,23.196787810010637,2.911414274432558
66,20.875922919293203,23.283967988042715,2.940986420483971
67,20.898007037509092,23.27437559379163,2.7882970074576483
68,21.03333425612011,22.8156433160688,2.7378458855038668
69,21.11622257640447,22.38222299358787,2.7430481177573682
70,21.29911667035309,22.170779708080165,2.5680534324790814
71,21.378739598508165,21.861182990999662,2.5074537030634536
72,21.484453372583815,21.19516121520197,2.4233980491899785
73,21.447807309486002,21.384140573437513,2.3628976178924113
74,21.383643355747463,21.446240450187855,3.1515434837912526
75,21.296585688470923,21.723487036435557,3.1322959283072773
76,21.244871494484595,22.35856906575219,3.6092898211063074
77,21.21394501709703,23.220514690600723,3.8602081440113114
78,21.265746980922607,23.768345789047064,3.8656102425559125
79,21.28775034801263,23.862629232118774,4.483297137834113
80,21.432932094444716,23.44807547114349,5.0490837164404
81,21.479675900698773,22.508756860831163,5.2954682150956165
82,21.57975973660095,22.223460902023817,5.372170241690557
83,21.55376756790375,21.96749225856713,5.280149428887703
84,21.66195947769746,20.89200526829468,5.4410825651945185
85,21.567408254261128,20.91074276463627,5.878355114715679
86,21.647613016138386,20.608301135467606,6.377954731013086
87,21.709270570484634,20.579564787405175,6.752991217992358
88,21.68076951630046,20.536977997945588,6.661372459381914
89,21.610027788280856,20.609349673976524,7.243901606593199
90,21.520640407526706,20.556275274524157,7.26901268815397
91,21.442622119314734,21.032857855636095,7.318656742721287
92,21.526345388086767,21.53298878968081,7.479575466256256
93,21.43655392846923,22.026478699904796,7.312195866926193
94,21.367186673472048,21.877652649467475,7.341895879463796
95,21.48268282680419,21.993279114321314,7.250437186274939
96,21.442382378669045,22.68083384950219,7.9172894457189775
97,21.432661315437706,22.538332852760885,8.641399609580713
98,21.335370420666006,22.190859436367873,9.172124584313764
99,21.289453241474074,22.04313327793925,10.036952971533095
100,21.26093629176187,21.68629274140777,10.44315312728304
101,21.279957739324665,21.472844828192933,10.570070511975635
102,21.33443720886449,21.429114147335348,10.864707742235609
103,21.31220055097993,21.06855396033295,10.32882668303994
104,21.266458920979186,20.820114425868553,10.191971962421633
105,21.365438339743,20.70407580386282,10.137702608517364
106,21.34854437452002,20.703298242927747,9.297200684997417
107,21.416747988333473,20.67431454578875,8.816874960920979
108,21.4539271627499,20.27071866396677,8.346229627107505
109,21.479183926397095,20.6594450727648,8.375820276088705
110,21.48015064298756,20.975613006804423,8.100261853397958
111,21.442366181754753,21.31888046512669,7.939396169451048
112,21.513269738140472,21.665838517748817,7.833360721931341
113,21.424061941430086,22.153902644723978,7.596617116825227
114,21.483012788623338,22.19909137894407,7.719304215725081
115,21.58409064768539,22.018949210439988,7.654927564216145
116,21.678851274164522,21.79303955815212,7.509402780595381
117,21.708197007883523,21.74734026113255,7.310630959083759
118,21.677853988865593,21.520718071820383,7.190770838308558
119,21.71038679099078,21.232034748703523,7.054033618166459
120,21.710554627713748,21.02111884807796,7.043638900587064
121,21.735037802645117,20.998590458797924,7.098734252173507
122,21.687077174863933,21.1518233934025,7.177263906193765
123,21.6157645328439,21.18617582735465,7.265757607736197
124,21.616443147569992,21.419846237856113,7.260638305599957
125,21.516472441110924,21.42317083425759,7.311952598618675
126,21.52777063012827,21.433124497079323,7.24455258769081
127,21.45915632585009,21.76762957854428,7.3295835253981965
128,21.511516885744676,21.911056028113165,7.304239130990051
129,21.487931136054318,22.026128060372002,7.390100308212615
130,21.53496982885067,21.977437706000938,7.366145604228629
131,21.490524792949532,22.399749571072995,7.388478731142187
132,21.414936746529108,22.535687217690306,7.492013362335252
133,21.64329818512123,22.46204644019353,7.396494728756612
134,20.09008249769237,21.89430269876913,7.360117469670283
135,19.678527762174127,21.77305980310122,7.3099077175758085
136,19.15666465621912,21.738664140767472,7.171438073895363
137,18.65445496914129,21.307379506726782,7.112669575409157
138,18.86377115544792,20.674333360794048,7.019426302517746
139,18.640755855116563,20.440839192215556,7.0788901642845135
140,18.76485133223006,20.25004793350284,7.0455519631400465
141,17.894117194064048,20.04141451332755,7.018656396079269
142,17.881739770704762,19.68293825597679,7.134081331272803
143,16.232468899833385,19.43682869827342,7.076779144626919
144,15.46173382848017,19.20073438479938,7.156055390249209
145,15.117736801105206,19.81570527467992,7.2256514259274205
146,14.382000808345705,19.898139799308737,7.280306831090719
147,13.485378771587387,20.25511215763891,7.20850318217804
148,13.569067515584404,20.415122498539777,7.2802261793584915
149,12.009269350991268,20.827094017489514,7.292319117359563
150,11.23864201230111,21.115494426555653,7.246172523310282
151,9.936990979350448,20.939889153138417,7.3080639058134995
152,8.728375354015803,20.46704426062093,7.259651538001161
153,8.28121017368496,19.646586153870114,7.335834031639921
154,7.330953247620322,18.740957781275448,7.272675660845083
155,7.566979652294502,17.58483774138797,7.3531290928374355
156,7.674132394240484,17.139022321746648,7.345059760829064
157,7.7887796779447935,17.246021588335275,7.405161611811277
158,7.121554918308895,17.275035217041417,7.467615391205457
159,6.3125564614497565,17.14993335216605,7.495377436517428
160,5.348726052158566,17.08370995987558,7.528583640790353
161,5.268869846281565,16.97410830590882,7.601836005241733
162,4.341234715147567,17.02643102447959,7.594620271417326
163,4.2479384694077975,16.10545363408547,7.490901424351087
164,3.75488760817813,15.42690415774272,7.550602340313084
165,3.556920371634301,14.724055928821173,7.540212559803314
166,3.182525445326176,13.784955886701283,7.3647137842546
167,2.3962314706637744,13.676208878217594,7.357070078762558
168,1.6241030413736106,12.2763633297416,7.408193725402948
169,1.4926879510078488,11.793223536959134,7.4087160743396945
170,1.4950420977928411,11.999032743051595,7.46521764523722
171,1.3898059573785462,10.671912320817775,7.3395036594672876
172,1.146514943209632,9.301269262289695,7.315026564506235
173,1.1118201024740229,8.327304263775615,7.363347980379491
174,1.1569141178911644,6.939630366565244,7.363626147892855
175,1.150131368448583,7.047627978710765,7.273074820383609
176,1.1064706750698658,7.129848988930302,7.199635502228383
177,1.023592804881605,7.272524561534352,7.144859766704688
178,0.9603547824531261,7.493473795794139,7.875515187158949
179,0.9519672849337114,7.49053605004989,8.09126647956029
180,0.9334819352735435,7.769041952651812,8.46694256608458
181,0.9229295470068721,6.990514813194905,8.506409507308545
182,0.8823284729431055,6.084088123538329,8.34269409736622
183,0.9905103794597627,5.233939713759952,8.628801445855341
184,1.0559039061893303,4.169424491815731,9.196359551313698
185,0.970586999079033,4.216902657052401,9.458802415775102
186,0.9914149284502018,4.035138424405513,9.4610182958872
187,0.8778931626797039,4.2254947222718995,9.57276675206708
188,0.9266350160606387,4.167227882665299,9.582747560366066
189,0.8194692702468037,4.449329045117057,9.542015590145233
190,0.7863098356276439,4.385251457141185,9.543389550803276
191,0.7702813462728749,4.434770126822388,9.914746959515108
192,0.7747220370620238,4.483950839895562,10.543710458512816
193,0.690660809020828,4.515173956453121,10.763043067309548
194,0.7949984310403423,4.187073162760333,11.044062150231378
195,0.8635126068419778,3.8053243565068593,11.835333765175521
196,0.7708569823611232,3.583647395394938,12.036461327762288
197,0.7431485712921118,3.134741856065578,12.820790497947415
198,0.7519392484828815,3.017877758274177,13.608098016653265
199,0.7885963571358535,2.9811864974607043,13.754718806619644
200,0.7972555947023969,2.8902832684310806,14.505634688206225
201,0.7917700570523217,2.8405743783888315,15.045692001141367
202,0.8634987725503844,2.815349212909367,15.811378691179193
203,0.9092885663567427,2.787804282936262,16.580313508567205
204,1.0294494484918748,2.692610316378135,16.47677672171303
205,1.0496752022484754,2.5919793107805975,17.190201061842323
206,1.0060213121527517,2.4277845365643826,17.43449538210863
207,1.0403784697974519,2.3936046240470903,17.900735387621566
208,1.026348769229958,2.226933176662686,18.54697486360525
209,1.1005009498833733,2.119013706384003,19.25126778491677
210,1.0417735124606744,2.1180629806795737,19.938226593869253
211,0.9438582384192913,2.1888360974535037,19.798581589027766
212,0.9772030736616262,2.0850758840412267,20.15965080178162
213,0.8933933306907101,2.039460191668835,20.42522141516178
214,0.9731528174190257,2.1133765645476124,21.320159903497295
215,0.8542457598549,2.0608834996271552,22.015078552471593
216,0.7650863748116535,2.134444265474544,21.903397130430367
217,0.7235653410103754,2.1025895330077073,22.2817542002486
218,0.6897134947133523,1.9079024074202882,23.05961131631963
219,0.6540663530115236,1.7452419035775308,23.787058244512423
220,0.6397085120464203,1.6734183628528965,24.516062579100506
221,0.5983952906481074,1.4650173636986585,25.054249079781453
222,0.5384310275622285,1.4609842569212657,25.7341236965608
223,0.6161946482803389,1.507226301835431,25.83495683620375
224,1.0405780864432745,1.4356554120709826,25.82230681518696
225,1.0484370729392238,1.4484654307772287,26.463162990465793
226,1.5620880389122678,1.4904545856678564,26.46627045648774
227,1.9401673903102614,1.5833306563250291,26.503640499402277
228,1.9747389451806654,1.5891298380301562,26.874948605894097
229,2.1214476906199566,1.4288153962051664,27.12745128744632
230,2.2309976353556977,1.4392629388744593,27.11302846514376
231,2.5122987081696673,1.489252699121299,27.92137978309151
232,3.0366663384561985,1.3610405336794538,27.801289948496752
233,3.538211751261781,1.3087280562502042,27.65469184734567
234,4.228261955250581,1.333469409324836,27.590937796525985
235,4.9858926791659535,1.4116959120287453,27.936253069912677
236,5.460561404213138,1.5355317470404013,27.837459607254853
237,6.047758269890516,1.6470280583848411,28.48067241950199
238,6.3908330891690595,1.7711614243952911,28.49476587946267
239,6.920221442801874,1.7292727044795284,28.390784338116436
240,7.074674645855408,1.6387783370358087,28.4441932177616
241,7.9518549067012225,1.8908143062401574,28.24059876253
242,7.87269979969487,2.3248273448719257,28.55831290252536
243,7.70547371761304,2.3968766072649466,28.822474369866022
244,8.415725846384749,2.335983075861561,29.045581988863617
245,8.93740441481538,2.769836878203378,29.64324869177409
246,9.589286467869169,2.63511328877539,29.874774995407304
247,10.237494164266378,3.2581547463225684,29.72259810716388
248,10.786100219578346,3.3178667401323008,29.742112755644076
249,11.220579244887144,3.8960489417685222,29.660472454205614
250,11.812143263872532,4.637254139398069,29.615335278828983
251,11.702986356285892,5.3859802364623945,29.69135237046129
252,12.405530642086639,5.638710691982202,30.482835699531897
253,12.620820762354354,6.127388648531848,31.27180287094
254,12.504967986855481,6.276608243146055,31.387373714324394
255,12.888821915436617,6.739115906435401,32.06941934722189
256,13.539354004373974,7.154133529623702,32.72695923705566
257,14.236997521418699,7.642491268967513,32.98246901600371
258,14.849827593487365,7.657378144380775,33.16792249533748
259,14.79233524255754,7.534981462143668,33.18041190790141
260,14.651548227619667,7.579098254785126,33.294874606864774
261,14.740507837802715,7.667912879780048,33.57439852221889
262,15.069218408196699,7.730967569749167,33.950189134480176
263,15.350887048388572,7.743478708143617,34.13116722116353
264,15.673440376194328,7.795377059946017,34.24625290669752
265,16.010706507848184,8.469972896897419,33.01493822349069
266,16.771794743682605,8.25798602438338,31.74739940932146
267,16.862231015234286,8.422292648091695,30.448348474555463
268,17.37864017987214,8.89928797788784,30.255869007072025
269,17.466826753283073,9.700039403405423,29.35109157855663
270,17.809868715476483,10.154153948431114,28.68447091159564
271,16.35050457857436,10.299232280285223,27.374137119675392
272,15.18538936652949,10.409685932318206,26.37344046439054
273,15.422184052084704,10.91144342046644,26.338368999597215
274,14.676188024329686,11.734310979645443,25.716430534858908
275,13.0452040414088,11.919069316440702,24.467308081845438
276,11.92695056234415,12.304918901505902,23.409878297527243
277,11.641414461268067,12.39056570426279,24.206772500624137
278,10.957017738734924,12.403703651812497,24.183153429921866
279,10.187470788466714,12.43341134277185,25.0021808864391
280,9.664336638242698,12.567594749654459,24.94922047816824
281,9.020548194990898,12.659224916375647,24.827244921328603
282,8.38548741408603,12.65747795272665,25.329099725565012
283,8.275106222372795,12.865520595252406,26.080416656440796
284,8.107612948471566,12.808994451835893,26.083883085956746
285,8.041782500463011,12.857763476991988,26.71531069788615
286,8.077456043893836,13.220895703756922,26.868068874326955
287,8.06694879490084,13.489194601252004,27.54315481987295
288,8.03127035013591,13.747695581589479,27.91743072503553
289,7.920676422382392,13.802175809414095,27.93169196864042
290,7.8072389952264984,13.305766235950285,28.03217904458707
291,7.853345975228176,12.710669331589308,28.183362224061533
292,7.790121472438632,12.684834436852974,28.26282315787502
293,7.6577587552218205,11.731941835229748,28.377054663392386
294,7.5761271304061975,11.172670644880267,28.481202048237613
295,7.548647327514674,10.912102320295798,28.794398473990388
296,7.54604612865687,10.541714347110416,28.75390001683084
297,7.497459887229388,10.297376752823306,28.62378569061084
298,7.616866722903781,10.200100872312792,29.122358260888877
299,7.603248107698967,9.80292604016471,29.375042131823225
300,7.570032110704343,9.436606186847241,29.96896050002226
301,7.572432398063119,9.20278982805287,30.009361963120384
302,7.688697680235076,9.351247080657284,30.162818545343978
303,7.7415489989760085,8.97697976241597,30.675091766770375
304,7.7921548330270864,9.111075284960451,30.94388426927146
305,7.840157905448367,8.927414144420805,31.298461385725755
306,7.954014591177489,8.568869265264869,31.49294296749501
307,7.832888586370317,8.519535564081394,31.564863676604265
308,7.885718020595479,8.501623227814328,31.69294956395089
309,7.844510168851972,8.44109438058744,31.923982947609584
310,7.741556299699981,8.377475263318303,31.7971530979024
311,7.653350039483911,8.31566242901982,31.96241970280312
312,7.603273766872298,8.309535807699717,32.1969820255186
313,7.64959508398015,8.211036304412781,32.17825653711382
314,7.691828187430146,8.245055213145246,32.11629985173753
315,7.691391276356452,8.280692926575389,32.19737772265069
316,7.780789555654815,8.192453531820556,32.22285803165926
317,7.710989678699243,8.276865282214517,32.30099716576781
318,7.817759742723746,8.354038698016259,32.37512047155709
319,7.722220611873366,8.600374202911423,32.49697395336754
320,7.6379340412700945,8.637356824695662,32.416083822436235
321,7.627774696103849,8.765482017619671,32.402875636429016
322,7.632339235805729,8.910170982610538,32.52054616303295
323,7.525888327690301,8.939647977113033,32.5994154393857
324,7.430226070463837,8.953514073683278,32.61418079988954
325,7.421098810422008,8.940848123179805,32.710085082008774
326,7.533820195992103,8.604326058101432,32.63085529836982
327,7.649330644623799,8.490952401521632,32.526777670637365
328,7.610399166422858,8.30790807016781,32.60222339756466
329,7.670948735523794,8.079321904937542,32.53723713769514
330,7.793972197207746,8.0440000338577,32.57381018627326
331,7.809171877343533,8.024372368395609,32.4759781620941
332,7.851257429414367,8.027338139752695,32.500267149814164
333,7.912735387423729,7.952891133896554,32.40328406891525
334,7.887335923711576,7.867152281102989,32.368796140497125
335,7.890219518857315,8.035542570390916,32.304517531496664
336,7.859258720048051,7.958776592598843,32.28893234303874
337,7.85665891296797,7.959934755914589,32.44906095534881
338,7.808971912239308,8.060065456536181,32.445251420834154
339,7.893725102744366,8.01877836788274,32.43214106245517
340,7.842913286215649,7.924866827096956,32.512318127656734
341,7.913753271718725,7.982760864101357,32.65999594751113
342,7.82369718207907,7.9218112505550575,32.82182339486905
343,7.802696684324159,8.055172131074578,32.752304205873315
344,7.730792607363826,8.168558572892316,32.8063473560701
345,7.696091671544795,8.402603327616845,32.67170494060217
346,7.639316151839053,8.316576114430086,32.729319829527334
347,7.719075513577943,8.53277385288198,32.757715202404775
348,7.668818992373012,8.509067132787196,32.69310996623412
349,7.5968087071649535,8.483382722635552,31.471773674801703
350,7.627484969680086,8.116053509468372,31.11646094990978
351,7.6316221842955345,8.079880181826198,30.880947834726243
352,7.729340155167557,8.077263391226479,29.52571680705163
353,7.768096684689955,7.705854436454685,28.130053212058407
354,7.7560944594343475,7.422629294323398,26.55874706073923
355,7.645528589408414,7.625687716791292,26.70642648733614
356,7.641845795586336,7.854326026243795,25.558837194951728
357,7.643854182836042,8.004769919705538,24.642498681206213
358,7.624174197210566,7.948489912197266,23.860573102008143
359,7.673433127003309,8.321234496192801,22.763143949955698
360,7.574155963226239,8.364916541533782,21.469143690058235
361,7.6710545590353165,8.010350708418688,21.80001630918973
362,7.711641888604905,7.793915315289636,22.437898631111597
363,7.688947606108547,7.418807345941159,23.294771668102563
364,7.759265398829971,7.361501955142752,23.97539976524256
365,7.878027157307815,7.234430020631996,24.828663840830043
366,7.879750804416107,6.76244329444133,25.617187174759263
367,7.824347118759327,7.101931523481228,25.87599963513902
368,7.821316077911625,7.226893766482906,25.996898875060822
369,7.7203743536737655,7.655792049507593,26.140838981342885
370,7.661774665553914,7.823393564110156,26.051048465062443
371,7.755751303731413,7.953615311093773,26.267440881582175
372,7.725004755735916,8.27183455897776,26.712522883750594
373,7.68824031965339,8.03878981067486,26.88389315023703
374,7.589491243039234,7.743135358551595,27.319987382451192
375,7.619818954542191,7.736976872946879,27.7987764681051
376,7.651211389375821,7.412429098837689,28.36626524674736
377,7.586102993808071,7.265993856830735,28.65746647353662
378,7.571378467538124,7.024769892810372,28.880680514215435
379,8.261027910544772,7.160448946785182,28.95556113717639
380,8.209280882278467,7.655268725930139,28.986546360901887
381,8.059243729790154,7.693706563327738,29.53380365116375
382,8.039250857688542,8.032938283996266,29.651782060264097
383,8.755090889061215,7.977123811532148,29.867529962850824
384,9.508785525489747,8.002707044554608,29.848610793379343
385,9.68252339427439,7.963316712393253,30.59527413971322
386,9.943984975729352,7.853609727680252,30.8971299718227
387,10.27951099835575,7.668866452375429,31.439628066222713
388,10.600732792081834,7.676607904777872,31.27766307970889
389,11.225643730735518,7.51490824429711,31.460659808449265
390,11.079841996201578,7.442845128558004,31.95427087127046
391,11.31957032291504,7.4261815093395445,32.50747810111626
392,11.44679275412532,7.322782189371384,32.44812221224159
393,11.650770137407891,7.517693245091924,33.20626333235659
394,11.807076807732345,7.3877046882955915,34.012555587830306
395,11.753499989249164,7.431576915461578,34.215155604067974
396,11.749097789648522,7.597012753331048,34.18638160399541
397,11.660224315898486,7.774062143570744,34.36260118818917
398,11.716550763473755,8.585513126097606,34.54537557198229
399,11.63370444570328,8.770585497554226,34.487115694266194
400,11.53498602995638,9.266030514909907,34.80607970371644
401,11.491791925799433,9.390255296092331,34.983651539087944
402,11.39464924924802,10.125766312062483,35.36332598649543
403,11.40026042716731,10.183007057825725,35.33792939187287
404,11.556116850509637,10.195650042505463,35.43115807138285
405,11.659905287558963,10.244090673757636,35.47486959236203
406,11.69160258415454,10.12038461212415,35.54283843122889
407,11.787984753665278,10.215569390158409,35.55872667805904
408,11.83724311110913,10.023283519220826,35.65938284721908
409,11.901706601866877,10.169677365367514,35.762408295372154
410,11.834933003947919,10.449474301099738,35.70701749385478
411,11.73301268437146,10.337754659621137,35.672599912176146
412,11.824170134444199,10.487175363642203,35.597285822561005
413,11.802911984769139,10.649141593850857,35.703325416016895
414,11.890575452254286,10.684816064199756,35.71901560111527
415,11.8482439057169,11.057521019560898,35.79137884241955
416,11.807349637323867,11.143973122905315,35.76879430885441
417,11.711843301834868,11.388130665450488,35.75809850095307
418,11.761781849257455,11.404398667420589,35.788880563813315
419,11.745823386279064,11.465868473767294,35.876995549241116
420,11.808336285038326,11.879313076149433,35.90259997899533
421,11.891071129917657,11.819819870386238,35.955763215842644
422,11.969213551876997,11.695425926172375,35.850604330856086
423,11.981508371341656,11.509123278645342,35.94439540434071
424,11.95700866547626,11.46436107334238,35.94328279793234
425,11.93106134200973,11.517946448443187,35.872178967056826
426,11.85359688779653,11.34809048602741,35.81042022264715
427,11.882516388664953,11.529036647610951,35.70701073652621
428,11.973971740309116,11.621633208766562,35.71164413183416
429,11.85888479459727,11.739184642618866,35.69445831746217
430,11.866236109038127,11.805296940235271,35.74804299374183
431,11.894996079638444,12.039761390412597,35.66606305339963
432,11.936407048131292,12.077702628259168,35.579814483834056
433,11.965892406736453,11.911043499308828,35.55500957645507
434,12.051296609189041,11.731185289830641,35.666522239509334
435,12.130776802269853,11.629863842013961,35.737737834430966
436,12.059834329931077,11.608422984206012,35.75225662460432
437,12.08950904455487,11.394747880706236,35.86468583236033
438,12.155480486165516,11.360374048334025,35.86015175701625
439,12.176645357687171,11.459913290431532,35.79332509788185
440,12.188112019622483,11.416341342913144,35.689096557783486
441,12.156831071874473,11.482904501051474,35.649096991332186
442,12.181943828868718,11.47244158884478,35.56110911567566
443,12.13765943952193,11.49646531277642,35.65901045614746
444,11.996355992370527,11.455335134542587,35.57353035278588
445,11.878031104517522,11.398295228377064,35.51004912361122
446,11.841699171044027,11.362983931435515,35.45961596784881
447,11.813620237390472,11.322634676233784,35.57467708261597
448,11.817004157069071,11.089987469307237,35.5335483017552
449,11.739425612273095,11.054396062697396,35.463166944596374
450,11.835667820843357,10.92161996838293,35.46266245112572
451,11.760925021569083,10.937710165309166,35.461917820116014
452,11.73962296548498,10.983630558307146,35.53093511562097
453,11.624662961174945,11.096262085593242,35.52050383084988
454,11.726249597603163,11.170157482910394,35.46533918677902
455,11.713664117905362,11.15525055582249,35.48105428633604
456,11.699149201575338,11.288784827935674,35.53396876065469
457,11.731526691425167,11.346593137287496,35.68531262713419
458,11.666066125083272,11.360557850419351,35.83975303542393
459,11.762762976045499,11.53946402012875,35.76971035546648
460,11.84231951519667,11.59434282708138,35.80150390126782
461,11.768084466285927,11.53587740965786,35.77157022915614
462,11.867284646651425,11.720689192752017,35.79222449949149
463,12.321065218289284,11.618969830037772,35.69553878756789
464,12.985924302914574,12.146770151845871,35.654049508601645
465,13.557150035690048,12.507761310324016,35.59169498894941
466,13.784090926281308,12.695509785809893,35.66700586010912
467,14.229709117234902,12.871469692317138,35.56774660889765
468,14.490175459330953,12.806007001743014,35.49302117773403
469,15.068538210414857,12.601681186647664,35.58196777352665
470,15.19576826802594,12.269404364233147,35.619549089394596
471,15.270323540604652,12.015360027986603,35.553450052832794
472,15.356755032123315,11.881617418221953,35.64273207753477
473,15.649786936395506,11.796128249711035,35.54568656909085
474,16.171321411554306,11.546108618704482,35.6712233032638
475,16.772285266172112,11.76851676168063,35.58745739781262
476,17.57991286434239,11.954350633116709,35.53230964256693
477,18.089947844048766,12.11098203414555,35.586745202929016
478,18.219562192564688,12.547373307114134,35.626672992554525
479,18.669268338356293,12.643101522079267,35.53637547966968
480,18.7003141325537,12.853305008605128,35.46661881743274
481,19.127782483265534,13.18874467684696,35.5589482756841
482,19.029417201792572,13.175664777376113,35.494930063509536
483,19.424756406847518,13.371515808586187,35.65370959969674
484,20.197513435966176,13.393111795007096,35.63880532458987
485,20.232210111147136,13.445883049398947,35.77154411270374
486,20.777608678739153,13.948858730421186,35.76954826924424
487,20.86890158323262,14.272730585594411,35.77145298424969
488,20.90552155215136,14.260752029317864,35.87505031966417
489,21.56275981513602,15.050553161905224,35.91357051175625
490,21.62773433194256,15.427190712154516,35.989996345825446
491,21.827178602404334,15.586925963099747,35.90184188910159
492,22.46999677686684,15.719123207925813,35.9186744707222
493,22.60124997438945,16.06226291175432,35.915454356312495
494,21.57639413512116,16.434598388892997,35.83426968183574
495,21.425943496049157,16.981177452803674,35.87014517882297
496,20.29048365431357,17.172706347290188,35.92229387415993
497,19.222134978209105,17.80904462556224,35.88136709683012
498,19.120846507991338,18.006092684741652,35.81471312205014
499,17.841222566841342,18.032980938946945,35.77384352805317
500,18.12326047400631,18.096439003562114,35.8202979501382
501,16.608167044623116,18.141279682346028,35.72340527143213
502,15.945357901781342,18.229181169299,35.81033653363111
503,15.12753604857062,18.49794295882878,35.90601294618968
504,14.791677233716763,18.552262437381536,35.92194194967145
505,14.465382423599479,19.006588990985563,35.891567522225195
506,13.726211768188312,19.812744079113198,35.87789706342246
507,12.448842279204161,20.367945365534688,35.910142973372494
508,10.806691421821046,20.654981855261102,35.91143530597341
509,9.512949577045607,21.015807020640917,35.84890806433612
510,8.563729218240146,21.789017616866538,35.92438848126913
511,8.013599212966847,20.21358499027322,35.9836329801029
512,7.948951001179023,18.665024519154876,35.982677213616064
513,7.69051963758857,18.85351908936836,35.90970700173153
514,7.8285027481330465,18.831222990730218,35.84531549243443
515,6.871815096536142,17.573085738090686,35.766151809314174
516,5.853242562300183,16.64795264734637,35.79351410519906
517,5.312126464665315,15.851316666762779,35.75286021011747
518,5.3414525883242225,16.062227038066336,35.78720479673753
519,5.203020916838989,15.259956552066447,35.75087327735624
520,4.5424400480761,15.343667712447477,35.7778630467145
521,4.080687174822337,14.552247158359625,35.768491172378546
522,4.094085985175514,14.236656247176589,35.73888826038551
523,3.843241412032545,14.170448316914802,35.6473473643269
524,3.833141194713438,14.464782579419712,35.722542491291435
525,3.9217962200283583,14.352158402900836,35.66278753167332
526,4.01951751228369,13.000675864762878,35.71040134455977
527,3.9973392613172294,13.071883608632222,35.73295591613239
528,3.851895119720088,12.742293362956802,35.652727714350206
529,3.7479790326842695,12.476072007676827,36.1563919243199
530,3.6224106862391805,12.026641280671798,36.439823989189684
