time_index,c0.v,c1.v,i0.v
142,24.402809050081387,21.07313317591333,17.872546115208394
143,24.49667935241171,21.720511406028763,17.867349183356385
144,24.55399713366393,22.030830743937603,17.883238727350506
145,24.50976802934095,21.96285547095113,17.869740266469748
146,24.517719862720675,22.013226040703117,17.893162623556833
147,24.504377081222135,21.999954302933055,17.91026245757969
148,24.49901265910093,21.994268620646768,17.894763542997342
149,24.492920388340092,21.58589933312784,17.92483417146955
150,24.50742243633695,21.348178134758278,17.910632763198972
151,24.577474770876208,21.540198866310476,17.86290476153073
152,24.62994045108133,21.53248024594911,17.867552944591868
153,24.662273107703484,21.693071664107137,17.837317236608744
154,24.694498037741848,22.00569992913676,17.815312866280873
155,24.705194072164854,22.191177597991345,17.80228798560095
156,24.755992625367963,22.185448520469286,17.766869755715913
157,24.77783607401521,22.37802622793039,17.73669251434751
158,24.797754780316716,22.493217104464083,17.76461826801035
159,24.804412266315023,22.8415581614453,17.742392186595968
160,24.817791212178488,22.98458429655202,17.758929993156187
161,24.81563795775389,22.90990548311441,17.734623282689622
162,24.799079654547622,23.425013867876828,17.754074150902653
163,24.797288067275822,23.4749322992652,17.803766206770906
164,24.844415423250656,23.458797808064414,17.820434331462636
165,24.867301653118016,23.47189656270384,17.86290160475982
166,24.91621486730736,23.53055032783341,17.85184539465294
167,24.94807426834363,23.588207684208616,17.899210303352902
168,24.957070090570372,23.645817158293546,17.94889745641498
169,25.53859291913801,23.96634830977036,17.928944810409508
170,26.120319778211638,24.041681071623625,17.87196414820051
171,26.22138670373912,24.03890238149542,17.848274861409596
172,26.30325451987454,24.409456959179202,17.843842058663977
173,26.185979473790226,24.58851775301229,17.866767390099053
174,26.90751359481976,24.566294378166635,17.876817136565496
175,27.72810573702937,24.56156205804031,17.835981825950284
176,27.9301441476107,24.490294535265203,17.807953315954858
177,28.379864976638316,24.432621300423364,17.844159687018816
178,28.414768997254708,24.329973143484764,17.80801985290024
179,28.88440135334662,24.256989714629036,17.771168800466615
180,29.62869980272625,24.24499920917288,17.73652981115078
181,30.35500111245583,24.24158711748133,17.736886397927435
182,30.837428179725155,24.17205376672606,17.729617216601582
183,31.386799064233276,24.380553741579536,17.749182074706532
184,31.690867742815062,24.28108765331667,17.787113030585473
185,32.42849602533336,24.72907801041121,17.784633609499405
186,32.9793111781236,25.301702362101963,17.802447012806216
187,32.99766508352373,25.253858409837424,17.82309312391374
188,33.00999638376193,25.634518174838554,17.85738847294459
189,32.966514790286574,25.997728845795564,17.829075502968802
190,32.93209794255346,26.360849957297873,17.801469781634758
191,32.942926062343304,26.882554462411115,17.8295231135704
192,32.91112444555284,27.305592586131404,17.806079058899666
193,32.90347690998572,28.09600812532093,17.797419078489117
194,32.91234720487516,28.135089488956375,17.81709836814362
195,32.94025168805903,28.546193533085496,17.79809132030905
196,32.90597717277279,28.637394551908628,17.796032134698734
197,32.903808774651104,29.108017599046082,17.767611790715662
198,32.93554790218715,29.48454369530041,17.80396167721103
199,32.90231658468269,29.570196881421285,17.838277654156727
200,32.85897405312565,29.598068340085895,17.82136731890901
201,32.89224014374186,29.61563575722393,17.866234336969107
202,32.89089026676338,29.572591080705955,17.85078533637675
203,32.89535795590637,29.573875559722,17.855956601662953
204,32.89602226651866,29.691283057495927,17.857107073195778
205,32.90661859410615,29.52757209722339,18.155577312259968
206,32.91496231297145,29.69387015653738,16.76034174622874
207,32.94342787613221,29.820808828901423,16.96448835716053
208,32.96907105035251,30.668995550091935,16.646225067603527
209,32.99911201317641,30.872277056744945,15.66410053853044
210,32.95912934293922,30.725385996236387,14.852627901963043
211,32.89096021790715,30.624240782046517,13.29088224789186
212,32.861645339180946,30.976229226980408,13.54820527630323
213,32.81073326861914,31.349166645538748,13.714076555966004
214,32.757795236808505,32.02645460874882,13.873206235479394
215,32.71934437802747,31.95723172372414,12.918711563222661
216,32.70235284280202,32.2270457881141,12.056675439964895
217,32.744368809093274,32.20331692934947,12.605535674234028
218,32.77189920558752,32.324090079926435,13.369317279447886
219,32.73629711631552,32.51657041633197,13.619332053156448
220,32.74968817603927,32.820086235021854,13.61923450638138
221,32.7894281732547,33.01060490956726,13.97277443700128
222,32.81658757177048,32.99968775632778,14.521543844007933
223,32.82489216486902,32.512921945459446,14.944430616821013
224,32.81679824894795,32.446698337074174,15.135216390677027
225,32.80905681315531,32.24164990710704,15.410159835029887
226,32.81086628551059,31.687524212390787,15.547714870816588
227,32.82171359026734,31.2319849996403,16.049926020075983
228,32.79155176375987,31.389485905259157,16.333891461624493
229,32.83982308275487,31.557484673800687,17.149716733715078
230,32.856615172885476,31.56104828323658,17.955062742432688
231,32.86550507328163,31.768495913297063,18.035581022402805
232,32.89380747754535,31.8309952532801,18.679579800384346
233,32.86960003009696,32.21087376779611,18.86509767641883
234,32.83737915484797,32.38162488331572,19.068723851875816
235,32.83194839085227,32.74182134843454,19.559037574816106
236,32.864687375346065,32.691183725442784,19.616053182121007
237,32.864077770299225,32.68203847729679,19.82501088409222
238,32.84705489048692,32.881365792001205,20.02693837894089
239,32.879433382921796,32.99567702364991,20.663757549087826
240,32.874828116454935,33.146728956648914,21.30230252154444
241,32.904846063894496,33.11406286020876,21.712084151331204
242,32.93949582635197,33.0589463394156,22.40984964950934
243,32.9143804051047,32.99313331097618,22.938353932384246
244,32.88770967458189,32.935775312288456,23.53922271089799
245,32.91362459447091,32.906737732502044,24.272892279714384
246,32.903136992927806,32.842521657689566,24.863774649299227
247,33.185635475346075,32.65728394074579,25.704201526383162
248,33.46538222194244,32.40632449604117,26.2275495009822
249,33.99788195160118,32.22965394776911,26.637230926447224
250,34.69774150399803,32.254338405545425,26.862112895460296
251,34.968005222900956,32.24833592230097,27.62792344076813
252,35.67642611377549,31.995016815225494,27.67732077881745
253,35.81408233915805,32.000850721934654,27.901618274550735
254,35.945015043188654,32.36230974305182,28.186711968258628
255,35.90650390576941,32.63486862742733,28.225877529917504
256,36.15513277312527,32.85082419961046,28.394841813221074
257,36.31835882036419,32.86626559934682,28.590368394378082
258,36.3279904198875,33.07115530974602,28.55623728142262
259,36.38469391569981,33.02119560423673,28.59891921304622
260,36.478062135792335,33.10608396133132,28.551732939330943
261,36.455742984676746,33.157916035584904,28.562105067042946
262,36.52341794435465,33.37044531948645,28.703246430424006
263,36.61750874326956,33.45579935925651,28.630665615484478
264,36.632693749487515,33.66921392502212,28.714031372572393
265,36.615196652809544,34.180089327345854,28.667842755220516
266,36.65798679258275,34.27061793398211,28.703655810315553
267,36.68083820965661,34.39634699580574,28.78917445414158
268,36.69577697609866,35.193474348876514,28.955378117377304
269,36.7051912280435,35.75751916331432,29.128356166393463
270,36.710669208252966,35.72142615366713,29.146403050327102
271,36.71725884123793,35.6727601378346,29.22007942319474
272,36.68477727994578,35.69844486581691,29.351820330001196
273,36.65792342359239,35.824974323119605,29.411418258901456
274,36.68554901368397,35.87014455943985,29.39602571435653
275,36.64210048231391,35.901222291284625,29.358057907258196
276,36.69652576101104,36.07817777092265,29.401238952357154
277,36.677271731214624,36.15975373591404,29.444143546636802
278,36.691402953751286,36.531939334092485,29.45618547443195
279,36.667695367283414,36.56126766739971,29.46286992433357
280,36.68462676042929,36.51348912425203,29.504149423635514
281,36.72881232148647,36.83143590562731,29.545185398674786
282,36.6949483142844,36.901806098190434,29.537924733501505
283,36.66199680658333,36.889053017606265,28.47713030279657
284,36.646419617870755,36.47029306131517,27.35578563769517
285,36.66227135702628,35.86069075508475,27.275758827461598
286,36.677954265743935,35.75370491663969,26.2006572620096
287,36.72381817004811,35.032329065310854,24.976969424514188
288,36.731108676879806,34.788438989578694,24.635424080107416
289,36.701617050831906,35.514041090525474,24.586774317906208
290,36.711935187967114,36.06125522995675,24.146792778648166
291,36.723451825173804,36.04646002942674,24.023016180863216
292,36.740727337262705,36.170006673253404,23.765674578987905
293,36.73453386512695,36.80594245608575,23.533571861752055
294,36.7858694662973,37.28573736270945,23.57807400738308
295,36.76098533966169,37.2855366889079,23.437675874961705
296,36.778138998766806,37.217684769570475,23.429235832555626
297,36.75295920652558,37.18507081297781,23.40495274618789
298,36.777275222955915,37.23113763826761,23.392475024885865
299,36.767094229496344,37.19112979479356,23.257933280165403
300,36.77703029872239,37.16385898885084,23.262810192891273
301,36.74819638409813,37.43825562929353,23.196204669822283
302,36.78573004153536,37.59274825667318,23.069275572755483
303,36.79679054879534,37.768401358990744,23.07247418179336
304,36.77684040121934,37.92855809045487,23.02161319858589
305,36.79636896485336,37.9700552941359,22.977606922379376
306,36.810325838031154,38.15811305027269,22.89798190414288
307,36.824334541542854,36.7952825133917,22.889290473731783
308,36.83296164877202,36.94773351544048,22.83842020086387
309,36.816987150420566,36.3138224556358,22.78843848442223
310,36.853853749457556,36.530690269198914,22.780014945555216
311,36.824221935739374,36.14656894106499,22.797970402312995
312,36.850366736795884,36.311180026005005,22.77298811054441
313,36.792647148128616,35.83860198467853,22.735694783643964
314,35.475737924335874,35.48094278453389,22.69856383224831
315,34.44933511389788,35.175621871221026,22.70693490111489
316,33.932806930177144,35.09986583798932,22.731318864966035
317,33.28920800450654,35.05118421491217,22.69560080291084
318,32.19357054826379,34.80945682657014,22.672712723932918
319,32.49605590491934,34.79951592335433,22.70808378139342
320,31.605351211242645,34.68072964728021,22.75597451520628
321,31.716520155662664,34.79698096819008,22.794719166567692
322,30.66957451065563,34.8368194609724,22.838680471323315
323,30.935042024465854,35.46160403262407,22.838918539863258
324,29.925116154787858,36.187949018641525,22.85203604356822
325,28.38222117306434,35.9210501116296,22.88424687263584
326,27.10500059003575,35.56084051144236,22.887345267274572
327,26.306911258676365,35.55472041741912,22.891663503848566
328,25.00874667787754,35.404858926395605,22.924194062016106
329,24.369952692950285,35.02319703226463,22.90744609731468
330,23.266611063863387,35.04597043800229,22.91763692411716
331,22.60313760799008,33.662688248286855,22.913548972992757
332,21.105710737058743,32.69656871226517,22.924458749631533
333,20.221403852799053,32.04822722547779,22.8927592371951
334,19.49481304883612,31.933481505244018,22.86706543207357
335,18.207984196535,31.809265396557674,22.903923738478063
336,17.737352160091497,31.25913291986677,22.839147397191816
337,17.24127013532822,30.00918557387975,21.530814509673487
338,16.04906464740686,29.489702118662166,21.612921929088618
339,14.844359376873824,28.6636237571293,20.373699510438716
340,13.786524260166672,28.137780161871163,19.224144157675312
341,12.972620408398926,26.811933748100405,19.17280194063512
342,11.671439069843817,25.981777038215476,19.01934143211551
343,10.73465726448277,25.800180966633377,18.641259705841733
344,9.849021194206667,25.4806693818642,18.048501206175818
345,9.237381367137978,25.007536592894116,18.005496095191635
346,8.112698483407085,24.57546336620102,17.385859720094434
347,7.300661001617251,24.151339798024413,17.33771970594971
348,7.385289633295852,24.11164017932544,17.081603169086353
349,6.935335571224572,23.045276122329206,17.13213699909906
350,6.028971194951006,22.87585991108045,16.932036388673332
351,5.887082286863696,22.892605687621913,16.76606945810816
352,5.45693408516742,22.380694583086953,16.643972384037728
353,5.459359151369243,22.219311206647273,16.625180848408657
354,5.055780644578625,21.77901502385268,16.29321697365262
355,4.6814845674415135,20.556235443045,16.221369672849118
356,4.536649508742954,18.984176524798823,16.09638365966725
357,4.439476819262981,18.022160337937198,16.079947931983813
358,4.529703655751797,16.608242193218565,16.090433570718783
359,4.338389530291167,15.49551642850209,16.05008660288814
360,4.014401951472293,14.632207279314448,15.92045663627971
361,3.9114415057108887,13.818520182773094,15.879547409520242
362,3.8200845728747876,13.698172610196455,15.865592422911796
363,3.7130063736686214,12.929621800992974,15.901410035255305
364,3.666841191009113,12.981015776026082,15.869253781381433
365,3.6550170130874835,12.865705826005199,15.777537465385542
366,3.5155880413627174,12.220599589895455,15.728502243239488
367,3.5264553822241007,11.978240178109727,15.72896547175643
368,3.5164993173506534,11.593235389432524,15.706107423882411
369,3.4462036393991946,11.748581992580371,15.730395555137386
370,3.4415763938446786,11.071493926682878,15.750192696181495
371,3.4429272215112405,10.939456850337109,15.73784903688072
372,3.4324616845450473,10.807416404494937,15.685345724426043
373,3.4425099797303504,9.635236355849605,15.668984926893918
374,3.4504257641515372,8.745923030065907,15.708188944559373
375,3.4352764391305763,7.688313759568689,15.714840075357648
376,3.4423281061237714,7.832085243427027,15.732497294762961
377,3.4384043077529967,7.879368376802522,15.732631769677846
378,3.4302900572133943,7.826220645116619,15.689640688505115
379,3.4548059591099465,7.555134045122226,15.685641584555437
380,3.4176404381331422,7.334641001130737,15.695113510707134
381,3.397928007679848,6.991602451486577,15.668815202464222
382,3.360155944846143,6.635675077169623,15.639698799250061
383,3.3362328184680354,6.237943755170589,15.642663981931948
384,3.2944081991539376,5.8752069980463615,15.671019050943992
385,3.277814627120012,5.937972544255675,15.709794618308361
386,3.3144289790762533,6.079386716462642,15.70867966205614
387,3.3090212327466153,6.173631663742014,15.741216209707126
388,3.333873745537031,6.187734067467125,15.778911912210267
389,3.3665133767892743,6.279116607698104,15.735261582492388
390,3.3594229999218155,6.387728668382742,15.738960121307395
391,3.3842518442741056,5.93096334490703,15.701209281286452
392,3.36679628366564,5.735844471185125,15.70975241297241
393,3.3310579015002255,5.6447042864980075,15.745378841902081
394,3.317755277511515,5.32303622639302,15.765222623685572
395,3.301906602003081,4.835557899065955,15.793963936549952
396,3.2990934988234497,4.7411618681756575,15.802693415570321
397,3.2973573466168835,4.786088580485559,15.75662622466456
398,3.3270509545137124,4.751224443684133,15.728284440653706
399,3.3373467248089685,4.790100909010181,15.711639560652182
400,3.3569725899768303,4.765732931723707,15.713716259311942
401,3.3705886535752803,4.758779732751494,15.708276323887018
402,3.364437240396321,4.73523058991197,15.659845600563782
403,3.3777276802398273,4.689450561268902,15.657644939280914
404,3.4033661389980883,4.589564130709911,15.672096170820222
405,3.377801924284402,4.566908650734651,15.652365143483543
406,3.3616783011055773,4.60119561961428,15.65887115012638
407,3.3501674015639176,4.573500725123132,15.689200731531319
408,3.3131702290614107,4.458016046519459,15.648901633517006
409,3.3280462693111077,4.335780813737792,15.662943658384453
410,3.342900563872348,4.114987250810078,15.676118456886874
411,3.3185234705890156,4.107399658132661,15.636455968160426
412,3.287789507979602,3.866182067123471,15.595477188846003
413,3.2982040104817036,3.6508101378821536,15.620090369412315
414,3.316595284521001,3.4280290438913252,15.61979322957645
415,3.3609207602520113,3.485767298204625,15.642146985310982
416,3.335592948011018,3.7837025248518223,15.608924823313433
417,3.3234313737636154,4.0495537744308825,15.60833852459664
418,3.368442641721304,4.174228944358526,15.639455171709576
419,3.352847174103493,4.260238234888796,15.679304023429468
420,3.322881489590736,4.27333961969301,15.70528401390336
421,3.3563083944502448,3.958373386191203,15.701860991328903
422,3.334926893231922,4.062639668519051,15.715336666283985
423,3.299366847336788,3.8152328100748916,15.745889429183999
424,3.3052123037744763,3.5104895970787187,15.731417793652822
425,3.28476108560588,3.173515307668218,15.761825508097791
426,3.2806559121909014,2.906046699230453,15.791448305521607
427,3.2935086477948814,3.061705248245423,15.712456791313002
428,3.345453281538272,3.156654226922881,15.726887453430287
429,3.388539510027627,3.1138638293041088,15.68588135789525
430,3.4349668406586678,3.1894209716016837,15.63499557303657
431,3.452185226915226,3.3448825480182522,15.594941834200952
432,3.452172213745695,3.397193386942973,15.581313745272823
433,3.4709090453331983,3.5598013819761807,15.63242101226844
434,3.4537178172491307,3.539770965859028,15.612988278812184
435,3.445140498673723,3.7611524913819174,15.617134098065828
436,3.405736488130316,3.965780934520537,15.657098458998027
437,3.3883765933082217,4.024681295232438,15.703782421192134
438,3.3451523118558435,4.108052461080678,15.682292901854854
439,3.3135807160228565,3.7672707659537505,15.65397901847738
440,3.3370788831885823,3.724413489505156,15.642827638023379
441,3.331929429716214,3.6817804074602405,15.650643516832803
442,3.3438256967147257,3.750064112902196,15.67529133863863
443,3.362917888804472,3.6253434580377277,15.683750428628299
444,3.393026586677418,3.3660401764361034,15.663297397906659
445,3.3858289656200413,3.36353531366941,15.664572728848436
446,3.4237835143585995,3.363571180404145,15.66172917764269
447,3.4196590353013363,3.352408381967299,15.664226300655054
448,3.4482062488643668,3.3240446425848176,15.69518323796815
449,3.472114940695228,3.2965678419879993,15.718846282041055
450,3.459283165568438,3.2759074335238334,15.726805708522102
451,3.4232845179733076,3.3959157863254217,15.73610138665559
452,3.4332207828436214,3.4434352736682303,15.735167037585803
453,3.400221541459006,3.519638614241824,15.767046560580567
454,3.3945076290032175,3.677248822815171,15.771737189362529
455,3.3782804506485666,3.7233168522586144,15.750745024947664
456,3.357012645212483,3.781448576176935,15.75641787802441
457,3.3674892172270545,3.7730031032259737,16.49570280459623
458,3.3387832667147315,3.7383670607012394,16.588113895748133
459,3.3301968976610934,3.6428638845271135,17.09349888909363
460,3.3277466967317224,3.5843826204441185,17.62706567353453
461,3.3507671327436763,3.475579074217459,17.474078549631233
462,3.3118738313022384,3.512333190161838,17.76715840200215
463,3.338912846434346,3.4840755522911304,18.342917440285742
464,3.3108866470530502,3.4670412318994823,18.423751028515436
465,3.332319371682132,3.5026323733461737,18.80460409809972
466,3.3294231419740132,3.542399756087881,19.39318486489157
467,3.3353340940338674,3.546557150699246,19.550721062987645
468,3.341114988190707,3.5488405736084636,20.05163134250461
469,3.370045796041952,3.5239851579541206,20.74796646475601
470,3.3992219834508717,3.4519191822610193,21.057752515828838
471,3.4328621193580533,3.3866948668240013,21.396614713709923
472,3.448492852473058,3.3794706594423665,21.342581210139898
473,3.4482566765237666,3.3128804669512193,21.245347809187002
474,3.4339225873029187,3.309442354438003,21.490083466268004
475,3.450712917747921,3.4164189485749543,22.190181517623362
476,3.420850190351003,3.4101266243828627,23.01753844810814
477,3.367137037636685,3.4648611804313334,23.44482772029516
478,3.3521491326984267,3.5072263484019484,23.908786328483217
479,3.3335053607154053,3.538042237046768,24.779307660500677
480,3.2920566515747867,3.6111365613375677,24.927666367021864
481,3.2605584912172567,3.615386012049374,25.561043608386324
482,3.235080561104614,3.4908651122347485,26.25592263269604
483,3.2140812558536456,3.418873027532786,26.49488630565024
484,3.2247275702825693,3.2826987885087116,26.59530526060069
485,3.21159175643453,3.2044134776400255,26.807459001698515
486,3.1954806302316245,3.2602336963831005,26.755041474155792
487,3.86865066960828,3.288311663467678,26.7752248124642
488,4.2365116313616875,3.292994112002219,27.307078751561495
489,4.628291242860628,3.351690046513592,27.1566565440913
490,5.38118940049333,3.4240821499146024,27.343629495561494
491,5.663522724853091,3.4532756282437544,28.101824980090974
492,5.581308496431652,3.4880616435839458,28.03278407050146
493,5.449998589698357,3.5106109768533966,28.596830147300047
494,5.700249538533235,3.5083957966193333,29.304840459975512
495,6.0762586241086565,3.5561342718360214,30.10198581277153
496,6.501873045592492,3.5840382046504797,30.347225098006128
497,6.906467525791188,3.603116089949583,31.06561415349969
498,7.458691649448726,3.6832435689680336,31.77289268363318
499,7.691693578666878,3.898437096761154,31.819993610076278
500,7.681296699939967,4.203373228458749,32.238384491944295
501,8.192759876124155,4.391092987773012,32.973680487133805
502,8.067812050016986,4.42911526028132,33.78431933532766
503,8.336965640669817,4.458288813380487,34.503754739406794
504,8.748368855705964,4.67195027923049,34.39723083596888
505,9.040183897168754,4.9077621570859264,34.43230005253115
506,9.817623326045192,5.118433465734041,35.273509218815114
507,10.17485335579446,5.242119394642899,36.06684581288146
508,11.011679721806223,5.312398041677919,36.73474084969322
509,11.008005465060176,5.272809228802091,37.25564772507352
510,11.234614579834007,5.330663807845363,37.3509695800179
511,10.527869267229338,5.1787140087540795,37.46505930861219
512,9.761910767689743,5.836289586269321,38.18614266171814
513,8.899809313625074,6.6236344388871675,38.95588561954461
514,8.37705354568665,7.211615551376857,39.06954306802441
515,7.535947277229956,7.8359205653389905,39.073314790069546
516,5.912223587399912,8.581701829189322,39.594122357486434
517,5.84478273861664,8.584338864209693,39.63892572345793
518,5.018469848513205,8.080418672673574,39.60762047945198
519,4.890675435583464,7.662988571998151,39.73377208181589
520,4.941417200239459,7.539204269200419,39.7563128172281
521,3.883083197666133,7.030056277863308,39.80936385277201
522,2.799577409591527,6.921099573748617,39.9408259571443
523,2.1933774079194395,6.853087589168151,40.014917695996054
524,2.0064054449183453,6.802125385132805,40.05177510851927
525,1.8360767199112873,6.794854243443979,40.04116163023023
526,1.4750229663330359,6.715044740365474,40.14374162452691
527,0.8426685670854414,6.5736527020331055,40.23399034663849
528,0.7707792041828229,6.477616058678467,40.32557729758584
529,0.6184880639444609,6.29648198837485,40.34945127565739
530,0.4824516230716527,6.209416374909684,40.36323960178347
