time_index,c0.v,c1.v,i0.v
309,3.1157859689317067,7.602540384119501,33.128277834785884
310,2.9536160190165877,7.298271382265412,33.07134118343411
311,2.8441451741912127,6.985047718241274,33.044940645953524
312,2.741606963624427,6.632515226458459,33.12517739765664
313,2.726315483101978,6.489299230807306,33.0265167281742
314,2.781958980429368,6.448923948833224,32.922014004122616
315,2.8103862543297753,6.440335341384479,32.88952033857431
316,2.8825228016565054,6.40568352141482,32.79293482759522
317,2.9425226113735463,6.361328112886299,32.74878529622376
318,2.9185136174767066,6.223513392947473,32.769494216715984
319,2.990981363627649,5.863485551144461,32.770573296128404
320,2.880764461173542,5.763156317901721,32.71774406688399
321,2.9060469320664906,5.5281153826568215,32.81104646557892
322,2.9757526793698164,5.236345086904075,32.872214833195194
323,3.0134729596776064,5.076922048638085,32.96924893609846
324,3.0763871432143928,4.747941898730799,32.91573592476436
325,3.045475970816806,4.76214475326934,32.8563906389921
326,3.0143126100875013,4.674589601622986,32.7561253650207
327,3.0618245692856534,4.6905350962277215,32.679862056356406
328,3.0513378945690257,4.666344230824958,32.60544509093256
329,2.9319659545526733,4.688753595992185,32.51614250335719
330,2.8923097358924093,4.640264210592851,32.58119272877349
331,2.81401385158269,4.583183058960539,32.53854075834792
332,2.758782807455393,4.433670813371234,32.46786022343693
333,2.7473644626772047,4.383181652026863,32.5605609950071
334,2.6952708281025486,4.359616192092037,32.585896495080846
335,2.6043365209157416,4.198359654278045,32.629671761628884
336,2.52141125141059,4.058629109760719,32.70629092820739
337,2.56838341710458,4.13708031937545,32.78199744534301
338,2.485806195946106,4.1308571942369605,32.79816148418633
339,2.4714599486634166,4.067012136311407,32.78373862431797
340,2.465608654007551,3.9671262279272486,32.70768587298158
341,2.4021559432518713,3.9506153012688325,32.6890194626244
342,2.399845897749541,3.8474805636082396,32.59656845187405
343,2.438569778178675,3.720208934781576,32.60253028892379
344,2.4492405356044493,3.645327652078668,32.60435740233412
345,2.520334603805301,3.547520498613292,32.52004253080325
346,2.607817442115205,3.3726932001975536,32.6224415293522
347,2.5531716797940187,3.2829472496404213,32.577382542734505
348,2.542750068515041,3.193509019861387,32.69623692401403
349,2.4756727299055847,3.2645161424009257,32.91714135486291
350,2.564360607100691,3.2076095905112334,33.0823618228121
351,2.666291873282717,3.251058469339701,33.25497871058391
352,2.7594565763760945,3.2503889555804855,33.37856925910082
353,2.7498346597059915,3.3142035680138577,33.54370320253652
354,2.8832008640088413,3.2629776926642737,33.603759867928446
355,3.206352506976057,3.1212791659936925,33.81368564120493
356,3.5986801972843057,3.1295597203157763,33.89808631666463
357,3.9993796354497935,3.1645001760840326,34.01440159600524
358,4.26940735245035,3.137688507685473,34.18837136897476
359,4.508312881547641,2.9768356756416177,34.27906005832938
360,4.941009630448497,2.8553241162444327,34.520907357215684
361,5.218441387750724,2.944057707433842,34.62298195722104
362,5.474454436300463,3.001250155073686,34.71697366170899
363,5.7910366389878885,3.0643212184727378,34.67845723475943
364,5.963793961918777,3.037809022712491,34.67073268331275
365,6.076894904497263,3.201140508270216,34.63655277166696
366,6.332780060433542,3.3563390237922035,34.594624908686946
367,6.757744391346474,3.5163418399718176,34.571058156744115
368,6.878968732925411,3.597126430292699,34.49628963929316
369,7.100085938199407,3.751153331742536,34.60864990284088
370,7.508899395284092,3.8404732718404535,34.590598057851835
371,7.799622454411782,4.025249142552989,34.62426198984471
372,8.030350694301232,4.2675548477370056,34.704553795148875
373,8.296681607860378,4.456768870314178,34.79637434911127
374,8.506152109934721,4.600152401510868,34.738050317186946
375,8.754440834804535,4.760929317841716,34.758394170607424
376,9.00788101603509,4.846882565276927,34.802693265933975
377,9.335268637398544,5.032306402665515,34.70338986162664
378,9.832614113998192,5.266897976770011,34.62538340887749
379,9.859983986751567,5.32027155158499,34.64026400369578
380,10.020212325146025,5.337135676836305,34.735675784250816
381,10.186881679525905,5.47309656165518,34.771876141160334
382,10.324090540348982,5.470382737434363,34.75744453747496
383,10.404391937631145,5.612912263242064,34.8170350633408
384,10.537692245924,5.887252370210586,34.91545563707185
385,10.624362255448801,6.340978308626542,34.83250520119143
386,10.814684568313172,6.880690082489234,34.70927197983787
387,10.959565314715672,7.410825615327641,34.740231289860674
388,11.121357370716826,7.825797150534419,34.82136192637086
389,11.227945512580607,8.115929118908145,34.71160144538899
390,11.338471401378087,8.63012274070062,34.620008129370795
391,11.410901853680667,8.531609322887821,34.72834037083114
392,11.477277119667566,8.319081872782947,34.8138897292841
393,11.515052301244097,8.192694176890601,34.77320175861318
394,11.458005186237227,8.148681443550466,34.86555460918386
395,11.5112947226561,8.176902475759336,34.84123807340454
396,11.468682246944994,8.045850632259386,34.89436921230522
397,11.554268142655594,8.31794795388332,34.95286454478953
398,11.553612623118504,8.411722599510528,34.983049666096726
399,11.679076499034322,8.741774700214487,34.90337296490814
400,11.654832236256803,9.023059737269989,34.89949112440925
401,11.70562229560943,9.44241345428992,34.78142699957878
402,11.717117434548749,9.709716000702992,34.71544015575117
403,11.76934318229917,9.768867386274101,34.660468284565965
404,11.736426657500429,9.685608151644518,34.64670308530191
405,11.670544389263382,9.77173909637596,34.70419242065288
406,11.587656313665706,9.719170832142161,34.746946396389845
407,11.48895320263849,9.635275955865607,34.78013198356609
408,11.385560030956704,9.7137937821683,34.80405479967602
409,11.523448331690755,9.821644645175912,34.521340391345134
410,11.545105392648814,9.82283314111115,34.07979200530994
411,11.535739185888744,9.770551503873438,33.697804048004244
412,11.624609065815095,9.876377368458286,32.96714687537645
413,11.665340703347068,10.01330068984194,32.43012171106843
414,11.76559606293917,10.198002872936016,32.10979733617906
415,10.988979166867617,10.431940096436648,31.916101934766413
416,10.427121638463824,10.686787570589841,31.661437980387362
417,9.93982271110544,10.755203024495835,31.621227596608627
418,8.877381393533673,10.995187259212772,31.28186063033654
419,8.285660139725199,11.185765884241578,31.11057179308501
420,7.431025150365981,11.426041715809834,30.940813768968468
421,6.4103754914325926,11.06807013153757,30.88615205507455
422,5.621621830327944,10.983277459730356,30.855137502490862
423,5.063058997697956,10.668821756535387,30.711872229467485
424,4.426447868206322,10.593750306535563,30.58233753263429
425,3.8714412058387735,10.257778773332326,30.52946597564481
426,3.1270828324350624,9.985211375301914,30.5404040666032
427,2.8735349150795906,9.840376046883685,30.58972194619327
428,2.6498074235489044,9.666162890965209,30.603089249744297
429,2.507157683272436,9.537801609072744,30.538499902553905
430,2.274276044699029,9.335128578638436,30.627716073706473
431,2.0712483979135947,9.035002908591485,30.64313349048707
432,1.8978028381832166,8.78505987955571,30.67608814286459
433,1.8062350325019323,8.428382084876777,30.701302250658276
434,1.698150836368454,8.131133767944801,30.626349269691605
435,1.6956215196480482,7.786938598296396,30.5292698840341
436,1.721734507102876,7.258730397997512,30.547134726085858
437,1.61231881050655,6.576468166520362,30.460153698446042
438,1.6129427769396527,5.965931413308791,30.360800127720083
439,1.5790236557716635,5.802578151017536,30.418632320623775
440,1.4763041081090171,5.632463310768729,30.488635390971965
441,1.3415505530789145,5.550784171104499,30.442755496488406
442,1.3014775074446097,5.3082279841389015,30.33704739884355
443,1.1380189635011055,5.305899208693298,30.351888918253653
444,1.1645078475271053,5.313583197287167,30.269736482781326
445,1.118149122201077,5.098580126123475,30.32862112112911
446,1.1769708105349703,4.886849686297363,30.344630348124003
447,1.2037541629178594,4.7669536046017145,30.288663564821732
448,1.1960123649568286,4.575565582789881,30.33536237713009
449,1.1172015738667795,4.277862074002391,30.339265051174078
450,1.133856771103888,4.162942550568783,30.424267017814415
451,1.142655086735592,4.000896684933538,30.495205999417678
452,1.2164720504037154,3.803571453265213,30.510735106889356
453,1.0833037979674265,3.628642221174656,30.411308850823808
454,0.9952961663923597,3.478741252763715,30.442870555503898
455,1.0308998519161259,3.4096784586196205,30.381641836495376
456,0.9044716560036205,3.141587984935424,30.36766360515116
457,0.8583288475887731,3.129619210061221,30.324371661267747
458,0.9538239375748585,3.0417469419001737,30.406742545398057
459,0.8791390147773528,2.9090219027283135,30.309759805087747
460,0.8946055133006209,2.8219264436058786,30.26057115934325
461,0.8187587099140528,2.7075523574549076,30.337852569049506
462,0.7858955047866885,2.5499632520899183,30.316673269133368
463,0.8838465955823082,2.402535980997236,30.229604469988892
464,0.8515476900026574,2.4269026613022713,30.24013746734283
465,0.8636046846262528,2.2249393539881113,30.21178887926712
466,0.9067654301579336,2.1489486040814154,30.180672142652906
467,0.8964436334755735,2.047096693307635,30.140525078434912
468,0.8529378567545755,1.9463423585505502,30.041178621458183
469,1.3036233077151262,1.8281285654567045,30.033482526376865
470,1.8287175506775244,1.6905554683078845,30.00488802925614
471,2.098049415447789,1.5949942828445798,30.00232327889478
472,2.2300217645986207,1.6080069839614035,30.103569490101755
473,2.710157818134583,1.4882975682169195,30.10562973995413
474,2.9607328623049805,1.4008334817736985,30.116405948746785
475,3.0974467429203925,1.59181566307178,30.124069808206045
476,3.3681975371020507,1.6393127389669868,30.247125206959442
477,3.8812625118058888,1.8651605440053942,30.25236182820996
478,4.3604370753555886,2.027950311390178,30.29810667704146
479,4.687536240832156,2.13187079932924,30.36049413084345
480,4.923781954585133,2.2933356222028407,30.30102366460032
481,5.2862186157163515,2.357375838048104,30.32594074169855
482,5.789167697743488,2.3039858282565007,30.359994621264356
483,5.880713984966154,2.3592960322316276,30.44406163589913
484,5.974071444214298,2.4840548222142123,30.43563448238959
485,6.357619580362991,2.444752360845864,30.389362969764253
486,6.670398232057991,2.5129395128317653,30.460648055283627
487,6.931209219561358,2.554793737363158,30.49133951731291
488,7.101762576603617,2.8521805351473217,30.487391978949084
489,7.337004817535236,3.0891935769908865,30.505762985833908
490,7.49047914253684,3.244770033179436,30.597209578358093
491,7.738112603688142,3.4394526519875517,30.693098995416644
492,7.9020131802160325,3.5645329040383884,30.59040538931304
493,8.382532070480329,3.6949907298326448,30.488780265761626
494,8.573637890454847,3.8314620500171266,30.413422578187753
495,8.913702458512917,3.991382624703977,30.360066337619376
496,9.154048591967554,4.153854333371364,30.360989047500816
497,9.252988212231742,4.354473111607515,30.296148911952688
498,9.39806052024709,4.5961685840563495,30.291240591413118
499,9.648649826714395,4.960803402220417,30.310372121942898
500,10.0619304458513,5.092466019678142,30.333299132742273
501,10.32525539216351,5.360765315487439,30.294049240208036
502,10.726888959821956,5.531741276336593,30.261713890738378
503,11.137891865781855,5.94501056124261,30.31611763073432
504,11.602657966127543,6.201613153015716,30.236790131625376
505,12.086848536948144,6.341707351973659,30.19332159345349
506,12.282907288597299,6.549787241955912,30.18336658332893
507,12.748516010053859,6.773598534581036,30.232600685885988
508,12.833628695785727,6.95561727040327,30.215434866246312
509,13.356551005432488,7.103217346514292,30.21958067403068
510,13.793607613694679,7.420996567438424,30.234056617165347
511,14.27227931259257,7.814693821300219,30.33141585510189
512,14.746388683877575,8.096996922275133,30.217484947507007
513,15.106668862796523,8.444154776405869,30.231461061601223
514,15.64285298429644,8.827034444747454,30.186425280839497
515,16.11196846521659,9.379194726426356,30.143029076789013
516,16.421506891793634,9.740911966460182,30.107867459643593
517,16.610449571110575,10.060638253416158,30.024848319187083
518,17.080751028354957,10.291730190929444,29.922569054560054
519,17.405692877107615,10.396372221966155,30.025370608838504
520,17.79680098745181,10.424534171853463,30.00199736981427
521,17.895833603096555,10.455869816265047,29.944184876285828
522,18.254438867784536,10.758870148555891,29.98058585052015
523,18.48726539645227,11.33949483892435,30.00350055489001
524,18.969236458344014,11.483074094251593,30.011108961366727
525,19.33360969972334,11.951217763873677,30.071091884087483
526,19.56179519247858,12.505117121190352,30.06990837991076
527,19.86772024841504,12.709925038981108,30.002348295731974
528,20.11218422418864,13.0766587010158,30.003851175327164
529,20.636494425072097,13.310331194311377,29.99944268130562
530,20.99706290786624,13.474705030576235,30.102744936787367
