time_index,c0.v,c1.v,i0.v
74,13.782342245228552,11.161169327402826,8.083048304478003
75,13.27159719345067,11.438305919248256,8.177347439840783
76,13.110873380191888,11.569743418048757,8.213069461458726
77,12.456046404350813,11.722392796789123,8.339557861232427
78,12.046812056986271,12.252812071178072,8.429616605389812
79,11.731371208555235,12.294589701678582,8.93037557378614
80,11.563641413254608,12.066120067779293,9.125958696729496
81,11.015117654515553,11.958201305641968,9.778446552270466
82,10.547988969721334,11.905815948989387,10.148867539407895
83,10.06044646747012,11.898516317472493,10.565793848943125
84,9.566851409858932,11.834766000800341,10.958373860070749
85,9.510182106656027,11.762271893489254,11.255192717084803
86,9.510241865710997,12.086082388320483,11.486984331514625
87,9.499753830482174,12.279117493820463,12.158178237287808
88,9.407146536149835,12.605027115753863,12.840779750228302
89,9.441792664565574,12.784427315444985,12.951091375051769
90,9.522263623333364,13.13189019741119,13.301335863103827
91,9.390464111671221,12.464192565813034,13.69718385093229
92,9.280094154649902,12.35414564915335,14.094468097946653
93,9.29455684307291,11.817345420606705,14.263250672062245
94,9.168947243862142,11.399498900311983,14.444469569224424
95,9.198687566229582,11.235975688203705,14.543111980458615
96,9.042503635492018,10.808920929070853,14.977352707580529
97,8.853732889627782,10.685058849508783,15.446496850874563
98,8.443823169157433,10.715201707995949,15.800946208187884
99,8.057079890182022,10.828526307897974,16.474157113123887
100,7.786685046952303,10.910959508802497,16.728006421208168
101,7.5620886641180665,10.94627813753363,16.841683257019163
102,7.254024547709021,11.024136255505992,17.381568805479848
103,7.020041183821181,10.885615405892112,17.832251254626566
104,6.583381069744785,10.58307792564237,18.289023198168227
105,6.402817146528419,10.17248853065789,18.42609629024021
106,6.0238210497357345,9.862459715522283,18.92424505036191
107,5.864910014054231,9.437122002053098,19.16426966602465
108,5.58600277822487,9.013454124657676,19.510854144340982
109,5.23903147542846,9.042731527648304,19.771489841098532
110,5.043966778982351,8.971990472118458,19.82717821981958
111,4.923179920519236,8.866489623936136,19.854762135639195
112,4.839626148698242,8.869225401446656,20.068899618181764
113,4.775046247610399,8.912234099388169,20.20134034340186
114,4.564487370887029,8.8388333985608,20.362078781200385
115,4.4877501024135915,8.727890892996655,20.48924780528284
116,4.4689011597220425,8.230039778085924,20.665851973673245
117,4.411002781380458,8.047848884740533,20.829359960277248
118,4.324865506639325,7.64348428698075,20.73367910684057
119,4.319486195230238,7.483275684244834,20.89384438540328
120,4.319167662121492,7.417167563858308,21.100097661251006
121,4.410600110195122,7.244667033005007,20.97142136485667
122,4.501316220781309,7.141762450407329,20.821670085765472
123,4.58045061864008,7.03909997397294,20.91121323275193
124,4.683899126861412,6.883605305522124,21.01011938580425
125,4.571349926251564,6.824689928175314,21.05200412370385
126,4.605380211450252,6.443943127694157,21.159444693675717
127,4.537508217584895,6.265762016759355,21.129332719774133
128,4.619419725777185,6.2590500412521495,21.236224318108864
129,4.518897138890782,6.123483975655223,21.09588989784409
130,4.4125392928756675,6.1513237504124065,20.945267314295805
131,4.272062381655703,6.048933870336196,21.030506309278096
132,4.157878277263502,6.088576393872691,21.141502674293598
133,4.022326764750939,5.984109295687017,21.11911567029471
134,4.161357717445983,5.924406579890994,21.21974100255413
135,4.279474955149203,5.633742256999139,21.316038666156015
136,4.403423271850937,5.487208556654559,21.26039831371715
137,4.352176988293048,5.114212758238345,21.259746374273686
138,4.2316135593715725,4.8856143842567885,21.31261369304783
139,4.350309752998454,5.022049288494548,21.25763618464727
140,4.44221654430821,5.202953016965305,21.123709320060673
141,4.499416635564227,5.247293517793061,21.09369982277593
142,4.553375278335796,5.211657866160142,21.18194474970217
143,4.515523975505391,5.369891598692935,21.233627913708784
144,4.398122618984422,5.355816866582334,21.26476042420866
145,4.428666914973888,5.265945504324244,21.16075852956945
146,4.405740711903444,5.281368592205742,21.192031917577122
147,4.4439311818655955,5.0902845685900076,21.269115811688323
148,4.405877314044958,5.036142477909383,21.34275601332723
149,4.298806721766017,5.012173399962343,21.311762676731803
150,4.202069032106279,4.810810230317456,21.120904206070783
151,4.13800275999017,4.746325729186597,21.13465542540372
152,4.171517003470942,4.904407778827792,21.228734725514883
153,4.057728064328473,5.088831106150962,21.204529303787417
154,4.024539981236934,5.225120310094969,21.250618485029253
155,4.108879353883294,5.164271136042424,21.12650394326079
156,3.9971454508773125,5.287971703683865,20.986575142757147
157,4.135509278551613,5.1549753581099065,20.86932305700044
158,4.273239319066728,5.122423624157032,20.817307832579306
159,4.340291632576297,4.867602874283987,20.947284960254162
160,4.313213500845763,4.621440394896748,21.056768639035795
161,4.437187935138437,4.294758117929225,21.184670301211693
162,4.380815661775247,4.138229493732838,21.278905453676067
163,4.426532973957863,4.198778907695354,21.35535976737466
164,4.494326075341054,4.213122576020624,21.397280761599554
165,4.424285358994986,4.274933755262489,21.295814452180604
166,4.5220514898168,4.36215500027593,21.149058873575765
167,4.60417271691508,4.458764929145601,21.02144028546542
168,4.48061373678352,4.588050257938404,20.951828343068023
169,4.438784193840886,4.685124512785309,20.879139712670412
170,4.49391702199856,4.837069787915909,21.00583041070396
171,4.521365344790117,4.9229458028746365,21.03331079623131
172,4.622135952248716,4.948199166886236,21.11682652981721
173,4.567890468630856,5.006108039689023,21.1071876921908
174,4.677981308890699,5.1539989701353885,21.22368000372689
175,4.55182234850541,4.920637430593651,21.163013832648787
176,4.615389073015169,4.934317843795996,21.245226397099476
177,4.564951239403868,4.816671315491118,21.12368393953617
178,4.466328668969254,4.679638944772254,21.131365332077362
179,4.414688816993538,4.411933506527646,21.131970600571606
180,4.252846887052548,4.18899599514574,21.020942357715956
181,4.109517683608133,4.1737759412926945,20.981422020455227
182,4.214011414607865,4.321902492597393,20.961948326186388
183,4.174604349637638,4.222882406179751,21.026158563240276
184,4.111454850521248,4.241840681347203,21.129801894121545
185,4.197492705351448,4.3794431325422805,21.07581692418397
186,4.219869773129421,4.35739384236047,21.084664754065873
187,4.352540652759975,4.378845883569742,21.204977984235377
188,4.418949471227106,4.248189680805638,21.29228675580569
189,4.3374970468488065,4.182371466155601,21.242734635816554
190,4.308695740380297,4.070147351675287,21.20120336907674
191,4.354355686020222,4.069870983063124,21.048293185572263
192,4.4301860088110585,3.9799423190400294,21.165066068311486
193,4.74849773521884,3.9715089011308318,21.137115778173484
194,4.94376629949078,3.984010767260789,21.096587044281755
195,5.230040671658908,4.159543373883249,20.947984739137414
196,5.387148220597921,4.182988813521283,20.84268589661916
197,5.610366286860571,4.302206033570051,20.911987764739113
198,5.82705077641,4.495281498293661,20.974824029519834
199,6.100713876587306,4.671827962436576,20.907179872588998
200,6.5252967251549485,4.864746299423761,20.919002423040553
201,6.7379733094883925,4.796334121036022,20.89450044172826
202,7.095842322414452,4.788571941739118,20.849748151701593
203,7.635008137962585,4.998155706054886,20.86961310460465
204,8.016034482776353,5.153761803046049,20.739151764658963
205,8.622566948288693,5.131392668218998,20.631103156526468
206,9.0381220890489,5.24914162606886,20.530749172102276
207,9.446678197301566,5.278886036013748,20.398378245592188
208,9.760046515105245,5.238374176239565,20.3253161032752
209,10.092357790702948,5.218199729357462,20.399334558180303
210,10.528193085256241,5.283446544825818,20.350012584716353
211,11.005463298316396,5.224442047232177,20.451750423644704
212,11.349110443575098,5.271693515087804,20.454965947774646
213,11.717379524645917,5.563904393269356,20.382864494675996
214,11.937695645253202,5.538142506692536,20.378662767648297
215,12.066339120745566,5.6945475344132195,20.33430731583106
216,12.051200867222867,5.935614021996737,20.517684252101244
217,12.11131710083836,6.1894331018150925,20.61527567714174
218,12.287445847078306,6.665406395872158,20.709820202933432
219,12.521749741822244,6.727174686362335,20.77571153793767
220,12.548251333510114,7.184526703432971,20.807561585852863
221,12.764510936340411,7.466783511846008,20.792243364157095
222,13.009444817466186,7.71399990775604,20.855435850621465
223,13.094136827098419,8.060770184365328,20.42582823005514
224,13.168765200015251,8.204508308517857,19.895328597504864
225,13.256073620022804,8.426035675801948,19.25218434829455
226,13.350936728459239,8.591086813986482,18.236525533941887
227,13.328758859129676,8.71088853210695,17.29165359743846
228,13.307414695599123,8.988642653224279,16.320279885094738
229,13.39284535755208,9.30667589365752,16.069876528512054
230,13.49028073704994,9.587111109512048,15.82435358520958
231,13.496345799086725,9.835203884796112,15.70140959408105
232,13.551348522122389,9.958293390645773,15.330062289617077
233,13.494883715885019,10.03618703795384,15.045992964950923
234,13.541082261726043,10.213510472313168,14.809739627426179
235,13.409724930389993,10.569601420652226,14.799315013172702
236,13.52849727182943,10.565752579391734,14.610972352926346
237,13.516140007497055,10.844561306443984,14.48478915032227
238,13.494785395980061,10.913240274620636,14.432231818448534
239,13.571997062616239,11.070365631855477,14.369308611107147
240,13.649716910410158,11.299269986522047,14.166954349703973
241,13.525050145203863,11.506730934840787,14.206718527588782
242,13.56839278240669,11.769727284569548,14.089463191466152
243,13.562550684919437,11.94421673316776,14.159881161132168
244,13.608226063058318,11.942803834537322,14.138555093453226
245,13.503917380476555,12.243729275290717,14.046593453692093
246,13.640726872433799,12.540997299459157,14.08046539126684
247,13.693916267856386,12.598326735933297,14.112035398394468
248,13.719080296650743,12.579674202748635,14.001620882870148
249,13.743411309316448,12.59786416050002,13.961367258110252
250,13.625593229349617,12.664926230080622,13.848384022752306
251,13.584981670610127,12.735080575279538,13.88492921435542
252,13.586540603632077,12.822578854647436,13.839588854645458
253,13.445121719280428,12.97477667512014,13.739461229959382
254,13.482412925200023,13.153347010771014,13.711785146196249
255,13.586252629938457,13.436185934334592,13.708099082578356
256,13.593412535674409,13.582822080787153,13.755792055383669
257,13.46301314501197,13.735731598517118,13.828463392306851
258,13.357122662892237,13.850743152231122,13.725226434481591
259,13.480804769942235,13.600524310453608,13.618003070104148
260,13.361606409815785,13.556717621337532,13.752217860213344
261,13.491184458348155,13.544710296160742,13.636922804619164
262,13.619751785574268,13.47095760390797,13.749080801246382
263,13.623434086709738,13.193265982764144,13.631309394838096
264,13.586180075822151,13.167059087438997,13.658151064497755
265,13.521577299334423,13.232937764145806,13.583107059763565
266,13.571339898241396,13.313232494559248,13.489304453700676
267,13.49503435109301,13.408164142220674,13.591552184042525
268,13.537369874069512,13.592233746146253,13.568276397667491
269,13.533940752762234,13.829369366235506,13.69306624252711
270,13.44117376594823,13.906835133240442,13.78333772590604
271,13.351479591902043,13.828972921510903,13.766273917505286
272,13.457079958526561,13.915893906488165,13.854987312319668
273,13.580170394319588,13.797783921966749,13.865934523594996
274,13.523187421544868,13.666307081367167,13.947312165867647
275,13.623014138680666,13.554472122300425,13.975828413384535
276,13.724724403682496,13.409272915238947,14.048872609649683
277,13.808518340446456,13.486507489470762,14.14648088098438
278,13.915301107409318,13.728847487211285,14.139281577481736
279,13.797594301578876,13.810318150725507,14.125055907439675
280,13.918182392400553,14.032512105460729,14.131208643068067
281,13.995160186667473,14.138648181530405,14.12335299732464
282,13.93904640223016,14.214649403793773,14.074129071797483
283,13.92690266728855,13.90898996500823,14.122896471677834
284,14.024828973072399,13.688379386323625,14.031908042588466
285,13.892020649794155,13.443986572063634,13.956037022597911
286,13.952656056118176,13.084572557633937,13.823632061788985
287,13.937828580667352,12.699106372591691,13.735942890472165
288,13.812547086080341,12.460224898013237,13.818723731095007
289,14.033014396797801,12.727177527593433,13.954291157424517
290,14.408988758901167,13.010151592809732,13.95486217294461
291,14.603046108181868,13.54483775943779,13.847900797349244
292,14.701592863195373,13.924478154682582,13.761513269813785
293,15.20952835488789,14.351275705713391,13.80177002252234
294,15.405702214525967,14.923930862290609,13.791746702836106
295,15.975138886955097,14.445422117594848,13.665444750290632
296,16.237896388986503,14.367509011045668,13.624505804403313
297,16.726761239738785,13.989268642212245,13.609389067251554
298,16.883124617222265,13.35523085412432,13.548584514793275
299,17.078071403712492,12.937264844762897,13.539524530887125
300,17.48928059673372,12.804968621738755,13.481694460178437
301,17.63498565084598,13.389764735806034,13.634548903471883
302,17.881230879879645,13.450684144264379,13.615801299317777
303,18.100269537475423,13.627610619879404,13.582703000508259
304,18.25393561125823,14.024985441823663,13.622805307633275
305,18.511643148318235,14.40136731784893,13.63147131496906
306,18.771337301223287,14.720356371306403,13.73009753185071
307,18.327619884650794,14.868917824141636,13.850785309736333
308,17.599284014502295,15.084862325656225,13.979226581157329
309,17.033037627282635,15.157204346274204,13.876497676205567
310,16.076000763487173,15.42966163842856,13.950598165753096
311,15.329939854688169,15.34130301254119,14.066903861294879
312,14.657390245206603,15.518742295924632,14.002471587031552
313,14.437588375351782,15.580857589996453,13.900617595929386
314,13.847811582242086,15.817343706194073,13.74146254052301
315,13.049896461917212,16.006516544107445,13.717320132977955
316,12.594198388887282,16.212071077081436,13.761252866354223
317,12.22869039242287,16.271964374509988,13.78875477165718
318,11.091145694622089,16.27466922242887,13.82075021902116
319,10.357315174501476,16.133986528202954,13.762741613598655
320,9.478507252470365,15.6624966897585,13.884400125394269
321,8.625052204446733,15.231848694462789,13.885383100480215
322,8.472405962407937,15.160602382271552,13.774731378378336
323,7.894074440124947,15.123951225915198,13.690885366949507
324,7.603759977479629,14.976999119514423,13.797003588799496
325,7.075106665446262,14.86569781347947,13.811635064195341
326,6.809113244365845,14.377690485465738,13.831869052237147
327,5.971428189443181,13.872307715873193,13.710801575070603
328,5.113281878694174,13.556437762341563,13.644963065642123
329,4.4247193065123245,12.796634329376678,13.573651856357362
330,3.726914116604399,11.801513310382726,13.621223202221952
331,3.191376647589367,11.60195099995952,14.017559392700035
332,2.8504868466130637,11.517062203276144,14.401242929790127
333,2.5395553723133952,11.411459386779393,14.86182343657337
334,2.137568950136315,11.282324212016272,14.9803410685943
335,1.7091657613243803,11.272196805021547,15.4354298216469
336,1.2360701415527513,11.249699364075555,15.749579828947834
337,1.3476301441059888,10.862677132544666,15.894903015830723
338,1.3895046342461774,10.4861505533439,16.486325530340437
339,1.2429256574152856,9.65962372656024,17.080575570884662
340,1.1703315314758898,9.256019396365025,17.432408358429782
341,1.1213079323094628,8.608843360306508,17.924164297268856
342,1.0107152402260782,7.996143149471884,18.292675991694892
343,1.0825594969949521,7.66558743697314,18.510165993040726
344,0.9640997461770987,7.567872063772168,18.71513729206123
345,0.9070432137644797,7.359340312365617,19.08269223413813
346,0.8246431306508198,7.1024665077941265,19.223589498773705
347,0.9259850568747645,6.858137341061709,19.662930479831097
348,0.9077130260376088,6.674994318726545,20.068535398387215
349,1.5869488240494907,6.577469150290805,20.325424990423166
350,2.019964345320391,6.195929975441807,20.458799102533025
351,2.4049868090900772,5.826685957286964,20.957945667170456
352,2.6784835292198226,5.413756090896252,21.136150839423607
353,3.122422075409994,4.888763902769831,21.585220885354467
354,3.4070143004572406,4.596329906408791,22.002004118509525
355,3.471264432871774,4.349439980300254,21.70539608698784
356,3.5604460422757795,4.1734592681823335,21.22310507326787
357,3.673958504900228,4.06670747956031,20.49563607561116
358,4.047535604305642,4.094517697046396,20.291779267526966
359,4.5909275085237855,4.001895598766348,19.913401666935336
360,4.717569229255977,4.063352212310477,19.212536547189085
361,5.240844669556071,4.075528641636065,18.82493854264654
362,5.848964492526402,4.076417293784328,18.513280345398794
363,6.0747289743366695,4.132405958661351,18.38460589436652
364,6.571333649425216,4.0256752152068564,18.294266004275148
365,6.945201963020422,3.925112879724979,18.28145577096261
366,7.159972555617378,3.9660983474903966,18.007426099547963
367,7.459842198065339,4.099740170232021,17.912061443294267
368,7.894348955103554,4.051434750202984,17.712965742725853
369,8.400499677826646,4.311463413934106,17.622930360116015
370,8.65434875350713,4.540593283586753,17.48084002424756
371,8.984434720007334,4.667769147290033,17.425546827277586
372,9.28232257417162,4.786449736326962,17.279325096504213
373,9.628964254949432,4.898568946177592,17.20255600120801
374,9.984847144816717,5.017218359477013,17.082994983711007
375,10.63727688425066,4.999135147410199,17.08202607497777
376,10.821377311980187,5.275167337915872,16.958670886017444
377,11.243882153809075,5.264790582762832,16.959604151413192
378,11.678880964928112,5.46829964365536,17.009571754609283
379,12.137266611086698,5.4924072428665855,17.0306194749801
380,12.77299769529132,5.657923976165573,17.080168464709068
381,13.416351522947572,6.072874138238495,16.92904727986267
382,13.872774840428917,6.291806701652447,16.974918673065616
383,14.451370977455504,6.554235196591376,16.86527712329815
384,14.914050328610086,7.0053185777646885,16.84988747076482
385,15.205380796429251,7.374076948566027,16.745588640950018
386,15.91053486530333,7.748020110260464,16.598875492938845
387,16.412643466051986,8.151980809627831,16.69500233876605
388,16.911818140328258,8.622370428120679,16.757397181249843
389,17.019105385600266,9.191526363918534,16.744802716267632
390,17.412492466124952,9.684685543242495,16.673276787142036
391,17.88189494062333,10.037918823011852,16.53590295921803
392,18.302852368438295,10.495383081843785,16.427198854806733
393,18.42519601181887,10.633047913364056,16.50863680022123
394,18.826291296948977,10.971109904402498,16.580153448678015
395,19.283696824653603,11.613659966449466,16.5057843214847
396,19.453254016446596,12.10950890408031,16.608268798107826
397,19.55061471184168,12.555909418475752,16.661867822245316
398,20.15740043754494,12.670836147547133,16.722007155471783
399,20.627449855776998,12.978100832295986,16.865205968570457
400,21.262806227080016,13.205799004041374,16.857063517291227
401,21.55317092976175,13.55573830605445,16.85486044870669
402,21.995989794422044,13.847443813879156,16.910897849541186
403,22.354833219638707,14.238810888543613,16.89292264158477
404,22.63891283359399,14.558598704843007,16.898659934095747
405,22.774266085122385,14.825914373943645,16.763099980206526
406,22.92489107668767,15.116159227651648,16.79449629149434
407,23.195492562682496,15.632660818767278,16.886706640617188
408,23.32336620559759,15.757664871473558,16.94063603537383
409,23.835016717018203,16.117334402358885,16.157660489364076
410,24.06598864229248,16.315417932929105,14.949203522511922
411,24.591500929869056,16.46659227252971,14.112678258058503
412,24.846336521289377,16.792507363007115,13.447381079682499
413,25.012212265334004,16.799192827180047,12.899784905363864
414,25.239590548950282,17.058576838547186,12.217841004235648
415,25.49519071939259,17.257384905152218,11.817830799988023
416,25.67550809260158,17.482781287211687,11.211355199972505
417,26.030294102269004,17.712944188178227,10.225990839989974
418,26.30056158125018,18.01900354121587,9.338868711212623
419,26.707557339557827,18.49119655799041,8.319711415894627
420,27.346475085773932,18.775847325991283,7.241366917078261
421,27.85436317984697,18.876268699255473,6.128297528292119
422,28.177775050886904,19.215629225252133,5.858847418084531
423,28.448331966590494,19.511946239060165,5.3116198797102125
424,28.63841579839038,20.093640302191766,4.507017381850908
425,29.10899806129986,20.29323779398866,3.761280970782324
426,29.19167298932523,20.54520835230285,2.9869682763983887
427,29.534351790350936,20.726410251866735,3.048998967406792
428,29.97150095197518,21.156417062038578,2.874121137824653
429,30.044098449243208,21.31994440713022,2.510689869890576
430,30.681762848258373,21.99265111234534,2.352023185822382
431,30.861080520397714,22.553425182729697,2.2762119133136776
432,31.234335455436593,22.639831837150236,2.047673185216268
433,31.751263178242155,23.258968944219337,2.003063122786278
434,32.10545693975949,23.50863794914669,1.8369069915937084
435,32.3772017250562,23.711093614703927,1.7795862137862286
436,32.413603793654296,23.982211567226155,1.5838843724430602
437,32.940746803518984,24.33902075640024,1.395898456188642
438,33.361938806747,24.570539180624596,1.1960416836400576
439,33.63156652573121,25.047172243405686,1.2816318265030544
440,33.8968611839188,25.318683444789656,1.4079144355490603
441,33.99880282922078,25.486414652686584,1.3761122593707114
442,34.322881800228025,25.762312335719166,1.2438349495792789
443,34.85519754997424,25.849510233354383,1.2038773652070167
444,35.3684624106388,26.139550048889152,1.107335934714301
445,35.66806879878649,26.651202280063988,1.2343679626769857
446,35.89151789589336,27.165101679477885,1.2921064199516907
447,36.17261277777028,27.521122685958364,1.446054083570173
448,36.771831552457115,27.838942987158703,1.3287289757986955
449,37.021657550758135,28.46832690061953,1.3580069271027948
450,37.43219187024729,28.45328647724806,1.3879713048645714
451,37.98143678414572,28.646428968332035,1.2608108729888565
452,38.0627628692652,29.061055953530357,1.3967665408862613
453,38.22046390853096,29.558821913795075,1.478089794333363
454,38.64018718566344,29.684395608717466,1.4683252173525063
455,38.616688727946894,30.239487636861863,1.4273545551650293
456,38.97348111202999,30.66259188890208,1.5564979261904102
457,39.034319399058205,31.010932161636457,1.6637821038787979
458,39.18553969979115,31.406166011839563,1.791679280873021
459,39.368155255183915,31.970748365429966,1.6864253106270672
460,39.285139327641296,32.35517000404561,1.7225175452568626
461,39.5627458285036,32.6744261178766,1.8099505076808102
462,39.78265131901138,33.162095006467815,1.7816408182305632
463,39.26850316723986,33.722054022110726,2.2044844066493487
464,38.35646226752866,33.959536701636864,2.7795527187531963
465,37.9215044815545,34.06125892621946,3.013807718480632
466,37.63684021324437,34.19906194243986,3.275884177901985
467,36.9330391853128,34.623589793762235,3.6206675476328454
468,36.72672449514239,34.74506140962456,3.947504743159021
469,35.99932021638352,34.88452088483639,4.349112457478302
470,35.808883932835855,35.19332081534469,4.654778459101002
471,35.43896641600622,35.41337006195585,4.8701146076611455
472,35.3430102238493,36.00098245664234,5.496665103112868
473,34.65000214524648,36.140267594492215,6.028044171627422
474,34.11139621140859,36.251453488297706,6.080345372792748
475,33.399245796030584,36.719901235339,6.300082663633185
476,32.553834594318275,36.7800610707871,6.746013610541327
477,31.48318524097353,37.15057005918706,6.954819427433075
478,31.161131197332914,37.40249011202383,7.22646194422778
479,30.72526110263493,37.551036712328305,7.87846923496015
480,29.727681304895917,38.130899427014846,8.136358543092127
481,29.592133521469528,38.17129310221788,8.563798111111915
482,29.33504471899164,37.877263386767396,9.238284927708232
483,28.91362098776367,37.90836204923625,9.454973884866892
484,28.604538430832235,37.72479362107767,9.571756529208182
485,27.525507446956865,37.649282807116215,9.980525697074224
486,26.790176665138656,37.52447712418513,10.141764804675539
487,25.710232428940763,36.91300429559045,10.51673941351233
488,25.067377808566846,36.669095243640314,10.514703709882765
489,24.242196018704146,35.9429191397871,10.78457564676227
490,23.62705754246692,35.09804988054294,11.160148353071765
491,22.970009416285052,34.80730391120738,11.499937965411567
492,22.49757345136236,34.04618894493531,11.872210437169748
493,21.890633480001565,33.660231594245005,12.156455080720526
494,21.014780651105166,33.31863641507775,12.410023450952202
495,19.99437615093436,32.76758375210027,12.793073904187361
496,18.839013963911704,32.20338920877907,12.939084618388762
497,18.498091419843504,31.883712096861583,13.173217740001686
498,17.970855297792575,31.67392858136634,13.78365726568873
499,16.989461037972188,30.685514978807486,13.919359752366134
500,16.434544202230448,29.553475348656832,14.408217710368847
501,15.929648605683802,28.730926773018908,14.85177577493394
502,15.101066074282395,28.059711498373947,15.193482032504846
503,14.192903204276824,27.615776130113318,15.426037510379036
504,13.574879906738456,26.9823902500051,15.92956746592975
505,12.596854027868096,26.65919559020702,15.98381443789913
506,12.06203258111437,25.864995385170005,15.902097242121007
507,11.841101637202192,25.367813023817195,15.917761478953167
508,11.439164954194725,24.8942285281607,15.985535961352056
509,11.234365476307554,24.73790128737538,16.011096868787863
510,10.229313488752926,24.109227194697226,15.891515207480873
511,9.219635387227799,23.100794243436354,15.972010805127443
512,8.387634170866445,22.40553714506875,15.93404116104595
513,8.26362560729898,22.08796082316482,16.085428050759457
514,7.553156266059655,21.16954811396439,16.07415874735657
515,7.248666149892185,20.24089034432247,16.02043614857929
516,6.5503114693624855,19.809086277250046,15.943554900672847
517,6.397700310283909,19.721728032163664,15.97532961099837
518,6.141239425237533,19.203188765279098,15.89905995285481
519,6.008125589668991,19.053085001565695,15.996749387322431
520,5.602476411916544,18.59822453496973,16.134411449987287
521,5.486930106400486,18.445337480399964,16.26384461334088
522,5.504880318546259,18.14916252513696,16.380151555190256
523,5.2693880666905075,17.32999508930415,16.448640617612025
524,5.206388669647178,17.04202642469662,16.564117405433322
525,5.171637040109869,16.295456991840314,16.435083717487757
526,5.150975038759013,15.635225177730423,16.30349998906127
527,5.017571275429264,15.222536939304174,16.257806450829104
528,4.825774121020593,14.366929646795576,16.354226972890885
529,4.727484816618519,13.564039889386287,16.223661962516005
530,4.807572323865225,12.91627323307612,16.333598348796325
531,4.913098718586076,12.00461307627325,16.164620396858712
532,5.004107832290454,11.384814910551512,16.035426606415417
