time_index,c0.v,c1.v,i0.v
179,6.234277940052923,2.8152007691191963,5.9137210781445475
180,6.621872049679361,2.8596296574973916,5.892128256163047
181,7.005827948531489,2.9410656680583247,5.915015114143204
182,7.261476205783297,3.101252105778904,5.924150947471223
183,7.63465181125207,3.2858695313299657,5.941464886190578
184,7.8921888754601355,3.4712714650000605,5.97164129865428
185,8.175267010896468,3.6177105202780884,5.984493670319887
186,8.38397342428817,3.835422389334767,6.011016490797829
187,8.445998467101589,3.989646419642087,6.0278324118667115
188,8.551759267845142,4.158353288146539,6.011574840741441
189,8.65528313586082,4.340950065881811,5.997753939991754
190,8.770919787676856,4.570173902000907,6.003936383686126
191,8.850305013192024,4.769901096956196,5.991492835713977
192,8.908539476940174,4.8978304634172005,6.0091815151761
193,8.96833950083241,5.170012606372518,6.019342140879713
194,8.994959743650641,5.437665590659836,6.006181158548514
195,9.036433871830782,5.677194965624937,5.9986956319985865
196,9.093073441650054,5.943896082810305,5.9886481553175175
197,9.165212499111535,6.185152283069473,5.991329718337595
198,9.20996762521816,6.313840712058456,5.962301788433546
199,9.624388064603828,6.358045194824982,5.975667984842607
200,9.805956828237843,6.4559386114795165,5.968185398546645
201,10.162377195715647,6.532420525012433,5.9517596055832644
202,10.402394819582193,6.5972773940235845,5.9302097492926364
203,10.72443884048523,6.660608984363868,5.921590817198135
204,11.194842768814164,6.7214765244315124,5.898090338846298
205,11.482200719331901,6.908781073733656,5.920186862248765
206,11.655810446891145,7.068459258608091,5.926337981640169
207,11.983626068406428,7.384615693901043,5.941898027358299
208,12.238145140564875,7.652859410461425,5.9245743934915716
209,12.469931114119241,7.916294182023914,5.909082249899639
210,12.580935013104597,8.297064371819268,5.940969309908316
211,12.62811354447876,8.50217455151,5.925904310019876
212,12.69537513101446,8.618827711797213,5.926804759777093
213,12.789881533498168,8.752182630408184,5.91567160385393
214,12.882271122573847,8.908822129453508,5.895104436484764
215,13.01026727068295,9.065202652355012,5.875985285015044
216,13.075913628503242,9.193729776195076,5.9011645548392355
217,13.097235155609788,9.396837184723731,6.341580036878704
218,13.124419406796253,9.666886527062243,6.811711732192795
219,13.208660766227242,9.786132071865007,7.191257531184143
220,13.290507695021128,9.937405534912319,7.708150903598854
221,13.369173778602274,10.125131857179662,8.171920617814486
222,13.41365300584576,10.428875214733882,8.658871389289969
223,13.780994273552983,10.51329523293288,9.16949245654921
224,14.130996230400584,10.579996423123953,9.680952220842155
225,14.35357320807374,10.737517600573028,9.96606758748487
226,14.68185376694671,10.948600810645992,10.312018764609942
227,15.14249690971898,11.097697590330881,10.648644217933109
228,15.651888827739386,11.230811146514906,11.086829310132181
229,15.92324527883402,11.458630982522003,11.401306132433353
230,16.131411159275633,11.764220285327669,11.709927186726436
231,16.526377336452278,12.007935819883238,12.186506059558296
232,16.87055459853612,12.152243228867047,12.488167732144241
233,17.23393085611318,12.288774414376533,12.692796928535266
234,17.523960845050514,12.40661240049212,12.963252650933502
235,17.82526278438322,12.53376350981724,13.28559361573462
236,17.991983734309542,12.61928528312083,13.64596149272982
237,18.17916072264412,12.700260534490178,14.107659879951594
238,18.574430435702862,12.773372143115292,14.278712480461815
239,18.962155704810158,12.852212518910918,14.754729291371941
240,19.241209170973615,12.936111039263913,15.094009437683553
241,19.40785246953934,13.317625197864002,14.662505492575571
242,19.59526543178865,13.60739915549354,13.838319353142534
243,19.962159819478828,13.836014453352773,13.167584232677793
244,20.246108211525364,14.063290661974943,12.432987575751689
245,20.50810065046809,14.277584057800325,11.542969690830407
246,20.733688225518407,14.624962285186921,10.99156783263757
247,20.851565094817865,14.804627323038803,10.819090482072191
248,21.016726275673175,15.071299646160696,10.672527258301878
249,21.164139972311325,15.361136663118202,10.548509832607863
250,21.314591929834656,15.600396469442527,10.39153709022388
251,21.375655812196,15.824176459000508,10.152757580651496
252,21.515188440135255,15.972475961618647,9.896458856842214
253,21.90266366072768,16.41579702424621,9.771224833914605
254,22.270894358634056,16.75649600280473,9.62304909340455
255,22.68813029673318,17.164722353029134,9.553265358577164
256,23.17226936190196,17.63835638153182,9.44476518086189
257,23.452985459062784,17.826905156922724,9.320056225967614
258,23.63929511407509,18.118195567631552,9.18641618031099
259,23.98882404615633,18.4736596669998,9.139631295165442
260,24.399478216049417,18.944174837022995,9.078946060813257
261,24.92209926331133,19.26965594844456,9.036972593626926
262,25.26617405448315,19.546893889833868,9.022969867300402
263,25.660460849005766,20.024244041472016,9.020630478943731
264,25.892669521760688,20.408865402770715,8.98939361296218
265,26.214706039922067,20.583702001074602,8.998046057675472
266,26.501890589011836,20.773254225978736,8.976756033955867
267,26.86359963723315,20.979239249528543,8.938704497674179
268,27.230398557611277,21.1258121796114,8.944424433978256
269,27.56418283104776,21.28017610794847,8.932685934915334
270,28.005187976783102,21.418416560226234,8.910298274553163
271,28.292453681053896,21.676604764293796,8.917491645328012
272,28.69027022493762,22.048327537406156,8.913082370676252
273,29.168922752684217,22.24578447020396,8.909042542506397
274,29.47383923242851,22.468488200458534,8.91986955861759
275,29.800936809547206,22.638409911337305,8.921032298030138
276,30.172011196775447,22.911593943654733,8.919249906372775
277,30.654953523254417,23.18206031062831,8.912651824157386
278,30.848220168359322,23.609241697437817,8.903787462301139
279,31.297211631793047,24.033005363452205,8.902395738742792
280,31.63462400495021,24.243930617913698,8.919682020598596
281,32.039907924619506,24.44971224458746,8.90451164511291
282,32.32765510021434,24.64088251753371,8.892954308241123
283,32.745680275800716,24.971242328760837,8.880369272234276
284,33.08698221461783,25.22780678816872,8.884513888410599
285,33.57571253961638,25.630758798490177,8.859058963025182
286,33.830306899159844,26.04324590902092,8.83923595202948
287,34.07109078098659,26.380561314061694,8.84430112645566
288,34.40218559778068,26.66390812850117,8.864312767138232
289,34.68586072036299,27.015161750314878,8.862910933142215
290,35.09921943334219,27.24591775466324,8.863262576642079
291,35.29640414223681,27.572496248465946,8.883691053387762
292,35.64644074651808,28.04174608043685,8.907554221632624
293,35.96764534220333,28.4631462575671,8.904799041663273
294,36.20572345640943,28.70823717836505,8.889600644410507
295,36.38322104144234,29.115305584471297,8.879538073476503
296,36.53763130101497,29.27774650669168,8.891932804943677
297,36.66296585345523,29.61562286038571,8.86794032468483
298,36.78802930437432,30.054409634737546,8.864090645508009
299,36.980103225268934,30.46417886337904,8.875572010328058
300,37.12221138783238,30.6951429289733,8.855403955210319
301,37.162507130577666,30.988494332332344,8.677154487925746
302,37.22082085284812,31.394343481353026,8.564808604288384
303,37.267275334393304,31.677557426704116,8.344288748395103
304,37.32295807108593,31.869747230252752,8.129021696338551
305,37.39027411620861,32.287839994990776,8.021757786264136
306,37.41493296874442,32.704957579018824,7.8880019729276984
307,37.43095587897834,32.895508384028865,7.819413859142059
308,37.42853392533311,33.16329412608909,7.7410598769325025
309,37.436557922288564,33.326278982480616,7.671831890412983
310,37.43385332106323,33.456291440683756,7.575433947655045
311,37.44931743882978,33.625641172647526,7.512843449241486
312,37.46902796094848,33.77242095484288,7.403286359981787
313,37.45630602604182,33.89105630804802,7.3841759834115335
314,37.43068949269264,34.03430361042522,7.363471673988292
315,37.41587073448585,34.13302993853423,7.337380766497404
316,37.4148976766859,34.19240695261275,7.3018287351619575
317,37.40278673706492,34.369518242466945,7.293069871651241
318,37.4089929943641,34.493349101942556,7.277780278321787
319,37.40811972534361,34.690211447889666,7.787487932788251
320,37.4337083087701,34.880422623976195,8.2051705295848
321,37.46194737698258,34.980506877043155,8.510906733152687
322,37.483424988473274,35.17481495401652,8.854297753289257
323,37.47149295869009,35.411920930174595,9.06581661166045
324,37.49868642497449,35.531150562549385,9.352025920230837
325,37.488704153082814,35.87839808676967,9.66445323505327
326,37.47586984902443,36.06476399597596,10.123853019695678
327,37.484063820834386,36.32946538964687,10.54232601199756
328,37.46553321478905,36.716950955466935,10.90220023789443
329,37.464582526671364,36.91821811273641,11.225903860978873
330,37.47100899994536,37.129712842598366,11.633589926390757
331,37.45663779904703,37.02791730585906,11.9212408763503
332,37.47711253651996,36.82028959680011,12.194214813743773
333,37.4944837115305,36.68111365312509,12.718005044592712
334,37.50769941049539,36.46897666657075,12.928871783016227
335,37.48696487862631,36.34816372570066,13.396459365940622
336,37.48968536791314,36.20964703872009,13.686241955097817
337,37.480493852489374,36.32275430273995,13.916361741834583
338,37.495914284424515,36.45656854980118,14.396152573236382
339,37.48662683125145,36.5261547989446,14.672404215025255
340,37.49434157459016,36.60005887907113,14.838387215750846
341,37.50872989244775,36.7164121412763,15.365441103260492
342,37.4905365739985,36.765561824183585,15.668445484556724
343,37.48337122524944,36.74185664823153,15.895813815758654
344,37.46117486465795,36.71846936896272,16.320887661285255
345,37.44606535816799,36.685464302034106,16.712702659129928
346,37.451317718097116,36.67393093500187,16.97138495639202
347,37.46300813170091,36.65804203494252,17.172712136683288
348,37.43758229855039,36.606300442181904,17.535947585314666
349,37.4354163917476,36.72305151892628,17.718016335527473
350,37.44216355473492,36.88870868251049,18.07132475787571
351,37.425090801475285,36.963909444706225,18.196125419742916
352,37.4219484089578,37.084225804212515,18.349850421282007
353,37.410151112118335,37.17945249832429,18.54809654699534
354,37.39697675085201,37.271017206030955,18.697011084023575
355,37.38128076248251,37.569453256643044,18.82170061159995
356,37.409448788037984,37.829824212410486,18.97717910630078
357,37.425332827131065,38.08469401020765,19.12695533194822
358,37.42406954654089,38.34269473515603,19.255710843093315
359,37.42490230208196,38.62949168598184,19.381986901552576
360,37.4523231148382,38.74391390754124,19.510148103993046
361,37.46640337870038,38.17593850729988,19.56620639163986
362,37.476164520471144,37.84706756043491,19.576873320426415
363,37.48762455464615,37.340009617088974,19.63663191431915
364,37.496557435360565,36.84125420033667,19.671474737600235
365,37.49948041739711,36.40918371569407,19.71139627427611
366,37.50052063584878,36.08086940776871,19.73806084400603
367,37.47671596369131,36.51642745003641,19.77862214543426
368,37.483671078448566,37.00120912381134,19.80949279723932
369,37.483432434356175,37.18601050273247,19.844276227501425
370,37.483633549373245,37.64096343316295,19.858189352184294
371,37.45780464257486,37.98777668379985,19.89763399657949
372,37.45528824147597,38.277060940118936,19.9257427959188
373,37.45373840650099,38.20828712630517,19.93922570762595
374,37.462778762790904,38.13594582838612,19.93878794736187
375,37.47816420809029,38.12164427829403,19.960170807911137
376,37.49937678198846,38.07649559027255,19.939866276771973
377,37.500438938949465,38.05806777517519,19.920130735149755
378,37.5125874597311,38.007742255685265,19.9390440005605
379,36.96957551815046,37.95186185321841,19.226128502845246
380,36.53555346748738,37.917111728557614,18.563118697683475
381,35.825132380960895,37.90595977687189,17.893302136978566
382,34.89908152629545,37.87979537627857,17.526180163779124
383,34.54825756974314,37.83080494674994,17.189601307412758
384,33.93959069490723,37.831263680403445,16.722231734114686
385,33.01829532789335,37.60221809655538,16.561888568970588
386,32.40558778649019,37.38929243891913,16.367738893689495
387,31.797425803551278,37.19098015208075,16.125162813193292
388,31.308312753980537,37.10076806962284,15.788517556181427
389,30.75372083019902,36.982278550837854,15.464394652368426
390,29.83289599765006,36.89788260731863,15.102324927108437
391,28.984112159641658,36.56554929389747,14.985290190871744
392,28.59285955843533,36.21946535752307,14.880127880979751
393,27.72562819307242,35.800239474939254,14.770757961304144
394,27.14142668963145,35.61820145938597,14.701971638319252
395,26.755893719905405,35.24132828846928,14.620404571937863
396,26.407549542281288,34.99379263410835,14.562223418499538
397,26.01928473799905,34.647531043562424,14.53273847804329
398,25.5803324157422,34.41819049875507,14.475882189328576
399,25.21563277236502,33.98131053138742,14.481079428651224
400,24.91716882289108,33.72777240575764,14.46925996614341
401,24.390904471149454,33.517394975712904,14.410974318168693
402,24.01348820924524,32.991644542832084,14.371788334922114
403,23.921006988671596,32.535324451299054,14.348989028278256
404,23.83691809646004,31.912998470716985,14.321267508170864
405,23.731317874372614,31.381188119598413,14.28862128984893
406,23.64410458283144,31.00567439393918,14.29603474524029
407,23.577485217705878,30.71702895930383,14.291595286493344
408,23.40062843839736,30.081560628726542,14.268494206543487
409,23.691160322716826,29.626427272128208,14.259377088895674
410,24.001601430823694,29.327588190419434,14.261819970520358
411,24.49575820822156,29.145011631545525,14.274473340081249
412,24.80719215453595,28.765507051529553,14.272155434890536
413,25.25469563821078,28.33299783977386,14.292376477024508
414,25.56549991986689,27.952517111729364,14.289995999823729
415,25.885785254648706,27.885988820080872,14.283128747791297
416,26.125199764999262,27.824755988734477,14.268341315903292
417,26.46301826245354,27.779684898315764,14.257147896525286
418,26.777912636409283,27.75368459616293,14.281301644219493
419,26.99292717748995,27.68429103437701,14.284785198602066
420,27.26534748834136,27.65762138770197,14.296325253781973
421,27.53704811938593,27.58563843087759,14.316268914416566
422,28.049723349219697,27.52496413308228,14.305225470659078
423,28.43876915916428,27.487017507407757,14.31003829168685
424,28.93439209397311,27.433549838793553,14.33069057989522
425,29.109204246584934,27.362595528587658,14.338919981154927
426,29.347700493954562,27.308108006924424,14.357524235666087
427,29.77945936340099,27.314443822708512,14.733820560298852
428,29.987727973852405,27.333753418723187,14.907226730257003
429,30.34853208103977,27.336816722573996,15.14019157824563
430,30.796417430173033,27.362965237758644,15.560547061996948
431,31.257230039355925,27.382346769792168,15.96855184931603
432,31.644244529100398,27.379910651196873,16.2330114728479
433,32.08839272906608,27.58490419474962,16.723683184202592
434,32.56385365438329,27.66942963162537,17.037442704546983
435,33.01023928912028,27.855131364058145,17.40460647837297
436,33.21187871384446,28.02271772592762,17.731153350203034
437,33.55447785881289,28.172688055406695,17.984551323673184
438,33.96258293009987,28.27264643851824,18.388071902682544
439,34.39185196417882,28.49747714992922,18.699216605172456
440,34.58512378346556,28.91175142189452,19.19335180142264
441,34.805240085072015,29.155714025016543,19.56998130599921
442,34.97785721710387,29.595036345692556,20.047398493326433
443,35.29040482698481,29.947123089019343,20.370381851200698
444,35.705659042539736,30.215912981669078,20.710051060833603
445,36.160190886337524,30.53097186762983,21.07348616162177
446,36.62452238135195,30.767755712401424,21.5279616186504
447,37.13209455177206,31.078864968930084,21.964533325053566
448,37.41311636816674,31.264653604595836,22.234516382591085
449,37.646988753849804,31.566277935713735,22.54092908449798
450,38.00810954148697,31.937469903660013,22.815164624139527
451,38.250232507774875,32.006368171319636,23.21438845289782
452,38.389264578328515,32.05542607185535,23.583662894829175
453,38.69522774397851,32.07108345849938,23.92226659596403
454,38.99891053777219,32.09785880951408,24.417401045834616
455,39.225543943249605,32.1254328747001,24.63390206572246
456,39.46276103271421,32.16041547838943,24.855189595902754
457,39.579839656331245,32.659149017174464,24.995601810767933
458,39.709553064352164,32.91622943416969,25.04729564385608
459,39.82804264743937,33.07923046999954,25.154974572935892
460,39.90058594009741,33.49318766258952,25.227465954689137
461,40.00389448940352,33.927089701203265,25.345866967430084
462,40.086790403967136,34.360396045425944,25.505085284356586
463,40.12556147306371,34.90106371156335,25.558351352815205
464,40.15886054915169,35.176594391886724,25.60450575886974
465,40.18235690676528,35.60918954054866,25.69097109955154
466,40.182162021494875,36.123622691538756,25.7545846762901
467,40.18622662909661,36.36049565957306,25.825877449987598
468,40.207174265900825,36.877542415261445,25.911002097361433
469,39.493466498966455,37.01989491872858,25.918142375899347
470,39.12370278421595,37.11321144316903,25.952321304362822
471,38.28696191317069,37.22405483198594,26.017808241358896
472,37.37516382145249,37.3104348503805,26.071099015967036
473,36.49666280167294,37.45397424157009,26.102516327070923
474,36.122194762551025,37.5606826004604,26.169775854087163
475,35.61531356115046,37.501973846247566,26.201652129700864
476,34.92035861947719,37.44670810017486,26.21535593294996
477,34.359260020347456,37.404868989841525,26.24361070745595
478,33.59049025949549,37.31918983817969,26.239597485030245
479,32.785116273837005,37.26524424551197,26.27460383699852
480,31.921806144728976,37.21733557475331,26.266371050656698
481,31.893629686642303,37.01038705797559,26.55512267128406
482,31.82880954706178,36.82891245496295,26.925870351294446
483,31.78898223338868,36.70409354358966,27.33301150630441
484,31.7662985387325,36.42163883862374,27.856643053471686
485,31.723638078923898,36.1297820455713,28.335379692700858
486,31.647691496078853,35.89508094149924,28.600006755633526
487,31.627359071982777,35.69962586429525,28.131210767111334
488,31.626601979949648,35.54273849581139,27.178655742834874
489,31.59782759058942,35.434323985549426,26.547454202883095
490,31.56779312425962,35.274306691728626,25.74118885504294
491,31.53409949613827,35.131853791341534,25.41362454500062
492,31.52694009329838,35.000713507063196,24.490257381840944
493,31.531239060912583,34.94155227747801,24.135617260300943
494,31.54813751304387,34.89644555065901,23.488747927254625
495,31.55950815066277,34.8428071059408,22.58248705731374
496,31.54521239610631,34.826087264378415,22.024839524903157
497,31.548211765268654,34.805339630490565,21.53985639727639
498,31.543638872644042,34.75918750349036,20.956329576541524
499,31.547872885312948,34.46545122811334,20.531171069992634
500,31.55380932263543,34.23054465129327,20.162454388174915
501,31.561788653779995,33.77048418364322,19.337066579395064
502,31.542467407756547,33.343897765315354,18.90286747707043
503,31.518510054056105,33.00879013140426,18.411061114420683
504,31.499142111772663,32.54313792660909,17.502783941775746
505,31.510577420971693,32.540209939158274,16.70442547197292
506,31.492744164949183,32.52521830373594,16.16674388819751
507,31.499791225772615,32.49940657373245,15.760323525720107
508,31.473725337587307,32.41648205664146,14.94598706142997
509,31.471647180414756,32.36144353109135,14.328879297971485
510,31.480610425114637,32.34705506743919,13.72870099206989
511,31.466181275984717,32.55158705971042,13.27889003534103
512,31.484844457076278,32.68534083971583,12.931287962386845
513,31.495291021399687,32.915662365435495,12.22384087440107
514,31.490405223926558,33.044130525950614,11.733997577412339
515,31.467251932238526,33.19627757724166,10.907790344009047
516,31.486703289081497,33.28963107091101,10.403512003380262
517,31.474911816235355,33.07300222700716,9.944373604345996
518,31.494196006187277,32.84551475447699,9.182403396965352
519,31.51146450987177,32.59424652548381,8.457439722598814
520,31.510367223076237,32.32444878887952,7.732545368168333
521,31.52481027438043,32.16693159359366,7.250555483048613
522,31.544818849759597,32.02321164771902,6.82320437927422
523,31.551690896036554,31.985798203343858,6.541241582087897
524,31.549199689094774,31.980269952385413,6.286868854819932
525,31.556644126402187,31.95308395166943,5.879748500291223
526,31.532486840174887,31.932738620323573,5.529553599293672
527,31.537725920993903,31.94350854890365,5.246877202889189
528,31.542386706042247,31.95107965733219,4.908997093050796
529,31.542817902798,31.929731154261443,4.777399380866631
530,31.53499195208614,31.942681316699503,4.650223695924435
531,31.540845754090345,31.960592626521173,4.530291451688381
532,31.544216835114973,31.98619148964821,4.384611546851625
