time_index,c0.v,c1.v,i0.v
186,33.07070990836877,25.169113678686927,17.21342881626963
187,33.186459132580836,25.62850320876424,17.14687275720155
188,33.255625451982034,26.23785702544196,17.08893151594026
189,33.23085368247944,26.79632998727945,17.126384400715267
190,33.31405183437407,26.879483894845137,17.0665108853321
191,33.282684357209966,27.213233023206364,17.10231428881252
192,33.24461448747827,27.371850374860742,17.082079531988708
193,33.195711475478674,27.929222660955514,17.0112610420561
194,33.18887124212932,28.384578492843687,17.067678071462517
195,33.21624262491179,28.728863873418636,17.021079213944635
196,33.21335067153553,29.09672395405831,16.97090932368843
197,33.197849832054466,29.403330089923603,16.95252670411014
198,33.26717843729914,29.949717946604906,16.889454947496972
199,33.23612635859988,30.350167380894863,16.52377220920779
200,33.30059379162617,30.647820190350263,15.799801755395576
201,33.33027131943477,30.96294426369664,14.915778976963258
202,33.360719489844826,31.35878559656242,14.035087608029938
203,33.4488431169976,31.704906415134825,13.742738092581456
204,33.45337684998574,31.834421407179875,13.20452540463015
205,33.461642131273145,32.05512528384149,12.526083416773528
206,33.47340037037285,32.38464355897375,12.42206117226168
207,33.419108132535015,32.84960005203679,11.401932943046436
208,33.473073174733926,33.265510466244294,10.356438256829758
209,33.44381252785637,33.53002810663166,9.521648413649388
210,33.429417585885915,33.673018595370365,9.167036115884937
211,33.471954918393294,33.58287413056482,9.095534640508104
212,33.4807447123027,33.253144579939644,8.950876433264485
213,33.42602823817552,33.00323023091675,8.856269545757225
214,33.37788544182228,32.7192401470017,8.74984089210713
215,33.36266322920918,32.46059671030695,8.666480230308709
216,33.40534444971058,32.407184566007324,8.545135760349142
217,33.461749413303984,32.66932132199648,8.82882942442308
218,33.52399061884992,33.2201028616555,9.198151420845727
219,33.540055015828315,33.63792201244167,9.602529145843702
220,33.5578179236635,34.14669400270582,9.774580851933107
221,33.601774528796845,34.293872558833705,9.888790381415108
222,33.62261785946926,34.68434680652328,10.044849500531729
223,33.650616811805186,34.44425822577352,10.398431306184834
224,33.64863620025588,34.41054341157352,10.573242899671909
225,33.67123288632031,34.2212848823518,10.696411594809714
226,33.72002600673578,34.089224742029884,11.08605012331986
227,33.66216575751176,34.06353153768232,11.520150771572261
228,33.648627350081156,33.93884364761396,11.77019361183544
229,33.598607837668446,33.586409866580354,12.160400664230197
230,33.578854070834566,33.47387730465855,12.531150256330523
231,33.596776142274415,33.34420028315514,13.081064705949398
232,33.55265030253033,33.3147798695931,13.53659293614957
233,33.47483331203718,33.14433403652621,13.762059052027414
234,33.47909005937093,32.845169962177145,14.028098263805015
235,33.551547141454606,32.812490157273466,14.479976580283385
236,33.583115207885825,32.85577614665092,14.801999918273857
237,33.60010948998391,32.90929060512086,14.870763901835074
238,33.602669985269095,32.944982995180915,15.206114825308548
239,33.602396466826036,32.96893906760814,15.391035209864341
240,33.64156871390917,32.966970573745456,15.719983317807786
241,33.66340593495089,32.46026741530876,16.12179637764568
242,33.635634349744514,32.14452217955271,16.228447897343038
243,33.60605560274635,31.595643252699,16.648626246327886
244,33.62883260509685,31.244395541840003,16.913340649855414
245,33.615930484696214,30.772907848275544,17.139739275792405
246,33.580821599779675,30.216519617353942,17.374802924199496
247,33.508621074213124,30.748802644630008,17.7888280746843
248,33.47392051288,30.9967321921811,18.068925685508912
249,33.523191197646184,31.38186642870911,18.446226639258434
250,33.54822695462784,31.72618196528503,18.990961765356374
251,33.568080752879204,31.911779570781153,19.243429602733954
252,33.6124724660085,32.278709182520004,19.683929533170343
253,33.54766676172938,32.47336379463973,19.802537002089156
254,33.57234444890324,32.567209725445586,20.07012749533975
255,33.54183274830836,32.604171169764285,20.143129784646273
256,33.55995373598676,32.753109040512626,20.277808237082542
257,33.50856009651386,33.011049379776715,20.331903862115844
258,33.49921294472876,33.09180489909922,20.625965262053324
259,33.53939571978275,33.26168225123201,20.715184262728453
260,33.538109565815354,33.4938117794432,20.963594754523257
261,33.58842868110409,33.75033841095131,21.009362450339847
262,33.533849571129856,33.85752689523617,21.112883004986642
263,33.560670161402655,34.3304152459883,21.232806814395794
264,33.60507951761916,34.60577716131414,21.42618521047397
265,33.62331723053251,35.06813870363596,21.49542050368919
266,33.601803407185784,35.5818043070699,21.534326576346327
267,33.60029122312196,35.79318302412674,21.61468566104189
268,33.54098664330277,35.84953156305643,21.712283515782293
269,33.496746181431526,36.328016562462544,21.844148531511856
270,33.4698424554461,36.70540750190856,21.84939167439721
271,33.471892110700864,36.385906218455375,21.899694012352537
272,33.45126323231713,36.07198859588981,21.874267962811206
273,33.48288167895263,35.70872077127827,21.898917347459427
274,33.51991250498976,34.894847539115155,21.839800428794486
275,33.51384153014249,34.01148812896673,21.776759424788224
276,33.58433027980112,33.365687318615244,21.792839635208903
277,33.514402823098976,33.83543718919207,21.765289345194685
278,33.53334630849821,34.2138043488241,21.84273212857645
279,33.515908854599644,34.40292001708339,21.826875543290015
280,33.45561868285585,34.72007537479495,21.774877022307646
281,33.48975136700574,35.20718915736847,21.80301487597295
282,33.49920100576015,35.35420483324704,21.871987483753784
283,33.53573902646953,35.073282284985744,21.91553561796705
284,33.519600071788616,34.560361022618004,21.965392261829717
285,33.514230842671836,34.04622671492089,21.973421595190516
286,33.501278311406246,33.86658278374031,21.931766993206967
287,33.49001611499431,33.408365722928885,21.8718708228571
288,33.46102507877974,33.14252251870046,21.804655425184965
289,33.50229110537544,33.80336431098716,21.77761493426873
290,33.49301628286566,33.959638272557044,21.807634308941893
291,33.506598187430214,34.24820018295265,21.87525568864233
292,33.58614474291784,34.57253861652742,21.845543106474185
293,33.56353065418032,35.10023020220089,21.807596132761596
294,33.5985932640895,35.43397358717613,21.836164950303786
295,33.62125432411957,34.79757749121075,21.857693858072988
296,33.68213324937836,34.015105917090594,21.872311464045872
297,33.68419328748747,33.70609978074712,21.89000667609789
298,33.621966325494725,32.958188942995044,21.944914122555232
299,33.58757919477298,32.849006857161875,21.877848343190717
300,33.555492008553074,32.591883396247894,21.945289456042467
301,33.51460319612028,32.427022216414414,21.979310518658682
302,33.581118158851055,32.35796432889285,21.994139908293704
303,33.626198869970274,32.35726101752425,21.914525788956514
304,33.65419515754698,32.19873108838752,21.93522032515657
305,33.6439485048838,32.06740016782055,21.851136375443566
306,33.60561125975773,31.924897724411778,21.89348133731927
307,33.53559888491071,32.11069739654487,21.908491548319645
308,33.5559454503508,32.59984419451656,21.93910213182249
309,33.507706636633046,32.689528368954434,21.996435322662922
310,33.567436992373196,32.847570639448286,21.933646008095433
311,33.50715876414958,33.029526858770176,21.905190041782106
312,33.514563118862846,33.52238096294915,21.835788027955918
313,33.54503283781709,33.67166191198032,21.83440173535772
314,33.493450364577924,33.8747989099686,21.798035187472635
315,33.467596033793974,34.39738202886601,21.750773633665965
316,33.529698042364814,34.71314990972202,21.694367364405164
317,33.59095834647867,35.00417824135929,21.740441086432575
318,33.57747859214059,35.2010017151992,21.7747385516893
319,32.844061164159776,34.692846723683395,21.706947032121235
320,32.364520003572814,34.27841277884235,21.769353232313026
321,31.812025545647046,33.34227621674952,21.815494702619972
322,31.677356127996223,32.448101792662165,21.86772008719015
323,30.664231084455125,32.08006572581306,21.899071369592573
324,29.6171815399463,31.526892913004865,21.905733539495117
325,29.381262534804403,31.614822773481393,21.900243835699033
326,28.987411242305086,31.757951275224823,21.869289514367374
327,28.536562887629774,31.901562493902613,21.914307441497947
328,28.105433691079384,32.0105195750446,21.90487868258029
329,27.640581087071094,32.04211688868732,21.939527093707312
330,27.5410333116896,32.142807105256935,21.94149881431117
331,26.583903568169095,31.551524773791527,21.961105389343185
332,26.138255343559216,31.26853754629376,21.952831077017482
333,25.917210179010052,30.636100101751943,21.938897686894858
334,25.645206264273202,29.907514691327073,21.916337893848024
335,25.39094369335575,29.498243645472098,21.94925461343999
336,24.313226098309496,29.06548612191281,21.989732017527885
337,23.666428744759436,29.015190744545567,21.920916170609114
338,22.702586501305184,28.94726744624737,21.96837061896361
339,21.575100833372314,28.969205304868094,21.903585383033693
340,20.725052866745486,29.000713228757203,21.808904645131094
341,20.1080336334603,28.989087339899818,21.84993389705407
342,19.570540681501214,28.985317854187997,21.830989647635363
343,18.984967971867157,28.746695741623885,21.856874675889777
344,17.854037956718706,28.42093086237492,21.847878592994913
345,16.970505086368426,28.092327722145427,21.88947892710493
346,16.43042314743327,27.73372837975801,21.858215417129816
347,15.439655314756946,27.483702070477307,21.906291396393037
348,14.368161248765597,27.242999475710917,21.976028963820788
349,13.626649390884884,27.164447562304485,21.907066357986178
350,13.145910541717928,27.106516101214698,21.94407791307129
351,12.891797567037743,26.927831714413045,21.92766123381693
352,12.494040891102578,26.89179276523626,21.863786798266865
353,12.352447344827866,26.797343631693835,21.92061482604299
354,11.683126101088197,26.72834637537072,21.94227871195082
355,10.727781580181784,26.10143140213224,21.980202444132114
356,9.816506261120931,25.724874789971143,21.99809923944867
357,8.785840331242198,25.032462039919114,22.042391560022118
358,8.471159370838556,23.917019999829687,22.075056074742204
359,7.352951500787118,22.9721837824389,22.121034135472502
360,6.413734842787825,22.519988052660178,22.137455592668676
361,5.906465834305758,22.120462432806264,22.095467375539375
362,5.709543042991717,21.017034866845492,22.03199165276831
363,5.149694610064421,19.993041841342784,21.944387096755243
364,4.591081407771475,19.045838939311675,21.906351933042494
365,4.343529024194945,18.281048602937343,21.87204497411749
366,3.5980938529548596,18.05020107764648,21.81952676798242
367,3.56203785493388,17.20677756550596,21.808311178641944
368,3.4692244171488698,17.051111909818406,21.830994597374282
369,3.383453256907331,16.22052671098774,21.798424641109474
370,3.216856463756989,15.46339096974274,21.995589370202165
371,2.9885805946463098,14.89697771253149,22.078305549351622
372,2.951810026976098,13.853584564106779,22.210082927057634
373,2.933535593077056,13.083747116129278,22.245053250063663
374,2.9187474369483986,12.858541346420315,22.27073175226899
375,2.74099187697517,12.06389080816123,22.40764944238223
376,2.723711074319522,11.461116787007683,22.445051057595784
377,2.687360419337383,10.565087066571603,22.523422244338416
378,2.5832793072112596,10.287853589851458,22.550133425019336
379,2.5971355665400226,9.867750137509509,21.732291213352
380,2.5676458538910225,9.50869326899638,21.338538442382394
381,2.5765851190183344,8.736506202668759,20.597912906273923
382,2.5226624727150884,7.85468189795779,19.412249186759624
383,2.4374069720874516,6.859640701851169,19.04674174986634
384,2.4344350405771267,6.487584256167029,18.765343038148014
385,2.477373993378078,6.428563882167786,18.049037382812262
386,2.396498370497203,6.376342923118251,17.45497231062675
387,2.4563616757300064,6.242420131681122,17.284041424911344
388,2.446674118302702,6.2258365464563585,16.412972565631527
389,2.4614949717043264,6.210251950905642,15.450557320651392
390,2.477247142584109,6.0794087991189105,14.658265211655326
391,2.4319391833764183,5.886213675671198,13.840996755688831
392,2.451706749548044,5.688553750850254,13.077252705427123
393,2.4418919213239447,5.51806499589752,12.48554831641748
394,2.3635841451307478,5.412286041232982,11.698301025337823
395,2.403651701153361,5.28432391615061,11.528361308568778
396,2.4610172990029886,5.273417173171621,10.410792995496243
397,2.4448023745374825,5.225783349456335,10.316838472190959
398,2.3876998003900582,4.989366164599409,9.5557727135329
399,2.405313963536441,4.93009925626183,9.192481824704739
400,2.32733181492117,4.8192299264295935,9.102748610606056
401,2.2304209825794037,4.700178682693389,8.856399083513
402,2.198894246657864,4.365948698754361,8.396667163989767
403,2.2116994311618,4.304669582964497,8.060133580202475
404,2.255694556611385,4.249137117746954,7.908775645385453
405,2.276095673984931,4.044237539408901,7.628304111558844
406,2.31504424586117,3.977967965426963,7.247213342902415
407,2.35470384480323,3.8516461385575838,6.831496145010159
408,2.4283540348657193,3.7157189242204547,6.648759758077818
409,2.350641468518952,3.637034683127178,6.661651510489223
410,2.386955743465799,3.586628873730481,6.633695207402682
411,2.431903878549987,3.5929840466631062,6.606010305660699
412,2.422897514462988,3.5634685121286616,6.607649608144187
413,2.3597393870009733,3.549337205761882,6.524943483571326
414,2.383607471760954,3.504266131508437,6.517475550601492
415,2.3683690025639716,3.4441402137771333,6.5121993155311895
416,2.406494889459094,3.406596046714556,6.510503091514949
417,2.4492194767046334,3.367807727353803,6.540165281689774
418,2.3940057883744457,3.3707547276595498,6.577989760710337
419,2.3198088970756268,3.3099038294376357,6.571470363988528
420,2.278223827839522,3.2636595673534097,6.574516969936355
421,2.2173758111441804,3.264155120235432,6.510941412893246
422,2.175523003525925,3.2875564243249347,6.4665982165235265
423,2.2195511973228896,3.2187330212099003,6.459915340016032
424,2.1512575153105713,3.1035890103168184,6.428330931397455
425,2.2099377132489475,3.0385662837414116,6.342262177827653
426,2.149668628866024,3.0577350852253797,6.301914625676428
427,2.1479642318558008,3.0426682957712523,6.308080997906556
428,2.1262499691351198,2.976991505687154,6.261502613919926
429,2.086872485778383,2.976020006053967,6.270212611142016
430,2.075210244439913,2.940293914411001,6.205560911481934
431,2.016628330303845,2.881388343350692,6.183563690486159
432,2.083682925149613,2.842994226112899,6.175633054898443
433,2.1623122912222676,2.6641604397092684,6.197491035530925
434,2.1120847820993407,2.6181257018428163,6.208824029973251
435,2.1860701444707353,2.547501999127122,6.245865782450447
436,2.2675172034112134,2.5323932092908836,6.228286820350867
437,2.2574080328492436,2.4173043376005725,6.248313725582157
438,2.327523923195268,2.262021384300881,6.229774736272589
439,2.324439679576927,2.284205818245844,6.604912411744938
440,2.386620681757029,2.3433749681876916,7.071060442815072
441,2.3673823289486355,2.3637622159387206,7.432717996805105
442,2.382109520088771,2.316106412769555,7.665070188989261
443,2.331148597145313,2.342975185648861,8.166196819446947
444,2.3032180646696414,2.312909528528858,8.286271708359404
445,2.354523261045151,2.323806418002435,8.856525729858134
446,2.369012843953261,2.3029857893988894,9.167491828989295
447,2.3010834809494236,2.3814322868729585,9.538395185011199
448,2.2969886294135566,2.467615909526442,9.88566494286617
449,2.222261537506187,2.580241798716096,10.419428861623166
450,2.2012337300200895,2.641191527077616,10.630704387002266
451,2.599127018597468,2.5255908007982906,10.80862425574447
452,3.0639972767001002,2.4371588861367353,11.400911189201416
453,3.3243791606207647,2.3615686182737905,11.493827893731849
454,3.4062871733505165,2.2667763060239925,11.604826883187362
455,3.6122101193895313,2.1925139875099027,12.067485084342744
456,4.220432851294149,2.0759018250736654,12.704684186962602
457,4.193606728894896,2.10916884250994,12.974569589092123
458,4.28089540943647,2.1940780341667616,13.405623212830575
459,4.463452971613022,2.22261758436086,13.657745270661392
460,4.560239438883351,2.3009703093502583,13.848420081454995
461,4.748009830011442,2.4361087791872382,14.02358796422418
462,4.917932484091109,2.423998851705434,14.27121937642378
463,5.029456887288681,2.5819888555855117,14.628243680286383
464,5.040440867242799,2.7001603299384414,14.907249882535353
465,5.218122991558592,2.8335880410241003,15.237873620194739
466,5.3212011006123685,3.154724132180493,15.503931802682855
467,5.331925766873025,3.211582108694894,15.775206813539185
468,5.38658806198909,3.3366293365788504,15.913773292398368
469,5.358664350157992,3.4101255337891807,16.023139492321096
470,5.381939927535068,3.3882844639149887,16.177884173228716
471,5.4099193568672534,3.463586740826221,16.324624322268665
472,5.38381093073014,3.466701258759627,16.38464016195035
473,5.469787827450044,3.5268500506778784,16.55978464665957
474,5.530883775598949,3.654743113808663,16.663933107007722
475,5.565181984171208,3.7469279048994384,16.682138161244165
476,5.573294650029406,3.782741760188974,16.717881877583466
477,5.653202476923522,3.9970470236779607,16.767274893987754
478,5.737005989396041,4.107722745061905,16.849079525626713
479,5.828940327015676,4.139081337871824,16.85493894112995
480,5.879328439524032,4.170810614198748,16.939345766615343
481,5.855661844810089,4.241283121843455,17.041719152163715
482,5.884732598663814,4.3661574888285255,17.00710980734382
483,5.809009987922088,4.52044638469247,17.021551122296042
484,5.748135878260442,4.537314238336144,17.026562589801582
485,5.778522258209423,4.521044568547186,17.018007424753105
486,5.727298700551831,4.503451718327484,17.035313235080086
487,5.79192898093774,4.765806388198794,17.093232037580773
488,5.731141881697742,4.825710146608138,17.072075449841886
489,5.670308225767696,5.072796222409109,17.139130500068784
490,5.6328844883132385,5.1935052833635735,17.121846872263593
491,5.694531543253742,5.511140478971943,17.191552753474063
492,5.73097143955147,5.817656631904834,17.19924133048462
493,5.68164056349366,5.704048736512865,17.142495980572967
494,5.629765520213745,5.452176841739559,17.186903972019625
495,5.673976244445493,5.316298313636802,17.18132021872378
496,5.685030208289794,5.084825718640412,17.230723823341453
497,5.629088790193175,4.811109624719801,17.272625450612423
498,5.695797739284764,4.616015912384973,17.276460288674038
499,5.758465500208787,4.793733876574893,17.32967547540391
500,5.784275749618161,5.204315516146793,17.292757893262188
501,5.842169090010819,5.6164650907129445,17.33043830261611
502,5.851468544010335,5.900502517768819,17.380925554341452
503,5.818341181814077,5.96893226217521,17.352336897167714
504,5.831862197626115,6.365322927501126,17.31178459145703
505,5.835574564556443,6.179136787801754,17.295838630559533
506,5.795636324361105,5.91221241324756,17.275803110493733
507,5.725220936433957,5.771416262329588,17.226552041195436
508,5.696017860234701,5.483097850191799,17.205472084601205
509,5.700205000805815,5.145515606269422,17.16748047503786
510,5.708888981523451,4.920383518765994,17.148783223150854
511,5.69105221317454,4.975229101483526,17.1394505684613
512,5.68281836955792,5.195040963957888,17.181596855691765
513,5.724468606717815,5.248538013452484,17.122577760301454
514,5.693517637935075,5.351138327510434,17.177046198512482
515,5.724911201157065,5.35298859862708,17.20184581940999
516,5.703172611020568,5.474370238199254,17.211926466580792
517,5.73299518242296,5.556976148073032,17.25603796994706
518,5.725108172486105,5.54460979555138,17.28834407536393
519,5.741456154776728,5.607807527320751,17.33678136255866
520,5.755655747490191,5.682462944324971,17.281465780209956
521,5.816925899571729,5.811898636807876,17.202475224235375
522,5.85047425617264,6.027693880016626,17.2248836464699
523,5.856324365447265,5.961550920941557,17.236078615619938
524,5.7942395993615765,5.908052580752878,17.16278867500715
525,5.720129204098373,5.903194907168165,17.22715943784427
526,5.634810178605165,5.872248488196561,17.179920770104655
527,5.587380428562838,5.767349563838173,17.179906275987133
528,5.564926348928488,5.671251037624179,17.11083611274062
529,5.601598712673534,5.704345139756355,17.101627661186008
530,5.675307232612403,5.808261890672135,17.15140655220972
531,5.748755860407348,5.855837211210012,17.08609230731025
532,5.823542458269731,5.947165599342489,17.16052348167025
