time_index,c0.v,c1.v,i0.v
94,18.105921622824326,21.326876665031833,1.8894388819925019
95,18.116048808916734,21.277103692160214,1.4595856289767006
96,18.11787559601397,21.152284232013713,1.0926667207304583
97,18.109724740222127,21.055764684472162,1.0387760332960165
98,18.108399910152535,20.908238114103046,0.9389248710302498
99,18.09669761621946,20.833380265605243,0.8251529519912175
100,18.04422582438812,20.650671277565365,0.7940342059592481
101,17.963285203581293,20.627788243768997,0.7624759991819037
102,17.99902883018262,20.538483423328156,0.7211069107396736
103,18.02137523001123,20.318565683410913,0.6941503413675305
104,18.0056317599917,19.67564510313034,0.6442587598470325
105,18.052871021441323,19.379091957804373,0.6961629115675938
106,18.050123117886574,18.660591418905884,0.7173516279336648
107,17.99478387224394,17.49973156840411,0.7789147103173146
108,17.992296051859373,16.725094058456534,0.788540164783165
109,17.984964540909054,16.967283195597833,0.7736019322342848
110,17.968045141134965,17.10786532839255,0.7580116814881829
111,17.965757223470117,17.328481640610313,0.7106685732304442
112,18.014391034789885,17.91222662105445,0.7454386867962683
113,18.00644032339159,18.510022287859172,0.70628663060882
114,17.99139629837504,18.70549005242705,0.6500383272766537
115,17.935480997185334,18.833132199900973,0.6845256398026214
116,17.97643138817998,18.901647734006374,0.7315856889118998
117,17.981853543685787,19.010307986340592,0.720950071594502
118,18.001973728681985,19.119256038352656,0.7379900922605044
119,17.940485116853758,19.203707203904703,0.7319072945430316
120,17.885681193384613,19.270077768564747,0.7638003064451785
121,17.9298735796771,19.092392170350806,0.721727471446716
122,17.944739555702142,18.82215618476077,0.7162896540936763
123,17.899053324066994,18.791319598199923,0.7533454226387715
124,17.866667408399138,18.585351983217606,0.7168890562257714
125,17.81037357775844,18.408439365225355,0.7720593467318321
126,17.77553301860696,18.385128671130524,0.8084700724323933
127,17.80611050442617,18.067080531740736,0.7918913480578217
128,17.808238812113796,17.72414768863904,0.8064403079719717
129,17.848620396640126,17.403083792759176,0.8426780815894297
130,17.856126445527888,17.313697193503824,0.8799796855792646
131,17.835316340863137,17.181924228806963,0.9004209186430219
132,17.88767323030859,16.91570417226981,0.8909528712641506
133,17.88056636587576,16.965330307442525,0.820926548851793
134,17.927999422078305,17.031719227471573,0.8724429558931877
135,17.874599862278313,17.06267670530574,0.8627563996031226
136,17.8752184616347,17.17330803882607,0.8703498968449995
137,17.91983052205223,17.202088305556615,0.8729559906855959
138,17.911522612005214,17.21536081670325,0.8676614278031455
139,17.90710308806457,17.318916048392676,0.8763648373774177
140,17.867171697525478,17.689086287820352,0.9270951046917228
141,17.8347211341562,18.099064886649728,0.9454093306734801
142,17.854607010138857,18.344697078282717,0.8824692479696207
143,17.849902932838184,18.692840046979505,0.8084347642227934
144,17.849960277813192,19.21222920406615,0.803371573305632
145,17.861501475264664,19.26320748269094,0.7822732515141492
146,17.90782333544786,19.329079613661126,0.8313485816927533
147,17.965333501928487,19.35823946554576,0.8824583663702772
148,17.994503044007832,19.389029257722846,0.9013485624449223
149,18.026822679156783,19.454792357031057,0.9058971847134158
150,18.07752908768544,19.598096012055592,0.8594559052658179
151,18.083019188198183,19.579709957452177,1.1002591198880984
152,18.0115749111012,19.35571122476699,1.2256928554766944
153,17.96414840335009,19.27335737855564,1.3428043268263132
154,17.97554571943231,19.253249771435886,1.3909545561458099
155,17.93909631977474,19.14918449852545,1.493164518730399
156,17.88487420257234,19.057127688707034,1.5733036160475313
157,17.8806511480995,18.93172985402593,1.7008654329479682
158,17.881789990325096,18.83202817101529,1.812978275054255
159,17.90990152466527,18.79118405167097,1.8380892001449787
160,17.881716200572853,18.663824658743398,1.8800916375443633
161,17.874956947036598,18.66292532457773,2.0341203435640214
162,17.870071168678983,18.552867239396186,2.0675672769874227
163,17.87389734473435,18.585104591607255,2.0778265225728956
164,17.83661976789654,18.48693321111484,2.1309226315494234
165,17.789624544236197,18.350869807300278,2.1099642366598865
166,17.73918830774483,18.240442810989393,2.1067264491843134
167,17.79271073948242,18.080308864199885,2.143520380764244
168,17.740687947843814,17.969954259254912,2.1299541249947374
169,17.798221696137198,17.84951187599198,2.1789929435881246
170,17.858570155615745,17.78605252425911,2.2273133538845937
171,17.865960636882463,17.659390861872094,2.2923621236199803
172,17.842293876042053,17.59738797761199,2.2562658882973556
173,17.852504856785696,17.487433189051792,2.276864443874522
174,17.86079282544722,17.391863160951022,2.3039586907008602
175,17.909021647453333,17.468680736759524,2.332086020643532
176,17.923851623298795,17.625240720818052,2.284414336143034
177,17.916188375582923,17.712635757743236,2.2576793337427437
178,17.95882941205143,17.76691955450298,2.2512652768901047
179,17.961030042354444,17.942753676581706,2.3118008812811173
180,17.926299162249002,18.064851657668633,2.2976690010865313
181,17.9283696108636,17.964706360334198,2.2756469873795995
182,17.883510821548324,17.80675862266857,2.319983327541866
183,17.919581457833086,17.361062141120943,2.350222865608311
184,17.96096510788208,17.179478909842974,2.359896991149623
185,18.005293887672888,16.952632124111986,2.3875593909928265
186,18.062704497111575,16.630428099470457,2.365617102704946
187,18.027830840712106,16.822283658271857,2.406807007246301
188,17.990278600812672,16.881204197098462,2.3605260033306106
189,18.018256461396224,17.136906222967763,2.4175959787568666
190,18.038357400192595,17.35353571248617,2.3598389699708804
191,18.00634703678419,17.72550948820484,2.315769908343299
192,18.022783905108533,17.927049488143087,2.2660682355156787
193,18.02709070202221,17.647008386935536,2.513200801588129
194,18.02230322412452,17.37114126076754,2.8512051811797656
195,18.0391481195297,16.894588900962916,3.151764922491306
196,18.033585166610845,16.48176980922273,3.226595979429973
197,18.038761739616177,16.08801273549462,3.8219074436114155
198,18.05434904893812,15.989484351261275,4.237878564683155
199,18.005808670991527,16.198404966009086,4.847473104569786
200,17.93121686922176,16.374196785762603,5.283293431800631
201,17.860212011148196,16.672273567094436,5.775919220022047
202,17.802756829875353,16.90987753065047,5.931253263030404
203,17.75724113757327,17.115265878919054,6.405964872942304
204,17.737518500620027,17.354011140430007,6.471399002336808
205,17.792173374146053,17.68992854665486,6.999886410167778
206,17.845673814119678,18.099833064347763,7.539765708697453
207,17.9009430479285,18.516088161703955,8.138822025579719
208,17.90382703155299,19.070075500197724,8.34253818400895
209,17.932645417029377,19.601501799723483,8.594235167843602
210,17.87987387157917,19.92887943025532,8.875318190266757
211,17.92994883173677,19.462118447359686,9.46586421161939
212,17.954035387192565,18.80532399189335,9.801154388564212
213,17.978163203616614,18.273369909844163,9.996608043514755
214,17.9734549496562,17.832535244770614,10.027111490102296
215,17.94965962900255,17.66966317436949,10.298784963949029
216,17.900585050780936,17.240132245196776,10.55199401183065
217,17.83832641594961,17.336360900072343,10.629939511748331
218,17.783665199507883,17.486155963390107,10.764564520911266
219,17.77872478157064,17.60997259644213,11.134091889624399
220,17.808119348500636,17.763901757379493,11.62136122767515
221,17.832037761054004,17.92757265050999,11.71563797239816
222,17.863585645903953,18.004943804478295,11.884862316421808
223,17.410448166446134,17.791073132178116,11.994137303708095
224,16.509617015669708,17.532298599080683,12.01055246166357
225,15.365067102039472,17.48534520175448,12.12422582701906
226,14.776714192499249,17.251849081090384,12.259251439115365
227,13.956132723147652,16.947778084639193,12.449338891343704
228,12.896706603809717,16.49916884629049,12.763809678938783
229,12.482596487630438,17.051197530476713,12.893892308479138
230,11.958035025647185,17.42564576971808,12.998788151290858
231,11.492543733359613,17.645138229012968,13.011630900184905
232,10.353556693488656,17.91172200896909,13.118424454670226
233,9.393596775043378,17.91518884778903,13.158069988590722
234,8.525220316136863,18.119314745131195,13.243326715944171
235,7.569993264884946,17.475919178219307,13.313708712667761
236,6.599013099661744,16.899822008303133,13.281078574143535
237,5.9397496999952,16.501694412029114,13.248985995560977
238,4.959693465520577,15.930784273004964,13.206156768541899
239,4.033900995247002,15.540897601589743,13.256139956988106
240,3.346501979551964,15.099532881143842,13.246884573798914
241,3.5573395842490703,14.547980418548214,13.83982893244288
242,3.6594178448886243,13.944279969275637,14.40269359650671
243,3.7189620798821736,13.770338645305717,14.97813351659662
244,3.8580918922832756,13.3761783639215,15.313120242037293
245,3.9956130967550902,12.989351334910074,15.70297988785298
246,4.106549377170737,12.525387990707003,15.977061140835596
247,4.107426677405769,12.130716184584026,16.429237002827467
248,4.140006378157219,11.855463035575733,16.677559154680473
249,4.194793269147221,11.385266777107718,17.05766960413502
250,4.220507501426954,10.582248628064715,17.138371832941633
251,4.273803773730448,10.34996736838414,17.541069528166883
252,4.312357350937209,9.536213251529063,17.674408853742438
253,4.308200467604542,9.431012423026488,18.266762356027193
254,4.252536848090605,9.377621167258477,18.539131745964063
255,4.25654817311012,9.26796366142418,18.686517023099
256,4.203070270091927,9.071551657415915,18.978083018847332
257,4.216120688344898,8.842402918543739,19.264961478511783
258,4.21957332749187,8.692321157050321,19.400482136169213
259,4.167748926747627,8.390113468995134,19.71105328705356
260,4.162768087370197,8.113967792144242,20.272237224180625
261,4.1839953373303835,7.9709880594518525,20.62167100720677
262,4.197624857591395,7.67343122009556,20.860527500207105
263,4.243219810298388,7.098285277286829,21.45403591795869
264,4.191651304455343,6.729744696495523,21.8477057890772
265,4.149380112108147,6.720441463546257,22.30816332389058
266,4.1855688662599135,6.570734509917605,22.673519013053713
267,4.240107265002774,6.221403853216357,22.947670354857635
268,4.26930502563476,5.884225184213495,23.265764844374555
269,4.319591650123686,5.55836873176047,23.32396328243519
270,4.380729466699069,5.241006467749578,23.634218341750895
271,4.39854276214882,5.344018192549748,24.218461523452206
272,4.367947013898131,5.577382483476005,24.414738173535344
273,4.339489032505572,5.673627733999711,24.802837930046753
274,4.38440590077608,5.746522163158255,24.87438809360822
275,4.312183688345244,5.890643819182349,25.077636630154007
276,4.3355524027368455,6.054938806000328,25.633503734942327
277,4.341277735175076,5.8827994438839335,26.13646376815568
278,4.380398685558371,5.717324769832361,26.30097298789742
279,4.430301523382925,5.687616366147317,26.791729113665642
280,4.407385899646906,5.416198111595134,27.165562938727216
281,4.41985628159111,5.358590063071792,27.502269878831044
282,4.395834598668804,5.165035143982993,27.68580637447063
283,4.380646520400892,4.961834732243196,27.780040384490956
284,4.375903736938612,4.876901603232102,28.358625564363592
285,4.4034288503284325,4.75208714714668,28.478666171286644
286,4.35763113268976,4.564887681515771,29.122950204554506
287,4.341901183380185,4.29444604498776,29.69620053935705
288,4.295603624443338,4.197512785775501,30.224095238977604
289,4.327622411365175,4.2443296994732815,30.54474233618816
290,4.29155563682326,4.320139994562426,30.848070964359408
291,4.30495530488777,4.427334920711049,31.250066039028166
292,4.253694783683939,4.516348494866943,31.88902052371811
293,4.277433625616006,4.641003992286678,32.4147819391561
294,4.283629087037838,4.869074406466534,32.534135098727724
295,4.273620029018227,4.808122900990847,33.096449602511655
296,4.269045251118806,4.799648981024926,33.53039016775097
297,4.282234535299105,4.834662831220956,33.55138279333043
298,4.230258722075222,4.880305350782526,34.164755163440695
299,4.254874644541694,4.905210992257422,34.43539731029962
300,4.209669353962738,4.869429096902183,34.986732741422465
301,4.206236240775327,4.871346676414817,35.39491529520859
302,4.167278708796289,4.783783975307698,35.51073657501402
303,4.219907163942379,4.64768837936166,35.87766571831934
304,4.188902634657602,4.630909485985424,36.49048204754615
305,4.183840732396537,4.605291326149462,36.607639373144075
306,4.190066509953067,4.492234038305374,36.709616135312565
307,4.180811709261147,4.432782836256262,36.86176430604404
308,4.2005211960997775,4.485433632381619,36.918771532936475
309,4.242450266926689,4.526364580496935,37.070426945830576
310,4.248028187371332,4.5529615032340525,37.095419657405486
311,4.3074632458232465,4.547377565522948,37.2964157022376
312,4.274228589770363,4.522486663600858,37.433320572533454
313,4.324715694442142,4.448321130326306,37.4639591751829
314,4.302578490031528,4.3612077716657165,37.55331126250829
315,4.259033047087777,4.194914866421371,37.61499224365171
316,4.277655817410204,4.13252325745872,37.69144148940492
317,4.302622737695267,4.051526456337693,37.70868854106697
318,4.29243954058555,4.022438003035292,37.75525663613915
319,4.870149394520643,3.9792727163476407,37.74863720210821
320,5.443449151280609,4.051945266502112,37.744940958411256
321,6.0107870265812124,4.066694467382372,37.83942476428015
322,6.075931536406156,4.0259621660511336,37.82699238864684
323,6.30642876394704,4.086298617760883,37.78288438170904
324,6.78690350416971,4.160352869372514,37.78989952853095
325,7.317621421133735,4.2239217648971765,37.832753327336114
326,7.6646465798276475,4.342939817931777,37.9033802879528
327,7.674874532231335,4.3457525135445625,37.94144633339369
328,8.337828551544053,4.518178921553493,37.92019182228378
329,8.841580754766685,4.546150091903293,37.9201250432494
330,9.178450510227119,4.664525904914058,37.97044902962788
331,9.24903556205664,4.905853876914058,37.95729386394273
332,9.892657741829096,5.246902389062427,38.01552068086647
333,10.419162041369448,5.614689692559205,38.067225237534224
334,10.598853708068997,6.036959939075597,38.10748147796753
335,10.76556407214891,6.256998261022355,38.11224665630653
336,10.864433703734399,6.559961766851049,38.13314283314763
337,11.230673648609026,6.6055011928210785,38.170024330203326
338,11.742836058051743,6.656220213313765,38.0891574059954
339,12.41670275688735,6.647455089213365,38.05550388993282
340,12.723132749515802,6.6474790050433885,38.03974026188231
341,12.862679625690001,6.713187532722123,38.073866340189966
342,13.227645601914665,6.75591704820075,38.066185813376435
343,13.707933753949645,7.187862206324025,38.10137923112278
344,14.338648173398672,7.661276017494176,38.08344818381798
345,14.914384708572271,8.102368590174729,38.030183646134354
346,15.484931141812337,8.696883445846519,38.042118028112114
347,16.036487435461993,8.780498792572999,38.069311607142254
348,16.551587931936336,9.208769581129177,37.99311587061061
349,16.969092858638863,9.331541706335496,38.03199328398252
350,17.281851338101486,9.686283485687749,37.9881884583765
351,17.45876340838963,10.044740281111562,37.98317040378326
352,18.05267419194169,10.131770346698943,37.95750031543488
353,18.097902712275083,10.44050529348566,37.91899697393461
354,18.5707204520948,10.85385790776545,37.86062670776902
355,19.095994917200603,11.262089738238327,37.86583451310356
356,19.403427354296667,11.256680847254952,37.81704755772762
357,19.625179699392543,11.652549759471029,37.81105710819075
358,20.209433559731856,11.817643091587144,37.78174950553695
359,20.82734646588386,12.239868106424556,37.77745004686195
360,21.224979078083628,12.628776278736092,37.8335592040796
361,21.738129636305143,13.099758663683474,38.035056492312044
362,22.019096640361614,13.39817271919948,38.05181094534671
363,22.071813178708805,13.844691181633914,38.46227612666586
364,22.55946048218996,14.307781055700147,38.89189899201824
365,23.151927010642243,14.818604428821954,39.167122796100664
366,23.61944200881836,15.09513490269363,39.26555597936582
367,24.227794080107415,15.262422193675434,39.443965810170276
368,24.33125116602874,15.271073902571802,39.546709099949496
369,24.90651619196081,15.338464516441029,39.60542836902996
370,25.321575631480787,15.44954506612294,39.808322746817176
371,25.419833172060564,15.671472395820336,39.95862373939627
372,25.650366480807737,15.8852601273712,39.97417740754581
373,26.18835634004196,16.25191057291889,39.93823352572516
374,26.501006958161327,16.64430167771266,39.94111931876781
375,26.825269047953753,17.151750973556602,40.010551222034124
376,26.89150212294533,17.51454386052245,39.9613356572645
377,27.398902040407037,18.175688906994143,40.00824975552933
378,27.644188947883443,18.71074538225971,40.06991889250517
379,28.12317912963562,18.82068683404313,40.04155868094832
380,28.358042764623047,19.445850025537865,40.102344379798986
381,28.426315501102618,20.09901662078892,40.1335056460654
382,28.701683053960274,20.495241534601973,40.16961804132195
383,28.961155626651298,20.59534522718339,40.23582942982977
384,29.09841754097327,20.924018762471615,40.2371018079924
385,29.30991464055626,21.12861100589159,40.29594151598577
386,29.555197822204818,21.80174790237318,40.34755471796162
387,29.73443353702739,22.29947892838966,40.37786162370824
388,30.133831900965983,22.68289323870704,40.42393144764676
389,30.363966347181165,22.75932994017171,40.41549687510262
390,30.7873976316665,23.310233019549152,40.39708640423314
391,30.967802032821368,23.744574867195983,40.337075152881816
392,31.018152936081275,24.28695211102854,40.349155254390645
393,31.19744679104293,24.53518017356799,40.397092562069226
394,31.170845780069396,24.59333932900114,40.40930735763372
395,31.39846976383446,24.768879658272166,40.35586600636486
396,31.631917606985983,24.806817075868373,40.33918151683141
397,31.704443996129537,25.039466532108182,39.79563507589771
398,31.81448671936213,25.6483816846959,38.66378775686086
399,31.86716657428742,25.90422188291183,37.53142556290606
400,31.854973742174174,26.357048882913805,36.79734000026363
401,31.86867498198209,26.470946357750226,36.65811676102075
402,31.891949378851194,26.64273918867425,36.5075924062459
403,31.865674039054362,26.77618080765964,36.01675286362414
404,31.8555074038947,26.963593976538867,35.416426289931955
405,31.871943794295987,27.031297190512216,34.793852199197524
406,31.903507299978344,27.543235031730504,34.30877768656749
407,31.942392272399562,27.95964168335518,34.15590898894404
408,31.9283455095645,28.186812717238926,33.836576755986655
409,31.89944547007423,28.486388871485833,33.82437194590055
410,31.93042593320999,28.704639464577166,33.72950389441377
411,31.943408094882134,28.74690668426288,33.69217393589266
412,31.9544454832984,29.43966270118017,33.58508127010284
413,32.00087117394982,29.82223851504743,33.48046638624173
414,32.06192437296143,29.93390232926073,33.44220333218491
415,32.05276922102497,30.43104214861025,33.3775863549838
416,32.053869670847945,30.489153259258597,33.374438908315724
417,32.01008418623421,31.128698383897216,33.400529251509184
418,32.04647733805326,31.6802042779493,33.319413147357004
419,32.037908067507644,32.110695418083004,33.324879270583736
420,32.05149616348437,32.6774055947015,33.27257559164709
421,32.10658381835967,32.92750171910963,33.48042448335928
422,32.16319853501028,32.94340390276342,33.96390042090769
423,32.194728806500265,32.98315901435181,34.0251186406157
424,32.180985496278346,33.202400781491,34.42773340191358
425,32.1813134920643,33.251404481495996,34.938380967866465
426,32.234124373658624,33.27211767881896,35.06631926851692
427,32.17038411898008,33.241744912596424,35.19823445042764
428,32.14984607455753,33.2478824470501,35.38239841534948
429,32.12236670481091,33.23643990159367,35.535703519221144
430,32.07038001370502,33.23415057429798,35.5892309305124
431,32.002217884882,33.25212033094915,35.746614175387755
432,31.98750533840457,33.27685699097181,35.867462037263564
433,31.948142256689398,33.32537078785442,35.94811078553326
434,31.99053750975328,33.34518472657051,35.96227866997499
435,32.03905118693368,33.40352695102307,35.96160267547647
436,32.01648671584007,33.39731545660705,35.99896941468312
437,32.07389867859365,33.451535863004395,36.07663772038881
438,32.04545136974443,33.511351328914486,36.08309683063261
439,32.01987063659965,33.45296358491488,36.11168618158305
440,31.969349542727684,33.067914842949115,36.06554003703792
441,32.0183795364516,32.87175277216804,36.08706082208045
442,31.99409588056961,32.74226459278171,36.13322327652609
443,32.02575918954888,32.614775322151644,36.10407518396116
444,32.05228326190085,32.552928538549466,36.107491270004616
445,32.1124097101395,32.49314258598246,36.161866075141276
446,32.10558546052441,31.906538144946317,36.20168915486891
447,32.12971324969684,31.718518432672674,36.238999683180225
448,32.173389910836725,31.389829273753268,36.25666567129641
449,32.167470315201776,30.711850300587567,36.25307715183848
450,32.22702779948303,30.4767219479035,36.20902150673774
451,32.488746334196776,30.59562548007051,36.20367316884334
452,32.67225613292809,30.74107295592525,36.21206091081008
453,32.75844894357706,31.067113566046764,36.15459911246406
454,32.89932737599608,31.467086125397756,36.16598283551882
455,33.04767065500362,31.734552301885007,36.1398758298871
456,33.35897965825374,32.18545040612881,36.083851583009285
457,33.40056305859555,31.306800013219092,36.1338376882513
458,33.5290995044208,30.604070488514875,36.12747152594098
459,33.72182769118962,29.91614446336842,36.156490955713686
460,33.860029510846864,29.35371715858936,36.16394104588634
461,34.04835872851115,28.622375052128184,36.117968066398554
462,34.21654333375562,27.795984188256504,36.13737201483826
463,34.228130563484555,28.09707880941764,36.0849374185302
464,34.19420339942338,28.30506039263254,36.05044771294763
465,34.25633085626164,28.75005256080348,35.993598166183325
466,34.20828731830311,28.935272032695888,35.96373502229297
467,34.15931860042548,29.03836179284067,35.932083674947044
468,34.13058108086258,29.35531473126519,35.91025309832035
469,34.12863998682702,29.637881883767587,35.94964299066713
470,34.101077520644196,30.181358137022436,35.98555571408905
471,34.16384966492715,30.288548387202557,35.98023365065121
472,34.15484721571737,30.665932541980375,35.95449382352
473,34.20167523997743,31.206036661915316,35.94391400628372
474,34.245756378417255,31.706621397299237,35.91632188617318
475,34.24266405622743,31.81645487273882,35.883830743177825
476,34.27686412619741,32.34019596982677,35.860163583760794
477,34.26648305714771,32.93974822380169,35.81772241826
478,34.25461789251596,33.169078171417816,35.84833071006773
479,34.20043624310674,33.2796478239603,35.85818456462515
480,34.18553810661777,33.47653092852831,35.84378204234224
481,34.19658185890571,33.32660393916733,35.831952832244575
482,34.18919318053275,33.24718685244468,35.88160504195115
483,34.21069754550738,33.07964162586385,35.88858188666572
484,34.17216577412623,32.97051433317336,35.90611625427938
485,34.168349270375174,32.76308430743448,35.87089783773242
486,34.11829559371052,32.6069246140273,35.85844745694291
487,34.07395122306192,33.02580981128328,35.827327852337824
488,34.12176336847791,33.53867244812894,35.79740344479227
489,34.128663725481665,33.94858664143777,35.811519976781995
490,34.20140879572186,34.12674741753233,35.831806713951856
491,34.24485846664229,34.44183962487456,35.895261569919995
492,34.227403283881465,34.83778156425045,35.93618940367964
493,34.26871747629909,35.014640739986596,35.968877801943634
494,34.223498304096495,35.15925202912192,36.014487465982796
495,34.21813989504211,35.26276656724069,36.01533132131144
496,34.21873144538844,35.43315400874808,35.98332672036736
497,34.16799002587699,35.72856065483098,35.96834488911914
498,34.2261331159469,36.34373776644833,35.94563891853186
499,34.64942681712924,36.127587740866815,35.711712904828445
500,34.884488750966874,35.089637164265326,35.38018311489548
501,34.93431059479622,34.39518948247802,34.552968871788934
502,35.15434131263524,33.71293108127554,34.17711740377227
503,35.51357544409763,32.4892284271394,32.9580906870267
504,36.10492222333511,31.93265962027301,32.44352238009001
505,36.608017823562655,32.39065628580823,31.54398296731293
506,36.99190433844332,32.93701731501665,30.464073403971437
507,37.27790878950791,33.49236557259976,29.87624208078002
508,37.62468701898716,34.00852003284599,29.39514902815787
509,38.16226941339633,34.52750507359215,28.298219576792114
510,38.66358964857856,35.11196603723383,28.076804785589932
511,38.863343081001744,35.16115625674414,27.651371126170083
512,39.45143173775544,35.17314958305451,27.551137578677697
513,39.56612600520196,35.21458134753345,27.481192778773185
514,40.16022898326921,35.25000612778505,27.217800025826122
515,40.34167685344814,35.2597980881817,26.9604046702609
516,40.7695417053872,35.288842596450664,26.63942791885317
517,41.0966544664189,35.47689836903166,26.006759362694364
518,41.39570169648487,35.66789112103787,24.99064118752408
519,41.66202867553637,35.88894801513016,24.070565945716368
520,41.75217628184245,36.19496458952586,23.414087990452135
521,42.08914806372148,36.445049839088455,23.131879913717956
522,42.184378315545935,36.67848443964707,22.369889301506472
523,42.15197480744329,36.80268074694187,21.892702120953103
524,42.14667162690495,37.367118329448736,21.356477495649337
525,42.19690967473861,37.45732508126907,21.30226838597674
526,42.22110560429723,37.56749361631695,20.730632919036296
527,42.18288985767681,38.17654565344633,20.3696078453721
528,42.23250826253117,38.80684752695974,20.183521556436865
529,42.21032901734378,38.84940541195231,20.124415379795646
530,42.229394553659326,39.03334658725204,19.15167998059924
531,42.26591805974452,39.1141719879616,18.526945695938785
