time_index,c0.v,c1.v,i0.v
79,17.201014573616337,16.64964604474592,18.78148208599209
80,17.66228314617576,16.598708110265868,19.18566815949881
81,17.809952708643266,16.56307576953874,19.269222907378953
82,18.03914191847387,16.51803000016093,19.47432143298838
83,18.23339552513698,16.499416929445207,19.770778830922037
84,18.62016806215984,16.493457042911842,19.770673848624515
85,19.352202845052215,16.607085186193746,20.336561558793505
86,19.51595774191678,16.66725887071795,20.55330963260314
87,19.7472816064488,16.75334424040276,21.06261506628087
88,20.358164475808607,16.794873976026565,21.264875832749716
89,20.38618249828036,16.97760734962588,21.315178436657
90,21.015281309116155,17.141441762880525,21.494422667759014
91,21.57352054091854,17.300832098730268,21.719283028858978
92,21.585641113135686,17.47200385114581,22.35852667465255
93,21.581749060740563,17.583984751495993,22.783386253317914
94,22.200941052352235,17.566824233912094,22.91400196019631
95,22.67805438381358,17.59291990176302,22.873682311058726
96,23.249760141480948,17.615952690864052,23.612190334753866
97,23.84345330187642,17.683144162770212,23.719123843245654
98,24.250185186297458,18.339648154262598,24.006538378293914
99,24.560330377599293,18.570715042260666,24.357126078415135
100,25.08981635396689,19.280340596952925,24.613793544781526
101,25.54398868876625,19.315818456241683,24.912201187240743
102,25.62249753297781,19.849858228666303,25.33940456863023
103,25.73529219422037,19.939114051383243,25.75343047543534
104,25.820332958872704,20.410024250720866,25.748555039961776
105,25.91021496914553,20.61834590907156,25.91289522257654
106,25.875055220334573,21.012364905028992,26.40049804989793
107,25.909407367589818,21.075501639898945,26.544203411527917
108,25.879618901703832,21.387757066816274,26.684616928649685
109,26.080915748710286,21.557625059337813,26.90306390768854
110,26.21765863370899,21.62314860698991,27.42969260512278
111,26.250603548949393,21.803087534074315,27.380072939618334
112,26.260615587162466,21.964407282774037,27.765946076441185
113,26.343570332187937,21.967239105756136,27.82310310685931
114,26.555334851655306,22.140095264215244,27.797012158944693
115,26.64253782319857,22.5351423309333,27.79738634259129
116,26.715844004965106,22.764943936617385,27.713616228079495
117,26.769466146193444,23.139870159817907,27.649378240613107
118,26.8000027959673,23.402088596547337,27.547233511720187
119,26.790932307178846,23.427018804785707,27.507625910692305
120,26.82950933911473,23.495821529836096,27.460911135494143
121,26.81578976298753,23.7182171874316,27.433263426039762
122,26.828860570339007,23.89126210605519,27.39077382594666
123,26.85711803053631,24.073989379789314,27.354140926790098
124,26.877340427028752,24.300507683315917,27.318981964609403
125,26.872048765961445,24.620112379108942,27.287085676007116
126,26.911985744898583,24.82336677619704,27.251090640624554
127,26.907681652937253,24.85798687143009,27.234812948766933
128,26.911528678001954,24.870287481333055,27.216905124852424
129,26.9224350430036,24.897112872049814,27.2077104974862
130,26.918301230911787,24.91345967607949,27.188304294872456
131,26.92118125319049,24.96259008232644,27.19124558514813
132,26.933937128275204,24.98182748769322,27.184598392150857
133,26.951875619179734,25.129654836747665,27.186325449065297
134,26.947324012766284,25.46820390940776,27.182158235154084
135,26.983231421272762,25.766166389157142,27.182667801422756
136,26.999106721481365,25.855431022476147,27.196721773169273
137,27.0098742959674,25.84489510269365,27.203008830447715
138,27.034813496864565,25.98278932296167,27.1973065405482
139,27.048750538220578,25.98334303574476,27.488280472273534
140,27.055574552924043,25.96401387876809,27.768459505360592
141,27.05118801271183,26.016031814375708,28.5419504809384
142,27.041302193695497,26.135910382335606,29.01744886843118
143,27.04710930365673,26.209227436472453,29.364508782601142
144,27.046266743661047,26.210713506106064,29.812039862065404
145,27.056607985383796,26.21417569760236,30.37053007175755
146,27.060281989501743,26.10463154918475,30.71190757163059
147,27.0719495648811,25.942018565811036,31.439868135628252
148,27.086792468322148,25.95261269835947,31.450536070256412
149,27.08813504363968,25.778857753583544,31.68784913692965
150,27.082839219443652,25.695708305558927,32.16761528080836
151,27.07836603445779,25.875381201008693,31.587942489565084
152,27.069333077021497,26.27747797767339,30.46637712214187
153,27.056322678807337,26.23185979042806,29.632152102171123
154,27.063426152980416,26.62172685028265,29.20293637696127
155,27.05696482479287,26.93052940592221,28.667331789643992
156,27.041378478308136,26.939518544405683,27.78802050464665
157,27.032054976990306,26.940859298984922,26.67156077237455
158,27.029269584313464,26.88898337207444,26.089256699507086
159,27.029530660623408,26.808030365217736,25.95425341515813
160,27.03801619375157,26.79883429292643,25.40203617024392
161,27.029123990736107,26.568272270574255,25.36053506762276
162,27.032180305669247,26.589896587313522,25.119137000434606
163,27.03701295020137,26.58096301494676,23.723601412424035
164,27.04414867470104,26.58010210668523,22.87845864222877
165,27.04036318279219,26.587778479847703,21.651582594139647
166,27.04746084924647,26.57704367556785,21.715644019730423
167,27.052622721201317,26.580200012792634,21.556588408277207
168,27.065335617016874,26.593707822195867,20.834367308093345
169,27.050825505772135,26.606515460124292,20.434548903730644
170,27.04384929673502,26.781911071513207,19.394032956977842
171,27.05393360038034,26.869775074361858,18.057350846159096
172,27.04889562081784,27.090001629247272,17.517306085485803
173,27.043743950995154,27.263040879330944,17.625712552510343
174,27.035482768026917,27.256014938376296,16.817851199359254
175,27.02879448242032,27.25327286728603,16.711326725452682
176,27.031459611849343,26.92585310196809,16.177150554398427
177,27.0432002173508,26.737036270223328,15.422948543293295
178,27.060321439444976,26.634779821358737,15.079795831126416
179,27.0718632093919,26.602110327986093,14.216888402151966
180,27.064541222776587,26.577400444558577,14.213903813578241
181,27.070336312119124,26.575218390608406,13.934493020319834
182,27.067294349826962,26.61848435077171,13.735371335899115
183,27.074989925563653,26.643688598787516,13.702783722658022
184,27.076527582111794,26.662015302922637,13.688221834704043
185,27.063959223158644,26.695261528813433,13.544043282142086
186,27.057429559669703,26.7298151091731,13.228038598687593
187,27.05846184645255,26.755418691599083,13.232528689287529
188,27.061630946602623,26.77729730520883,13.098035800627267
189,27.07473062596194,26.814274015070623,12.928546506699906
190,27.087828026122335,26.85411941197098,12.747865221779618
191,27.08014656651901,26.936320318998206,12.645717414058835
192,27.07180603289262,26.955983794769313,12.617306037529637
193,27.06098098325777,27.063333833605252,12.565520346390036
194,27.056471583355886,27.16742522056991,12.753694352285232
195,27.06278803485459,27.225008859854395,13.507954096311533
196,27.056066152397904,27.29244585166341,13.890113188007284
197,27.05322576047179,27.382791705921534,14.346907028219748
198,27.05495130797863,27.444912180318482,14.406844441329874
199,27.049894991640933,27.38091931779084,14.661519172703988
200,27.054500595112682,27.381551142441634,15.417307434505709
201,27.059275149222064,27.28094448159393,16.19920103234514
202,27.069781160448162,27.129415742213254,16.375731053480898
203,27.077252701338285,27.065480189454917,16.504625012575552
204,27.091175800073977,27.011205311287537,16.478654986870502
205,27.08991578275834,26.9479370842364,16.992725261333966
206,27.08898018913971,26.888999210148842,17.209427533298918
207,27.092898644710328,26.835071652754653,17.838892144676667
208,27.097628527417925,26.77364283051229,18.016490551000473
209,27.086104869291308,26.703714367734015,18.319749530544215
210,27.094222071956946,26.66033613986778,18.868174553338186
211,27.085296847576135,26.79768121586564,19.648606132846798
212,27.08564778275279,26.95449081480569,19.56916339956191
213,27.07869318389634,26.99533340733093,20.33072456668998
214,27.08266828961538,27.255815758411643,20.478654632146316
215,27.078074483927413,27.280961926657135,20.65677082427214
216,27.064826177845738,27.409041833427953,20.781089741279047
217,27.05473119579738,27.245628315343662,21.252902613934562
218,27.040941923338817,27.232506862948604,21.769939393242446
219,27.030732424853046,27.143576359564896,22.337366235485565
220,27.029217805637305,26.87297260153595,22.75502362454973
221,27.030924773059063,26.726509978114027,23.48245361174768
222,27.032263832755266,26.564454704377397,24.24279008601053
223,27.02379804706648,26.557169193777113,24.501274728452398
224,27.03018366654109,26.527063229121943,25.280272931012952
225,27.02977872469031,26.605904058493653,25.639483262841626
226,27.025766861702078,26.685883624610238,25.603215096544197
227,27.02842930748164,26.76608875043214,25.797787254385852
228,27.042686179019242,26.83903353456111,26.573090986765088
229,27.048308180998998,26.990417317702857,26.57541106551626
230,27.059536895377157,27.053743366350368,26.875159535173214
231,27.057040531362876,27.204117225256677,27.1869683171736
232,27.070315687450353,27.24510861455725,27.76102627126634
233,27.068047929989866,27.350636331637062,27.79703404794205
234,27.061376450900074,27.44483090545044,27.898639324843685
235,27.064745429476993,27.44010641041879,27.82408234072071
236,27.07737032372684,27.267382127720527,27.826004653174493
237,27.08271156091613,27.256018907782952,28.401671188666363
238,27.089827021965494,27.28131304764687,28.461301125403917
239,27.098404104898332,27.20918680385585,28.711568958084126
240,27.093877752945488,27.09334182870215,28.796866655572675
241,27.074587106423376,27.00957654499843,28.880375491617958
242,27.084694308009237,26.882308842842907,28.874718279092487
243,27.080312881557685,26.848867580604896,29.622155785666912
244,27.071069687479927,26.847294203481933,29.71800502513265
245,27.072372139125626,26.73116917220926,30.311262657766576
246,27.059601317596886,26.694864292422537,31.046203583077325
247,27.04982432181087,26.94952475602862,31.512330060417803
248,27.05852071772175,27.168667071384885,32.25688387331674
249,27.068717997311545,27.268804127744865,32.92376937117158
250,27.07547028933715,27.247765364999147,33.59782584025607
251,27.077590518931647,27.414428454259657,33.5528630438605
252,27.07866037380174,27.395051614582208,34.23428768470043
253,27.084400309376896,27.40351192283562,34.289383800463305
254,27.068930748820797,27.39288141701468,34.74171694475554
255,27.066350537186395,27.403876058035163,35.31524641323428
256,27.06426568804039,27.39274067944912,35.359106306838214
257,27.062132916195438,27.38879246666772,35.35730477175722
258,27.05100759028835,27.39636366879406,35.64259151118553
259,27.056097321857607,27.25117671120681,35.741048865867846
260,27.045009675206703,27.188857586263897,36.14394978959941
261,27.05076653527075,27.199776297519566,36.6397212086128
262,27.037972956513407,27.046535384120343,36.89694697973884
263,27.04665991448661,27.04474801586198,37.46123735547338
264,27.05171965915315,26.89651309669846,38.21353879737011
265,27.048046110646595,27.07162034349118,38.26088954148077
266,27.049589031108567,27.14703394010557,38.40322708739354
267,26.979237700079842,27.13572887385725,38.39207959105149
268,26.93920363467984,27.2785615335386,39.152909628509775
269,26.906013959342477,27.387348574051444,39.45895572189854
270,26.854657344579923,27.401572398341447,39.436134023735505
271,26.851323283733414,27.304242518355146,39.53234595379878
272,26.82360870340174,27.172775314419447,39.94082423125251
273,26.819465097841917,26.93500324709796,39.91077979451664
274,26.815243518680806,26.88142400106045,39.98156216223871
275,26.812537399686285,26.60897777733458,40.22127191473911
276,26.807378964355436,26.626755235282197,40.517483787917755
277,26.81140592140684,26.626078776926374,40.653649655650035
278,26.81696717498455,26.625928646496888,40.769580238184126
279,26.8248550938898,26.636387391764732,40.96456248291064
280,26.81959764322844,26.639688061856297,41.20602664103617
281,26.805240027457913,26.64371565429135,41.33836888031995
282,26.805998209774938,26.652055953757607,41.44458040955383
283,25.73821018300923,26.65288691738152,41.4606129465634
284,24.723171564393912,26.717554511114617,41.44546775073478
285,24.740523279477827,26.730199673984483,41.455869916348895
286,24.841579184518835,26.75221829645224,41.47045122015215
287,24.418670936151383,26.77193110421535,41.516593413227575
288,23.049492441068956,26.863738298277482,41.53887857451582
289,22.33106975667419,26.71973173660608,41.55070405718257
290,21.3089528526528,26.611040551652565,41.549440070479804
291,20.008876999712395,26.435131583800818,41.56534636786348
292,19.543575022753043,26.34871239408825,41.56536806259092
293,18.823029915438884,26.18938835300355,41.56064841198402
294,17.794375367362967,25.98342287734511,41.57286004459584
295,17.78674421092735,25.509808264148983,41.58070382160323
296,17.643727693972064,25.578968269316107,41.60126424800987
297,17.291168221759296,25.5553982145409,41.62301429388069
298,16.896724806471465,25.57518240993944,41.616164786815055
299,16.92465973242733,25.455443931413818,41.63127041897582
300,16.287274536135598,25.02120955440807,41.63150795158703
301,16.28108839134046,23.992294057699716,41.64262554995399
302,16.193472916066703,22.95135034717474,41.64088804691665
303,16.183998066649544,22.10602810327663,41.64713680457639
304,15.88402407650698,21.854445649960063,41.65563146331106
305,15.835830563401233,21.72766335700723,41.66364571226186
306,15.769290840942281,20.63430460888454,41.663475873492594
307,15.778317840128192,20.63411691407996,41.66889056113232
308,15.735657448103606,20.72738865931674,41.673468839491896
309,15.728305886016498,20.84511603052203,41.66380640689133
310,15.663691965387233,20.910324840030874,41.660384630973674
311,15.600284645274014,20.958546451274618,41.66564868130143
312,15.409042678865092,21.02277644348032,41.67287015487151
313,15.386574221073936,20.84695823423288,41.67622757847036
314,15.284779981443178,20.246593438487142,41.66449336227888
315,15.202154778743127,19.869816843559057,41.65950214230443
316,15.16184289447424,19.641000465654354,41.65212847186678
317,15.158444083473954,19.094345540037036,41.65819562128588
318,15.11647451765638,18.865216358012706,41.65251377139635
319,15.080549824827044,18.658893951617763,41.66289133159209
320,15.07386453797996,18.56472913436722,41.66597249145201
321,15.061619904285143,18.54123693989317,41.6625600991839
322,15.043718956224891,18.306612711529255,41.654812736326
323,15.017973417378519,18.188042103130627,41.66513750668301
324,15.012230028078454,17.96534039953256,41.65311118616328
325,15.00921001614516,17.915149820481354,40.23950588743001
326,14.999785307408398,17.724002248001785,38.96716242486774
327,15.00036794166765,17.66397080985815,37.93453298212397
328,14.9932926077141,17.43271663587975,36.81817768752626
329,14.990355684786982,17.38422319105497,36.547877997890716
330,14.984180745357127,17.181005839690393,35.23479113731397
331,14.988908590465378,17.12547639165502,35.052763000424214
332,14.975005527216219,17.042387645418387,35.13210457178523
333,14.966867694623366,17.02733946010953,34.41689039518145
334,14.968467272377982,16.902259945343996,34.40824779037712
335,14.956400960449644,16.89801035112837,33.95988851111855
336,14.96460303964945,16.79972890863596,32.87541261499739
337,14.954715502483696,16.751646835356798,33.44280496105029
338,14.941333197846411,16.679888463055992,33.44961802568292
339,14.944967790845464,16.400990202612977,34.13217168001416
340,14.93950009734229,16.3087935821876,34.53486356289269
341,14.950479395687694,16.142505969429102,34.487889639823536
342,14.95528057622435,16.057224638129142,35.18704219317238
343,14.953457254214442,16.039152779363285,35.100778180384836
344,14.955217831392625,15.945559561261152,35.2459411507496
345,14.95566278191522,15.742898754474394,35.72215052751443
346,14.952709768300172,15.58171270095608,35.74760540448548
347,14.951323566301582,15.557596132153812,36.29324741716413
348,14.940834165740625,15.376073083522618,36.66450941116706
349,14.953994182340075,15.35428423169224,36.61741196087775
350,14.96228462156217,15.355063626496204,36.90700630138318
351,14.963577040362935,15.345903765826387,36.964238278802924
352,14.967660127200505,15.313354259908246,37.2204335253312
353,14.961561720129309,15.30181845713381,37.90015117135522
354,14.959281888411802,15.274636157669946,38.12061235827578
355,14.96619611540285,15.24996935516212,38.41641969830601
356,14.961698438525124,15.231527454026153,39.16318948212553
357,14.957200727547265,15.220224943853346,39.82581618715366
358,14.963575736483211,15.216890504113112,40.037160080401826
359,14.950194037787503,15.2246317637714,40.070984485120164
360,14.942772526194501,15.203779105120923,40.385107368853156
361,14.953717637222265,15.212253030267522,40.89537995410778
362,14.963290239666303,15.250614152233796,41.41711445258253
363,14.970937049465725,15.272067308451,41.833419279284904
364,14.968374109949794,15.274274633657708,42.081728418519916
365,14.956780798029621,15.387386206068456,42.233027048300485
366,14.946670597593746,15.415685414527811,42.73208659709904
367,14.977797899763804,15.416581168977759,42.22204057711416
368,14.79180090971181,15.375684149906384,42.0525921248363
369,14.477952649715958,15.341252418857168,41.21668142344785
370,14.317949142162266,15.268470001399129,39.795316818261284
371,13.924894231121902,15.20179674159787,38.560792314808126
372,13.900972116640919,15.141044776894324,37.64767197484364
373,13.832293430638039,15.102620095536814,37.29312985817144
374,13.642653712802186,15.040288735563577,37.2335333070939
375,13.574211073567785,15.000903669209631,35.92018335502972
376,13.443984560383807,14.887870806734368,35.44258298141183
377,13.413353627738415,14.871083520018775,35.58790558698681
378,13.181952114059984,14.871436464511389,35.12347426428307
379,13.171474246896356,14.838167197499086,34.21584324830666
380,13.176251777778344,14.864954162499178,33.41765852988469
381,13.158944318697806,14.793830076450728,32.67743690742676
382,13.167403172341595,14.744151412506673,31.712237174054557
383,13.086146838688885,14.5956302533373,30.287305384638866
384,13.058204000912035,14.512285202582554,29.870278289199895
385,13.066565003758848,14.319535905827491,29.06203935733088
386,13.039043679459548,14.294812086270817,28.641594340135093
387,13.000784503662898,14.230242273477087,28.347074586474076
388,12.939814028191572,14.094516381593007,27.767197273937676
389,12.926103040022557,13.984580372352257,26.94027671359307
390,12.928308316876556,13.875934665637931,25.574808048501975
391,12.915568919526608,13.917452793886094,25.44686604620598
392,12.896075408498795,13.9136521237479,23.989439118785917
393,12.875526874194746,13.951868631886738,23.999946577437978
394,12.869413685704158,14.026007663634502,24.142192222074733
395,12.84590108808212,14.02679366795755,22.991627467628273
396,12.836969099862543,14.072105454206945,22.667056531672184
397,12.815129279273785,13.860394953648184,22.175266775886602
398,12.807892907317292,13.620532459960888,21.857712578811338
399,12.807507471250453,13.458290919857255,21.266291179873612
400,12.806372304320528,13.479659942732846,20.423572874110665
401,12.785939488468966,13.483612258371913,20.295926631073417
402,12.763780243103215,13.282010100776956,19.8067610999708
403,12.75550587107053,13.254584738871204,19.689128884085076
404,12.762301884544142,13.252095868772784,19.48106276282761
405,12.762264926441125,13.240590161705557,19.3236168794348
406,12.775252822082587,13.254284172582832,19.305615271944273
407,12.778313788039194,13.24720138422638,19.185707445984654
408,12.77133513466116,13.234599764824587,18.980808038223525
409,12.778115507759832,13.258161506993059,18.959881557341994
410,12.782752544621475,13.25542153388794,18.957035837516074
411,12.783307024873661,13.255360122343278,18.9389384779101
412,12.790314582438514,13.2462440774271,18.9101218039562
413,12.80131910970772,13.252704514729178,18.91459547912608
414,12.79510667067326,13.255577880758468,18.89660145575686
415,12.797523472001808,13.179341144571204,18.89758928998204
416,12.80900617768866,13.07884912076917,18.887837284718973
417,12.814395720790758,13.098455268004443,18.876952451727455
418,12.808823931300678,13.045157855831466,18.86990419632074
419,12.798267096977705,12.992474896821964,18.881519209932463
420,12.792737420795634,12.956861295268197,18.87360887920316
421,12.801014810939503,12.966164014323006,18.879002213075207
422,12.79586709060003,13.006478606214397,18.882482419539627
423,12.784266198680184,13.056653976443036,18.886115934145316
424,12.787729427028811,13.08599407441371,18.88347362286545
425,12.796015441140403,13.10373225445908,18.890861066081705
426,12.799009869653815,13.12654367215613,18.88325101863259
427,12.793637313242096,12.978777553749303,18.8930466537313
428,12.793893275526363,12.844944261564477,18.903785841678626
429,12.801348106217212,12.778887833310073,18.89081052566141
430,12.804373296320415,12.7564198868678,18.896775714112625
431,12.812675940795344,12.766114966029493,18.883736495398527
432,12.818940080320036,12.662569640317168,18.88436725091515
433,12.819832362308372,12.66598509586679,18.8658716536025
434,12.815051097259065,12.726297805511372,18.851737219305175
435,12.802131215060946,12.821621848963888,18.837984871328356
436,12.786883285286935,12.813968473385305,18.828754549936754
437,12.769295470156148,12.906653946337777,18.811145771494168
438,12.772947412776603,12.904501342485636,18.800840022629423
439,12.781526516008023,12.85058066679101,18.796405746794456
440,12.776108608094477,12.862949075438921,18.804051132743314
441,12.78182608253736,12.867772691823129,18.808062605520877
442,12.789201145739009,12.865957596231267,18.803699541256403
443,12.787548786440041,12.868640391917388,18.81605554399996
444,12.793083098387063,12.838716499070584,18.815872832987043
445,12.799549184027342,12.830642054584878,18.815856540122866
446,12.79543587463869,12.875441239931279,18.826351502827116
447,12.785292679795083,12.931907196154501,18.840513041899225
448,12.782978258985233,12.93643989157833,18.839953452115413
449,12.791741034651402,12.99544052822365,18.85220622224296
450,12.779644962428302,13.039857772049256,18.850286763294008
451,12.78083940676441,13.025106572450756,18.844745792694383
452,12.79058211728307,13.028402790227986,18.836667595456714
453,12.787973333064544,12.919304258994757,18.836566304483384
454,12.799353119644795,12.868516452157113,18.829083590307764
455,12.811419418782231,12.869125933728647,18.814779088887022
456,12.814388011402116,12.771692079650608,18.81093547131808
457,12.804462230780477,12.911363049802485,18.81697625724106
458,12.809899758356057,13.00171301464501,18.81516714189135
459,12.811623800477447,12.99227234156429,18.82557466158218
460,12.814991177412141,12.96623815280138,18.820879321212427
461,12.803362905728546,12.968287027196752,18.823247103022087
462,12.792334590463177,13.011699365425574,18.831563844593415
463,12.790893837756194,13.000595084536513,18.830553582502027
464,12.802978250794666,13.00008045068781,18.82049382392123
465,12.803034783086472,12.992757481458508,18.82838474996739
466,12.808137645532518,12.996176560028996,18.84194457328851
467,12.807522712939145,13.005920490213237,18.85296855064214
468,12.796213162744394,12.987614985916945,18.864187480157103
469,12.808701942651588,12.898102239453877,17.461453354022215
470,12.817687483172909,12.833988923634294,17.09683365637546
471,12.817171677171117,12.719500995875627,16.27363279321823
472,12.82311319145415,12.59783921516361,15.894237597830154
473,12.812914883003113,12.515858857826839,14.875894394956191
474,12.814925745845121,12.462729766292021,14.678195007425394
475,12.799262610820223,12.507016578460966,13.59582088432968
476,12.789569013881968,12.603388099024595,12.379894962319177
477,12.77969672362699,12.709407949016555,11.193148006346206
478,12.76559649264596,12.82402450434218,10.196824518275045
479,12.770257661129074,12.957954368480024,9.305634610282745
480,12.764475816487034,13.062368583335884,8.684089805898113
481,11.554178006058917,13.045773311081826,8.220467346607581
482,10.179047309646801,12.96197177101706,7.20081163465359
483,9.28493789237548,12.959239994138679,5.912611850201248
484,7.9020465185775555,12.906470942532792,4.493741163119767
485,7.829951953523068,12.865873721669816,3.2811784009867413
486,6.732663325040674,12.807054988343705,2.2115204414627545
487,6.7744269598389995,12.515263017073439,2.0996056114379003
488,6.601307371471605,12.250568183016782,1.8564838680582934
489,5.512778544085053,11.86592627022681,1.8520858933413615
490,4.630043610772656,11.840759292318117,1.8898400377155895
491,4.479276243499882,11.86219593192315,1.7618922480825203
492,3.639692637911837,11.453014683161578,1.7792741891883697
493,3.2597858268603144,11.472745433925496,1.6135362144571
494,3.2367013006121166,11.404458870652375,1.6019691212035365
495,3.053118704003075,10.743633196003316,1.4482901825204895
496,2.6356297013218666,10.801140972965976,1.3471214891557688
497,2.389589531909065,10.64563254110931,1.3419629619277518
498,2.2289807362545044,10.511794573489565,1.3275138940055673
499,2.2448007381772137,9.431421655044794,1.280544164766377
500,2.3849818135843295,9.571180169566558,1.251430557977708
501,2.5993408197589596,9.652550471399763,1.1817304410822245
502,2.5897233332583465,9.122876668245661,1.1234743740070479
503,2.595142515974118,8.522965685716756,1.117150907757349
504,2.5883326993164677,8.445939543751312,1.0532277863384998
505,3.0393141740865453,7.291374568391865,1.0445502587467277
506,3.5329273465084987,7.286142772315923,1.0280154887610293
507,4.215069784671295,6.9773920018741,1.038695505945865
508,4.256478626704972,6.767125573590195,1.0203362350478888
509,4.1749962391196,6.51718004520708,1.0304649856538268
510,4.611388768912199,5.47319398235915,1.0123208485592292
511,5.09537221062974,5.468886483552039,1.0019738428029221
512,5.484937643580219,5.412933973355275,1.0138023397725362
513,6.100021963867562,5.397950017097862,0.9972084019999334
514,6.496233174252403,5.364768343286655,0.9797282669691463
515,7.223411601207192,5.286921185629678,0.9666477919450579
516,7.265479320443504,5.254482282077894,0.9516735768420124
517,7.863462441690819,5.310318559682236,1.0962017077127153
518,8.587123134733497,5.3534689850841115,1.2339510512950302
519,9.261660428179171,5.432127993904379,1.9677494842599061
520,9.521676157570978,5.447081800612675,2.0804152412784434
521,9.953797942324563,5.461605210923966,2.751958669795586
522,10.253632184689536,5.4573224472669954,2.819331838258526
523,10.917303593467755,5.962136703702155,2.95558057478413
524,10.866120442446825,6.360285222023176,3.380113708547282
525,11.320825993860327,6.482040941606609,3.7791575541768756
526,11.812472138296743,6.523355971080099,4.163357239063205
527,12.477309279945779,6.695894936913219,4.5649529519240515
528,13.183139109806234,6.733667559380229,5.111379621779514
529,13.548458224732814,6.68979642077828,5.658243482647111
530,13.505175429844382,7.086538910301803,5.882838480722979
531,13.607959896725372,7.07579570192177,6.051845747594767
532,13.745045145432789,7.59827543296192,6.831785484059343
533,13.94618224933985,7.804545454767945,7.261133753791983
534,14.214582939595505,7.817400881833523,8.019214598626196
